機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,802,280,"8,071",101.2%,-,-,-
Lパチスロからくりサーカス,710,250,"1,397",106%,-,-,-
ゴーゴージャグラー３,555,230,"2,790",102.7%,12,9,1/133
SアイムジャグラーＥＸ,586,230,"1,534",105%,6,6,1/128
SアイムジャグラーＥＸ,585,220,"3,653",102%,16,7,1/159
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,210,"8,018",100.9%,-,-,-
ゴーゴージャグラー３,549,210,"6,584",101.1%,24,26,1/132
マイジャグラーV,545,190,"4,787",101.3%,18,12,1/160
パチスロ　甲鉄城のカバネリ,606,170,"1,577",103.6%,-,-,-
パチスロ　甲鉄城のカバネリ,603,150,"6,774",100.7%,-,-,-
クランキークレスト,613,130,"2,780",101.6%,-,-,-
チバリヨ2,814,120,"1,136",103.5%,-,-,-
Lスマスロ北斗の拳,765,120,"2,296",101.7%,19,3,1/104
マイジャグラーV,510,80,"1,276",102.1%,5,1,1/213
マイジャグラーV,544,70,"2,024",101.2%,10,1,1/184
Lパチスロ ありふれた職業で世界最強,826,50,"9,326",100.2%,-,-,-
スマスロ ゴッドイーター リザレクション,719,50,"5,804",100.3%,-,-,-
ウルトラミラクルジャグラー,567,40,"3,980",100.3%,-,-,-
マイジャグラーV,536,30,"1,393",100.7%,6,2,1/174
スマスロ バイオハザード5,799,30,"7,974",100.1%,-,-,-
マイジャグラーV,541,-20,933,99.3%,4,1,1/187
パチスロハイパーラッシュ,616,-30,25,-,-,-,-
L真・一騎当千,627,-30,"5,466",99.8%,-,-,-
押忍！番長4,792,-30,"8,202",99.9%,-,-,-
ジャグラーガールズSS,591,-60,698,97.1%,-,-,-
バーサスリヴァイズ,611,-90,"2,498",98.8%,-,-,-
アオハル♪操 A-LIVE,614,-100,"1,227",97.3%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-100,"3,025",98.9%,-,-,-
マイジャグラーV,537,-140,"4,689",99%,18,9,1/174
マイジャグラーV,509,-150,"4,911",99%,20,10,1/164
マイジャグラーV,543,-160,"1,249",95.7%,4,2,1/208
マイジャグラーV,546,-180,"1,427",95.8%,4,4,1/178
ゴーゴージャグラー３,559,-190,833,92.4%,4,0,1/208
スマスロモンキーターンV,663,-200,"3,505",98.1%,-,-,-
マイジャグラーV,529,-200,"8,320",99.2%,26,30,1/149
マイジャグラーV,503,-230,"1,196",93.6%,4,1,1/239
マイジャグラーV,532,-250,"2,390",96.5%,8,6,1/171
マイジャグラーV,504,-260,"1,445",94%,6,0,1/241
Lパチスロ かぐや様は告らせたい,687,-300,"4,946",98%,-,-,-
スマスロモンキーターンV,661,-300,902,88.9%,-,-,-
ファンキージャグラー２ＫＴ,575,-300,907,89%,3,1,1/227
ジャグラーガールズSS,595,-310,"2,683",96.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,-320,"2,197",95.1%,-,-,-
Lスマスロ北斗の拳,732,-320,"3,041",96.5%,24,6,1/101
スマート沖スロ スターハナハナ,619,-320,999,89.3%,-,-,-
ゴーゴージャグラー３,560,-330,"6,240",98.2%,24,18,1/149
マイジャグラーV,517,-340,"6,951",98.4%,21,22,1/162
L 仮面ライダー電王,622,-350,"3,299",96.5%,-,-,-
Lスマスロ北斗の拳,733,-360,"2,698",95.6%,24,6,1/90
スマスロ ゴッドイーター リザレクション,716,-370,"6,150",98%,-,-,-
マイジャグラーV,507,-380,"3,758",96.6%,11,12,1/163
沖ドキ!ゴージャス 25Φ,600,-380,"3,222",96.1%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-390,"5,201",97.5%,-,-,-
Lスマスロ北斗の拳,731,-390,"2,894",95.5%,21,6,1/107
ファンキージャグラー２ＫＴ,577,-400,736,81.9%,1,1,1/368
ウルトラミラクルジャグラー,565,-400,"4,361",96.9%,-,-,-
マイジャグラーV,508,-400,"1,018",86.9%,3,1,1/255
スマスロモンキーターンV,644,-410,"4,297",96.8%,-,-,-
マイジャグラーV,518,-410,746,81.7%,2,0,1/373
マイジャグラーV,501,-410,"2,408",94.3%,9,4,1/185
ウルトラミラクルジャグラー,563,-420,"1,279",89.1%,-,-,-
マイジャグラーV,520,-420,"4,691",97%,16,14,1/156
スマスロ モンスターハンターライズ,758,-420,"7,758",98.2%,-,-,-
ゴーゴージャグラー３,553,-430,674,78.7%,1,0,1/674
SアイムジャグラーＥＸ,589,-430,"3,824",96.3%,13,9,1/174
マイジャグラーV,512,-440,"6,531",97.8%,25,11,1/181
バーサスリヴァイズ,612,-440,"2,211",93.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-450,"7,122",97.9%,-,-,-
Lパチスロからくりサーカス,707,-460,989,84.5%,-,-,-
マイジャグラーV,533,-470,"5,265",97%,18,14,1/165
マイジャグラーV,530,-480,"1,371",88.3%,5,1,1/229
Lスマスロ北斗の拳,736,-490,618,73.6%,4,1,1/124
ウルトラミラクルジャグラー,571,-490,"1,082",84.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,-490,"3,862",95.8%,-,-,-
SアイムジャグラーＥＸ,588,-500,"2,106",92.1%,7,3,1/211
チバリヨ2,816,-500,775,78.5%,-,-,-
Lにゃんこ大戦争 超神速,817,-510,"6,651",97.4%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-520,"7,235",97.6%,-,-,-
Lスマスロ北斗の拳,768,-530,"2,929",94%,20,6,1/113
SアイムジャグラーＥＸ,587,-550,"1,146",84%,3,0,1/382
スマスロモンキーターンV,648,-550,"5,082",96.4%,-,-,-
マイジャグラーV,506,-560,963,80.6%,2,0,1/482
ウルトラミラクルジャグラー,562,-560,"2,273",91.8%,-,-,-
ウルトラミラクルジャグラー,569,-560,"4,083",95.4%,-,-,-
Lパチスロからくりサーカス,692,-590,"4,817",95.9%,-,-,-
ウルトラミラクルジャグラー,564,-600,"1,007",80.1%,-,-,-
マイジャグラーV,534,-600,"2,663",92.5%,8,8,1/166
パチスロ　甲鉄城のカバネリ,604,-610,"3,140",93.5%,-,-,-
マイジャグラーV,511,-610,"2,175",90.7%,6,5,1/198
Lスマスロ北斗の拳,737,-630,"1,644",87.2%,9,3,1/137
Lパチスロ かぐや様は告らせたい,686,-640,722,70.5%,-,-,-
Lパチスロからくりサーカス,708,-670,"2,557",91.3%,-,-,-
ウルトラミラクルジャグラー,568,-680,"3,294",93.1%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-700,"3,503",93.3%,-,-,-
Lスマスロ北斗の拳,808,-710,610,61.2%,1,1,1/305
スマスロモンキーターンV,653,-720,"3,320",92.8%,-,-,-
スマート沖スロ スターハナハナ,620,-720,"2,635",90.9%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-740,"3,706",93.3%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-760,"5,910",95.7%,-,-,-
Lスマスロ北斗の拳,766,-770,849,69.8%,2,2,1/212
ゴーゴージャグラー３,552,-780,"1,744",85.1%,5,3,1/218
Lパチスロ ダンベル何キロ持てる？,784,-790,861,69.4%,-,-,-
ウルトラミラクルジャグラー,570,-790,925,71.5%,-,-,-
ゴーゴージャグラー３,557,-830,818,66.2%,1,0,1/818
L東京喰種,638,-850,"7,312",96.1%,-,-,-
Lスマスロ北斗の拳,767,-860,"3,766",92.4%,22,8,1/126
Lスマスロ北斗の拳,727,-870,972,70.2%,5,2,1/139
スマスロ シャーマンキング,625,-880,"4,858",94%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,-880,"5,310",94.5%,17,17,1/156
ファンキージャグラー２ＫＴ,573,-880,"1,562",81.2%,3,2,1/312
Lパチスロからくりサーカス,703,-880,886,66.9%,-,-,-
押忍！番長4,790,-910,"4,078",92.6%,-,-,-
押忍！番長4,791,-920,"2,077",85.2%,-,-,-
Lパチスロからくりサーカス,689,-930,"5,196",94%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-930,"6,884",95.5%,-,-,-
ゴーゴージャグラー３,551,-960,"3,251",90.2%,8,13,1/155
Lパチスロ かぐや様は告らせたい,670,-960,"4,788",93.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,-970,"2,232",85.5%,-,-,-
マイジャグラーV,521,-980,"1,210",73%,1,2,1/403
Lパチスロ かぐや様は告らせたい,667,"-1,010",841,60%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,020","4,894",93.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,"-1,020","2,238",84.8%,-,-,-
Lにゃんこ大戦争 超神速,819,"-1,020","4,465",92.4%,-,-,-
Lスマスロ北斗の拳,735,"-1,020","4,493",92.4%,30,13,1/104
Lパチスロ ダンベル何キロ持てる？,783,"-1,030","4,349",92.1%,-,-,-
ゴーゴージャグラー３,558,"-1,030","1,023",66.4%,1,1,1/512
スマスロ モンスターハンターライズ,748,"-1,030","8,447",95.9%,-,-,-
新ハナビ,610,"-1,070","3,297",89.2%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,110","6,238",94.1%,-,-,-
Lスマスロ北斗の拳,807,"-1,120",900,58.5%,1,1,1/450
Lスマスロ北斗の拳,764,"-1,130","1,095",65.6%,2,1,1/365
Lルパン三世 大航海者の秘宝,830,"-1,130","1,077",65%,-,-,-
Lスマスロ北斗の拳,728,"-1,130",893,57.8%,1,1,1/447
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,130","5,776",93.5%,-,-,-
Lスマスロ北斗の拳,762,"-1,140","1,502",74.7%,5,3,1/188
スマスロモンキーターンV,650,"-1,180","5,189",92.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,"-1,180","1,888",79.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,250","4,084",89.8%,-,-,-
Lパチスロからくりサーカス,696,"-1,260","2,771",84.8%,-,-,-
スマスロ バイオハザード5,803,"-1,270","5,161",91.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,"-1,280","2,234",80.9%,-,-,-
スマスロモンキーターンV,654,"-1,310","2,407",81.9%,-,-,-
Lスマスロ北斗の拳,763,"-1,320","7,626",94.2%,56,13,1/111
スマスロ モンスターハンターライズ,754,"-1,330","7,871",94.4%,-,-,-
ゴーゴージャグラー３,556,"-1,350","4,409",89.8%,12,12,1/184
スマスロモンキーターンV,656,"-1,350","1,808",75.1%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,360","6,217",92.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"-1,390","1,634",71.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,390","5,981",92.3%,-,-,-
Lスマスロ北斗の拳,734,"-1,400","3,588",87%,21,8,1/124
スマスロモンキーターンV,658,"-1,420","2,759",82.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,"-1,420","1,535",69.2%,-,-,-
回胴黙示録カイジ 狂宴,845,"-1,430","6,017",92.1%,-,-,-
スマスロ聖戦士ダンバイン,787,"-1,450","3,176",84.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,"-1,460","2,540",80.8%,-,-,-
Lパチスロからくりサーカス,695,"-1,500","2,912",82.8%,-,-,-
スマスロ モンスターハンターライズ,739,"-1,500","4,821",89.6%,-,-,-
スマスロモンキーターンV,646,"-1,500","4,144",87.9%,-,-,-
Lスマスロ北斗の拳,805,"-1,550","1,640",68.5%,4,2,1/273
Lパチスロからくりサーカス,691,"-1,570","2,960",82.3%,-,-,-
スマスロモンキーターンV,645,"-1,580","6,293",91.6%,-,-,-
Lスマスロ北斗の拳,806,"-1,590","1,458",63.6%,2,2,1/365
Lパチスロからくりサーカス,700,"-1,590","3,794",86%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,600","2,236",76.1%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-1,610","3,571",85%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,620","3,872",86.1%,-,-,-
スマスロモンキーターンV,643,"-1,640","3,796",85.6%,-,-,-
新ハナビ,609,"-1,650","5,742",90.4%,-,-,-
マイジャグラーV,513,"-1,670","3,576",84.4%,8,9,1/210
マイジャグラーV,514,"-1,680","4,034",86.1%,10,7,1/237
スマスロモンキーターンV,647,"-1,730","4,689",87.7%,-,-,-
マイジャグラーV,516,"-1,780","2,832",79%,3,7,1/283
スマスロ モンスターハンターライズ,744,"-1,810","7,804",92.3%,-,-,-
Lパチスロからくりサーカス,697,"-1,820","3,275",81.5%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,830","6,521",90.6%,-,-,-
スマスロ スーパーブラックジャック,848,"-1,880","7,200",91.3%,-,-,-
Lパチスロからくりサーカス,705,"-1,880","1,366",54.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,910","3,794",83.2%,-,-,-
L東京喰種,630,"-1,910","7,299",91.3%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-1,920","2,045",68.7%,-,-,-
スマスロモンキーターンV,641,"-1,970","3,965",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-2,000","2,066",67.7%,-,-,-
スマスロモンキーターンV,660,"-2,020","5,025",86.6%,-,-,-
ウルトラミラクルジャグラー,572,"-2,030","3,347",79.8%,-,-,-
スマスロ バイオハザード5,800,"-2,070","5,162",86.6%,-,-,-
Lパチスロからくりサーカス,704,"-2,080","5,939",88.3%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-2,090","5,320",86.9%,-,-,-
押忍！番長4,793,"-2,110","3,514",80%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-2,120","4,816",85.3%,-,-,-
スマスロ バイオハザード5,801,"-2,120","6,336",88.8%,-,-,-
L東京喰種,637,"-2,130","8,752",91.9%,-,-,-
パチスロ　甲鉄城のカバネリ,601,"-2,130","4,213",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-2,140","5,979",88.1%,-,-,-
パチスロ　甲鉄城のカバネリ,602,"-2,170","6,441",88.8%,-,-,-
Lパチスロからくりサーカス,706,"-2,170","5,796",87.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,"-2,190","3,845",81%,-,-,-
L ToLOVEるダークネス,836,"-2,240","5,617",86.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-2,310","2,693",71.4%,-,-,-
Lパチスロからくりサーカス,711,"-2,320","2,552",69.7%,-,-,-
ミスタージャグラー,584,"-2,370","3,569",77.9%,-,-,-
スマスロ モンスターハンターライズ,740,"-2,380","5,037",84.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-2,390","2,704",70.5%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-2,390","4,955",83.9%,-,-,-
Lパチスロからくりサーカス,694,"-2,390","2,325",65.7%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-2,400","2,635",69.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-2,440","2,755",70.5%,-,-,-
スマスロ スーパーブラックジャック,849,"-2,500","7,967",89.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,"-2,540","3,600",76.5%,-,-,-
スマスロモンキーターンV,664,"-2,550","7,043",87.9%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-2,580","3,756",77.1%,-,-,-
スマスロ モンスターハンターライズ,752,"-2,680","8,513",89.5%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-2,700","5,972",84.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-2,740","3,864",76.4%,-,-,-
L東京喰種,640,"-2,800","7,588",87.7%,-,-,-
Lスマスロ北斗の拳,812,"-2,830","3,326",71.6%,10,6,1/208
スマスロ モンスターハンターライズ,755,"-2,830","8,078",88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-2,980","5,880",83.1%,-,-,-
スマスロ モンスターハンターライズ,750,"-3,020","7,354",86.3%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-3,040","6,578",84.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-3,160","7,754",86.4%,-,-,-
スマスロ モンスターハンターライズ,759,"-3,200","7,476",85.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-3,200","7,266",85.3%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-3,220","3,105",65.4%,-,-,-
Lパチスロからくりサーカス,698,"-3,230","2,928",63.2%,-,-,-
L東京喰種,629,"-3,320","8,487",87%,-,-,-
チバリヨ2,813,"-3,490","4,375",73.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-3,550","7,767",84.8%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-3,580","3,489",65.8%,-,-,-
Lパチスロからくりサーカス,702,"-3,590","4,778",75%,-,-,-
Lパチスロからくりサーカス,699,"-3,780","4,154",69.7%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-3,810","5,040",74.8%,-,-,-
L東京喰種,636,"-3,900","7,542",82.8%,-,-,-
スマスロ モンスターハンターライズ,746,"-4,320","7,723",81.4%,-,-,-
スマスロ バイオハザード5,804,"-4,410","6,473",77.3%,-,-,-
L ToLOVEるダークネス,834,"-4,440","6,138",75.9%,-,-,-
スマスロ モンスターハンターライズ,745,"-4,470","8,601",82.7%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-4,520","5,425",72.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"-5,070","6,753",75%,-,-,-
L東京喰種,635,"-5,080","8,081",79%,-,-,-
Lパチスロからくりサーカス,709,"-5,110","4,503",62.2%,-,-,-
スマスロ モンスターハンターライズ,761,"-5,250","8,473",79.3%,-,-,-
L東京喰種,632,"-5,480","6,854",73.3%,-,-,-
L東京喰種,639,"-5,690","7,865",75.9%,-,-,-
Lスーパービンゴネオ,624,"-5,720","5,769",66.9%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-6,500","7,701",71.9%,-,-,-
