機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,692,-80,60,-,-,-,-
マイジャグラーV,503,-90,"1,073",97.2%,4,3,1/153
Lパチスロからくりサーカス,703,-90,63,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,771,-100,514,93.5%,-,-,-
ファンキージャグラー２ＫＴ,578,-100,"1,074",96.9%,4,2,1/179
Lパチスロからくりサーカス,702,-100,63,-,-,-,-
Lパチスロからくりサーカス,704,-100,63,-,-,-,-
Lパチスロからくりサーカス,697,-100,72,-,-,-,-
ジャグラーガールズSS,570,-100,"2,568",98.7%,-,-,-
Lパチスロからくりサーカス,698,-110,71,-,-,-,-
スマスロモンキーターンV,648,-120,302,86.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,-120,79,-,-,-,-
L絶対衝激～PLATONIC HEART～,817,-130,123,64.8%,-,-,-
スマスロ モンスターハンターライズ,753,-130,423,89.8%,-,-,-
Lパチスロからくりサーカス,708,-140,112,58.3%,-,-,-
スマスロ モンスターハンターライズ,746,-140,"1,210",96.1%,-,-,-
Lパチスロからくりサーカス,699,-140,89,-,-,-,-
Lパチスロからくりサーカス,709,-140,90,-,-,-,-
Lパチスロからくりサーカス,695,-140,88,-,-,-,-
Lパチスロからくりサーカス,693,-150,90,-,-,-,-
Lスーパービンゴネオ,612,-160,588,90.9%,-,-,-
Lスマスロ北斗の拳,732,-170,"3,090",98.2%,26,3,1/107
いざ！番長,791,-180,"2,713",97.8%,-,-,-
Lパチスロからくりサーカス,696,-180,103,41.7%,-,-,-
ゴーゴージャグラー３,557,-190,"1,263",95%,4,4,1/158
Lパチスロからくりサーカス,707,-200,123,45.8%,-,-,-
マイジャグラーV,525,-210,"3,903",98.2%,15,7,1/177
L絶対衝激～PLATONIC HEART～,820,-210,487,85.6%,-,-,-
Lパチスロからくりサーカス,705,-210,136,48.5%,-,-,-
マイジャグラーV,514,-220,941,92.2%,3,1,1/235
Lパチスロ かぐや様は告らせたい,671,-220,"2,375",96.9%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-220,"2,277",96.8%,-,-,-
ウルトラミラクルジャグラー,543,-230,588,87%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,-240,186,57%,-,-,-
L ULTRAMAN,611,-240,732,89.1%,-,-,-
Lスマスロ北斗の拳,731,-240,446,82.1%,3,1,1/112
マイジャグラーV,511,-250,"1,013",91.8%,4,0,1/253
スマスロ モンスターハンターライズ,740,-250,175,52.4%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-270,387,76.7%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-270,"4,134",97.8%,-,-,-
ジャグラーガールズSS,568,-270,"1,555",94.2%,-,-,-
スマスロモンキーターンV,646,-300,684,85.4%,-,-,-
L麻雀物語,813,-300,624,84%,-,-,-
スマスロ ギルティクラウン2,850,-310,319,67.6%,-,-,-
スマスロ バイオハザード5,768,-320,358,70.2%,-,-,-
SアイムジャグラーＥＸ,562,-320,"2,211",95.2%,7,7,1/158
マイジャグラーV,509,-330,"1,175",90.6%,3,3,1/196
スマスロモンキーターンV,650,-330,681,83.8%,-,-,-
スマスロモンキーターンV,662,-330,404,72.8%,-,-,-
スマスロモンキーターンV,644,-340,"1,686",93.3%,-,-,-
ファンキージャグラー２ＫＴ,574,-340,575,80.3%,1,0,1/575
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,-350,"3,236",96.4%,-,-,-
Lスマスロ北斗の拳,809,-350,392,70.2%,1,1,1/196
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-360,"1,623",92.6%,-,-,-
マイジャグラーV,533,-360,"1,851",93.5%,5,6,1/168
Lパチスロ ありふれた職業で世界最強,619,-370,425,71%,-,-,-
スマスロ バイオハザード5,763,-370,951,87%,-,-,-
スマスロモンキーターンV,651,-380,"1,598",92.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,-390,"1,422",90.9%,-,-,-
Sister Quest,617,-390,420,69%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-400,"1,957",93.2%,-,-,-
スマスロ スーパーブラックジャック,824,-400,564,76.4%,-,-,-
ゴーゴージャグラー３,550,-400,"1,945",93.1%,7,4,1/177
スマスロモンキーターンV,652,-400,628,78.8%,-,-,-
ミスタージャグラー,579,-410,"1,488",90.8%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-420,283,50.5%,-,-,-
スマスロ モンスターハンターライズ,748,-420,761,81.6%,-,-,-
ファンキージャグラー２ＫＴ,576,-430,"1,117",87.2%,2,5,1/160
Lルパン三世 大航海者の秘宝,832,-430,414,65.4%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-440,375,60.9%,-,-,-
スマスロニューパルサーBT,585,-440,820,82.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-450,976,84.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,-460,"2,758",94.4%,-,-,-
マイジャグラーV,508,-460,"1,527",90%,5,2,1/218
ミスタージャグラー,582,-470,"1,416",88.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,-480,456,64.9%,-,-,-
マイジャグラーV,505,-480,885,81.9%,2,2,1/221
マイジャグラーV,520,-490,"3,352",95.1%,11,6,1/197
スマスロモンキーターンV,660,-490,"3,438",95.2%,-,-,-
マイジャグラーV,506,-490,554,70.5%,0,1,1/554
Lパチスロ革命機ヴァルヴレイヴ,777,-490,"1,912",91.5%,-,-,-
スマスロモンキーターンV,647,-500,607,72.5%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-500,"1,230",86.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-510,"2,790",93.9%,-,-,-
マイジャグラーV,516,-520,"3,751",95.4%,12,8,1/188
ミスタージャグラー,581,-520,"1,161",85.1%,-,-,-
ファンキージャグラー２ＫＴ,573,-520,"4,820",96.4%,17,8,1/193
スマスロ ゴッドイーター リザレクション,720,-530,607,70.9%,-,-,-
スマスロモンキーターンV,656,-540,"1,404",87.2%,-,-,-
マイジャグラーV,526,-540,"1,764",89.8%,5,2,1/252
ウルトラミラクルジャグラー,545,-540,"1,504",88%,-,-,-
Lスマスロ北斗の拳,737,-540,"2,526",92.9%,18,9,1/94
Lパチスロ かぐや様は告らせたい,665,-550,"2,816",93.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,-550,776,76.4%,-,-,-
L麻雀物語,816,-570,652,70.9%,-,-,-
スマスロ バイオハザード5,767,-570,"1,459",87%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-580,715,73%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-580,"1,232",84.3%,-,-,-
Lゴジラ,614,-580,"1,441",86.6%,-,-,-
スマスロ モンスターハンターライズ,743,-590,616,68.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,-590,"3,457",94.3%,-,-,-
マイジャグラーV,530,-590,"1,131",82.6%,2,3,1/226
スマスロ スーパーブラックジャック,823,-590,"1,412",86.1%,-,-,-
ジャグラーガールズSS,571,-590,642,69.4%,-,-,-
Lスマスロ北斗の拳,728,-600,"2,451",91.8%,18,4,1/111
スマスロ モンスターハンターライズ,747,-610,"1,277",84.1%,-,-,-
マイジャグラーV,524,-660,"3,035",92.8%,11,3,1/217
Lスマスロ北斗の拳,807,-710,980,75.9%,5,2,1/140
Lパチスロ かぐや様は告らせたい,676,-720,844,71.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,-750,"1,295",80.7%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-800,"1,118",76.1%,-,-,-
Lスマスロ北斗の拳,812,-800,904,70.5%,4,1,1/181
L麻雀物語,815,-800,595,55.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,-800,"2,750",90.3%,-,-,-
スマスロモンキーターンV,653,-820,"2,157",87.3%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-820,"4,444",93.8%,-,-,-
スマスロ頭文字D 2nd,618,-820,699,60.9%,-,-,-
ジャグラーガールズSS,569,-840,"2,579",89.1%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-840,944,70.3%,-,-,-
スマスロ スーパーブラックジャック,822,-850,856,66.9%,-,-,-
スマスロ モンスターハンターライズ,759,-850,625,54.7%,-,-,-
スマスロモンキーターンV,642,-850,"1,197",76.3%,-,-,-
ジャグラーガールズSS,567,-850,"5,994",95.3%,-,-,-
L東京喰種,633,-860,"1,006",71.5%,-,-,-
スマスロモンキーターンV,643,-880,"1,211",75.8%,-,-,-
スマスロモンキーターンV,641,-890,"3,996",92.6%,-,-,-
スマスロ バイオハザード5,762,-910,740,59%,-,-,-
Lパチスロからくりサーカス,691,-910,"1,706",82.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,-910,714,57.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,-920,"3,477",91.2%,9,7,1/217
新ハナビ,596,-920,"5,813",94.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-930,772,59.8%,-,-,-
スマスロ バイオハザード5,764,-950,976,67.6%,-,-,-
バーサスリヴァイズ,593,-950,"2,739",88.4%,-,-,-
スマスロ モンスターハンターライズ,745,-950,"2,489",87.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,773,-960,971,67%,-,-,-
L東京喰種,632,-990,"2,255",85.4%,-,-,-
スマスロモンキーターンV,657,"-1,010","7,775",95.7%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,010",952,64.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-1,010",805,58.2%,-,-,-
スマスロ モンスターハンターライズ,739,"-1,020",836,59.3%,-,-,-
マイジャグラーV,518,"-1,040","6,084",94.3%,15,21,1/169
スマスロ モンスターハンターライズ,744,"-1,060","1,398",74.7%,-,-,-
Lスマスロ北斗の拳,736,"-1,080",946,61.9%,2,2,1/237
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-1,100","1,347",72.8%,-,-,-
マイジャグラーV,502,"-1,140","2,831",86.6%,5,9,1/202
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,"-1,230",955,57.1%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,260","3,540",88.1%,-,-,-
スマスロ バイオハザード5,766,"-1,270",978,56.7%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,290","1,427",69.9%,-,-,-
吉宗,789,"-1,300","3,239",86.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,300","2,838",84.7%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-1,320","1,096",59.9%,-,-,-
ゴーゴージャグラー３,558,"-1,320","2,723",83.8%,6,6,1/227
Lパチスロからくりサーカス,700,"-1,340","1,210",63.1%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,340","3,041",85.3%,-,-,-
新ハナビ,595,"-1,350","1,535",70.7%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,350","3,561",87.4%,-,-,-
マイジャグラーV,523,"-1,370","2,459",81.4%,3,7,1/246
スマスロ モンスターハンターライズ,749,"-1,410","1,137",58.7%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,440","2,307",79.2%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,460","3,586",86.4%,-,-,-
L東京喰種,636,"-1,490","2,090",76.2%,-,-,-
マイジャグラーV,512,"-1,490","3,371",85.3%,7,9,1/211
ウルトラミラクルジャグラー,537,"-1,500","4,025",87.6%,-,-,-
スマスロモンキーターンV,659,"-1,660","1,914",71.1%,-,-,-
アレックス ブライト,625,"-1,670","6,061",90.8%,-,-,-
スマスロ バイオハザード5,765,"-1,680","5,021",88.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,"-1,700","6,987",91.9%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,710","3,648",84.4%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,710","2,941",80.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,730","2,827",79.6%,-,-,-
マイジャグラーV,532,"-1,790","4,200",85.8%,7,11,1/233
スマスロ ゴッドイーター リザレクション,715,"-1,800","3,229",81.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,"-1,860","5,734",89.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,930","2,331",72.4%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-2,040","1,812",62.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-2,150","6,164",88.4%,-,-,-
スマスロモンキーターンV,663,"-2,290","4,446",82.8%,-,-,-
パチスロ わたしの幸せな結婚,846,"-2,300","2,909",73.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-2,380","2,491",68.2%,-,-,-
L東京喰種,637,"-2,400","2,398",66.6%,-,-,-
パチスロ わたしの幸せな結婚,847,"-2,540","4,781",82.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-2,540","4,658",81.8%,-,-,-
Lパチスロからくりサーカス,712,"-2,620","3,074",71.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-2,720","6,498",86%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-2,870","5,353",82.1%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,880","4,003",76%,-,-,-
L東京喰種,639,"-3,000","3,362",70.3%,-,-,-
L東京喰種,631,"-3,560","3,906",69.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-3,760","7,284",82.8%,-,-,-
L東京喰種,640,"-4,330","6,937",79.2%,-,-,-
L真・一騎当千,620,"-4,340","6,922",79.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-4,940","6,807",75.8%,-,-,-
