機種,台番,差枚,G数,出率,BB,RB,合成
Lアズールレーン THE ANIMATION,845,710,"7,230",103.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,680,"2,563",108.8%,-,-,-
吉宗,788,680,"3,661",106.2%,-,-,-
スマスロ ゴッドイーター リザレクション,719,640,"4,145",105.1%,-,-,-
Lパチスロからくりサーカス,704,630,"4,590",104.6%,-,-,-
ジャグラーガールズSS,570,610,"1,333",115.3%,-,-,-
スマスロモンキーターンV,659,600,"4,228",104.7%,-,-,-
Lパチスロからくりサーカス,706,600,"5,594",103.6%,-,-,-
マイジャグラーV,524,540,"3,473",105.2%,15,11,1/134
スマスロ ゴッドイーター リザレクション,715,510,"6,410",102.7%,-,-,-
マイジャグラーV,530,500,"2,717",106.1%,13,5,1/151
翔べ！ハーレムエース,589,470,"1,088",114.4%,-,-,-
L東京喰種,634,470,"7,451",102.1%,-,-,-
ファンキージャグラー２ＫＴ,576,460,"2,137",107.2%,10,5,1/142
ミスタージャグラー,580,440,"3,059",104.8%,-,-,-
ファンキージャグラー２ＫＴ,578,440,"5,765",102.5%,24,15,1/148
マイジャグラーV,506,430,"2,895",105%,12,9,1/138
パチスロ　甲鉄城のカバネリ,603,430,"8,763",101.6%,-,-,-
ジャグラーガールズSS,568,430,"1,486",109.6%,-,-,-
マイジャグラーV,536,430,"4,981",102.9%,20,17,1/135
L麻雀物語,813,410,"1,923",107.1%,-,-,-
スマスロ モンスターハンターライズ,761,390,"4,197",103.1%,-,-,-
ウルトラミラクルジャグラー,540,390,"2,704",104.8%,-,-,-
スマスロ ゴッドイーター リザレクション,716,360,947,112.7%,-,-,-
ファンキージャグラー２ＫＴ,575,360,"2,281",105.3%,11,4,1/152
アレックス ブライト,626,340,"5,582",102%,-,-,-
スマスロモンキーターンV,661,340,"1,358",108.3%,-,-,-
マイジャグラーV,526,330,"2,679",104.1%,12,6,1/149
A-SLOT+ ディスクアップ ULTRAREMIX,588,320,"4,223",102.5%,17,10,1/156
スマスロニューパルサーBT,586,270,"1,567",105.7%,-,-,-
ウルトラミラクルジャグラー,538,260,"1,572",105.5%,-,-,-
マイジャグラーV,519,260,"3,012",102.9%,13,7,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,587,190,"2,134",103%,8,3,1/194
スマスロ 七つの魔剣が支配する,616,150,"2,205",102.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,130,529,108.2%,-,-,-
ゴーゴージャグラー３,559,120,"2,100",101.9%,9,3,1/175
マイジャグラーV,508,120,"1,324",103%,5,4,1/147
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,110,"2,640",101.4%,-,-,-
スマスロ モンスターハンターライズ,760,90,147,120.4%,-,-,-
Lスマスロ北斗の拳,727,90,"3,218",100.9%,30,6,1/89
スマスロ ゴッドイーター リザレクション,725,50,"5,992",100.3%,-,-,-
ゴーゴージャグラー３,557,40,"1,879",100.7%,8,6,1/134
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lスマスロ北斗の拳,805,0,0,-,0,0,-
パチスロ　甲鉄城のカバネリ,607,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lスマスロ北斗の拳,810,0,0,-,0,0,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
スマスロ モンスターハンターライズ,740,0,0,-,-,-,-
マイジャグラーV,535,0,822,100%,3,1,1/206
Lルパン三世 大航海者の秘宝,831,-10,401,99.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-10,250,98.7%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-10,705,99.5%,-,-,-
ミスタージャグラー,581,-30,654,98.5%,-,-,-
Lルパン三世 大航海者の秘宝,829,-40,"2,767",99.5%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-40,870,98.5%,-,-,-
スマスロ モンスターハンターライズ,752,-40,662,98%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-60,40,-,-,-,-
スマスロモンキーターンV,655,-70,164,85.8%,-,-,-
スマスロ モンスターハンターライズ,746,-70,43,-,-,-,-
スマスロ モンスターハンターライズ,758,-80,"1,761",98.5%,-,-,-
スマスロモンキーターンV,662,-110,"1,828",98%,-,-,-
マイジャグラーV,520,-110,"1,429",97.4%,6,2,1/179
スマスロ バイオハザード5,766,-120,438,90.9%,-,-,-
マイジャグラーV,511,-120,863,95.4%,3,2,1/173
マイジャグラーV,512,-130,"6,101",99.3%,23,17,1/153
ウルトラミラクルジャグラー,539,-150,641,92.2%,-,-,-
ファンキージャグラー２ＫＴ,574,-150,"1,711",97.1%,7,2,1/190
スマスロモンキーターンV,660,-160,"1,421",96.2%,-,-,-
ゴーゴージャグラー３,550,-180,535,88.8%,2,0,1/268
マイジャグラーV,507,-180,611,90.2%,2,1,1/204
マイジャグラーV,515,-180,"2,865",97.9%,10,7,1/169
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-180,"3,618",98.3%,-,-,-
Lパチスロからくりサーカス,707,-180,"4,559",98.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,-190,"2,136",97%,-,-,-
ミスタージャグラー,579,-190,134,52.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,770,-190,658,90.4%,-,-,-
Lスマスロ北斗の拳,807,-200,191,65.1%,1,1,1/96
スマスロ ゴッドイーター リザレクション,722,-200,"3,896",98.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,-220,691,89.4%,-,-,-
Lパチスロからくりサーカス,701,-220,"4,042",98.2%,-,-,-
SアイムジャグラーＥＸ,566,-220,748,90.2%,3,0,1/249
マイジャグラーV,521,-230,"1,599",95.2%,4,6,1/160
マイジャグラーV,523,-230,874,91.2%,2,3,1/175
パチスロハイパーラッシュ,591,-230,"1,877",95.9%,-,-,-
Lスマスロ北斗の拳,731,-230,892,91.4%,7,1,1/112
ウルトラミラクルジャグラー,541,-250,717,88.4%,-,-,-
ジャグラーガールズSS,567,-270,"2,036",95.6%,-,-,-
スマスロ頭文字D 2nd,618,-290,583,83.4%,-,-,-
スマスロモンキーターンV,650,-290,878,89%,-,-,-
スマスロモンキーターンV,652,-300,844,88.2%,-,-,-
マタドールⅢ,628,-300,"2,318",95.7%,-,-,-
沖ドキ!ゴージャス 25Φ,598,-300,"1,644",93.9%,-,-,-
Lスマスロ北斗の拳,806,-300,"3,670",97.3%,26,8,1/108
マイジャグラーV,514,-320,"5,500",98.1%,20,14,1/162
ウルトラミラクルジャグラー,543,-320,"3,967",97.3%,-,-,-
Lスマスロ北斗の拳,728,-320,"1,282",91.7%,9,2,1/117
スマスロモンキーターンV,657,-320,476,77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-340,556,79.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,-340,"8,312",98.6%,-,-,-
スマスロ モンスターハンターライズ,741,-340,339,66.6%,-,-,-
マイジャグラーV,510,-360,"1,229",90.2%,4,2,1/205
ウルトラミラクルジャグラー,542,-360,788,84.8%,-,-,-
SアイムジャグラーＥＸ,563,-360,"1,560",92.3%,5,3,1/195
ミスタージャグラー,582,-370,"1,812",93.2%,-,-,-
Lパチスロ かぐや様は告らせたい,684,-390,645,79.8%,-,-,-
スマスロモンキーターンV,643,-390,467,72.2%,-,-,-
マイジャグラーV,505,-390,"1,518",91.4%,4,3,1/217
ウルトラミラクルジャグラー,544,-390,"1,331",90.2%,-,-,-
スマスロ バイオハザード5,769,-400,"3,599",96.3%,-,-,-
パチスロ わたしの幸せな結婚,817,-400,"1,576",91.5%,-,-,-
マイジャグラーV,503,-400,"2,923",95.4%,11,6,1/172
バーサスリヴァイズ,593,-410,994,86.3%,-,-,-
スマスロ バイオハザード5,765,-410,436,68.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,771,-410,"3,329",95.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,-430,"2,261",93.7%,-,-,-
ミスタージャグラー,584,-430,351,59.2%,-,-,-
Lスマスロ北斗の拳,735,-430,"1,481",90.3%,10,2,1/123
Lスマスロ北斗の拳,729,-430,883,83.8%,6,2,1/110
スマスロ モンスターハンターライズ,745,-430,"1,497",90.4%,-,-,-
マイジャグラーV,522,-430,"5,415",97.4%,17,15,1/169
Lスマスロ北斗の拳,809,-440,536,72.6%,2,2,1/134
スマスロモンキーターンV,642,-460,409,62.5%,-,-,-
スマスロ バイオハザード5,764,-460,"1,299",88.2%,-,-,-
マイジャグラーV,516,-460,886,82.7%,3,0,1/295
マイジャグラーV,509,-460,"1,259",87.8%,3,2,1/252
ウルトラミラクルジャグラー,546,-470,"2,509",93.8%,-,-,-
SアイムジャグラーＥＸ,562,-470,528,70.3%,0,1,1/528
スマスロ ようこそ実力至上主義の教室へ,610,-470,420,62.7%,-,-,-
マイジャグラーV,504,-470,"2,731",94.3%,9,8,1/161
パチスロ わたしの幸せな結婚,818,-470,728,78.5%,-,-,-
ウルトラミラクルジャグラー,545,-470,"1,096",85.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-480,"2,049",92.2%,-,-,-
L東京喰種,636,-490,"8,919",98.2%,-,-,-
ウルトラミラクルジャグラー,547,-500,"5,443",96.9%,-,-,-
Lルパン三世 大航海者の秘宝,830,-500,525,68.3%,-,-,-
マイジャグラーV,531,-510,"1,981",91.4%,6,4,1/198
スマスロモンキーターンV,645,-510,556,69.4%,-,-,-
L東京喰種,640,-510,"8,314",98%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-530,"2,967",94%,-,-,-
ゴーゴージャグラー３,554,-530,549,67.8%,0,1,1/549
アレックス ブライト,625,-530,"3,891",95.5%,-,-,-
スマスロ モンスターハンターライズ,759,-530,"1,110",84.1%,-,-,-
スマスロ モンスターハンターライズ,755,-530,"1,038",83%,-,-,-
ウルトラミラクルジャグラー,537,-540,"1,393",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-570,714,73.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,-570,"9,216",97.9%,-,-,-
マイジャグラーV,501,-630,"3,341",93.7%,8,10,1/186
マイジャグラーV,527,-630,723,71%,1,0,1/723
スマスロ モンスターハンターライズ,748,-630,"1,636",87.2%,-,-,-
マイジャグラーV,518,-630,"3,864",94.6%,12,14,1/149
ジャグラーガールズSS,572,-650,"1,608",86.5%,-,-,-
Lスマスロ北斗の拳,730,-650,"1,500",85.6%,9,2,1/136
スマスロ モンスターハンターライズ,744,-650,"2,511",91.4%,-,-,-
マイジャグラーV,517,-670,"1,356",83.5%,1,4,1/271
マイジャグラーV,532,-670,"1,860",88%,6,2,1/233
スマスロモンキーターンV,664,-670,"1,136",80.3%,-,-,-
ゴーゴージャグラー３,553,-670,704,68.3%,0,1,1/704
L絶対衝激～PLATONIC HEART～,611,-670,715,68.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,-680,"6,892",96.7%,-,-,-
Lパチスロからくりサーカス,691,-680,"3,773",94%,-,-,-
ウルトラミラクルジャグラー,548,-700,"3,429",93.2%,-,-,-
Lスマスロ北斗の拳,812,-700,"1,935",87.9%,11,2,1/149
SアイムジャグラーＥＸ,564,-700,"1,723",86.5%,4,4,1/215
Lルパン三世 大航海者の秘宝,832,-700,896,74%,-,-,-
スマスロ モンスターハンターライズ,757,-710,620,61.8%,-,-,-
ゴーゴージャグラー３,556,-720,"1,535",84.4%,3,6,1/171
スマスロ ゴッドイーター リザレクション,724,-720,"1,258",80.9%,-,-,-
マイジャグラーV,502,-720,"1,207",80.1%,2,1,1/402
スマスロ バイオハザード5,763,-740,"2,239",89%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,-740,"2,908",91.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-740,"2,441",89.9%,-,-,-
スマスロ モンスターハンターライズ,751,-750,"3,838",93.5%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-770,"1,470",82.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,-770,614,58.2%,-,-,-
スマスロモンキーターンV,658,-770,592,56.6%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-780,536,51.5%,-,-,-
ファンキージャグラー２ＫＴ,577,-780,"1,029",74.7%,1,2,1/343
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,-820,"3,295",91.7%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-820,"1,632",83.3%,-,-,-
マイジャグラーV,533,-840,"3,554",92.1%,9,9,1/197
Lパチスロ 機動戦士ガンダムSEED,772,-850,"1,009",71.9%,-,-,-
沖ドキ!ゴージャス 25Φ,599,-860,"4,333",93.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,773,-880,646,54.6%,-,-,-
翔べ！ハーレムエース,590,-880,"1,070",72.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-880,"2,309",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-910,642,52.8%,-,-,-
スマスロ ギルティクラウン2,781,-920,"1,166",73.7%,-,-,-
スマスロニューパルサーBT,585,-930,"2,230",86.1%,-,-,-
いざ！番長,791,-950,"9,276",96.6%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-960,"4,661",93.1%,-,-,-
パチスロ 転生したら剣でした,619,-960,"7,964",96%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-960,810,60.5%,-,-,-
L東京喰種,635,-980,"7,437",95.6%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-990,"2,587",87.2%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,000",845,60.6%,-,-,-
マタドールⅢ,627,"-1,000","3,881",91.4%,-,-,-
スマスロモンキーターンV,653,"-1,020","2,565",86.7%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,030","7,777",95.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"-1,030","1,946",82.4%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,050","3,257",89.3%,-,-,-
Lパチスロからくりサーカス,697,"-1,060","2,433",85.5%,-,-,-
新ハナビ,595,"-1,090","4,128",91.2%,-,-,-
ゴーゴージャグラー３,560,"-1,100","5,232",93%,16,16,1/164
スマスロモンキーターンV,663,"-1,100","1,283",71.4%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,100","1,009",63.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"-1,120","1,101",66.1%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,160",865,55.3%,-,-,-
Lパチスロからくりサーカス,703,"-1,170",956,59.2%,-,-,-
スマスロモンキーターンV,644,"-1,170","3,022",87.1%,-,-,-
マイジャグラーV,513,"-1,190","2,140",81.5%,1,11,1/178
Lパチスロからくりサーカス,702,"-1,200","2,691",85.1%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,200","1,351",70.4%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"-1,210","3,999",89.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,270","1,719",75.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-1,310","1,280",65.9%,-,-,-
Lパチスロからくりサーカス,689,"-1,350","6,571",93.2%,-,-,-
パチスロ わたしの幸せな結婚,820,"-1,400","2,247",79.2%,-,-,-
Lパチスロからくりサーカス,690,"-1,400","7,232",93.5%,-,-,-
Lパチスロからくりサーカス,699,"-1,400","7,303",93.6%,-,-,-
Lパチスロからくりサーカス,705,"-1,430","1,496",68.1%,-,-,-
Lパチスロからくりサーカス,695,"-1,440","2,511",80.9%,-,-,-
新ハナビ,596,"-1,500","3,861",87%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-1,500","1,735",71.2%,-,-,-
スマスロ ギルティクラウン2,779,"-1,500","2,204",77.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,520","1,964",74.2%,-,-,-
パチスロ わたしの幸せな結婚,819,"-1,580","1,782",70.4%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,620","1,673",67.7%,-,-,-
L麻雀物語,815,"-1,690","1,587",64.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"-1,710","1,849",69.2%,-,-,-
L東京喰種,638,"-1,710","4,437",87.2%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,730","1,720",66.5%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,740","3,921",85.2%,-,-,-
Lパチスロからくりサーカス,693,"-1,750","4,967",88.3%,-,-,-
スマスロ バイオハザード5,767,"-1,760","2,784",78.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-1,820","3,679",83.5%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,820","3,002",79.8%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,820","2,638",77%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,850","1,665",63%,-,-,-
Lアズールレーン THE ANIMATION,844,"-1,930","7,108",90.9%,-,-,-
スマスロ モンスターハンターライズ,749,"-2,010","1,632",58.9%,-,-,-
スマスロ モンスターハンターライズ,739,"-2,030","2,704",75%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,050","1,952",65%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,"-2,090","6,554",89.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-2,140","2,768",74.2%,-,-,-
いざ！番長,792,"-2,140","3,011",76.3%,-,-,-
L東京喰種,630,"-2,220","3,845",80.8%,-,-,-
Lダーリン・イン・ザ・フランキス,850,"-2,390","7,382",89.2%,-,-,-
スーパービンゴネオ,612,"-2,450","1,972",58.6%,-,-,-
スマスロ ギルティクラウン2,778,"-2,470","5,265",84.4%,-,-,-
Lダーリン・イン・ザ・フランキス,851,"-2,520","8,164",89.7%,-,-,-
L東京喰種,633,"-2,540","3,785",77.6%,-,-,-
いざ！番長,793,"-2,620","6,869",87.3%,-,-,-
いざ！番長,790,"-2,660","7,729",88.5%,-,-,-
L東京喰種,639,"-2,680","2,839",68.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-2,730","2,518",63.9%,-,-,-
Lパチスロからくりサーカス,694,"-2,870","3,392",71.8%,-,-,-
Lパチスロからくりサーカス,708,"-3,060","4,346",76.5%,-,-,-
Lパチスロからくりサーカス,692,"-3,110","3,926",73.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-3,360","3,498",68%,-,-,-
L東京喰種,637,"-3,360","5,039",77.8%,-,-,-
Lアズールレーン THE ANIMATION,846,"-3,360","7,910",85.8%,-,-,-
Lパチスロからくりサーカス,698,"-3,480","6,556",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-3,880","2,835",54.4%,-,-,-
Lパチスロからくりサーカス,710,"-4,170","7,654",81.8%,-,-,-
Lパチスロからくりサーカス,700,"-4,650","6,176",74.9%,-,-,-
L東京喰種,632,"-5,700","8,431",77.5%,-,-,-
