機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,789,"2,680","5,982",114.9%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"2,580",930,192.5%,-,-,-
ファンキージャグラー２ＫＴ,574,"2,540","5,290",116%,32,15,1/113
SアイムジャグラーＥＸ,563,"2,470","6,013",113.7%,33,14,1/128
マイジャグラーV,524,"2,340","6,815",111.4%,31,27,1/118
SアイムジャグラーＥＸ,561,"2,240","9,198",108.1%,40,35,1/123
マイジャグラーV,535,"2,180","8,699",108.4%,39,30,1/126
ゴーゴージャグラー３,550,"2,140","4,755",115%,23,22,1/106
吉宗,788,"1,940","8,378",107.7%,-,-,-
マタドールⅢ,628,"1,880","5,734",110.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"1,860","7,694",108.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,"1,810","2,250",126.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"1,740","4,042",114.3%,-,-,-
クランキークレスト,592,"1,480","3,767",113.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,587,"1,470","2,467",119.9%,12,5,1/145
ゴーゴージャグラー３,549,"1,430","6,810",107%,34,16,1/136
スマスロモンキーターンV,657,"1,360","7,810",105.8%,-,-,-
Lスマスロ北斗の拳,733,"1,350","1,011",144.5%,19,1,1/51
パチスロ　甲鉄城のカバネリ,605,"1,340","4,037",111.1%,-,-,-
L東京喰種,636,"1,320","7,366",106%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"1,280","6,743",106.3%,-,-,-
マイジャグラーV,527,"1,150","7,840",104.9%,29,31,1/131
スマスロ ゴッドイーター リザレクション,720,"1,060","1,622",121.8%,-,-,-
スマスロモンキーターンV,655,"1,020","4,221",108.1%,-,-,-
Lルパン三世 大航海者の秘宝,832,990,"4,693",107%,-,-,-
マイジャグラーV,505,960,"5,695",105.6%,27,13,1/142
ミスタージャグラー,580,880,"5,744",105.1%,-,-,-
ゴーゴージャグラー３,559,880,"3,544",108.3%,15,20,1/101
マイジャグラーV,508,870,"7,394",103.9%,26,37,1/117
マイジャグラーV,502,820,"3,748",107.3%,18,12,1/125
バーサスリヴァイズ,593,730,"1,515",116.1%,-,-,-
ゴーゴージャグラー３,556,720,"5,958",104%,28,16,1/135
Lパチスロからくりサーカス,701,720,"2,212",110.8%,-,-,-
マイジャグラーV,520,700,"7,382",103.2%,30,22,1/142
スマスロ モンスターハンターライズ,753,700,"1,046",122.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,680,"1,109",120.4%,-,-,-
L東京喰種,639,670,"8,552",102.6%,-,-,-
スマスロニューパルサーBT,585,670,"3,041",107.3%,-,-,-
スマスロモンキーターンV,664,660,"4,457",104.9%,-,-,-
Lパチスロ かぐや様は告らせたい,681,630,"1,597",113.1%,-,-,-
L咲-Saki-頂上決戦,620,630,"6,698",103.1%,-,-,-
スマスロモンキーターンV,653,580,"6,179",103.1%,-,-,-
ファンキージャグラー２ＫＴ,576,560,"3,862",104.8%,17,10,1/143
沖ドキ!ゴージャス 25Φ,601,560,"6,449",102.9%,-,-,-
スマスロ ゴッドイーター リザレクション,724,560,"2,057",109.1%,-,-,-
スマスロ バイオハザード5,766,540,"1,825",109.9%,-,-,-
スマスロ ゴッドイーター リザレクション,716,540,241,174.7%,-,-,-
Lスーパービンゴネオ,612,540,"2,110",108.5%,-,-,-
パチスロ わたしの幸せな結婚,818,530,"2,284",107.7%,-,-,-
マイジャグラーV,506,520,"4,363",104%,17,16,1/132
ファンキージャグラー２ＫＴ,573,520,"3,343",105.2%,14,11,1/134
Lパチスロからくりサーカス,706,490,308,153%,-,-,-
L東京喰種,634,490,"3,256",105%,-,-,-
L東京喰種,637,460,"7,848",102%,-,-,-
Lスマスロ北斗の拳,810,450,"1,213",112.4%,12,2,1/87
スマスロ ゴッドイーター リザレクション,723,430,371,138.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,420,901,115.5%,4,3,1/129
マイジャグラーV,533,420,"2,822",105%,11,12,1/123
Lパチスロからくりサーカス,693,390,283,145.9%,-,-,-
マイジャグラーV,523,390,"5,444",102.4%,22,14,1/151
バーサスリヴァイズ,594,380,"3,210",103.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,360,"3,291",103.6%,-,-,-
SアイムジャグラーＥＸ,562,350,"6,108",101.9%,26,15,1/149
スマスロ バイオハザード5,768,350,973,112%,-,-,-
沖ドキ!ゴージャス 25Φ,602,330,"1,365",108.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,330,546,120.1%,-,-,-
Lスマスロ北斗の拳,734,320,"1,769",106%,16,4,1/88
マイジャグラーV,526,310,"1,076",109.6%,6,1,1/154
沖ドキ!ゴージャス 25Φ,600,300,"1,795",105.6%,-,-,-
スマスロ モンスターハンターライズ,741,290,"6,143",101.6%,-,-,-
ウルトラミラクルジャグラー,546,240,"2,996",102.7%,-,-,-
Lアズールレーン THE ANIMATION,845,240,"7,444",101.1%,-,-,-
L東京喰種,638,220,"7,679",101%,-,-,-
ウルトラミラクルジャグラー,543,210,"5,100",101.4%,-,-,-
マイジャグラーV,511,190,"2,064",103.1%,7,9,1/129
スマスロ ゴッドイーター リザレクション,722,190,423,115%,-,-,-
スマスロ モンスターハンターライズ,760,170,"3,527",101.6%,-,-,-
Lパチスロ かぐや様は告らせたい,682,160,556,109.6%,-,-,-
Lスマスロ北斗の拳,737,160,"8,321",100.6%,74,15,1/93
マイジャグラーV,509,140,"3,398",101.4%,12,8,1/170
マイジャグラーV,530,130,"2,892",101.5%,11,6,1/170
パチスロ わたしの幸せな結婚,817,130,627,106.9%,-,-,-
L絶対衝激～PLATONIC HEART～,611,110,616,106%,-,-,-
スマスロ モンスターハンターライズ,754,110,394,109.3%,-,-,-
マイジャグラーV,514,100,"2,313",101.4%,11,3,1/165
Lスマスロ北斗の拳,732,90,624,104.8%,5,1,1/104
Lスマスロ北斗の拳,807,80,"1,713",101.6%,15,3,1/95
マタドールⅢ,627,80,"1,570",101.7%,-,-,-
ミスタージャグラー,583,70,"3,555",100.7%,-,-,-
ウルトラミラクルジャグラー,547,70,"1,453",101.6%,-,-,-
マイジャグラーV,518,40,"6,074",100.2%,22,20,1/145
Lスマスロ北斗の拳,730,30,448,102.2%,4,1,1/90
スマスロ頭文字D 2nd,618,30,"2,023",100.5%,-,-,-
新ハナビ,596,20,"2,063",100.3%,-,-,-
スマスロ ギルティクラウン2,781,20,613,101.1%,-,-,-
スマスロ バイオハザード5,767,10,"2,090",100.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,10,"5,887",100.1%,-,-,-
スマスロモンキーターンV,646,10,744,100.4%,-,-,-
スマスロモンキーターンV,663,10,"3,346",100.1%,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,677,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,-20,"2,190",99.7%,-,-,-
マイジャグラーV,531,-40,"6,243",99.8%,23,19,1/149
マイジャグラーV,522,-50,"4,213",99.6%,18,9,1/156
新ハナビ,595,-50,477,96.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,-80,"6,013",99.6%,-,-,-
Lパチスロからくりサーカス,695,-90,63,-,-,-,-
Lパチスロからくりサーカス,707,-90,64,-,-,-,-
マイジャグラーV,516,-90,"8,646",99.7%,32,27,1/147
Lパチスロからくりサーカス,699,-100,70,-,-,-,-
Lパチスロからくりサーカス,702,-100,67,-,-,-,-
SアイムジャグラーＥＸ,565,-100,"6,656",99.5%,27,13,1/166
スマスロ ゴッドイーター リザレクション,719,-100,489,93.2%,-,-,-
Lパチスロからくりサーカス,694,-110,90,-,-,-,-
スマスロ モンスターハンターライズ,745,-110,"1,167",96.9%,-,-,-
Lパチスロからくりサーカス,710,-110,74,-,-,-,-
Lパチスロからくりサーカス,697,-120,87,-,-,-,-
Lパチスロからくりサーカス,711,-120,610,93.4%,-,-,-
マイジャグラーV,529,-130,"1,899",97.7%,8,2,1/190
Lパチスロからくりサーカス,709,-130,84,-,-,-,-
Lパチスロからくりサーカス,698,-130,90,-,-,-,-
Lパチスロからくりサーカス,690,-130,89,-,-,-,-
スマスロ スーパーブラックジャック,824,-130,"3,167",98.6%,-,-,-
Lスマスロ北斗の拳,809,-140,"1,301",96.4%,11,1,1/108
パチスロハイパーラッシュ,591,-140,96,-,-,-,-
ウルトラミラクルジャグラー,548,-150,"4,964",99%,-,-,-
ミスタージャグラー,579,-160,"1,057",95%,-,-,-
ゴーゴージャグラー３,553,-170,928,93.9%,3,2,1/186
マイジャグラーV,507,-180,"3,261",98.2%,10,9,1/172
パチスロ　甲鉄城のカバネリ,606,-190,536,88.2%,-,-,-
Lスマスロ北斗の拳,729,-200,"1,543",95.7%,10,3,1/119
ウルトラミラクルジャグラー,537,-200,"4,138",98.4%,-,-,-
Lスマスロ北斗の拳,736,-200,"2,526",97.4%,20,4,1/105
ウルトラミラクルジャグラー,540,-200,"2,233",97%,-,-,-
マイジャグラーV,536,-200,"3,259",98%,11,8,1/172
スマスロモンキーターンV,644,-200,"2,354",97.2%,-,-,-
マイジャグラーV,513,-210,"5,724",98.8%,22,15,1/155
スマスロ モンスターハンターライズ,755,-220,468,84.3%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-220,418,82.5%,-,-,-
パチスロ 転生したら剣でした,619,-220,"5,907",98.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,-230,"8,480",99.1%,-,-,-
ウルトラミラクルジャグラー,542,-230,"4,357",98.2%,-,-,-
ファンキージャグラー２ＫＴ,577,-240,"2,993",97.3%,11,5,1/187
スマスロ ようこそ実力至上主義の教室へ,610,-250,805,89.6%,-,-,-
ウルトラミラクルジャグラー,541,-260,"2,349",96.3%,-,-,-
アレックス ブライト,625,-260,"7,363",98.8%,-,-,-
スマスロ バイオハザード5,765,-270,632,85.8%,-,-,-
スマスロ モンスターハンターライズ,738,-280,"2,462",96.2%,-,-,-
ミスタージャグラー,582,-290,"1,110",91.3%,-,-,-
翔べ！ハーレムエース,589,-300,253,60.5%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-300,372,73.1%,-,-,-
Lスマスロ北斗の拳,808,-310,687,85%,5,2,1/98
いざ！番長,791,-310,"4,040",97.4%,-,-,-
Lスマスロ北斗の拳,806,-310,"1,788",94.2%,15,2,1/105
マイジャグラーV,528,-340,"1,184",90.4%,3,2,1/237
スマスロ バイオハザード5,763,-350,415,71.9%,-,-,-
スマスロモンキーターンV,652,-350,"2,423",95.2%,-,-,-
ゴーゴージャグラー３,557,-350,551,78.8%,1,0,1/551
マイジャグラーV,532,-350,"3,890",97%,13,9,1/177
Lパチスロからくりサーカス,712,-360,432,72.2%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-360,481,75.1%,-,-,-
ミスタージャグラー,581,-360,"2,437",95.1%,-,-,-
マイジャグラーV,515,-370,"5,580",97.8%,20,16,1/155
スマスロ モンスターハンターライズ,759,-400,"1,410",90.5%,-,-,-
スマスロ モンスターハンターライズ,747,-410,578,76.4%,-,-,-
スマスロモンキーターンV,647,-420,"1,466",90.5%,-,-,-
ウルトラミラクルジャグラー,545,-420,954,85.3%,-,-,-
ゴーゴージャグラー３,555,-430,"1,532",90.6%,5,4,1/170
Lパチスロからくりサーカス,691,-440,"4,620",96.8%,-,-,-
スマスロ バイオハザード5,764,-450,"1,646",90.9%,-,-,-
マイジャグラーV,519,-460,"1,675",90.8%,4,4,1/209
スマスロモンキーターンV,643,-470,435,64%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,-470,339,53.8%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-480,"1,879",91.5%,-,-,-
スマスロモンキーターンV,650,-480,861,81.4%,-,-,-
ジャグラーガールズSS,572,-480,"5,075",96.8%,-,-,-
スマスロ バイオハザード5,769,-490,526,68.9%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-500,826,79.8%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-500,890,81.3%,-,-,-
パチスロ わたしの幸せな結婚,820,-500,696,76.1%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-520,498,65.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-530,"7,621",97.7%,-,-,-
ウルトラミラクルジャグラー,538,-540,"1,977",90.9%,-,-,-
Lダーリン・イン・ザ・フランキス,851,-550,"6,491",97.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,-560,861,78.3%,-,-,-
翔べ！ハーレムエース,590,-580,577,66.5%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-610,893,77.2%,-,-,-
マイジャグラーV,521,-610,983,79.3%,2,2,1/246
マイジャグラーV,534,-620,"4,874",95.8%,16,15,1/157
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-630,"3,049",93.1%,-,-,-
マイジャグラーV,517,-630,"1,496",86%,4,1,1/299
沖ドキ!ゴージャス 25Φ,599,-640,"2,989",92.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-640,"1,431",85.1%,-,-,-
マイジャグラーV,503,-650,"2,892",92.5%,10,4,1/207
ミスタージャグラー,584,-660,"1,296",83%,-,-,-
スマスロニューパルサーBT,586,-670,"1,512",85.2%,-,-,-
スマスロ モンスターハンターライズ,739,-670,"3,084",92.8%,-,-,-
ファンキージャグラー２ＫＴ,575,-680,"3,544",93.6%,13,7,1/177
ファンキージャグラー２ＫＴ,578,-680,"2,160",89.5%,6,5,1/196
スマスロ ゴッドイーター リザレクション,726,-680,"2,554",91.1%,-,-,-
ジャグラーガールズSS,568,-690,"5,934",96.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,-690,"3,157",92.7%,-,-,-
ジャグラーガールズSS,567,-700,"2,979",92.2%,-,-,-
Lダーリン・イン・ザ・フランキス,848,-710,"7,766",97%,-,-,-
スマスロ モンスターハンターライズ,743,-740,"3,073",92%,-,-,-
スマスロモンキーターンV,651,-740,"1,350",81.7%,-,-,-
Lパチスロからくりサーカス,703,-760,685,63%,-,-,-
ジャグラーガールズSS,570,-770,"2,514",89.8%,-,-,-
Lスマスロ北斗の拳,735,-770,"3,880",93.4%,25,10,1/111
スマスロ スーパーブラックジャック,823,-770,868,70.4%,-,-,-
スマスロ モンスターハンターライズ,740,-780,"3,048",91.5%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-780,"1,607",83.8%,-,-,-
スマスロモンキーターンV,654,-800,"3,922",93.2%,-,-,-
スマスロモンキーターンV,660,-820,"1,974",86.2%,-,-,-
スマスロ モンスターハンターライズ,742,-820,"1,328",79.4%,-,-,-
マイジャグラーV,504,-820,"1,310",79.1%,3,1,1/328
マイジャグラーV,512,-820,"6,761",96%,21,26,1/144
スマスロモンキーターンV,656,-840,"1,789",84.3%,-,-,-
スマスロ モンスターハンターライズ,749,-860,833,65.6%,-,-,-
ゴーゴージャグラー３,552,-860,"4,031",92.9%,12,13,1/161
沖ドキ!ゴージャス 25Φ,597,-900,"3,710",91.9%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-900,"5,065",94.1%,-,-,-
L東京喰種,631,-900,"3,877",92.3%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-910,767,60.5%,-,-,-
SアイムジャグラーＥＸ,564,-920,"4,344",92.9%,14,9,1/189
Lパチスロからくりサーカス,692,-930,"1,255",75.3%,-,-,-
スマスロ ギルティクラウン2,779,-950,"1,481",78.6%,-,-,-
スマスロ モンスターハンターライズ,744,-960,879,63.6%,-,-,-
スマスロ 七つの魔剣が支配する,616,-960,"2,350",86.4%,-,-,-
ゴーゴージャグラー３,554,-960,"2,661",88%,7,7,1/190
マイジャグラーV,510,-980,"3,862",91.5%,12,8,1/193
ゴーゴージャグラー３,558,-990,"1,316",74.9%,3,1,1/329
Lパチスロからくりサーカス,708,-990,823,59.9%,-,-,-
ジャグラーガールズSS,569,"-1,000","1,634",79.6%,-,-,-
スマスロモンキーターンV,662,"-1,010","1,897",82.3%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"-1,020","2,508",86.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,030","1,741",80.3%,-,-,-
L東京喰種,630,"-1,040","4,867",92.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,040","2,747",87.4%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,060","2,203",84%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,"-1,060","2,461",85.6%,-,-,-
マイジャグラーV,501,"-1,070","5,828",93.9%,20,11,1/188
マイジャグラーV,525,"-1,080","4,264",91.6%,13,12,1/171
スマスロ ゴッドイーター リザレクション,715,"-1,090","1,298",72%,-,-,-
スマスロ スーパーブラックジャック,822,"-1,100","1,025",64.2%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,100","1,113",67.1%,-,-,-
L麻雀物語,815,"-1,110","1,685",78%,-,-,-
スマスロ ギルティクラウン2,778,"-1,130","1,748",78.5%,-,-,-
Lスマスロ北斗の拳,727,"-1,130","2,367",84.1%,11,5,1/148
Lスマスロ北斗の拳,728,"-1,140","1,397",72.8%,6,2,1/175
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,140","1,168",67.5%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,150","2,414",84.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"-1,160","7,266",94.7%,-,-,-
スマスロモンキーターンV,641,"-1,170","5,377",92.7%,-,-,-
ジャグラーガールズSS,571,"-1,210","3,573",88.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,"-1,210","3,625",88.9%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,230","2,118",80.6%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,240",816,49.3%,-,-,-
ゴーゴージャグラー３,560,"-1,250","3,753",88.9%,11,8,1/198
Lパチスロ かぐや様は告らせたい,671,"-1,250","1,114",62.6%,-,-,-
L麻雀物語,814,"-1,280","1,876",77.3%,-,-,-
Lゴジラ,614,"-1,310","2,118",79.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"-1,310","3,346",86.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"-1,320","1,010",56.4%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,330","2,590",82.9%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-1,370","4,459",89.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-1,380","1,257",63.4%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,380","1,500",69.3%,-,-,-
スマスロ バイオハザード5,762,"-1,390","3,773",87.7%,-,-,-
Lスマスロ北斗の拳,731,"-1,390","3,678",87.4%,23,3,1/141
Lパチスロ かぐや様は告らせたい,669,"-1,410","1,386",66.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-1,430","4,550",89.5%,-,-,-
パチスロ わたしの幸せな結婚,819,"-1,440","2,118",77.3%,-,-,-
スマスロ聖戦士ダンバイン,772,"-1,470","8,713",94.4%,-,-,-
アレックス ブライト,626,"-1,480","4,630",89.3%,-,-,-
スマスロ聖戦士ダンバイン,771,"-1,510","8,035",93.7%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,530","2,672",80.9%,-,-,-
いざ！番長,792,"-1,550","4,253",87.9%,-,-,-
L東京喰種,633,"-1,570","6,584",92.1%,-,-,-
ゴーゴージャグラー３,551,"-1,620","3,285",83.6%,7,12,1/173
沖ドキ!ゴージャス 25Φ,598,"-1,650","4,579",88%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,680","1,972",71.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,680","4,726",88.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-1,690","2,681",79%,-,-,-
スマスロモンキーターンV,648,"-1,710","2,263",74.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-1,800","5,621",89.3%,-,-,-
スマスロモンキーターンV,645,"-1,840","5,780",89.4%,-,-,-
Lパチスロからくりサーカス,705,"-1,880","1,829",65.7%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"-1,910","2,257",71.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"-1,910","4,872",86.9%,-,-,-
スマスロ モンスターハンターライズ,756,"-2,040","2,123",68%,-,-,-
L東京喰種,632,"-2,070","5,310",87%,-,-,-
L麻雀物語,813,"-2,140","3,183",77.6%,-,-,-
ウルトラミラクルジャグラー,544,"-2,240","6,326",88.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-2,250","2,076",63.9%,-,-,-
いざ！番長,793,"-2,260","7,398",89.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-2,290","2,898",73.7%,-,-,-
スマスロ ギルティクラウン2,780,"-2,300","2,526",69.6%,-,-,-
いざ！番長,790,"-2,300","5,013",84.7%,-,-,-
SアイムジャグラーＥＸ,566,"-2,320","6,669",88.4%,18,14,1/208
Lダーリン・イン・ザ・フランキス,849,"-2,390","4,111",80.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-2,590","4,351",80.2%,-,-,-
スマスロモンキーターンV,649,"-2,750","6,006",84.7%,-,-,-
Lダーリン・イン・ザ・フランキス,850,"-2,840","4,843",80.5%,-,-,-
L東京喰種,629,"-3,350","6,575",83%,-,-,-
Lパチスロからくりサーカス,689,"-3,380","3,643",69.1%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-3,480","2,775",58.2%,-,-,-
吉宗,787,"-3,660","4,355",72%,-,-,-
Lパチスロからくりサーカス,704,"-3,790","3,752",66.3%,-,-,-
L東京喰種,640,"-3,920","6,593",80.2%,-,-,-
スマスロ シャーマンキング,613,"-4,350","4,692",69.1%,-,-,-
Lアズールレーン THE ANIMATION,846,"-5,150","7,317",76.5%,-,-,-
Lパチスロからくりサーカス,696,"-5,740","6,623",71.1%,-,-,-
