機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,738,190,"1,437",104.4%,-,-,-
SアイムジャグラーＥＸ,585,180,"3,679",101.6%,15,7,1/167
マイジャグラーV,520,180,"1,344",104.5%,7,2,1/149
Lスマスロ北斗の拳,733,180,247,124.3%,2,1,1/82
スマスロモンキーターンV,662,140,869,105.4%,-,-,-
スマスロ モンスターハンターライズ,754,140,"3,255",101.4%,-,-,-
Lスマスロ北斗の拳,764,130,340,112.7%,3,2,1/68
Lスマスロ北斗の拳,729,120,391,110.2%,5,1,1/65
押忍！番長4,791,120,"1,220",103.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,110,281,113%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,110,850,104.3%,-,-,-
パチスロハイパーラッシュ,616,110,218,116.8%,-,-,-
スマスロ スーパーブラックジャック,851,80,"5,788",100.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,80,320,108.3%,-,-,-
スマスロモンキーターンV,647,70,201,111.6%,-,-,-
Lパチスロからくりサーカス,693,60,312,106.4%,-,-,-
スマスロ ゴッドイーター リザレクション,722,20,"1,641",100.4%,-,-,-
マイジャグラーV,514,20,"2,237",100.3%,9,7,1/140
マイジャグラーV,528,10,531,100.6%,2,1,1/177
L戦国乙女４　戦乱に閃く炯眼の軍師,841,0,0,-,-,-,-
Lパチスロからくりサーカス,694,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,0,1,-,-,-,-
Lパチスロからくりサーカス,706,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロからくりサーカス,696,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロからくりサーカス,701,0,0,-,-,-,-
Lパチスロからくりサーカス,705,0,0,-,-,-,-
Lパチスロからくりサーカス,698,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,0,0,-,-,-,-
Lパチスロからくりサーカス,707,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,0,1,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,1,-,-,-,-
Lパチスロ かぐや様は告らせたい,688,0,0,-,-,-,-
Lパチスロからくりサーカス,711,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,789,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,0,17,-,-,-,-
Lパチスロからくりサーカス,699,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,576,0,"4,052",100%,15,12,1/150
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロからくりサーカス,703,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,788,0,0,-,-,-,-
Lパチスロからくりサーカス,708,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,787,0,0,-,-,-,-
Lパチスロからくりサーカス,709,0,0,-,-,-,-
マイジャグラーV,503,-10,460,99.3%,1,1,1/230
Lスマスロ北斗の拳,769,-10,575,99.4%,6,1,1/82
スマスロモンキーターンV,645,-10,981,99.7%,-,-,-
ゴーゴージャグラー３,552,-20,"1,196",99.4%,5,4,1/133
マイジャグラーV,516,-20,547,98.8%,2,2,1/137
マイジャグラーV,530,-30,"1,929",99.5%,7,5,1/161
パチスロ　甲鉄城のカバネリ,602,-40,702,98.1%,-,-,-
マイジャグラーV,536,-70,"1,694",98.6%,7,3,1/169
スマスロモンキーターンV,663,-70,756,96.9%,-,-,-
スマスロモンキーターンV,651,-70,678,96.6%,-,-,-
ウルトラミラクルジャグラー,572,-80,"1,230",97.8%,-,-,-
ミスタージャグラー,581,-80,768,96.5%,-,-,-
マイジャグラーV,504,-90,"1,628",98.2%,6,4,1/163
Lスマスロ北斗の拳,807,-90,397,92.4%,5,3,1/50
Lにゃんこ大戦争 超神速,818,-100,73,-,-,-,-
Lパチスロからくりサーカス,702,-110,89,-,-,-,-
Lパチスロからくりサーカス,689,-110,86,-,-,-,-
ファンキージャグラー２ＫＴ,574,-110,"1,720",97.9%,7,2,1/191
沖ドキ!ゴージャス 25Φ,598,-110,"3,401",98.9%,-,-,-
スマート沖スロ スターハナハナ,620,-110,"1,612",97.7%,-,-,-
Lスマスロ北斗の拳,732,-120,502,92%,4,1,1/100
Lパチスロからくりサーカス,697,-120,92,-,-,-,-
L東京喰種,633,-120,"2,872",98.6%,-,-,-
ミスタージャグラー,579,-120,682,94.1%,-,-,-
ウルトラミラクルジャグラー,565,-130,610,92.9%,-,-,-
Lパチスロからくりサーカス,691,-130,96,-,-,-,-
スマスロ モンスターハンターライズ,748,-160,"1,477",96.4%,-,-,-
Lスマスロ北斗の拳,731,-160,206,74.1%,1,1,1/103
マイジャグラーV,522,-160,"1,058",95%,5,0,1/212
マイジャグラーV,519,-160,573,90.7%,2,0,1/287
ウルトラミラクルジャグラー,566,-160,509,89.5%,-,-,-
Lルパン三世 大航海者の秘宝,832,-160,"1,007",94.7%,-,-,-
Lスマスロ北斗の拳,811,-170,604,90.6%,5,1,1/101
スマスロ モンスターハンターライズ,740,-180,"5,125",98.8%,-,-,-
マイジャグラーV,546,-180,"3,682",98.4%,13,9,1/167
マイジャグラーV,526,-190,524,87.9%,1,2,1/175
Lにゃんこ大戦争 超神速,820,-190,542,88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-190,"3,250",98.1%,-,-,-
Lパチスロからくりサーカス,690,-190,149,57.5%,-,-,-
Lパチスロからくりサーカス,692,-210,139,49.6%,-,-,-
マイジャグラーV,518,-210,"1,008",93.1%,3,2,1/202
マイジャグラーV,510,-220,190,61.4%,0,0,-
マイジャグラーV,508,-230,343,77.6%,0,1,1/343
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-230,133,42.4%,-,-,-
マイジャグラーV,521,-230,700,89%,2,1,1/233
スマスロ 七つの魔剣が支配する,628,-240,"3,540",97.7%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-250,714,88.3%,-,-,-
マイジャグラーV,529,-250,510,83.7%,1,1,1/255
マイジャグラーV,517,-260,"1,999",95.7%,7,6,1/154
スマスロ モンスターハンターライズ,742,-260,"3,190",97.3%,-,-,-
ウルトラミラクルジャグラー,570,-270,501,82%,-,-,-
マイジャグラーV,523,-270,342,73.7%,0,1,1/342
Lスマスロ北斗の拳,737,-290,"2,041",95.3%,17,3,1/102
スマスロ ゴッドイーター リザレクション,719,-290,"2,143",95.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,-300,"1,070",90.7%,-,-,-
ゴーゴージャグラー３,553,-300,269,62.8%,0,0,-
ゴーゴージャグラー３,559,-300,"2,077",95.2%,7,6,1/160
Lにゃんこ大戦争 超神速,819,-300,217,53.9%,-,-,-
Lパチスロからくりサーカス,710,-300,683,85.4%,-,-,-
ミスタージャグラー,583,-310,905,88.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,-310,"4,913",97.9%,16,7,1/214
マイジャグラーV,502,-310,"3,306",96.9%,10,10,1/165
スマスロ ゴッドイーター リザレクション,721,-320,524,79.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,827,-320,"1,144",90.7%,-,-,-
ゴーゴージャグラー３,551,-330,351,68.7%,0,1,1/351
L東京喰種,639,-330,"4,314",97.5%,-,-,-
ファンキージャグラー２ＫＴ,575,-330,966,88.6%,3,1,1/242
ウルトラミラクルジャグラー,563,-340,259,56.2%,-,-,-
スマスロ モンスターハンターライズ,756,-340,609,81.4%,-,-,-
スマスロ モンスターハンターライズ,750,-340,581,80.5%,-,-,-
マイジャグラーV,532,-350,600,80.6%,1,1,1/300
Lパチスロからくりサーカス,700,-370,915,86.5%,-,-,-
沖ドキ!ゴージャス 25Φ,599,-370,"2,274",94.6%,-,-,-
Lにゃんこ大戦争 超神速,817,-370,"1,393",91.1%,-,-,-
Lスマスロ北斗の拳,730,-390,425,69.4%,1,1,1/213
ウルトラミラクルジャグラー,571,-390,"5,281",97.5%,-,-,-
回胴黙示録カイジ 狂宴,847,-390,"2,179",94%,-,-,-
Lサラリーマン金太郎,626,-390,515,74.8%,-,-,-
マイジャグラーV,506,-390,371,65%,0,1,1/371
マイジャグラーV,535,-390,"2,483",94.8%,8,6,1/177
ミスタージャグラー,582,-410,"1,136",88%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,-410,"5,778",97.6%,18,9,1/214
Lスマスロ北斗の拳,808,-420,"6,425",97.8%,54,13,1/96
マイジャグラーV,531,-420,449,68.8%,0,1,1/449
スマスロモンキーターンV,644,-420,"4,878",97.1%,-,-,-
マイジャグラーV,505,-430,947,84.9%,1,3,1/237
新ハナビ,610,-440,"1,813",91.9%,-,-,-
ゴーゴージャグラー３,556,-440,564,74%,1,0,1/564
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-440,"2,358",93.8%,-,-,-
マイジャグラーV,547,-450,"2,100",92.9%,6,6,1/175
パチスロ　甲鉄城のカバネリ,605,-460,"1,111",86.2%,-,-,-
ゴーゴージャグラー３,557,-460,"4,257",96.4%,14,16,1/142
SアイムジャグラーＥＸ,590,-470,"2,463",93.6%,8,7,1/164
Lパチスロ かぐや様は告らせたい,670,-480,363,55.9%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-480,618,74.1%,-,-,-
スマスロ モンスターハンターライズ,743,-490,"1,106",85.2%,-,-,-
スマート沖スロ スターハナハナ,619,-490,"2,214",92.6%,-,-,-
スマスロモンキーターンV,643,-500,"1,855",91%,-,-,-
マイジャグラーV,542,-500,695,76%,1,0,1/695
Lパチスロ ダンベル何キロ持てる？,783,-510,"1,302",86.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,-510,"1,983",91.4%,-,-,-
マイジャグラーV,513,-510,"1,251",86.4%,3,2,1/250
スマスロ モンスターハンターライズ,759,-520,439,60.5%,-,-,-
Lスマスロ北斗の拳,735,-530,627,71.8%,2,2,1/157
スマスロモンキーターンV,650,-530,712,75.2%,-,-,-
バーサスリヴァイズ,612,-530,"1,903",90.7%,-,-,-
マイジャグラーV,512,-540,816,77.9%,1,1,1/408
スマスロ バイオハザード5,803,-560,"3,650",94.9%,-,-,-
ファンキージャグラー２ＫＴ,577,-560,867,78.5%,2,1,1/289
スマスロ ゴッドイーター リザレクション,717,-570,"1,260",84.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-570,"1,719",88.9%,-,-,-
パチスロ　甲鉄城のカバネリ,601,-580,790,75.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,784,-580,643,69.9%,-,-,-
スマスロ モンスターハンターライズ,751,-590,508,61.3%,-,-,-
マイジャグラーV,544,-590,"1,713",88.5%,5,3,1/214
スマスロ モンスターハンターライズ,741,-600,479,58.2%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-620,"4,754",95.7%,-,-,-
マイジャグラーV,538,-620,888,76.7%,1,1,1/444
パチスロ　甲鉄城のカバネリ,606,-620,824,74.9%,-,-,-
マイジャグラーV,501,-620,721,71.3%,0,2,1/361
Lルパン三世 大航海者の秘宝,831,-620,"2,486",91.7%,-,-,-
マイジャグラーV,540,-630,"1,347",84.4%,2,6,1/168
L ToLOVEるダークネス,836,-660,"7,755",97.2%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-660,772,71.5%,-,-,-
スマスロ モンスターハンターライズ,758,-660,"1,417",84.5%,-,-,-
マイジャグラーV,527,-670,"3,022",92.6%,10,6,1/189
スマスロ ゴッドイーター リザレクション,714,-690,"2,323",90.1%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-710,"4,452",94.7%,-,-,-
スマスロ モンスターハンターライズ,739,-710,"2,216",89.3%,-,-,-
スマスロモンキーターンV,657,-710,"2,583",90.8%,-,-,-
ウルトラミラクルジャグラー,567,-720,"1,552",84.5%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-730,"1,465",83.4%,-,-,-
ゴーゴージャグラー３,558,-730,"1,081",77.5%,1,4,1/216
スマスロ モンスターハンターライズ,746,-740,894,72.4%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-750,717,65.1%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-750,"1,795",86.1%,-,-,-
ゴーゴージャグラー３,560,-750,"3,989",93.7%,13,11,1/166
スマスロモンキーターンV,653,-760,653,61.2%,-,-,-
スマスロモンキーターンV,654,-770,648,60.4%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-780,"2,268",88.5%,-,-,-
L東京喰種,640,-790,"5,342",95.1%,-,-,-
SアイムジャグラーＥＸ,586,-790,"1,003",73.7%,2,1,1/334
Lパチスロ ありふれた職業で世界最強,826,-790,944,72.1%,-,-,-
マイジャグラーV,534,-800,"2,700",90.1%,6,10,1/169
L ToLOVEるダークネス,834,-820,"1,568",82.6%,-,-,-
スマスロモンキーターンV,659,-850,"1,165",75.7%,-,-,-
L 仮面ライダー電王,622,-880,"3,993",92.7%,-,-,-
チバリヨ2,813,-880,575,49%,-,-,-
Lスマスロ北斗の拳,765,-890,"1,904",84.4%,11,3,1/136
マイジャグラーV,545,-900,"1,163",74.2%,0,4,1/291
Lルパン三世 大航海者の秘宝,830,-920,722,57.5%,-,-,-
スマスロ モンスターハンターライズ,760,-950,895,64.6%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-950,813,61%,-,-,-
スマスロモンキーターンV,655,-960,911,64.9%,-,-,-
スマスロモンキーターンV,641,-960,"1,064",69.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,-970,"1,342",75.9%,-,-,-
スマスロモンキーターンV,656,-970,"1,569",79.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,-980,924,64.6%,-,-,-
回胴黙示録カイジ 狂宴,844,-980,"1,163",71.9%,-,-,-
スマスロ バイオハザード5,802,-990,"1,573",79%,-,-,-
L東京喰種,638,"-1,000","4,029",91.7%,-,-,-
Lスマスロ北斗の拳,768,"-1,000","2,352",85.8%,18,4,1/107
Lスーパービンゴネオ,624,"-1,030","1,582",78.3%,-,-,-
ミスタージャグラー,584,"-1,040","4,486",92.3%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,060","2,391",85.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,070",780,54.3%,-,-,-
スマスロ スーパーブラックジャック,849,"-1,110","4,328",91.5%,-,-,-
Sister Quest,623,"-1,130","3,930",90.4%,-,-,-
L東京喰種,631,"-1,140","1,329",71.4%,-,-,-
押忍！番長4,792,"-1,150","2,101",81.8%,-,-,-
マイジャグラーV,548,"-1,160","1,325",70.8%,1,4,1/265
Lパチスロ かぐや様は告らせたい,676,"-1,170","1,546",74.8%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,170","1,295",69.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,260","2,357",82.2%,-,-,-
スマスロモンキーターンV,664,"-1,270","2,984",85.8%,-,-,-
ファンキージャグラー２ＫＴ,573,"-1,270","2,302",81.6%,4,4,1/288
SアイムジャグラーＥＸ,589,"-1,280","5,430",92.1%,15,19,1/160
マイジャグラーV,539,"-1,310","1,793",75.6%,2,3,1/359
Lパチスロ かぐや様は告らせたい,669,"-1,330","1,217",63.6%,-,-,-
SアイムジャグラーＥＸ,587,"-1,370","2,658",82.8%,4,5,1/295
Lスマスロ北斗の拳,734,"-1,380","1,954",76.5%,9,3,1/163
スマスロ モンスターハンターライズ,749,"-1,390","1,415",67.3%,-,-,-
スマスロモンキーターンV,649,"-1,400","2,256",79.3%,-,-,-
マイジャグラーV,541,"-1,430","3,740",87.3%,8,10,1/208
スマスロ スーパーブラックジャック,850,"-1,450","2,838",83%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,540","1,994",74.3%,-,-,-
L ToLOVEるダークネス,833,"-1,570","4,219",87.6%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,580","2,599",79.7%,-,-,-
Lスマスロ北斗の拳,762,"-1,590","5,828",90.9%,38,17,1/106
Lスマスロ北斗の拳,805,"-1,630","1,925",71.8%,7,2,1/214
L東京喰種,629,"-1,710","4,835",88.2%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-1,710","2,742",79.2%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,730","2,411",76.1%,-,-,-
回胴黙示録カイジ 狂宴,846,"-1,760","1,776",67%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,790","3,095",80.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,800","1,520",60.5%,-,-,-
バーサスリヴァイズ,611,"-1,960","2,221",70.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,"-1,970","1,657",60.4%,-,-,-
押忍！番長4,790,"-2,000","3,208",79.2%,-,-,-
スマスロモンキーターンV,652,"-2,060","5,302",87%,-,-,-
スマスロ モンスターハンターライズ,757,"-2,070","2,844",75.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-2,240","2,259",66.9%,-,-,-
スマスロ スーパーブラックジャック,848,"-2,330","3,231",76%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,350","2,693",70.9%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-2,400","3,079",74%,-,-,-
スマスロ バイオハザード5,804,"-2,410","3,967",79.7%,-,-,-
L東京喰種,634,"-2,430","3,234",75%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-2,510","2,702",69%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-2,580","4,204",79.5%,-,-,-
スマスロ バイオハザード5,801,"-2,600","2,160",59.9%,-,-,-
L東京喰種,630,"-2,600","3,149",72.5%,-,-,-
スマスロ聖戦士ダンバイン,786,"-2,650","2,461",64.1%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-2,690","5,716",84.3%,-,-,-
L真・一騎当千,627,"-2,920","2,520",61.4%,-,-,-
スマスロ シャーマンキング,625,"-3,240","3,028",64.3%,-,-,-
L東京喰種,635,"-4,290","4,806",70.2%,-,-,-
L東京喰種,637,"-5,430","6,006",69.9%,-,-,-
