機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,559,"2,940","7,772",112.6%,38,32,1/111
マイジャグラーV,515,"2,930","9,208",110.6%,43,33,1/121
スマスロモンキーターンV,658,"2,900","5,452",117.7%,-,-,-
スマスロ バイオハザード5,768,"2,890","9,162",110.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"2,790","7,937",111.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,819,"2,760","5,715",116.1%,-,-,-
SアイムジャグラーＥＸ,589,"2,660","8,900",110%,36,42,1/114
Lパチスロ かぐや様は告らせたい,670,"2,620","7,797",111.2%,-,-,-
スマスロモンキーターンV,660,"2,590","4,437",119.5%,-,-,-
ファンキージャグラー２ＫＴ,578,"2,570","7,671",111.2%,38,26,1/120
Lスマスロ北斗の拳,733,"2,520","8,002",110.5%,80,19,1/81
スマスロモンキーターンV,644,"2,510","5,304",115.8%,-,-,-
スマスロモンキーターンV,642,"2,500","5,740",114.5%,-,-,-
マイジャグラーV,522,"2,470","8,015",110.3%,38,23,1/131
パチスロ　甲鉄城のカバネリ,603,"2,420","6,154",113.1%,-,-,-
スマスロ バイオハザード5,764,"2,340","6,200",112.6%,-,-,-
Lパチスロからくりサーカス,711,"2,340","2,039",138.3%,-,-,-
スマスロ スーパーブラックジャック,822,"2,330","7,769",110%,-,-,-
Lパチスロからくりサーカス,696,"2,240","2,794",126.7%,-,-,-
ジャグラーガールズSS,595,"2,200","6,246",111.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"2,090","4,091",117%,-,-,-
ウルトラミラクルジャグラー,566,"2,090","5,335",113.1%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"2,000","6,239",110.7%,-,-,-
マイジャグラーV,506,"1,870","7,341",108.5%,37,19,1/131
Lパチスロからくりサーカス,701,"1,820","5,264",111.5%,-,-,-
Lスマスロ北斗の拳,731,"1,750","4,627",112.6%,51,7,1/80
Lパチスロからくりサーカス,706,"1,720","3,253",117.6%,-,-,-
吉宗,788,"1,690","9,372",106%,-,-,-
マイジャグラーV,548,"1,690","8,343",106.8%,38,26,1/130
ゴーゴージャグラー３,557,"1,620","6,508",108.3%,32,19,1/128
スマスロモンキーターンV,653,"1,580","6,888",107.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"1,500","5,994",108.3%,-,-,-
スマスロ ギルティクラウン2,849,"1,490","7,114",107%,-,-,-
ウルトラミラクルジャグラー,563,"1,470","6,852",107.2%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"1,470","4,885",110%,-,-,-
マイジャグラーV,503,"1,410","7,005",106.7%,28,27,1/127
Lパチスロ かぐや様は告らせたい,665,"1,200","6,839",105.8%,-,-,-
マイジャグラーV,531,"1,180","5,107",107.7%,23,16,1/131
スマスロ ゴッドイーター リザレクション,726,"1,160","3,016",112.8%,-,-,-
マイジャグラーV,527,"1,120","6,984",105.3%,25,31,1/125
ウルトラミラクルジャグラー,567,"1,110","7,704",104.8%,-,-,-
スマスロ ギルティクラウン2,848,"1,110","6,378",105.8%,-,-,-
SアイムジャグラーＥＸ,590,"1,110","7,813",104.7%,30,29,1/132
L東京喰種,636,"1,060","8,867",104%,-,-,-
ミスタージャグラー,583,980,"6,931",104.7%,-,-,-
Lスマスロ北斗の拳,806,930,"5,854",105.3%,55,13,1/86
マイジャグラーV,541,910,"3,358",109%,17,7,1/140
Lスマスロ北斗の拳,810,890,"5,623",105.3%,49,15,1/88
マイジャグラーV,520,860,"6,542",104.4%,28,22,1/131
マイジャグラーV,546,850,"6,487",104.4%,28,20,1/135
L ToLOVEるダークネス TRANCE ver.8.7,835,840,"7,818",103.6%,-,-,-
新ハナビ,612,810,"5,636",104.8%,-,-,-
沖ドキ!ゴージャス 25Φ,599,790,"3,286",108%,-,-,-
マイジャグラーV,536,770,"3,970",106.5%,18,9,1/147
ゴーゴージャグラー３,551,710,"4,607",105.1%,21,15,1/128
スマスロ モンスターハンターライズ,745,670,"6,371",103.5%,-,-,-
L東京喰種,638,660,"8,146",102.7%,-,-,-
スマスロ モンスターハンターライズ,742,620,"4,656",104.4%,-,-,-
沖ドキ!ゴージャス 25Φ,601,520,"2,872",106%,-,-,-
スマスロモンキーターンV,657,500,"2,760",106%,-,-,-
マイジャグラーV,544,490,"5,059",103.2%,25,8,1/153
L戦国乙女４　戦乱に閃く炯眼の軍師,840,480,"6,456",102.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,615,470,"4,571",103.4%,17,7,1/190
ウルトラミラクルジャグラー,564,430,"7,344",102%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,420,"1,595",108.8%,-,-,-
マイジャグラーV,523,420,"4,894",102.9%,20,18,1/129
マイジャグラーV,542,410,"3,425",104%,17,6,1/149
沖ドキ!ゴージャス 25Φ,602,410,"2,226",106.1%,-,-,-
ミスタージャグラー,582,400,"6,172",102.2%,-,-,-
マイジャグラーV,517,350,"5,932",102%,25,13,1/156
A-SLOT+ ディスクアップ ULTRAREMIX,616,350,"5,495",102.1%,22,10,1/172
Lパチスロ革命機ヴァルヴレイヴ,777,320,"5,643",101.9%,-,-,-
Lパチスロ かぐや様は告らせたい,666,310,"3,055",103.4%,-,-,-
Lスマスロ北斗の拳,808,300,"4,848",102.1%,42,11,1/91
Lスマスロ北斗の拳,729,270,"4,899",101.8%,46,12,1/84
Lパチスロ 機動戦士ガンダムSEED,783,250,"2,653",103.1%,-,-,-
Lパチスロ かぐや様は告らせたい,681,230,"8,608",100.9%,-,-,-
Lパチスロ かぐや様は告らせたい,675,210,"6,766",101%,-,-,-
ミスタージャグラー,581,190,"3,806",101.7%,-,-,-
スマスロ ギルティクラウン2,851,180,"6,861",100.9%,-,-,-
パチスロハイパーラッシュ,609,170,"1,130",105%,-,-,-
マイジャグラーV,519,150,"8,032",100.6%,32,17,1/164
マイジャグラーV,547,140,"7,705",100.6%,30,27,1/135
マイジャグラーV,540,120,"5,672",100.7%,20,20,1/142
Lスマスロ北斗の拳,735,80,"4,220",100.6%,39,9,1/88
スマスロ ゴッドイーター リザレクション,724,70,"2,262",101%,-,-,-
スマスロモンキーターンV,659,60,"7,817",100.3%,-,-,-
SアイムジャグラーＥＸ,585,50,"4,394",100.4%,19,6,1/176
パチスロ　甲鉄城のカバネリ,606,40,"4,386",100.3%,-,-,-
ゴーゴージャグラー３,550,20,"3,897",100.2%,15,14,1/134
いざ！番長,844,0,0,-,-,-,-
いざ！番長,845,0,0,-,-,-,-
いざ！番長,846,0,0,-,-,-,-
いざ！番長,847,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,826,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,825,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,780,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,781,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,778,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,779,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
ゴーゴージャグラー３,560,0,"5,419",100%,20,20,1/135
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,827,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,828,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,0,0,-,-,-,-
マイジャグラーV,543,0,"2,536",100%,9,8,1/149
スマスロ モンスターハンターライズ,748,-10,"4,395",99.9%,-,-,-
スマスロ モンスターハンターライズ,744,-10,"1,316",99.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,-20,"6,844",99.9%,-,-,-
スマスロ スーパーブラックジャック,821,-30,"6,390",99.8%,-,-,-
SアイムジャグラーＥＸ,588,-30,"2,623",99.6%,11,6,1/154
スマスロ シャーマンキング,625,-50,"5,721",99.7%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-50,"7,257",99.8%,-,-,-
翔べ！ハーレムエース,620,-70,"8,223",99.7%,-,-,-
スマスロニューパルサーBT,617,-80,"7,050",99.6%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-90,"3,370",99.1%,-,-,-
スマート沖スロ スターハナハナ,613,-90,96,-,-,-,-
ジャグラーガールズSS,593,-100,"2,817",98.8%,-,-,-
マイジャグラーV,528,-110,"3,442",98.9%,13,9,1/156
Lスマスロ北斗の拳,812,-130,"4,251",99%,34,7,1/104
ウルトラミラクルジャグラー,569,-140,"2,314",98%,-,-,-
マイジャグラーV,538,-150,"6,330",99.2%,23,19,1/151
ファンキージャグラー２ＫＴ,573,-150,"6,924",99.3%,27,16,1/161
ウルトラミラクルジャグラー,571,-160,"5,949",99.1%,-,-,-
ゴーゴージャグラー３,549,-160,"7,172",99.3%,31,19,1/143
Lパチスロからくりサーカス,699,-160,"3,673",98.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-180,"7,283",99.2%,-,-,-
マイジャグラーV,502,-210,"5,859",98.8%,21,16,1/158
スマスロ ゴッドイーター リザレクション,717,-210,"4,291",98.4%,-,-,-
Lスマスロ北斗の拳,734,-220,"7,422",99%,59,20,1/94
Lルパン三世 大航海者の秘宝,829,-240,"5,256",98.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,-260,"2,037",95.7%,-,-,-
Lパチスロからくりサーカス,705,-270,"1,886",95.2%,-,-,-
スマスロ モンスターハンターライズ,760,-270,"4,914",98.2%,-,-,-
Lスマスロ北斗の拳,732,-300,"2,600",96.2%,19,5,1/108
沖ドキ!ゴージャス 25Φ,597,-310,"5,436",98.1%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-320,"7,719",98.6%,-,-,-
Lパチスロからくりサーカス,710,-370,"1,296",90.5%,-,-,-
ファンキージャグラー２ＫＴ,575,-380,"2,616",95.2%,10,1,1/238
スマスロモンキーターンV,647,-390,"3,562",96.4%,-,-,-
マイジャグラーV,539,-390,"1,342",90.3%,3,4,1/192
マイジャグラーV,516,-400,"1,368",90.3%,4,2,1/228
マイジャグラーV,530,-410,"2,080",93.4%,7,4,1/189
Lパチスロからくりサーカス,691,-410,936,85.4%,-,-,-
マイジャグラーV,518,-410,"2,959",95.4%,9,9,1/164
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-450,"6,356",97.6%,-,-,-
マイジャグラーV,505,-460,"1,166",86.8%,3,3,1/194
マイジャグラーV,545,-480,"4,677",96.6%,16,13,1/161
スマート沖スロ スターハナハナ,614,-480,"1,691",90.5%,-,-,-
マイジャグラーV,509,-500,"2,707",93.8%,9,6,1/180
Lパチスロからくりサーカス,693,-510,"1,005",83.1%,-,-,-
ゴーゴージャグラー３,552,-520,"5,982",97.1%,21,16,1/162
ウルトラミラクルジャグラー,565,-520,"1,505",88.5%,-,-,-
マイジャグラーV,507,-530,"1,046",83.1%,1,4,1/209
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-550,"1,396",86.9%,-,-,-
マイジャグラーV,526,-550,"3,187",94.2%,9,9,1/177
ウルトラミラクルジャグラー,572,-550,"4,314",95.8%,-,-,-
ファンキージャグラー２ＫＴ,576,-560,"1,496",87.5%,4,3,1/214
スマスロ モンスターハンターライズ,756,-590,777,74.7%,-,-,-
マイジャグラーV,537,-600,"3,725",94.6%,11,10,1/177
沖ドキ!ゴージャス 25Φ,598,-610,"2,740",92.6%,-,-,-
スマスロモンキーターンV,650,-630,"2,869",92.7%,-,-,-
Lパチスロからくりサーカス,702,-640,"3,916",94.6%,-,-,-
マイジャグラーV,524,-640,"3,734",94.3%,13,6,1/197
スマスロモンキーターンV,662,-640,"1,208",82.3%,-,-,-
ジャグラーガールズSS,592,-650,"6,868",96.8%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-660,"1,021",78.5%,-,-,-
ファンキージャグラー２ＫＴ,577,-670,"1,557",85.7%,4,2,1/260
マイジャグラーV,534,-670,"3,752",94%,10,10,1/188
Lパチスロ かぐや様は告らせたい,686,-680,"3,942",94.2%,-,-,-
翔べ！ハーレムエース,619,-680,"6,109",96.3%,-,-,-
スマスロ モンスターハンターライズ,747,-700,"2,491",90.6%,-,-,-
スマスロ モンスターハンターライズ,739,-710,"2,571",90.8%,-,-,-
スマスロモンキーターンV,661,-720,"3,141",92.4%,-,-,-
マイジャグラーV,514,-730,"2,414",89.9%,5,7,1/201
マイジャグラーV,504,-730,"4,855",95%,14,14,1/173
L ToLOVEるダークネス TRANCE ver.8.7,836,-740,"6,750",96.3%,-,-,-
スマスロ モンスターハンターライズ,738,-740,"1,152",78.6%,-,-,-
ミスタージャグラー,584,-750,"4,669",94.6%,-,-,-
ゴーゴージャグラー３,554,-750,"5,539",95.5%,21,15,1/154
スマスロ モンスターハンターライズ,751,-760,857,70.4%,-,-,-
ゴーゴージャグラー３,556,-770,"2,198",88.3%,6,6,1/183
ミスタージャグラー,579,-770,"6,153",95.8%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-780,"3,249",92%,-,-,-
SアイムジャグラーＥＸ,587,-790,"4,081",93.5%,13,12,1/163
マイジャグラーV,501,-790,"4,554",94.2%,14,11,1/182
新ハナビ,611,-810,"1,371",80.3%,-,-,-
マイジャグラーV,510,-820,"2,467",88.9%,7,4,1/224
Lスマスロ北斗の拳,736,-820,"3,418",92%,24,6,1/114
マイジャグラーV,533,-830,"6,455",95.7%,22,15,1/174
Lゴジラ,626,-830,"1,369",79.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-890,"1,560",81%,-,-,-
Lパチスロからくりサーカス,697,-890,"1,614",81.6%,-,-,-
Lパチスロからくりサーカス,694,-910,924,67.2%,-,-,-
スマスロ 七つの魔剣が支配する,628,-920,"2,320",86.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-920,"5,032",93.9%,-,-,-
クランキークレスト,610,-930,"1,999",84.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,817,-930,"4,727",93.4%,-,-,-
マイジャグラーV,513,-950,"5,214",93.9%,14,17,1/168
Lスマスロ北斗の拳,737,-970,"5,375",94%,41,10,1/105
スマスロモンキーターンV,652,-980,"7,288",95.5%,-,-,-
ミスタージャグラー,580,-980,"3,671",91.1%,-,-,-
スマスロ バイオハザード5,767,"-1,000","2,641",87.4%,-,-,-
ジャグラーガールズSS,596,"-1,010","3,724",91%,-,-,-
スマスロモンキーターンV,649,"-1,030","3,250",89.4%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,030","1,395",75.4%,-,-,-
マイジャグラーV,508,"-1,050","7,057",95%,21,22,1/164
ウルトラミラクルジャグラー,561,"-1,080","4,188",91.4%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,100","5,086",92.8%,-,-,-
Lパチスロからくりサーカス,703,"-1,120",725,48.5%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,120","1,437",74%,-,-,-
SアイムジャグラーＥＸ,586,"-1,140","4,754",92%,13,15,1/170
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-1,140","7,135",94.7%,-,-,-
ウルトラミラクルジャグラー,570,"-1,150","3,509",89.1%,-,-,-
ファンキージャグラー２ＫＴ,574,"-1,160","2,690",85.6%,7,8,1/179
パチスロ　甲鉄城のカバネリ,608,"-1,160","3,277",88.2%,-,-,-
スマスロ バイオハザード5,766,"-1,180","2,862",86.3%,-,-,-
Lパチスロからくりサーカス,689,"-1,190","2,438",83.7%,-,-,-
マイジャグラーV,525,"-1,200","5,067",92.1%,15,12,1/188
ウルトラミラクルジャグラー,562,"-1,260","4,077",89.7%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,260","4,562",90.8%,-,-,-
ジャグラーガールズSS,594,"-1,280","2,719",84.3%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,280","6,203",93.1%,-,-,-
ゴーゴージャグラー３,555,"-1,300","2,001",78.3%,4,3,1/286
スマスロ モンスターハンターライズ,743,"-1,310","3,255",86.6%,-,-,-
Lパチスロからくりサーカス,690,"-1,320","1,294",66%,-,-,-
L ULTRAMAN,623,"-1,330","2,831",84.3%,-,-,-
スマスロ モンスターハンターライズ,753,"-1,340","1,469",69.6%,-,-,-
Lスマスロ北斗の拳,728,"-1,340","6,460",93.1%,48,18,1/98
スマスロ モンスターハンターライズ,758,"-1,370","3,255",86%,-,-,-
スマスロ バイオハザード5,763,"-1,380","4,525",89.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,784,"-1,400","2,180",78.6%,-,-,-
ゴーゴージャグラー３,553,"-1,420","3,654",87%,10,9,1/192
スマスロ モンスターハンターライズ,746,"-1,460","1,805",73%,-,-,-
Lパチスロからくりサーカス,692,"-1,500","6,225",92%,-,-,-
マイジャグラーV,511,"-1,540","3,953",87%,10,9,1/208
スマスロモンキーターンV,648,"-1,550","3,031",83%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,"-1,550","2,607",80.2%,-,-,-
Lスマスロ北斗の拳,807,"-1,570","6,484",91.9%,50,7,1/114
マイジャグラーV,532,"-1,570","2,903",82%,4,8,1/242
マイジャグラーV,535,"-1,580","4,197",87.5%,11,8,1/221
スマスロ ゴッドイーター リザレクション,722,"-1,590","4,920",89.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,600","1,454",63.3%,-,-,-
L麻雀物語,814,"-1,690","6,512",91.3%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,710","7,208",92.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,710","2,329",75.5%,-,-,-
スマスロモンキーターンV,654,"-1,710","3,042",81.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,818,"-1,720","2,819",79.7%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,730","4,927",88.3%,-,-,-
マイジャグラーV,529,"-1,760","5,245",88.8%,15,12,1/194
スマスロ モンスターハンターライズ,752,"-1,780","4,348",86.4%,-,-,-
Lスマスロ北斗の拳,805,"-1,790","5,347",88.8%,34,9,1/124
マイジャグラーV,512,"-1,790","4,853",87.7%,12,13,1/194
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-1,800","4,746",87.4%,-,-,-
スマスロモンキーターンV,663,"-1,800","4,068",85.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,810","3,445",82.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,810","6,298",90.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"-1,820","5,891",89.7%,-,-,-
スマスロモンキーターンV,643,"-1,840","3,111",80.3%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,840","5,327",88.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"-1,860","5,407",88.5%,-,-,-
スマスロモンキーターンV,645,"-1,860","1,809",65.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,782,"-1,880","2,009",68.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"-1,970","8,388",92.2%,-,-,-
スマスロ バイオハザード5,765,"-2,020","4,939",86.4%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-2,030","3,955",82.9%,-,-,-
スマスロモンキーターンV,664,"-2,030","5,613",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-2,050","3,441",80.1%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-2,090","7,547",90.8%,-,-,-
スマスロモンキーターンV,656,"-2,180","3,404",78.7%,-,-,-
スマスロ モンスターハンターライズ,754,"-2,180","3,107",76.6%,-,-,-
スマスロ モンスターハンターライズ,740,"-2,270","2,692",71.9%,-,-,-
Lパチスロからくりサーカス,695,"-2,290","4,288",82.2%,-,-,-
スマスロニューパルサーBT,618,"-2,290","3,927",80.6%,-,-,-
ゴーゴージャグラー３,558,"-2,300","6,190",87.6%,15,21,1/172
Lパチスロ ダンベル何キロ持てる？,770,"-2,320","4,686",83.5%,-,-,-
Lパチスロからくりサーカス,708,"-2,350","4,788",83.6%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-2,470","3,221",74.4%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-2,520","5,090",83.5%,-,-,-
L麻雀物語,816,"-2,520","4,467",81.2%,-,-,-
スマスロ ギルティクラウン2,850,"-2,530","6,583",87.2%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-2,540","2,769",69.4%,-,-,-
スマスロ モンスターハンターライズ,761,"-2,540","2,363",64.2%,-,-,-
スマスロモンキーターンV,646,"-2,610","3,357",74.1%,-,-,-
L麻雀物語,813,"-2,660","4,912",81.9%,-,-,-
Lパチスロからくりサーカス,704,"-2,730","5,441",83.3%,-,-,-
スマスロ バイオハザード5,762,"-2,740","7,128",87.2%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-2,750","3,744",75.5%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-2,810","4,570",79.5%,-,-,-
スマスロ モンスターハンターライズ,749,"-2,850","3,265",70.9%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-3,000","5,353",81.3%,-,-,-
スマスロ スーパーブラックジャック,823,"-3,040","3,988",74.6%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-3,060","5,252",80.6%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-3,130","2,718",61.6%,-,-,-
スマスロ バイオハザード5,769,"-3,150","5,057",79.2%,-,-,-
L東京喰種,634,"-3,250","8,722",87.6%,-,-,-
吉宗,789,"-3,320","7,812",85.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-3,360","4,222",73.5%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-3,390","4,934",77.1%,-,-,-
Lスーパービンゴネオ,624,"-3,540","4,649",74.6%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-3,590","3,534",66.1%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-3,600","4,433",72.9%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-3,660","3,488",65%,-,-,-
Lスマスロ北斗の拳,811,"-4,120","6,407",78.6%,28,11,1/164
Lパチスロ 機動戦士ガンダムSEED,785,"-4,150","5,019",72.4%,-,-,-
L東京喰種,632,"-4,220","8,136",82.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"-4,440","7,158",79.3%,-,-,-
L東京喰種,629,"-4,510","7,787",80.7%,-,-,-
L東京喰種,630,"-5,370","6,170",71%,-,-,-
L東京喰種,640,"-5,820","8,326",76.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"-5,970","6,886",71.1%,-,-,-
