機種,台番,差枚,G数,出率,BB,RB,合成
ミスタージャグラー,583,540,"1,589",111.3%,-,-,-
スマスロモンキーターンV,641,500,979,117%,-,-,-
Lスマスロ北斗の拳,735,480,"2,657",106%,23,6,1/92
沖ドキ!ゴージャス 25Φ,597,480,"5,759",102.8%,-,-,-
沖ドキ!ゴージャス 25Φ,602,450,"5,839",102.6%,-,-,-
Lスマスロ北斗の拳,727,450,"5,816",102.6%,55,10,1/89
マイジャグラーV,501,450,"2,249",106.7%,10,4,1/161
ウルトラミラクルジャグラー,545,430,"2,120",106.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,430,"1,032",113.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,430,494,129%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,380,849,114.9%,-,-,-
ネオアイムジャグラーEX,572,380,"4,057",103.1%,14,15,1/140
スマスロ モンスターハンターライズ,758,380,377,133.6%,-,-,-
スマスロ モンスターハンターライズ,760,370,"1,479",108.3%,-,-,-
パチスロ　甲鉄城のカバネリ,604,350,700,116.7%,-,-,-
スマスロ ゴッドイーター リザレクション,718,350,"2,482",104.7%,-,-,-
Lアズールレーン THE ANIMATION,772,350,"4,171",102.8%,-,-,-
マイジャグラーV,516,330,751,114.6%,4,2,1/125
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,320,"4,364",102.4%,-,-,-
スマスロ ゴッドイーター リザレクション,726,310,475,121.8%,-,-,-
スマスロモンキーターンV,653,300,"3,830",102.6%,-,-,-
ファンキージャグラー２ＫＴ,575,290,"1,002",109.6%,5,2,1/143
スマスロ モンスターハンターライズ,753,270,970,109.3%,-,-,-
ネオアイムジャグラーEX,560,270,"2,971",103%,13,5,1/165
ウルトラミラクルジャグラー,548,250,"1,978",104.2%,-,-,-
スマスロモンキーターンV,664,250,"4,428",101.9%,-,-,-
ネオアイムジャグラーEX,550,230,"2,217",103.5%,9,5,1/158
翔べ！ハーレムエース,623,210,964,107.3%,-,-,-
マイジャグラーV,508,210,"2,766",102.5%,12,6,1/154
A-SLOT+ ディスクアップ ULTRAREMIX,590,170,976,105.8%,5,0,1/195
ゴーゴージャグラー３,539,170,"2,915",101.9%,14,5,1/153
いざ！番長,848,160,648,108.2%,-,-,-
ゴーゴージャグラー３,541,160,638,108.4%,4,1,1/128
新ハナビ,595,160,"2,337",102.3%,-,-,-
ネオアイムジャグラーEX,558,140,811,105.8%,3,3,1/135
マイジャグラーV,507,120,"3,767",101.1%,13,14,1/140
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,100,"1,292",102.6%,-,-,-
マイジャグラーV,526,90,"4,819",100.6%,16,21,1/130
L東京喰種,629,80,"5,335",100.5%,-,-,-
スマスロ ドルアーガの塔,591,40,"1,044",101.3%,-,-,-
スマスロニューパルサーBT,586,30,524,101.9%,-,-,-
Lダーリン・イン・ザ・フランキス,783,30,316,103.2%,-,-,-
ミスタージャグラー,582,20,"2,017",100.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,20,"1,201",100.6%,-,-,-
スマスロ バベル,587,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,676,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,688,0,0,-,-,-,-
スマスロ モンスターハンターライズ,746,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
スマスロ モンスターハンターライズ,751,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,677,0,0,-,-,-,-
スマスロ モンスターハンターライズ,750,0,0,-,-,-,-
スマスロ モンスターハンターライズ,749,0,0,-,-,-,-
スマスロ モンスターハンターライズ,748,0,0,-,-,-,-
スマスロ モンスターハンターライズ,755,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lスマスロ北斗の拳,744,0,0,-,0,0,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
スマスロ モンスターハンターライズ,756,-20,12,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-20,772,99.1%,-,-,-
パチスロ 転生したら剣でした,619,-30,832,98.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-40,"1,697",99.2%,-,-,-
ジャグラーガールズSS,578,-40,"2,712",99.5%,-,-,-
バーサスリヴァイズ,594,-50,"1,720",99%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-60,349,94.3%,-,-,-
Lスマスロ北斗の拳,731,-60,629,96.8%,7,1,1/79
スマスロモンキーターンV,643,-70,"3,517",99.3%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-70,381,93.9%,-,-,-
ネオアイムジャグラーEX,557,-70,660,96.5%,2,1,1/220
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-80,521,94.9%,-,-,-
マジカルハロウィン ボーナストリガー,628,-80,"1,427",98.1%,-,-,-
マイジャグラーV,519,-90,"1,948",98.5%,7,4,1/177
ネオアイムジャグラーEX,565,-100,"1,022",96.7%,4,2,1/170
スマスロ モンスターハンターライズ,754,-110,"1,260",97.1%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-110,"1,505",97.6%,-,-,-
スマスロ新鬼武者3,766,-130,"1,088",96%,-,-,-
スマスロモンキーターンV,654,-150,845,94.1%,-,-,-
ネオアイムジャグラーEX,553,-150,134,62.7%,0,0,-
マイジャグラーV,523,-160,831,93.6%,2,3,1/166
スマスロ バベル,588,-160,127,58%,-,-,-
マイジャグラーV,514,-160,392,86.4%,1,0,1/392
いざ！番長,850,-170,783,92.8%,-,-,-
ネオアイムジャグラーEX,568,-170,550,89.7%,2,1,1/183
スマスロ 東京リベンジャーズ,807,-190,"2,247",97.2%,-,-,-
ウルトラミラクルジャグラー,544,-210,175,60%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-220,"1,077",93.2%,-,-,-
マイジャグラーV,518,-230,"1,133",93.2%,4,2,1/189
マイジャグラーV,522,-250,"2,217",96.2%,8,3,1/202
スマスロモンキーターンV,648,-260,728,88.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-260,146,40.6%,-,-,-
ウルトラミラクルジャグラー,547,-270,541,83.4%,-,-,-
ネオアイムジャグラーEX,570,-270,"2,280",96.1%,8,5,1/175
スマスロ スーパーブラックジャック,822,-290,"2,993",96.8%,-,-,-
マイジャグラーV,531,-300,248,59.7%,0,0,-
ネオアイムジャグラーEX,549,-300,"5,932",98.3%,21,18,1/152
スマスロモンキーターンV,644,-300,"1,874",94.7%,-,-,-
ジャグラーガールズSS,580,-310,720,85.6%,-,-,-
ウルトラミラクルジャグラー,546,-310,"1,203",91.4%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-320,"1,372",92.2%,-,-,-
Lスマスロ北斗の拳,728,-330,"2,046",94.6%,15,5,1/102
マイジャグラーV,534,-330,"3,234",96.6%,10,10,1/162
スマスロモンキーターンV,650,-330,831,86.8%,-,-,-
Lスマスロ北斗の拳,740,-340,478,76.3%,2,1,1/159
ゴーゴージャグラー３,542,-340,324,65%,0,1,1/324
マイジャグラーV,528,-340,"1,057",89.3%,3,2,1/211
A-SLOT+ ディスクアップ ULTRAREMIX,589,-340,877,87.1%,2,1,1/292
マイジャグラーV,504,-390,"6,631",98%,24,16,1/166
ゴーゴージャグラー３,538,-390,"1,569",91.7%,5,3,1/196
マイジャグラーV,535,-400,285,53.2%,0,0,-
ネオアイムジャグラーEX,555,-400,647,79.4%,1,2,1/216
アレックス ブライト,625,-400,"3,230",95.9%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-400,922,85.5%,-,-,-
吉宗,819,-410,284,51.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-410,883,84.5%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-420,"2,651",94.7%,-,-,-
翔べ！ハーレムエース,624,-420,315,55.6%,-,-,-
Lパチスロからくりサーカス,692,-420,752,81.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,-430,"8,368",98.3%,-,-,-
パチスロ わたしの幸せな結婚,610,-440,399,63.2%,-,-,-
ネオアイムジャグラーEX,563,-450,"2,472",93.9%,8,6,1/177
マイジャグラーV,520,-450,"1,521",90.1%,4,2,1/254
Lアズールレーン THE ANIMATION,771,-490,577,71.7%,-,-,-
スマスロ モンスターハンターライズ,757,-500,"1,281",87%,-,-,-
スマスロ モンスターハンターライズ,759,-500,816,79.6%,-,-,-
L咲-Saki-頂上決戦,620,-500,775,78.5%,-,-,-
スマスロ 東京リベンジャーズ,810,-520,"1,288",86.5%,-,-,-
スマスロ 東京リベンジャーズ,805,-540,"1,152",84.4%,-,-,-
マイジャグラーV,509,-540,"1,163",84.5%,2,3,1/233
スマスロ バイオハザード5,791,-550,581,68.4%,-,-,-
ミスタージャグラー,584,-550,"2,360",92.2%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-560,"1,297",85.6%,-,-,-
Lパチスロからくりサーカス,698,-560,"5,042",96.3%,-,-,-
ジャグラーガールズSS,579,-570,"1,041",81.7%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-570,833,77.2%,-,-,-
マイジャグラーV,525,-580,"4,804",96%,16,12,1/172
アレックス ブライト,626,-590,"3,375",94.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-590,"1,766",88.9%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-600,743,73.1%,-,-,-
マイジャグラーV,505,-610,"4,020",94.9%,11,13,1/168
マジカルハロウィン ボーナストリガー,627,-620,"1,535",86.5%,-,-,-
ネオアイムジャグラーEX,556,-620,"6,453",96.8%,24,15,1/165
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-630,499,57.9%,-,-,-
マイジャグラーV,533,-640,"1,680",87.3%,4,4,1/210
吉宗,818,-640,"2,308",90.8%,-,-,-
Lパチスロからくりサーカス,691,-650,684,68.3%,-,-,-
スマスロ 東京リベンジャーズ,809,-650,"1,021",78.8%,-,-,-
ネオアイムジャグラーEX,551,-650,616,64.8%,0,1,1/616
Lパチスロからくりサーカス,693,-660,"2,342",90.6%,-,-,-
ファンキージャグラー２ＫＴ,573,-670,"1,780",87.5%,5,2,1/254
マイジャグラーV,527,-680,934,75.7%,1,3,1/234
ジャグラーガールズSS,577,-680,909,75.1%,-,-,-
ファンキージャグラー２ＫＴ,574,-680,"3,494",93.5%,13,5,1/194
Lソードアート・オンライン,779,-680,"8,434",97.3%,-,-,-
いざ！番長,851,-680,616,63.2%,-,-,-
Lスマスロ北斗の拳,730,-700,"1,322",82.3%,7,3,1/132
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-740,878,71.9%,-,-,-
スマスロ スーパーブラックジャック,824,-750,771,67.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,-760,"8,479",97%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-760,"1,918",86.8%,-,-,-
いざ！番長,844,-760,825,69.3%,-,-,-
マイジャグラーV,512,-770,"1,380",81.4%,3,1,1/345
ネオアイムジャグラーEX,562,-770,"1,878",86.3%,5,4,1/209
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-770,"1,048",75.5%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-790,"2,222",88.1%,-,-,-
ネオアイムジャグラーEX,571,-790,"6,382",95.9%,22,15,1/172
L荒野のコトブキ飛行隊,618,-790,"4,500",94.1%,-,-,-
スマスロモンキーターンV,645,-790,605,56.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-790,581,54.7%,-,-,-
スマスロ新鬼武者3,763,-800,683,61%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,-810,"1,215",77.8%,-,-,-
スマスロ新鬼武者3,767,-810,"4,882",94.5%,-,-,-
スマスロモンキーターンV,662,-820,"2,438",88.8%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-820,"1,005",72.8%,-,-,-
スマスロ バイオハザード5,792,-840,"2,601",89.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,-840,"5,976",95.3%,-,-,-
スマスロモンキーターンV,659,-840,"1,445",80.6%,-,-,-
スマスロ 東京リベンジャーズ,812,-850,"3,611",92.2%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-860,724,60.4%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-860,738,61.2%,-,-,-
L東京喰種,630,-860,"1,121",74.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-890,"1,173",74.7%,-,-,-
Lスマスロ北斗の拳,736,-920,745,58.8%,2,1,1/248
スマスロ シャーマンキング,830,-930,602,48.5%,-,-,-
スマスロ バイオハザード5,790,-930,753,58.8%,-,-,-
Lスマスロ北斗の拳,734,-940,"2,840",89%,20,5,1/114
ネオアイムジャグラーEX,566,-950,"3,936",92%,11,13,1/164
マイジャグラーV,517,-980,"8,827",96.3%,24,34,1/152
スマスロ バイオハザード5,793,-990,"1,102",70.1%,-,-,-
ゴーゴージャグラー３,537,"-1,000","2,300",85.5%,6,6,1/192
パチスロ　甲鉄城のカバネリ,603,"-1,010","1,655",79.7%,-,-,-
マイジャグラーV,503,"-1,010","2,848",88.2%,7,7,1/203
ネオアイムジャグラーEX,561,"-1,020","1,593",78.7%,3,2,1/319
スマスロ新鬼武者3,769,"-1,030",900,61.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"-1,030","3,902",91.2%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-1,050","1,593",78%,-,-,-
マイジャグラーV,524,"-1,060","5,211",93.2%,15,15,1/174
スマスロ ゴッドイーター リザレクション,714,"-1,070",864,58.7%,-,-,-
マイジャグラーV,510,"-1,070","3,448",89.7%,10,7,1/203
マイジャグラーV,536,"-1,090","3,773",90.4%,11,10,1/180
Lアズールレーン THE ANIMATION,770,"-1,110","3,246",88.6%,-,-,-
Lスマスロ北斗の拳,737,"-1,120","2,355",84.1%,15,4,1/124
Lパチスロからくりサーカス,697,"-1,140",878,56.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-1,160","2,210",82.5%,-,-,-
スマスロモンキーターンV,652,"-1,200","2,454",83.7%,-,-,-
スマスロモンキーターンV,655,"-1,210","3,160",87.2%,-,-,-
スマスロ新鬼武者3,765,"-1,220","2,486",83.6%,-,-,-
スマスロ新鬼武者3,762,"-1,250","1,075",61.2%,-,-,-
スマスロ新鬼武者3,764,"-1,250","1,775",76.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-1,260","2,311",81.8%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,300","1,715",74.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"-1,360","2,320",80.5%,-,-,-
スマスロモンキーターンV,647,"-1,370","1,518",69.9%,-,-,-
Lパチスロからくりサーカス,696,"-1,390","2,285",79.7%,-,-,-
スマスロモンキーターンV,660,"-1,410","9,070",94.8%,-,-,-
スマスロ シャーマンキング,831,"-1,500",972,48.6%,-,-,-
Lスマスロ北斗の拳,732,"-1,540","2,134",75.9%,8,4,1/178
スマスロ 東京リベンジャーズ,811,"-1,560","1,743",70.2%,-,-,-
Lスマスロ北斗の拳,739,"-1,580","2,259",76.7%,10,5,1/151
スマスロ モンスターハンターライズ,752,"-1,630","3,019",82%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,640","2,229",75.5%,-,-,-
Lパチスロからくりサーカス,690,"-1,650","1,332",58.7%,-,-,-
Lスマスロ北斗の拳,741,"-1,680","1,846",69.7%,5,3,1/231
SHAKE BONUS TRIGGER,614,"-1,690","2,694",79.1%,-,-,-
スマスロ 東京リベンジャーズ,806,"-1,850","2,307",73.3%,-,-,-
Lアズールレーン THE ANIMATION,773,"-1,860","2,933",78.9%,-,-,-
Lスマスロ北斗の拳,733,"-1,880","2,015",68.9%,7,2,1/224
Lスーパービンゴネオ,612,"-1,880","2,230",71.9%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,980","4,469",85.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,"-2,000","2,480",73.1%,-,-,-
いざ！番長,846,"-2,050","1,800",62%,-,-,-
L主役は銭形5,816,"-2,150","1,979",63.8%,-,-,-
スマスロモンキーターンV,658,"-2,150","2,359",69.6%,-,-,-
L絶対衝激IV,613,"-2,190","5,017",85.4%,-,-,-
Lパチスロからくりサーカス,700,"-2,330","4,183",81.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,"-2,430","5,502",85.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,"-2,520","7,281",88.5%,-,-,-
スマスロとある科学の超電磁砲2,615,"-2,700","7,816",88.5%,-,-,-
スマスロ シャーマンキング,832,"-2,930","2,477",60.6%,-,-,-
L主役は銭形5,814,"-3,000","3,749",73.3%,-,-,-
L東京喰種,640,"-3,070","5,788",82.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-3,100","3,598",71.3%,-,-,-
スマスロ シャーマンキング,829,"-3,150","4,725",77.8%,-,-,-
スマスロモンキーターンV,657,"-3,170","7,064",85%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-3,640","4,238",71.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-3,640","4,629",73.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,"-3,720","7,629",83.7%,-,-,-
吉宗,817,"-4,030","2,899",53.7%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-4,580","4,375",65.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,"-4,840","9,776",83.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,703,"-5,000","5,492",69.7%,-,-,-
Lソードアート・オンライン,778,"-5,150","8,387",79.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,"-5,300","6,706",73.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,"-7,080","7,709",69.4%,-,-,-
