機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,664,"1,570","7,229",107.2%,-,-,-
マイジャグラーV,503,"1,520","5,841",108.7%,28,18,1/127
沖ドキ!ゴージャス 25Φ,600,"1,510","5,698",108.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"1,480","5,286",109.3%,-,-,-
L絶対衝激～PLATONIC HEART～,820,"1,470","5,331",109.2%,-,-,-
マイジャグラーV,522,"1,450","6,332",107.6%,30,16,1/138
スマスロ スーパーブラックジャック,824,"1,400","5,200",109%,-,-,-
ミスタージャグラー,583,"1,400","7,865",105.9%,-,-,-
SアイムジャグラーＥＸ,563,"1,310","7,659",105.7%,32,19,1/150
ウルトラミラクルジャグラー,541,"1,300","5,039",108.6%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"1,230","7,926",105.2%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"1,230","6,341",106.5%,-,-,-
スマスロ バイオハザード5,762,"1,130","8,243",104.6%,-,-,-
L東京喰種,632,"1,080","8,611",104.2%,-,-,-
マイジャグラーV,524,"1,030","7,234",104.7%,32,18,1/145
SアイムジャグラーＥＸ,561,"1,020","7,851",104.3%,33,22,1/143
スマスロ ゴッドイーター リザレクション,720,"1,000","6,128",105.4%,-,-,-
Lルパン三世 大航海者の秘宝,830,"1,000","6,101",105.5%,-,-,-
スマスロモンキーターンV,646,970,"6,670",104.8%,-,-,-
Lスマスロ北斗の拳,807,960,"9,139",103.5%,88,22,1/83
スマスロ ゴッドイーター リザレクション,722,960,"8,179",103.9%,-,-,-
スマスロモンキーターンV,650,900,"5,405",105.6%,-,-,-
スマート沖スロ スターハナハナ,589,880,"5,895",105%,-,-,-
マイジャグラーV,513,850,"6,896",104.1%,25,26,1/135
マイジャグラーV,512,840,"7,663",103.7%,32,22,1/142
アレックス ブライト,626,810,"8,792",103.1%,-,-,-
パチスロ　甲鉄城のカバネリ,607,790,"8,076",103.3%,-,-,-
スマスロ ギルティクラウン2,848,790,"7,214",103.7%,-,-,-
スマスロ モンスターハンターライズ,755,790,"8,854",103%,-,-,-
マイジャグラーV,516,770,"7,533",103.4%,29,25,1/140
Lスマスロ北斗の拳,811,770,"6,112",104.2%,60,13,1/84
SアイムジャグラーＥＸ,566,750,"6,408",103.9%,27,16,1/149
Lスマスロ北斗の拳,812,740,"7,599",103.2%,65,22,1/87
スマスロ 七つの魔剣が支配する,616,730,"6,140",104%,-,-,-
沖ドキ!ゴージャス 25Φ,597,710,"4,712",105%,-,-,-
ミスタージャグラー,580,710,"5,346",104.4%,-,-,-
スマスロ モンスターハンターライズ,744,620,"6,959",103%,-,-,-
スマスロモンキーターンV,655,620,"6,422",103.2%,-,-,-
Lパチスロからくりサーカス,691,620,"7,694",102.7%,-,-,-
ウルトラミラクルジャグラー,537,600,"8,901",102.2%,-,-,-
いざ！番長,791,580,"7,483",102.6%,-,-,-
ゴーゴージャグラー３,552,580,"4,668",104.1%,21,11,1/146
マイジャグラーV,527,570,"6,633",102.9%,23,23,1/144
マイジャグラーV,508,500,"8,132",102%,28,35,1/129
A-SLOT+ ディスクアップ ULTRAREMIX,587,470,"6,869",102.3%,28,23,1/135
スマスロ モンスターハンターライズ,756,440,"9,686",101.5%,-,-,-
スマスロニューパルサーBT,585,400,"4,274",103.1%,-,-,-
スマスロ スーパーブラックジャック,821,370,"6,757",101.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,370,"6,089",102%,-,-,-
マイジャグラーV,518,250,"4,888",101.7%,23,8,1/158
パチスロハイパーラッシュ,591,250,"7,549",101.1%,-,-,-
L東京喰種,638,240,"8,155",101%,-,-,-
マイジャグラーV,519,220,"5,625",101.3%,22,16,1/148
ゴーゴージャグラー３,558,180,"8,124",100.7%,31,30,1/133
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,160,"6,251",100.9%,-,-,-
マイジャグラーV,523,130,"7,299",100.6%,28,22,1/146
マイジャグラーV,526,120,"6,452",100.6%,27,14,1/157
マイジャグラーV,536,80,"6,665",100.4%,24,20,1/151
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,50,"4,209",100.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,0,"7,250",100%,-,-,-
ファンキージャグラー２ＫＴ,574,0,"8,458",100%,33,24,1/148
Lスマスロ北斗の拳,732,0,"8,592",100%,74,18,1/93
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,606,0,0,-,-,-,-
ウルトラミラクルジャグラー,547,-10,"8,308",100%,-,-,-
Lパチスロ ありふれた職業で世界最強,619,-20,"5,165",99.9%,-,-,-
バーサスリヴァイズ,593,-40,"3,582",99.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,-50,"7,207",99.8%,-,-,-
翔べ！ハーレムエース,627,-60,"5,814",99.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,-70,"4,380",99.5%,-,-,-
スマスロ ギルティクラウン2,851,-90,"7,652",99.6%,-,-,-
ミスタージャグラー,582,-110,"4,097",99.1%,-,-,-
ゴーゴージャグラー３,550,-120,"9,536",99.6%,36,27,1/151
L ToLOVEるダークネス TRANCE ver.8.7,833,-120,"7,543",99.5%,-,-,-
アレックス ブライト,625,-120,"5,912",99.3%,-,-,-
スマスロニューパルサーBT,586,-160,"7,502",99.3%,-,-,-
ウルトラミラクルジャグラー,544,-180,"2,722",97.8%,-,-,-
マイジャグラーV,517,-180,"6,533",99.1%,21,21,1/156
Lパチスロからくりサーカス,705,-200,"7,830",99.1%,-,-,-
スマスロモンキーターンV,661,-220,"8,545",99.1%,-,-,-
ウルトラミラクルジャグラー,539,-220,"8,659",99.2%,-,-,-
ゴーゴージャグラー３,559,-220,"5,656",98.7%,21,16,1/153
マイジャグラーV,505,-230,"8,933",99.1%,31,32,1/142
ファンキージャグラー２ＫＴ,577,-260,"3,689",97.7%,14,8,1/168
マイジャグラーV,509,-270,"6,782",98.7%,20,25,1/151
スマスロ モンスターハンターライズ,746,-280,"7,284",98.7%,-,-,-
スマスロ モンスターハンターライズ,745,-320,"9,179",98.8%,-,-,-
スマスロ モンスターハンターライズ,753,-340,"7,513",98.5%,-,-,-
L絶対衝激～PLATONIC HEART～,819,-360,"1,392",91.4%,-,-,-
マイジャグラーV,534,-370,"9,384",98.7%,30,37,1/140
スマスロモンキーターンV,645,-460,"5,882",97.4%,-,-,-
マイジャグラーV,514,-460,"4,985",96.9%,19,8,1/185
マイジャグラーV,504,-460,"5,550",97.2%,21,11,1/173
ミスタージャグラー,579,-470,"6,472",97.6%,-,-,-
マイジャグラーV,507,-470,"4,935",96.8%,17,12,1/170
パチスロ　甲鉄城のカバネリ,603,-480,"7,644",97.9%,-,-,-
マイジャグラーV,529,-500,"6,263",97.3%,23,15,1/165
マイジャグラーV,515,-510,"6,179",97.2%,18,21,1/158
ゴーゴージャグラー３,554,-510,"4,143",95.9%,15,6,1/197
ウルトラミラクルジャグラー,545,-510,"4,703",96.4%,-,-,-
ファンキージャグラー２ＫＴ,573,-540,"4,197",95.7%,15,7,1/191
ゴーゴージャグラー３,551,-540,"7,726",97.7%,26,29,1/140
ファンキージャグラー２ＫＴ,576,-550,"8,918",97.9%,27,33,1/149
スマート沖スロ スターハナハナ,590,-550,"6,437",97.2%,-,-,-
L麻雀物語,814,-550,"6,050",97%,-,-,-
ウルトラミラクルジャグラー,542,-580,"3,429",94.4%,-,-,-
ミスタージャグラー,584,-600,"3,864",94.8%,-,-,-
マイジャグラーV,530,-600,"5,688",96.5%,22,11,1/172
バーサスリヴァイズ,594,-610,"2,441",91.7%,-,-,-
ウルトラミラクルジャグラー,548,-610,"5,229",96.1%,-,-,-
SアイムジャグラーＥＸ,562,-610,"4,116",95.1%,15,6,1/196
スマスロ バイオハザード5,769,-620,"7,421",97.2%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-630,"5,093",95.9%,-,-,-
ゴーゴージャグラー３,556,-640,"4,181",94.9%,14,12,1/161
スマスロモンキーターンV,643,-640,"8,415",97.5%,-,-,-
Lスマスロ北斗の拳,737,-650,"8,395",97.4%,60,26,1/98
ウルトラミラクルジャグラー,546,-670,"5,802",96.2%,-,-,-
マイジャグラーV,511,-700,"5,330",95.6%,20,11,1/172
クランキークレスト,592,-710,"4,593",94.8%,-,-,-
ミスタージャグラー,581,-720,"7,464",96.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-770,"7,810",96.7%,-,-,-
マイジャグラーV,528,-770,"4,397",94.2%,14,11,1/176
Lスマスロ北斗の拳,734,-780,"8,557",97%,68,16,1/102
ゴーゴージャグラー３,560,-810,"9,084",97%,29,31,1/151
スマスロ バイオハザード5,763,-820,"8,873",96.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-870,"3,643",92%,-,-,-
パチスロ わたしの幸せな結婚,844,-880,"8,424",96.5%,-,-,-
スマスロ スーパーブラックジャック,822,-880,"6,346",95.4%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-980,"5,812",94.4%,-,-,-
Sister Quest,617,"-1,000","5,187",93.6%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,020","5,569",93.9%,-,-,-
マイジャグラーV,533,"-1,030","6,567",94.8%,19,19,1/173
マイジャグラーV,520,"-1,050","4,574",92.3%,13,10,1/199
ジャグラーガールズSS,572,"-1,050","5,374",93.5%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-1,060","5,476",93.5%,-,-,-
マイジャグラーV,531,"-1,070","2,106",83.1%,7,0,1/301
スマスロ ゴッドイーター リザレクション,718,"-1,070","7,264",95.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,100","5,384",93.2%,-,-,-
吉宗,788,"-1,100","8,989",95.9%,-,-,-
ウルトラミラクルジャグラー,543,"-1,140","5,607",93.2%,-,-,-
Lパチスロからくりサーカス,710,"-1,160","6,788",94.3%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,170","7,558",94.8%,-,-,-
スマスロモンキーターンV,647,"-1,170","6,504",94%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,"-1,190","4,569",91.3%,-,-,-
新ハナビ,596,"-1,210","4,569",91.2%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,230","8,143",95%,-,-,-
L絶対衝激～PLATONIC HEART～,818,"-1,240","1,780",76.8%,-,-,-
ゴーゴージャグラー３,557,"-1,240","3,107",86.7%,8,8,1/194
L真・一騎当千,620,"-1,250","7,499",94.4%,-,-,-
Lスマスロ北斗の拳,808,"-1,270","6,514",93.5%,47,15,1/105
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"-1,270","7,078",94%,-,-,-
Lパチスロからくりサーカス,692,"-1,280","8,218",94.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-1,290","5,856",92.7%,-,-,-
Lスマスロ北斗の拳,806,"-1,340","7,571",94.1%,57,16,1/104
スマスロ モンスターハンターライズ,761,"-1,350","8,460",94.7%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,360","4,805",90.6%,-,-,-
スマスロモンキーターンV,656,"-1,380","4,981",90.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,380","4,550",89.9%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,400","7,795",94%,-,-,-
Lスマスロ北斗の拳,809,"-1,400","4,022",88.4%,29,6,1/115
スマスロモンキーターンV,660,"-1,410","5,519",91.5%,-,-,-
新ハナビ,595,"-1,430","2,903",83.6%,-,-,-
マイジャグラーV,501,"-1,430","5,446",91.2%,16,9,1/218
スマスロ ゴッドイーター リザレクション,725,"-1,470","4,351",88.7%,-,-,-
ファンキージャグラー２ＫＴ,578,"-1,520","2,942",82.8%,7,5,1/245
マイジャグラーV,502,"-1,540","5,348",90.4%,16,12,1/191
スマスロモンキーターンV,651,"-1,590","5,798",90.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-1,590","4,925",89.2%,-,-,-
マイジャグラーV,532,"-1,590","5,306",90%,14,15,1/183
Lルパン三世 大航海者の秘宝,832,"-1,620","7,328",92.6%,-,-,-
スマスロ モンスターハンターライズ,740,"-1,650","9,743",94.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,650","9,056",93.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,"-1,660","7,573",92.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,"-1,660","3,395",83.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,680","4,915",88.6%,-,-,-
スマスロモンキーターンV,659,"-1,680","6,194",91%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,720","5,246",89.1%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,720","7,480",92.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,772,"-1,720","4,168",86.2%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,760","6,566",91.1%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,780","7,344",91.9%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,880","6,098",89.7%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-1,930","5,553",88.4%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,950","4,993",87%,-,-,-
スマスロモンキーターンV,652,"-1,970","7,921",91.7%,-,-,-
ゴーゴージャグラー３,549,"-1,970","5,757",88.6%,17,15,1/180
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-2,010","4,426",84.9%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-2,010","9,054",92.6%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-2,010","7,162",90.6%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-2,030","4,900",86.2%,-,-,-
Lパチスロからくりサーカス,706,"-2,030","4,417",84.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,770,"-2,050","5,967",88.5%,-,-,-
スマスロモンキーターンV,649,"-2,090","7,414",90.6%,-,-,-
スマスロモンキーターンV,663,"-2,120","6,062",88.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,826,"-2,120","7,920",91.1%,-,-,-
ウルトラミラクルジャグラー,538,"-2,120","3,714",81%,-,-,-
Lスマスロ北斗の拳,736,"-2,120","6,019",88.3%,38,14,1/116
Lパチスロからくりサーカス,695,"-2,160","5,134",86%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-2,180","7,216",89.9%,-,-,-
Lパチスロからくりサーカス,708,"-2,180","6,769",89.3%,-,-,-
スマスロモンキーターンV,657,"-2,260","5,702",86.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,"-2,310","5,813",86.8%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-2,350","7,923",90.1%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-2,370","4,944",84%,-,-,-
ジャグラーガールズSS,567,"-2,390","4,931",83.8%,-,-,-
スマスロモンキーターンV,648,"-2,390","7,919",89.9%,-,-,-
Lパチスロからくりサーカス,703,"-2,390","6,877",88.4%,-,-,-
スマスロモンキーターンV,662,"-2,410","3,506",77.1%,-,-,-
マイジャグラーV,525,"-2,430","6,032",86.6%,13,17,1/201
Lパチスロ かぐや様は告らせたい,678,"-2,540","8,182",89.7%,-,-,-
スマスロモンキーターンV,653,"-2,560","7,045",87.9%,-,-,-
スマスロ モンスターハンターライズ,757,"-2,560","6,866",87.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-2,580","3,325",74.1%,-,-,-
スマスロ シャーマンキング,613,"-2,640","4,248",79.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,"-2,810","7,437",87.4%,19,21,1/186
Lパチスロ かぐや様は告らせたい,672,"-2,830","4,851",80.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,827,"-2,850","6,474",85.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,"-2,870","2,807",65.9%,-,-,-
Lパチスロからくりサーカス,693,"-2,890","6,950",86.1%,-,-,-
スマスロ モンスターハンターライズ,751,"-2,960","8,056",87.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,"-2,980","5,627",82.3%,-,-,-
L麻雀物語,816,"-2,980","5,406",81.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,"-3,000","3,307",69.8%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-3,020","6,273",84%,-,-,-
スマスロモンキーターンV,654,"-3,110","6,324",83.6%,-,-,-
Lパチスロからくりサーカス,709,"-3,150","5,836",82%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-3,190","4,064",73.8%,-,-,-
L東京喰種,631,"-3,190","6,448",83.5%,-,-,-
スマスロ スーパーブラックジャック,823,"-3,260","8,178",86.7%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-3,380","5,195",78.3%,-,-,-
いざ！番長,790,"-3,440","6,585",82.6%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-3,440","3,573",67.9%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-3,570","6,082",80.4%,-,-,-
Lパチスロからくりサーカス,704,"-3,630","5,190",76.7%,-,-,-
マイジャグラーV,510,"-3,630","6,091",80.1%,8,14,1/277
Lパチスロからくりサーカス,707,"-3,650","6,992",82.6%,-,-,-
パチスロ わたしの幸せな結婚,846,"-3,670","8,719",86%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-3,670","5,317",77%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,"-3,740","4,947",74.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"-3,920","7,120",81.6%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-4,130","5,892",76.6%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-4,150","5,381",74.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-4,160","7,592",81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-4,170","4,421",68.6%,-,-,-
L東京喰種,639,"-4,190","8,172",82.9%,-,-,-
L東京喰種,630,"-4,400","7,847",81.3%,-,-,-
L東京喰種,635,"-4,420","7,736",81%,-,-,-
Lパチスロからくりサーカス,690,"-4,440","9,057",83.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,773,"-4,470","8,086",81.6%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-4,470","5,581",73.3%,-,-,-
スマスロ モンスターハンターライズ,742,"-4,530","8,867",83%,-,-,-
L東京喰種,634,"-4,610","6,838",77.5%,-,-,-
Lスマスロ北斗の拳,735,"-4,720","6,116",74.3%,23,11,1/180
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"-4,740","7,897",80%,-,-,-
Lパチスロからくりサーカス,699,"-4,940","7,735",78.7%,-,-,-
Lパチスロからくりサーカス,712,"-4,970","9,054",81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-5,420","6,408",71.8%,-,-,-
吉宗,789,"-5,440","6,740",73.1%,-,-,-
Lパチスロからくりサーカス,697,"-5,490","7,886",76.8%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-5,600","10,106",81.5%,-,-,-
スマスロ モンスターハンターライズ,760,"-5,690","6,670",71.6%,-,-,-
スマスロ モンスターハンターライズ,743,"-6,420","6,400",66.6%,-,-,-
L東京喰種,637,"-7,640","8,316",69.4%,-,-,-
L東京喰種,640,"-8,430","8,274",66%,-,-,-
