機種,台番,差枚,G数,出率,BB,RB,合成
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,"1,620","8,971",106%,-,-,-
いざ！番長,791,"1,570","8,530",106.1%,-,-,-
Lスマスロ北斗の拳,806,"1,560","5,441",109.6%,56,9,1/84
Lパチスロからくりサーカス,700,"1,560","5,988",108.7%,-,-,-
マイジャグラーV,507,"1,510","9,272",105.4%,34,39,1/127
マイジャグラーV,522,"1,480","4,900",110.1%,22,18,1/123
マイジャグラーV,521,"1,470","7,209",106.8%,31,25,1/129
ウルトラミラクルジャグラー,541,"1,460","6,860",107.1%,-,-,-
マイジャグラーV,503,"1,430","8,121",105.9%,33,26,1/138
SアイムジャグラーＥＸ,565,"1,380","6,031",107.6%,28,17,1/134
SアイムジャグラーＥＸ,563,"1,340","7,980",105.6%,30,35,1/123
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"1,310","7,559",105.8%,-,-,-
ウルトラミラクルジャグラー,547,"1,290","5,752",107.5%,-,-,-
ジャグラーガールズSS,568,"1,200","6,343",106.3%,-,-,-
パチスロハイパーラッシュ,591,"1,190","3,375",111.8%,-,-,-
ファンキージャグラー２ＫＴ,575,"1,170","5,879",106.6%,26,15,1/143
スマスロ モンスターハンターライズ,761,"1,120","7,222",105.2%,-,-,-
ウルトラミラクルジャグラー,538,"1,110","4,006",109.2%,-,-,-
マイジャグラーV,511,"1,060","7,449",104.7%,32,22,1/138
ミスタージャグラー,583,"1,050","7,582",104.6%,-,-,-
Lスマスロ北斗の拳,728,"1,030","9,331",103.7%,83,31,1/82
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"1,000","4,190",108%,-,-,-
マイジャグラーV,508,990,"5,111",106.5%,24,11,1/146
ウルトラミラクルジャグラー,546,900,"4,321",106.9%,-,-,-
Lパチスロからくりサーカス,711,890,"4,792",106.2%,-,-,-
スマスロニューパルサーBT,586,870,"6,706",104.3%,-,-,-
Lスマスロ北斗の拳,737,870,"9,742",103%,81,28,1/89
ミスタージャグラー,581,860,"4,414",106.5%,-,-,-
マイジャグラーV,531,850,"5,994",104.7%,25,17,1/143
ファンキージャグラー２ＫＴ,574,810,"1,549",117.4%,10,1,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,587,800,"6,063",104.4%,23,19,1/144
吉宗,788,790,"6,541",104%,-,-,-
マイジャグラーV,525,770,"7,947",103.2%,33,19,1/153
マイジャグラーV,520,760,"5,357",104.7%,21,16,1/145
マイジャグラーV,517,710,"8,900",102.7%,38,20,1/153
マイジャグラーV,509,700,"6,797",103.4%,29,20,1/139
スマスロ モンスターハンターライズ,754,680,"3,812",105.9%,-,-,-
Lスマスロ北斗の拳,733,660,"6,976",103.2%,60,17,1/91
Lスマスロ北斗の拳,811,630,"7,512",102.8%,65,16,1/93
L東京喰種,634,600,"9,614",102.1%,-,-,-
L東京喰種,633,590,"9,962",102%,-,-,-
バーサスリヴァイズ,593,580,"4,921",103.9%,-,-,-
ウルトラミラクルジャグラー,545,570,"5,079",103.7%,-,-,-
Lスマスロ北斗の拳,736,550,"9,141",102%,77,24,1/91
スマスロ バイオハザード5,762,540,"4,709",103.8%,-,-,-
スマスロ 七つの魔剣が支配する,616,530,"5,338",103.3%,-,-,-
マイジャグラーV,524,530,"7,928",102.2%,29,28,1/139
スマスロモンキーターンV,659,510,"6,196",102.7%,-,-,-
スマスロ バイオハザード5,768,490,"3,380",104.8%,-,-,-
ジャグラーガールズSS,569,470,"7,320",102.1%,-,-,-
L東京喰種,637,460,"9,505",101.6%,-,-,-
Lパチスロからくりサーカス,712,450,"5,488",102.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,450,"7,887",101.9%,-,-,-
マイジャグラーV,529,430,"6,045",102.4%,23,23,1/131
L東京喰種,638,390,"10,134",101.3%,-,-,-
スマスロ ゴッドイーター リザレクション,714,370,"3,224",103.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,370,"3,567",103.5%,-,-,-
新ハナビ,595,340,"2,617",104.3%,-,-,-
マイジャグラーV,528,330,"6,263",101.8%,23,21,1/142
ゴーゴージャグラー３,554,280,"4,264",102.2%,17,15,1/133
Sister Quest,617,260,"4,065",102.1%,-,-,-
スマスロ ゴッドイーター リザレクション,716,250,"7,352",101.1%,-,-,-
ファンキージャグラー２ＫＴ,577,250,"2,486",103.4%,11,4,1/166
アレックス ブライト,626,170,"8,199",100.7%,-,-,-
ファンキージャグラー２ＫＴ,576,120,"2,037",102%,8,3,1/185
スマスロ モンスターハンターライズ,744,110,"6,351",100.6%,-,-,-
Lスマスロ北斗の拳,812,110,"6,015",100.6%,52,12,1/94
ウルトラミラクルジャグラー,540,100,"2,860",101.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,80,"7,211",100.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,50,"9,258",100.2%,-,-,-
スマスロニューパルサーBT,585,40,"1,254",101.1%,-,-,-
スマスロ モンスターハンターライズ,741,30,"7,183",100.1%,-,-,-
ウルトラミラクルジャグラー,539,20,"4,151",100.2%,-,-,-
ジャグラーガールズSS,571,10,"2,957",100.1%,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
スマスロ頭文字D 2nd,618,0,"3,931",100%,-,-,-
マイジャグラーV,510,-20,"2,371",99.7%,8,8,1/148
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-60,"6,588",99.7%,-,-,-
ゴーゴージャグラー３,553,-100,"3,213",99%,13,7,1/161
マイジャグラーV,526,-130,"5,375",99.2%,17,21,1/141
マイジャグラーV,534,-150,"3,972",98.7%,15,8,1/173
マイジャグラーV,527,-160,"8,904",99.4%,28,32,1/148
マイジャグラーV,518,-160,"5,910",99.1%,22,14,1/164
ゴーゴージャグラー３,550,-190,"3,792",98.3%,16,12,1/135
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,825,-200,"7,708",99.1%,-,-,-
新ハナビ,596,-220,"4,475",98.4%,-,-,-
マイジャグラーV,516,-220,"5,875",98.8%,17,20,1/159
スマスロ モンスターハンターライズ,753,-250,"6,822",98.8%,-,-,-
SアイムジャグラーＥＸ,566,-270,"1,902",95.3%,7,2,1/211
マイジャグラーV,519,-290,"1,147",91.6%,4,2,1/191
ファンキージャグラー２ＫＴ,573,-290,"4,353",97.8%,15,11,1/167
SアイムジャグラーＥＸ,561,-310,"5,416",98.1%,19,16,1/155
Lパチスロ かぐや様は告らせたい,680,-320,"7,639",98.6%,-,-,-
L絶対衝激～PLATONIC HEART～,818,-340,"1,910",94.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-340,"5,520",97.9%,-,-,-
スマスロモンキーターンV,654,-340,"6,030",98.1%,-,-,-
L東京喰種,632,-340,"9,343",98.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,-350,"5,616",97.9%,-,-,-
マイジャグラーV,501,-370,"6,660",98.1%,24,15,1/171
マイジャグラーV,515,-400,"3,609",96.3%,13,7,1/180
パチスロ　甲鉄城のカバネリ,605,-400,"6,146",97.8%,-,-,-
ファンキージャグラー２ＫＴ,578,-400,829,83.9%,2,1,1/276
ゴーゴージャグラー３,551,-410,"1,792",92.4%,6,5,1/163
クランキークレスト,592,-440,"1,770",91.7%,-,-,-
ウルトラミラクルジャグラー,542,-460,"1,025",85%,-,-,-
Lパチスロからくりサーカス,708,-480,"3,049",94.8%,-,-,-
Lパチスロからくりサーカス,698,-500,340,51%,-,-,-
スマート沖スロ スターハナハナ,589,-500,"1,057",84.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,-500,"4,657",96.4%,-,-,-
スマスロ ギルティクラウン2,849,-510,"5,283",96.8%,-,-,-
スマスロモンキーターンV,647,-510,"4,992",96.6%,-,-,-
ゴーゴージャグラー３,549,-540,"4,856",96.3%,16,14,1/162
翔べ！ハーレムエース,628,-550,"2,127",91.4%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-560,"10,204",98.2%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-580,"8,989",97.8%,-,-,-
ゴーゴージャグラー３,555,-580,"4,616",95.8%,16,14,1/154
L絶対衝激～PLATONIC HEART～,819,-590,498,60.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-590,"8,508",97.7%,-,-,-
ウルトラミラクルジャグラー,548,-610,"4,482",95.5%,-,-,-
ゴーゴージャグラー３,558,-610,"1,698",88%,4,4,1/212
ジャグラーガールズSS,572,-620,"5,918",96.5%,-,-,-
Lスマスロ北斗の拳,731,-630,"6,941",97%,57,14,1/98
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,-660,"5,004",95.6%,-,-,-
Lルパン三世 大航海者の秘宝,830,-670,"5,785",96.1%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-680,"2,459",90.8%,-,-,-
ゴーゴージャグラー３,559,-690,"3,651",93.7%,12,12,1/152
マイジャグラーV,505,-690,"3,951",94.2%,14,4,1/220
ウルトラミラクルジャグラー,544,-720,"3,280",92.7%,-,-,-
ミスタージャグラー,579,-720,"8,046",97%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-720,"5,303",95.5%,-,-,-
Lパチスロからくりサーカス,689,-750,"2,091",88%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-790,"3,277",92%,-,-,-
マイジャグラーV,514,-800,"3,215",91.7%,10,9,1/169
マイジャグラーV,533,-800,"7,160",96.3%,21,24,1/159
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,-810,"6,096",95.6%,-,-,-
スマスロ モンスターハンターライズ,750,-820,"4,771",94.3%,-,-,-
マイジャグラーV,532,-820,"1,776",84.6%,4,4,1/222
ウルトラミラクルジャグラー,543,-820,"3,259",91.6%,-,-,-
スマスロモンキーターンV,660,-820,"3,003",90.9%,-,-,-
スマスロ バイオハザード5,766,-830,"5,251",94.7%,-,-,-
スマート沖スロ スターハナハナ,590,-840,"1,303",78.5%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-850,"3,353",91.5%,-,-,-
バーサスリヴァイズ,594,-860,"5,472",94.8%,-,-,-
Lパチスロからくりサーカス,706,-880,"2,215",86.8%,-,-,-
マイジャグラーV,523,-880,"3,769",92.2%,11,9,1/188
ミスタージャグラー,580,-910,"2,929",89.6%,-,-,-
ミスタージャグラー,582,-920,"2,572",88.1%,-,-,-
SアイムジャグラーＥＸ,564,-920,"2,894",89.4%,7,12,1/152
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,-940,"2,723",88.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,-950,"5,643",94.4%,-,-,-
L ULTRAMAN,611,-950,712,55.5%,-,-,-
マイジャグラーV,512,-950,"5,696",94.4%,16,17,1/173
SアイムジャグラーＥＸ,562,-960,"1,586",79.8%,3,2,1/317
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-970,"3,198",89.9%,-,-,-
ゴーゴージャグラー３,560,"-1,000","5,445",93.9%,16,18,1/160
マイジャグラーV,502,"-1,000","2,017",83.5%,4,3,1/288
ゴーゴージャグラー３,556,"-1,040","1,692",79.5%,3,6,1/188
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,050","3,583",90.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,"-1,070","1,872",80.9%,-,-,-
マイジャグラーV,513,"-1,070","6,873",94.8%,22,18,1/172
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,"-1,090","2,867",87.3%,-,-,-
L麻雀物語,815,"-1,120","2,411",84.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,"-1,120","8,453",95.6%,-,-,-
ジャグラーガールズSS,570,"-1,150","2,928",86.9%,-,-,-
マイジャグラーV,504,"-1,160","1,637",76.4%,2,2,1/409
スマスロモンキーターンV,644,"-1,170","8,377",95.3%,-,-,-
スマスロモンキーターンV,652,"-1,180","7,418",94.7%,-,-,-
スマスロ バイオハザード5,763,"-1,200","3,219",87.6%,-,-,-
ウルトラミラクルジャグラー,537,"-1,200","4,050",90.1%,-,-,-
スマスロ モンスターハンターライズ,745,"-1,210","1,609",74.9%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-1,210","6,464",93.8%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,210","3,392",88.1%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,220","3,541",88.5%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,230","3,595",88.6%,-,-,-
ゴーゴージャグラー３,552,"-1,260","5,859",92.8%,21,11,1/183
Lパチスロ かぐや様は告らせたい,687,"-1,280","9,813",95.7%,-,-,-
L麻雀物語,816,"-1,280","2,740",84.4%,-,-,-
スマスロモンキーターンV,651,"-1,290","1,840",76.6%,-,-,-
L絶対衝激～PLATONIC HEART～,817,"-1,290","1,569",72.6%,-,-,-
Lスマスロ北斗の拳,735,"-1,310","5,556",92.1%,40,10,1/111
スマスロ モンスターハンターライズ,747,"-1,330","8,623",94.9%,-,-,-
スマスロモンキーターンV,642,"-1,350","3,794",88.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,360","2,792",83.8%,-,-,-
スマスロ バイオハザード5,765,"-1,360","2,126",78.7%,-,-,-
Lパチスロからくりサーカス,701,"-1,380","5,851",92.1%,-,-,-
マイジャグラーV,530,"-1,400","3,873",88%,7,12,1/204
スマスロ バイオハザード5,769,"-1,400","4,521",89.7%,-,-,-
スマスロ モンスターハンターライズ,738,"-1,400","6,061",92.3%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"-1,400","2,104",77.8%,-,-,-
Lスーパービンゴネオ,612,"-1,410","3,526",86.7%,-,-,-
マイジャグラーV,506,"-1,420","3,793",87.5%,8,12,1/190
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,"-1,420","2,943",83.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,773,"-1,440","4,825",90.1%,-,-,-
スマスロモンキーターンV,648,"-1,460","3,286",85.2%,-,-,-
スマスロ バイオハザード5,764,"-1,460","2,038",76.1%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,470","3,227",84.8%,-,-,-
スマスロモンキーターンV,646,"-1,490","4,089",87.9%,-,-,-
L真・一騎当千,620,"-1,510","3,593",86%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,540","5,317",90.3%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,540","2,287",77.6%,-,-,-
Lスマスロ北斗の拳,727,"-1,550","7,446",93.1%,50,14,1/116
L東京喰種,640,"-1,620","9,888",94.5%,-,-,-
スマスロモンキーターンV,653,"-1,630","5,890",90.8%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,640","3,737",85.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,660","6,604",91.6%,-,-,-
スマスロ ギルティクラウン2,851,"-1,660","6,658",91.7%,-,-,-
L麻雀物語,813,"-1,660","4,787",88.4%,-,-,-
マイジャグラーV,536,"-1,750","3,004",80.6%,5,6,1/273
スマスロ ゴッドイーター リザレクション,723,"-1,760","7,422",92.1%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,760","3,948",85.1%,-,-,-
Lスマスロ北斗の拳,809,"-1,860","5,980",89.6%,43,9,1/115
Lルパン三世 大航海者の秘宝,832,"-1,910","1,823",65.1%,-,-,-
吉宗,786,"-1,910","6,221",89.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-1,930","3,290",80.4%,-,-,-
スマスロモンキーターンV,643,"-1,940","1,824",64.5%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-1,950","3,791",82.9%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,970","8,486",92.3%,-,-,-
Lスマスロ北斗の拳,730,"-2,050","4,135",83.5%,22,7,1/143
ゴーゴージャグラー３,557,"-2,070","5,980",88.5%,15,20,1/171
スマスロモンキーターンV,655,"-2,080","2,707",74.4%,-,-,-
Lパチスロからくりサーカス,709,"-2,170","4,904",85.3%,-,-,-
翔べ！ハーレムエース,627,"-2,230","6,408",88.4%,-,-,-
スマスロモンキーターンV,658,"-2,240","4,719",84.2%,-,-,-
Lパチスロからくりサーカス,704,"-2,250","4,520",83.4%,-,-,-
Lパチスロからくりサーカス,695,"-2,250","2,980",74.8%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-2,260","4,172",81.9%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-2,270","5,804",87%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-2,280","4,990",84.8%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-2,310","8,970",91.4%,-,-,-
スマスロ スーパーブラックジャック,824,"-2,320","5,600",86.2%,-,-,-
スマスロ モンスターハンターライズ,757,"-2,600","2,546",66%,-,-,-
Lスマスロ北斗の拳,732,"-2,600","5,733",84.9%,33,10,1/133
Lパチスロ 機動戦士ガンダムSEED,771,"-2,650","2,649",66.7%,-,-,-
スマスロモンキーターンV,645,"-2,700","4,488",79.9%,-,-,-
スマスロモンキーターンV,657,"-2,730","3,469",73.8%,-,-,-
スマスロ バイオハザード5,767,"-2,740","5,332",82.9%,-,-,-
Lスマスロ北斗の拳,729,"-2,760","6,379",85.6%,37,10,1/136
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,828,"-2,780","7,022",86.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-2,820","6,153",84.7%,-,-,-
L東京喰種,636,"-2,820","9,260",89.8%,-,-,-
Lスマスロ北斗の拳,805,"-2,860","5,685",83.2%,32,9,1/139
スマスロモンキーターンV,663,"-2,860","4,328",78%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-2,880","6,397",85%,-,-,-
スマスロモンキーターンV,661,"-2,880","6,547",85.3%,-,-,-
Lゴジラ,614,"-2,880","2,671",64.1%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-2,940","6,880",85.8%,-,-,-
パチスロ わたしの幸せな結婚,845,"-2,950","7,435",86.8%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-2,980","7,984",87.6%,-,-,-
Lパチスロからくりサーカス,710,"-3,040","6,831",85.2%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-3,060","3,213",68.3%,-,-,-
いざ！番長,792,"-3,080","6,365",83.9%,-,-,-
スマスロ モンスターハンターライズ,759,"-3,160","4,882",78.4%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-3,170","7,160",85.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,826,"-3,180","6,323",83.2%,-,-,-
Lパチスロからくりサーカス,691,"-3,190","2,945",63.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-3,190","6,799",84.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-3,210","5,696",81.2%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-3,240","5,500",80.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"-3,250","3,987",72.8%,-,-,-
いざ！番長,790,"-3,290","8,189",86.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-3,300","2,332",52.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,"-3,320","7,312",84.9%,-,-,-
パチスロ わたしの幸せな結婚,844,"-3,370","7,607",85.2%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-3,440","6,394",82.1%,-,-,-
アレックス ブライト,625,"-3,520","6,805",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-3,530","5,533",78.7%,-,-,-
Lスマスロ北斗の拳,807,"-3,550","5,224",77.3%,21,8,1/180
Lスマスロ北斗の拳,734,"-3,580","5,858",79.6%,31,11,1/139
スマスロ ゴッドイーター リザレクション,725,"-3,730","6,857",81.9%,-,-,-
スマスロモンキーターンV,650,"-3,740","6,450",80.7%,-,-,-
吉宗,789,"-3,790","5,020",74.8%,-,-,-
Lパチスロからくりサーカス,694,"-3,800","4,182",69.7%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-3,810","4,713",73.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-3,880","3,589",64%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-3,920","7,115",81.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-4,280","5,752",75.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-4,280","5,407",73.6%,-,-,-
Lスマスロ北斗の拳,808,"-4,390","7,118",79.4%,34,11,1/158
Lパチスロ かぐや様は告らせたい,669,"-4,420","9,198",84%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-4,550","6,391",76.3%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-4,740","7,121",77.8%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-4,880","7,665",78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-4,890","5,841",72.1%,-,-,-
スマスロ スーパーブラックジャック,821,"-5,000","6,124",72.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"-5,010","5,800",71.2%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-5,190","7,392",76.6%,-,-,-
吉宗,787,"-5,360","8,179",78.2%,-,-,-
パチスロ わたしの幸せな結婚,847,"-5,820","7,031",72.4%,-,-,-
スマスロ モンスターハンターライズ,752,"-5,910","7,011",71.9%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-6,010","8,089",75.2%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-6,250","8,957",76.7%,-,-,-
