機種,台番,差枚,G数,出率,BB,RB,合成
ウルトラミラクルジャグラー,545,20,445,101.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,0,0,-,-,-,-
スマスロ モンスターハンターライズ,750,0,0,-,-,-,-
スマスロ バイオハザード5,768,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,605,0,0,-,-,-,-
スマスロ頭文字D 2nd,618,0,0,-,-,-,-
スマスロ モンスターハンターライズ,752,0,0,-,-,-,-
スマスロ ギルティクラウン2,778,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,0,0,-,-,-,-
スマスロ モンスターハンターライズ,761,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,0,0,-,-,-,-
スマスロ ギルティクラウン2,779,0,0,-,-,-,-
スマスロ モンスターハンターライズ,748,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,0,0,-,-,-,-
スマスロ モンスターハンターライズ,753,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,0,0,-,-,-,-
スマスロ ギルティクラウン2,781,0,0,-,-,-,-
スマスロ モンスターハンターライズ,758,0,0,-,-,-,-
スマスロ モンスターハンターライズ,757,0,0,-,-,-,-
スマスロ モンスターハンターライズ,756,0,0,-,-,-,-
スマスロ バイオハザード5,766,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,607,0,0,-,-,-,-
スマスロ ギルティクラウン2,780,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
スマスロ モンスターハンターライズ,754,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,817,-10,480,99.3%,-,-,-
Lパチスロ かぐや様は告らせたい,670,-20,14,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,-20,14,-,-,-,-
Lスマスロ北斗の拳,729,-20,9,-,0,0,-
スマスロ ゴッドイーター リザレクション,716,-20,248,97.3%,-,-,-
ミスタージャグラー,581,-30,"2,055",99.5%,-,-,-
ファンキージャグラー２ＫＴ,578,-40,"2,410",99.4%,9,8,1/142
スマスロ モンスターハンターライズ,749,-50,21,-,-,-,-
ジャグラーガールズSS,568,-60,671,97%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-60,35,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,-70,443,94.7%,-,-,-
Lスマスロ北斗の拳,740,-90,482,93.8%,4,1,1/96
Lスマスロ北斗の拳,733,-100,54,-,0,0,-
マイジャグラーV,530,-100,518,93.6%,2,0,1/259
スマスロモンキーターンV,650,-110,528,93.1%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-120,"1,146",96.5%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-130,905,95.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-130,592,92.7%,-,-,-
ファンキージャグラー２ＫＴ,576,-140,842,94.5%,3,3,1/140
ウルトラミラクルジャグラー,539,-150,153,67.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-150,94,-,-,-,-
ゴーゴージャグラー３,559,-170,268,78.9%,0,1,1/268
ジャグラーガールズSS,567,-180,"1,806",96.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-180,"1,263",95.2%,-,-,-
マイジャグラーV,510,-190,240,73.6%,0,0,-
ウルトラミラクルジャグラー,544,-190,315,79.9%,-,-,-
スマスロモンキーターンV,657,-200,264,74.7%,-,-,-
マイジャグラーV,527,-220,"1,457",95%,5,3,1/182
マイジャグラーV,505,-230,"1,936",96%,8,2,1/194
Lスマスロ北斗の拳,738,-230,332,76.9%,2,1,1/111
Lパチスロ かぐや様は告らせたい,676,-240,"2,137",96.3%,-,-,-
Lパチスロからくりサーカス,704,-240,412,80.6%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-250,162,48.6%,-,-,-
ファンキージャグラー２ＫＴ,577,-250,470,82.3%,1,1,1/235
翔べ！ハーレムエース,623,-260,197,56%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-260,893,90.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-260,180,51.9%,-,-,-
ウルトラミラクルジャグラー,537,-270,"1,259",92.9%,-,-,-
スマスロ シャーマンキング,831,-270,221,59.3%,-,-,-
ゴーゴージャグラー３,552,-270,654,86.2%,2,1,1/218
ネオアイムジャグラーEX,562,-280,"2,316",96%,7,6,1/178
ジャグラーガールズSS,570,-280,433,78.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-280,"1,053",91.1%,-,-,-
スマスロモンキーターンV,645,-300,412,75.7%,-,-,-
Lスマスロ北斗の拳,730,-300,322,68.9%,1,1,1/161
吉宗,788,-300,192,47.9%,-,-,-
Lダーリン・イン・ザ・フランキス,784,-300,"1,280",92.2%,-,-,-
ゴーゴージャグラー３,553,-310,"1,586",93.5%,6,3,1/176
マイジャグラーV,529,-310,"2,934",96.5%,8,7,1/196
Lパチスロ かぐや様は告らせたい,677,-310,190,45.6%,-,-,-
マイジャグラーV,502,-310,673,84.6%,2,0,1/337
ジャグラーガールズSS,572,-320,"1,561",93.2%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-320,197,45.9%,-,-,-
マイジャグラーV,532,-330,985,88.8%,3,1,1/246
ゴーゴージャグラー３,556,-330,246,55.3%,0,0,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,-340,"1,292",91.2%,-,-,-
Lスマスロ北斗の拳,739,-350,334,65.1%,1,1,1/167
マイジャグラーV,511,-350,"3,069",96.2%,9,12,1/146
スマスロニューパルサーBT,586,-350,757,84.6%,-,-,-
マイジャグラーV,512,-370,"6,706",98.2%,24,22,1/146
マイジャグラーV,519,-370,804,84.7%,2,2,1/201
ゴーゴージャグラー３,560,-370,612,79.8%,1,0,1/612
クランキークレスト,593,-380,"1,185",89.3%,-,-,-
吉宗,787,-380,318,60.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,-390,"1,187",89%,-,-,-
ウルトラミラクルジャグラー,547,-400,478,72.1%,-,-,-
マイジャグラーV,514,-410,"2,053",93.3%,5,9,1/147
マイジャグラーV,521,-410,"1,344",89.8%,4,3,1/192
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,-410,279,51%,-,-,-
マイジャグラーV,501,-430,"3,723",96.2%,11,12,1/162
Lスマスロ北斗の拳,734,-430,837,82.9%,5,1,1/140
スマスロモンキーターンV,642,-430,863,83.4%,-,-,-
Lスマスロ北斗の拳,744,-430,491,70.8%,2,1,1/164
スマスロモンキーターンV,641,-430,623,77%,-,-,-
ネオアイムジャグラーEX,561,-440,"2,276",93.6%,6,7,1/175
スマスロモンキーターンV,663,-440,405,63.8%,-,-,-
マイジャグラーV,516,-440,"1,030",85.8%,2,2,1/258
スマスロモンキーターンV,664,-470,416,62.3%,-,-,-
Lダーリン・イン・ザ・フランキス,785,-480,"3,564",95.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-480,550,70.9%,-,-,-
L東京喰種,630,-480,"1,950",91.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,-480,"1,791",91.1%,-,-,-
ウルトラミラクルジャグラー,540,-490,371,56%,-,-,-
スマスロモンキーターンV,654,-490,763,78.6%,-,-,-
いざ！番長,790,-500,"2,174",92.3%,-,-,-
Lパチスロからくりサーカス,689,-500,"1,463",88.6%,-,-,-
ゴーゴージャグラー３,550,-500,689,75.8%,1,1,1/345
Lパチスロ かぐや様は告らせたい,685,-500,"2,788",94%,-,-,-
スマスロモンキーターンV,653,-500,997,83.3%,-,-,-
マジカルハロウィン ボーナストリガー,628,-520,"2,162",92%,-,-,-
マイジャグラーV,536,-530,"2,100",91.6%,6,6,1/175
L東京喰種,631,-530,"2,029",91.3%,-,-,-
マイジャグラーV,535,-550,"4,879",96.2%,17,13,1/163
スマスロ ゴッドイーター リザレクション,719,-560,799,76.6%,-,-,-
ジャグラーガールズSS,569,-560,"1,648",88.7%,-,-,-
スマスロモンキーターンV,649,-570,815,76.7%,-,-,-
スマスロ スーパーブラックジャック,821,-600,"1,029",80.6%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-610,798,74.5%,-,-,-
ネオアイムジャグラーEX,563,-610,"1,489",86.3%,4,3,1/213
パチスロ　甲鉄城のカバネリ,606,-620,802,74.2%,-,-,-
スマスロニューパルサーBT,585,-620,"1,983",89.6%,-,-,-
L麻雀物語,611,-630,579,63.7%,-,-,-
スマスロモンキーターンV,655,-640,787,72.9%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-640,859,75.2%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-650,"1,270",82.9%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-660,485,54.6%,-,-,-
Lパチスロからくりサーカス,690,-660,"6,749",96.7%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-660,"1,036",78.8%,-,-,-
Lパチスロからくりサーカス,709,-660,"1,838",88%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,-680,"2,805",91.9%,-,-,-
スマスロ モンスターハンターライズ,759,-680,"2,269",90%,-,-,-
Lパチスロからくりサーカス,695,-690,646,64.4%,-,-,-
新ハナビ,595,-700,"4,150",94.4%,-,-,-
Lスマスロ北斗の拳,743,-700,719,67.5%,2,2,1/180
ファンキージャグラー２ＫＴ,574,-710,727,67.4%,0,2,1/364
パチスロ わたしの幸せな結婚,820,-720,841,71.5%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-720,"2,507",90.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,-730,"2,344",89.6%,7,3,1/234
スマスロモンキーターンV,648,-740,696,64.6%,-,-,-
ファンキージャグラー２ＫＴ,575,-740,"2,151",88.5%,6,3,1/239
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-740,"2,000",87.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,-770,557,53.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-790,652,59.6%,-,-,-
スマスロ新鬼武者3,850,-810,"7,607",96.5%,-,-,-
スマスロモンキーターンV,656,-830,"1,322",79.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-830,"1,772",84.4%,-,-,-
ウルトラミラクルジャグラー,543,-860,998,71.3%,-,-,-
スマスロモンキーターンV,658,-870,"3,086",90.6%,-,-,-
パチスロ 転生したら剣でした,619,-900,"2,188",86.3%,-,-,-
マジカルハロウィン ボーナストリガー,627,-910,879,65.5%,-,-,-
マイジャグラーV,504,-910,"1,308",76.8%,2,1,1/436
スマスロ ゴッドイーター リザレクション,726,-920,"1,453",78.9%,-,-,-
スマスロ 七つの魔剣が支配する,616,-960,"1,004",68.1%,-,-,-
マイジャグラーV,525,-960,"3,740",91.4%,11,9,1/187
スマスロ聖戦士ダンバイン,610,-980,"1,166",72%,-,-,-
スマスロ バベル,587,-990,"4,671",92.9%,-,-,-
L咲-Saki-頂上決戦,620,"-1,000","2,963",88.8%,-,-,-
マイジャグラーV,518,"-1,000","3,370",90.1%,9,7,1/211
スマスロ ゴッドイーター リザレクション,723,"-1,040","1,121",69.1%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,070","1,080",67%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-1,100","1,492",75.4%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,120","1,543",75.8%,-,-,-
L主役は銭形5,813,"-1,140","7,618",95%,-,-,-
スマスロ新鬼武者3,844,"-1,140","7,232",94.7%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,150","1,106",65.3%,-,-,-
いざ！番長,791,"-1,170","1,260",69%,-,-,-
Lアズールレーン THE ANIMATION,770,"-1,170","3,820",89.8%,-,-,-
アレックス ブライト,626,"-1,210","4,771",91.5%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,220","1,165",65.1%,-,-,-
Lパチスロからくりサーカス,699,"-1,220","2,736",85.1%,-,-,-
Lスマスロ北斗の拳,732,"-1,240",918,55%,1,1,1/459
Lスマスロ北斗の拳,728,"-1,250",974,57.2%,1,1,1/487
マイジャグラーV,503,"-1,280","3,023",85.9%,6,11,1/178
ウルトラミラクルジャグラー,548,"-1,330","2,815",84.3%,-,-,-
ミスタージャグラー,584,"-1,370","2,902",84.3%,-,-,-
Lスマスロ北斗の拳,742,"-1,400","1,986",76.5%,8,2,1/199
アレックス ブライト,625,"-1,400","3,795",87.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,"-1,440","6,655",92.8%,20,18,1/175
Lパチスロからくりサーカス,702,"-1,450","1,389",65.2%,-,-,-
スマスロ 東京リベンジャーズ,806,"-1,590","4,939",89.3%,-,-,-
スマスロ 東京リベンジャーズ,811,"-1,690","4,534",87.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,"-1,700","1,976",71.3%,-,-,-
スマスロ 東京リベンジャーズ,805,"-1,760","7,766",92.4%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"-1,770","3,349",82.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-1,810","3,154",80.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"-1,860","3,132",80.2%,-,-,-
いざ！番長,793,"-1,880","3,831",83.6%,-,-,-
いざ！番長,792,"-1,890","1,637",61.5%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-1,990","5,617",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-2,020","2,454",72.6%,-,-,-
L東京喰種,637,"-2,060","3,041",77.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-2,070","1,637",57.8%,-,-,-
L東京喰種,632,"-2,120","2,461",71.3%,-,-,-
L東京喰種,639,"-2,160","6,587",89.1%,-,-,-
Lパチスロからくりサーカス,707,"-2,240","1,984",62.4%,-,-,-
吉宗,786,"-2,350","1,681",53.4%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-2,460","4,783",82.9%,-,-,-
Lパチスロからくりサーカス,694,"-2,510","4,953",83.1%,-,-,-
新ハナビ,596,"-2,560","6,095",86%,-,-,-
Lパチスロからくりサーカス,697,"-2,600","3,011",71.2%,-,-,-
スマスロモンキーターンV,652,"-2,620","2,328",62.5%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-2,740","2,917",68.7%,-,-,-
L東京喰種,634,"-2,870","4,088",76.6%,-,-,-
L東京喰種,635,"-2,880","3,679",73.9%,-,-,-
Lパチスロからくりサーカス,691,"-3,040","4,141",75.5%,-,-,-
Lパチスロからくりサーカス,706,"-3,100","7,871",86.9%,-,-,-
Lパチスロからくりサーカス,692,"-3,220","2,432",55.9%,-,-,-
Lパチスロからくりサーカス,705,"-3,270","8,638",87.4%,-,-,-
L主役は銭形5,816,"-3,690","7,526",83.7%,-,-,-
Lパチスロからくりサーカス,712,"-4,870","6,615",75.5%,-,-,-
Lパチスロからくりサーカス,711,"-5,010","4,504",62.9%,-,-,-
L東京喰種,629,"-6,060","7,056",71.4%,-,-,-
