機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,681,"2,280","8,136",109.3%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"2,240","2,408",131%,-,-,-
Lパチスロからくりサーカス,700,"2,240","4,297",117.4%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"2,180","3,075",123.6%,-,-,-
いざ！番長,791,"2,150","4,933",114.5%,-,-,-
Lパチスロからくりサーカス,695,"2,030","1,644",141.2%,-,-,-
スマスロモンキーターンV,641,"1,930","4,755",113.5%,-,-,-
Lスマスロ北斗の拳,739,"1,850","1,517",140.7%,24,4,1/54
スマスロモンキーターンV,658,"1,840","4,666",113.1%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"1,740","7,805",107.4%,-,-,-
スマスロモンキーターンV,645,"1,710","5,865",109.7%,-,-,-
スマスロ スーパーブラックジャック,821,"1,700","6,875",108.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,"1,650","8,451",106.5%,-,-,-
ミスタージャグラー,583,"1,640","8,034",106.8%,-,-,-
L東京喰種,629,"1,590","7,188",107.4%,-,-,-
スマスロ シャーマンキング,832,"1,490","4,944",110%,-,-,-
L東京喰種,630,"1,420","9,438",105%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"1,410","2,723",117.3%,-,-,-
L東京喰種,633,"1,370","8,974",105.1%,-,-,-
マイジャグラーV,530,"1,320","7,324",106%,27,32,1/124
いざ！番長,790,"1,310","5,426",108%,-,-,-
マイジャグラーV,516,"1,300","2,543",117%,15,6,1/121
スマスロ 東京リベンジャーズ,810,"1,270","7,382",105.7%,-,-,-
Lスマスロ北斗の拳,738,"1,250","4,188",109.9%,43,13,1/75
マイジャグラーV,527,"1,250","7,919",105.3%,37,16,1/149
Lスマスロ北斗の拳,727,"1,170","4,207",109.3%,43,10,1/79
パチスロ わたしの幸せな結婚,820,"1,170","2,521",115.5%,-,-,-
スマスロモンキーターンV,660,"1,060","6,102",105.8%,-,-,-
Lパチスロからくりサーカス,705,"1,000","3,645",109.1%,-,-,-
ウルトラミラクルジャグラー,539,960,"7,581",104.2%,-,-,-
沖ドキ!ゴージャス 25Φ,600,960,751,142.6%,-,-,-
ゴーゴージャグラー３,549,930,"4,899",106.3%,24,14,1/129
ウルトラミラクルジャグラー,537,910,"7,437",104.1%,-,-,-
ミスタージャグラー,582,910,"2,201",113.8%,-,-,-
マイジャグラーV,528,910,"4,292",107.1%,19,13,1/134
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,900,"4,392",106.8%,-,-,-
L東京喰種,639,870,"6,280",104.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,850,"4,307",106.6%,-,-,-
スマスロ 東京リベンジャーズ,811,850,"6,703",104.2%,-,-,-
マタドールⅢ,614,820,"5,180",105.3%,-,-,-
スマスロモンキーターンV,651,770,"3,145",108.2%,-,-,-
クランキークレスト,593,770,"3,611",107.1%,-,-,-
Lパチスロからくりサーカス,703,750,"1,474",117%,-,-,-
スマスロ モンスターハンターライズ,758,710,"3,163",107.5%,-,-,-
スマスロ スーパーブラックジャック,823,650,"1,530",114.2%,-,-,-
マジカルハロウィン ボーナストリガー,627,640,"2,824",107.6%,-,-,-
ミスタージャグラー,580,610,"5,829",103.5%,-,-,-
ネオアイムジャグラーEX,561,600,"6,978",102.9%,28,20,1/145
スマスロモンキーターンV,642,580,619,131.2%,-,-,-
バーサスリヴァイズ,594,580,"4,212",104.6%,-,-,-
ファンキージャグラー２ＫＴ,577,570,"3,224",105.9%,16,9,1/129
ウルトラミラクルジャグラー,543,570,"2,269",108.4%,-,-,-
マイジャグラーV,529,560,"6,423",102.9%,27,22,1/131
スマスロモンキーターンV,644,550,863,121.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,550,"6,952",102.6%,-,-,-
スマスロニューパルサーBT,586,530,317,155.7%,-,-,-
ゴーゴージャグラー３,553,530,"3,358",105.3%,15,11,1/129
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,530,"3,708",104.8%,-,-,-
マイジャグラーV,504,510,"3,638",104.7%,16,9,1/146
スマスロ モンスターハンターライズ,753,500,"5,865",102.8%,-,-,-
スマスロ ゴッドイーター リザレクション,725,470,"2,690",105.8%,-,-,-
いざ！番長,793,470,"8,332",101.9%,-,-,-
Lアズールレーン THE ANIMATION,770,470,"7,559",102.1%,-,-,-
Lスマスロ北斗の拳,741,460,"2,056",107.5%,20,4,1/86
スマスロ ゴッドイーター リザレクション,723,430,"4,932",102.9%,-,-,-
マイジャグラーV,518,410,"7,619",101.8%,28,26,1/141
マイジャグラーV,522,400,"8,396",101.6%,30,27,1/147
L戦国乙女４　戦乱に閃く炯眼の軍師,828,370,"6,136",102%,-,-,-
ジャグラーガールズSS,571,340,"4,046",102.8%,-,-,-
ウルトラミラクルジャグラー,541,340,"5,196",102.2%,-,-,-
ウルトラミラクルジャグラー,542,330,"5,646",101.9%,-,-,-
マイジャグラーV,501,320,"7,862",101.4%,29,26,1/143
パチスロ　甲鉄城のカバネリ,604,260,"1,715",105.1%,-,-,-
マイジャグラーV,532,250,"4,026",102.1%,16,11,1/149
スマスロ スーパーブラックジャック,824,250,"3,248",102.6%,-,-,-
マイジャグラーV,536,190,"5,632",101.1%,25,10,1/161
アレックス ブライト,626,180,"5,952",101%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,130,"1,999",102.2%,8,2,1/200
スマスロニューパルサーBT,585,120,"1,764",102.3%,-,-,-
スマスロ バベル,588,120,"2,123",101.9%,-,-,-
スマスロモンキーターンV,659,120,"1,866",102.1%,-,-,-
ジャグラーガールズSS,567,90,"2,273",101.3%,-,-,-
マイジャグラーV,525,80,"4,113",100.6%,17,7,1/171
翔べ！ハーレムエース,624,80,323,108.3%,-,-,-
スマスロモンキーターンV,646,80,"1,698",101.6%,-,-,-
マイジャグラーV,514,50,"1,081",101.5%,5,1,1/180
スマスロ モンスターハンターライズ,759,40,"8,113",100.2%,-,-,-
Lパチスロからくりサーカス,709,40,"1,436",100.9%,-,-,-
スマスロ 東京リベンジャーズ,806,-20,"7,461",99.9%,-,-,-
Lスマスロ北斗の拳,736,-30,"2,718",99.6%,21,5,1/105
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-40,"4,966",99.7%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-40,"2,093",99.4%,-,-,-
ミスタージャグラー,584,-60,"3,812",99.5%,-,-,-
スマスロ モンスターハンターライズ,760,-60,"2,457",99.2%,-,-,-
ネオアイムジャグラーEX,566,-70,"6,158",99.6%,19,28,1/131
Lパチスロからくりサーカス,698,-80,64,-,-,-,-
スマスロ ギルティクラウン2,780,-90,"3,231",99.1%,-,-,-
Lパチスロからくりサーカス,699,-90,87,-,-,-,-
Lスマスロ北斗の拳,740,-90,"2,038",98.5%,15,4,1/107
マイジャグラーV,515,-100,"4,523",99.3%,14,14,1/162
スマスロモンキーターンV,657,-100,162,79.4%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-110,"7,755",99.5%,-,-,-
Lパチスロからくりサーカス,694,-120,388,89.7%,-,-,-
ファンキージャグラー２ＫＴ,575,-120,"2,718",98.5%,11,7,1/151
Lパチスロからくりサーカス,696,-130,112,61.3%,-,-,-
スマスロ モンスターハンターライズ,755,-150,"4,260",98.8%,-,-,-
マイジャグラーV,509,-150,664,92.5%,2,0,1/332
Lパチスロからくりサーカス,706,-160,273,80.5%,-,-,-
スマスロ ギルティクラウン2,779,-160,"1,004",94.7%,-,-,-
新ハナビ,596,-190,"6,638",99%,-,-,-
Lスマスロ北斗の拳,734,-200,"1,335",95%,9,2,1/121
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-220,"4,124",98.2%,-,-,-
ゴーゴージャグラー３,554,-220,"1,442",94.9%,5,2,1/206
ゴーゴージャグラー３,551,-230,"5,917",98.7%,20,24,1/134
マイジャグラーV,502,-230,"1,495",94.9%,5,2,1/214
ミスタージャグラー,579,-230,"1,279",94%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-230,"1,110",93.1%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-250,"2,726",96.9%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-250,"5,821",98.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,-250,"2,945",97.2%,-,-,-
マイジャグラーV,511,-260,"1,467",94.1%,5,2,1/210
スマスロモンキーターンV,648,-270,294,69.4%,-,-,-
スマスロモンキーターンV,650,-290,548,82.4%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-290,"1,659",94.2%,-,-,-
マジカルハロウィン ボーナストリガー,628,-290,"3,882",97.5%,-,-,-
ファンキージャグラー２ＫＴ,574,-320,"1,433",92.6%,5,2,1/205
ウルトラミラクルジャグラー,547,-320,"4,873",97.8%,-,-,-
ウルトラミラクルジャグラー,548,-360,"6,343",98.1%,-,-,-
沖ドキ!ゴージャス 25Φ,598,-360,"3,614",96.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,-370,"2,564",95.2%,-,-,-
ジャグラーガールズSS,568,-370,"5,247",97.6%,-,-,-
Lスマスロ北斗の拳,737,-370,"2,096",94.1%,16,4,1/105
Lスマスロ北斗の拳,745,-390,565,77%,4,1,1/113
ネオアイムジャグラーEX,564,-390,"5,577",97.7%,20,15,1/159
スマスロ頭文字D 2nd,618,-390,"1,379",90.6%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-400,"5,778",97.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-410,712,80.8%,-,-,-
ゴーゴージャグラー３,550,-410,"2,004",93.2%,5,8,1/154
L東京喰種,634,-420,"6,151",97.7%,-,-,-
パチスロ わたしの幸せな結婚,817,-430,"1,042",86.2%,-,-,-
ウルトラミラクルジャグラー,546,-430,"4,301",96.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-440,"3,478",95.8%,-,-,-
スマスロ バイオハザード5,766,-440,736,80.1%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-470,833,81.2%,-,-,-
スマスロ新鬼武者3,846,-470,"7,261",97.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-470,"4,713",96.7%,-,-,-
Lパチスロからくりサーカス,701,-470,"1,163",86.5%,-,-,-
マイジャグラーV,517,-470,"2,746",94.3%,8,9,1/162
Lパチスロ かぐや様は告らせたい,684,-480,"3,799",95.8%,-,-,-
翔べ！ハーレムエース,623,-480,"2,492",93.6%,-,-,-
スマスロモンキーターンV,663,-500,847,80.3%,-,-,-
ジャグラーガールズSS,570,-510,"4,145",95.9%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-530,"1,893",90.7%,-,-,-
マイジャグラーV,508,-530,"4,547",96.1%,16,10,1/175
マイジャグラーV,506,-530,"3,556",95%,11,9,1/178
スマスロ ドルアーガの塔,591,-530,"2,061",91.4%,-,-,-
ウルトラミラクルジャグラー,545,-540,"2,400",92.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,-540,"3,236",94.4%,-,-,-
ウルトラミラクルジャグラー,540,-540,"2,869",93.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-540,"7,099",97.5%,-,-,-
Lパチスロからくりサーカス,690,-550,355,48.4%,-,-,-
スマスロモンキーターンV,661,-550,720,74.5%,-,-,-
スマスロ ドルアーガの塔,592,-570,"2,349",91.9%,-,-,-
ウルトラミラクルジャグラー,544,-580,"3,630",94.7%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-580,646,70.1%,-,-,-
ゴーゴージャグラー３,558,-580,"5,808",96.7%,18,22,1/145
スマスロモンキーターンV,664,-580,"1,229",84.3%,-,-,-
スマスロモンキーターンV,643,-580,673,71.3%,-,-,-
ウルトラミラクルジャグラー,538,-600,"1,923",89.6%,-,-,-
ジャグラーガールズSS,569,-600,"2,073",90.4%,-,-,-
ファンキージャグラー２ＫＴ,573,-610,"3,485",94.2%,11,8,1/183
L東京喰種,635,-640,"7,718",97.2%,-,-,-
パチスロ わたしの幸せな結婚,818,-640,769,72.3%,-,-,-
Lアズールレーン THE ANIMATION,773,-640,"5,981",96.4%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-650,"5,646",96.2%,-,-,-
吉宗,787,-660,"7,208",96.9%,-,-,-
Lパチスロからくりサーカス,708,-670,"3,958",94.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,-670,"1,022",78.1%,2,1,1/341
マイジャグラーV,531,-680,"3,084",92.7%,10,6,1/193
マイジャグラーV,519,-680,"2,393",90.5%,8,2,1/239
マイジャグラーV,520,-680,"2,413",90.6%,6,4,1/241
スマスロモンキーターンV,649,-710,"6,152",96.2%,-,-,-
マイジャグラーV,526,-710,"2,724",91.3%,8,5,1/210
スマスロ新鬼武者3,849,-710,"8,953",97.4%,-,-,-
ゴーゴージャグラー３,552,-750,"2,340",89.3%,7,5,1/195
Lスマスロ北斗の拳,744,-750,894,72%,4,1,1/179
新ハナビ,595,-780,"1,836",85.8%,-,-,-
スマスロ バイオハザード5,767,-790,"1,264",79.2%,-,-,-
パチスロ わたしの幸せな結婚,819,-790,"1,367",80.7%,-,-,-
マイジャグラーV,507,-810,"3,021",91.1%,7,10,1/178
ネオアイムジャグラーEX,563,-820,"7,928",96.6%,30,15,1/176
Lパチスロ かぐや様は告らせたい,669,-840,"1,666",83.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-840,"4,394",93.6%,-,-,-
スマスロ スーパーブラックジャック,822,-840,923,69.7%,-,-,-
スマスロ モンスターハンターライズ,752,-840,"7,637",96.3%,-,-,-
Lスマスロ北斗の拳,731,-850,"1,349",79%,5,3,1/169
マイジャグラーV,524,-850,"6,287",95.5%,21,13,1/185
Lパチスロからくりサーカス,711,-860,869,67%,-,-,-
L東京喰種,631,-870,"5,468",94.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-880,"6,314",95.4%,-,-,-
マイジャグラーV,535,-890,"4,511",93.4%,14,14,1/161
マイジャグラーV,521,-910,"2,235",86.4%,5,4,1/248
スマスロ ゴッドイーター リザレクション,715,-910,"1,161",73.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,-920,"5,554",94.5%,-,-,-
マイジャグラーV,503,-950,"3,645",91.3%,11,8,1/192
Lパチスロ かぐや様は告らせたい,667,-960,821,61%,-,-,-
Lスマスロ北斗の拳,730,-960,"1,608",80.1%,8,3,1/146
マイジャグラーV,533,-960,"3,682",91.3%,10,10,1/184
マイジャグラーV,523,-980,"3,296",90.1%,7,12,1/173
マイジャグラーV,505,-980,"4,025",91.9%,11,10,1/192
ゴーゴージャグラー３,556,-980,"3,431",90.5%,12,4,1/214
スマスロモンキーターンV,653,-980,"1,975",83.5%,-,-,-
Lスマスロ北斗の拳,742,"-1,000","1,393",76.1%,7,2,1/155
Lダーリン・イン・ザ・フランキス,782,"-1,020","2,136",84.1%,-,-,-
スマスロ ギルティクラウン2,781,"-1,020","1,452",76.6%,-,-,-
マイジャグラーV,512,"-1,020","4,668",92.7%,15,10,1/187
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,"-1,020","1,198",71.6%,-,-,-
ミスタージャグラー,581,"-1,030","1,786",80.8%,-,-,-
Lパチスロからくりサーカス,691,"-1,030","1,508",77.2%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,030","4,037",91.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,"-1,050","2,702",87%,-,-,-
Lパチスロからくりサーカス,692,"-1,050",899,61.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,"-1,050","2,407",85.5%,-,-,-
Lスマスロ北斗の拳,728,"-1,050","1,111",68.5%,3,1,1/278
スマスロモンキーターンV,656,"-1,060",923,61.7%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,070","2,611",86.3%,-,-,-
ゴーゴージャグラー３,555,"-1,100","2,109",82.6%,3,8,1/192
スマスロ バイオハザード5,768,"-1,100",885,58.6%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,100","2,058",82.2%,-,-,-
スマスロ ギルティクラウン2,778,"-1,120","1,425",73.8%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,130","3,319",88.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-1,150","4,223",90.9%,-,-,-
スマスロモンキーターンV,655,"-1,160","3,692",89.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,170","4,188",90.7%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-1,170","1,414",72.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"-1,170","4,862",92%,-,-,-
ファンキージャグラー２ＫＴ,576,"-1,170","1,962",80.1%,3,4,1/280
ジャグラーガールズSS,572,"-1,170","4,755",91.8%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,190","1,225",67.6%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"-1,190","2,060",80.7%,-,-,-
ファンキージャグラー２ＫＴ,578,"-1,190","2,640",85%,5,6,1/240
マイジャグラーV,534,"-1,200","2,285",82.5%,4,4,1/286
L咲-Saki-頂上決戦,620,"-1,210","5,071",92%,-,-,-
Lスマスロ北斗の拳,735,"-1,230","2,205",81.4%,10,5,1/147
スーパービンゴネオ,612,"-1,260","4,032",89.6%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,270","2,176",80.5%,-,-,-
Lパチスロからくりサーカス,712,"-1,310","1,368",68.1%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,330","2,978",85.1%,-,-,-
パチスロ 転生したら剣でした,619,"-1,330","3,252",86.4%,-,-,-
ゴーゴージャグラー３,557,"-1,370","2,268",79.9%,5,3,1/284
L東京喰種,636,"-1,370","6,550",93%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,380","1,124",59.1%,-,-,-
スマスロ シャーマンキング,829,"-1,380","7,595",93.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,400","2,597",82%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,430","1,898",74.9%,-,-,-
スマスロモンキーターンV,647,"-1,450","3,255",85.2%,-,-,-
スマスロ 東京リベンジャーズ,805,"-1,450","7,114",93.2%,-,-,-
ネオアイムジャグラーEX,562,"-1,450","3,956",87.8%,10,8,1/220
Lスマスロ北斗の拳,729,"-1,500","2,307",78.3%,10,5,1/154
マイジャグラーV,513,"-1,510","6,619",92.4%,21,11,1/207
Lパチスロ かぐや様は告らせたい,683,"-1,510","1,789",71.9%,-,-,-
吉宗,786,"-1,520","7,210",93%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-1,530","5,522",90.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-1,540","5,467",90.6%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,550","1,557",66.8%,-,-,-
L東京喰種,637,"-1,650","6,188",91.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,660","5,848",90.5%,-,-,-
スマスロ 東京リベンジャーズ,808,"-1,670","7,111",92.2%,-,-,-
Lアズールレーン THE ANIMATION,771,"-1,670","6,741",91.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"-1,670","6,883",91.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,"-1,710","3,044",81.3%,-,-,-
Lパチスロからくりサーカス,697,"-1,760","2,079",71.8%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,760","1,866",68.6%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-1,800","2,261",73.5%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,800","6,499",90.8%,-,-,-
L東京喰種,638,"-1,820","6,408",90.5%,-,-,-
L麻雀物語,611,"-1,820","2,161",71.9%,-,-,-
ゴーゴージャグラー３,560,"-1,850","4,706",86.9%,10,17,1/174
スマスロ モンスターハンターライズ,756,"-1,860","3,110",80.1%,-,-,-
スマスロ聖戦士ダンバイン,610,"-1,870","1,356",54%,-,-,-
Lルパン三世 大航海者の秘宝,613,"-1,920","1,737",63.2%,-,-,-
Lパチスロからくりサーカス,710,"-1,930","2,106",69.5%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,940","3,046",78.8%,-,-,-
Lパチスロからくりサーカス,689,"-1,950","1,882",65.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-1,950","5,109",87.3%,-,-,-
ゴーゴージャグラー３,559,"-1,950","4,300",84.9%,10,11,1/205
スマスロ 東京リベンジャーズ,812,"-2,030","6,423",89.5%,-,-,-
スマスロ新鬼武者3,851,"-2,050","6,409",89.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,"-2,070","3,815",81.9%,-,-,-
Lパチスロからくりサーカス,704,"-2,140","1,746",59.1%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-2,160","3,726",80.7%,-,-,-
Lスマスロ北斗の拳,743,"-2,180","3,897",81.4%,20,6,1/150
スマスロ ゴッドイーター リザレクション,720,"-2,180","2,844",74.4%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-2,200","2,126",65.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-2,220","6,216",88.1%,-,-,-
スマスロ新鬼武者3,847,"-2,280","5,584",86.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-2,330","1,986",60.9%,-,-,-
スマスロ バイオハザード5,769,"-2,350","3,931",80.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-2,370","3,009",73.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-2,370","2,615",69.8%,-,-,-
スマスロ 東京リベンジャーズ,807,"-2,390","6,080",86.9%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-2,410","4,463",82%,-,-,-
スマスロ新鬼武者3,850,"-2,490","7,549",89%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-2,540","4,837",82.5%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-2,540","2,414",64.9%,-,-,-
スマスロモンキーターンV,652,"-2,600","2,905",70.2%,-,-,-
スマスロ 東京リベンジャーズ,809,"-2,710","5,889",84.7%,-,-,-
スマスロ モンスターハンターライズ,749,"-2,730","6,336",85.6%,-,-,-
いざ！番長,792,"-2,730","5,858",84.5%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-2,790","5,492",83.1%,-,-,-
スマスロ モンスターハンターライズ,750,"-2,810","3,700",74.7%,-,-,-
スマスロ新鬼武者3,845,"-2,850","6,919",86.3%,-,-,-
Lパチスロからくりサーカス,702,"-2,870","2,929",67.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-2,960","4,326",77.2%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-3,650","4,753",74.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-3,690","3,882",68.3%,-,-,-
L主役は銭形5,813,"-3,900","8,254",84.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-4,190","4,638",69.9%,-,-,-
L東京喰種,632,"-4,560","5,727",73.5%,-,-,-
スマスロ新鬼武者3,844,"-5,740","7,099",73%,-,-,-
L主役は銭形5,814,"-6,030","8,607",76.6%,-,-,-
