機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,555,560,"2,328",108%,12,6,1/129
SアイムジャグラーＥＸ,590,530,"2,573",106.9%,12,5,1/151
スマスロ モンスターハンターライズ,748,510,"6,011",102.8%,-,-,-
Lスマスロ北斗の拳,729,470,"5,398",102.9%,50,12,1/87
マイジャグラーV,528,460,"3,006",105.1%,14,5,1/158
マイジャグラーV,502,450,"5,530",102.7%,21,19,1/138
スマスロ モンスターハンターライズ,752,440,"7,954",101.8%,-,-,-
ファンキージャグラー２ＫＴ,574,430,"3,574",104%,18,3,1/170
ウルトラミラクルジャグラー,567,400,"7,978",101.7%,-,-,-
Lパチスロ かぐや様は告らせたい,668,400,"4,324",103.1%,-,-,-
Lスマスロ北斗の拳,809,380,"8,213",101.5%,73,20,1/88
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,826,370,"4,926",102.5%,-,-,-
吉宗,789,340,"7,375",101.5%,-,-,-
Lパチスロからくりサーカス,700,300,"6,449",101.6%,-,-,-
ジャグラーガールズSS,594,290,"5,472",101.8%,-,-,-
Lスマスロ北斗の拳,811,280,"5,677",101.6%,44,16,1/95
スマスロモンキーターンV,663,280,"5,816",101.6%,-,-,-
スマスロ バイオハザード5,768,260,"7,064",101.2%,-,-,-
ミスタージャグラー,583,260,"1,580",105.5%,-,-,-
マイジャグラーV,545,220,"1,526",104.8%,7,2,1/170
パチスロハイパーラッシュ,609,220,"3,162",102.3%,-,-,-
マイジャグラーV,522,210,"1,074",106.5%,6,0,1/179
ファンキージャグラー２ＫＴ,575,200,"2,638",102.5%,13,2,1/176
ゴーゴージャグラー３,558,190,"2,897",102.2%,13,9,1/132
マイジャグラーV,535,160,"2,344",102.3%,9,6,1/156
翔べ！ハーレムエース,620,160,"5,711",100.9%,-,-,-
沖ドキ!ゴージャス 25Φ,601,130,"1,057",104.1%,-,-,-
ウルトラミラクルジャグラー,572,110,"6,481",100.6%,-,-,-
クランキークレスト,610,50,651,102.6%,-,-,-
ミスタージャグラー,579,30,"6,709",100.1%,-,-,-
Lパチスロ かぐや様は告らせたい,688,30,"6,832",100.1%,-,-,-
スマスロ ギルティクラウン2,851,20,"7,715",100.1%,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,576,0,"3,451",100%,14,8,1/157
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,0,0,-,-,-,-
スマスロ モンスターハンターライズ,751,-20,"3,711",99.8%,-,-,-
Lゴジラ,626,-30,"4,469",99.8%,-,-,-
Lパチスロからくりサーカス,705,-40,"2,958",99.5%,-,-,-
ミスタージャグラー,580,-80,"7,876",99.7%,-,-,-
新ハナビ,611,-100,"3,098",98.9%,-,-,-
ミスタージャグラー,582,-140,"2,418",98.1%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-150,"2,112",97.6%,-,-,-
マイジャグラーV,523,-160,"4,387",98.8%,17,13,1/146
スマート沖スロ スターハナハナ,613,-170,653,91.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-170,"2,068",97.3%,-,-,-
マイジャグラーV,514,-180,"1,825",96.7%,6,5,1/166
マイジャグラーV,529,-190,823,92.3%,4,0,1/206
Lパチスロ かぐや様は告らせたい,674,-210,"2,091",96.7%,-,-,-
マイジャグラーV,515,-210,"4,642",98.5%,16,13,1/160
ウルトラミラクルジャグラー,562,-230,"3,109",97.5%,-,-,-
Lスマスロ北斗の拳,733,-230,"4,100",98.1%,30,7,1/111
マイジャグラーV,518,-240,389,79.4%,1,0,1/389
Lパチスロ かぐや様は告らせたい,685,-240,783,89.8%,-,-,-
マイジャグラーV,537,-250,"5,054",98.4%,17,18,1/144
マイジャグラーV,544,-250,"6,004",98.6%,25,7,1/188
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,828,-270,"4,240",97.9%,-,-,-
マイジャグラーV,538,-270,"2,121",95.8%,6,7,1/163
マイジャグラーV,546,-280,"2,612",96.4%,10,4,1/187
L東京喰種,634,-290,"8,430",98.9%,-,-,-
マイジャグラーV,510,-290,"1,724",94.4%,6,3,1/192
Lスマスロ北斗の拳,732,-300,"4,181",97.6%,39,6,1/93
L東京喰種,632,-300,"8,919",98.9%,-,-,-
ゴーゴージャグラー３,557,-300,"3,425",97.1%,12,10,1/156
Lパチスロ かぐや様は告らせたい,675,-330,"3,791",97.1%,-,-,-
スマスロモンキーターンV,654,-340,"7,965",98.6%,-,-,-
ゴーゴージャグラー３,550,-340,"1,883",94%,7,4,1/171
パチスロ　甲鉄城のカバネリ,605,-350,"2,387",95.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,-370,"6,530",98.1%,-,-,-
マイジャグラーV,530,-380,"5,480",97.7%,17,21,1/144
スマスロ ゴッドイーター リザレクション,719,-410,"7,519",98.2%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-410,"3,330",95.9%,-,-,-
マイジャグラーV,526,-440,"1,252",88.3%,3,3,1/209
L麻雀物語,816,-440,"9,246",98.4%,-,-,-
マイジャグラーV,532,-440,"1,928",92.4%,6,3,1/214
マイジャグラーV,527,-450,"1,697",91.2%,6,1,1/242
Lパチスロからくりサーカス,696,-460,"6,173",97.5%,-,-,-
マイジャグラーV,533,-460,"3,646",95.8%,13,9,1/166
マイジャグラーV,508,-480,919,82.6%,2,1,1/306
マイジャグラーV,504,-490,"3,025",94.6%,10,8,1/168
L ToLOVEるダークネス TRANCE ver.8.7,833,-500,"8,603",98.1%,-,-,-
マイジャグラーV,517,-500,"1,418",88.2%,4,2,1/236
マイジャグラーV,509,-520,"2,350",92.6%,6,6,1/196
ウルトラミラクルジャグラー,568,-520,"5,373",96.8%,-,-,-
ウルトラミラクルジャグラー,561,-520,"4,283",96%,-,-,-
マイジャグラーV,543,-530,726,75.7%,1,1,1/363
Lスマスロ北斗の拳,807,-540,"5,708",96.8%,46,9,1/104
ウルトラミラクルジャグラー,569,-560,"3,757",95%,-,-,-
ウルトラミラクルジャグラー,564,-560,"8,153",97.7%,-,-,-
Lスマスロ北斗の拳,812,-580,"4,189",95.4%,33,6,1/107
スマスロ モンスターハンターライズ,749,-590,"7,872",97.5%,-,-,-
ファンキージャグラー２ＫＴ,578,-600,"2,048",90.2%,6,4,1/205
ファンキージャグラー２ＫＴ,573,-620,"2,087",90.1%,8,2,1/209
マイジャグラーV,531,-620,"2,073",90%,5,6,1/188
マイジャグラーV,512,-620,"6,516",96.8%,19,25,1/148
スマスロモンキーターンV,664,-630,"5,689",96.3%,-,-,-
スマート沖スロ スターハナハナ,614,-640,"2,462",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-640,973,78.1%,-,-,-
Lパチスロからくりサーカス,698,-660,"6,221",96.5%,-,-,-
ジャグラーガールズSS,595,-660,"4,626",95.2%,-,-,-
ファンキージャグラー２ＫＴ,577,-660,"2,251",90.2%,5,5,1/225
Lパチスロ かぐや様は告らせたい,684,-680,"5,113",95.6%,-,-,-
スマスロ モンスターハンターライズ,746,-690,"1,129",79.6%,-,-,-
新ハナビ,612,-700,"3,099",92.5%,-,-,-
マイジャグラーV,513,-700,"4,819",95.2%,16,11,1/178
翔べ！ハーレムエース,619,-710,"7,360",96.8%,-,-,-
マイジャグラーV,548,-720,"5,979",96%,21,11,1/187
Lパチスロ かぐや様は告らせたい,682,-720,"6,968",96.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-720,"2,181",89%,-,-,-
ゴーゴージャグラー３,549,-720,"4,944",95.1%,18,14,1/155
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-740,"7,200",96.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,782,-750,"1,000",75%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,780,-750,"2,878",91.3%,-,-,-
SアイムジャグラーＥＸ,586,-770,"3,519",92.7%,9,11,1/176
SアイムジャグラーＥＸ,585,-800,"5,017",94.7%,17,11,1/179
マイジャグラーV,534,-810,"2,979",90.9%,8,9,1/175
Lパチスロからくりサーカス,708,-810,"9,481",97.2%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-830,"1,745",84.1%,-,-,-
Lスマスロ北斗の拳,808,-840,"3,037",90.8%,18,6,1/127
SアイムジャグラーＥＸ,588,-840,"3,519",92%,10,12,1/160
スマスロ モンスターハンターライズ,754,-850,851,66.7%,-,-,-
スマスロ モンスターハンターライズ,738,-850,"8,077",96.5%,-,-,-
ミスタージャグラー,584,-860,"3,367",91.5%,-,-,-
ゴーゴージャグラー３,559,-870,654,55.7%,0,0,-
Lパチスロからくりサーカス,703,-880,"8,793",96.7%,-,-,-
スマスロモンキーターンV,648,-890,"1,193",75.1%,-,-,-
ジャグラーガールズSS,592,-890,"1,654",82.1%,-,-,-
Lパチスロからくりサーカス,704,-900,"8,786",96.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,-910,849,64.3%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-920,"1,400",78.1%,-,-,-
マイジャグラーV,516,-930,"4,194",92.6%,12,12,1/175
スマスロ モンスターハンターライズ,742,-930,986,68.6%,-,-,-
Lルパン三世 大航海者の秘宝,832,-950,"3,765",91.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-960,"4,736",93.2%,-,-,-
マイジャグラーV,521,-960,"4,700",93.2%,13,16,1/162
スマスロ モンスターハンターライズ,744,-960,"1,551",79.4%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-970,"1,174",72.5%,-,-,-
マイジャグラーV,506,-970,"1,083",70.1%,0,2,1/542
ゴーゴージャグラー３,552,-970,"2,494",87%,6,8,1/178
Lスマスロ北斗の拳,810,-990,"5,166",93.6%,37,12,1/105
Lスーパービンゴネオ,624,"-1,040","2,740",87.3%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,050","1,341",73.9%,-,-,-
マイジャグラーV,525,"-1,060","2,450",85.6%,7,3,1/245
ジャグラーガールズSS,596,"-1,060","2,755",87.2%,-,-,-
L ULTRAMAN,623,"-1,060","4,208",91.6%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,070","5,359",93.3%,-,-,-
SアイムジャグラーＥＸ,589,"-1,070","2,217",83.9%,4,6,1/222
スマスロ モンスターハンターライズ,740,"-1,090","1,942",81.3%,-,-,-
マイジャグラーV,511,"-1,090","2,832",87.2%,6,8,1/202
スマスロ ゴッドイーター リザレクション,725,"-1,100","6,939",94.7%,-,-,-
スマスロモンキーターンV,651,"-1,100","4,717",92.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,825,"-1,110","1,814",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,110","1,619",77.1%,-,-,-
Lスマスロ北斗の拳,728,"-1,140","4,269",91.1%,31,8,1/109
スマスロ ゴッドイーター リザレクション,721,"-1,150","3,610",89.4%,-,-,-
Lパチスロからくりサーカス,702,"-1,150","6,026",93.6%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,190","1,732",77.1%,-,-,-
スマスロ ギルティクラウン2,848,"-1,200","8,212",95.1%,-,-,-
Lスマスロ北斗の拳,806,"-1,210","3,953",89.8%,24,7,1/128
マイジャグラーV,505,"-1,230","2,041",79.9%,3,4,1/292
パチスロ　甲鉄城のカバネリ,607,"-1,260","2,231",81.2%,-,-,-
Lスマスロ北斗の拳,727,"-1,260","6,051",93.1%,41,11,1/116
Lパチスロ かぐや様は告らせたい,686,"-1,300","3,280",86.8%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,300","4,608",90.6%,-,-,-
ミスタージャグラー,581,"-1,310","2,517",82.7%,-,-,-
スマスロモンキーターンV,650,"-1,320","6,745",93.5%,-,-,-
Lスマスロ北斗の拳,730,"-1,320","6,699",93.4%,47,15,1/108
スマスロモンキーターンV,660,"-1,320","1,945",77.4%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-1,330","4,324",89.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,784,"-1,350","2,033",77.9%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,350","3,305",86.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,360","1,567",71.1%,-,-,-
ウルトラミラクルジャグラー,570,"-1,360","1,696",73.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-1,400","3,870",87.9%,-,-,-
マイジャグラーV,536,"-1,440","4,789",90%,13,14,1/177
Lパチスロ ダンベル何キロ持てる？,772,"-1,460","1,813",73.2%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,460","6,139",92.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,820,"-1,470","6,334",92.3%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,480","3,880",87.3%,-,-,-
スマスロモンキーターンV,641,"-1,490","5,560",91.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,"-1,500","6,828",92.7%,-,-,-
Lスマスロ北斗の拳,737,"-1,510","6,732",92.5%,50,14,1/105
スマスロ モンスターハンターライズ,757,"-1,550","3,168",83.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,779,"-1,590","3,235",83.6%,-,-,-
スマスロモンキーターンV,647,"-1,600","1,591",66.5%,-,-,-
Lパチスロからくりサーカス,692,"-1,600","8,251",93.5%,-,-,-
スマスロ モンスターハンターライズ,741,"-1,600","4,940",89.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-1,660","6,023",90.8%,-,-,-
Lスマスロ北斗の拳,731,"-1,670","2,997",81.4%,16,4,1/150
スマスロモンキーターンV,657,"-1,680","1,978",71.7%,-,-,-
スマスロモンキーターンV,656,"-1,770","8,459",93%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,615,"-1,780","5,236",88.7%,14,11,1/209
スマスロモンキーターンV,662,"-1,790","3,423",82.6%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,880","2,221",71.8%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,900","3,580",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,970","4,244",84.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,"-1,990","6,534",89.8%,-,-,-
Lパチスロからくりサーカス,689,"-2,150","8,440",91.5%,-,-,-
スマスロモンキーターンV,645,"-2,160","6,723",89.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-2,180","2,240",67.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,783,"-2,190","3,406",78.6%,-,-,-
スマスロモンキーターンV,643,"-2,230","6,056",87.7%,-,-,-
スマスロ バイオハザード5,769,"-2,350","7,160",89.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-2,350","2,608",70%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-2,370","3,597",78%,-,-,-
スマスロ モンスターハンターライズ,745,"-2,400","2,766",71.1%,-,-,-
吉宗,787,"-2,450","9,305",91.2%,-,-,-
Lパチスロからくりサーカス,695,"-2,490","2,178",61.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-2,490","4,373",81%,-,-,-
いざ！番長,846,"-2,530","8,761",90.4%,-,-,-
Lパチスロからくりサーカス,694,"-2,560","4,010",78.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,785,"-2,570","4,663",81.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-2,580","3,063",71.9%,-,-,-
スマスロ モンスターハンターライズ,743,"-2,580","2,900",70.3%,-,-,-
L東京喰種,631,"-2,580","6,765",87.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,"-2,600","3,841",77.4%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-2,600","3,742",76.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-2,610","2,107",58.7%,-,-,-
スマスロ モンスターハンターライズ,750,"-2,610","4,117",78.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-2,620","4,023",78.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-2,650","7,782",88.6%,-,-,-
スマスロ スーパーブラックジャック,823,"-2,670","3,411",73.9%,-,-,-
Lパチスロからくりサーカス,711,"-2,710","2,518",64.1%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-2,730","4,868",81.3%,-,-,-
Lパチスロからくりサーカス,699,"-2,730","4,260",78.6%,-,-,-
スマスロ モンスターハンターライズ,753,"-2,760","2,912",68.4%,-,-,-
スマスロモンキーターンV,644,"-2,760","3,783",75.7%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,810","5,210",82%,-,-,-
Lスマスロ北斗の拳,805,"-2,870","6,666",85.6%,40,12,1/128
スマスロ ゴッドイーター リザレクション,720,"-2,900","6,531",85.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,827,"-2,920","3,433",71.6%,-,-,-
いざ！番長,847,"-3,000","8,327",88%,-,-,-
スマスロモンキーターンV,642,"-3,100","3,646",71.7%,-,-,-
Lパチスロからくりサーカス,701,"-3,170","7,184",85.3%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-3,370","3,972",71.7%,-,-,-
スマスロモンキーターンV,646,"-3,430","3,815",70%,-,-,-
いざ！番長,845,"-3,680","8,932",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-3,770","4,623",72.8%,-,-,-
L麻雀物語,815,"-3,790","7,095",82.2%,-,-,-
Lパチスロからくりサーカス,697,"-3,790","5,089",75.2%,-,-,-
Lパチスロからくりサーカス,690,"-3,850","3,604",64.4%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-3,980","6,030",78%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,819,"-4,030","5,881",77.2%,-,-,-
Lパチスロからくりサーカス,706,"-4,070","7,100",80.9%,-,-,-
Lパチスロからくりサーカス,712,"-4,070","7,441",81.8%,-,-,-
L東京喰種,629,"-4,100","7,092",80.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"-4,350","7,653",81.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"-4,540","7,737",80.4%,-,-,-
スマスロモンキーターンV,659,"-4,550","6,978",78.3%,-,-,-
吉宗,786,"-4,790","8,354",80.9%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-4,840","6,448",75%,-,-,-
吉宗,788,"-5,090","6,785",75%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"-5,120","6,953",75.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"-6,150","8,310",75.3%,-,-,-
