機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,829,"2,970","5,159",119.2%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"2,870","5,626",117%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,703,"2,870","9,090",110.5%,-,-,-
ウルトラミラクルジャグラー,545,"2,830","3,832",124.6%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"2,830","2,340",140.3%,-,-,-
マイジャグラーV,515,"2,750","5,644",116.2%,32,14,1/123
パチスロ　甲鉄城のカバネリ,605,"2,620","8,656",110.1%,-,-,-
スマスロ 東京リベンジャーズ,810,"2,540","2,257",137.5%,-,-,-
ウルトラミラクルジャグラー,548,"2,520","5,705",114.7%,-,-,-
L主役は銭形5,815,"2,490","6,901",112%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,712,"2,470","8,925",109.2%,-,-,-
Lアズールレーン THE ANIMATION,771,"2,410","5,340",115%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"2,330","4,341",117.9%,-,-,-
Lパチスロからくりサーカス,690,"2,310","1,376",156%,-,-,-
マイジャグラーV,505,"2,310","6,911",111.1%,35,22,1/121
沖ドキ!ゴージャス 25Φ,600,"2,240","7,790",109.6%,-,-,-
ネオアイムジャグラーEX,552,"2,200","7,361",110%,33,24,1/129
L ToLOVEるダークネス TRANCE ver.8.7,836,"2,150","6,691",110.7%,-,-,-
スマスロモンキーターンV,656,"2,120","4,837",114.6%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"2,100","5,863",111.9%,-,-,-
スマスロ新鬼武者3,768,"2,070","5,140",113.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,"2,050","7,296",109.4%,-,-,-
Lスマスロ北斗の拳,739,"1,930","3,030",121.2%,44,4,1/63
スマスロモンキーターンV,641,"1,840","5,079",112.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"1,820","5,780",110.5%,-,-,-
ネオアイムジャグラーEX,561,"1,780","5,866",110.1%,29,17,1/128
マイジャグラーV,527,"1,590","5,788",109.2%,28,19,1/123
スマスロ シャーマンキング,832,"1,580","6,588",108%,-,-,-
ネオアイムジャグラーEX,555,"1,580","3,613",114.6%,21,5,1/139
Lソードアート・オンライン,778,"1,580","7,694",106.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"1,580","7,507",107%,-,-,-
ウルトラミラクルジャグラー,547,"1,570","7,228",107.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"1,510","3,166",115.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"1,510","2,675",118.8%,-,-,-
Lソードアート・オンライン,779,"1,460","8,354",105.8%,-,-,-
L東京喰種,634,"1,410","5,511",108.5%,-,-,-
スマスロ スーパーブラックジャック,823,"1,350","3,276",113.7%,-,-,-
マイジャグラーV,526,"1,330","6,443",106.9%,32,13,1/143
ネオアイムジャグラーEX,571,"1,330","5,503",108.1%,26,17,1/128
ミスタージャグラー,582,"1,330","2,380",118.6%,-,-,-
Lパチスロからくりサーカス,696,"1,300","5,715",107.6%,-,-,-
マイジャグラーV,504,"1,260","4,953",108.5%,24,13,1/134
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,"1,240","3,062",113.5%,-,-,-
スマスロ 東京リベンジャーズ,807,"1,170","3,974",109.8%,-,-,-
スマスロ新鬼武者3,769,"1,090","7,897",104.6%,-,-,-
Lスマスロ北斗の拳,734,"1,070","2,541",114%,32,3,1/73
マイジャグラーV,510,"1,040","9,166",103.8%,35,34,1/133
スマスロ ドルアーガの塔,591,"1,030","1,751",119.6%,-,-,-
マイジャグラーV,533,"1,020","4,763",107.1%,23,12,1/136
Lスマスロ北斗の拳,743,"1,000","1,342",124.8%,19,2,1/64
マイジャグラーV,514,920,"4,414",106.9%,21,10,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,810,"3,667",107.4%,-,-,-
Lパチスロ かぐや様は告らせたい,669,780,"1,399",118.6%,-,-,-
スマスロモンキーターンV,648,750,"3,432",107.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,740,"1,126",121.9%,-,-,-
スマスロ ゴッドイーター リザレクション,715,740,"2,296",110.7%,-,-,-
ネオアイムジャグラーEX,553,710,"2,463",109.6%,12,6,1/137
Lスマスロ北斗の拳,735,710,"1,774",113.3%,18,7,1/71
スマスロ モンスターハンターライズ,757,710,"3,204",107.4%,-,-,-
翔べ！ハーレムエース,623,700,"4,061",105.7%,-,-,-
ファンキージャグラー２ＫＴ,575,700,"6,371",103.7%,26,19,1/142
Lスマスロ北斗の拳,736,680,"2,901",107.8%,29,3,1/91
新ハナビ,596,670,"2,630",108.5%,-,-,-
Lスマスロ北斗の拳,742,640,"1,513",114.1%,19,3,1/69
ウルトラミラクルジャグラー,546,600,"3,098",106.5%,-,-,-
スマスロ 東京リベンジャーズ,808,570,"6,058",103.1%,-,-,-
スマスロ モンスターハンターライズ,749,540,"1,173",115.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,540,"7,833",102.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,540,"5,107",103.5%,-,-,-
ネオアイムジャグラーEX,551,530,"2,341",107.5%,10,7,1/138
スマスロ ゴッドイーター リザレクション,726,530,"4,992",103.5%,-,-,-
マイジャグラーV,532,530,"5,460",103.2%,24,11,1/156
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,500,"1,916",108.7%,-,-,-
ネオアイムジャグラーEX,565,480,"4,889",103.3%,16,23,1/125
ファンキージャグラー２ＫＴ,573,460,"3,911",103.9%,17,11,1/140
クランキークレスト,593,440,"3,239",104.5%,-,-,-
マイジャグラーV,516,440,"5,165",102.8%,18,19,1/140
ネオアイムジャグラーEX,550,430,"6,676",102.1%,25,24,1/136
ゴーゴージャグラー３,538,410,"6,152",102.2%,24,24,1/128
スマスロ 七つの魔剣が支配する,616,410,"2,663",105.1%,-,-,-
マイジャグラーV,530,410,"3,819",103.6%,17,8,1/153
スマスロモンキーターンV,646,370,"1,462",108.4%,-,-,-
マイジャグラーV,534,340,"2,843",104%,13,4,1/167
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,340,"3,983",102.8%,-,-,-
Lパチスロからくりサーカス,689,330,"3,506",103.1%,-,-,-
ネオアイムジャグラーEX,567,330,"6,494",101.7%,22,21,1/151
アレックス ブライト,626,330,"6,003",101.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,330,"1,487",107.4%,6,1,1/212
マイジャグラーV,503,320,"1,169",109.1%,6,1,1/167
スマスロ ゴッドイーター リザレクション,719,320,"6,230",101.7%,-,-,-
新ハナビ,595,300,"4,498",102.2%,-,-,-
ネオアイムジャグラーEX,554,290,"3,224",103%,13,8,1/154
マイジャグラーV,531,270,"2,168",104.2%,9,6,1/145
マイジャグラーV,518,270,"2,819",103.2%,14,3,1/166
スマスロニューパルサーBT,585,260,206,142.1%,-,-,-
スマスロ バイオハザード5,791,250,"8,837",100.9%,-,-,-
ネオアイムジャグラーEX,562,190,"3,402",101.9%,12,11,1/148
ネオアイムジャグラーEX,570,180,"4,616",101.3%,20,10,1/154
スマスロ ゴッドイーター リザレクション,721,160,"1,130",104.7%,-,-,-
バーサスリヴァイズ,594,150,"1,883",102.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,150,"1,576",103.2%,-,-,-
スマスロ モンスターハンターライズ,752,150,293,117.1%,-,-,-
ネオアイムジャグラーEX,564,130,"5,426",100.8%,21,19,1/136
スマスロモンキーターンV,655,120,"3,056",101.3%,-,-,-
沖ドキ!ゴージャス 25Φ,599,120,713,105.6%,-,-,-
ネオアイムジャグラーEX,566,120,"9,381",100.4%,34,36,1/134
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,110,"1,902",101.9%,-,-,-
スマスロモンキーターンV,652,90,"4,173",100.7%,-,-,-
マイジャグラーV,535,80,"1,563",101.7%,7,2,1/174
マイジャグラーV,528,60,"2,079",101%,9,5,1/149
アレックス ブライト,625,60,"3,942",100.5%,-,-,-
ネオアイムジャグラーEX,559,50,"3,929",100.4%,17,5,1/179
マイジャグラーV,522,40,"3,387",100.4%,11,13,1/141
パチスロ　甲鉄城のカバネリ,606,40,"4,657",100.3%,-,-,-
スマスロ ゴッドイーター リザレクション,720,0,"4,655",100%,-,-,-
スマスロ モンスターハンターライズ,754,0,315,100%,-,-,-
ジャグラーガールズSS,577,-10,"4,545",99.9%,-,-,-
ジャグラーガールズSS,580,-10,"2,572",99.9%,-,-,-
スマスロ新鬼武者3,764,-30,"3,077",99.7%,-,-,-
スマスロニューパルサーBT,586,-40,17,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,-40,"9,073",99.9%,-,-,-
ネオアイムジャグラーEX,569,-40,"2,666",99.5%,10,6,1/167
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-70,"2,319",99%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-70,"3,736",99.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-80,513,94.8%,-,-,-
L東京喰種,637,-80,"3,837",99.3%,-,-,-
SHAKE BONUS TRIGGER,614,-80,"2,906",99.1%,-,-,-
スマスロモンキーターンV,664,-100,"2,783",98.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-100,"1,204",97.2%,-,-,-
Lパチスロからくりサーカス,691,-110,"5,485",99.3%,-,-,-
マイジャグラーV,512,-110,"1,688",97.8%,7,0,1/241
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,-110,"4,333",99.2%,-,-,-
ネオアイムジャグラーEX,572,-110,"1,351",97.3%,5,3,1/169
Lスマスロ北斗の拳,728,-130,312,86.1%,2,1,1/104
スマスロ モンスターハンターライズ,747,-130,"1,917",97.7%,-,-,-
マイジャグラーV,508,-150,"3,260",98.5%,12,8,1/163
ネオアイムジャグラーEX,549,-150,"3,891",98.7%,14,10,1/162
スマスロ モンスターハンターライズ,756,-180,"2,521",97.6%,-,-,-
Lスマスロ北斗の拳,731,-180,937,93.6%,10,1,1/85
スマスロモンキーターンV,659,-180,"1,901",96.8%,-,-,-
スマスロ モンスターハンターライズ,759,-180,570,89.5%,-,-,-
スマスロ モンスターハンターライズ,758,-190,865,92.7%,-,-,-
スマスロ バベル,588,-200,134,50.2%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-220,864,91.5%,-,-,-
スマスロモンキーターンV,651,-220,"1,894",96.1%,-,-,-
スマスロモンキーターンV,657,-220,"1,965",96.3%,-,-,-
Lダーリン・イン・ザ・フランキス,783,-220,"1,576",95.3%,-,-,-
ゴーゴージャグラー３,537,-230,"5,648",98.6%,21,16,1/153
マイジャグラーV,506,-230,"2,528",97%,7,8,1/169
スマスロ ゴッドイーター リザレクション,716,-240,"2,972",97.3%,-,-,-
マジカルハロウィン ボーナストリガー,627,-260,"1,543",94.4%,-,-,-
スマスロ スーパーブラックジャック,822,-260,"4,911",98.2%,-,-,-
ゴーゴージャグラー３,540,-260,"2,468",96.5%,10,3,1/190
ジャグラーガールズSS,578,-260,473,81.7%,-,-,-
ゴーゴージャグラー３,542,-270,"3,185",97.2%,12,7,1/168
沖ドキ!ゴージャス 25Φ,602,-280,"6,500",98.6%,-,-,-
Lスマスロ北斗の拳,727,-320,"5,572",98.1%,42,11,1/105
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-320,788,86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-320,682,84.4%,-,-,-
ネオアイムジャグラーEX,563,-340,"2,134",94.7%,6,4,1/213
沖ドキ!ゴージャス 25Φ,597,-370,"5,012",97.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-370,"1,821",93.2%,-,-,-
ミスタージャグラー,584,-390,"2,884",95.5%,-,-,-
パチスロ わたしの幸せな結婚,610,-400,"4,700",97.2%,-,-,-
マイジャグラーV,502,-400,"2,073",93.6%,7,3,1/207
ファンキージャグラー２ＫＴ,574,-400,"1,692",92.1%,5,3,1/212
スマスロモンキーターンV,642,-430,"3,403",95.8%,-,-,-
ファンキージャグラー２ＫＴ,576,-440,"5,557",97.4%,21,15,1/154
吉宗,818,-440,"6,378",97.7%,-,-,-
Lスマスロ北斗の拳,741,-460,587,73.9%,2,1,1/196
スマスロ バベル,587,-460,820,81.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-480,845,81.1%,-,-,-
Lパチスロからくりサーカス,693,-480,"1,461",89%,-,-,-
ネオアイムジャグラーEX,560,-500,"3,654",95.4%,13,8,1/174
Lパチスロ かぐや様は告らせたい,672,-500,"1,160",85.6%,-,-,-
スマスロ新鬼武者3,765,-520,"5,420",96.8%,-,-,-
マイジャグラーV,519,-530,"4,230",95.8%,15,7,1/192
マイジャグラーV,511,-550,"2,923",93.7%,10,8,1/162
Lパチスロ かぐや様は告らせたい,679,-570,917,79.3%,-,-,-
ミスタージャグラー,583,-580,"1,471",86.9%,-,-,-
Lスマスロ北斗の拳,744,-600,"2,327",91.4%,14,7,1/111
スマスロモンキーターンV,654,-610,804,74.7%,-,-,-
マイジャグラーV,520,-610,"5,297",96.2%,18,16,1/156
ゴーゴージャグラー３,539,-610,"1,159",82.5%,2,2,1/290
ネオアイムジャグラーEX,558,-630,"2,086",89.9%,6,3,1/232
ミスタージャグラー,581,-630,"2,429",91.4%,-,-,-
スマスロモンキーターンV,643,-640,"4,827",95.6%,-,-,-
マイジャグラーV,523,-650,"2,937",92.6%,9,8,1/173
A-SLOT+ ディスクアップ ULTRAREMIX,590,-650,969,77.6%,2,0,1/485
沖ドキ!ゴージャス 25Φ,601,-670,561,60.2%,-,-,-
マイジャグラーV,524,-670,"4,143",94.6%,14,8,1/188
L東京喰種,635,-680,"4,282",94.7%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-700,"1,275",81.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-730,"3,783",93.6%,-,-,-
スーパービンゴネオ,612,-740,642,61.6%,-,-,-
スマスロモンキーターンV,647,-750,993,74.8%,-,-,-
マイジャグラーV,529,-750,"1,821",86.3%,5,3,1/228
パチスロ　甲鉄城のカバネリ,608,-770,"6,120",95.8%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-770,"5,376",95.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,-780,"8,552",97%,-,-,-
L東京喰種,638,-790,"5,930",95.6%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-810,714,62.2%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-840,"3,444",91.9%,-,-,-
マイジャグラーV,521,-850,"2,418",88.3%,5,8,1/186
スマスロモンキーターンV,649,-850,"2,092",86.5%,-,-,-
スマスロ モンスターハンターライズ,761,-850,"1,222",76.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-850,"7,538",96.2%,-,-,-
ネオアイムジャグラーEX,556,-860,"1,455",80.3%,3,3,1/243
Lパチスロ かぐや様は告らせたい,683,-860,"2,155",86.7%,-,-,-
ネオアイムジャグラーEX,568,-880,"5,324",94.5%,15,18,1/161
Lパチスロ かぐや様は告らせたい,666,-890,"5,795",94.9%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-890,"3,097",90.4%,-,-,-
スマスロ 東京リベンジャーズ,805,-890,"6,990",95.8%,-,-,-
ジャグラーガールズSS,579,-890,"1,818",83.7%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-890,962,69.2%,-,-,-
スマスロモンキーターンV,661,-910,"1,005",69.8%,-,-,-
翔べ！ハーレムエース,624,-910,"1,287",76.4%,-,-,-
ウルトラミラクルジャグラー,544,-920,"2,617",88.3%,-,-,-
スマスロ新鬼武者3,762,-930,"5,318",94.2%,-,-,-
スマスロモンキーターンV,660,-930,"3,872",92%,-,-,-
Lソードアート・オンライン,781,-990,"9,015",96.3%,-,-,-
スマスロモンキーターンV,658,"-1,000","4,444",92.5%,-,-,-
マイジャグラーV,525,"-1,070","2,684",86.7%,7,5,1/224
スマスロ モンスターハンターライズ,760,"-1,100","1,944",81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,"-1,110","7,732",95.2%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"-1,140","1,499",74.6%,-,-,-
Lスマスロ北斗の拳,745,"-1,140","1,443",73.7%,6,4,1/144
マイジャグラーV,501,"-1,160","2,568",84.9%,6,8,1/183
スマスロ 東京リベンジャーズ,806,"-1,160","3,005",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,170","1,093",64.3%,-,-,-
いざ！番長,848,"-1,170","4,158",90.6%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,200","4,625",91.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,"-1,210","6,142",93.4%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,210","1,125",64.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,"-1,230","3,279",87.5%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,240","3,077",86.6%,-,-,-
マイジャグラーV,509,"-1,280","1,609",73.5%,1,2,1/536
スマスロ ギルティクラウン2,611,"-1,280","1,284",66.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,280","2,940",85.5%,-,-,-
スマスロ 東京リベンジャーズ,809,"-1,300","1,935",77.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-1,300","3,857",88.8%,-,-,-
マイジャグラーV,507,"-1,310","2,441",82.1%,6,3,1/271
いざ！番長,850,"-1,380","1,953",76.4%,-,-,-
ゴーゴージャグラー３,541,"-1,380","2,595",82.3%,5,7,1/216
スマスロモンキーターンV,650,"-1,410","2,504",81.2%,-,-,-
Lスマスロ北斗の拳,729,"-1,470","1,381",64.5%,4,2,1/230
ネオアイムジャグラーEX,557,"-1,470","2,357",79.2%,3,7,1/236
スマスロモンキーターンV,644,"-1,500","4,408",88.7%,-,-,-
スマスロ バイオハザード5,790,"-1,500","9,047",94.5%,-,-,-
スマスロ新鬼武者3,766,"-1,510","1,405",64.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-1,520","8,326",93.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-1,550","7,322",92.9%,-,-,-
マイジャグラーV,513,"-1,590","6,154",91.4%,17,16,1/186
Lパチスロ かぐや様は告らせたい,677,"-1,620","2,112",74.4%,-,-,-
スマスロ 東京リベンジャーズ,811,"-1,630","4,303",87.4%,-,-,-
マジカルハロウィン ボーナストリガー,628,"-1,660","5,204",89.4%,-,-,-
いざ！番長,845,"-1,720","4,024",85.8%,-,-,-
いざ！番長,847,"-1,760","3,581",83.6%,-,-,-
Lスマスロ北斗の拳,732,"-1,780","2,652",77.6%,11,4,1/177
Lパチスロ かぐや様は告らせたい,675,"-1,800","2,570",76.7%,-,-,-
Lパチスロからくりサーカス,698,"-1,800","4,077",85.3%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,860","1,423",56.4%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,880","2,753",77.2%,-,-,-
Lスマスロ北斗の拳,737,"-1,910","1,990",68%,5,2,1/284
L主役は銭形5,813,"-1,920","6,222",89.7%,-,-,-
L東京喰種,639,"-1,930","5,177",87.6%,-,-,-
マイジャグラーV,536,"-1,940","7,370",91.2%,22,15,1/199
Lスマスロ北斗の拳,740,"-2,030","7,153",90.5%,46,13,1/121
パチスロ 転生したら剣でした,619,"-2,090","5,019",86.1%,-,-,-
いざ！番長,851,"-2,120","6,682",89.4%,-,-,-
L主役は銭形5,816,"-2,120","5,266",86.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"-2,160","3,947",81.8%,-,-,-
スマスロ モンスターハンターライズ,750,"-2,160","2,159",66.7%,-,-,-
スマスロ モンスターハンターライズ,748,"-2,180","2,532",71.3%,-,-,-
いざ！番長,844,"-2,180","6,045",88%,-,-,-
Lパチスロからくりサーカス,697,"-2,180","2,768",73.7%,-,-,-
スマスロ モンスターハンターライズ,753,"-2,200","2,559",71.3%,-,-,-
スマスロモンキーターンV,662,"-2,200","2,195",66.6%,-,-,-
L東京喰種,631,"-2,200","4,065",82%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"-2,220","3,031",75.6%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-2,280","3,165",76%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-2,280","3,479",78.2%,-,-,-
スマスロ モンスターハンターライズ,755,"-2,310","3,496",78%,-,-,-
Lスマスロ北斗の拳,733,"-2,310","3,325",76.8%,12,8,1/166
スマスロ モンスターハンターライズ,746,"-2,330","4,934",84.3%,-,-,-
いざ！番長,846,"-2,390","4,122",80.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,"-2,410","2,979",73%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-2,450","2,917",72%,-,-,-
L咲-Saki-頂上決戦,620,"-2,520","6,675",87.4%,-,-,-
スマスロ 東京リベンジャーズ,812,"-2,540","8,959",90.5%,-,-,-
スマスロとある科学の超電磁砲2,615,"-2,560","8,255",89.7%,-,-,-
Lスマスロ北斗の拳,738,"-2,660","7,458",88.1%,46,19,1/115
Lパチスロ かぐや様は告らせたい,687,"-2,680","2,445",63.5%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"-2,750","2,974",69.2%,-,-,-
スマスロモンキーターンV,653,"-2,750","4,083",77.5%,-,-,-
スマスロ新鬼武者3,767,"-2,870","4,897",80.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,"-2,920","5,811",83.3%,-,-,-
いざ！番長,849,"-3,000","5,492",81.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,"-3,130","6,665",84.3%,-,-,-
L主役は銭形5,814,"-3,190","2,679",60.3%,-,-,-
Lソードアート・オンライン,780,"-3,230","6,762",84.1%,-,-,-
Lアズールレーン THE ANIMATION,773,"-3,270","3,901",72.1%,-,-,-
L東京喰種,630,"-3,290","4,584",76.1%,-,-,-
吉宗,817,"-3,460","4,905",76.5%,-,-,-
吉宗,820,"-3,800","5,765",78%,-,-,-
L東京喰種,629,"-3,860","6,136",79%,-,-,-
Lパチスロからくりサーカス,699,"-3,990","4,004",66.8%,-,-,-
L東京喰種,633,"-4,010","5,510",75.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-4,030","5,256",74.4%,-,-,-
Lアズールレーン THE ANIMATION,770,"-4,630","5,829",73.5%,-,-,-
Lパチスロからくりサーカス,692,"-4,650","6,496",76.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,"-5,010","9,084",81.6%,-,-,-
Lパチスロからくりサーカス,694,"-5,280","5,398",67.4%,-,-,-
L東京喰種,640,"-5,530","7,620",75.8%,-,-,-
スマスロ シャーマンキング,831,"-6,200","5,951",65.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,"-6,550","6,703",67.4%,-,-,-
