機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,546,"1,610","8,983",106%,40,28,1/132
Lパチスロ ダンベル何キロ持てる？,780,"1,560","3,070",116.9%,-,-,-
ファンキージャグラー２ＫＴ,573,"1,500","4,476",111.2%,22,12,1/132
マイジャグラーV,527,"1,450","8,252",105.9%,34,35,1/120
Lパチスロからくりサーカス,704,"1,340","5,814",107.7%,-,-,-
スマスロ モンスターハンターライズ,743,"1,330","7,279",106.1%,-,-,-
ウルトラミラクルジャグラー,564,"1,300","6,082",107.1%,-,-,-
スマスロ モンスターハンターライズ,758,"1,300","4,020",110.8%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"1,230","9,001",104.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,825,"1,230","7,439",105.5%,-,-,-
マイジャグラーV,521,"1,170","6,066",106.4%,28,17,1/135
SアイムジャグラーＥＸ,585,"1,120","6,472",105.8%,25,26,1/127
マイジャグラーV,530,"1,110","4,135",108.9%,20,15,1/118
Lパチスロ かぐや様は告らせたい,678,"1,030","7,067",104.9%,-,-,-
ウルトラミラクルジャグラー,565,990,"5,522",106%,-,-,-
Lスマスロ北斗の拳,766,910,"4,570",106.6%,46,9,1/83
マイジャグラーV,507,870,"1,493",119.4%,9,3,1/124
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,840,"6,712",104.2%,-,-,-
パチスロ　甲鉄城のカバネリ,605,830,"9,641",102.9%,-,-,-
スマスロ モンスターハンターライズ,751,830,"7,076",103.9%,-,-,-
クランキークレスト,613,820,"4,432",106.2%,-,-,-
マイジャグラーV,529,800,"4,789",105.6%,23,9,1/150
L東京喰種,640,790,"9,773",102.7%,-,-,-
SアイムジャグラーＥＸ,590,760,"5,641",104.5%,24,16,1/141
L東京喰種,638,760,"8,807",102.9%,-,-,-
ミスタージャグラー,583,750,"3,619",106.9%,-,-,-
マイジャグラーV,511,750,"2,651",109.4%,12,5,1/156
パチスロ　甲鉄城のカバネリ,602,700,"9,018",102.6%,-,-,-
ゴーゴージャグラー３,550,660,"5,308",104.1%,25,13,1/140
マイジャグラーV,536,650,"4,716",104.6%,22,10,1/147
アオハル♪操 A-LIVE,614,630,"2,358",108.9%,-,-,-
Lスマスロ北斗の拳,762,630,"5,277",104%,48,17,1/81
パチスロハイパーラッシュ,615,620,"3,053",106.8%,-,-,-
スマスロ モンスターハンターライズ,757,620,"2,431",108.5%,-,-,-
回胴黙示録カイジ 狂宴,844,600,"6,941",102.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,600,"5,630",103.6%,20,9,1/194
ジャグラーガールズSS,596,530,"6,559",102.7%,-,-,-
マイジャグラーV,523,530,"2,267",107.8%,12,3,1/151
スマスロ ゴッドイーター リザレクション,721,480,"5,957",102.7%,-,-,-
ジャグラーガールズSS,593,480,"4,302",103.7%,-,-,-
沖ドキ!ゴージャス 25Φ,601,470,"1,565",110%,-,-,-
Lスマスロ北斗の拳,730,460,"1,901",108.1%,19,4,1/83
Lにゃんこ大戦争 超神速,818,450,"3,346",104.5%,-,-,-
ゴーゴージャグラー３,551,440,"1,283",111.4%,8,0,1/160
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,440,"7,398",102%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,430,"2,422",105.9%,-,-,-
ウルトラミラクルジャグラー,567,400,"4,802",102.8%,-,-,-
マイジャグラーV,519,400,"5,953",102.2%,24,17,1/145
マイジャグラーV,501,390,"6,147",102.1%,23,16,1/158
スマスロ モンスターハンターライズ,761,360,"5,907",102%,-,-,-
マイジャグラーV,544,340,"2,641",104.3%,13,4,1/155
ミスタージャグラー,580,330,"4,216",102.6%,-,-,-
Lパチスロからくりサーカス,693,220,"6,889",101.1%,-,-,-
スマスロ スーパーブラックジャック,850,220,"7,898",100.9%,-,-,-
マイジャグラーV,543,210,"1,732",104%,7,7,1/124
SアイムジャグラーＥＸ,589,190,"2,021",103.1%,9,4,1/155
Lパチスロ かぐや様は告らせたい,671,170,"8,582",100.7%,-,-,-
ジャグラーガールズSS,592,160,"1,409",103.8%,-,-,-
マイジャグラーV,522,140,"3,629",101.3%,13,11,1/151
スマスロモンキーターンV,646,140,"1,984",102.4%,-,-,-
マイジャグラーV,542,130,"6,776",100.6%,28,14,1/161
マイジャグラーV,538,120,"6,153",100.7%,20,25,1/137
SアイムジャグラーＥＸ,586,110,"2,913",101.3%,10,10,1/146
スマスロ モンスターハンターライズ,759,110,"3,657",101%,-,-,-
ウルトラミラクルジャグラー,561,70,"6,869",100.3%,-,-,-
マイジャグラーV,532,60,"2,905",100.7%,11,6,1/171
ウルトラミラクルジャグラー,566,50,"2,242",100.7%,-,-,-
ウルトラミラクルジャグラー,563,40,"5,435",100.2%,-,-,-
マイジャグラーV,541,40,"1,657",100.8%,7,3,1/166
Lパチスロ革命機ヴァルヴレイヴ,771,30,"4,832",100.2%,-,-,-
Lスマスロ北斗の拳,731,10,471,100.7%,4,1,1/94
マイジャグラーV,526,10,"1,106",100.3%,5,2,1/158
Lスマスロ北斗の拳,729,-10,326,99%,3,1,1/82
スマスロ 七つの魔剣が支配する,628,-20,"6,821",99.9%,-,-,-
ウルトラミラクルジャグラー,568,-30,"7,111",99.9%,-,-,-
Lにゃんこ大戦争 超神速,819,-30,"1,423",99.3%,-,-,-
スマスロ聖戦士ダンバイン,789,-70,"3,875",99.4%,-,-,-
Lスマスロ北斗の拳,812,-80,"2,844",99.1%,23,3,1/109
マイジャグラーV,509,-80,"2,612",99%,10,7,1/154
ファンキージャグラー２ＫＴ,574,-80,"1,831",98.5%,7,3,1/183
ファンキージャグラー２ＫＴ,576,-100,"7,283",99.5%,26,25,1/143
スマスロ モンスターハンターライズ,740,-110,"2,186",98.3%,-,-,-
マイジャグラーV,537,-120,"4,921",99.2%,19,13,1/154
スマスロモンキーターンV,647,-120,"3,202",98.8%,-,-,-
スマスロ モンスターハンターライズ,744,-140,"6,293",99.3%,-,-,-
Lスマスロ北斗の拳,807,-150,"1,409",96.5%,10,3,1/108
スマスロ モンスターハンターライズ,745,-150,"2,906",98.3%,-,-,-
Lスマスロ北斗の拳,728,-170,"1,294",95.6%,10,2,1/108
スマスロ モンスターハンターライズ,739,-180,"2,994",98%,-,-,-
ゴーゴージャグラー３,553,-200,"7,202",99.1%,29,24,1/136
バーサスリヴァイズ,612,-220,"2,199",96.7%,-,-,-
Lスマスロ北斗の拳,736,-230,"2,524",97%,19,7,1/97
押忍！番長4,792,-230,"2,383",96.8%,-,-,-
スマスロモンキーターンV,661,-230,622,87.7%,-,-,-
マイジャグラーV,518,-240,"3,263",97.5%,11,9,1/163
マイジャグラーV,547,-240,871,90.8%,2,1,1/290
スマスロ ゴッドイーター リザレクション,718,-260,"4,748",98.2%,-,-,-
ファンキージャグラー２ＫＴ,577,-280,493,81.1%,1,0,1/493
Lパチスロ革命機ヴァルヴレイヴ,775,-290,"5,795",98.3%,-,-,-
マイジャグラーV,517,-290,"5,218",98.1%,15,20,1/149
マイジャグラーV,539,-300,"2,874",96.5%,10,6,1/180
ゴーゴージャグラー３,555,-330,"1,556",92.9%,6,1,1/222
ゴーゴージャグラー３,549,-330,"4,941",97.8%,19,13,1/154
マイジャグラーV,528,-340,575,80.3%,1,1,1/288
Lスマスロ北斗の拳,733,-350,"1,392",91.6%,10,3,1/107
マイジャグラーV,540,-350,"2,947",96%,8,9,1/173
Lパチスロ革命機ヴァルヴレイヴ,777,-360,"6,786",98.2%,-,-,-
Lスマスロ北斗の拳,727,-370,"6,448",98.1%,51,16,1/96
マイジャグラーV,545,-380,"1,225",89.7%,4,1,1/245
マイジャグラーV,516,-380,"2,488",94.9%,7,9,1/156
マイジャグラーV,506,-400,"3,854",96.5%,14,9,1/168
スマスロモンキーターンV,654,-410,"4,951",97.2%,-,-,-
ゴーゴージャグラー３,560,-410,"3,974",96.6%,13,13,1/153
マイジャグラーV,524,-430,"2,490",94.2%,9,5,1/178
バーサスリヴァイズ,611,-430,"3,177",95.5%,-,-,-
スマスロモンキーターンV,663,-440,"2,960",95%,-,-,-
スマスロ モンスターハンターライズ,748,-440,917,84%,-,-,-
マイジャグラーV,533,-440,"6,372",97.7%,23,19,1/152
ジャグラーガールズSS,591,-450,810,81.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,-450,"1,114",86.5%,-,-,-
スマスロモンキーターンV,653,-460,"5,686",97.3%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-460,"7,507",98%,-,-,-
マイジャグラーV,513,-480,"5,638",97.2%,20,15,1/161
マイジャグラーV,531,-490,"2,170",92.5%,6,6,1/181
Lパチスロからくりサーカス,705,-490,"7,801",97.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,828,-490,"9,230",98.2%,-,-,-
SアイムジャグラーＥＸ,587,-500,"1,390",88%,4,2,1/232
ミスタージャグラー,581,-510,"1,359",87.5%,-,-,-
ゴーゴージャグラー３,556,-520,"2,275",92.4%,8,4,1/190
Lスマスロ北斗の拳,809,-530,497,64.5%,1,1,1/249
Lスマスロ北斗の拳,737,-530,468,62.3%,1,1,1/234
スマスロ モンスターハンターライズ,742,-550,"1,367",86.6%,-,-,-
マイジャグラーV,515,-550,"2,309",92.1%,6,5,1/210
Lパチスロ ダンベル何キロ持てる？,781,-560,775,75.9%,-,-,-
マイジャグラーV,504,-560,"1,600",88.3%,6,0,1/267
ジャグラーガールズSS,594,-570,"6,804",97.2%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-590,"5,616",96.5%,-,-,-
Lスマスロ北斗の拳,764,-610,817,75.1%,4,2,1/136
ウルトラミラクルジャグラー,569,-620,"1,487",86.1%,-,-,-
新ハナビ,610,-620,"2,354",91.2%,-,-,-
Lスマスロ北斗の拳,805,-630,"4,723",95.6%,31,11,1/112
スマスロ ゴッドイーター リザレクション,713,-640,"6,743",96.8%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-650,"4,078",94.7%,-,-,-
マイジャグラーV,514,-660,"2,171",89.9%,6,5,1/197
Lスマスロ北斗の拳,767,-660,"1,422",84.5%,8,2,1/142
マイジャグラーV,535,-690,"3,807",94%,13,8,1/181
スマスロモンキーターンV,659,-690,"5,465",95.8%,-,-,-
SアイムジャグラーＥＸ,588,-700,"2,475",90.6%,8,8,1/155
ミスタージャグラー,579,-700,658,64.5%,-,-,-
ゴーゴージャグラー３,552,-710,"1,348",82.4%,3,2,1/270
スマスロ ゴッドイーター リザレクション,715,-730,"4,004",93.9%,-,-,-
マイジャグラーV,502,-750,"2,857",91.2%,8,7,1/190
マイジャグラーV,548,-750,"3,336",92.5%,12,5,1/196
Lスマスロ北斗の拳,806,-760,874,71%,4,1,1/175
Lスマスロ北斗の拳,732,-760,"2,023",87.5%,12,5,1/119
Lパチスロからくりサーカス,692,-760,"8,277",96.9%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-770,"1,202",78.6%,-,-,-
スマート沖スロ スターハナハナ,619,-770,968,73.5%,-,-,-
マイジャグラーV,520,-790,991,73.4%,1,1,1/496
Lスマスロ北斗の拳,763,-800,"4,099",93.5%,29,7,1/114
ミスタージャグラー,582,-800,"2,316",88.5%,-,-,-
スマスロモンキーターンV,644,-800,"4,126",93.5%,-,-,-
ゴーゴージャグラー３,557,-820,"2,035",86.6%,5,6,1/185
Lパチスロ かぐや様は告らせたい,679,-830,"5,165",94.6%,-,-,-
スマスロモンキーターンV,649,-830,"4,731",94.2%,-,-,-
Lスマスロ北斗の拳,735,-850,"1,519",81.3%,7,3,1/152
パチスロハイパーラッシュ,616,-850,"3,267",91.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-890,"4,514",93.4%,-,-,-
マイジャグラーV,525,-890,"8,254",96.4%,24,30,1/153
Lパチスロ ダンベル何キロ持てる？,778,-930,"1,620",80.9%,-,-,-
ウルトラミラクルジャグラー,571,-940,"1,160",73%,-,-,-
マイジャグラーV,534,-960,"2,811",88.6%,7,7,1/201
スマスロ モンスターハンターライズ,756,-960,"3,111",89.7%,-,-,-
マイジャグラーV,503,-980,"1,811",82%,4,1,1/362
パチスロ　甲鉄城のカバネリ,608,-980,"8,548",96.2%,-,-,-
スマスロ聖戦士ダンバイン,788,-980,"6,601",95.1%,-,-,-
スマスロモンキーターンV,642,"-1,000","3,589",90.7%,-,-,-
マイジャグラーV,512,"-1,010","3,914",91.4%,10,13,1/170
Lパチスロ ダンベル何キロ持てる？,784,"-1,010","1,680",80%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,040","6,844",94.9%,-,-,-
ファンキージャグラー２ＫＴ,578,"-1,050","4,254",91.8%,11,12,1/185
ゴーゴージャグラー３,559,"-1,050","5,592",93.7%,19,14,1/169
Lスマスロ北斗の拳,765,"-1,050","1,350",74.1%,5,3,1/169
スマスロモンキーターンV,652,"-1,070","5,181",93.1%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,100","1,942",81.1%,-,-,-
スマート沖スロ スターハナハナ,620,"-1,110","2,521",85.3%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,120","6,715",94.4%,-,-,-
Sister Quest,623,"-1,150","7,540",94.9%,-,-,-
ゴーゴージャグラー３,554,"-1,150","4,404",91.3%,12,17,1/152
Lスマスロ北斗の拳,808,"-1,160","4,972",92.2%,36,11,1/106
スマスロ モンスターハンターライズ,755,"-1,190","4,808",91.7%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,200","6,363",93.7%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,220","7,074",94.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,"-1,230","5,186",92.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"-1,230","3,253",87.4%,-,-,-
スマスロ スーパーブラックジャック,848,"-1,230","7,486",94.5%,-,-,-
マイジャグラーV,508,"-1,230","3,043",86.5%,6,7,1/234
スマスロモンキーターンV,650,"-1,230","1,654",75.2%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,260","3,765",88.8%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,310","1,376",68.3%,-,-,-
Lパチスロからくりサーカス,701,"-1,330","8,919",95%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,360","1,049",56.8%,-,-,-
L東京喰種,630,"-1,390","7,639",93.9%,-,-,-
Lサラリーマン金太郎,626,"-1,390","1,941",76.1%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-1,430","1,738",72.6%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,440","6,021",92%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,470","7,061",93.1%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-1,480","5,541",91.1%,-,-,-
Lパチスロからくりサーカス,690,"-1,480","4,705",89.5%,-,-,-
スマスロモンキーターンV,656,"-1,480","4,819",89.8%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,500","3,499",85.7%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,550","7,307",92.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,"-1,600","3,246",83.6%,-,-,-
スマスロモンキーターンV,651,"-1,610","3,160",83%,-,-,-
Lスマスロ北斗の拳,810,"-1,640","1,535",64.4%,3,2,1/307
Lスマスロ北斗の拳,768,"-1,650","4,181",86.8%,27,6,1/127
スマスロモンキーターンV,641,"-1,650","7,007",92.2%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,660","7,312",92.4%,-,-,-
L東京喰種,634,"-1,680","7,764",92.8%,-,-,-
Lスマスロ北斗の拳,769,"-1,690","2,209",74.5%,7,3,1/221
チバリヨ2,814,"-1,700","2,100",73%,-,-,-
スマスロモンキーターンV,648,"-1,710","2,605",78.1%,-,-,-
回胴黙示録カイジ 狂宴,846,"-1,730","5,222",89%,-,-,-
ウルトラミラクルジャグラー,562,"-1,750","4,671",87.5%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,750","3,847",84.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,770","6,906",91.5%,-,-,-
ミスタージャグラー,584,"-1,840","5,990",89.8%,-,-,-
Lスマスロ北斗の拳,811,"-1,930","2,319",72.3%,9,3,1/193
スマスロ バイオハザード5,801,"-1,960","7,005",90.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,980","4,782",86.2%,-,-,-
Lパチスロからくりサーカス,689,"-2,000","6,335",89.5%,-,-,-
スマスロ聖戦士ダンバイン,787,"-2,000","3,957",83.2%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,010","3,981",83.2%,-,-,-
Lパチスロからくりサーカス,696,"-2,020","8,155",91.7%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-2,090","3,662",81%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,"-2,100","4,015",82.6%,-,-,-
L東京喰種,637,"-2,140","6,292",88.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-2,160","3,676",80.4%,-,-,-
L真・一騎当千,627,"-2,160","5,716",87.4%,-,-,-
L ToLOVEるダークネス,834,"-2,210","7,295",89.9%,-,-,-
スマスロモンキーターンV,658,"-2,220","4,857",84.8%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-2,250","6,666",88.7%,-,-,-
Lスマスロ北斗の拳,734,"-2,250","6,131",87.8%,36,13,1/125
スマスロ モンスターハンターライズ,738,"-2,290","7,428",89.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-2,360","4,351",81.9%,-,-,-
Lパチスロからくりサーカス,697,"-2,390","7,993",90%,-,-,-
Lにゃんこ大戦争 超神速,817,"-2,420","2,449",67.1%,-,-,-
L ToLOVEるダークネス,835,"-2,430","9,441",91.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-2,480","3,157",73.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,"-2,520","2,457",65.8%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-2,530","3,247",74%,-,-,-
Lパチスロからくりサーカス,699,"-2,550","2,512",66.2%,-,-,-
スマスロモンキーターンV,662,"-2,580","5,431",84.2%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-2,610","3,744",76.8%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-2,620","6,334",86.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-2,660","5,465",83.8%,-,-,-
スマスロモンキーターンV,643,"-2,680","5,670",84.2%,-,-,-
L東京喰種,635,"-2,750","7,287",87.4%,-,-,-
チバリヨ2,815,"-2,760","3,764",75.6%,-,-,-
Lパチスロからくりサーカス,695,"-2,780","7,333",87.4%,-,-,-
Lパチスロからくりサーカス,710,"-2,840","4,560",79.2%,-,-,-
スマスロ スーパーブラックジャック,851,"-2,880","7,575",87.3%,-,-,-
押忍！番長4,791,"-2,990","4,391",77.3%,-,-,-
スマスロ バイオハザード5,804,"-3,020","7,461",86.5%,-,-,-
L ToLOVEるダークネス,836,"-3,070","4,993",79.5%,-,-,-
Lパチスロからくりサーカス,691,"-3,150","6,528",83.9%,-,-,-
L東京喰種,632,"-3,170","6,634",84.1%,-,-,-
Lパチスロからくりサーカス,708,"-3,210","4,429",75.8%,-,-,-
Lスーパービンゴネオ,624,"-3,210","6,944",84.6%,-,-,-
押忍！番長4,793,"-3,260","4,872",77.7%,-,-,-
回胴黙示録カイジ 狂宴,847,"-3,320","7,658",85.5%,-,-,-
Lにゃんこ大戦争 超神速,820,"-3,470","5,933",80.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"-3,490","5,709",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-3,550","7,085",83.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"-3,570","5,278",77.5%,10,14,1/220
Lパチスロ シン・エヴァンゲリオン,821,"-3,690","5,145",76.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-3,700","4,237",70.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-3,760","4,635",73%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-3,780","4,506",72%,-,-,-
Lパチスロからくりサーカス,706,"-3,790","4,424",71.4%,-,-,-
Lパチスロからくりサーカス,698,"-3,800","2,940",56.9%,-,-,-
スマスロモンキーターンV,645,"-3,820","5,208",75.6%,-,-,-
Lパチスロからくりサーカス,702,"-3,820","6,934",81.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-3,940","5,291",75.2%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-4,120","4,267",67.8%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-4,190","7,370",81%,-,-,-
Lパチスロからくりサーカス,700,"-4,390","7,533",80.6%,-,-,-
Lパチスロからくりサーカス,709,"-4,500","7,110",78.9%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-4,530","4,823",68.7%,-,-,-
L東京喰種,633,"-4,630","7,261",78.7%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-4,640","6,914",77.6%,-,-,-
L東京喰種,631,"-4,730","7,925",80.1%,-,-,-
スマスロ バイオハザード5,800,"-4,770","7,369",78.4%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-4,860","6,935",76.6%,-,-,-
スマスロ バイオハザード5,803,"-5,580","7,838",76.3%,-,-,-
L東京喰種,636,"-5,630","8,873",78.8%,-,-,-
チバリヨ2,816,"-6,160","6,284",67.3%,-,-,-
