機種,台番,差枚,G数,出率,BB,RB,合成
押忍！番長4,627,0,0,-,-,-,-
パチスロハイパーラッシュ,616,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
L ToLOVEるダークネス,834,-10,390,99.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,-20,288,97.7%,-,-,-
Lスマスロ北斗の拳,762,-30,681,98.5%,8,2,1/68
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-40,36,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-50,364,95.4%,-,-,-
Lスマスロ北斗の拳,764,-60,"1,311",98.5%,11,2,1/101
Lパチスロからくりサーカス,702,-60,59,-,-,-,-
スマスロモンキーターンV,643,-70,453,94.8%,-,-,-
Lパチスロからくりサーカス,708,-70,63,-,-,-,-
Lパチスロからくりサーカス,696,-70,63,-,-,-,-
Lスマスロ北斗の拳,727,-70,"5,971",99.6%,47,12,1/101
Lパチスロからくりサーカス,705,-70,70,-,-,-,-
Lスマスロ北斗の拳,811,-80,917,97.1%,9,3,1/76
Lパチスロからくりサーカス,699,-80,63,-,-,-,-
マイジャグラーV,536,-80,"7,088",99.6%,23,25,1/148
ウルトラミラクルジャグラー,569,-80,"4,947",99.5%,-,-,-
Lパチスロからくりサーカス,694,-80,63,-,-,-,-
Lパチスロからくりサーカス,704,-80,63,-,-,-,-
Lパチスロからくりサーカス,700,-80,69,-,-,-,-
Lパチスロからくりサーカス,691,-90,64,-,-,-,-
Lパチスロからくりサーカス,703,-90,90,-,-,-,-
Lスマスロ北斗の拳,769,-100,66,-,0,0,-
Lパチスロからくりサーカス,698,-100,90,-,-,-,-
スマスロ モンスターハンターライズ,738,-100,627,94.7%,-,-,-
Lパチスロからくりサーカス,690,-110,79,-,-,-,-
Lパチスロからくりサーカス,706,-110,90,-,-,-,-
Lパチスロからくりサーカス,709,-110,77,-,-,-,-
Lパチスロからくりサーカス,707,-120,87,-,-,-,-
Lパチスロからくりサーカス,692,-120,102,60.8%,-,-,-
Lパチスロからくりサーカス,689,-120,87,-,-,-,-
Lルパン三世 大航海者の秘宝,801,-130,"2,765",98.4%,-,-,-
ゴーゴージャグラー３,550,-130,727,94%,3,1,1/182
マイジャグラーV,519,-150,634,92.1%,2,2,1/159
スマスロ モンスターハンターライズ,759,-170,"4,445",98.7%,-,-,-
Lパチスロ炎炎ノ消防隊,792,-180,122,50.8%,-,-,-
マイジャグラーV,546,-180,"4,132",98.5%,15,10,1/165
Lパチスロ炎炎ノ消防隊,793,-190,165,61.6%,-,-,-
マイジャグラーV,521,-190,479,86.8%,2,0,1/240
スマスロ ゴッドイーター リザレクション,724,-190,344,81.6%,-,-,-
L ToLOVEるダークネス,831,-200,"3,494",98.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,-200,"4,051",98.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-200,"1,564",95.7%,-,-,-
マイジャグラーV,534,-210,"2,848",97.5%,9,6,1/190
ミスタージャグラー,582,-220,"1,589",95.4%,-,-,-
L ToLOVEるダークネス,836,-220,351,79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-240,319,74.9%,-,-,-
Lルパン三世 大航海者の秘宝,802,-250,285,70.8%,-,-,-
マイジャグラーV,508,-250,"6,494",98.7%,25,18,1/151
SアイムジャグラーＥＸ,588,-250,"4,476",98.1%,15,16,1/144
Lパチスロ ダンベル何キロ持てる？,780,-260,544,84.1%,-,-,-
マイジャグラーV,503,-270,"2,107",95.7%,7,7,1/151
マイジャグラーV,502,-280,"1,885",95%,6,5,1/171
マイジャグラーV,537,-280,"1,368",93.2%,5,1,1/228
ゴーゴージャグラー３,556,-290,672,85.6%,1,2,1/224
マイジャグラーV,540,-290,450,78.5%,1,0,1/450
パチスロハイパーラッシュ,615,-300,222,55%,-,-,-
スマスロ聖戦士ダンバイン,787,-300,"1,037",90.4%,-,-,-
マイジャグラーV,535,-300,772,87%,2,1,1/257
マイジャグラーV,529,-300,745,86.6%,2,1,1/248
Lパチスロ かぐや様は告らせたい,679,-310,"3,261",96.8%,-,-,-
ゴーゴージャグラー３,559,-310,918,88.7%,3,1,1/230
マイジャグラーV,516,-320,708,84.9%,2,1,1/236
マイジャグラーV,510,-320,505,78.9%,1,0,1/505
バーサスリヴァイズ,611,-320,779,86.3%,-,-,-
マイジャグラーV,518,-330,"2,030",94.6%,7,3,1/203
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-330,529,79.2%,-,-,-
スマスロ モンスターハンターライズ,753,-330,386,71.5%,-,-,-
ゴーゴージャグラー３,554,-330,"2,475",95.6%,9,8,1/146
Lパチスロ かぐや様は告らせたい,667,-330,232,52.6%,-,-,-
バーサスリヴァイズ,612,-340,703,83.9%,-,-,-
ゴーゴージャグラー３,553,-350,553,78.9%,1,1,1/277
スマスロモンキーターンV,642,-350,652,82.1%,-,-,-
マイジャグラーV,507,-360,522,77%,1,1,1/261
ゴーゴージャグラー３,552,-360,"1,346",91.1%,3,5,1/168
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-360,451,73.4%,-,-,-
スマート沖スロ スターハナハナ,619,-370,563,78.1%,-,-,-
スマスロモンキーターンV,659,-380,394,67.9%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-380,641,80.2%,-,-,-
マイジャグラーV,501,-380,"2,398",94.7%,9,4,1/184
マイジャグラーV,530,-390,"3,884",96.7%,13,10,1/169
Lパチスロ ダンベル何キロ持てる？,781,-390,871,85.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,-400,"5,519",97.6%,17,12,1/190
マイジャグラーV,523,-410,440,68.9%,0,1,1/440
スマスロ ゴッドイーター リザレクション,720,-410,"1,043",86.9%,-,-,-
ファンキージャグラー２ＫＴ,573,-410,"5,737",97.6%,23,13,1/159
Lにゃんこ大戦争 超神速,817,-410,682,80%,-,-,-
スマスロモンキーターンV,646,-420,370,62.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-430,932,84.6%,-,-,-
Lスマスロ北斗の拳,733,-440,502,70.8%,2,1,1/167
マイジャグラーV,531,-440,"1,369",89.3%,3,3,1/228
Lパチスロ かぐや様は告らせたい,683,-450,956,84.3%,-,-,-
マイジャグラーV,548,-450,"5,591",97.3%,20,13,1/169
スマスロモンキーターンV,664,-450,668,77.5%,-,-,-
スマスロ モンスターハンターライズ,750,-460,"2,895",94.7%,-,-,-
新ハナビ,610,-460,424,63.8%,-,-,-
スマスロ モンスターハンターライズ,752,-470,775,79.8%,-,-,-
ミスタージャグラー,580,-480,"2,240",92.9%,-,-,-
Lサラリーマン金太郎,626,-480,"1,481",89.2%,-,-,-
マイジャグラーV,509,-480,672,76.2%,1,1,1/336
マイジャグラーV,542,-490,856,80.9%,2,1,1/285
ウルトラミラクルジャグラー,572,-490,"2,720",94%,-,-,-
マイジャグラーV,545,-500,"1,786",90.7%,5,4,1/198
スマスロ モンスターハンターライズ,751,-510,"2,595",93.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-510,342,50.3%,-,-,-
ゴーゴージャグラー３,558,-510,"7,171",97.6%,26,22,1/149
Lパチスロ かぐや様は告らせたい,682,-520,"1,623",89.3%,-,-,-
マイジャグラーV,525,-530,"2,901",93.9%,7,11,1/161
Lスマスロ北斗の拳,805,-530,840,79%,5,2,1/120
スマスロ モンスターハンターライズ,745,-540,604,70.2%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-540,"1,028",82.5%,-,-,-
スマート沖スロ スターハナハナ,620,-550,"1,073",82.9%,-,-,-
Lスマスロ北斗の拳,763,-550,718,74.5%,3,1,1/180
マイジャグラーV,512,-560,"1,353",86.2%,3,3,1/226
マイジャグラーV,544,-560,"2,288",91.8%,7,4,1/208
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,-570,"1,276",85.1%,-,-,-
スマスロ モンスターハンターライズ,743,-570,"1,063",82.1%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-570,521,63.5%,-,-,-
ウルトラミラクルジャグラー,568,-580,850,77.3%,-,-,-
ファンキージャグラー２ＫＴ,575,-590,"2,796",93%,10,5,1/186
Lスマスロ北斗の拳,729,-590,543,63.8%,1,1,1/272
スマスロモンキーターンV,652,-600,876,77.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,827,-600,536,62.7%,-,-,-
マイジャグラーV,514,-610,"1,192",82.9%,3,0,1/397
スマスロモンキーターンV,649,-650,540,59.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-650,943,77%,-,-,-
スマスロ聖戦士ダンバイン,789,-660,884,75.1%,-,-,-
ウルトラミラクルジャグラー,566,-660,"3,007",92.7%,-,-,-
スマスロモンキーターンV,650,-660,547,59.8%,-,-,-
マイジャグラーV,543,-660,"3,808",94.2%,13,8,1/181
ジャグラーガールズSS,591,-680,"3,491",93.5%,-,-,-
ジャグラーガールズSS,594,-690,"5,889",96.1%,-,-,-
マイジャグラーV,527,-690,"1,665",86.2%,3,6,1/185
マイジャグラーV,526,-710,"3,612",93.4%,10,9,1/190
Lパチスロ ダンベル何キロ持てる？,784,-730,"3,081",92.1%,-,-,-
スマスロ モンスターハンターライズ,756,-740,"1,070",76.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,-740,"5,699",95.7%,19,10,1/197
スマスロモンキーターンV,648,-750,823,69.6%,-,-,-
スマスロ モンスターハンターライズ,740,-750,815,69.3%,-,-,-
スマスロ モンスターハンターライズ,742,-760,"4,032",93.7%,-,-,-
Lにゃんこ大戦争 超神速,819,-780,"1,437",81.9%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-790,683,61.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,-790,"1,505",82.5%,-,-,-
ミスタージャグラー,581,-800,"3,088",91.4%,-,-,-
スマスロ モンスターハンターライズ,758,-800,"1,026",74%,-,-,-
スマスロモンキーターンV,663,-800,"1,867",85.7%,-,-,-
SアイムジャグラーＥＸ,590,-810,"1,299",79.2%,2,1,1/433
チバリヨ2,814,-810,"2,519",89.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,825,-830,697,60.3%,-,-,-
ウルトラミラクルジャグラー,561,-830,"4,671",94.1%,-,-,-
マイジャグラーV,524,-840,"4,784",94.1%,15,16,1/154
Lスーパービンゴネオ,624,-840,"4,873",94.3%,-,-,-
スマスロ モンスターハンターライズ,760,-860,830,65.5%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-890,"1,009",70.6%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-900,"3,832",92.2%,-,-,-
スマスロ聖戦士ダンバイン,788,-900,"3,769",92%,-,-,-
マイジャグラーV,539,-930,"1,419",78.2%,2,2,1/355
Lパチスロ ダンベル何キロ持てる？,779,-940,"1,764",82.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,826,-960,749,57.3%,-,-,-
スマスロ モンスターハンターライズ,749,-970,"2,503",87.1%,-,-,-
Lスマスロ北斗の拳,807,-990,911,63.8%,3,1,1/228
スマスロ ゴッドイーター リザレクション,717,"-1,000","1,192",72%,-,-,-
Lパチスロからくりサーカス,711,"-1,010",835,59.7%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,020","1,309",74%,-,-,-
Lパチスロ炎炎ノ消防隊,790,"-1,070",799,55.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,110","1,384",73.3%,-,-,-
L ToLOVEるダークネス,830,"-1,150",838,54.3%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,230",910,54.9%,-,-,-
ジャグラーガールズSS,595,"-1,230","4,702",91.3%,-,-,-
Lスマスロ北斗の拳,768,"-1,240","5,409",92.4%,41,16,1/95
スマスロ ゴッドイーター リザレクション,722,"-1,270","2,112",80%,-,-,-
ウルトラミラクルジャグラー,571,"-1,270","5,032",91.6%,-,-,-
Lルパン三世 大航海者の秘宝,803,"-1,280","2,237",80.9%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,300","2,223",80.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,310","2,170",79.9%,-,-,-
Lスマスロ北斗の拳,732,"-1,320","1,193",63.1%,2,1,1/398
クランキークレスト,613,"-1,350","1,739",74.1%,-,-,-
L ToLOVEるダークネス,833,"-1,350","2,242",79.9%,-,-,-
L ToLOVEるダークネス,829,"-1,370","2,565",82.2%,-,-,-
スマスロ モンスターハンターライズ,741,"-1,390","1,127",58.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,"-1,450","5,199",90.7%,-,-,-
スマスロモンキーターンV,657,"-1,470","3,416",85.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"-1,470","1,315",62.7%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,480","1,357",63.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-1,520","2,453",79.3%,-,-,-
スマスロ聖戦士ダンバイン,786,"-1,530","1,106",53.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,"-1,540","2,732",81.2%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,580","1,432",63.2%,-,-,-
スマスロ モンスターハンターライズ,744,"-1,630","2,721",80%,-,-,-
Lパチスロ ありふれた職業で世界最強,846,"-1,710","5,547",89.7%,-,-,-
マイジャグラーV,533,"-1,710","2,958",80.7%,6,4,1/296
L ToLOVEるダークネス,835,"-1,820","2,175",72.1%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,"-1,860","2,138",71%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,870","2,800",77.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,"-1,890","2,166",70.9%,-,-,-
Lパチスロからくりサーカス,695,"-2,030","3,203",78.9%,-,-,-
L ToLOVEるダークネス,832,"-2,090","4,302",83.8%,-,-,-
スマスロ モンスターハンターライズ,757,"-2,170","2,792",74.1%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-2,240","4,627",83.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-2,470","4,091",79.9%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-2,590","2,900",70.2%,-,-,-
マイジャグラーV,513,"-2,600","4,874",82.2%,9,10,1/257
Lルパン三世 大航海者の秘宝,799,"-2,620","2,748",68.2%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,630","2,262",61.2%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-2,670","2,466",63.9%,-,-,-
スマスロモンキーターンV,653,"-2,700","3,603",75%,-,-,-
Lパチスロ ありふれた職業で世界最強,847,"-2,740","7,891",88.4%,-,-,-
スマスロ スーパーブラックジャック,850,"-2,850","9,337",89.8%,-,-,-
ゴーゴージャグラー３,560,"-2,910","4,108",76.4%,7,8,1/274
L東京喰種,637,"-3,110","8,660",88%,-,-,-
チバリヨ2,813,"-3,330","3,490",68.2%,-,-,-
Lパチスロからくりサーカス,710,"-3,980","3,193",58.5%,-,-,-
L東京喰種,638,"-4,410","8,896",83.5%,-,-,-
L東京喰種,634,"-4,690","8,240",81%,-,-,-
チバリヨ2,815,"-4,830","4,235",62%,-,-,-
L東京喰種,635,"-5,280","7,102",75.2%,-,-,-
L東京喰種,629,"-5,840","8,688",77.6%,-,-,-
