機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,846,"2,420","8,593",109.4%,-,-,-
スマスロ モンスターハンターライズ,760,"2,290","2,679",128.5%,-,-,-
ネオアイムジャグラーEX,561,"2,200","7,633",109.6%,36,26,1/123
スマスロ新鬼武者3,764,"2,140","7,946",109%,-,-,-
いざ！番長,848,"2,060","7,756",108.9%,-,-,-
回胴黙示録カイジ 狂宴,779,"1,910","7,277",108.7%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"1,910","5,218",112.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"1,860","3,373",118.4%,-,-,-
ネオアイムジャグラーEX,566,"1,850","5,997",110.3%,28,21,1/122
スマスロモンキーターンV,641,"1,700","5,704",109.9%,-,-,-
マイジャグラーV,528,"1,550","7,443",106.9%,30,30,1/124
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,"1,510","4,287",111.7%,-,-,-
マイジャグラーV,508,"1,500","7,457",106.7%,33,23,1/133
Lパチスロ革命機ヴァルヴレイヴ2,701,"1,440","9,670",105%,-,-,-
Lパチスロからくりサーカス,693,"1,400","2,384",119.6%,-,-,-
マイジャグラーV,504,"1,250","5,901",107.1%,25,20,1/131
スマスロ ゴッドイーター リザレクション,719,"1,240","7,534",105.5%,-,-,-
マイジャグラーV,534,"1,230","4,344",109.4%,21,12,1/132
パチスロ　甲鉄城のカバネリ,606,"1,230","2,542",116.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"1,220","4,318",109.4%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"1,170","3,073",112.7%,-,-,-
スマスロ モンスターハンターライズ,751,"1,150","3,506",110.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,"1,130","9,484",104%,-,-,-
いざ！番長,851,"1,010","8,921",103.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,990,"4,168",107.9%,-,-,-
L東京喰種,633,960,"7,065",104.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,950,"2,641",112%,-,-,-
ウルトラミラクルジャグラー,548,930,"5,019",106.2%,-,-,-
ファンキージャグラー２ＫＴ,574,930,"6,284",104.9%,26,22,1/131
Lスマスロ北斗の拳,744,880,"1,450",120.2%,18,2,1/73
スマスロ バイオハザード5,793,840,"2,809",110%,-,-,-
マイジャグラーV,521,810,"3,190",108.5%,15,7,1/145
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,790,"7,790",103.4%,-,-,-
マイジャグラーV,510,790,"3,285",108%,14,14,1/117
パチスロ　甲鉄城のカバネリ,605,730,"2,820",108.6%,-,-,-
スマスロ 東京リベンジャーズ,812,730,"7,107",103.4%,-,-,-
マイジャグラーV,532,720,"6,718",103.6%,26,25,1/132
パチスロ 転生したら剣でした,619,710,"4,376",105.4%,-,-,-
マイジャグラーV,505,700,"4,026",105.8%,17,14,1/130
Lスマスロ北斗の拳,730,700,"2,757",108.5%,29,4,1/84
Lパチスロからくりサーカス,699,700,"3,128",107.5%,-,-,-
Lスーパービンゴネオ,612,690,551,141.7%,-,-,-
ウルトラミラクルジャグラー,546,680,"6,845",103.3%,-,-,-
ファンキージャグラー２ＫＴ,575,670,"5,593",104%,21,25,1/122
スマスロモンキーターンV,660,650,"3,262",106.6%,-,-,-
パチスロ　甲鉄城のカバネリ,607,650,"1,265",117.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,630,"8,315",102.5%,-,-,-
スマスロ モンスターハンターライズ,757,610,"2,988",106.8%,-,-,-
マイジャグラーV,502,610,"6,115",103.3%,27,12,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,590,580,"2,565",107.5%,10,4,1/183
スマスロ ドルアーガの塔,591,570,"1,521",112.5%,-,-,-
マイジャグラーV,513,540,"5,544",103.2%,26,10,1/154
ミスタージャグラー,584,540,"4,249",104.2%,-,-,-
マイジャグラーV,535,520,"2,749",106.3%,15,2,1/162
スマスロ 東京リベンジャーズ,809,490,"6,391",102.6%,-,-,-
マイジャグラーV,509,470,"5,413",102.9%,21,15,1/150
バーサスリヴァイズ,594,460,"4,576",103.4%,-,-,-
新ハナビ,595,450,"1,097",113.7%,-,-,-
スマスロ ゴッドイーター リザレクション,717,380,"4,917",102.6%,-,-,-
パチスロ　甲鉄城のカバネリ,603,370,"1,261",109.8%,-,-,-
L東京喰種,631,330,"5,241",102.1%,-,-,-
ミスタージャグラー,582,250,"1,490",105.6%,-,-,-
スマスロ モンスターハンターライズ,750,230,"1,466",105.2%,-,-,-
Lスマスロ北斗の拳,729,220,"1,856",104%,17,3,1/93
アレックス ブライト,626,210,"1,808",103.9%,-,-,-
スマスロモンキーターンV,650,210,"1,412",105%,-,-,-
マイジャグラーV,518,210,"2,349",103%,9,8,1/138
スマスロ モンスターハンターライズ,754,170,593,109.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,170,"6,193",100.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,160,"1,277",104.2%,-,-,-
ウルトラミラクルジャグラー,543,130,"4,974",100.9%,-,-,-
スマスロモンキーターンV,642,90,882,103.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,80,"4,680",100.6%,-,-,-
ネオアイムジャグラーEX,562,80,"6,220",100.4%,22,22,1/141
ミスタージャグラー,581,60,"5,451",100.4%,-,-,-
マイジャグラーV,526,60,"5,428",100.4%,21,17,1/143
アレックス ブライト,625,60,"4,152",100.5%,-,-,-
Lパチスロ かぐや様は告らせたい,683,60,"1,861",101.1%,-,-,-
Lダーリン・イン・ザ・フランキス,783,50,"3,488",100.5%,-,-,-
いざ！番長,844,50,"7,961",100.2%,-,-,-
L絶対衝激IV,613,40,"5,256",100.3%,-,-,-
マイジャグラーV,527,40,"3,183",100.4%,12,8,1/159
Lパチスロ かぐや様は告らせたい,677,30,"1,142",100.9%,-,-,-
いざ！番長,849,20,"7,744",100.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,10,"7,722",100%,-,-,-
ゴーゴージャグラー３,555,0,0,-,0,0,-
ゴーゴージャグラー３,556,0,0,-,0,0,-
ジャグラーガールズSS,571,0,0,-,-,-,-
ゴーゴージャグラー３,557,0,0,-,0,0,-
ゴーゴージャグラー３,558,0,0,-,0,0,-
ジャグラーガールズSS,567,0,0,-,-,-,-
ゴーゴージャグラー３,552,0,0,-,0,0,-
ジャグラーガールズSS,568,0,0,-,-,-,-
ゴーゴージャグラー３,551,0,0,-,0,0,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
ジャグラーガールズSS,570,0,0,-,-,-,-
ゴーゴージャグラー３,554,0,0,-,0,0,-
ゴーゴージャグラー３,553,0,0,-,0,0,-
ゴーゴージャグラー３,560,0,0,-,0,0,-
ジャグラーガールズSS,572,0,0,-,-,-,-
ゴーゴージャグラー３,559,0,0,-,0,0,-
ゴーゴージャグラー３,550,0,0,-,0,0,-
ゴーゴージャグラー３,549,0,0,-,0,0,-
ウルトラミラクルジャグラー,538,0,0,-,-,-,-
ウルトラミラクルジャグラー,540,0,0,-,-,-,-
ジャグラーガールズSS,569,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
ウルトラミラクルジャグラー,539,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,578,0,0,-,0,0,-
ミスタージャグラー,580,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
ウルトラミラクルジャグラー,542,0,0,-,-,-,-
ウルトラミラクルジャグラー,541,0,0,-,-,-,-
ウルトラミラクルジャグラー,537,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,577,0,0,-,0,0,-
ミスタージャグラー,579,0,0,-,-,-,-
スマスロモンキーターンV,658,0,"2,320",100%,-,-,-
マジカルハロウィン ボーナストリガー,628,-10,"4,813",99.9%,-,-,-
Lパチスロからくりサーカス,696,-20,992,99.3%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-20,"1,241",99.5%,-,-,-
マイジャグラーV,530,-30,"2,164",99.5%,9,5,1/155
ウルトラミラクルジャグラー,547,-30,"3,957",99.7%,-,-,-
Lパチスロ かぐや様は告らせたい,667,-40,"4,379",99.7%,-,-,-
スマスロ 東京リベンジャーズ,811,-40,"2,895",99.5%,-,-,-
マイジャグラーV,519,-60,"2,301",99.1%,8,8,1/144
Lパチスロ かぐや様は告らせたい,678,-70,505,95.4%,-,-,-
Lパチスロからくりサーカス,694,-80,"4,884",99.5%,-,-,-
L主役は銭形5,814,-80,"6,484",99.6%,-,-,-
マイジャグラーV,517,-100,"5,505",99.4%,20,15,1/157
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-110,805,95.4%,-,-,-
SHAKE BONUS TRIGGER,614,-120,"1,983",98%,-,-,-
マイジャグラーV,506,-150,"5,362",99.1%,18,19,1/145
新ハナビ,596,-150,"4,497",98.9%,-,-,-
Lスマスロ北斗の拳,736,-160,"1,296",95.9%,9,2,1/118
Lスマスロ北斗の拳,735,-160,"5,993",99.1%,50,10,1/100
ウルトラミラクルジャグラー,544,-170,"2,375",97.6%,-,-,-
ネオアイムジャグラーEX,563,-180,"5,823",99%,21,19,1/146
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-180,"3,612",98.3%,-,-,-
スマスロ モンスターハンターライズ,755,-180,"1,144",94.8%,-,-,-
L主役は銭形5,813,-210,"6,450",98.9%,-,-,-
マイジャグラーV,529,-220,"3,343",97.8%,11,10,1/159
翔べ！ハーレムエース,624,-240,"1,379",94.2%,-,-,-
クランキークレスト,593,-270,463,80.6%,-,-,-
スマスロ モンスターハンターライズ,746,-290,976,90.1%,-,-,-
マイジャグラーV,520,-290,"6,629",98.5%,23,19,1/158
マイジャグラーV,524,-300,"5,655",98.2%,21,14,1/162
翔べ！ハーレムエース,623,-310,696,85.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-310,"2,878",96.4%,-,-,-
Lスマスロ北斗の拳,740,-320,"3,865",97.2%,29,10,1/99
Lパチスロ かぐや様は告らせたい,666,-330,"1,900",94.2%,-,-,-
Lスマスロ北斗の拳,738,-330,"4,281",97.4%,30,10,1/107
Lパチスロ かぐや様は告らせたい,686,-390,"1,221",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-390,302,57%,-,-,-
スマスロモンキーターンV,654,-410,"2,142",93.6%,-,-,-
マイジャグラーV,511,-410,"4,825",97.2%,18,13,1/156
A-SLOT+ ディスクアップ ULTRAREMIX,589,-420,"2,851",95.1%,8,8,1/178
スマスロ 七つの魔剣が支配する,616,-450,993,84.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-470,"4,298",96.4%,-,-,-
マイジャグラーV,531,-470,"4,667",96.6%,16,13,1/161
マイジャグラーV,533,-470,"6,139",97.4%,19,20,1/157
ファンキージャグラー２ＫＴ,576,-480,"2,720",94.1%,9,6,1/181
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-490,"1,453",88.8%,-,-,-
スマスロモンキーターンV,653,-500,"6,843",97.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-500,"3,593",95.4%,-,-,-
スマスロ ドルアーガの塔,592,-510,426,60.1%,-,-,-
Lスマスロ北斗の拳,743,-510,"2,443",93%,16,5,1/116
マイジャグラーV,514,-530,"1,207",85.4%,3,2,1/241
スマスロ モンスターハンターライズ,753,-540,"2,193",91.8%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-550,"5,165",96.5%,-,-,-
スマスロモンキーターンV,662,-550,690,73.4%,-,-,-
Lスマスロ北斗の拳,741,-560,"2,064",91%,14,3,1/121
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-560,"6,690",97.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-560,"2,810",93.4%,-,-,-
ミスタージャグラー,583,-570,"2,047",90.7%,-,-,-
スマスロニューパルサーBT,586,-580,"1,245",84.5%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-580,"1,934",90%,-,-,-
スマスロ新鬼武者3,765,-590,"6,786",97.1%,-,-,-
スマスロ モンスターハンターライズ,759,-600,"1,631",87.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-620,"4,268",95.2%,-,-,-
スマスロ モンスターハンターライズ,752,-640,571,62.6%,-,-,-
マジカルハロウィン ボーナストリガー,627,-640,753,71.7%,-,-,-
ウルトラミラクルジャグラー,545,-650,"3,484",93.8%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-670,"4,046",94.5%,-,-,-
スマスロニューパルサーBT,585,-680,"1,559",85.5%,-,-,-
マイジャグラーV,516,-680,"1,061",78.6%,2,3,1/212
マイジャグラーV,501,-680,"4,730",95.2%,16,11,1/175
スマスロ バベル,587,-710,"1,014",76.7%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-710,512,53.8%,-,-,-
Lスマスロ北斗の拳,734,-770,"1,154",77.8%,5,1,1/192
Lパチスロ かぐや様は告らせたい,671,-780,"5,446",95.2%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-790,"1,448",81.8%,-,-,-
マイジャグラーV,512,-800,"5,658",95.3%,18,15,1/171
スマスロ モンスターハンターライズ,758,-800,939,71.6%,-,-,-
スマスロ バイオハザード5,790,-820,"2,501",89.1%,-,-,-
スマスロモンキーターンV,661,-840,"2,654",89.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-850,"1,775",84%,-,-,-
スマスロ モンスターハンターライズ,748,-850,713,60.3%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-860,"1,434",80%,-,-,-
マイジャグラーV,503,-860,"2,045",86%,6,1,1/292
マイジャグラーV,523,-870,"3,052",90.5%,8,8,1/191
Lパチスロ革命機ヴァルヴレイヴ,776,-910,929,67.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,-920,"8,060",96.2%,-,-,-
スマスロ スーパーブラックジャック,821,-920,"7,372",95.8%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-930,"6,090",94.9%,-,-,-
スマスロモンキーターンV,649,-950,"1,764",82%,-,-,-
スマスロ 東京リベンジャーズ,808,-960,"6,810",95.3%,-,-,-
ファンキージャグラー２ＫＴ,573,-970,"1,486",78.2%,3,1,1/372
スマスロ ゴッドイーター リザレクション,726,-980,"8,149",96%,-,-,-
Lスマスロ北斗の拳,742,-990,"4,355",92.4%,28,12,1/109
L咲-Saki-頂上決戦,620,"-1,000","1,055",68.4%,-,-,-
吉宗,820,"-1,020","3,244",89.5%,-,-,-
Lパチスロからくりサーカス,697,"-1,040",652,46.8%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-1,070","6,767",94.7%,-,-,-
スマスロモンキーターンV,664,"-1,080","6,162",94.2%,-,-,-
マイジャグラーV,522,"-1,090","4,054",91%,10,12,1/184
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,090","2,336",84.4%,-,-,-
Lパチスロからくりサーカス,691,"-1,110",952,61.1%,-,-,-
スマスロ ギルティクラウン2,611,"-1,120","1,420",73.7%,-,-,-
スマスロ新鬼武者3,769,"-1,130","7,859",95.2%,-,-,-
吉宗,817,"-1,130","1,331",71.7%,-,-,-
マイジャグラーV,507,"-1,140","2,090",81.8%,3,6,1/232
Lスマスロ北斗の拳,728,"-1,160","2,099",81.6%,11,3,1/150
パチスロ　甲鉄城のカバネリ,604,"-1,190","1,704",76.7%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,200","3,804",89.5%,-,-,-
ネオアイムジャグラーEX,564,"-1,210","2,798",85.6%,5,8,1/215
スマスロ ゴッドイーター リザレクション,718,"-1,240","4,498",90.8%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,240","2,591",84%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,260","3,236",87%,-,-,-
ネオアイムジャグラーEX,565,"-1,280","2,831",84.9%,7,5,1/236
スマスロ バイオハザード5,791,"-1,280","3,985",89.3%,-,-,-
スマスロ 東京リベンジャーズ,807,"-1,310","3,950",88.9%,-,-,-
スマスロ バイオハザード5,792,"-1,320","1,311",66.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,360","5,223",91.3%,-,-,-
Lスマスロ北斗の拳,732,"-1,380","2,870",84%,14,5,1/151
パチスロ わたしの幸せな結婚,610,"-1,380","4,950",90.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-1,410","4,198",88.8%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,460","2,425",79.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,560","2,504",79.2%,-,-,-
スマスロモンキーターンV,648,"-1,560","2,551",79.6%,-,-,-
スマスロモンキーターンV,647,"-1,620","1,805",70.1%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,630","6,295",91.4%,-,-,-
スマスロモンキーターンV,656,"-1,640","2,529",78.4%,-,-,-
スマスロモンキーターンV,659,"-1,660","2,535",78.2%,-,-,-
スマスロモンキーターンV,646,"-1,680","1,362",58.9%,-,-,-
スマスロモンキーターンV,663,"-1,710","1,800",68.3%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,740","3,491",83.4%,-,-,-
スマスロモンキーターンV,652,"-1,770","3,446",82.9%,-,-,-
Lパチスロからくりサーカス,689,"-1,780","1,863",68.2%,-,-,-
Lスマスロ北斗の拳,745,"-1,780","2,331",74.5%,11,4,1/155
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-1,790","4,494",86.7%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,810","3,412",82.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,703,"-1,830","7,662",92%,-,-,-
スマスロモンキーターンV,657,"-1,850","3,617",83%,-,-,-
スマスロ新鬼武者3,763,"-1,850","4,030",84.7%,-,-,-
スマスロ 東京リベンジャーズ,805,"-1,870","7,103",91.2%,-,-,-
Lパチスロからくりサーカス,690,"-1,890","3,236",80.5%,-,-,-
いざ！番長,850,"-1,900","5,202",87.8%,-,-,-
Lスマスロ北斗の拳,739,"-1,910","2,865",77.8%,12,5,1/169
Lパチスロ かぐや様は告らせたい,687,"-1,910","4,261",85.1%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,990","3,604",81.6%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-2,010","2,136",68.6%,-,-,-
いざ！番長,845,"-2,020","4,620",85.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,"-2,030","6,948",90.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-2,070","3,022",77.2%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"-2,080","1,789",61.2%,-,-,-
スマスロ新鬼武者3,768,"-2,110","3,801",81.5%,-,-,-
マイジャグラーV,525,"-2,160","5,444",86.8%,13,13,1/209
Lパチスロからくりサーカス,700,"-2,200","3,024",75.7%,-,-,-
Lスマスロ北斗の拳,731,"-2,220","2,644",72%,9,3,1/220
スマスロモンキーターンV,645,"-2,320","3,504",77.9%,-,-,-
Lスマスロ北斗の拳,737,"-2,330","2,943",73.6%,11,6,1/173
Lパチスロ革命機ヴァルヴレイヴ,774,"-2,380","2,203",64%,-,-,-
スマスロ 東京リベンジャーズ,806,"-2,380","2,649",70.1%,-,-,-
スマスロモンキーターンV,651,"-2,420","6,534",87.7%,-,-,-
マイジャグラーV,515,"-2,440","7,392",89%,16,27,1/172
L主役は銭形5,816,"-2,460","3,368",75.7%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,500","2,586",67.8%,-,-,-
Lパチスロからくりサーカス,692,"-2,570","4,349",80.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-2,580","4,176",79.4%,-,-,-
L東京喰種,636,"-2,660","5,073",82.5%,-,-,-
スマスロとある科学の超電磁砲2,615,"-2,700","8,313",89.2%,-,-,-
スマスロ スーパーブラックジャック,823,"-2,710","3,373",73.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-2,750","5,686",83.9%,-,-,-
スマスロ シャーマンキング,830,"-2,790","2,926",68.2%,-,-,-
Lアズールレーン THE ANIMATION,770,"-2,930","8,112",88%,-,-,-
Lスマスロ北斗の拳,727,"-2,940","4,929",80.1%,23,8,1/159
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-2,970","3,833",74.2%,-,-,-
Lアズールレーン THE ANIMATION,771,"-2,980","4,245",76.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,"-3,010","7,034",85.7%,-,-,-
マイジャグラーV,536,"-3,040","3,405",70.2%,4,4,1/426
スマスロモンキーターンV,655,"-3,040","3,958",74.4%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-3,060","3,480",70.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-3,120","3,217",67.7%,-,-,-
いざ！番長,847,"-3,170","4,346",75.7%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-3,200","5,421",80.3%,-,-,-
スマスロ スーパーブラックジャック,822,"-3,310","7,972",86.2%,-,-,-
スマスロ シャーマンキング,832,"-3,320","3,874",71.4%,-,-,-
スマスロ モンスターハンターライズ,761,"-3,370","4,923",77.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,"-3,380","8,858",87.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,"-3,490","9,303",87.5%,-,-,-
L東京喰種,629,"-3,500","7,252",83.9%,-,-,-
Lスマスロ北斗の拳,733,"-3,700","4,797",74.3%,17,11,1/171
Lパチスロからくりサーカス,695,"-3,830","3,623",64.8%,-,-,-
Lアズールレーン THE ANIMATION,773,"-4,200","6,013",76.7%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-4,350","5,066",71.4%,-,-,-
L東京喰種,632,"-4,520","8,616",82.5%,-,-,-
L主役は銭形5,815,"-4,710","5,066",69%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,"-4,760","8,070",80.3%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-5,070","7,111",76.2%,-,-,-
吉宗,818,"-6,030","5,948",66.2%,-,-,-
