機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,709,770,"6,556",103.9%,-,-,-
スマスロモンキーターンV,644,760,"6,754",103.8%,-,-,-
マイジャグラーV,502,760,"7,181",103.5%,30,20,1/144
マイジャグラーV,501,720,"5,589",104.3%,25,13,1/147
パチスロ　甲鉄城のカバネリ,605,660,"9,100",102.4%,-,-,-
スマスロ バイオハザード5,763,540,"6,615",102.7%,-,-,-
スマスロ シャーマンキング,625,540,"5,618",103.2%,-,-,-
ウルトラミラクルジャグラー,570,520,"5,268",103.3%,-,-,-
スマスロ スーパーブラックジャック,821,510,"8,608",102%,-,-,-
ファンキージャグラー２ＫＴ,575,500,"3,500",104.8%,15,9,1/146
マイジャグラーV,538,490,"6,335",102.6%,23,23,1/138
スマスロ モンスターハンターライズ,758,480,"7,710",102.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,480,"4,147",103.9%,-,-,-
ウルトラミラクルジャグラー,571,470,"4,813",103.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,460,"8,400",101.8%,-,-,-
スマスロ ゴッドイーター リザレクション,718,460,"4,841",103.2%,-,-,-
マイジャグラーV,548,450,"6,181",102.4%,26,15,1/151
沖ドキ!ゴージャス 25Φ,599,450,"4,523",103.3%,-,-,-
L麻雀物語,846,440,"8,180",101.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,420,"6,265",102.2%,-,-,-
SアイムジャグラーＥＸ,586,400,"6,869",101.9%,26,28,1/127
マイジャグラーV,520,370,"8,680",101.4%,31,29,1/145
チバリヨ2,814,360,"2,027",105.9%,-,-,-
Lパチスロ かぐや様は告らせたい,677,350,"8,367",101.4%,-,-,-
ウルトラミラクルジャグラー,564,300,"6,758",101.5%,-,-,-
パチスロハイパーラッシュ,616,280,"3,544",102.6%,-,-,-
Lパチスロ炎炎ノ消防隊,782,280,"5,611",101.7%,-,-,-
スマスロ ゴッドイーター リザレクション,717,270,"6,011",101.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,260,"5,768",101.5%,21,11,1/180
ファンキージャグラー２ＫＴ,578,260,"5,419",101.6%,21,15,1/151
マイジャグラーV,523,220,"1,767",104.2%,7,4,1/161
ウルトラミラクルジャグラー,563,210,"2,429",102.9%,-,-,-
スマスロ モンスターハンターライズ,739,160,"4,593",101.2%,-,-,-
マイジャグラーV,547,100,"5,776",100.6%,20,18,1/152
ゴーゴージャグラー３,553,80,"3,061",100.9%,10,13,1/133
スマスロ ゴッドイーター リザレクション,716,40,"4,758",100.3%,-,-,-
クランキークレスト,613,30,"3,707",100.3%,-,-,-
マイジャグラーV,541,10,"2,290",100.1%,10,3,1/176
Lスマスロ北斗の拳,730,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,772,-30,"1,694",99.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,780,-30,"6,603",99.8%,-,-,-
ミスタージャグラー,580,-50,"4,215",99.6%,-,-,-
マイジャグラーV,542,-60,"6,749",99.7%,25,17,1/161
L東京喰種,634,-60,"4,880",99.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,802,-70,816,97.1%,-,-,-
Lパチスロからくりサーカス,711,-80,"8,307",99.7%,-,-,-
SアイムジャグラーＥＸ,585,-100,"2,889",98.8%,12,6,1/161
スマスロ ゴッドイーター リザレクション,722,-110,"8,610",99.6%,-,-,-
マイジャグラーV,505,-120,"7,695",99.5%,26,26,1/148
ジャグラーガールズSS,593,-120,"1,420",97.2%,-,-,-
スマスロモンキーターンV,654,-140,"5,455",99.1%,-,-,-
ゴーゴージャグラー３,556,-140,"5,258",99.1%,22,13,1/150
スマスロモンキーターンV,657,-150,"6,852",99.3%,-,-,-
スマスロモンキーターンV,646,-160,"7,270",99.3%,-,-,-
マイジャグラーV,521,-170,"1,002",94.3%,4,0,1/251
L東京喰種,633,-200,"5,566",98.8%,-,-,-
マイジャグラーV,524,-200,"9,069",99.3%,27,38,1/140
マイジャグラーV,512,-220,"5,682",98.7%,21,18,1/146
マイジャグラーV,527,-250,"3,075",97.3%,9,11,1/154
マイジャグラーV,517,-250,"7,126",98.8%,26,15,1/174
マイジャグラーV,535,-290,"7,432",98.7%,22,29,1/146
ウルトラミラクルジャグラー,568,-310,"1,765",94.1%,-,-,-
マイジャグラーV,503,-330,"2,786",96.1%,9,7,1/174
押忍！番長4,792,-330,"3,724",97%,-,-,-
Lパチスロからくりサーカス,698,-330,"6,379",98.3%,-,-,-
スマスロモンキーターンV,652,-350,"6,666",98.2%,-,-,-
スマスロモンキーターンV,659,-360,411,70.8%,-,-,-
マイジャグラーV,530,-360,"4,613",97.4%,15,14,1/159
ゴーゴージャグラー３,549,-370,"7,130",98.3%,28,15,1/166
マイジャグラーV,546,-390,"2,541",94.9%,8,7,1/169
Lパチスロからくりサーカス,696,-390,"7,810",98.3%,-,-,-
マイジャグラーV,516,-400,"5,204",97.4%,15,24,1/133
ゴーゴージャグラー３,551,-410,847,83.9%,3,0,1/282
パチスロ　甲鉄城のカバネリ,603,-410,"6,779",98%,-,-,-
回胴黙示録カイジ 狂宴,825,-430,"3,988",96.4%,-,-,-
ウルトラミラクルジャグラー,566,-440,"1,074",86.3%,-,-,-
回胴黙示録カイジ 狂宴,826,-450,"4,123",96.4%,-,-,-
Lスマスロ北斗の拳,808,-480,"8,749",98.2%,77,23,1/87
チバリヨ2,815,-500,"3,853",95.7%,-,-,-
マイジャグラーV,511,-500,"2,096",92%,6,5,1/191
Lパチスロ ダンベル何キロ持てる？,804,-520,"1,910",90.9%,-,-,-
マイジャグラーV,510,-530,"2,584",93.2%,10,5,1/172
Lルパン三世 大航海者の秘宝,829,-530,"7,830",97.7%,-,-,-
スマート沖スロ スターハナハナ,619,-540,748,75.9%,-,-,-
SアイムジャグラーＥＸ,590,-550,766,76.1%,1,1,1/383
バーサスリヴァイズ,612,-560,"4,159",95.5%,-,-,-
マイジャグラーV,536,-560,"3,955",95.3%,14,6,1/198
Lスマスロ北斗の拳,807,-560,"6,932",97.3%,54,17,1/98
マイジャグラーV,532,-590,"6,028",96.7%,19,17,1/167
マイジャグラーV,544,-590,"1,420",86.2%,3,4,1/203
ウルトラミラクルジャグラー,569,-610,"4,159",95.1%,-,-,-
マイジャグラーV,508,-620,"2,959",93%,10,5,1/197
スマスロ モンスターハンターライズ,743,-630,"1,551",86.5%,-,-,-
ミスタージャグラー,581,-640,"2,263",90.6%,-,-,-
マイジャグラーV,504,-640,"1,194",82.1%,2,3,1/239
ファンキージャグラー２ＫＴ,577,-680,"1,803",87.4%,6,0,1/301
ゴーゴージャグラー３,557,-680,"4,849",95.3%,14,17,1/156
マイジャグラーV,540,-690,"1,429",83.9%,2,4,1/238
チバリヨ2,816,-700,"1,681",86.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-710,"2,448",90.3%,-,-,-
ゴーゴージャグラー３,559,-720,"1,600",85%,4,3,1/229
Lスマスロ北斗の拳,812,-720,"5,624",95.7%,43,9,1/108
マイジャグラーV,507,-730,"5,667",95.7%,17,19,1/157
スマスロモンキーターンV,656,-730,"4,851",95%,-,-,-
ゴーゴージャグラー３,550,-730,"1,059",77%,2,1,1/353
スマスロ バイオハザード5,762,-760,"8,401",97%,-,-,-
ウルトラミラクルジャグラー,562,-760,"5,158",95.1%,-,-,-
Lパチスロ かぐや様は告らせたい,684,-770,"3,466",92.6%,-,-,-
ゴーゴージャグラー３,552,-790,"6,198",95.8%,24,16,1/155
スマスロ モンスターハンターライズ,746,-810,"4,403",93.9%,-,-,-
ウルトラミラクルジャグラー,561,-820,"3,989",93.1%,-,-,-
SアイムジャグラーＥＸ,589,-840,"5,353",94.8%,18,13,1/173
スマート沖スロ スターハナハナ,620,-860,"1,906",85%,-,-,-
ミスタージャグラー,582,-860,"3,123",90.8%,-,-,-
Lパチスロ かぐや様は告らせたい,670,-860,"8,257",96.5%,-,-,-
Lスマスロ北斗の拳,735,-870,"4,868",94%,37,10,1/104
スマスロモンキーターンV,664,-870,"6,146",95.3%,-,-,-
L麻雀物語,845,-880,"8,695",96.6%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-890,"5,710",94.8%,-,-,-
マイジャグラーV,533,-910,"3,712",91.8%,9,12,1/177
Lパチスロ かぐや様は告らせたい,682,-910,"5,251",94.2%,-,-,-
スマスロ バイオハザード5,765,-940,"7,241",95.7%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-960,"5,829",94.5%,-,-,-
マイジャグラーV,525,-960,"6,889",95.4%,18,26,1/157
スマスロ モンスターハンターライズ,750,-960,"6,524",95.1%,-,-,-
Lスマスロ北斗の拳,811,-960,"6,229",94.9%,47,12,1/106
スマスロ モンスターハンターライズ,742,-970,"6,884",95.3%,-,-,-
Lうしおととら 白面決戦,820,-970,"6,108",94.7%,-,-,-
ファンキージャグラー２ＫＴ,576,-990,"3,068",89.2%,10,6,1/192
Lスマスロ北斗の拳,806,"-1,000","6,078",94.5%,43,11,1/113
ジャグラーガールズSS,592,"-1,020","5,481",93.8%,-,-,-
スマスロモンキーターンV,651,"-1,030","2,481",86.2%,-,-,-
ジャグラーガールズSS,595,"-1,030","2,766",87.6%,-,-,-
ミスタージャグラー,579,"-1,050","3,945",91.1%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,060","2,312",84.7%,-,-,-
スマスロ モンスターハンターライズ,740,"-1,070","6,737",94.7%,-,-,-
Lスマスロ北斗の拳,734,"-1,080","3,553",89.9%,24,7,1/115
スマスロ モンスターハンターライズ,738,"-1,090","2,588",86%,-,-,-
新ハナビ,614,"-1,100","2,140",82.9%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,110","6,724",94.5%,-,-,-
SアイムジャグラーＥＸ,588,"-1,120","3,274",88.6%,9,5,1/234
マイジャグラーV,519,"-1,130","4,271",91.2%,12,11,1/186
ウルトラミラクルジャグラー,565,"-1,130","2,226",83.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,140","6,562",94.2%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,140","5,891",93.5%,-,-,-
Lパチスロ炎炎ノ消防隊,784,"-1,160","2,463",84.3%,-,-,-
マイジャグラーV,513,"-1,160","3,600",89.3%,11,6,1/212
Lパチスロ ありふれた職業で世界最強,779,"-1,170","5,674",93.1%,-,-,-
ファンキージャグラー２ＫＴ,574,"-1,180","1,368",71.2%,2,2,1/342
ジャグラーガールズSS,596,"-1,190","3,986",90%,-,-,-
L麻雀物語,847,"-1,200","8,553",95.3%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,210","5,121",92.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,800,"-1,210","2,828",85.7%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,250","3,595",88.4%,-,-,-
マイジャグラーV,529,"-1,250","3,225",87.1%,5,12,1/190
スマスロ ゴッドイーター リザレクション,714,"-1,280","4,933",91.4%,-,-,-
ゴーゴージャグラー３,560,"-1,280","3,753",88.6%,12,7,1/198
マイジャグラーV,528,"-1,310","2,149",79.7%,3,4,1/307
Lスマスロ北斗の拳,810,"-1,370","6,560",93%,45,13,1/113
ゴーゴージャグラー３,554,"-1,390","1,884",75.4%,2,5,1/269
マイジャグラーV,537,"-1,390","4,362",89.4%,11,16,1/162
マイジャグラーV,518,"-1,390","3,765",87.7%,10,6,1/235
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-1,390","6,316",92.7%,-,-,-
SアイムジャグラーＥＸ,587,"-1,410","2,165",78.3%,2,6,1/271
L麻雀物語,844,"-1,410","7,590",93.8%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,420","4,994",90.5%,-,-,-
Lスマスロ北斗の拳,728,"-1,430","5,932",92%,42,11,1/112
Lパチスロ かぐや様は告らせたい,679,"-1,450","7,561",93.6%,-,-,-
回胴黙示録カイジ 狂宴,827,"-1,500","3,105",83.9%,-,-,-
Lパチスロからくりサーカス,693,"-1,510","7,560",93.3%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,530","2,138",76.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,801,"-1,540","2,797",81.6%,-,-,-
ゴーゴージャグラー３,558,"-1,570","5,768",90.9%,16,16,1/180
押忍！番長4,790,"-1,580","2,476",78.7%,-,-,-
スマスロモンキーターンV,642,"-1,610","3,974",86.5%,-,-,-
Lスマスロ北斗の拳,736,"-1,640","5,596",90.2%,40,9,1/114
Lパチスロ かぐや様は告らせたい,669,"-1,650","3,581",84.6%,-,-,-
マイジャグラーV,534,"-1,650","3,892",85.9%,9,9,1/216
L東京喰種,635,"-1,720","8,786",93.5%,-,-,-
ウルトラミラクルジャグラー,572,"-1,720","4,553",87.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-1,750","3,170",81.6%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,780","5,191",88.6%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-1,790","5,925",89.9%,-,-,-
Lパチスロからくりサーカス,697,"-1,790","3,473",82.8%,-,-,-
Lパチスロからくりサーカス,695,"-1,860","3,353",81.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,880","4,327",85.5%,-,-,-
スマスロモンキーターンV,647,"-1,880","2,009",68.8%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,910","3,660",82.6%,-,-,-
スマスロモンキーターンV,662,"-1,910","3,905",83.7%,-,-,-
Lパチスロからくりサーカス,706,"-1,930","2,619",75.4%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,930","4,978",87.1%,-,-,-
スマスロモンキーターンV,661,"-1,930","2,311",72.2%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-1,940","8,422",92.3%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,960","3,522",81.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-1,960","4,113",84.1%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,960","7,619",91.4%,-,-,-
スマスロ モンスターハンターライズ,744,"-2,000","5,328",87.5%,-,-,-
マイジャグラーV,543,"-2,040","3,438",80.2%,5,9,1/246
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-2,050","5,302",87.1%,-,-,-
スマスロモンキーターンV,653,"-2,060","4,239",83.8%,-,-,-
Lうしおととら 白面決戦,819,"-2,080","1,517",54.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,803,"-2,090","4,510",84.6%,-,-,-
Lスマスロ北斗の拳,805,"-2,110","6,716",89.5%,43,10,1/127
吉宗,788,"-2,120","8,898",92.1%,-,-,-
Lパチスロからくりサーカス,702,"-2,120","5,655",87.5%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-2,140","4,172",82.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-2,200","2,211",66.8%,-,-,-
L ToLOVEるダークネス,833,"-2,220","5,070",85.4%,-,-,-
スマスロ モンスターハンターライズ,759,"-2,230","7,372",89.9%,-,-,-
L ToLOVEるダークネス,835,"-2,280","7,506",89.9%,-,-,-
スマスロモンキーターンV,663,"-2,290","4,483",83%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-2,290","2,599",70.6%,-,-,-
Lスマスロ北斗の拳,737,"-2,320","5,437",85.8%,29,8,1/147
マイジャグラーV,526,"-2,420","3,394",76.2%,3,10,1/261
回胴黙示録カイジ 狂宴,828,"-2,500","5,081",83.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-2,500","2,879",71.1%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-2,540","3,519",75.9%,-,-,-
Lパチスロからくりサーカス,707,"-2,580","5,358",83.9%,-,-,-
スマスロ モンスターハンターライズ,747,"-2,590","2,655",67.5%,-,-,-
スマスロ モンスターハンターライズ,745,"-2,670","2,216",59.8%,-,-,-
Lパチスロからくりサーカス,690,"-2,700","5,382",83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-2,710","4,060",77.8%,-,-,-
Lうしおととら 白面決戦,818,"-2,720","3,783",76%,-,-,-
押忍！番長4,791,"-2,840","5,259",82%,-,-,-
Lパチスロ ダンベル何キロ持てる？,799,"-2,860","5,661",83.2%,-,-,-
スマスロ モンスターハンターライズ,757,"-2,910","4,397",77.9%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,950","6,973",85.9%,-,-,-
L東京喰種,636,"-2,960","5,698",82.7%,-,-,-
押忍！番長4,793,"-2,970","6,548",84.9%,-,-,-
Lパチスロからくりサーカス,701,"-3,000","4,910",79.6%,-,-,-
L東京喰種,631,"-3,030","7,970",87.3%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-3,070","4,833",78.8%,-,-,-
L ToLOVEるダークネス,834,"-3,140","8,017",86.9%,-,-,-
Lパチスロからくりサーカス,704,"-3,180","4,555",76.7%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-3,220","4,187",74.4%,-,-,-
スマスロ モンスターハンターライズ,751,"-3,220","5,857",81.7%,-,-,-
スマスロ モンスターハンターライズ,753,"-3,310","3,314",66.7%,-,-,-
吉宗,787,"-3,310","7,549",85.4%,-,-,-
スマスロモンキーターンV,658,"-3,490","7,102",83.6%,-,-,-
Lゴジラ,626,"-3,550","5,181",77.2%,-,-,-
スマスロ バイオハザード5,768,"-3,600","8,582",86%,-,-,-
スマスロ バイオハザード5,766,"-3,730","8,161",84.8%,-,-,-
Lパチスロからくりサーカス,705,"-3,750","5,801",78.5%,-,-,-
L東京喰種,630,"-3,770","5,411",76.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"-3,790","3,748",66.3%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-3,880","6,291",79.4%,-,-,-
Sister Quest,623,"-3,890","6,481",80%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-3,910","4,656",72%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,850,"-3,920","7,512",82.6%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-4,090","4,029",66.2%,-,-,-
Lパチスロからくりサーカス,703,"-4,210","4,394",68.1%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-4,220","4,499",68.7%,-,-,-
スマスロモンキーターンV,649,"-4,220","8,109",82.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"-4,300","5,891",75.7%,-,-,-
スマスロ スーパーブラックジャック,823,"-4,380","5,266",72.3%,-,-,-
Lパチスロからくりサーカス,694,"-4,430","8,323",82.3%,-,-,-
Lパチスロからくりサーカス,700,"-4,480","5,292",71.8%,-,-,-
吉宗,789,"-4,610","7,455",79.4%,-,-,-
Lパチスロからくりサーカス,692,"-4,680","4,781",67.4%,-,-,-
スマスロモンキーターンV,641,"-4,720","6,001",73.8%,-,-,-
Lパチスロ炎炎ノ消防隊,785,"-4,800","5,737",72.1%,-,-,-
Lスーパービンゴネオ,624,"-4,980","5,050",67.1%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-5,080","7,452",77.3%,-,-,-
チバリヨ2,813,"-6,620","5,121",56.9%,-,-,-
L ToLOVEるダークネス,836,"-8,410","7,390",62.1%,-,-,-
