機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,526,"1,940","5,191",112.5%,29,12,1/127
Lダーリン・イン・ザ・フランキス,784,"1,920","1,530",141.8%,-,-,-
マイジャグラーV,535,"1,720","4,031",114.2%,23,9,1/126
ゴーゴージャグラー３,538,"1,720","7,302",107.9%,34,26,1/122
スマスロ モンスターハンターライズ,753,"1,670","4,235",113.1%,-,-,-
吉宗,802,"1,480","3,178",115.5%,-,-,-
Lパチスロからくりサーカス,695,"1,400",774,160.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"1,370","2,515",118.2%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"1,360","1,287",135.2%,-,-,-
スマスロモンキーターンV,664,"1,340","3,532",112.6%,-,-,-
ネオアイムジャグラーEX,558,"1,270","3,988",110.6%,20,11,1/129
スマスロ化物語,820,"1,200","9,894",104%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"1,150","8,377",104.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,"1,040","5,845",105.9%,22,15,1/158
L東京喰種,637,990,"4,314",107.6%,-,-,-
Lパチスロ かぐや様は告らせたい,688,990,"6,874",104.8%,-,-,-
Lスマスロ北斗の拳,735,970,"1,557",120.8%,20,1,1/74
パチスロ 転生したら剣でした,611,950,822,138.5%,-,-,-
ネオアイムジャグラーEX,568,920,"6,574",104.7%,26,23,1/134
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,880,368,179.7%,-,-,-
スマスロモンキーターンV,653,860,"3,311",108.7%,-,-,-
ゴーゴージャグラー３,537,820,"1,000",127.3%,6,6,1/83
マイジャグラーV,530,810,"4,169",106.5%,19,15,1/123
いざ！番長,848,790,"1,197",122%,-,-,-
Lパチスロ かぐや様は告らせたい,675,780,"3,201",108.1%,-,-,-
スマスロ 七つの魔剣が支配する,616,770,"1,127",122.8%,-,-,-
Lスマスロ北斗の拳,740,760,"1,314",119.3%,16,3,1/69
ネオアイムジャグラーEX,549,740,"2,424",110.2%,12,6,1/135
Lパチスロ かぐや様は告らせたい,674,730,"9,633",102.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,710,"2,141",111.1%,-,-,-
Lアズールレーン THE ANIMATION,773,700,"1,709",113.7%,-,-,-
マイジャグラーV,523,700,"5,571",104.2%,23,17,1/139
L絶対衝激IV,613,670,595,137.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,670,487,145.9%,-,-,-
パチスロ　甲鉄城のカバネリ,607,660,321,168.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,590,750,126.2%,-,-,-
マイジャグラーV,505,580,"4,141",104.7%,19,10,1/143
ネオアイムジャグラーEX,566,560,"5,602",103.3%,22,21,1/130
Lソードアート・オンライン,780,560,"1,494",112.5%,-,-,-
ネオアイムジャグラーEX,572,550,"3,898",104.7%,17,10,1/144
スマスロ モンスターハンターライズ,755,510,865,119.7%,-,-,-
Lスマスロ北斗の拳,739,500,"3,319",105%,32,9,1/81
ネオアイムジャグラーEX,561,490,"1,553",110.5%,8,1,1/173
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,430,579,124.8%,-,-,-
マイジャグラーV,511,430,"3,069",104.7%,14,9,1/133
沖ドキ!ゴージャス 25Φ,598,410,949,114.4%,-,-,-
パチスロ　甲鉄城のカバネリ,608,410,"1,752",107.8%,-,-,-
L主役は銭形5,814,410,"2,813",104.9%,-,-,-
マイジャグラーV,506,390,"2,032",106.4%,9,8,1/120
マイジャグラーV,529,390,"3,679",103.5%,18,6,1/153
スマスロ ゴッドイーター リザレクション,716,370,"1,326",109.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,370,"6,828",101.8%,-,-,-
Lスマスロ北斗の拳,728,360,"1,548",107.8%,16,4,1/77
スマスロモンキーターンV,660,310,"2,527",104.1%,-,-,-
Lソードアート・オンライン,781,300,"2,465",104.1%,-,-,-
翔べ！ハーレムエース,586,290,155,162.4%,-,-,-
マイジャグラーV,510,280,"1,566",106%,7,5,1/131
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,280,"2,350",104%,-,-,-
スマスロ ゴッドイーター リザレクション,714,260,808,110.7%,-,-,-
ファンキージャグラー２ＫＴ,573,240,"4,608",101.7%,21,8,1/159
ネオアイムジャグラーEX,563,220,"4,503",101.6%,19,11,1/150
吉宗,800,210,"2,320",103%,-,-,-
ネオアイムジャグラーEX,567,210,"1,031",106.8%,5,2,1/147
ジャグラーガールズSS,580,200,970,106.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,200,302,122.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,200,"1,965",103.4%,-,-,-
ネオアイムジャグラーEX,554,190,"1,868",103.4%,7,7,1/133
L東京喰種,638,180,"2,860",102.1%,-,-,-
ゴーゴージャグラー３,541,170,"2,805",102%,13,5,1/156
スマスロ ゴッドイーター リザレクション,722,160,354,115.1%,-,-,-
ウルトラミラクルジャグラー,544,160,"1,439",103.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,150,"1,030",104.9%,-,-,-
スマスロモンキーターンV,663,150,412,112.1%,-,-,-
マジカルハロウィン ボーナストリガー,628,140,939,105%,-,-,-
スマスロ ゴッドイーター リザレクション,726,120,"2,654",101.5%,-,-,-
ネオアイムジャグラーEX,552,120,"3,534",101.1%,14,8,1/161
吉宗,799,120,"1,098",103.6%,-,-,-
パチスロ　甲鉄城のカバネリ,603,120,457,108.8%,-,-,-
スマスロ ゴッドイーター リザレクション,721,110,"1,000",103.7%,-,-,-
沖ドキ!ゴージャス 25Φ,599,100,"3,146",101.1%,-,-,-
スマスロ モンスターハンターライズ,760,90,200,115%,-,-,-
マイジャグラーV,516,80,"7,602",100.4%,28,26,1/141
Lパチスロ かぐや様は告らせたい,673,70,"4,227",100.6%,-,-,-
スマスロ モンスターハンターライズ,761,70,476,104.9%,-,-,-
Lスマスロ北斗の拳,745,50,834,102%,7,1,1/104
Lアズールレーン THE ANIMATION,772,50,387,104.3%,-,-,-
スマスロ スーパーブラックジャック,821,40,"1,221",101.1%,-,-,-
ウルトラミラクルジャグラー,545,40,"4,006",100.3%,-,-,-
ネオアイムジャグラーEX,557,30,"1,017",101%,4,4,1/127
マイジャグラーV,512,30,"7,488",100.1%,29,21,1/150
ジャグラーガールズSS,578,30,"1,916",100.5%,-,-,-
ミスタージャグラー,582,30,769,101.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,0,0,-,-,-,-
スマスロ モンスターハンターライズ,758,0,5,-,-,-,-
スマスロ モンスターハンターライズ,752,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,0,0,-,-,-,-
スマスロ モンスターハンターライズ,754,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,606,-10,437,99.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,-10,690,99.5%,-,-,-
マイジャグラーV,513,-20,"1,608",99.6%,7,1,1/201
ネオアイムジャグラーEX,570,-30,"3,290",99.7%,12,10,1/150
スマスロ モンスターハンターライズ,757,-30,15,-,-,-,-
クランキークレスト,593,-30,183,94.5%,-,-,-
Lスマスロ北斗の拳,741,-40,193,93.1%,2,1,1/64
スマスロ モンスターハンターライズ,751,-50,33,-,-,-,-
L咲-Saki-頂上決戦,614,-50,357,95.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,-50,880,98.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,-50,304,94.5%,-,-,-
ネオアイムジャグラーEX,555,-60,279,92.8%,1,0,1/279
Lパチスロ革命機ヴァルヴレイヴ2,709,-60,"6,733",99.7%,-,-,-
スマスロモンキーターンV,648,-60,481,95.8%,-,-,-
スマスロ モンスターハンターライズ,750,-70,143,83.7%,-,-,-
マイジャグラーV,504,-80,"1,512",98.2%,6,3,1/168
Lパチスロからくりサーカス,694,-90,67,-,-,-,-
Lパチスロからくりサーカス,690,-100,63,-,-,-,-
Lパチスロからくりサーカス,691,-100,63,-,-,-,-
Lパチスロからくりサーカス,692,-110,81,-,-,-,-
ネオアイムジャグラーEX,571,-110,"1,413",97.4%,6,3,1/157
ネオアイムジャグラーEX,553,-110,"2,556",98.6%,10,5,1/170
マイジャグラーV,521,-120,"1,186",96.6%,6,0,1/198
スマスロ化物語,817,-130,"9,217",99.5%,-,-,-
Lパチスロからくりサーカス,700,-140,92,-,-,-,-
スマスロモンキーターンV,658,-140,"1,202",96.1%,-,-,-
Lパチスロからくりサーカス,699,-140,94,-,-,-,-
Lパチスロからくりサーカス,698,-140,91,-,-,-,-
Lダーリン・イン・ザ・フランキス,783,-140,109,57.2%,-,-,-
スマスロ新鬼武者3,768,-140,991,95.3%,-,-,-
Lスマスロ北斗の拳,729,-150,680,92.6%,6,1,1/97
マイジャグラーV,501,-160,"1,906",97.2%,7,4,1/173
ウルトラミラクルジャグラー,546,-160,"4,465",98.8%,-,-,-
マイジャグラーV,509,-160,"1,149",95.4%,4,1,1/230
スマスロ ゴッドイーター リザレクション,720,-170,188,69.9%,-,-,-
Lパチスロからくりサーカス,693,-170,96,-,-,-,-
Lパチスロからくりサーカス,696,-170,113,49.9%,-,-,-
スマスロ モンスターハンターライズ,748,-180,241,75.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-180,148,59.5%,-,-,-
ネオアイムジャグラーEX,559,-180,"1,126",94.7%,3,2,1/225
マジカルハロウィン ボーナストリガー,627,-190,882,92.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,-200,853,92.2%,-,-,-
スマスロ スーパーブラックジャック,822,-200,132,49.5%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-200,713,90.6%,-,-,-
ミスタージャグラー,581,-210,"3,837",98.2%,-,-,-
マイジャグラーV,524,-210,"1,522",95.4%,6,2,1/190
バーニングエクスプレス,618,-210,"4,464",98.4%,-,-,-
ファンキージャグラー２ＫＴ,576,-220,"3,355",97.8%,11,9,1/168
マイジャグラーV,528,-220,"1,570",95.3%,5,4,1/174
L主役は銭形5,816,-220,134,45.3%,-,-,-
マイジャグラーV,514,-230,"7,424",99%,27,23,1/148
スマスロ バイオハザード5,791,-240,145,44.8%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-240,"2,599",96.9%,-,-,-
Lソードアート・オンライン,778,-240,605,86.8%,-,-,-
Lパチスロからくりサーカス,689,-250,175,52.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-250,728,88.6%,-,-,-
マイジャグラーV,515,-270,939,90.4%,3,1,1/235
パチスロ わたしの幸せな結婚,610,-280,"1,071",91.3%,-,-,-
スマスロ 東京リベンジャーズ,810,-280,"3,261",97.1%,-,-,-
マイジャグラーV,525,-280,"7,122",98.7%,26,22,1/148
スマスロ新鬼武者3,765,-280,"1,284",92.7%,-,-,-
吉宗,803,-280,753,87.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,625,-290,371,73.9%,-,-,-
スマスロモンキーターンV,650,-290,590,83.6%,-,-,-
Lソードアート・オンライン,779,-300,"2,768",96.4%,-,-,-
スマスロモンキーターンV,649,-310,382,72.9%,-,-,-
ファンキージャグラー２ＫＴ,575,-310,691,85%,2,0,1/346
A-SLOT+ ディスクアップ ULTRAREMIX,589,-320,605,82.4%,1,1,1/303
Lスマスロ北斗の拳,738,-330,906,87.9%,7,1,1/113
スマスロモンキーターンV,652,-330,"1,730",93.6%,-,-,-
マイジャグラーV,517,-340,"1,632",93.1%,5,3,1/204
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-340,"1,868",93.9%,-,-,-
スマスロ シャーマンキング,831,-340,584,80.6%,-,-,-
Lパチスロ かぐや様は告らせたい,670,-350,"4,995",97.7%,-,-,-
Lスマスロ北斗の拳,732,-350,913,87.2%,7,1,1/114
Lスマスロ北斗の拳,742,-360,453,73.5%,3,1,1/113
マイジャグラーV,532,-380,685,81.5%,1,1,1/343
ミスタージャグラー,583,-380,527,76%,-,-,-
スマスロモンキーターンV,643,-390,745,82.6%,-,-,-
いざ！番長,851,-400,"1,609",91.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,-430,"4,124",96.5%,-,-,-
L東京喰種,633,-430,"7,524",98.1%,-,-,-
ネオアイムジャグラーEX,562,-440,"1,192",87.7%,4,1,1/238
スマスロ バイオハザード5,793,-440,"1,290",88.6%,-,-,-
いざ！番長,850,-450,857,82.5%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-470,394,60.2%,-,-,-
スマスロニューパルサーBT,585,-480,747,78.6%,-,-,-
スマスロモンキーターンV,644,-480,771,79.2%,-,-,-
マイジャグラーV,508,-490,"3,935",95.8%,13,12,1/157
スマスロモンキーターンV,662,-490,"1,892",91.4%,-,-,-
バーサスリヴァイズ,594,-500,"1,219",86.3%,-,-,-
Lスマスロ北斗の拳,730,-500,899,81.5%,5,1,1/150
ゴーゴージャグラー３,540,-500,"1,574",89.4%,6,2,1/197
新ハナビ,595,-500,954,82.5%,-,-,-
ウルトラミラクルジャグラー,547,-500,"2,090",92%,-,-,-
マイジャグラーV,518,-510,"2,848",94%,10,7,1/168
ネオアイムジャグラーEX,551,-510,481,64.7%,0,1,1/481
いざ！番長,847,-520,731,76.3%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-540,"1,047",82.8%,-,-,-
ミスタージャグラー,584,-550,"1,413",87%,-,-,-
スマスロモンキーターンV,641,-560,692,73%,-,-,-
スマスロモンキーターンV,647,-560,486,61.6%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-570,800,76.3%,-,-,-
マイジャグラーV,519,-580,935,79.3%,2,1,1/312
スマスロモンキーターンV,659,-580,582,66.8%,-,-,-
ジャグラーガールズSS,579,-590,"1,606",87.8%,-,-,-
スマスロモンキーターンV,656,-590,891,77.9%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-610,"1,979",89.7%,-,-,-
マイジャグラーV,507,-620,"1,338",84.6%,3,3,1/223
ゴーゴージャグラー３,542,-640,"5,884",96.4%,20,20,1/147
アレックス ブライト,591,-650,"1,552",86%,-,-,-
Lスマスロ北斗の拳,737,-650,826,73.8%,5,3,1/103
スマスロ モンスターハンターライズ,759,-650,947,77.1%,-,-,-
Lスマスロ北斗の拳,734,-660,"2,234",90.2%,13,4,1/131
LBパチスロ ヱヴァンゲリヲン～約束の扉～,626,-660,"1,399",84.3%,-,-,-
Lスマスロ北斗の拳,743,-660,560,60.7%,1,1,1/280
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-670,"5,149",95.7%,-,-,-
スマスロ シャーマンキング,829,-670,439,49.1%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-680,"1,136",80%,-,-,-
いざ！番長,845,-680,"1,060",78.6%,-,-,-
スマスロモンキーターンV,654,-690,"1,136",79.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,-700,"3,882",94%,-,-,-
アレックス ブライト,592,-710,"4,340",94.5%,-,-,-
ネオアイムジャグラーEX,569,-730,627,61.2%,0,0,-
ジャグラーガールズSS,577,-740,573,57%,-,-,-
ウルトラミラクルジャグラー,543,-740,"5,844",95.8%,-,-,-
ゴーゴージャグラー３,539,-750,"1,469",83%,3,4,1/210
マイジャグラーV,527,-750,"2,626",90.5%,9,4,1/202
Lパチスロ かぐや様は告らせたい,684,-750,679,63.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-760,"2,254",88.8%,-,-,-
ネオアイムジャグラーEX,565,-770,"1,926",86.7%,4,5,1/214
マイジャグラーV,503,-780,"3,670",92.9%,12,8,1/184
マイジャグラーV,520,-780,"2,322",88.8%,5,6,1/211
L東京喰種,634,-820,"1,031",73.5%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-840,897,68.8%,-,-,-
ネオアイムジャグラーEX,564,-840,"2,375",88.2%,6,5,1/216
マイジャグラーV,534,-860,"3,319",91.4%,12,3,1/221
Lパチスロ かぐや様は告らせたい,681,-870,"1,432",79.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-870,798,63.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,-890,"1,654",82.1%,-,-,-
SHAKE BONUS TRIGGER,587,-890,"3,526",91.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-900,821,63.5%,-,-,-
スマスロ モンスターハンターライズ,756,-930,"2,154",85.6%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-930,811,61.8%,-,-,-
新ハナビ,596,-930,"1,395",77.8%,-,-,-
スマスロ スーパーブラックジャック,823,-960,"1,378",76.8%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-960,829,61.4%,-,-,-
マイジャグラーV,522,"-1,000","4,180",92%,11,10,1/199
マイジャグラーV,533,"-1,000","4,035",91.7%,12,8,1/202
ファンキージャグラー２ＫＴ,574,"-1,000","2,731",87.8%,7,10,1/161
いざ！番長,849,"-1,030","2,023",83%,-,-,-
吉宗,801,"-1,080",826,56.4%,-,-,-
スマスロ 東京リベンジャーズ,811,"-1,080","1,929",81.3%,-,-,-
スマスロ バイオハザード5,790,"-1,080","3,974",90.9%,-,-,-
Lスマスロ北斗の拳,733,"-1,090","1,924",81.1%,11,4,1/128
Lパチスロ かぐや様は告らせたい,665,"-1,100","1,749",79%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,120","1,044",64.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-1,130","1,125",66.5%,-,-,-
Lパチスロからくりサーカス,697,"-1,150","2,006",80.9%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,150","1,491",74.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,"-1,270","1,133",62.6%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,280","1,031",58.6%,-,-,-
スマスロモンキーターンV,661,"-1,300","2,218",80.5%,-,-,-
スマスロモンキーターンV,646,"-1,300","2,929",85.2%,-,-,-
ウルトラミラクルジャグラー,548,"-1,300","2,368",81.7%,-,-,-
スマスロ新鬼武者3,764,"-1,340","2,426",81.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,"-1,350","1,217",63%,-,-,-
Lスーパービンゴネオ,612,"-1,360","1,586",71.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-1,370","6,799",93.3%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,380","1,833",74.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,390","1,112",58.3%,-,-,-
スマスロ 東京リベンジャーズ,806,"-1,420","3,761",87.4%,-,-,-
スマスロモンキーターンV,645,"-1,440","1,606",70.1%,-,-,-
L東京喰種,631,"-1,440","3,096",84.5%,-,-,-
L東京喰種,630,"-1,480","4,188",88.2%,-,-,-
L東京喰種,632,"-1,480","1,111",55.6%,-,-,-
スマスロ 東京リベンジャーズ,807,"-1,480","1,845",73.3%,-,-,-
L東京喰種,636,"-1,530","3,742",86.4%,-,-,-
ネオアイムジャグラーEX,560,"-1,540","6,331",91.9%,15,20,1/181
Lパチスロ革命機ヴァルヴレイヴ2,706,"-1,550","6,084",91.5%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,550","2,523",79.5%,-,-,-
スマスロ新鬼武者3,769,"-1,550","1,340",61.4%,-,-,-
スマスロモンキーターンV,655,"-1,580","1,362",61.3%,-,-,-
スマスロモンキーターンV,642,"-1,590","1,844",71.3%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,610","1,536",65.1%,-,-,-
L主役は銭形5,813,"-1,660","1,896",70.8%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,690","3,268",82.8%,-,-,-
Lアズールレーン THE ANIMATION,771,"-1,700","2,088",72.9%,-,-,-
スマスロ シャーマンキング,832,"-1,720","2,135",73.1%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"-1,770","2,291",74.2%,-,-,-
スマスロ新鬼武者3,762,"-1,780","1,806",67.1%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,800","3,378",82.2%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,850","3,128",80.3%,-,-,-
マイジャグラーV,502,"-1,860","6,431",90.4%,20,11,1/207
スマスロ新鬼武者3,766,"-1,940","2,150",69.9%,-,-,-
スマスロ 東京リベンジャーズ,809,"-1,970","2,801",76.6%,-,-,-
マイジャグラーV,536,"-1,980","3,628",81.8%,8,6,1/259
Lパチスロ かぐや様は告らせたい,667,"-2,020","2,046",67.1%,-,-,-
スマスロネオプラネット,588,"-2,060","3,699",81.4%,-,-,-
スマスロ 東京リベンジャーズ,808,"-2,060","4,173",83.5%,-,-,-
スマスロ 東京リベンジャーズ,812,"-2,220","4,233",82.5%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-2,240","5,922",87.4%,-,-,-
いざ！番長,846,"-2,330","2,339",66.8%,-,-,-
L東京喰種,629,"-2,470","5,377",84.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,712,"-2,530","7,804",89.2%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-2,540","6,807",87.6%,-,-,-
ネオアイムジャグラーEX,550,"-2,600","6,671",87%,17,15,1/208
Lパチスロ かぐや様は告らせたい,687,"-2,610","3,604",75.9%,-,-,-
スマスロ新鬼武者3,763,"-2,660","3,367",73.7%,-,-,-
スマスロモンキーターンV,651,"-2,670","5,531",83.9%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-2,800","4,378",78.7%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-2,950","2,811",65%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-3,010","5,014",80%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-3,070","4,669",78.1%,-,-,-
スマスロ シャーマンキング,830,"-3,120","3,293",68.4%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,620,"-3,180","7,220",85.3%,-,-,-
スマスロ 東京リベンジャーズ,805,"-3,390","4,156",72.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,"-3,780","7,168",82.4%,-,-,-
L東京喰種,639,"-3,870","3,891",66.8%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-4,190","5,133",72.8%,-,-,-
吉宗,804,"-5,770","6,538",70.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,703,"-6,860","6,980",67.2%,-,-,-
