機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,550,"1,150","5,886",106.5%,23,28,1/115
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"1,080","1,873",119.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"1,040","2,743",112.6%,-,-,-
ウルトラミラクルジャグラー,570,"1,030","3,252",110.6%,-,-,-
ミスタージャグラー,580,"1,010","5,660",105.9%,-,-,-
スマスロ モンスターハンターライズ,752,"1,000","1,180",128.2%,-,-,-
マイジャグラーV,542,990,"3,094",110.7%,17,8,1/124
ウルトラミラクルジャグラー,571,970,"3,926",108.2%,-,-,-
スマスロモンキーターンV,664,970,"2,703",112%,-,-,-
バーサスリヴァイズ,612,970,"1,131",128.6%,-,-,-
マイジャグラーV,515,900,"3,630",108.3%,18,8,1/140
スマスロ 一方通行 とある魔術の禁書目録,801,890,"2,472",112%,-,-,-
ゴーゴージャグラー３,554,880,"2,419",112.1%,13,5,1/134
ウルトラミラクルジャグラー,564,810,"3,512",107.7%,-,-,-
スマスロ聖戦士ダンバイン,786,810,"2,246",112%,-,-,-
マイジャグラーV,502,770,"3,496",107.3%,17,6,1/152
スマスロモンキーターンV,642,750,"2,202",111.4%,-,-,-
スマスロモンキーターンV,661,750,"1,791",114%,-,-,-
マイジャグラーV,522,750,"6,224",104%,24,20,1/141
マイジャグラーV,517,720,"2,919",108.2%,12,13,1/117
スマスロモンキーターンV,656,720,727,133%,-,-,-
Lパチスロ炎炎ノ消防隊,791,710,"1,130",120.9%,-,-,-
マイジャグラーV,512,690,"5,290",104.3%,22,15,1/143
Lスマスロ北斗の拳,727,670,"2,075",110.8%,20,3,1/90
ウルトラミラクルジャグラー,566,670,"2,274",109.8%,-,-,-
Lスマスロ北斗の拳,763,650,"1,251",117.3%,12,3,1/83
スマスロ 一方通行 とある魔術の禁書目録,802,650,"1,646",113.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,630,"2,311",109.1%,-,-,-
Lスマスロ北斗の拳,730,590,630,131.2%,9,1,1/63
マイジャグラーV,528,590,"2,449",108%,9,12,1/117
マイジャグラーV,520,560,732,125.5%,5,0,1/146
マイジャグラーV,544,550,"1,387",113.2%,8,2,1/139
スマスロモンキーターンV,660,540,"2,731",106.6%,-,-,-
ウルトラミラクルジャグラー,561,530,"4,264",104.1%,-,-,-
スマスロ ゴッドイーター リザレクション,724,530,"1,531",111.5%,-,-,-
Lパチスロ炎炎ノ消防隊,793,470,"2,459",106.4%,-,-,-
マイジャグラーV,547,470,"3,051",105.1%,13,8,1/145
マイジャグラーV,506,460,"2,814",105.4%,13,7,1/141
A-SLOT+ この素晴らしい世界に祝福を！,621,440,"1,254",111.7%,-,-,-
SアイムジャグラーＥＸ,586,440,"1,671",108.8%,7,7,1/119
沖ドキ!ゴージャス 25Φ,600,420,491,128.5%,-,-,-
L ToLOVEるダークネス,833,410,"1,138",112%,-,-,-
沖ドキ!ゴージャス 25Φ,601,390,634,120.5%,-,-,-
スマスロモンキーターンV,647,390,915,114.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,848,340,"7,750",101.5%,-,-,-
新ハナビ,610,310,"1,765",105.9%,-,-,-
スマスロモンキーターンV,652,270,384,123.4%,-,-,-
Lパチスロからくりサーカス,709,260,300,128.9%,-,-,-
Lスマスロ北斗の拳,811,260,"1,041",108.3%,10,2,1/87
ミスタージャグラー,581,240,"1,019",107.9%,-,-,-
スマート沖スロ スターハナハナ,620,230,"5,134",101.5%,-,-,-
スマスロ ゴッドイーター リザレクション,722,230,"1,267",106.1%,-,-,-
スマスロ ゴッドイーター リザレクション,721,190,305,120.8%,-,-,-
Lパチスロ かぐや様は告らせたい,672,180,470,112.8%,-,-,-
Lスマスロ北斗の拳,809,160,189,128.2%,3,1,1/47
スマスロ モンスターハンターライズ,742,140,"1,365",103.4%,-,-,-
スマスロモンキーターンV,644,130,712,106.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,849,110,"5,435",100.7%,-,-,-
ゴーゴージャグラー３,553,110,"1,254",102.9%,6,2,1/157
ミスタージャグラー,583,110,"2,210",101.7%,-,-,-
ウルトラミラクルジャグラー,569,110,"1,493",102.5%,-,-,-
マイジャグラーV,508,100,"2,089",101.6%,7,6,1/161
スマスロモンキーターンV,658,100,65,-,-,-,-
Lスマスロ北斗の拳,734,90,238,112.6%,2,1,1/79
パチスロ　甲鉄城のカバネリ,608,80,325,108.2%,-,-,-
Lスマスロ北斗の拳,766,70,114,120.5%,1,1,1/57
マイジャグラーV,510,60,"1,697",101.2%,6,5,1/154
ゴーゴージャグラー３,552,60,"1,047",101.9%,5,1,1/175
バーサスリヴァイズ,611,50,"2,056",100.8%,-,-,-
ウルトラミラクルジャグラー,565,50,924,101.8%,-,-,-
ゴーゴージャグラー３,559,50,312,105.3%,1,1,1/156
SアイムジャグラーＥＸ,588,40,"6,626",100.2%,22,25,1/141
L戦国乙女４　戦乱に閃く炯眼の軍師,837,40,"3,698",100.4%,-,-,-
マイジャグラーV,532,20,"1,278",100.5%,6,2,1/160
ゴーゴージャグラー３,549,20,"1,847",100.4%,6,6,1/154
ミスタージャグラー,582,20,800,100.8%,-,-,-
パチスロハイパーラッシュ,616,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,631,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,780,0,0,-,-,-,-
L ToLOVEるダークネス,830,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lスマスロ北斗の拳,764,0,0,-,0,0,-
スロット Re:ゼロから始める異世界生活 season2,782,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,779,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,603,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,783,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
L ToLOVEるダークネス,835,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,606,0,0,-,-,-,-
スマスロモンキーターンV,648,-10,286,98.8%,-,-,-
Lスマスロ北斗の拳,806,-10,451,99.3%,4,1,1/90
マイジャグラーV,503,-10,"2,130",99.8%,7,6,1/164
マイジャグラーV,505,-20,537,98.8%,2,1,1/179
マイジャグラーV,546,-30,672,98.5%,3,1,1/168
パチスロハイパーラッシュ,615,-30,432,97.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,781,-30,"1,110",99.1%,-,-,-
クランキークレスト,613,-30,"2,103",99.5%,-,-,-
マイジャグラーV,530,-50,"1,922",99.1%,7,4,1/175
スマスロモンキーターンV,650,-50,181,90.8%,-,-,-
スマスロモンキーターンV,653,-60,495,96%,-,-,-
ファンキージャグラー２ＫＴ,575,-70,678,96.6%,3,0,1/226
Lパチスロからくりサーカス,698,-80,65,-,-,-,-
Lパチスロからくりサーカス,708,-80,65,-,-,-,-
Lパチスロからくりサーカス,705,-80,65,-,-,-,-
Lパチスロからくりサーカス,695,-80,64,-,-,-,-
Lパチスロからくりサーカス,711,-90,65,-,-,-,-
スマスロ モンスターハンターライズ,749,-100,847,96.1%,-,-,-
アオハル♪操 A-LIVE,614,-100,"1,641",98%,-,-,-
マイジャグラーV,535,-100,778,95.7%,3,1,1/195
Lパチスロからくりサーカス,693,-110,91,-,-,-,-
Lパチスロからくりサーカス,694,-110,88,-,-,-,-
Lパチスロからくりサーカス,699,-110,86,-,-,-,-
マイジャグラーV,518,-120,781,94.9%,2,3,1/156
Lルパン三世 大航海者の秘宝,828,-120,"1,286",96.9%,-,-,-
Lパチスロからくりサーカス,692,-120,89,-,-,-,-
チバリヨ2,815,-130,402,89.2%,-,-,-
Lパチスロからくりサーカス,701,-130,94,-,-,-,-
スマスロモンキーターンV,654,-130,"1,698",97.4%,-,-,-
Lパチスロ炎炎ノ消防隊,790,-130,124,65.1%,-,-,-
ジャグラーガールズSS,591,-130,"1,038",95.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-140,"1,198",96.1%,-,-,-
スマスロモンキーターンV,651,-150,343,85.4%,-,-,-
スマスロ モンスターハンターライズ,750,-150,704,92.9%,-,-,-
マイジャグラーV,526,-150,"3,761",98.7%,12,12,1/157
マイジャグラーV,504,-150,"3,033",98.4%,8,14,1/138
マイジャグラーV,521,-160,156,65.8%,0,0,-
ゴーゴージャグラー３,557,-170,"1,687",96.6%,6,5,1/153
Lパチスロ炎炎ノ消防隊,792,-170,"2,073",97.3%,-,-,-
Lパチスロからくりサーカス,690,-170,117,51.6%,-,-,-
Lスマスロ北斗の拳,733,-170,235,75.9%,1,1,1/118
Lパチスロからくりサーカス,712,-170,111,48.9%,-,-,-
スマスロモンキーターンV,663,-170,468,87.9%,-,-,-
Lパチスロからくりサーカス,704,-170,664,91.5%,-,-,-
Lルパン三世 大航海者の秘宝,823,-180,267,77.5%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-180,124,51.6%,-,-,-
ウルトラミラクルジャグラー,568,-180,607,90.1%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-190,"1,867",96.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,630,-190,"1,185",94.7%,-,-,-
マイジャグラーV,541,-190,"1,365",95.4%,5,4,1/152
沖ドキ!ゴージャス 25Φ,602,-200,888,92.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,778,-210,"1,371",94.9%,-,-,-
ゴーゴージャグラー３,551,-210,221,68.3%,0,1,1/221
スマート沖スロ スターハナハナ,619,-210,961,92.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,785,-220,571,87.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-230,641,88%,-,-,-
Lパチスロからくりサーカス,710,-230,175,56.2%,-,-,-
ジャグラーガールズSS,595,-240,"1,838",95.6%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-240,"1,725",95.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,636,-240,"1,509",94.7%,-,-,-
スロット ゾンビランドサガ,625,-250,245,66%,-,-,-
マイジャグラーV,523,-250,"1,212",93.1%,3,3,1/202
Lパチスロからくりサーカス,689,-270,183,50.8%,-,-,-
マイジャグラーV,538,-270,652,86.2%,2,1,1/217
Lスマスロ北斗の拳,762,-280,907,89.7%,8,4,1/76
マイジャグラーV,514,-280,"1,895",95.1%,6,5,1/172
Lスマスロ北斗の拳,729,-280,"2,029",95.4%,16,4,1/101
マイジャグラーV,516,-280,646,85.6%,1,2,1/215
マイジャグラーV,531,-290,670,85.6%,2,1,1/223
ジャグラーガールズSS,592,-290,867,88.9%,-,-,-
マイジャグラーV,548,-290,796,87.9%,2,2,1/199
スマスロモンキーターンV,646,-300,"2,293",95.6%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-310,"2,340",95.6%,-,-,-
沖ドキ!ゴージャス 25Φ,599,-310,237,56.4%,-,-,-
スマスロモンキーターンV,645,-320,929,88.5%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-340,875,87%,-,-,-
L ToLOVEるダークネス,831,-340,"1,675",93.2%,-,-,-
マイジャグラーV,509,-340,640,82.3%,2,1,1/213
ジャグラーガールズSS,593,-340,571,80.2%,-,-,-
マイジャグラーV,529,-350,"1,870",93.8%,6,5,1/170
ゴーゴージャグラー３,556,-350,550,78.8%,1,1,1/275
マイジャグラーV,525,-350,583,80%,1,1,1/292
Lパチスロからくりサーカス,696,-360,783,84.7%,-,-,-
マイジャグラーV,513,-360,979,87.7%,3,2,1/196
チバリヨ2,813,-360,933,87.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,638,-360,"1,445",91.7%,-,-,-
スマスロモンキーターンV,659,-360,485,75.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,633,-380,668,81%,-,-,-
Lパチスロ ダンベル何キロ持てる？,637,-380,254,50.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,634,-380,"1,988",93.6%,-,-,-
マイジャグラーV,507,-390,750,82.7%,1,1,1/375
スマスロ ゴッドイーター リザレクション,715,-400,655,79.6%,-,-,-
Lスマスロ北斗の拳,736,-400,546,75.6%,2,1,1/182
ゴーゴージャグラー３,558,-400,679,80.4%,1,2,1/226
マイジャグラーV,533,-400,415,67.9%,0,1,1/415
Lパチスロ かぐや様は告らせたい,678,-430,508,71.8%,-,-,-
Lスマスロ北斗の拳,805,-440,"1,468",90%,10,3,1/113
スマスロ ゴッドイーター リザレクション,725,-440,"1,392",89.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,-440,957,84.7%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-450,"3,167",95.3%,-,-,-
ファンキージャグラー２ＫＴ,574,-450,865,82.7%,2,1,1/288
ウルトラミラクルジャグラー,567,-460,"5,068",97%,-,-,-
スマスロ モンスターハンターライズ,746,-460,542,71.7%,-,-,-
マイジャグラーV,539,-460,648,76.3%,1,1,1/324
スマスロモンキーターンV,641,-460,477,67.9%,-,-,-
Lスマスロ北斗の拳,769,-470,"1,729",90.9%,13,3,1/108
ミスタージャグラー,584,-470,"2,040",92.3%,-,-,-
Lパチスロからくりサーカス,707,-480,"1,737",90.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,-500,"2,275",92.7%,-,-,-
ウルトラミラクルジャグラー,572,-500,"1,136",85.3%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-510,"1,901",91.1%,-,-,-
マイジャグラーV,540,-510,585,70.9%,0,1,1/585
マイジャグラーV,534,-510,"1,013",83.2%,2,1,1/338
Lパチスロ ダンベル何キロ持てる？,635,-520,754,77%,-,-,-
ウルトラミラクルジャグラー,562,-520,729,76.2%,-,-,-
ウルトラミラクルジャグラー,563,-530,"4,106",95.7%,-,-,-
スマスロ聖戦士ダンバイン,787,-530,"1,183",85.1%,-,-,-
Lスマスロ北斗の拳,732,-530,"1,260",86%,7,2,1/140
新ハナビ,609,-540,"3,808",95.3%,-,-,-
Lルパン三世 大航海者の秘宝,825,-540,549,67.2%,-,-,-
SアイムジャグラーＥＸ,587,-540,505,64.4%,0,1,1/505
マイジャグラーV,511,-560,"1,240",84.9%,2,5,1/177
スマスロ ゴッドイーター リザレクション,717,-570,"4,114",95.4%,-,-,-
Lパチスロからくりサーカス,706,-590,"1,422",86.2%,-,-,-
ミスタージャグラー,579,-590,"1,111",82.3%,-,-,-
Lパチスロからくりサーカス,691,-610,"1,434",85.8%,-,-,-
Lにゃんこ大戦争 超神速,847,-620,"4,658",95.6%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-620,"2,339",91.2%,-,-,-
Lスマスロ北斗の拳,808,-620,"1,234",83.3%,6,4,1/123
マイジャグラーV,519,-630,"2,751",92.4%,7,8,1/183
L犬夜叉2,817,-640,548,61.1%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-650,591,63.3%,-,-,-
マイジャグラーV,536,-650,"1,736",87.5%,4,3,1/248
マイジャグラーV,524,-660,"1,179",81.3%,1,4,1/236
ファンキージャグラー２ＫＴ,577,-680,764,70.3%,1,0,1/764
Lパチスロ かぐや様は告らせたい,667,-690,690,66.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-690,"4,208",94.5%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-700,496,53%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-720,"1,484",83.8%,-,-,-
ジャグラーガールズSS,594,-750,"1,175",78.7%,-,-,-
スマスロ モンスターハンターライズ,755,-760,"2,465",89.7%,-,-,-
Lパチスロからくりサーカス,703,-780,"1,034",74.9%,-,-,-
ファンキージャグラー２ＫＴ,578,-800,"1,128",76.4%,1,1,1/564
L犬夜叉2,819,-800,"1,391",80.8%,-,-,-
ファンキージャグラー２ＫＴ,576,-800,"2,877",90.7%,6,11,1/169
Lスマスロ北斗の拳,728,-820,"2,349",88.4%,15,4,1/124
Lルパン三世 大航海者の秘宝,827,-830,"1,672",83.5%,-,-,-
SアイムジャグラーＥＸ,590,-840,"1,018",72.5%,1,1,1/509
Lスマスロ北斗の拳,731,-840,"1,437",80.5%,6,2,1/180
ゴーゴージャグラー３,555,-860,"1,192",76%,1,4,1/238
ジャグラーガールズSS,596,-880,"2,941",90%,-,-,-
スマスロ モンスターハンターライズ,754,-890,"1,923",84.6%,-,-,-
Lスマスロ北斗の拳,812,-890,"2,043",85.5%,12,4,1/128
マイジャグラーV,537,-890,"1,648",82%,2,4,1/275
スマスロ聖戦士ダンバイン,788,-920,"1,407",78.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,639,-930,970,68%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-950,"1,805",82.5%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-950,"1,353",76.6%,-,-,-
L犬夜叉2,818,-980,910,64.1%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-990,689,52.1%,-,-,-
Lスマスロ北斗の拳,735,"-1,000","1,980",83.2%,10,6,1/124
スマスロ モンスターハンターライズ,738,"-1,050","1,160",69.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,784,"-1,190","3,293",88%,-,-,-
L ToLOVEるダークネス,832,"-1,200",776,48.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-1,200","5,863",93.2%,18,12,1/195
Lパチスロ革命機ヴァルヴレイヴ,770,"-1,210","1,061",62%,-,-,-
スマスロモンキーターンV,649,"-1,230","3,695",88.9%,-,-,-
L ToLOVEるダークネス,836,"-1,230","2,165",81.1%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,260","1,218",65.5%,-,-,-
スマスロ モンスターハンターライズ,741,"-1,310","2,189",80.1%,-,-,-
チバリヨ2,816,"-1,330",859,48.4%,-,-,-
L犬夜叉2,820,"-1,350",923,51.2%,-,-,-
スマスロ モンスターハンターライズ,744,"-1,380","3,381",86.4%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,390","1,140",59.4%,-,-,-
Lパチスロからくりサーカス,702,"-1,410",890,47.2%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"-1,410","2,339",79.9%,-,-,-
スマスロモンキーターンV,643,"-1,420","1,550",69.5%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,430","5,916",91.9%,-,-,-
Lルパン三世 大航海者の秘宝,822,"-1,470","1,300",62.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,530","1,211",57.9%,-,-,-
スマスロ モンスターハンターライズ,745,"-1,540","1,331",61.4%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,550","1,240",58.3%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,550","2,068",75%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,803,"-1,600","1,728",69.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,640,"-1,670","1,619",65.6%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,670","5,482",89.8%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,740","2,443",76.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,851,"-1,800","6,262",90.4%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,810","3,316",81.8%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,810","1,734",65.2%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,820","1,613",62.4%,-,-,-
Lルパン三世 大航海者の秘宝,821,"-1,870","2,127",70.7%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,890","5,147",87.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,920","1,978",67.6%,-,-,-
Lにゃんこ大戦争 超神速,844,"-1,950","4,884",86.7%,-,-,-
チバリヨ2,814,"-1,980","1,265",47.8%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,980","2,133",69.1%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-2,000","2,074",67.9%,-,-,-
スマスロ モンスターハンターライズ,761,"-2,010","2,302",70.9%,-,-,-
スマスロ モンスターハンターライズ,760,"-2,050","1,721",60.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,"-2,270","4,280",82.3%,-,-,-
スマスロ モンスターハンターライズ,759,"-2,410","2,295",65%,-,-,-
スマスロ モンスターハンターライズ,747,"-2,470","1,823",54.8%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-2,970","5,224",81%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-2,980","3,469",71.4%,-,-,-
Lパチスロからくりサーカス,697,"-3,390","3,210",64.8%,-,-,-
スマスロ モンスターハンターライズ,751,"-4,720","4,597",65.8%,-,-,-
