機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,631,"4,600","5,141",129.8%,-,-,-
Lスマスロ北斗の拳,734,"4,560","9,059",116.8%,101,21,1/74
Lルパン三世 大航海者の秘宝,821,"4,350","7,050",120.6%,-,-,-
スマスロモンキーターンV,655,"4,350","6,028",124.1%,-,-,-
Lスマスロ北斗の拳,735,"4,030","8,530",115.7%,93,13,1/80
Lパチスロ革命機ヴァルヴレイヴ,776,"3,940","9,478",113.9%,-,-,-
ウルトラミラクルジャグラー,567,"3,930","6,770",119.4%,-,-,-
スマスロ モンスターハンターライズ,743,"3,810","9,414",113.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,849,"3,490","10,589",111%,-,-,-
Lパチスロからくりサーカス,690,"3,360","3,210",134.9%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"3,300","5,926",118.6%,-,-,-
スマスロ モンスターハンターライズ,760,"3,260","7,874",113.8%,-,-,-
マイジャグラーV,542,"3,230","8,049",113.4%,39,31,1/115
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"3,210","7,091",115.1%,-,-,-
Lパチスロからくりサーカス,701,"3,190","7,256",114.7%,-,-,-
Lスマスロ北斗の拳,805,"3,190","7,456",114.3%,90,12,1/73
Lパチスロ かぐや様は告らせたい,671,"3,110","5,188",120%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"2,940","8,471",111.6%,-,-,-
マイジャグラーV,515,"2,830","7,586",112.4%,37,29,1/115
スマスロ聖戦士ダンバイン,786,"2,740","9,020",110.1%,-,-,-
ゴーゴージャグラー３,559,"2,730","6,332",114.4%,34,21,1/115
スマスロ モンスターハンターライズ,739,"2,580","9,920",108.7%,-,-,-
Lスマスロ北斗の拳,736,"2,580","7,951",110.8%,77,24,1/79
Lパチスロ ダンベル何キロ持てる？,639,"2,560","3,525",124.2%,-,-,-
スマスロモンキーターンV,658,"2,470","6,271",113.1%,-,-,-
ジャグラーガールズ,593,"2,430","6,515",112.4%,-,-,-
Lパチスロからくりサーカス,712,"2,410","2,708",129.7%,-,-,-
Lにゃんこ大戦争 超神速,845,"2,220","9,818",107.5%,-,-,-
スロット ゾンビランドサガ,625,"2,200","5,555",113.2%,-,-,-
スマスロ モンスターハンターライズ,738,"2,150","9,197",107.8%,-,-,-
ミスタージャグラー,582,"2,140","8,564",108.3%,-,-,-
Lスマスロ北斗の拳,810,"2,140","7,336",109.7%,74,20,1/78
マイジャグラーV,505,"2,140","8,059",108.9%,36,26,1/130
スマスロ ゴッドイーター リザレクション,721,"1,930","7,983",108.1%,-,-,-
ジャグラーガールズ,595,"1,890","8,139",107.7%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"1,810","6,960",108.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,804,"1,780","6,901",108.6%,-,-,-
マイジャグラーV,540,"1,740","9,186",106.3%,35,37,1/128
SアイムジャグラーＥＸ,588,"1,690","5,047",111.2%,24,19,1/117
スマスロモンキーターンV,644,"1,650","6,046",109.1%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"1,650","6,143",109%,-,-,-
スマスロ モンスターハンターライズ,744,"1,630","6,850",107.9%,-,-,-
スマスロ モンスターハンターライズ,747,"1,600","8,845",106%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"1,570","7,616",106.9%,29,17,1/166
Lパチスロからくりサーカス,700,"1,560","6,973",107.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"1,510","4,241",111.9%,-,-,-
Lパチスロからくりサーカス,697,"1,480","4,923",110%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"1,480","5,644",108.7%,-,-,-
スマスロ聖戦士ダンバイン,787,"1,460","9,349",105.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"1,440","8,021",106%,28,13,1/196
Lパチスロからくりサーカス,710,"1,440","8,025",106%,-,-,-
ゴーゴージャグラー３,550,"1,380","8,303",105.5%,34,30,1/130
Lパチスロ かぐや様は告らせたい,675,"1,370","2,811",116.2%,-,-,-
マイジャグラーV,546,"1,270","8,425",105%,37,23,1/140
Lスマスロ北斗の拳,729,"1,230","8,946",104.6%,79,18,1/92
マイジャグラーV,538,"1,200","8,479",104.7%,33,30,1/135
ウルトラミラクルジャグラー,561,"1,120","6,983",105.3%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"1,100","6,262",105.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"1,100","5,539",106.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,640,"1,090","3,340",110.9%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"1,090","7,381",104.9%,-,-,-
SアイムジャグラーＥＸ,585,"1,090","4,448",108.2%,22,9,1/143
ファンキージャグラー２ＫＴ,578,"1,000","8,221",104.1%,32,28,1/137
Lスマスロ北斗の拳,764,"1,000","1,496",122.3%,22,1,1/65
ウルトラミラクルジャグラー,564,930,"5,699",105.4%,-,-,-
スマスロ ゴッドイーター リザレクション,726,770,"8,372",103.1%,-,-,-
スマート沖スロ スターハナハナ,619,750,"3,800",106.6%,-,-,-
ゴーゴージャグラー３,549,720,"6,978",103.4%,30,25,1/127
Lパチスロ炎炎ノ消防隊,793,710,"5,107",104.6%,-,-,-
スマスロモンキーターンV,652,710,"6,946",103.4%,-,-,-
新ハナビ,610,670,"6,441",103.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,850,620,"10,677",101.9%,-,-,-
マイジャグラーV,504,610,"2,846",107.1%,12,12,1/119
Lスマスロ北斗の拳,733,600,"6,357",103.1%,53,12,1/98
スマスロ ゴッドイーター リザレクション,715,600,"7,938",102.5%,-,-,-
ジャグラーガールズ,594,580,"7,601",102.5%,-,-,-
マイジャグラーV,529,540,"5,436",103.3%,21,18,1/139
L ToLOVEるダークネス,830,530,"5,074",103.5%,-,-,-
ミスタージャグラー,580,510,"3,276",105.2%,-,-,-
ゴーゴージャグラー３,551,510,"6,527",102.6%,29,19,1/136
パチスロ　甲鉄城のカバネリ,606,500,"1,497",111.1%,-,-,-
Lスマスロ北斗の拳,809,480,"7,928",102%,72,20,1/86
ミスタージャグラー,579,410,"6,201",102.2%,-,-,-
スマスロモンキーターンV,654,400,"5,128",102.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,784,390,"2,793",104.7%,-,-,-
パチスロハイパーラッシュ,615,370,"6,885",101.8%,-,-,-
Lパチスロ かぐや様は告らせたい,678,370,"5,755",102.1%,-,-,-
Lスマスロ北斗の拳,811,360,"6,015",102%,54,10,1/94
Lパチスロ炎炎ノ消防隊,790,340,"3,761",103%,-,-,-
ファンキージャグラー２ＫＴ,573,340,"4,810",102.4%,21,9,1/160
Lパチスロ ダンベル何キロ持てる？,634,250,"2,566",103.2%,-,-,-
ファンキージャグラー２ＫＴ,576,250,"7,505",101.1%,29,22,1/147
マイジャグラーV,526,220,"6,795",101.1%,26,23,1/139
Lパチスロからくりサーカス,702,220,"7,497",101%,-,-,-
バーサスリヴァイズ,612,220,"5,124",101.4%,-,-,-
マイジャグラーV,537,200,"5,024",101.3%,18,18,1/140
マイジャグラーV,524,190,"5,472",101.2%,19,17,1/152
ジャグラーガールズ,596,180,"4,622",101.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,780,130,930,104.7%,-,-,-
マイジャグラーV,516,120,"3,002",101.3%,10,10,1/150
Lパチスロからくりサーカス,709,50,"8,048",100.2%,-,-,-
スマスロ モンスターハンターライズ,750,40,"9,092",100.1%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-40,"6,180",99.8%,-,-,-
沖ドキ!ゴージャス 25Φ,598,-40,846,98.4%,-,-,-
ファンキージャグラー２ＫＴ,575,-70,"3,239",99.3%,12,8,1/162
SアイムジャグラーＥＸ,587,-80,"2,404",98.9%,11,2,1/185
マイジャグラーV,508,-90,"6,620",99.5%,28,12,1/166
スマスロ 七つの魔剣が支配する,628,-100,"8,487",99.6%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-110,"2,661",98.6%,-,-,-
マイジャグラーV,533,-110,"4,113",99.1%,15,11,1/158
スマスロモンキーターンV,648,-110,"5,262",99.3%,-,-,-
マイジャグラーV,510,-120,"3,513",98.9%,15,7,1/160
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-120,"5,215",99.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-150,"4,323",98.8%,-,-,-
マイジャグラーV,532,-150,"1,506",96.7%,5,1,1/251
マイジャグラーV,518,-160,"3,894",98.6%,15,8,1/169
マイジャグラーV,543,-160,"2,812",98.1%,12,4,1/176
Lスマスロ北斗の拳,730,-180,"8,875",99.3%,68,23,1/98
沖ドキ!ゴージャス 25Φ,602,-200,"2,576",97.4%,-,-,-
マイジャグラーV,514,-200,993,93.3%,3,1,1/248
ウルトラミラクルジャグラー,570,-200,"2,149",96.9%,-,-,-
スマスロモンキーターンV,653,-230,"2,772",97.2%,-,-,-
マイジャグラーV,544,-250,"3,348",97.5%,13,4,1/197
L ToLOVEるダークネス,835,-250,"2,426",96.6%,-,-,-
ウルトラミラクルジャグラー,563,-260,"4,369",98%,-,-,-
ゴーゴージャグラー３,557,-270,"2,561",96.5%,8,8,1/160
マイジャグラーV,512,-270,"1,536",94.1%,5,3,1/192
パチスロ　甲鉄城のカバネリ,607,-290,"1,188",91.9%,-,-,-
Lスマスロ北斗の拳,812,-290,"4,685",97.9%,42,7,1/96
Lルパン三世 大航海者の秘宝,824,-310,"6,277",98.4%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-310,"8,136",98.7%,-,-,-
マイジャグラーV,547,-320,"1,774",94%,5,6,1/161
ウルトラミラクルジャグラー,562,-330,"3,354",96.7%,-,-,-
ゴーゴージャグラー３,552,-330,963,88.6%,3,2,1/193
Lパチスロ ダンベル何キロ持てる？,635,-330,"1,810",93.9%,-,-,-
マイジャグラーV,509,-340,"1,061",89.3%,3,2,1/212
マイジャグラーV,501,-370,"3,389",96.4%,12,8,1/169
マイジャグラーV,519,-370,"6,299",98%,21,21,1/150
ゴーゴージャグラー３,553,-390,"2,830",95.4%,11,6,1/166
ゴーゴージャグラー３,555,-400,"3,361",96%,9,14,1/146
マイジャグラーV,503,-400,645,79.3%,1,0,1/645
スマスロモンキーターンV,660,-400,"4,791",97.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-410,"7,053",98.1%,-,-,-
L ToLOVEるダークネス,833,-430,"1,418",89.9%,-,-,-
バーサスリヴァイズ,611,-440,"1,282",88.6%,-,-,-
ウルトラミラクルジャグラー,571,-440,"2,398",93.9%,-,-,-
マイジャグラーV,520,-460,951,83.9%,2,1,1/317
マイジャグラーV,506,-470,"3,708",95.8%,9,16,1/148
スマスロモンキーターンV,649,-470,"1,596",90.2%,-,-,-
マイジャグラーV,502,-480,"1,779",91%,5,3,1/222
ミスタージャグラー,584,-480,"6,313",97.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-500,"2,095",92%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-530,"3,101",94.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,785,-530,815,78.3%,-,-,-
マイジャグラーV,522,-530,679,74%,1,0,1/679
マイジャグラーV,539,-540,"7,206",97.5%,26,19,1/160
SアイムジャグラーＥＸ,590,-540,"2,360",92.4%,7,6,1/182
マイジャグラーV,517,-540,"1,550",88.4%,4,3,1/221
パチスロハイパーラッシュ,616,-540,"1,955",90.8%,-,-,-
マイジャグラーV,534,-540,"1,111",83.8%,2,1,1/370
スロット Re:ゼロから始める異世界生活 season2,778,-550,"1,108",83.5%,-,-,-
Lルパン三世 大航海者の秘宝,827,-550,"6,775",97.3%,-,-,-
ウルトラミラクルジャグラー,568,-580,"1,771",89.1%,-,-,-
SアイムジャグラーＥＸ,586,-580,"1,139",83%,2,3,1/228
マイジャグラーV,548,-600,"3,890",94.9%,13,9,1/177
ウルトラミラクルジャグラー,569,-600,"4,097",95.1%,-,-,-
ゴーゴージャグラー３,560,-600,"3,852",94.8%,15,4,1/203
スロット Re:ゼロから始める異世界生活 season2,782,-600,802,75.1%,-,-,-
マイジャグラーV,530,-610,"2,809",92.8%,9,5,1/201
パチスロ　甲鉄城のカバネリ,605,-630,"1,555",86.5%,-,-,-
ウルトラミラクルジャグラー,565,-630,"5,496",96.2%,-,-,-
マイジャグラーV,507,-640,"1,448",85.3%,3,3,1/241
Lパチスロ かぐや様は告らせたい,669,-650,"6,411",96.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-650,"2,785",92.2%,-,-,-
Lスマスロ北斗の拳,769,-660,"5,439",96%,39,7,1/118
Lパチスロ炎炎ノ消防隊,792,-670,"5,312",95.8%,-,-,-
スマスロ モンスターハンターライズ,755,-670,"7,675",97.1%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-670,"7,946",97.2%,-,-,-
ミスタージャグラー,581,-670,"1,067",79.1%,-,-,-
ゴーゴージャグラー３,554,-670,728,69.3%,1,0,1/728
Lパチスロからくりサーカス,694,-670,"1,893",88.2%,-,-,-
スマスロモンキーターンV,657,-680,"1,648",86.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,-680,976,76.8%,-,-,-
スマスロ モンスターハンターライズ,746,-710,"5,893",96%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-720,"4,107",94.2%,-,-,-
Lパチスロからくりサーカス,692,-720,"1,608",85.1%,-,-,-
アオハル♪操 A-LIVE,614,-750,819,69.5%,-,-,-
Lパチスロからくりサーカス,696,-770,"5,752",95.5%,-,-,-
スマスロモンキーターンV,642,-770,"2,232",88.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,638,-780,857,69.7%,-,-,-
ジャグラーガールズ,592,-790,"3,046",91.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-810,"2,830",90.5%,-,-,-
ゴーゴージャグラー３,556,-820,"4,585",94%,17,8,1/183
スロット Re:ゼロから始める異世界生活 season2,781,-830,"2,085",86.7%,-,-,-
ファンキージャグラー２ＫＴ,574,-840,"5,227",94.6%,16,17,1/158
スマスロモンキーターンV,643,-840,"1,390",79.9%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-840,"1,787",84.3%,-,-,-
ウルトラミラクルジャグラー,566,-840,993,71.8%,-,-,-
Lパチスロからくりサーカス,689,-860,"2,979",90.4%,-,-,-
スマスロモンキーターンV,659,-860,"1,510",81%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,-880,"2,471",88.1%,-,-,-
マイジャグラーV,531,-890,"6,231",95.2%,22,15,1/168
マイジャグラーV,521,-920,"1,203",74.5%,2,1,1/401
沖ドキ!ゴージャス 25Φ,600,-920,659,53.5%,-,-,-
スマスロモンキーターンV,650,-920,"1,891",83.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,632,-920,"1,380",77.8%,-,-,-
マイジャグラーV,527,-950,"2,041",84.5%,5,4,1/227
マイジャグラーV,523,-960,"2,123",84.9%,4,4,1/265
マイジャグラーV,536,-980,"3,604",90.9%,10,8,1/200
スマスロ モンスターハンターライズ,741,"-1,000","6,568",94.9%,-,-,-
スマスロモンキーターンV,661,"-1,030","5,444",93.7%,-,-,-
Lパチスロからくりサーカス,703,"-1,040","5,192",93.3%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,050","4,036",91.3%,-,-,-
スマスロモンキーターンV,664,"-1,050","1,911",81.7%,-,-,-
スマスロモンキーターンV,651,"-1,060","1,559",77.3%,-,-,-
Lスマスロ北斗の拳,767,"-1,090","3,269",88.9%,20,5,1/131
ファンキージャグラー２ＫＴ,577,"-1,090","2,600",86%,8,2,1/260
桃太郎電鉄～パチスロも定番！～,622,"-1,100","7,368",95%,-,-,-
SアイムジャグラーＥＸ,589,"-1,100","5,031",92.7%,14,14,1/180
スマスロ 一方通行 とある魔術の禁書目録,800,"-1,120",955,60.9%,-,-,-
ゴーゴージャグラー３,558,"-1,160","1,348",71.3%,2,1,1/449
Lパチスロ かぐや様は告らせたい,676,"-1,170","8,316",95.3%,-,-,-
Lサラリーマン金太郎,626,"-1,190","6,486",93.9%,-,-,-
マイジャグラーV,511,"-1,190","4,608",91.4%,11,15,1/177
Lスマスロ北斗の拳,765,"-1,190","3,575",88.9%,23,6,1/123
スマスロ モンスターハンターライズ,753,"-1,200","1,942",79.4%,-,-,-
ジャグラーガールズ,591,"-1,200","5,806",93.1%,-,-,-
Lパチスロからくりサーカス,707,"-1,210","2,150",81.2%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,210","5,948",93.2%,-,-,-
スマスロ モンスターハンターライズ,740,"-1,230","1,528",73.2%,-,-,-
ウルトラミラクルジャグラー,572,"-1,230","5,094",92%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,240","1,135",63.6%,-,-,-
L ToLOVEるダークネス,831,"-1,260","2,242",81.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,636,"-1,270","2,123",80.1%,-,-,-
チバリヨ2,816,"-1,270","2,819",85%,-,-,-
Lパチスロからくりサーカス,699,"-1,270","1,455",70.9%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,300","2,095",79.3%,-,-,-
Lパチスロからくりサーカス,691,"-1,310","1,573",72.2%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"-1,330","1,902",76.7%,-,-,-
マイジャグラーV,545,"-1,330","3,411",87%,7,10,1/201
スマスロ モンスターハンターライズ,756,"-1,340","5,842",92.4%,-,-,-
Lパチスロからくりサーカス,705,"-1,400","1,560",70.1%,-,-,-
ミスタージャグラー,583,"-1,410","2,603",81.9%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,410","4,850",90.3%,-,-,-
スマスロモンキーターンV,656,"-1,440","1,331",63.9%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,440","1,711",71.9%,-,-,-
マイジャグラーV,535,"-1,460","5,160",90.6%,16,14,1/172
A-SLOT+ この素晴らしい世界に祝福を！,621,"-1,480","2,432",79.7%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,550","1,635",68.4%,-,-,-
マイジャグラーV,513,"-1,570","2,242",76.7%,3,5,1/280
Lパチスロからくりサーカス,704,"-1,580","1,576",66.6%,-,-,-
L犬夜叉2,817,"-1,590","2,117",75%,-,-,-
スマスロモンキーターンV,641,"-1,590","5,249",89.9%,-,-,-
Lパチスロ炎炎ノ消防隊,791,"-1,590","5,052",89.5%,-,-,-
スマスロモンキーターンV,662,"-1,610","4,460",88%,-,-,-
Lパチスロからくりサーカス,698,"-1,610","3,774",85.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,633,"-1,660","1,728",68%,-,-,-
Lパチスロからくりサーカス,711,"-1,690","1,289",56.3%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,710","6,529",91.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-1,720","1,708",66.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,630,"-1,730","4,469",87.1%,-,-,-
Lにゃんこ大戦争 超神速,847,"-1,740","8,160",92.9%,-,-,-
マイジャグラーV,525,"-1,820","5,430",88.8%,15,13,1/194
スマスロ 一方通行 とある魔術の禁書目録,802,"-1,830","1,665",63.4%,-,-,-
チバリヨ2,814,"-1,850","3,062",79.9%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,860","3,685",83.2%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,860","4,412",85.9%,-,-,-
チバリヨ2,813,"-1,870","2,165",71.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,880","9,226",93.2%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,900","1,497",57.7%,-,-,-
Lスマスロ北斗の拳,806,"-1,970","6,155",89.3%,39,7,1/134
スマスロ モンスターハンターライズ,761,"-1,970","7,587",91.3%,-,-,-
マイジャグラーV,528,"-1,990","6,603",90%,18,15,1/200
スマート沖スロ スターハナハナ,620,"-1,990","3,866",82.8%,-,-,-
クランキークレスト,613,"-2,030","2,183",69%,-,-,-
L犬夜叉2,819,"-2,030","2,709",75%,-,-,-
スマスロ モンスターハンターライズ,752,"-2,030","7,560",91%,-,-,-
スマスロ モンスターハンターライズ,759,"-2,050","2,809",75.7%,-,-,-
Lパチスロからくりサーカス,693,"-2,090","1,955",64.4%,-,-,-
Lスマスロ北斗の拳,768,"-2,120","6,836",89.7%,44,14,1/118
スマスロ 一方通行 とある魔術の禁書目録,799,"-2,160","6,492",88.9%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-2,160","2,756",73.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-2,160","6,225",88.4%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-2,180","2,679",72.9%,-,-,-
Lにゃんこ大戦争 超神速,846,"-2,220","9,154",91.9%,-,-,-
Lルパン三世 大航海者の秘宝,823,"-2,220","4,875",84.8%,-,-,-
新ハナビ,609,"-2,330","3,745",79.3%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,330","4,356",82.2%,-,-,-
スマスロモンキーターンV,645,"-2,350","7,555",89.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,801,"-2,350","2,451",68%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,370","6,868",88.5%,-,-,-
Lスマスロ北斗の拳,808,"-2,470","5,492",85%,33,11,1/125
Lパチスロ かぐや様は告らせたい,681,"-2,560","5,284",83.9%,-,-,-
L ToLOVEるダークネス,836,"-2,600","6,113",85.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,803,"-2,660","6,296",85.9%,-,-,-
Lスマスロ北斗の拳,766,"-2,680","5,068",82.4%,26,8,1/149
Lパチスロ かぐや様は告らせたい,680,"-2,830","3,434",72.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,783,"-2,850","2,916",67.4%,-,-,-
押忍！番長4,627,"-2,870","5,255",81.8%,-,-,-
Lパチスロからくりサーカス,706,"-2,920","2,622",62.9%,-,-,-
スマスロ モンスターハンターライズ,757,"-2,920","5,071",80.8%,-,-,-
スマスロ モンスターハンターライズ,742,"-2,980","3,347",70.3%,-,-,-
Lスマスロ北斗の拳,763,"-3,000","5,855",82.9%,34,11,1/130
L犬夜叉2,820,"-3,020","3,872",74%,-,-,-
スマスロモンキーターンV,647,"-3,150","6,147",82.9%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-3,230","3,964",72.8%,-,-,-
Lルパン三世 大航海者の秘宝,825,"-3,230","4,182",74.3%,-,-,-
Lスマスロ北斗の拳,807,"-3,320","6,840",83.8%,37,13,1/137
スーパービンゴネオ,624,"-3,400","9,350",87.9%,-,-,-
チバリヨ2,815,"-3,420","3,500",67.4%,-,-,-
Lルパン三世 大航海者の秘宝,826,"-3,440","3,465",66.9%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-3,650","8,252",85.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,851,"-3,720","9,493",86.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,637,"-3,760","5,916",78.8%,-,-,-
Lスマスロ北斗の拳,762,"-3,760","8,130",84.6%,44,18,1/131
Lパチスロ シン・エヴァンゲリオン,848,"-3,830","10,287",87.6%,-,-,-
L ToLOVEるダークネス,829,"-3,900","3,017",56.9%,-,-,-
Lパチスロからくりサーカス,708,"-3,920","7,357",82.2%,-,-,-
Lにゃんこ大戦争 超神速,844,"-3,940","10,407",87.4%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-4,080","3,802",64.2%,-,-,-
Lルパン三世 大航海者の秘宝,828,"-4,240","6,722",79%,-,-,-
スマスロ モンスターハンターライズ,745,"-4,420","5,953",75.3%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-5,000","6,080",72.6%,-,-,-
