機種,台番,差枚,G数,出率,BB,RB,合成
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,280,408,122.9%,-,-,-
マイジャグラーV,538,280,"1,232",107.6%,6,3,1/137
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,250,"2,526",103.3%,-,-,-
ジャグラーガールズSS,595,250,"1,064",107.8%,-,-,-
Lスマスロ北斗の拳,727,220,"1,391",105.3%,12,3,1/93
ジャグラーガールズSS,591,220,836,108.8%,-,-,-
スマスロモンキーターンV,649,220,"1,046",107%,-,-,-
ウルトラミラクルジャグラー,562,220,"7,504",101%,-,-,-
マイジャグラーV,536,210,"2,967",102.4%,11,10,1/141
マイジャグラーV,532,200,"4,823",101.4%,21,10,1/156
パチスロ　甲鉄城のカバネリ,603,200,788,108.5%,-,-,-
スマスロ ゴッドイーター リザレクション,721,190,242,126.2%,-,-,-
ウルトラミラクルジャグラー,570,180,476,112.6%,-,-,-
スマート沖スロ スターハナハナ,613,160,249,121.4%,-,-,-
ファンキージャグラー２ＫＴ,575,150,"1,110",104.5%,5,2,1/159
L ULTRAMAN,623,150,"1,589",103.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,140,"2,992",101.6%,-,-,-
スマスロモンキーターンV,654,110,269,113.6%,-,-,-
Lパチスロ かぐや様は告らせたい,674,110,"1,741",102.1%,-,-,-
翔べ！ハーレムエース,620,100,"5,916",100.6%,-,-,-
スマート沖スロ スターハナハナ,614,100,311,110.7%,-,-,-
スマスロ モンスターハンターライズ,754,80,664,104%,-,-,-
SアイムジャグラーＥＸ,588,80,542,104.9%,2,1,1/181
マイジャグラーV,534,70,"1,998",101.2%,9,2,1/182
スマスロモンキーターンV,645,50,"1,683",101%,-,-,-
マイジャグラーV,510,40,585,102.3%,3,0,1/195
スマスロ モンスターハンターライズ,747,30,89,-,-,-,-
ファンキージャグラー２ＫＴ,574,20,"2,862",100.2%,12,4,1/179
ファンキージャグラー２ＫＴ,578,20,"1,061",100.6%,5,2,1/152
Lスマスロ北斗の拳,732,10,"1,696",100.2%,14,3,1/100
L ToLOVEるダークネス TRANCE ver.8.7,833,10,"2,112",100.2%,-,-,-
ウルトラミラクルジャグラー,568,0,"1,469",100%,-,-,-
スマスロ バイオハザード5,765,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
スマスロ モンスターハンターライズ,759,0,0,-,-,-,-
スマスロ モンスターハンターライズ,751,0,0,-,-,-,-
スマスロ モンスターハンターライズ,743,0,0,-,-,-,-
スマスロ モンスターハンターライズ,739,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,0,0,-,-,-,-
スマスロ モンスターハンターライズ,748,0,0,-,-,-,-
スマスロ モンスターハンターライズ,741,0,0,-,-,-,-
スマスロ バイオハザード5,769,0,0,-,-,-,-
スマスロ バイオハザード5,767,0,0,-,-,-,-
スマスロ モンスターハンターライズ,738,0,0,-,-,-,-
スマスロ モンスターハンターライズ,755,0,0,-,-,-,-
スマスロ バイオハザード5,766,0,0,-,-,-,-
スマスロ モンスターハンターライズ,752,0,0,-,-,-,-
Lスマスロ北斗の拳,806,0,"1,780",100%,16,3,1/94
スマスロ モンスターハンターライズ,758,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,830,0,0,-,-,-,-
スマスロ モンスターハンターライズ,756,0,0,-,-,-,-
スマスロ モンスターハンターライズ,746,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,0,0,-,-,-,-
マイジャグラーV,511,0,"5,218",100%,18,19,1/141
スマスロモンキーターンV,647,0,649,100%,-,-,-
Lパチスロからくりサーカス,695,-20,"2,012",99.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-20,11,-,-,-,-
スマスロ モンスターハンターライズ,742,-50,30,-,-,-,-
スマスロ モンスターハンターライズ,753,-50,26,-,-,-,-
マイジャグラーV,527,-50,"2,987",99.4%,9,10,1/157
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,-50,101,83.5%,-,-,-
Lスマスロ北斗の拳,734,-60,885,97.7%,9,3,1/74
スマスロモンキーターンV,643,-60,250,92%,-,-,-
Lゴジラ,626,-80,"1,057",97.5%,-,-,-
Lパチスロからくりサーカス,694,-90,63,-,-,-,-
Lパチスロからくりサーカス,696,-90,87,-,-,-,-
Lパチスロからくりサーカス,708,-100,63,-,-,-,-
SアイムジャグラーＥＸ,586,-100,473,93%,1,1,1/237
マイジャグラーV,502,-100,699,95.2%,3,0,1/233
Lパチスロからくりサーカス,702,-110,63,-,-,-,-
Lパチスロからくりサーカス,701,-110,63,-,-,-,-
ゴーゴージャグラー３,555,-120,921,95.7%,4,1,1/184
Lパチスロからくりサーカス,704,-120,86,-,-,-,-
Lパチスロからくりサーカス,710,-120,94,-,-,-,-
マイジャグラーV,542,-130,214,79.8%,0,1,1/214
マイジャグラーV,543,-130,941,95.4%,4,1,1/188
Lパチスロからくりサーカス,690,-130,87,-,-,-,-
Lパチスロからくりサーカス,698,-130,89,-,-,-,-
Lスマスロ北斗の拳,730,-130,400,89.2%,3,1,1/100
Lパチスロからくりサーカス,689,-140,89,-,-,-,-
Lパチスロからくりサーカス,691,-140,89,-,-,-,-
スマスロ バイオハザード5,764,-150,112,55.4%,-,-,-
ジャグラーガールズSS,596,-150,"7,089",99.3%,-,-,-
Lパチスロからくりサーカス,705,-150,91,-,-,-,-
Lパチスロからくりサーカス,711,-150,94,-,-,-,-
マイジャグラーV,504,-150,"1,681",97%,7,1,1/210
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,818,-150,"1,939",97.4%,-,-,-
スマスロモンキーターンV,644,-150,316,84.2%,-,-,-
ウルトラミラクルジャグラー,566,-160,604,91.2%,-,-,-
ゴーゴージャグラー３,553,-170,"1,323",95.7%,4,4,1/165
Lパチスロからくりサーカス,707,-170,107,47%,-,-,-
ミスタージャグラー,583,-180,"1,085",94.5%,-,-,-
L絶対衝激～PLATONIC HEART～,847,-180,411,85.4%,-,-,-
Lパチスロからくりサーカス,692,-190,127,50.1%,-,-,-
マイジャグラーV,545,-190,"2,501",97.5%,10,4,1/179
スマスロ バイオハザード5,762,-210,"2,913",97.6%,-,-,-
ゴーゴージャグラー３,550,-210,438,84%,1,0,1/438
Lパチスロからくりサーカス,700,-210,136,48.5%,-,-,-
マイジャグラーV,522,-220,395,81.4%,1,0,1/395
スマスロ バイオハザード5,763,-230,162,52.7%,-,-,-
ファンキージャグラー２ＫＴ,573,-230,"2,703",97.2%,11,4,1/180
ジャグラーガールズSS,593,-250,"3,013",97.2%,-,-,-
マイジャグラーV,546,-250,"1,269",93.4%,4,3,1/181
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,-260,611,85.8%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-270,"1,687",94.7%,-,-,-
スマスロモンキーターンV,660,-270,399,77.4%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-280,134,30.3%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-290,351,72.5%,-,-,-
Lスマスロ北斗の拳,728,-300,428,76.6%,2,2,1/107
Lパチスロ かぐや様は告らせたい,665,-300,"3,260",96.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,784,-320,"2,816",96.2%,-,-,-
スマスロ モンスターハンターライズ,749,-320,"5,042",97.9%,-,-,-
L麻雀物語,813,-330,"2,552",95.7%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-340,779,85.5%,-,-,-
ウルトラミラクルジャグラー,564,-340,480,76.4%,-,-,-
マイジャグラーV,539,-340,276,58.9%,0,0,-
ゴーゴージャグラー３,557,-350,"1,223",90.5%,3,4,1/175
ウルトラミラクルジャグラー,563,-360,576,79.2%,-,-,-
Lスマスロ北斗の拳,733,-370,"2,174",94.3%,17,3,1/109
ジャグラーガールズSS,592,-370,"2,244",94.5%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-370,"2,656",95.4%,-,-,-
Lパチスロからくりサーカス,712,-370,"1,228",90%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-390,932,86.1%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-390,741,82.5%,-,-,-
SアイムジャグラーＥＸ,589,-400,998,86.6%,2,2,1/250
クランキークレスト,610,-410,"2,034",93.3%,-,-,-
Lスマスロ北斗の拳,808,-410,994,86.3%,8,2,1/99
マイジャグラーV,535,-410,"1,158",88.2%,3,2,1/232
Lパチスロからくりサーカス,693,-430,452,68.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,820,-430,670,78.6%,-,-,-
マイジャグラーV,514,-430,781,81.6%,2,1,1/260
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,817,-450,440,65.9%,-,-,-
ジャグラーガールズSS,594,-470,"2,159",92.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,826,-480,387,58.7%,-,-,-
マイジャグラーV,530,-500,"1,117",85.1%,3,2,1/223
ミスタージャグラー,582,-500,758,78%,-,-,-
スマスロモンキーターンV,657,-500,525,68.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-500,"3,432",95.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-510,"3,698",95.4%,-,-,-
スマスロモンキーターンV,641,-520,"1,637",89.4%,-,-,-
スマスロモンキーターンV,656,-520,"1,450",88%,-,-,-
スマスロモンキーターンV,661,-530,"1,546",88.6%,-,-,-
ゴーゴージャグラー３,560,-530,"2,939",94%,11,6,1/173
ミスタージャグラー,584,-540,"2,770",93.5%,-,-,-
スマスロ モンスターハンターライズ,745,-540,"1,141",84.2%,-,-,-
L東京喰種,638,-550,"1,559",88.2%,-,-,-
マイジャグラーV,506,-550,"5,378",96.6%,17,16,1/163
スマスロモンキーターンV,664,-560,"2,335",92%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,615,-590,"2,866",93.1%,10,2,1/239
Lルパン三世 大航海者の秘宝,829,-610,732,72.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,-620,591,65%,-,-,-
マイジャグラーV,547,-660,"1,516",85.5%,4,5,1/168
マイジャグラーV,508,-670,"3,032",92.6%,8,9,1/178
マイジャグラーV,520,-680,682,66.8%,0,2,1/341
沖ドキ!ゴージャス 25Φ,600,-690,737,68.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-690,867,73.5%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-700,"1,529",84.7%,-,-,-
ウルトラミラクルジャグラー,569,-700,"4,156",94.4%,-,-,-
ミスタージャグラー,581,-700,"1,838",87.3%,-,-,-
マイジャグラーV,526,-740,924,73.3%,0,2,1/462
マイジャグラーV,524,-760,"5,019",95%,17,10,1/186
ファンキージャグラー２ＫＴ,576,-780,"3,321",92.2%,9,12,1/158
L東京喰種,631,-790,891,70.4%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-790,"2,233",88.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,819,-800,"1,183",77.5%,-,-,-
スマスロモンキーターンV,662,-820,"2,258",87.9%,-,-,-
ウルトラミラクルジャグラー,567,-820,"1,615",83.1%,-,-,-
Lスマスロ北斗の拳,811,-830,"5,441",94.9%,41,11,1/105
L絶対衝激～PLATONIC HEART～,846,-830,"2,028",86.4%,-,-,-
Lルパン三世 大航海者の秘宝,831,-850,"1,207",76.5%,-,-,-
L麻雀物語,815,-860,"2,685",89.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,-860,"1,067",73.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-860,656,56.3%,-,-,-
マイジャグラーV,503,-870,"1,380",79%,2,2,1/345
Lパチスロ かぐや様は告らせたい,672,-880,943,68.9%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-880,768,61.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,-880,"1,349",78.3%,-,-,-
マイジャグラーV,544,-890,"1,900",84.4%,5,3,1/238
スマスロモンキーターンV,655,-890,"1,776",83.3%,-,-,-
マイジャグラーV,517,-910,"3,129",90.3%,7,11,1/174
ゴーゴージャグラー３,549,-920,"1,373",77.7%,2,2,1/343
SアイムジャグラーＥＸ,585,-930,"2,675",88.4%,8,4,1/223
スマスロ モンスターハンターライズ,761,-930,712,56.5%,-,-,-
L絶対衝激～PLATONIC HEART～,844,-940,"2,413",87%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,-950,"1,329",76.2%,-,-,-
スマスロモンキーターンV,642,-970,"1,138",71.6%,-,-,-
ゴーゴージャグラー３,558,-970,"2,522",87.2%,7,4,1/229
スマスロモンキーターンV,663,-970,"1,379",76.6%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-980,"1,846",82.3%,-,-,-
マイジャグラーV,523,-980,"2,665",87.7%,6,7,1/205
Lパチスロ かぐや様は告らせたい,675,-990,"1,719",80.8%,-,-,-
L東京喰種,635,-990,"1,757",81.2%,-,-,-
L東京喰種,629,-990,"7,282",95.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-1,000",948,64.8%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,010","1,245",73%,-,-,-
ゴーゴージャグラー３,559,"-1,030","3,754",90.9%,11,12,1/163
スマスロモンキーターンV,658,"-1,070","4,678",92.4%,-,-,-
ウルトラミラクルジャグラー,572,"-1,070","2,917",87.8%,-,-,-
マイジャグラーV,501,"-1,070","6,368",94.4%,23,9,1/199
L東京喰種,636,"-1,090","4,052",91%,-,-,-
Lスマスロ北斗の拳,809,"-1,110","6,260",94.1%,50,11,1/103
L東京喰種,634,"-1,130","2,204",82.9%,-,-,-
マイジャグラーV,515,"-1,150","2,714",85.9%,5,12,1/160
新ハナビ,612,"-1,170","2,022",80.7%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"-1,170","1,972",80.2%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,170","3,918",90%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,825,"-1,200","3,917",89.8%,-,-,-
スマスロ モンスターハンターライズ,740,"-1,230","1,402",70.8%,-,-,-
L東京喰種,639,"-1,230","2,437",83.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,782,"-1,250","1,247",66.6%,-,-,-
L東京喰種,637,"-1,270","3,001",85.9%,-,-,-
スマスロモンキーターンV,648,"-1,290","2,059",79.1%,-,-,-
翔べ！ハーレムエース,619,"-1,290","4,505",90.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-1,340","2,069",78.4%,-,-,-
スマスロ ギルティクラウン2,850,"-1,350","1,616",72.2%,-,-,-
L絶対衝激～PLATONIC HEART～,845,"-1,370","2,659",82.8%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,390","1,203",61.5%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,390","2,435",81%,-,-,-
スマスロ ギルティクラウン2,849,"-1,400","1,307",64.3%,-,-,-
スマスロモンキーターンV,652,"-1,410","4,147",88.7%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,420","3,106",84.8%,-,-,-
マイジャグラーV,512,"-1,440","2,804",82.9%,6,3,1/312
Lスマスロ北斗の拳,731,"-1,450","3,676",86.9%,24,7,1/119
Lパチスロ かぐや様は告らせたい,667,"-1,460","2,448",80.1%,-,-,-
いざ！番長,792,"-1,470","6,080",91.9%,-,-,-
スマスロ シャーマンキング,625,"-1,500","1,457",65.7%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,520","2,975",83%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-1,650","1,331",58.7%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,660","2,896",80.9%,-,-,-
L麻雀物語,814,"-1,720","1,591",64%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,720","2,272",74.8%,-,-,-
Lスマスロ北斗の拳,729,"-1,800","4,973",87.9%,35,7,1/118
吉宗,788,"-1,830","5,049",87.9%,-,-,-
Lパチスロからくりサーカス,706,"-1,830","2,335",73.9%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,900","4,237",85.1%,-,-,-
Lスマスロ北斗の拳,735,"-1,940","2,665",75.7%,10,5,1/178
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"-1,970","2,917",77.5%,-,-,-
スマスロ スーパーブラックジャック,822,"-1,970","1,679",60.9%,-,-,-
スマスロ モンスターハンターライズ,744,"-1,980","1,895",65.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,980","2,064",68%,-,-,-
スマスロ ギルティクラウン2,851,"-2,000","2,431",72.6%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-2,010","2,672",74.9%,-,-,-
スマスロ モンスターハンターライズ,750,"-2,090","5,046",86.2%,-,-,-
いざ！番長,790,"-2,170","7,860",90.8%,-,-,-
いざ！番長,793,"-2,260","8,419",91.1%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-2,280","2,417",68.6%,-,-,-
Lパチスロからくりサーカス,699,"-2,390","3,333",76.1%,-,-,-
L麻雀物語,816,"-2,440","2,450",66.8%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-2,490","2,446",66.1%,-,-,-
L東京喰種,630,"-2,610","4,118",78.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"-2,610","4,565",80.9%,-,-,-
いざ！番長,791,"-2,640","6,472",86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-2,700","2,140",57.9%,-,-,-
Lスマスロ北斗の拳,736,"-2,700","2,454",63.3%,6,3,1/273
Lパチスロ かぐや様は告らせたい,683,"-2,810","2,474",62.1%,-,-,-
Lスマスロ北斗の拳,812,"-2,820","5,054",81.4%,26,7,1/153
吉宗,787,"-2,880","7,873",87.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-3,110","2,975",65.2%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-3,420","2,821",59.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-4,260","5,715",75.2%,-,-,-
L東京喰種,633,"-4,390","5,176",71.7%,-,-,-
L東京喰種,640,"-4,600","5,896",74%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,827,"-4,650","6,097",74.6%,-,-,-
スマスロ スーパーブラックジャック,821,"-5,250","5,640",69%,-,-,-
吉宗,786,"-5,990","6,185",67.7%,-,-,-
