機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,822,"1,920","8,074",107.9%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"1,820","5,682",110.7%,-,-,-
スマスロ モンスターハンターライズ,758,"1,820","9,919",106.1%,-,-,-
スマスロモンキーターンV,663,"1,800","8,898",106.7%,-,-,-
押忍！番長4,627,"1,750","4,239",113.8%,-,-,-
スマスロモンキーターンV,650,"1,750","8,598",106.8%,-,-,-
Lパチスロからくりサーカス,667,"1,710","8,111",107%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,783,"1,590","5,512",109.6%,-,-,-
ウルトラミラクルジャグラー,568,"1,570","8,890",105.9%,-,-,-
ファンキージャグラー２ＫＴ,575,"1,500","6,491",107.7%,30,23,1/122
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,626,"1,460","5,347",109.1%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"1,460","7,528",106.5%,-,-,-
ゴーゴージャグラー３,550,"1,420","6,172",107.7%,32,16,1/129
マイジャグラーV,501,"1,420","6,746",107%,30,20,1/135
マイジャグラーV,536,"1,390","6,559",107.1%,27,26,1/124
ミスタージャグラー,581,"1,340","4,661",109.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,640,"1,330","6,503",106.8%,-,-,-
ゴーゴージャグラー３,554,"1,310","7,792",105.6%,33,28,1/128
スマスロ ゴッドイーター リザレクション,724,"1,280","7,421",105.7%,-,-,-
ファンキージャグラー２ＫＴ,578,"1,280","7,082",106%,31,24,1/129
スロット Re:ゼロから始める異世界生活 season2,691,"1,270","2,119",120%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"1,230","4,562",109%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"1,230","9,164",104.5%,-,-,-
スマスロ モンスターハンターライズ,757,"1,210","8,950",104.5%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"1,210","1,962",120.6%,-,-,-
ジャグラーガールズSS,593,"1,170","8,097",104.8%,-,-,-
Lスマスロ北斗の拳,736,"1,160","1,713",122.6%,22,3,1/69
スロット ゾンビランドサガ,625,"1,160","6,048",106.4%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"1,120","8,300",104.5%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"1,100","4,624",107.9%,-,-,-
Lスマスロ北斗の拳,811,"1,080","7,903",104.6%,72,18,1/88
ウルトラミラクルジャグラー,571,"1,030","2,953",111.6%,-,-,-
マイジャグラーV,509,"1,020","4,620",107.4%,24,8,1/144
マイジャグラーV,503,990,"8,529",103.9%,35,25,1/142
スマスロ 一方通行 とある魔術の禁書目録,804,950,"4,928",106.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,940,"3,348",109.4%,-,-,-
マイジャグラーV,515,920,"2,977",110.3%,16,5,1/142
パチスロ　甲鉄城のカバネリ,603,900,"8,003",103.7%,-,-,-
マイジャグラーV,544,880,"8,432",103.5%,33,26,1/143
スマスロ ゴッドイーター リザレクション,717,880,"7,790",103.8%,-,-,-
マイジャグラーV,529,770,"4,979",105.2%,23,11,1/146
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,760,"5,136",104.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,639,710,"9,467",102.5%,-,-,-
ジャグラーガールズSS,591,710,"5,555",104.3%,-,-,-
Lスマスロ北斗の拳,741,690,"3,646",106.3%,36,6,1/87
ウルトラミラクルジャグラー,569,680,"2,724",108.3%,-,-,-
マイジャグラーV,538,670,"4,839",104.6%,21,11,1/151
ミスタージャグラー,580,630,"7,232",102.9%,-,-,-
Lパチスロからくりサーカス,673,630,"5,606",103.7%,-,-,-
ミスタージャグラー,584,600,"7,222",102.8%,-,-,-
マイジャグラーV,526,570,"9,217",102.1%,34,33,1/138
マイジャグラーV,513,570,"7,988",102.4%,33,21,1/148
マイジャグラーV,539,540,"4,398",104.1%,19,11,1/147
ウルトラミラクルジャグラー,564,530,"2,807",106.3%,-,-,-
マイジャグラーV,511,500,"5,760",102.9%,20,24,1/131
ファンキージャグラー２ＫＴ,573,460,"6,814",102.3%,31,15,1/148
Lスマスロ北斗の拳,730,440,"1,166",112.6%,12,2,1/83
マイジャグラーV,522,380,"5,560",102.3%,23,15,1/146
沖ドキ!ゴージャス 25Φ,602,380,"4,853",102.6%,-,-,-
Lパチスロ かぐや様は告らせたい,825,380,"10,370",101.2%,-,-,-
Lスマスロ北斗の拳,763,370,"2,654",104.6%,28,3,1/86
スマスロ ゴッドイーター リザレクション,721,350,"5,166",102.3%,-,-,-
SアイムジャグラーＥＸ,586,330,"3,062",103.6%,12,9,1/146
Lパチスロ革命機ヴァルヴレイヴ,784,300,830,112%,-,-,-
Lスマスロ北斗の拳,744,290,"4,330",102.2%,33,10,1/101
スマスロ モンスターハンターライズ,751,270,"9,176",101%,-,-,-
Lスマスロ北斗の拳,812,250,"1,201",106.9%,12,3,1/80
Lパチスロからくりサーカス,686,230,"6,686",101.1%,-,-,-
Lスマスロ北斗の拳,745,220,431,117%,5,1,1/72
マイジャグラーV,527,210,"2,780",102.5%,10,10,1/139
スマスロ ゴッドイーター リザレクション,718,210,"5,700",101.2%,-,-,-
SアイムジャグラーＥＸ,587,200,"7,752",100.9%,26,33,1/131
ゴーゴージャグラー３,557,130,"3,188",101.4%,13,11,1/133
Lパチスロ かぐや様は告らせたい,827,100,"8,554",100.4%,-,-,-
Lスマスロ北斗の拳,809,100,879,103.8%,7,2,1/98
ジャグラーガールズSS,596,70,"4,610",100.5%,-,-,-
Lスマスロ北斗の拳,734,60,"2,318",100.9%,18,6,1/97
Lパチスロからくりサーカス,665,60,"6,889",100.3%,-,-,-
ジャグラーガールズSS,594,30,"3,255",100.3%,-,-,-
マイジャグラーV,505,20,"6,471",100.1%,23,21,1/147
Lパチスロからくりサーカス,671,0,"7,138",100%,-,-,-
Lスマスロ北斗の拳,806,-20,622,98.9%,6,1,1/89
Lパチスロ革命機ヴァルヴレイヴ,775,-30,"1,545",99.4%,-,-,-
ファンキージャグラー２ＫＴ,574,-50,"2,385",99.3%,9,6,1/159
スマスロモンキーターンV,652,-50,"4,948",99.7%,-,-,-
マイジャグラーV,506,-60,"6,972",99.7%,24,24,1/145
マイジャグラーV,542,-60,"1,707",98.8%,6,4,1/171
スマスロモンキーターンV,649,-70,"9,446",99.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,699,-70,"1,375",98.3%,-,-,-
マイジャグラーV,531,-80,"1,875",98.6%,9,0,1/208
チバリヨ2,618,-90,685,95.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,785,-90,"4,472",99.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,782,-90,"2,205",98.6%,-,-,-
ゴーゴージャグラー３,552,-100,"5,552",99.4%,22,16,1/146
ジャグラーガールズSS,595,-110,"5,532",99.3%,-,-,-
マイジャグラーV,508,-150,"1,230",95.9%,5,2,1/176
ジャグラーガールズSS,592,-160,"3,393",98.4%,-,-,-
Lルパン三世 大航海者の秘宝,851,-160,"8,012",99.3%,-,-,-
マイジャグラーV,525,-170,"9,767",99.4%,34,29,1/155
スロット Re:ゼロから始める異世界生活 season2,704,-210,"2,282",96.9%,-,-,-
SアイムジャグラーＥＸ,590,-210,"4,161",98.3%,17,8,1/166
Lスマスロ北斗の拳,764,-210,778,91%,6,1,1/111
ゴーゴージャグラー３,551,-220,"4,830",98.5%,16,19,1/138
スロット Re:ゼロから始める異世界生活 season2,707,-220,"3,173",97.7%,-,-,-
マイジャグラーV,504,-230,890,91.4%,3,1,1/223
ウルトラミラクルジャグラー,572,-240,"5,093",98.4%,-,-,-
マイジャグラーV,548,-250,"7,099",98.8%,20,31,1/139
マイジャグラーV,533,-250,"5,248",98.4%,20,13,1/159
Lルパン三世 大航海者の秘宝,850,-260,"8,019",98.9%,-,-,-
Lパチスロからくりサーカス,683,-270,"4,564",98%,-,-,-
スマスロモンキーターンV,661,-280,"8,248",98.9%,-,-,-
クランキークレスト,613,-280,"2,030",95.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-290,"4,462",97.8%,-,-,-
Lスマスロ北斗の拳,807,-310,"3,506",97.1%,23,9,1/110
ファンキージャグラー２ＫＴ,576,-320,"1,039",89.7%,3,2,1/208
ウルトラミラクルジャグラー,567,-350,"2,362",95.1%,-,-,-
Lスマスロ北斗の拳,766,-360,598,79.9%,4,2,1/100
Lパチスロ革命機ヴァルヴレイヴ,781,-370,"5,720",97.8%,-,-,-
マイジャグラーV,540,-370,"5,079",97.6%,15,20,1/145
ウルトラミラクルジャグラー,566,-380,"6,975",98.2%,-,-,-
パチスロハイパーラッシュ,614,-390,"5,458",97.6%,-,-,-
Lスマスロ北斗の拳,740,-390,"4,822",97.3%,38,10,1/100
ミスタージャグラー,579,-410,"1,247",89%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-420,"7,700",98.2%,-,-,-
マイジャグラーV,502,-430,"1,392",89.7%,4,3,1/199
A-SLOT+ この素晴らしい世界に祝福を！,621,-430,"2,370",94%,-,-,-
ウルトラミラクルジャグラー,562,-440,"2,700",94.6%,-,-,-
ミスタージャグラー,583,-450,"1,992",92.5%,-,-,-
マイジャグラーV,507,-450,"1,602",90.6%,5,4,1/178
スロット Re:ゼロから始める異世界生活 season2,708,-460,501,69.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,801,-460,"4,698",96.7%,-,-,-
マイジャグラーV,517,-470,"1,458",89.3%,5,2,1/208
マイジャグラーV,537,-480,"1,520",89.5%,5,1,1/253
ゴーゴージャグラー３,560,-480,"4,407",96.4%,15,15,1/147
マイジャグラーV,528,-480,921,82.6%,2,1,1/307
マイジャグラーV,524,-480,"3,444",95.4%,13,7,1/172
ミスタージャグラー,582,-490,"5,845",97.2%,-,-,-
Lスマスロ北斗の拳,731,-490,"2,714",94%,18,5,1/118
Lバンドリ！,789,-500,"1,613",89.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,692,-520,475,63.5%,-,-,-
Lスマスロ北斗の拳,743,-520,"5,856",97%,45,11,1/105
SアイムジャグラーＥＸ,589,-520,"3,011",94.2%,6,13,1/158
マイジャグラーV,518,-530,"1,817",90.3%,6,4,1/182
マイジャグラーV,545,-530,"2,726",93.5%,7,10,1/160
Lパチスロからくりサーカス,669,-530,"2,192",91.9%,-,-,-
Lパチスロからくりサーカス,677,-540,"3,631",95%,-,-,-
Lスマスロ北斗の拳,765,-540,"6,037",97%,52,13,1/93
マイジャグラーV,516,-560,"3,710",95%,12,8,1/186
チバリヨ2,615,-570,361,47.4%,-,-,-
Lスマスロ北斗の拳,810,-570,"4,262",95.5%,30,9,1/109
Lスマスロ北斗の拳,739,-590,515,61.8%,1,1,1/258
スロット Re:ゼロから始める異世界生活 season2,712,-600,"5,188",96.1%,-,-,-
Lスマスロ北斗の拳,742,-610,"1,650",87.7%,10,3,1/127
Lスマスロ北斗の拳,732,-630,"1,471",85.7%,8,2,1/147
Lスマスロ北斗の拳,769,-660,"3,341",93.4%,25,5,1/111
Lパチスロ かぐや様は告らせたい,815,-670,"6,909",96.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,694,-670,523,57.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,705,-690,"1,622",85.8%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-710,"7,094",96.7%,-,-,-
マイジャグラーV,510,-710,"4,669",94.9%,12,18,1/156
スロット Re:ゼロから始める異世界生活 season2,696,-710,803,70.5%,-,-,-
新ハナビ,609,-720,"5,638",95.7%,-,-,-
マイジャグラーV,535,-730,"2,125",88.5%,5,6,1/193
マイジャグラーV,514,-730,"2,043",88.1%,5,4,1/227
バーサスリヴァイズ,611,-740,"2,208",88.8%,-,-,-
マイジャグラーV,547,-750,"1,855",86.5%,4,6,1/186
ゴーゴージャグラー３,556,-750,"6,073",95.9%,19,21,1/152
Lパチスロ炎炎ノ消防隊,792,-770,"3,677",93%,-,-,-
ウルトラミラクルジャグラー,561,-800,"4,988",94.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,-810,"2,232",87.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,711,-830,992,72.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,706,-830,862,67.9%,-,-,-
マイジャグラーV,530,-850,"3,239",91.3%,9,9,1/180
新ハナビ,610,-870,"2,859",89.9%,-,-,-
ファンキージャグラー２ＫＴ,577,-880,"3,023",90.3%,8,9,1/178
Lスマスロ北斗の拳,727,-910,"7,343",95.9%,56,16,1/102
沖ドキ!ゴージャス 25Φ,599,-920,"3,530",91.3%,-,-,-
スマスロモンキーターンV,655,-920,"1,699",82%,-,-,-
バーサスリヴァイズ,612,-930,"3,634",91.5%,-,-,-
Lスマスロ北斗の拳,768,-930,"5,522",94.4%,47,9,1/99
Lスマスロ北斗の拳,762,-940,"3,491",91%,25,6,1/113
スマスロ ゴッドイーター リザレクション,713,-940,"7,386",95.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,636,-950,"9,132",96.5%,-,-,-
Lスマスロ北斗の拳,808,-970,"3,092",89.5%,23,6,1/107
マイジャグラーV,520,"-1,020","2,053",83.4%,4,2,1/342
スロット Re:ゼロから始める異世界生活 season2,703,"-1,030","1,645",79.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"-1,050","3,613",90.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-1,050","7,393",95.3%,-,-,-
SアイムジャグラーＥＸ,588,"-1,060","4,684",92.5%,14,12,1/180
マイジャグラーV,534,"-1,060","3,099",88.6%,8,8,1/194
Lスマスロ北斗の拳,735,"-1,070","9,493",96.2%,67,24,1/104
スマスロモンキーターンV,642,"-1,080","4,834",92.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,697,"-1,090","2,465",85.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,779,"-1,090","3,876",90.6%,-,-,-
SアイムジャグラーＥＸ,585,"-1,170","8,102",95.2%,22,34,1/145
Lパチスロ ダンベル何キロ持てる？,629,"-1,190","6,666",94%,-,-,-
チバリヨ2,619,"-1,210",737,45.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,701,"-1,210","1,079",62.6%,-,-,-
ゴーゴージャグラー３,559,"-1,230","5,875",93%,16,21,1/159
マイジャグラーV,512,"-1,240","5,783",92.9%,15,20,1/165
Lパチスロからくりサーカス,679,"-1,250","2,507",83.4%,-,-,-
マイジャグラーV,523,"-1,250","1,555",73.2%,2,1,1/518
Lスーパービンゴネオ,624,"-1,250","6,293",93.4%,-,-,-
スマスロモンキーターンV,658,"-1,260","3,629",88.4%,-,-,-
Lスマスロ北斗の拳,738,"-1,270","6,080",93%,42,13,1/111
スマスロモンキーターンV,664,"-1,300","4,538",90.5%,-,-,-
マイジャグラーV,541,"-1,320","2,508",82.5%,5,5,1/251
スマスロ モンスターハンターライズ,755,"-1,360","8,010",94.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,710,"-1,370","1,660",72.5%,-,-,-
Lルパン三世 大航海者の秘宝,848,"-1,460","7,534",93.5%,-,-,-
スマスロモンキーターンV,660,"-1,460","2,423",79.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,690,"-1,480","1,771",72.1%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,500","8,289",94%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,698,"-1,510","1,429",64.8%,-,-,-
ゴーゴージャグラー３,549,"-1,520","4,572",88.9%,11,15,1/176
ゴーゴージャグラー３,558,"-1,520","3,438",85.3%,7,14,1/164
Lパチスロ炎炎ノ消防隊,790,"-1,590","3,874",86.3%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,600","7,152",92.5%,-,-,-
Lパチスロからくりサーカス,684,"-1,610","3,090",82.6%,-,-,-
ゴーゴージャグラー３,555,"-1,620","2,542",78.8%,4,7,1/231
スマスロモンキーターンV,641,"-1,620","5,959",90.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,650","4,172",86.8%,-,-,-
L ToLOVEるダークネス,833,"-1,670","3,313",83.2%,-,-,-
Lバンドリ！,788,"-1,710","2,608",78.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,720","3,305",82.7%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-1,720","4,654",87.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,750","2,580",77.4%,-,-,-
Lスマスロ北斗の拳,729,"-1,790","5,751",89.6%,41,11,1/111
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,790","2,863",79.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"-1,840","2,458",75%,-,-,-
L ToLOVEるダークネス,829,"-1,850","6,711",90.8%,-,-,-
Lバンドリ！,786,"-1,860","2,109",70.6%,-,-,-
スマスロモンキーターンV,659,"-1,880","4,803",87%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-1,890","2,877",78.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,695,"-1,890","4,971",87.3%,-,-,-
スマスロモンキーターンV,644,"-1,900","8,251",92.3%,-,-,-
スマスロモンキーターンV,646,"-1,900","5,265",88%,-,-,-
Lパチスロからくりサーカス,674,"-1,920","3,312",80.7%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,950","7,716",91.6%,-,-,-
マイジャグラーV,521,"-2,020","2,712",75.2%,2,6,1/339
スロット Re:ゼロから始める異世界生活 season2,709,"-2,020","4,243",84.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-2,030","4,288",84.2%,-,-,-
Lパチスロ かぐや様は告らせたい,824,"-2,030","8,444",92%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,800,"-2,040","4,405",84.6%,-,-,-
L犬夜叉2,846,"-2,040","2,972",77.1%,-,-,-
スマスロモンキーターンV,656,"-2,070","3,381",79.6%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-2,070","4,791",85.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,778,"-2,100","4,646",84.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,700,"-2,110","2,932",76%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,"-2,120","3,279",78.4%,-,-,-
Lスマスロ北斗の拳,733,"-2,160","3,579",79.9%,19,9,1/128
スマスロモンキーターンV,645,"-2,190","3,045",76%,-,-,-
Lパチスロ かぐや様は告らせたい,828,"-2,190","7,613",90.4%,-,-,-
Lパチスロ炎炎ノ消防隊,793,"-2,220","3,069",75.9%,-,-,-
スマスロモンキーターンV,662,"-2,250","4,223",82.2%,-,-,-
スマスロモンキーターンV,653,"-2,270","6,801",88.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,631,"-2,310","6,063",87.3%,-,-,-
スマスロ モンスターハンターライズ,754,"-2,330","9,215",91.6%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,"-2,340","6,657",88.3%,-,-,-
L犬夜叉2,847,"-2,360","7,517",89.5%,-,-,-
スマスロモンキーターンV,643,"-2,400","6,754",88.2%,-,-,-
スマスロモンキーターンV,651,"-2,420","5,770",86%,-,-,-
スマスロ聖戦士ダンバイン,628,"-2,430","6,207",87%,-,-,-
L ToLOVEるダークネス,831,"-2,440","4,651",82.5%,-,-,-
Lパチスロ かぐや様は告らせたい,814,"-2,540","6,910",87.7%,-,-,-
L ToLOVEるダークネス,835,"-2,570","3,538",75.8%,-,-,-
Lパチスロからくりサーカス,675,"-2,590","3,171",72.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"-2,610","7,306",88.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,802,"-2,640","7,013",87.5%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-2,730","6,140",85.2%,-,-,-
L ToLOVEるダークネス,834,"-2,740","6,618",86.2%,-,-,-
スマスロ モンスターハンターライズ,746,"-2,800","8,571",89.1%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-2,870","6,647",85.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,633,"-2,990","7,595",86.9%,-,-,-
Lパチスロからくりサーカス,687,"-3,010","7,001",85.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-3,010","2,905",65.5%,-,-,-
Lパチスロからくりサーカス,666,"-3,030","7,120",85.8%,-,-,-
Lパチスロ かぐや様は告らせたい,821,"-3,060","8,938",88.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,689,"-3,080","4,723",78.3%,-,-,-
Lパチスロからくりサーカス,681,"-3,090","2,768",62.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,630,"-3,110","6,528",84.1%,-,-,-
スマスロ モンスターハンターライズ,750,"-3,140","6,837",84.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,635,"-3,170","9,163",88.5%,-,-,-
チバリヨ2,620,"-3,200","2,422",56%,-,-,-
Lパチスロ炎炎ノ消防隊,791,"-3,210","3,865",72.3%,-,-,-
スマスロ モンスターハンターライズ,753,"-3,230","7,443",85.5%,-,-,-
Lパチスロからくりサーカス,672,"-3,290","4,397",75.1%,-,-,-
L ToLOVEるダークネス,832,"-3,390","5,545",79.6%,-,-,-
チバリヨ2,617,"-3,520","2,917",59.8%,-,-,-
スマスロ モンスターハンターライズ,747,"-3,720","6,339",80.4%,-,-,-
Lパチスロ かぐや様は告らせたい,818,"-4,010","5,567",76%,-,-,-
Lパチスロからくりサーカス,670,"-4,030","4,956",72.9%,-,-,-
Lパチスロからくりサーカス,680,"-4,140","8,410",83.6%,-,-,-
Lパチスロ かぐや様は告らせたい,813,"-4,190","6,575",78.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-4,250","5,697",75.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,803,"-4,260","6,403",77.8%,-,-,-
Lパチスロからくりサーカス,682,"-4,320","5,745",74.9%,-,-,-
スマスロ モンスターハンターライズ,761,"-4,570","8,024",81%,-,-,-
スマスロ モンスターハンターライズ,760,"-4,590","7,331",79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,823,"-5,030","7,071",76.3%,-,-,-
L犬夜叉2,845,"-5,130","7,133",76%,-,-,-
Lパチスロからくりサーカス,688,"-5,160","7,058",75.6%,-,-,-
Lパチスロからくりサーカス,668,"-5,270","7,488",76.5%,-,-,-
Lパチスロからくりサーカス,678,"-5,290","6,375",72.3%,-,-,-
Lルパン三世 大航海者の秘宝,849,"-5,570","6,109",69.6%,-,-,-
Lパチスロ かぐや様は告らせたい,817,"-6,360","7,023",69.8%,-,-,-
