機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,525,260,"6,297",101.4%,26,14,1/157
パチスロ わたしの幸せな結婚,817,220,"7,329",101%,-,-,-
バーサスリヴァイズ,593,210,"2,399",102.9%,-,-,-
ゴーゴージャグラー３,556,110,"6,678",100.5%,29,18,1/142
マイジャグラーV,509,100,"6,400",100.5%,25,18,1/149
ウルトラミラクルジャグラー,538,60,"8,790",100.2%,-,-,-
マイジャグラーV,506,40,"4,812",100.3%,16,21,1/130
マイジャグラーV,517,20,"5,643",100.1%,20,18,1/149
Lスマスロ北斗の拳,810,0,0,-,0,0,-
Lスマスロ北斗の拳,805,0,0,-,0,0,-
パチスロ　甲鉄城のカバネリ,607,0,0,-,-,-,-
ジャグラーガールズSS,572,-10,"6,182",99.9%,-,-,-
L麻雀物語,814,-30,"3,809",99.7%,-,-,-
ミスタージャグラー,583,-30,"3,684",99.7%,-,-,-
スマスロ バイオハザード5,765,-40,"4,243",99.7%,-,-,-
スマスロモンキーターンV,641,-50,"7,808",99.8%,-,-,-
Lスマスロ北斗の拳,731,-50,"3,280",99.5%,31,3,1/96
Lスマスロ北斗の拳,735,-50,"5,513",99.7%,48,12,1/92
Lスマスロ北斗の拳,809,-60,"7,978",99.7%,63,20,1/96
パチスロ　甲鉄城のカバネリ,603,-60,"3,835",99.5%,-,-,-
SアイムジャグラーＥＸ,565,-70,"6,212",99.6%,25,12,1/168
ファンキージャグラー２ＫＴ,577,-90,"2,733",98.9%,9,9,1/152
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-100,"8,672",99.6%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-110,"8,131",99.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-110,"7,442",99.5%,-,-,-
マイジャグラーV,515,-130,"6,682",99.4%,23,20,1/155
マイジャグラーV,511,-140,"8,642",99.5%,33,24,1/152
ジャグラーガールズSS,569,-170,"6,785",99.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-200,"6,535",99%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-210,"5,563",98.7%,-,-,-
マイジャグラーV,529,-220,"5,333",98.6%,22,9,1/172
マイジャグラーV,507,-270,"7,045",98.7%,24,22,1/153
スマスロ モンスターハンターライズ,742,-280,"2,293",95.9%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-310,"8,636",98.8%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-330,"5,007",97.8%,-,-,-
スマスロ バイオハザード5,769,-330,"5,447",98%,-,-,-
ゴーゴージャグラー３,557,-330,"4,486",97.5%,17,11,1/160
ファンキージャグラー２ＫＴ,574,-360,"7,839",98.5%,27,27,1/145
ウルトラミラクルジャグラー,540,-360,"6,953",98.3%,-,-,-
Lスマスロ北斗の拳,730,-370,"5,332",97.7%,44,9,1/101
ファンキージャグラー２ＫＴ,573,-380,"3,978",96.8%,15,8,1/173
スマスロモンキーターンV,663,-380,"9,257",98.6%,-,-,-
マイジャグラーV,519,-420,"5,684",97.5%,19,17,1/158
沖ドキ!ゴージャス 25Φ,600,-420,"5,037",97.2%,-,-,-
スマスロ モンスターハンターライズ,744,-420,"4,311",96.8%,-,-,-
L絶対衝激～PLATONIC HEART～,611,-440,"4,034",96.4%,-,-,-
パチスロ 転生したら剣でした,619,-450,"6,208",97.6%,-,-,-
ファンキージャグラー２ＫＴ,578,-490,"6,310",97.4%,24,11,1/180
マイジャグラーV,528,-500,"3,079",94.6%,9,7,1/192
マイジャグラーV,516,-510,"5,974",97.2%,22,8,1/199
Lパチスロからくりサーカス,703,-520,"1,995",91.3%,-,-,-
マイジャグラーV,534,-540,"6,782",97.3%,26,16,1/161
スマスロ モンスターハンターライズ,753,-540,"3,022",94%,-,-,-
Lパチスロからくりサーカス,693,-570,"1,524",87.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-570,"3,859",95.1%,-,-,-
マイジャグラーV,513,-580,"6,394",97%,26,12,1/168
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-620,"3,708",94.4%,-,-,-
スマスロ モンスターハンターライズ,743,-620,"6,146",96.6%,-,-,-
ゴーゴージャグラー３,558,-620,"2,770",92.5%,9,5,1/198
パチスロハイパーラッシュ,591,-660,"3,009",92.7%,-,-,-
マイジャグラーV,504,-670,"5,807",96.2%,18,18,1/161
スマスロ ゴッドイーター リザレクション,724,-690,"7,493",96.9%,-,-,-
マイジャグラーV,512,-690,"5,506",95.8%,20,8,1/197
バーサスリヴァイズ,594,-720,"4,624",94.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,-730,"6,862",96.5%,-,-,-
マイジャグラーV,510,-740,"4,711",94.8%,15,10,1/188
SアイムジャグラーＥＸ,563,-740,"7,450",96.7%,24,26,1/149
A-SLOT+ ディスクアップ ULTRAREMIX,588,-800,"4,244",93.7%,12,12,1/177
Lスマスロ北斗の拳,807,-800,"5,719",95.3%,43,11,1/106
スマスロ ギルティクラウン2,780,-810,"6,464",95.8%,-,-,-
ジャグラーガールズSS,570,-810,"6,085",95.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,-840,"6,985",96%,-,-,-
スマスロ モンスターハンターライズ,752,-850,"4,381",93.5%,-,-,-
Lスマスロ北斗の拳,812,-870,"6,861",95.8%,55,17,1/95
Lパチスロ かぐや様は告らせたい,680,-900,"2,454",87.8%,-,-,-
吉宗,788,-900,"6,040",95%,-,-,-
スマスロ ギルティクラウン2,778,-910,"4,324",93%,-,-,-
新ハナビ,596,-930,"3,859",92%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-990,"3,767",91.2%,-,-,-
新ハナビ,595,"-1,000","2,093",84.1%,-,-,-
Lスマスロ北斗の拳,727,"-1,020","4,827",93%,32,9,1/118
翔べ！ハーレムエース,590,"-1,030","1,382",75.2%,-,-,-
Lアズールレーン THE ANIMATION,847,"-1,040","6,597",94.7%,-,-,-
Lアズールレーン THE ANIMATION,846,"-1,040","6,696",94.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-1,040","6,575",94.7%,-,-,-
Lパチスロからくりサーカス,699,"-1,040",940,63.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-1,060","7,276",95.1%,-,-,-
スマスロモンキーターンV,650,"-1,070","7,437",95.2%,-,-,-
ゴーゴージャグラー３,552,"-1,080","6,936",94.8%,24,19,1/161
スマスロニューパルサーBT,586,"-1,090","5,891",93.8%,-,-,-
スマスロモンキーターンV,649,"-1,100","8,780",95.8%,-,-,-
Lパチスロからくりサーカス,696,"-1,100","3,335",89%,-,-,-
L東京喰種,634,"-1,130","6,368",94.1%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-1,150","6,345",94%,-,-,-
マイジャグラーV,533,"-1,180","5,481",92.8%,17,13,1/183
ゴーゴージャグラー３,551,"-1,180","6,920",94.3%,23,20,1/161
マイジャグラーV,530,"-1,210","5,912",93.2%,18,17,1/169
マタドールⅢ,628,"-1,230","2,336",82.4%,-,-,-
スマスロモンキーターンV,643,"-1,230","8,821",95.4%,-,-,-
L東京喰種,631,"-1,240","6,944",94%,-,-,-
ファンキージャグラー２ＫＴ,575,"-1,240","3,119",86.7%,8,7,1/208
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,"-1,240","1,943",78.7%,-,-,-
スマスロ頭文字D 2nd,618,"-1,260","7,907",94.7%,-,-,-
SアイムジャグラーＥＸ,562,"-1,260","6,859",93.9%,21,17,1/181
スマスロ モンスターハンターライズ,750,"-1,290","4,532",90.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,310","4,901",91.1%,-,-,-
ウルトラミラクルジャグラー,547,"-1,320","4,719",90.7%,-,-,-
ウルトラミラクルジャグラー,539,"-1,320","6,234",92.9%,-,-,-
Lパチスロからくりサーカス,697,"-1,340","4,925",90.9%,-,-,-
マイジャグラーV,536,"-1,340","5,543",91.9%,17,14,1/179
マイジャグラーV,524,"-1,370","5,356",91.5%,16,11,1/198
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,"-1,380","6,245",92.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-1,390","5,717",91.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,390","3,742",87.6%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-1,400","1,245",62.5%,-,-,-
スマスロ ギルティクラウン2,779,"-1,400","2,290",79.6%,-,-,-
ゴーゴージャグラー３,560,"-1,400","5,959",92.2%,18,21,1/153
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-1,440","3,414",85.9%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,470","4,828",89.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,"-1,470","3,744",86.9%,-,-,-
Lパチスロからくりサーカス,705,"-1,480","1,176",58%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,"-1,480","4,568",89.2%,-,-,-
ジャグラーガールズSS,567,"-1,520","4,306",88.2%,-,-,-
ジャグラーガールズSS,571,"-1,540","7,283",93%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,550","5,557",90.7%,-,-,-
Lパチスロからくりサーカス,691,"-1,550","3,145",83.6%,-,-,-
ジャグラーガールズSS,568,"-1,570","2,208",76.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"-1,570","5,937",91.2%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"-1,570","2,479",78.9%,-,-,-
ゴーゴージャグラー３,554,"-1,580","3,431",84.6%,8,9,1/202
スマスロ モンスターハンターライズ,756,"-1,590","4,937",89.3%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,590","5,332",90.1%,-,-,-
Lパチスロからくりサーカス,710,"-1,600","1,848",71.1%,-,-,-
ミスタージャグラー,581,"-1,600","5,629",90.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,660","7,020",92.1%,-,-,-
アレックス ブライト,626,"-1,720","4,746",87.9%,-,-,-
いざ！番長,793,"-1,740","8,052",92.8%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,810","2,247",73.1%,-,-,-
Lパチスロからくりサーカス,689,"-1,820","7,075",91.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,850","2,159",71.4%,-,-,-
スマスロ モンスターハンターライズ,739,"-1,860","9,062",93.2%,-,-,-
Lパチスロからくりサーカス,708,"-1,860","2,473",74.9%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,860","4,552",86.4%,-,-,-
マイジャグラーV,520,"-1,880","5,109",87.7%,14,8,1/232
Lパチスロからくりサーカス,707,"-1,880","3,351",81.3%,-,-,-
マイジャグラーV,531,"-1,880","5,538",88.7%,12,16,1/198
スマスロ モンスターハンターライズ,738,"-1,890","2,055",69.3%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,900","5,853",89.2%,-,-,-
スマスロ バイオハザード5,766,"-1,950","3,381",80.8%,-,-,-
ミスタージャグラー,580,"-1,970","5,667",88.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-2,000","6,252",89.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-2,010","3,530",81%,-,-,-
スマスロモンキーターンV,653,"-2,030","8,066",91.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,771,"-2,060","2,606",73.7%,-,-,-
スマスロ スーパーブラックジャック,822,"-2,060","2,784",75.3%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-2,100","4,354",83.9%,-,-,-
Lパチスロからくりサーカス,702,"-2,130","2,655",73.3%,-,-,-
ファンキージャグラー２ＫＴ,576,"-2,170","5,429",86.7%,11,12,1/236
マイジャグラーV,503,"-2,200","4,224",82.6%,9,10,1/222
Lダーリン・イン・ザ・フランキス,850,"-2,220","6,580",88.8%,-,-,-
Lスマスロ北斗の拳,737,"-2,220","6,363",88.4%,43,7,1/127
スマスロ モンスターハンターライズ,755,"-2,250","3,663",79.5%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-2,320","4,046",80.9%,-,-,-
スマスロモンキーターンV,657,"-2,320","7,459",89.6%,-,-,-
スマスロ モンスターハンターライズ,745,"-2,330","3,130",75.2%,-,-,-
Lダーリン・イン・ザ・フランキス,851,"-2,380","7,107",88.8%,-,-,-
スマスロ バイオハザード5,768,"-2,420","3,070",73.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,773,"-2,440","4,651",82.5%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,440","4,703",82.7%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-2,480","2,862",71.1%,-,-,-
スマスロ モンスターハンターライズ,748,"-2,490","4,032",79.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,"-2,540","4,581",81.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-2,560","3,530",75.8%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-2,560","4,766",82.1%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-2,570","4,835",82.3%,-,-,-
L麻雀物語,813,"-2,590","4,535",81%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-2,610","3,330",73.9%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-2,610","5,388",83.9%,-,-,-
スマスロモンキーターンV,648,"-2,720","4,331",79.1%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-2,770","4,666",80.2%,-,-,-
Lスマスロ北斗の拳,734,"-2,790","4,962",81.3%,25,6,1/160
スマスロ モンスターハンターライズ,760,"-2,800","3,005",68.9%,-,-,-
スマスロモンキーターンV,664,"-2,800","8,163",88.6%,-,-,-
スマスロ バイオハザード5,767,"-2,900","5,451",82.3%,-,-,-
Lパチスロからくりサーカス,701,"-2,950","3,330",70.5%,-,-,-
Lパチスロからくりサーカス,712,"-3,010","5,361",81.3%,-,-,-
吉宗,786,"-3,010","8,499",88.2%,-,-,-
Lアズールレーン THE ANIMATION,845,"-3,040","6,595",84.6%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-3,130","9,257",88.7%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-3,140","3,665",71.4%,-,-,-
Lスマスロ北斗の拳,811,"-3,190","5,889",81.9%,30,9,1/151
L ToLOVEるダークネス TRANCE ver.8.7,833,"-3,200","5,028",78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-3,210","6,808",84.3%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-3,220","2,948",63.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"-3,260","7,470",85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-3,290","4,724",76.8%,-,-,-
Lパチスロからくりサーカス,706,"-3,300","3,574",69.2%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-3,330","5,639",80.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-3,340","4,976",77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-3,390","4,009",71.8%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-3,440","6,150",81.4%,-,-,-
スマスロ バイオハザード5,763,"-3,470","6,955",83.4%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-3,530","6,467",81.8%,-,-,-
L東京喰種,638,"-3,570","5,107",76.7%,-,-,-
L東京喰種,640,"-3,610","7,493",83.9%,-,-,-
スマスロ モンスターハンターライズ,747,"-3,670","9,281",86.8%,-,-,-
スマスロモンキーターンV,662,"-3,700","9,337",86.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,"-3,840","6,458",80.2%,-,-,-
スマスロ モンスターハンターライズ,749,"-3,920","4,547",71.3%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-4,030","3,955",66%,-,-,-
L東京喰種,632,"-4,100","7,115",80.8%,-,-,-
Lダーリン・イン・ザ・フランキス,849,"-4,180","7,814",82.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,770,"-4,450","4,851",69.4%,-,-,-
L東京喰種,636,"-4,500","7,614",80.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,"-4,720","5,131",69.3%,-,-,-
L東京喰種,635,"-4,750","6,702",76.4%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-4,810","4,140",61.3%,-,-,-
Lパチスロからくりサーカス,700,"-4,950","6,046",72.7%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-4,990","5,140",67.6%,-,-,-
Lスーパービンゴネオ,612,"-5,030","5,087",67%,-,-,-
Lパチスロからくりサーカス,711,"-5,130","7,306",76.6%,-,-,-
L東京喰種,637,"-5,380","7,925",77.4%,-,-,-
Lアズールレーン THE ANIMATION,844,"-5,440","7,389",75.5%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-5,660","6,982",73%,-,-,-
L東京喰種,633,"-6,270","8,159",74.4%,-,-,-
