機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,533,180,"3,812",101.6%,16,6,1/173
Lパチスロからくりサーカス,697,160,254,121%,-,-,-
スマスロ バイオハザード5,766,160,420,112.7%,-,-,-
スマスロモンキーターンV,660,150,228,121.9%,-,-,-
パチスロ　甲鉄城のカバネリ,608,120,873,104.6%,-,-,-
スマスロモンキーターンV,652,120,"2,398",101.7%,-,-,-
ファンキージャグラー２ＫＴ,573,110,"2,390",101.5%,9,8,1/141
スマスロ 東京リベンジャーズ,850,100,"4,853",100.7%,-,-,-
スマスロ シャーマンキング,829,90,"2,654",101.1%,-,-,-
スマスロモンキーターンV,658,80,"1,464",101.8%,-,-,-
スマスロ ゴッドイーター リザレクション,717,80,273,109.8%,-,-,-
Lパチスロからくりサーカス,700,50,709,102.4%,-,-,-
Lスマスロ北斗の拳,733,0,"1,386",100%,13,2,1/92
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
スマスロモンキーターンV,649,0,347,100%,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,0,6,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,607,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,0,"2,651",100%,-,-,-
Lパチスロ かぐや様は告らせたい,688,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
スマスロ モンスターハンターライズ,760,-30,"2,309",99.6%,-,-,-
スマスロ ギルティクラウン2,781,-30,47,-,-,-,-
スマスロモンキーターンV,642,-30,516,98.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-40,"1,148",98.8%,-,-,-
スマスロモンキーターンV,657,-60,143,86%,-,-,-
スマスロモンキーターンV,651,-60,191,89.5%,-,-,-
Lパチスロからくりサーカス,693,-70,"1,638",98.6%,-,-,-
Lパチスロからくりサーカス,691,-80,66,-,-,-,-
Lパチスロからくりサーカス,712,-80,63,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-80,327,91.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-80,"1,292",97.9%,-,-,-
Lパチスロからくりサーカス,690,-80,56,-,-,-,-
マイジャグラーV,531,-80,"2,149",98.8%,9,3,1/179
Lパチスロからくりサーカス,707,-90,88,-,-,-,-
ウルトラミラクルジャグラー,539,-90,"2,563",98.8%,-,-,-
スマスロモンキーターンV,644,-90,164,81.7%,-,-,-
スマスロモンキーターンV,650,-90,"1,392",97.8%,-,-,-
Lパチスロからくりサーカス,710,-100,64,-,-,-,-
ジャグラーガールズSS,570,-100,"2,008",98.3%,-,-,-
マイジャグラーV,508,-110,"3,204",98.9%,9,12,1/153
スマスロ ギルティクラウン2,780,-110,97,-,-,-,-
Lスマスロ北斗の拳,727,-110,"3,166",98.8%,25,4,1/109
Lスマスロ北斗の拳,728,-110,"2,270",98.4%,17,4,1/108
ファンキージャグラー２ＫＴ,576,-110,818,95.5%,3,1,1/205
Lパチスロからくりサーカス,694,-110,86,-,-,-,-
Lパチスロからくりサーカス,692,-110,87,-,-,-,-
Lパチスロからくりサーカス,698,-110,87,-,-,-,-
Lパチスロからくりサーカス,689,-120,89,-,-,-,-
Lパチスロからくりサーカス,702,-120,93,-,-,-,-
Lパチスロからくりサーカス,704,-120,87,-,-,-,-
Lパチスロからくりサーカス,696,-120,231,82.7%,-,-,-
ジャグラーガールズSS,568,-130,"1,300",96.7%,-,-,-
Lパチスロからくりサーカス,709,-150,122,59%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-150,"1,482",96.6%,-,-,-
スマスロ スーパーブラックジャック,823,-150,"2,550",98%,-,-,-
スマスロモンキーターンV,662,-150,839,94%,-,-,-
スマスロ ギルティクラウン2,779,-160,94,-,-,-,-
Lパチスロからくりサーカス,708,-160,113,52.8%,-,-,-
Lダーリン・イン・ザ・フランキス,782,-160,361,85.2%,-,-,-
ゴーゴージャグラー３,558,-180,"3,895",98.5%,16,13,1/134
マイジャグラーV,518,-180,"1,563",96.2%,6,2,1/195
Lスマスロ北斗の拳,809,-190,286,77.9%,1,1,1/143
スマスロモンキーターンV,656,-190,281,77.5%,-,-,-
スマスロ ギルティクラウン2,778,-190,376,83.2%,-,-,-
スマスロ バイオハザード5,767,-200,640,89.6%,-,-,-
Lスマスロ北斗の拳,730,-200,494,86.5%,4,2,1/82
Lパチスロからくりサーカス,703,-200,"1,943",96.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,-200,606,89%,2,0,1/303
新ハナビ,595,-220,755,90.3%,-,-,-
ファンキージャグラー２ＫＴ,577,-220,"4,264",98.3%,15,13,1/152
ネオアイムジャグラーEX,566,-220,"2,116",96.5%,8,4,1/176
スマスロモンキーターンV,643,-250,459,81.8%,-,-,-
マイジャグラーV,503,-260,714,87.9%,2,1,1/238
ゴーゴージャグラー３,554,-260,"3,347",97.4%,12,14,1/129
ゴーゴージャグラー３,551,-290,872,88.9%,3,1,1/218
翔べ！ハーレムエース,587,-300,"1,810",94.5%,-,-,-
マイジャグラーV,534,-330,"1,350",91.9%,5,1,1/225
ジャグラーガールズSS,571,-340,"1,259",91%,-,-,-
マイジャグラーV,511,-360,"1,488",91.9%,4,3,1/213
Lパチスロ かぐや様は告らせたい,670,-360,"1,681",92.9%,-,-,-
スマスロモンキーターンV,655,-360,703,82.9%,-,-,-
スマスロ 東京リベンジャーズ,846,-370,"5,453",97.7%,-,-,-
マイジャグラーV,536,-370,"4,361",97.2%,13,15,1/156
Lスマスロ北斗の拳,732,-370,"3,049",96%,22,6,1/109
パチスロ わたしの幸せな結婚,818,-390,342,62%,-,-,-
マイジャグラーV,525,-390,"3,410",96.2%,11,9,1/171
マイジャグラーV,515,-400,"4,869",97.3%,16,12,1/174
マイジャグラーV,519,-400,"1,544",91.4%,4,4,1/193
Lスマスロ北斗の拳,737,-410,461,70.4%,2,1,1/154
ウルトラミラクルジャグラー,546,-410,"1,797",92.4%,-,-,-
ネオアイムジャグラーEX,564,-410,"1,631",91.6%,4,5,1/181
マイジャグラーV,512,-430,"9,074",98.4%,30,25,1/165
マイジャグラーV,530,-430,"2,568",94.4%,10,6,1/161
Lスマスロ北斗の拳,807,-430,716,80%,4,2,1/119
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-440,940,84.4%,-,-,-
クランキークレスト,592,-440,"4,595",96.8%,-,-,-
ファンキージャグラー２ＫＴ,574,-440,"1,325",88.9%,3,3,1/221
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-460,"6,149",97.5%,-,-,-
ミスタージャグラー,580,-460,894,82.8%,-,-,-
ミスタージャグラー,582,-470,"2,038",92.3%,-,-,-
スマスロモンキーターンV,661,-470,"2,314",93.2%,-,-,-
ゴーゴージャグラー３,550,-480,802,80%,2,1,1/267
L東京喰種,637,-490,"6,829",97.6%,-,-,-
スマスロモンキーターンV,647,-500,639,73.9%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-500,819,79.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-500,"2,250",92.6%,-,-,-
Lスマスロ北斗の拳,812,-500,"2,074",92%,16,2,1/115
ゴーゴージャグラー３,555,-500,987,83.1%,2,2,1/247
スマスロニューパルサーBT,586,-500,997,83.3%,-,-,-
マイジャグラーV,516,-500,"4,106",95.9%,13,18,1/132
マイジャグラーV,514,-510,"4,084",95.8%,15,11,1/157
ゴーゴージャグラー３,556,-510,"1,023",83.4%,3,1,1/256
Lアズールレーン THE ANIMATION,773,-510,"4,687",96.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-530,"3,963",95.5%,-,-,-
スマスロ頭文字D 2nd,618,-530,"1,051",83.2%,-,-,-
スマスロ モンスターハンターライズ,748,-540,"7,509",97.6%,-,-,-
スマスロ 七つの魔剣が支配する,616,-540,"3,620",95%,-,-,-
ゴーゴージャグラー３,553,-540,"6,348",97.2%,23,20,1/148
マイジャグラーV,521,-550,"2,875",93.6%,9,7,1/180
L麻雀物語,816,-570,492,61.4%,-,-,-
スマスロ スーパーブラックジャック,822,-580,626,69.1%,-,-,-
L麻雀物語,815,-580,"1,090",82.3%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-600,"1,267",84.2%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-600,774,74.2%,-,-,-
スマスロ スーパーブラックジャック,824,-610,"1,150",82.3%,-,-,-
スマスロニューパルサーBT,585,-630,"3,187",93.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-630,"3,772",94.4%,-,-,-
マイジャグラーV,509,-630,"1,165",82%,2,2,1/291
パチスロハイパーラッシュ,591,-640,"1,490",85.7%,-,-,-
スマスロモンキーターンV,659,-640,848,74.8%,-,-,-
マイジャグラーV,529,-640,"1,778",88%,5,3,1/222
マイジャグラーV,507,-640,"2,362",91%,9,3,1/197
マイジャグラーV,527,-670,"2,608",91.4%,8,5,1/201
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-670,"2,071",89.2%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-700,"1,193",80.4%,-,-,-
ゴーゴージャグラー３,557,-700,"4,024",94.2%,14,13,1/149
マタドールⅢ,614,-700,"1,139",79.5%,-,-,-
Lアズールレーン THE ANIMATION,771,-710,"5,264",95.5%,-,-,-
スマスロモンキーターンV,653,-710,540,56.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-720,513,53.2%,-,-,-
Lスマスロ北斗の拳,811,-740,"1,397",82.3%,7,2,1/155
スマスロ ドルアーガの塔,624,-740,"2,096",88.2%,-,-,-
L麻雀物語,813,-750,"1,085",77%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-770,"1,402",81.7%,-,-,-
スマスロモンキーターンV,664,-780,"5,665",95.4%,-,-,-
ゴーゴージャグラー３,560,-790,"2,839",90.7%,10,6,1/177
いざ！番長,791,-790,"2,793",90.6%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-790,790,66.7%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-790,"2,194",88%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-810,"6,929",96.1%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-820,793,65.5%,-,-,-
スマスロ シャーマンキング,831,-840,553,49.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-840,"1,683",83.4%,-,-,-
沖ドキ!ゴージャス 25Φ,599,-850,"5,183",94.5%,-,-,-
スマスロ モンスターハンターライズ,757,-860,"1,770",83.8%,-,-,-
マイジャグラーV,510,-880,"5,044",94.2%,16,12,1/180
Lダーリン・イン・ザ・フランキス,784,-920,609,49.6%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-920,"1,493",79.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,-920,"2,796",89%,-,-,-
ミスタージャグラー,583,-930,"1,548",80%,-,-,-
いざ！番長,790,-930,833,62.8%,-,-,-
スマスロ バイオハザード5,768,-930,"1,178",73.7%,-,-,-
スマスロモンキーターンV,663,-930,711,56.4%,-,-,-
マイジャグラーV,526,-950,"3,923",91.9%,11,9,1/196
マイジャグラーV,513,-960,"1,584",79.8%,3,2,1/317
マイジャグラーV,528,-980,"6,618",95.1%,20,21,1/161
マイジャグラーV,501,-980,"3,112",89.5%,8,5,1/239
スマスロ モンスターハンターライズ,759,-990,"2,844",88.4%,-,-,-
スマスロ モンスターハンターライズ,756,-990,"1,294",74.5%,-,-,-
Lスマスロ北斗の拳,734,"-1,020","4,599",92.6%,33,10,1/107
吉宗,787,"-1,040","7,502",95.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,050",668,47.6%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"-1,050","1,294",73%,-,-,-
Lスマスロ北斗の拳,736,"-1,060","3,831",90.8%,22,7,1/132
スーパービンゴネオ,612,"-1,120","2,518",85.2%,-,-,-
マイジャグラーV,506,"-1,120","1,692",77.9%,3,2,1/338
沖ドキ!ゴージャス 25Φ,600,"-1,140","3,529",89.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,"-1,170",882,55.8%,-,-,-
スマスロモンキーターンV,648,"-1,200","2,011",80.1%,-,-,-
スマスロモンキーターンV,641,"-1,210","1,124",64.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-1,210","4,906",91.8%,-,-,-
Lスマスロ北斗の拳,735,"-1,240","1,761",76.5%,6,5,1/160
スマスロ ゴッドイーター リザレクション,724,"-1,260","1,411",70.2%,-,-,-
アレックス ブライト,625,"-1,260","4,802",91.3%,-,-,-
スマスロ バイオハザード5,769,"-1,300","2,622",83.5%,-,-,-
スマスロ モンスターハンターライズ,740,"-1,310","3,777",88.4%,-,-,-
Lアズールレーン THE ANIMATION,770,"-1,320","6,243",93%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,"-1,330","1,153",61.5%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-1,370","1,339",65.9%,-,-,-
パチスロ 転生したら剣でした,619,"-1,380","2,086",77.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-1,410","1,771",73.5%,-,-,-
スマスロ 東京リベンジャーズ,845,"-1,420","5,302",91.1%,-,-,-
マイジャグラーV,502,"-1,430","2,573",81.5%,4,5,1/286
Lアズールレーン THE ANIMATION,772,"-1,440","6,210",92.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-1,470","1,609",69.5%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,480","3,461",85.7%,-,-,-
マイジャグラーV,524,"-1,480","3,905",87.4%,10,7,1/230
L東京喰種,629,"-1,510","3,405",85.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-1,590","2,980",82.2%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,610","2,509",78.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-1,690","3,581",84.3%,-,-,-
ネオアイムジャグラーEX,565,"-1,710","5,458",89.6%,15,12,1/202
スマスロ スーパーブラックジャック,821,"-1,740","4,483",87.1%,-,-,-
L東京喰種,632,"-1,840","3,349",81.7%,-,-,-
マイジャグラーV,522,"-1,890","2,625",76%,2,7,1/292
パチスロ わたしの幸せな結婚,820,"-1,890","1,704",63%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,970","3,761",82.5%,-,-,-
L東京喰種,636,"-1,990","2,232",70.3%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-2,010","2,421",72.3%,-,-,-
L麻雀物語,814,"-2,010","2,113",68.3%,-,-,-
スマスロ モンスターハンターライズ,738,"-2,070","5,902",88.3%,-,-,-
Lパチスロからくりサーカス,701,"-2,070","1,576",56.2%,-,-,-
マジカルハロウィン ボーナストリガー,628,"-2,090","5,590",87.5%,-,-,-
スマスロ モンスターハンターライズ,746,"-2,160","6,302",88.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-2,310","5,897",86.9%,-,-,-
パチスロ わたしの幸せな結婚,819,"-2,370","3,823",79.3%,-,-,-
スマスロ モンスターハンターライズ,739,"-2,390","3,665",78.3%,-,-,-
L東京喰種,638,"-2,430","4,494",82%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"-2,430","5,222",84.5%,-,-,-
スマスロ シャーマンキング,830,"-2,600","2,426",64.3%,-,-,-
スマスロ モンスターハンターライズ,747,"-2,810","4,844",80.7%,-,-,-
マジカルハロウィン ボーナストリガー,627,"-2,810","2,865",67.3%,-,-,-
スマスロ モンスターハンターライズ,744,"-2,870","2,496",61.7%,-,-,-
Lパチスロからくりサーカス,705,"-2,960","2,056",52%,-,-,-
スマスロ 東京リベンジャーズ,849,"-3,080","6,467",84.1%,-,-,-
スマスロ モンスターハンターライズ,741,"-3,130","8,309",87.4%,-,-,-
スマスロ モンスターハンターライズ,742,"-3,270","7,650",85.8%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-3,320","4,029",72.5%,-,-,-
L東京喰種,639,"-3,690","3,868",68.2%,-,-,-
スマスロ 東京リベンジャーズ,844,"-4,630","5,738",73.1%,-,-,-
吉宗,788,"-5,020","6,046",72.3%,-,-,-
吉宗,789,"-5,310","4,528",60.9%,-,-,-
