機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,574,50,"1,805",100.9%,8,3,1/164
ジャグラーガールズSS,571,50,"4,020",100.4%,-,-,-
スマスロモンキーターンV,642,40,847,101.6%,-,-,-
スマスロ ゴッドイーター リザレクション,724,30,453,102.2%,-,-,-
スマスロモンキーターンV,645,20,703,100.9%,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
スマスロ モンスターハンターライズ,742,0,0,-,-,-,-
スマスロ モンスターハンターライズ,739,0,0,-,-,-,-
L麻雀物語,813,0,0,-,-,-,-
L麻雀物語,814,0,0,-,-,-,-
スマスロ モンスターハンターライズ,740,0,0,-,-,-,-
スマスロ モンスターハンターライズ,756,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,0,0,-,-,-,-
スマスロ モンスターハンターライズ,759,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,607,0,0,-,-,-,-
スマスロ モンスターハンターライズ,752,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
スマスロ モンスターハンターライズ,758,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
スマスロ モンスターハンターライズ,743,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,677,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,688,0,0,-,-,-,-
スマスロ モンスターハンターライズ,749,0,0,-,-,-,-
スマスロ モンスターハンターライズ,751,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
スマスロ モンスターハンターライズ,746,0,0,-,-,-,-
L麻雀物語,815,0,0,-,-,-,-
スマスロ モンスターハンターライズ,738,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,0,0,-,-,-,-
スマスロ モンスターハンターライズ,745,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,-10,739,99.5%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-10,4,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,-20,9,-,-,-,-
マイジャグラーV,530,-20,"3,708",99.8%,15,8,1/161
新ハナビ,596,-20,"2,955",99.8%,-,-,-
マイジャグラーV,532,-20,"6,794",99.9%,24,23,1/145
Lスマスロ北斗の拳,812,-20,"3,335",99.8%,26,8,1/98
Lスマスロ北斗の拳,728,-20,329,98%,3,2,1/66
スマスロ モンスターハンターライズ,744,-30,111,91%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-30,"4,191",99.8%,-,-,-
Lパチスロからくりサーカス,712,-30,"6,199",99.8%,-,-,-
バーサスリヴァイズ,593,-30,"1,539",99.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,-30,"1,545",99.4%,6,2,1/193
ネオアイムジャグラーEX,566,-40,"1,644",99.2%,7,3,1/164
スマスロ スーパーブラックジャック,822,-40,395,96.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,-50,"1,912",99.1%,-,-,-
スマスロ バイオハザード5,769,-60,"1,053",98.1%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-70,40,-,-,-,-
スマスロ モンスターハンターライズ,754,-70,983,97.6%,-,-,-
L絶対衝激～PLATONIC HEART～,611,-70,42,-,-,-,-
ウルトラミラクルジャグラー,544,-70,"1,483",98.4%,-,-,-
スマスロ モンスターハンターライズ,753,-80,44,-,-,-,-
スマスロモンキーターンV,652,-80,163,83.6%,-,-,-
スマスロ モンスターハンターライズ,755,-80,46,-,-,-,-
マイジャグラーV,505,-90,"1,850",98.4%,7,4,1/168
スマスロ モンスターハンターライズ,747,-90,59,-,-,-,-
スマスロモンキーターンV,641,-100,"5,652",99.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,-110,327,88.8%,-,-,-
スマスロモンキーターンV,655,-120,433,90.8%,-,-,-
ウルトラミラクルジャグラー,541,-120,604,93.4%,-,-,-
スマスロモンキーターンV,658,-120,278,85.6%,-,-,-
ファンキージャグラー２ＫＴ,578,-120,"1,008",96%,4,1,1/202
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-130,"2,016",97.9%,-,-,-
スマスロモンキーターンV,649,-130,"1,777",97.6%,-,-,-
スマスロ ギルティクラウン2,779,-130,93,-,-,-,-
Lスマスロ北斗の拳,730,-150,940,94.7%,9,2,1/85
スマスロ ギルティクラウン2,780,-160,106,49.7%,-,-,-
マイジャグラーV,526,-160,"2,738",98.1%,9,6,1/183
パチスロ　甲鉄城のカバネリ,605,-170,354,84%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-180,905,93.4%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-180,145,58.6%,-,-,-
スマスロモンキーターンV,661,-190,261,75.7%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-200,139,52%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-200,577,88.4%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-200,134,50.2%,-,-,-
ミスタージャグラー,581,-200,"4,739",98.6%,-,-,-
マイジャグラーV,523,-210,"1,130",93.8%,4,2,1/188
スマスロ ゴッドイーター リザレクション,723,-210,133,47.4%,-,-,-
マイジャグラーV,535,-210,"1,470",95.2%,6,2,1/184
Lスマスロ北斗の拳,735,-220,300,75.6%,2,1,1/100
Lルパン三世 大航海者の秘宝,831,-220,254,71.1%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-220,161,54.5%,-,-,-
スマスロモンキーターンV,647,-230,"2,680",97.1%,-,-,-
マイジャグラーV,522,-240,"1,009",92.1%,3,1,1/252
スマスロ バイオハザード5,766,-240,486,83.5%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-240,212,62.3%,-,-,-
アレックス ブライト,625,-260,"2,992",97.1%,-,-,-
スマスロモンキーターンV,653,-270,900,90%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-280,141,33.8%,-,-,-
スマスロモンキーターンV,662,-280,770,87.9%,-,-,-
マイジャグラーV,519,-290,"1,271",92.4%,4,2,1/212
スマスロモンキーターンV,656,-290,309,68.7%,-,-,-
ミスタージャグラー,580,-300,480,79.2%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-310,553,81.3%,-,-,-
ウルトラミラクルジャグラー,545,-310,"1,068",90.3%,-,-,-
ゴーゴージャグラー３,559,-320,"2,430",95.6%,8,7,1/162
ファンキージャグラー２ＫＴ,576,-330,"1,524",92.8%,4,6,1/152
マイジャグラーV,512,-330,"1,981",94.4%,6,5,1/180
ネオアイムジャグラーEX,561,-330,"3,633",97%,14,7,1/173
ウルトラミラクルジャグラー,538,-340,"1,246",90.9%,-,-,-
ファンキージャグラー２ＫＴ,575,-360,813,85.2%,2,1,1/271
ミスタージャグラー,583,-370,"1,086",88.6%,-,-,-
スマスロ聖戦士ダンバイン,610,-370,971,87.3%,-,-,-
バーサスリヴァイズ,594,-370,802,84.6%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-390,243,46.5%,-,-,-
ミスタージャグラー,582,-390,637,79.6%,-,-,-
マイジャグラーV,515,-410,626,78.2%,1,0,1/626
パチスロ　甲鉄城のカバネリ,603,-410,"2,705",94.9%,-,-,-
スマスロモンキーターンV,648,-410,"1,212",88.7%,-,-,-
パチスロハイパーラッシュ,591,-430,"1,121",87.2%,-,-,-
マタドールⅢ,627,-440,"1,128",87%,-,-,-
マイジャグラーV,502,-440,924,84.1%,2,2,1/231
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-450,"1,350",88.9%,-,-,-
L東京喰種,638,-450,848,82.3%,-,-,-
L東京喰種,633,-460,"1,696",91%,-,-,-
マイジャグラーV,507,-460,802,80.9%,2,0,1/401
Lスマスロ北斗の拳,805,-470,"1,300",87.9%,9,2,1/118
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,-500,"2,813",94.1%,-,-,-
Lパチスロからくりサーカス,709,-500,"2,612",93.6%,-,-,-
マイジャグラーV,518,-500,"2,460",93.2%,7,7,1/176
Lスマスロ北斗の拳,810,-500,426,60.9%,1,1,1/213
マイジャグラーV,501,-510,"1,779",90.4%,6,2,1/222
Lパチスロ革命機ヴァルヴレイヴ,777,-510,604,71.9%,-,-,-
Lパチスロからくりサーカス,694,-520,"1,302",86.7%,-,-,-
マイジャグラーV,517,-520,840,79.4%,1,2,1/280
Lダーリン・イン・ザ・フランキス,784,-530,661,73.3%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-530,562,68.6%,-,-,-
マイジャグラーV,527,-530,"2,217",92%,8,3,1/202
スマスロ モンスターハンターライズ,757,-550,925,80.2%,-,-,-
ゴーゴージャグラー３,557,-550,"1,607",88.6%,5,3,1/201
ミスタージャグラー,579,-550,"2,144",91.4%,-,-,-
スマスロモンキーターンV,654,-580,"1,078",82.1%,-,-,-
Lスマスロ北斗の拳,736,-590,690,71.5%,2,1,1/230
マイジャグラーV,528,-600,"2,294",91.3%,6,7,1/176
パチスロ わたしの幸せな結婚,818,-600,525,61.9%,-,-,-
スマスロ スーパーブラックジャック,821,-600,890,77.5%,-,-,-
L東京喰種,639,-610,594,65.8%,-,-,-
ゴーゴージャグラー３,549,-630,"3,617",94.2%,10,14,1/151
マイジャグラーV,534,-630,"1,154",81.8%,3,0,1/385
ファンキージャグラー２ＫＴ,573,-630,"1,083",80.6%,3,0,1/361
ゴーゴージャグラー３,550,-640,578,63.1%,1,0,1/578
スマスロモンキーターンV,660,-650,541,60%,-,-,-
クランキークレスト,592,-670,762,70.7%,-,-,-
スマスロモンキーターンV,664,-670,545,59%,-,-,-
パチスロ 転生したら剣でした,619,-670,"3,918",94.3%,-,-,-
ゴーゴージャグラー３,554,-680,943,76%,0,4,1/236
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-680,"1,372",83.5%,-,-,-
ウルトラミラクルジャグラー,546,-680,"2,772",91.8%,-,-,-
スマスロ モンスターハンターライズ,760,-690,"2,347",90.2%,-,-,-
スマスロモンキーターンV,644,-690,543,57.6%,-,-,-
ウルトラミラクルジャグラー,540,-690,958,76%,-,-,-
スマスロ 七つの魔剣が支配する,616,-710,709,66.6%,-,-,-
ゴーゴージャグラー３,556,-710,"1,613",85.3%,4,3,1/230
いざ！番長,790,-710,"2,163",89.1%,-,-,-
マタドールⅢ,628,-710,776,69.5%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-740,689,64.2%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-800,516,48.3%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-800,"1,196",77.7%,-,-,-
ネオアイムジャグラーEX,564,-800,"1,828",85.4%,5,3,1/229
マイジャグラーV,533,-820,849,67.8%,1,1,1/425
スマスロ モンスターハンターライズ,750,-830,859,67.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-850,"1,047",72.9%,-,-,-
ジャグラーガールズSS,568,-850,"2,305",87.7%,-,-,-
ウルトラミラクルジャグラー,547,-870,"1,243",76.7%,-,-,-
翔べ！ハーレムエース,588,-870,"1,030",71.8%,-,-,-
ウルトラミラクルジャグラー,548,-880,"1,855",84.2%,-,-,-
ジャグラーガールズSS,569,-940,"4,111",92.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-970,"2,159",85%,-,-,-
マイジャグラーV,506,-980,"1,680",80.6%,3,2,1/336
Lパチスロ かぐや様は告らせたい,676,"-1,020",854,60.2%,-,-,-
Lスマスロ北斗の拳,731,"-1,030","1,823",81.2%,7,5,1/152
スマスロモンキーターンV,657,"-1,040","2,207",84.3%,-,-,-
Lゴジラ,614,"-1,040","4,088",91.5%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,040",754,54%,-,-,-
吉宗,788,"-1,100","1,323",72.3%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,110",830,55.4%,-,-,-
Lパチスロからくりサーカス,708,"-1,120","2,012",81.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,160","1,112",65.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,"-1,190","1,255",68.4%,-,-,-
Lパチスロからくりサーカス,706,"-1,190","2,037",80.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,"-1,220","7,417",94.5%,-,-,-
スマスロ シャーマンキング,613,"-1,260",836,49.8%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,290","2,214",80.6%,-,-,-
L麻雀物語,816,"-1,300","5,806",92.5%,-,-,-
Lパチスロからくりサーカス,691,"-1,300","2,081",79.2%,-,-,-
吉宗,786,"-1,300","3,324",87%,-,-,-
スマスロ ギルティクラウン2,781,"-1,300","1,583",72.6%,-,-,-
いざ！番長,793,"-1,380","4,476",89.7%,-,-,-
Lスマスロ北斗の拳,729,"-1,400","1,020",54.2%,1,1,1/510
パチスロ わたしの幸せな結婚,817,"-1,410","2,285",79.4%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"-1,410","3,461",86.4%,-,-,-
Lパチスロからくりサーカス,710,"-1,430","2,954",83.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"-1,490","7,144",93%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,510","2,325",78.4%,-,-,-
L東京喰種,632,"-1,520","1,939",73.9%,-,-,-
ネオアイムジャグラーEX,565,"-1,540","5,262",90.2%,14,17,1/170
Lパチスロからくりサーカス,690,"-1,560","8,351",93.8%,-,-,-
いざ！番長,791,"-1,660","2,085",73.5%,-,-,-
Lパチスロからくりサーカス,703,"-1,670","2,128",73.8%,-,-,-
Lパチスロからくりサーカス,695,"-1,700","6,058",90.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,710","1,527",62.7%,-,-,-
マイジャグラーV,536,"-1,710","4,101",86.1%,9,12,1/195
L東京喰種,635,"-1,800","2,155",72.2%,-,-,-
Lパチスロからくりサーカス,698,"-1,800","1,758",65.9%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-1,870","5,288",88.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,930","4,503",85.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,"-1,970","1,838",64.3%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-2,000","4,612",85.5%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-2,190","2,505",70.9%,-,-,-
Lスーパービンゴネオ,612,"-2,210","1,972",62.6%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-2,230","2,572",71.1%,-,-,-
Lパチスロからくりサーカス,704,"-2,290","7,241",89.5%,-,-,-
Lパチスロからくりサーカス,702,"-2,430","9,054",91.1%,-,-,-
吉宗,787,"-2,460","3,087",73.4%,-,-,-
Lパチスロからくりサーカス,705,"-2,500","4,696",82.3%,-,-,-
Lパチスロからくりサーカス,689,"-2,550","2,764",69.2%,-,-,-
L東京喰種,636,"-2,630","3,587",75.6%,-,-,-
Lパチスロからくりサーカス,700,"-2,690","2,975",69.9%,-,-,-
いざ！番長,792,"-2,760","3,562",74.2%,-,-,-
スマスロ 東京リベンジャーズ,846,"-2,790","6,773",86.3%,-,-,-
L東京喰種,630,"-2,880","3,113",69.2%,-,-,-
L東京喰種,640,"-2,960","4,006",75.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"-2,990","5,895",83.1%,-,-,-
スマスロ 東京リベンジャーズ,851,"-3,500","7,937",85.3%,-,-,-
スマスロ 東京リベンジャーズ,847,"-3,700","7,844",84.3%,-,-,-
スマスロ 東京リベンジャーズ,845,"-4,790","7,093",77.5%,-,-,-
