機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 25Φ,597,630,"5,057",104.2%,-,-,-
Lパチスロからくりサーカス,691,620,"4,356",104.7%,-,-,-
マイジャグラーV,529,530,"5,875",103%,26,15,1/143
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,520,"4,807",103.6%,-,-,-
クランキークレスト,593,500,"1,245",113.4%,-,-,-
マイジャグラーV,516,460,"7,100",102.2%,29,19,1/148
スマスロ 東京リベンジャーズ,810,440,"7,792",101.9%,-,-,-
回胴黙示録カイジ 狂宴,780,430,"2,151",106.7%,-,-,-
アレックス ブライト,625,430,"5,294",102.7%,-,-,-
Lスマスロ北斗の拳,730,400,"6,294",102.1%,56,14,1/90
ネオアイムジャグラーEX,566,380,"9,247",101.4%,30,41,1/130
SHAKE BONUS TRIGGER,614,370,"3,937",103.1%,-,-,-
マイジャグラーV,503,350,"4,491",102.6%,20,11,1/145
パチスロ　甲鉄城のカバネリ,604,340,"3,454",103.3%,-,-,-
回胴黙示録カイジ 狂宴,781,300,"2,869",103.5%,-,-,-
マイジャグラーV,507,280,"5,174",101.8%,22,13,1/148
Lパチスロ革命機ヴァルヴレイヴ,777,260,"7,527",101.2%,-,-,-
マイジャグラーV,505,250,"3,394",102.5%,16,4,1/170
マイジャグラーV,525,250,"5,439",101.5%,22,14,1/151
スマスロ スーパーブラックジャック,822,240,"7,473",101.1%,-,-,-
スマスロ スーパーブラックジャック,821,220,"7,566",101%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,220,"6,648",101.1%,-,-,-
スマスロニューパルサーBT,585,210,"1,067",106.6%,-,-,-
ゴーゴージャグラー３,560,190,"4,529",101.4%,16,20,1/126
スマスロ 東京リベンジャーズ,805,180,"8,978",100.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,170,"1,432",104%,5,4,1/159
スマスロモンキーターンV,651,170,"2,640",102.1%,-,-,-
パチスロ　甲鉄城のカバネリ,608,140,"5,962",100.8%,-,-,-
ウルトラミラクルジャグラー,543,130,"3,844",101.1%,-,-,-
ウルトラミラクルジャグラー,540,130,"6,538",100.7%,-,-,-
ウルトラミラクルジャグラー,541,100,"1,680",102%,-,-,-
スマスロモンキーターンV,644,100,"3,142",101.1%,-,-,-
ゴーゴージャグラー３,552,90,"6,575",100.5%,27,21,1/137
ゴーゴージャグラー３,557,80,"4,113",100.6%,18,10,1/147
沖ドキ!ゴージャス 25Φ,599,70,"3,538",100.7%,-,-,-
ジャグラーガールズSS,572,60,"5,237",100.4%,-,-,-
Lパチスロ かぐや様は告らせたい,681,40,"8,313",100.2%,-,-,-
ジャグラーガールズSS,570,40,"5,819",100.2%,-,-,-
マイジャグラーV,524,40,"7,420",100.2%,28,21,1/151
スマスロ モンスターハンターライズ,752,30,"2,702",100.4%,-,-,-
スマスロ聖戦士ダンバイン,610,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,613,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,0,0,-,-,-,-
スマスロ新鬼武者3,851,0,0,-,-,-,-
吉宗,786,0,0,-,-,-,-
スマスロ バイオハザード5,768,0,0,-,-,-,-
スマスロ バイオハザード5,769,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,0,0,-,-,-,-
吉宗,789,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,0,0,-,-,-,-
スマスロ新鬼武者3,845,0,0,-,-,-,-
スマスロ新鬼武者3,844,0,0,-,-,-,-
スマスロ新鬼武者3,847,0,0,-,-,-,-
スマスロ新鬼武者3,846,0,0,-,-,-,-
スマスロ新鬼武者3,848,0,0,-,-,-,-
スマスロ新鬼武者3,849,0,0,-,-,-,-
スマスロ新鬼武者3,850,0,0,-,-,-,-
吉宗,787,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,0,0,-,-,-,-
吉宗,788,0,0,-,-,-,-
いざ！番長,791,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,819,0,0,-,-,-,-
いざ！番長,790,0,0,-,-,-,-
Lパチスロからくりサーカス,708,0,0,-,-,-,-
Lパチスロからくりサーカス,707,0,0,-,-,-,-
Lパチスロからくりサーカス,710,0,0,-,-,-,-
Lパチスロからくりサーカス,709,0,0,-,-,-,-
Lパチスロからくりサーカス,712,0,0,-,-,-,-
Lパチスロからくりサーカス,711,0,0,-,-,-,-
いざ！番長,793,0,0,-,-,-,-
いざ！番長,792,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,818,0,0,-,-,-,-
Lパチスロからくりサーカス,705,0,0,-,-,-,-
Lパチスロからくりサーカス,706,0,0,-,-,-,-
スマスロ バイオハザード5,766,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,817,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,820,0,0,-,-,-,-
スマスロ バイオハザード5,767,0,0,-,-,-,-
Lパチスロからくりサーカス,701,0,0,-,-,-,-
Lパチスロからくりサーカス,702,0,0,-,-,-,-
Lパチスロからくりサーカス,703,0,0,-,-,-,-
Lパチスロからくりサーカス,704,0,0,-,-,-,-
ウルトラミラクルジャグラー,542,-20,"3,345",99.8%,-,-,-
マイジャグラーV,514,-60,"3,624",99.4%,12,10,1/165
スマスロ ゴッドイーター リザレクション,722,-100,"2,125",98.4%,-,-,-
バーサスリヴァイズ,594,-130,419,89.7%,-,-,-
ウルトラミラクルジャグラー,545,-130,"2,638",98.4%,-,-,-
マジカルハロウィン ボーナストリガー,627,-160,"1,039",94.9%,-,-,-
マイジャグラーV,523,-170,"4,466",98.7%,15,13,1/160
スマスロ モンスターハンターライズ,754,-190,"4,592",98.6%,-,-,-
スマスロ モンスターハンターライズ,761,-200,"2,815",97.6%,-,-,-
マジカルハロウィン ボーナストリガー,628,-200,"5,099",98.7%,-,-,-
マイジャグラーV,528,-210,"1,221",94.3%,4,1,1/244
ファンキージャグラー２ＫＴ,574,-210,"1,441",95.1%,5,3,1/180
ジャグラーガールズSS,567,-230,"1,956",96.1%,-,-,-
スマスロ ドルアーガの塔,591,-250,656,87.3%,-,-,-
スマスロ モンスターハンターライズ,757,-260,"6,204",98.6%,-,-,-
スマスロニューパルサーBT,586,-260,635,86.4%,-,-,-
マイジャグラーV,515,-280,"3,651",97.4%,14,6,1/183
沖ドキ!ゴージャス 25Φ,600,-290,"3,165",96.9%,-,-,-
ミスタージャグラー,582,-300,618,83.8%,-,-,-
スマスロ ドルアーガの塔,592,-300,794,87.4%,-,-,-
ミスタージャグラー,579,-300,"4,051",97.5%,-,-,-
マイジャグラーV,511,-330,734,85%,2,0,1/367
スマスロモンキーターンV,656,-330,"6,784",98.4%,-,-,-
マイジャグラーV,534,-350,"2,182",94.7%,7,6,1/168
ミスタージャグラー,584,-370,"2,852",95.7%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-380,"2,428",94.8%,-,-,-
ウルトラミラクルジャグラー,538,-410,748,81.7%,-,-,-
マイジャグラーV,504,-410,"1,762",92.2%,5,5,1/176
スマスロモンキーターンV,657,-420,"3,415",95.9%,-,-,-
スマスロモンキーターンV,643,-450,"1,768",91.5%,-,-,-
マイジャグラーV,517,-460,"1,995",92.3%,7,5,1/166
マイジャグラーV,526,-460,"3,246",95.3%,11,10,1/155
翔べ！ハーレムエース,624,-470,"1,644",90.5%,-,-,-
ウルトラミラクルジャグラー,548,-470,"4,422",96.5%,-,-,-
スマスロ 七つの魔剣が支配する,616,-490,"4,385",96.3%,-,-,-
ファンキージャグラー２ＫＴ,576,-500,"1,475",88.7%,5,1,1/246
沖ドキ!ゴージャス 25Φ,602,-500,"3,007",94.5%,-,-,-
スマスロ 東京リベンジャーズ,809,-500,"9,463",98.2%,-,-,-
マイジャグラーV,533,-510,"3,712",95.4%,13,9,1/169
Lパチスロ かぐや様は告らせたい,673,-560,"5,261",96.5%,-,-,-
マイジャグラーV,508,-570,"2,284",91.7%,8,2,1/228
スマスロモンキーターンV,658,-580,924,79.1%,-,-,-
スマスロモンキーターンV,646,-590,834,76.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,-590,"6,371",96.9%,-,-,-
マイジャグラーV,509,-620,"5,369",96.2%,15,24,1/138
スマスロ モンスターハンターライズ,746,-630,"5,694",96.3%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-640,"6,491",96.7%,-,-,-
スマスロモンキーターンV,649,-640,"1,994",89.3%,-,-,-
ジャグラーガールズSS,571,-660,"2,463",91.1%,-,-,-
スマスロ モンスターハンターライズ,747,-660,858,74.4%,-,-,-
スマスロモンキーターンV,655,-690,"3,184",92.8%,-,-,-
スマスロモンキーターンV,660,-690,"1,170",80.3%,-,-,-
Lスマスロ北斗の拳,737,-710,803,70.5%,3,2,1/161
マイジャグラーV,518,-710,"2,225",89.4%,7,3,1/223
マイジャグラーV,530,-720,"2,481",90.3%,7,6,1/191
Lスマスロ北斗の拳,740,-720,"3,154",92.4%,21,5,1/121
ウルトラミラクルジャグラー,539,-720,"2,581",90.7%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-740,"7,841",96.9%,-,-,-
ネオアイムジャグラーEX,565,-740,"3,186",92.3%,9,9,1/177
ジャグラーガールズSS,569,-750,"2,987",91.6%,-,-,-
スマスロ モンスターハンターライズ,759,-750,"3,068",91.9%,-,-,-
Lスマスロ北斗の拳,732,-750,"3,783",93.4%,27,10,1/102
Lパチスロからくりサーカス,693,-770,"4,890",94.8%,-,-,-
ゴーゴージャグラー３,551,-780,"2,246",88.4%,7,6,1/173
アレックス ブライト,626,-790,"1,728",84.8%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-800,"1,242",78.5%,-,-,-
ミスタージャグラー,580,-820,999,72.6%,-,-,-
スマスロモンキーターンV,647,-820,660,58.6%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-840,891,68.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-850,"3,664",92.3%,-,-,-
スマスロ ギルティクラウン2,611,-910,"2,771",89.1%,-,-,-
Lスマスロ北斗の拳,743,-940,"2,099",85.1%,14,4,1/117
スマスロ モンスターハンターライズ,753,-950,"4,244",92.5%,-,-,-
ゴーゴージャグラー３,550,-980,"1,883",82.7%,5,4,1/209
ゴーゴージャグラー３,558,-990,"6,201",94.7%,20,20,1/155
マイジャグラーV,536,-990,"4,572",92.8%,14,10,1/191
マイジャグラーV,513,"-1,000","5,538",94%,18,11,1/191
新ハナビ,596,"-1,000","2,241",85.1%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,020","5,895",94.2%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,050","6,705",94.8%,-,-,-
ゴーゴージャグラー３,556,"-1,050","1,303",73.1%,1,3,1/326
スマスロ ゴッドイーター リザレクション,726,"-1,070","1,623",78%,-,-,-
ゴーゴージャグラー３,559,"-1,090","1,801",79.8%,3,6,1/200
スマスロ モンスターハンターライズ,750,"-1,120","5,264",92.9%,-,-,-
スマスロモンキーターンV,650,"-1,140","2,956",87.1%,-,-,-
Lスマスロ北斗の拳,733,"-1,140","1,615",76.5%,8,3,1/147
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,140","5,221",92.7%,-,-,-
ファンキージャグラー２ＫＴ,577,"-1,150","1,848",79.3%,3,4,1/264
ネオアイムジャグラーEX,564,"-1,190","2,883",86.2%,8,3,1/262
ウルトラミラクルジャグラー,546,"-1,200","3,945",89.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-1,220","5,892",93.1%,-,-,-
ゴーゴージャグラー３,549,"-1,220","6,334",93.6%,20,15,1/181
Lパチスロ かぐや様は告らせたい,677,"-1,230","8,787",95.3%,-,-,-
マイジャグラーV,531,"-1,230","1,800",77.2%,3,2,1/360
マイジャグラーV,501,"-1,250","2,012",79.3%,3,3,1/335
L主役は銭形5,815,"-1,250","9,503",95.6%,-,-,-
Lアズールレーン THE ANIMATION,770,"-1,250","6,400",93.5%,-,-,-
マイジャグラーV,510,"-1,260","2,003",79%,5,2,1/286
スマスロモンキーターンV,641,"-1,290","6,251",93.1%,-,-,-
回胴黙示録カイジ 狂宴,779,"-1,350","1,783",74.8%,-,-,-
ネオアイムジャグラーEX,562,"-1,350","3,761",88%,10,7,1/221
Lスマスロ北斗の拳,728,"-1,390","3,560",87%,18,6,1/148
スマスロモンキーターンV,648,"-1,390","2,962",84.4%,-,-,-
スマスロモンキーターンV,652,"-1,400","3,095",84.9%,-,-,-
L東京喰種,630,"-1,400","6,464",92.8%,-,-,-
スマスロモンキーターンV,664,"-1,410","7,503",93.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-1,420","4,817",90.2%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,440","7,812",93.9%,-,-,-
スマスロ 東京リベンジャーズ,806,"-1,440","5,579",91.4%,-,-,-
Lスマスロ北斗の拳,731,"-1,440","1,878",74.4%,8,2,1/188
ゴーゴージャグラー３,554,"-1,470","3,843",87.2%,12,7,1/202
スマスロモンキーターンV,663,"-1,500","1,728",71.1%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,520","3,143",83.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,520","4,768",89.4%,-,-,-
Lパチスロからくりサーカス,689,"-1,530","2,187",76.7%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,570","1,212",56.8%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-1,580","4,383",88%,-,-,-
L東京喰種,631,"-1,580","4,924",89.3%,-,-,-
マイジャグラーV,506,"-1,620","2,997",82%,5,9,1/214
スマスロ ゴッドイーター リザレクション,718,"-1,630","4,846",88.8%,-,-,-
マイジャグラーV,527,"-1,650","2,415",77.2%,3,5,1/302
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-1,650","5,183",89.4%,-,-,-
Lアズールレーン THE ANIMATION,771,"-1,690","7,294",92.3%,-,-,-
Lスマスロ北斗の拳,734,"-1,700","7,173",92.1%,45,21,1/109
スマスロモンキーターンV,654,"-1,700","2,653",78.6%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,710","3,435",83.4%,-,-,-
L咲-Saki-頂上決戦,620,"-1,750","5,138",88.6%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,760","3,315",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,770","7,848",92.5%,-,-,-
ゴーゴージャグラー３,555,"-1,850","5,419",88.6%,15,16,1/175
Lパチスロ かぐや様は告らせたい,687,"-1,880","6,485",90.3%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,890","7,032",91%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,930","1,870",65.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-1,950","3,296",80.3%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-2,050","5,463",87.5%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"-2,080","3,376",79.5%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-2,100","3,079",77.3%,-,-,-
Lパチスロからくりサーカス,699,"-2,150","5,068",85.9%,-,-,-
Lスマスロ北斗の拳,741,"-2,190","4,425",83.5%,25,10,1/126
回胴黙示録カイジ 狂宴,778,"-2,200","5,410",86.4%,-,-,-
ネオアイムジャグラーEX,561,"-2,200","3,789",80.6%,7,6,1/291
Lダーリン・イン・ザ・フランキス,782,"-2,270","2,068",63.4%,-,-,-
翔べ！ハーレムエース,623,"-2,270","3,390",77.7%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-2,370","5,904",86.6%,-,-,-
Lパチスロからくりサーカス,695,"-2,540","6,017",85.9%,-,-,-
スマスロ 東京リベンジャーズ,808,"-2,630","6,131",85.7%,-,-,-
スマスロ モンスターハンターライズ,760,"-2,650","6,014",85.3%,-,-,-
L東京喰種,633,"-2,700","3,015",70.1%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-2,710","3,476",74%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-2,740","4,415",79.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-2,790","4,490",79.3%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-2,800","3,837",75.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-2,850","5,473",82.6%,-,-,-
スマスロモンキーターンV,653,"-2,880","7,470",87.1%,-,-,-
Lパチスロからくりサーカス,692,"-2,890","3,562",73%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-3,000","6,273",84.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-3,030","5,901",82.9%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-3,160","4,932",78.6%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-3,190","5,190",79.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,"-3,330","4,280",74.1%,-,-,-
Lパチスロからくりサーカス,698,"-3,540","5,013",76.5%,-,-,-
L東京喰種,639,"-3,620","4,289",71.9%,-,-,-
Lスマスロ北斗の拳,739,"-3,690","3,447",64.3%,7,3,1/345
L主役は銭形5,813,"-3,720","8,141",84.8%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"-3,770","5,929",78.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-3,770","5,022",75%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-3,870","7,435",82.6%,-,-,-
L東京喰種,629,"-4,020","5,229",74.4%,-,-,-
スマスロ シャーマンキング,831,"-4,040","5,034",73.2%,-,-,-
Lパチスロからくりサーカス,690,"-4,280","6,440",77.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-4,350","5,640",74.3%,-,-,-
L主役は銭形5,814,"-4,370","9,383",84.5%,-,-,-
Lスーパービンゴネオ,612,"-4,480","6,423",76.8%,-,-,-
L東京喰種,635,"-4,570","3,728",59.1%,-,-,-
L東京喰種,634,"-4,610","5,990",74.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-5,120","5,273",67.6%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-5,550","6,199",70.2%,-,-,-
L東京喰種,632,"-6,130","5,969",65.8%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-6,390","5,944",64.2%,-,-,-
