機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,756,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
スマスロ バベル,588,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,606,0,0,-,-,-,-
Lスマスロ北斗の拳,744,0,0,-,0,0,-
ネオアイムジャグラーEX,569,0,"1,771",100%,7,5,1/148
Lパチスロ かぐや様は告らせたい,688,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
スマスロ モンスターハンターライズ,760,0,10,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,605,0,0,-,-,-,-
スマスロ モンスターハンターライズ,759,0,4,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
スマスロ バイオハザード5,791,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,716,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,676,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,677,0,0,-,-,-,-
スマスロ シャーマンキング,831,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,665,0,"2,012",100%,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
ネオアイムジャグラーEX,568,-10,"1,024",99.7%,4,1,1/205
スマスロ モンスターハンターライズ,758,-10,14,-,-,-,-
スマスロ ゴッドイーター リザレクション,714,-10,308,98.9%,-,-,-
ゴーゴージャグラー３,538,-30,"3,852",99.7%,18,7,1/154
スマスロモンキーターンV,648,-30,"1,049",99%,-,-,-
ジャグラーガールズSS,579,-30,981,99%,-,-,-
スマスロ モンスターハンターライズ,748,-40,28,-,-,-,-
マイジャグラーV,510,-40,"1,819",99.3%,7,2,1/202
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-60,"2,044",99%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-60,38,-,-,-,-
スマスロモンキーターンV,658,-70,370,93.7%,-,-,-
スマスロモンキーターンV,656,-70,"1,651",98.6%,-,-,-
Lスマスロ北斗の拳,732,-70,"1,412",98.3%,13,2,1/94
スマスロニューパルサーBT,585,-70,287,91.9%,-,-,-
スマスロモンキーターンV,661,-80,464,94.3%,-,-,-
ファンキージャグラー２ＫＴ,575,-90,"2,389",98.7%,8,6,1/171
スマスロ 東京リベンジャーズ,807,-90,815,96.3%,-,-,-
マイジャグラーV,535,-90,"3,832",99.2%,14,10,1/160
Lスマスロ北斗の拳,735,-90,"4,642",99.4%,40,7,1/99
L ToLOVEるダークネス TRANCE ver.8.7,834,-100,688,95.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,-100,"3,776",99.1%,12,9,1/180
ジャグラーガールズSS,578,-110,"4,247",99.1%,-,-,-
スマスロニューパルサーBT,586,-110,93,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,-120,82,-,0,0,-
ネオアイムジャグラーEX,553,-120,"2,235",98.2%,6,9,1/149
いざ！番長,845,-120,318,87.4%,-,-,-
ネオアイムジャグラーEX,551,-130,"1,160",96.3%,4,3,1/166
ネオアイムジャグラーEX,564,-150,"3,994",98.7%,15,8,1/174
パチスロ　甲鉄城のカバネリ,607,-150,124,59.7%,-,-,-
Lアズールレーン THE ANIMATION,771,-160,476,88.8%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-180,135,55.6%,-,-,-
Lスマスロ北斗の拳,743,-180,385,84.4%,3,1,1/96
Lダーリン・イン・ザ・フランキス,783,-180,409,85.3%,-,-,-
ネオアイムジャグラーEX,554,-190,636,90%,2,1,1/212
マイジャグラーV,536,-190,"4,591",98.6%,17,11,1/164
マイジャグラーV,515,-190,"1,120",94.3%,3,3,1/187
スマスロ ゴッドイーター リザレクション,719,-200,148,55%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-200,146,54.3%,-,-,-
ネオアイムジャグラーEX,563,-200,579,88.5%,2,0,1/290
ミスタージャグラー,582,-200,"1,487",95.5%,-,-,-
マイジャグラーV,516,-200,897,92.6%,3,1,1/224
マイジャグラーV,507,-220,"4,196",98.3%,13,17,1/140
スマスロモンキーターンV,657,-220,678,89.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-230,967,92.1%,-,-,-
いざ！番長,851,-230,"2,208",96.5%,-,-,-
いざ！番長,848,-230,"3,051",97.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-250,484,82.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-250,"2,878",97.1%,-,-,-
ネオアイムジャグラーEX,557,-250,816,89.8%,2,1,1/272
スーパービンゴネオ,612,-250,229,63.6%,-,-,-
マイジャグラーV,531,-260,"1,140",92.4%,4,0,1/285
スマスロモンキーターンV,653,-260,"2,755",96.9%,-,-,-
マイジャグラーV,509,-260,"2,624",96.7%,8,8,1/164
マイジャグラーV,512,-270,"5,015",98.2%,18,13,1/162
マイジャグラーV,502,-290,"2,172",95.5%,8,2,1/217
マイジャグラーV,505,-290,"4,133",97.7%,13,10,1/180
Lスマスロ北斗の拳,742,-300,"1,854",94.6%,14,3,1/109
マイジャグラーV,527,-300,"2,956",96.6%,8,8,1/185
沖ドキ!ゴージャス 25Φ,599,-300,732,86.3%,-,-,-
ネオアイムジャグラーEX,561,-300,906,89%,3,1,1/227
スマスロ ゴッドイーター リザレクション,713,-300,812,87.7%,-,-,-
スマスロ ギルティクラウン2,611,-320,"1,290",91.7%,-,-,-
スマスロ モンスターハンターライズ,746,-340,755,85%,-,-,-
スマスロ モンスターハンターライズ,753,-340,"2,054",94.5%,-,-,-
ファンキージャグラー２ＫＴ,574,-340,509,77.7%,1,0,1/509
L荒野のコトブキ飛行隊,618,-340,485,76.6%,-,-,-
スマスロ 七つの魔剣が支配する,616,-360,333,64%,-,-,-
スマスロ スーパーブラックジャック,822,-360,448,73.2%,-,-,-
マイジャグラーV,521,-360,709,83.1%,2,0,1/355
Lダーリン・イン・ザ・フランキス,784,-370,281,56.1%,-,-,-
ネオアイムジャグラーEX,566,-370,378,67.4%,0,1,1/378
パチスロ わたしの幸せな結婚,610,-370,345,64.3%,-,-,-
ウルトラミラクルジャグラー,543,-370,401,69.2%,-,-,-
ネオアイムジャグラーEX,555,-390,"2,153",94%,8,4,1/179
マイジャグラーV,508,-390,"1,433",90.9%,4,3,1/205
アレックス ブライト,625,-390,"5,353",97.6%,-,-,-
Lソードアート・オンライン,780,-400,"3,460",96.1%,-,-,-
マイジャグラーV,513,-430,925,84.5%,3,0,1/308
マイジャグラーV,519,-430,"1,042",86.2%,2,2,1/261
マイジャグラーV,528,-440,"2,720",94.6%,9,6,1/181
Lスマスロ北斗の拳,731,-440,920,84.1%,7,1,1/115
スマスロ モンスターハンターライズ,751,-440,"2,459",94%,-,-,-
スマスロ シャーマンキング,830,-460,801,80.9%,-,-,-
マイジャグラーV,506,-460,816,81.2%,2,0,1/408
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-460,414,63%,-,-,-
ウルトラミラクルジャグラー,545,-460,"1,128",86.4%,-,-,-
マイジャグラーV,514,-480,"6,519",97.5%,23,19,1/155
マイジャグラーV,526,-500,"1,331",87.5%,3,4,1/190
ゴーゴージャグラー３,540,-500,"4,942",96.6%,20,10,1/165
スマスロ モンスターハンターライズ,752,-540,"2,318",92.2%,-,-,-
スマスロ新鬼武者3,763,-550,686,73.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-550,599,69.4%,-,-,-
マイジャグラーV,517,-570,"1,063",82.1%,2,3,1/213
マイジャグラーV,520,-570,"3,050",93.8%,11,7,1/169
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-570,376,49.5%,-,-,-
ミスタージャグラー,581,-570,"1,089",82.6%,-,-,-
ゴーゴージャグラー３,541,-570,"1,541",87.7%,4,4,1/193
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-570,727,73.9%,-,-,-
マイジャグラーV,534,-580,602,67.9%,0,1,1/602
スマスロ スーパーブラックジャック,823,-580,685,71.8%,-,-,-
マイジャグラーV,504,-600,483,58.6%,0,0,-
スマスロモンキーターンV,647,-600,645,69%,-,-,-
Lダーリン・イン・ザ・フランキス,782,-600,410,51.2%,-,-,-
新ハナビ,596,-610,"1,341",84.8%,-,-,-
スマスロ バイオハザード5,792,-610,540,62.3%,-,-,-
マジカルハロウィン ボーナストリガー,628,-610,942,78.4%,-,-,-
ネオアイムジャグラーEX,556,-630,602,65.1%,0,1,1/602
スマスロ ゴッドイーター リザレクション,722,-630,574,63.4%,-,-,-
新ハナビ,595,-640,"2,893",92.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-650,687,68.5%,-,-,-
スマスロ モンスターハンターライズ,757,-650,544,60.2%,-,-,-
マイジャグラーV,523,-650,680,68.1%,1,0,1/680
ゴーゴージャグラー３,537,-670,"1,430",84.4%,4,0,1/358
吉宗,820,-700,"3,058",92.4%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-700,710,67.1%,-,-,-
Lスマスロ北斗の拳,738,-700,"2,297",89.8%,16,5,1/109
ネオアイムジャグラーEX,567,-720,"1,343",82.1%,2,2,1/336
Lスマスロ北斗の拳,727,-720,"1,263",81%,6,2,1/158
スマスロモンキーターンV,643,-740,"2,246",89%,-,-,-
マイジャグラーV,533,-740,"2,542",90.3%,6,9,1/169
スマスロ 東京リベンジャーズ,806,-750,"2,721",90.8%,-,-,-
ウルトラミラクルジャグラー,546,-770,"1,459",82.4%,-,-,-
L東京喰種,635,-770,"3,837",93.3%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-780,"1,999",87%,-,-,-
Lスマスロ北斗の拳,739,-790,"2,615",89.9%,19,4,1/114
ウルトラミラクルジャグラー,547,-810,"3,891",93.1%,-,-,-
Lスマスロ北斗の拳,737,-810,"2,397",88.7%,15,3,1/133
L絶対衝激IV,613,-820,"5,699",95.2%,-,-,-
スマスロ新鬼武者3,767,-820,"1,624",83.2%,-,-,-
スマスロ 東京リベンジャーズ,811,-820,"2,260",87.9%,-,-,-
スマスロ シャーマンキング,832,-840,528,47%,-,-,-
スマスロモンキーターンV,660,-840,644,56.5%,-,-,-
スマスロ新鬼武者3,762,-850,"2,382",88.1%,-,-,-
L東京喰種,632,-890,"1,595",81.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-920,"1,034",70.3%,-,-,-
Lスマスロ北斗の拳,734,-930,944,67.2%,3,2,1/189
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-930,637,51.3%,-,-,-
Lスマスロ北斗の拳,733,-930,"1,837",83.1%,10,5,1/122
L東京喰種,637,-930,"1,246",75.1%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-960,690,53.6%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-980,"1,156",71.7%,-,-,-
ネオアイムジャグラーEX,549,-980,"3,570",90.8%,11,8,1/188
L咲-Saki-頂上決戦,620,-980,"1,080",69.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-980,"1,226",73.4%,-,-,-
Lスマスロ北斗の拳,741,-990,"2,119",84.4%,13,5,1/118
スマスロモンキーターンV,662,-990,718,54%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,000",681,51.1%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-1,020","3,206",89.4%,-,-,-
Lパチスロからくりサーカス,691,"-1,030","1,259",72.7%,-,-,-
ゴーゴージャグラー３,539,"-1,030","1,650",79.2%,3,4,1/236
Lアズールレーン THE ANIMATION,770,"-1,040","5,634",93.8%,-,-,-
マイジャグラーV,511,"-1,050","1,383",74.7%,1,3,1/346
ウルトラミラクルジャグラー,544,"-1,050","2,483",85.9%,-,-,-
マイジャグラーV,501,"-1,060","2,265",84.4%,4,6,1/227
スマスロモンキーターンV,659,"-1,090","1,334",72.8%,-,-,-
いざ！番長,847,"-1,090","1,442",74.8%,-,-,-
L東京喰種,640,"-1,090","1,247",70.9%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,090","1,763",79.4%,-,-,-
L東京喰種,634,"-1,090","1,195",69.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,130","1,595",76.4%,-,-,-
スマスロ 東京リベンジャーズ,809,"-1,140","1,234",69.2%,-,-,-
スマスロモンキーターンV,663,"-1,140","1,923",80.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-1,140","1,793",78.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-1,160","1,143",66.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,"-1,160",921,58%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,160","1,376",71.9%,-,-,-
スマスロ 東京リベンジャーズ,810,"-1,200","1,020",60.8%,-,-,-
Lスマスロ北斗の拳,729,"-1,200","6,051",93.4%,43,12,1/110
スマスロ バイオハザード5,790,"-1,270","1,428",70.4%,-,-,-
スマスロ 東京リベンジャーズ,812,"-1,270",997,57.5%,-,-,-
マイジャグラーV,524,"-1,310","4,025",89.2%,9,12,1/192
L東京喰種,629,"-1,310","2,599",83.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,"-1,320","7,130",93.8%,-,-,-
ネオアイムジャグラーEX,560,"-1,340","3,739",88.1%,11,7,1/208
Lアズールレーン THE ANIMATION,772,"-1,340","3,640",87.7%,-,-,-
スマスロ新鬼武者3,766,"-1,350","1,447",68.9%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,370","1,483",69.2%,-,-,-
スマスロ新鬼武者3,768,"-1,470","5,495",91.1%,-,-,-
マイジャグラーV,525,"-1,510","5,045",90%,13,15,1/180
L東京喰種,638,"-1,520","2,369",78.6%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-1,520","1,848",72.6%,-,-,-
吉宗,817,"-1,520","2,568",80.3%,-,-,-
スマスロモンキーターンV,641,"-1,570","2,007",73.9%,-,-,-
Lパチスロからくりサーカス,693,"-1,620","1,218",55.7%,-,-,-
スマスロ バベル,587,"-1,660","2,151",74.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"-1,730","3,525",83.6%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,740","1,929",69.9%,-,-,-
L東京喰種,639,"-1,800","3,568",83.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,"-1,820","7,167",91.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,860","1,715",63.8%,-,-,-
Lスマスロ北斗の拳,745,"-1,880","3,411",81.6%,19,9,1/122
Lソードアート・オンライン,779,"-1,910","3,672",82.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,"-1,970","9,206",92.9%,-,-,-
L東京喰種,633,"-2,070","2,371",70.9%,-,-,-
Lソードアート・オンライン,778,"-2,330","4,872",84.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-2,370","2,696",70.7%,-,-,-
吉宗,819,"-2,600","2,420",64.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,880","5,578",82.8%,-,-,-
Lパチスロからくりサーカス,692,"-3,130","2,692",61.2%,-,-,-
スマスロネオプラネット,592,"-3,570","6,664",82.1%,-,-,-
Lパチスロからくりサーカス,696,"-3,570","3,560",66.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"-3,880","5,824",77.8%,-,-,-
Lパチスロからくりサーカス,700,"-4,780","4,775",66.6%,-,-,-
Lパチスロからくりサーカス,699,"-5,150","6,069",71.7%,-,-,-
Lパチスロからくりサーカス,698,"-5,560","4,681",60.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,"-5,720","9,080",79%,-,-,-
