機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,553,"1,710","5,005",111.4%,23,23,1/109
ゴーゴージャグラー３,559,"1,660","6,787",108.2%,34,18,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,618,"1,550","7,997",106.5%,30,20,1/160
マイジャグラーV,525,"1,500","7,614",106.6%,34,25,1/129
ジャグラーガールズSS,592,"1,450","6,008",108%,-,-,-
SアイムジャグラーＥＸ,590,"1,390","2,108",122%,13,5,1/117
Lパチスロ かぐや様は告らせたい,678,"1,360","2,189",120.7%,-,-,-
ゴーゴージャグラー３,554,"1,340","5,811",107.7%,29,18,1/124
L東京喰種,630,"1,310","8,748",105%,-,-,-
Lルパン三世 大航海者の秘宝,829,"1,250","4,213",109.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"1,220","6,449",106.3%,-,-,-
スマスロ モンスターハンターライズ,758,"1,180","2,104",118.7%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"1,150","2,250",117%,-,-,-
マイジャグラーV,529,"1,120","3,476",110.7%,16,12,1/124
ジャグラーガールズSS,596,"1,110","6,001",106.2%,-,-,-
L 仮面ライダー電王,622,"1,100","1,009",136.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,826,"1,080","3,645",109.9%,-,-,-
ゴーゴージャグラー３,552,"1,030","4,762",107.2%,23,15,1/125
ミスタージャグラー,584,"1,020","7,815",104.4%,-,-,-
ウルトラミラクルジャグラー,571,990,"2,024",116.3%,-,-,-
ジャグラーガールズSS,593,940,"4,604",106.8%,-,-,-
Lパチスロからくりサーカス,709,820,"2,010",113.6%,-,-,-
ミスタージャグラー,581,810,"6,852",103.9%,-,-,-
ゴーゴージャグラー３,551,800,"3,767",107.1%,18,11,1/130
マイジャグラーV,507,770,"5,285",104.9%,22,18,1/132
マイジャグラーV,539,760,"3,714",106.8%,16,13,1/128
ミスタージャグラー,582,750,"4,992",105%,-,-,-
ファンキージャグラー２ＫＴ,575,750,"3,476",107.2%,17,8,1/139
マイジャグラーV,547,730,"4,507",105.4%,19,15,1/133
ジャグラーガールズSS,591,730,"6,066",104%,-,-,-
Lスマスロ北斗の拳,766,680,"3,090",107.3%,30,6,1/86
Lにゃんこ大戦争 超神速,820,670,"3,478",106.4%,-,-,-
Lルパン三世 大航海者の秘宝,830,670,"5,960",103.7%,-,-,-
ジャグラーガールズSS,595,650,"7,011",103.1%,-,-,-
マイジャグラーV,510,650,"4,456",104.9%,18,19,1/120
パチスロ　甲鉄城のカバネリ,602,650,"2,811",107.7%,-,-,-
マイジャグラーV,521,650,"1,549",114%,8,4,1/129
Lパチスロ ダンベル何キロ持てる？,781,640,293,172.8%,-,-,-
ゴーゴージャグラー３,556,630,"4,925",104.3%,22,17,1/126
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,630,"3,193",106.6%,-,-,-
パチスロ　甲鉄城のカバネリ,605,620,"1,360",115.2%,-,-,-
ウルトラミラクルジャグラー,568,620,"3,075",106.7%,-,-,-
スマート沖スロ スターハナハナ,620,620,"3,521",105.9%,-,-,-
パチスロハイパーラッシュ,615,580,850,122.7%,-,-,-
マイジャグラーV,522,580,"7,056",102.7%,28,22,1/141
押忍！番長4,792,570,"5,540",103.4%,-,-,-
ゴーゴージャグラー３,550,540,"2,115",108.5%,11,4,1/141
Lパチスロからくりサーカス,698,490,"1,240",113.2%,-,-,-
スマスロモンキーターンV,645,490,"2,410",106.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,480,726,122%,-,-,-
Lスマスロ北斗の拳,809,470,"2,620",106%,24,7,1/85
マイジャグラーV,528,460,"4,516",103.4%,17,17,1/133
Lパチスロ ありふれた職業で世界最強,828,460,"1,274",112%,-,-,-
マイジャグラーV,505,450,"5,492",102.7%,21,20,1/134
ウルトラミラクルジャグラー,566,440,"2,619",105.6%,-,-,-
沖ドキ!ゴージャス 25Φ,598,420,"2,240",106.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,420,109,228.4%,-,-,-
ミスタージャグラー,580,410,"5,631",102.4%,-,-,-
Lスマスロ北斗の拳,808,400,"4,092",103.3%,37,9,1/89
チバリヨ2,813,400,"2,834",104.7%,-,-,-
Lスマスロ北斗の拳,763,390,579,122.5%,6,2,1/72
ミスタージャグラー,583,370,"5,255",102.3%,-,-,-
Lパチスロからくりサーカス,712,360,"3,693",103.2%,-,-,-
新ハナビ,609,310,"3,732",102.8%,-,-,-
スマスロ モンスターハンターライズ,759,290,"2,711",103.6%,-,-,-
スマスロ モンスターハンターライズ,738,280,399,123.4%,-,-,-
スマスロ ゴッドイーター リザレクション,713,270,"2,273",104%,-,-,-
バーサスリヴァイズ,611,250,"1,602",105.2%,-,-,-
スマスロモンキーターンV,644,220,408,118%,-,-,-
Lパチスロからくりサーカス,694,220,"1,362",105.4%,-,-,-
スマスロ モンスターハンターライズ,746,210,249,128.1%,-,-,-
Lパチスロ かぐや様は告らせたい,688,210,"5,458",101.3%,-,-,-
L東京喰種,629,200,"8,123",100.8%,-,-,-
スマート沖スロ スターハナハナ,619,200,861,107.7%,-,-,-
マイジャグラーV,533,180,"1,480",104.1%,7,2,1/164
マイジャグラーV,502,170,666,108.5%,4,0,1/167
Lパチスロからくりサーカス,711,160,"3,874",101.4%,-,-,-
マイジャグラーV,512,160,"6,493",100.8%,23,22,1/144
Lスマスロ北斗の拳,731,160,921,105.8%,9,3,1/77
バーサスリヴァイズ,612,150,991,105%,-,-,-
スマスロモンキーターンV,642,140,434,110.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,120,"8,309",100.5%,-,-,-
スマスロモンキーターンV,656,90,"3,011",101%,-,-,-
Lスマスロ北斗の拳,736,90,994,103%,9,1,1/99
パチスロハイパーラッシュ,616,90,"2,613",101.1%,-,-,-
マイジャグラーV,532,80,"1,514",101.8%,6,3,1/168
回胴黙示録カイジ 狂宴,847,70,"2,860",100.8%,-,-,-
マイジャグラーV,534,60,"2,632",100.8%,8,11,1/139
ゴーゴージャグラー３,555,60,"1,184",101.7%,6,1,1/169
SアイムジャグラーＥＸ,587,60,"4,288",100.5%,15,14,1/148
スマスロモンキーターンV,649,60,617,103.2%,-,-,-
マイジャグラーV,538,40,446,103%,2,1,1/149
ファンキージャグラー２ＫＴ,574,30,"2,921",100.3%,12,6,1/162
Lスマスロ北斗の拳,735,30,"2,853",100.4%,20,5,1/114
マイジャグラーV,519,20,"4,455",100.1%,18,9,1/165
スマスロモンキーターンV,648,0,415,100%,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
マイジャグラーV,517,0,"1,721",100%,6,4,1/172
Lパチスロからくりサーカス,705,0,"1,840",100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,-10,370,99.1%,-,-,-
スマスロ モンスターハンターライズ,755,-20,975,99.3%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-20,12,-,-,-,-
スマスロ ゴッドイーター リザレクション,718,-30,"1,988",99.5%,-,-,-
スマスロ聖戦士ダンバイン,786,-30,"1,685",99.4%,-,-,-
押忍！番長4,791,-40,"1,154",98.8%,-,-,-
スマスロモンキーターンV,659,-50,775,97.8%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-50,"2,153",99.2%,-,-,-
Lスマスロ北斗の拳,769,-50,898,98.1%,11,1,1/75
ウルトラミラクルジャグラー,572,-50,"3,787",99.6%,-,-,-
マイジャグラーV,527,-60,"1,401",98.6%,6,2,1/175
Lパチスロ ダンベル何キロ持てる？,785,-70,338,93.1%,-,-,-
パチスロ　甲鉄城のカバネリ,601,-80,"1,818",98.5%,-,-,-
マイジャグラーV,523,-80,"2,138",98.8%,8,6,1/153
マイジャグラーV,537,-80,"6,538",99.6%,24,18,1/156
マイジャグラーV,508,-80,634,95.8%,3,0,1/211
スマスロモンキーターンV,658,-100,178,81.3%,-,-,-
マイジャグラーV,543,-100,"2,585",98.7%,10,7,1/152
スマスロモンキーターンV,660,-100,176,81.1%,-,-,-
アオハル♪操 A-LIVE,614,-100,817,95.9%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-100,477,93%,-,-,-
L東京喰種,635,-110,"6,613",99.4%,-,-,-
ウルトラミラクルジャグラー,569,-120,"2,424",98.3%,-,-,-
スマスロモンキーターンV,647,-120,383,89.6%,-,-,-
ゴーゴージャグラー３,558,-130,"2,152",98%,9,5,1/154
Lスマスロ北斗の拳,806,-140,269,82.7%,1,1,1/135
スマスロ モンスターハンターライズ,745,-150,247,79.8%,-,-,-
ウルトラミラクルジャグラー,562,-160,"2,247",97.6%,-,-,-
Lパチスロからくりサーカス,690,-160,97,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,-170,"1,534",96.3%,-,-,-
Lスマスロ北斗の拳,764,-170,"1,547",96.3%,14,3,1/91
A-SLOT+ ディスクアップ ULTRAREMIX,617,-170,"4,480",98.7%,15,8,1/195
Lパチスロからくりサーカス,710,-210,127,44.9%,-,-,-
Lパチスロからくりサーカス,689,-210,"1,325",94.7%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-220,371,80.2%,-,-,-
マイジャグラーV,509,-220,"3,005",97.6%,10,8,1/167
マイジャグラーV,511,-230,953,92%,4,1,1/191
Lスマスロ北斗の拳,727,-230,625,87.7%,5,2,1/89
Lスマスロ北斗の拳,811,-240,377,78.8%,1,1,1/189
Lパチスロ シン・エヴァンゲリオン,821,-240,365,78.1%,-,-,-
マイジャグラーV,515,-240,412,80.6%,1,0,1/412
マイジャグラーV,513,-250,"2,715",96.9%,10,5,1/181
Lパチスロからくりサーカス,691,-260,"2,863",97%,-,-,-
Lスーパービンゴネオ,624,-260,824,89.5%,-,-,-
マイジャグラーV,531,-260,"2,232",96.1%,8,5,1/172
マイジャグラーV,548,-270,"3,600",97.5%,11,11,1/164
Lスマスロ北斗の拳,767,-270,428,79%,2,1,1/143
SアイムジャグラーＥＸ,586,-270,"1,202",92.5%,3,4,1/172
ファンキージャグラー２ＫＴ,578,-290,"3,982",97.6%,15,9,1/166
Lパチスロからくりサーカス,701,-290,"1,208",92%,-,-,-
マイジャグラーV,506,-300,547,81.7%,1,1,1/274
Lパチスロからくりサーカス,704,-320,436,75.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,-330,235,53.2%,-,-,-
ウルトラミラクルジャグラー,561,-330,"1,729",93.6%,-,-,-
Lパチスロ かぐや様は告らせたい,667,-340,578,80.4%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-350,"2,930",96%,-,-,-
ウルトラミラクルジャグラー,563,-350,"4,460",97.4%,-,-,-
押忍！番長4,793,-350,721,83.8%,-,-,-
ウルトラミラクルジャグラー,565,-360,"1,391",91.4%,-,-,-
L東京喰種,633,-360,"5,750",97.9%,-,-,-
マイジャグラーV,526,-380,"1,295",90.2%,4,2,1/216
マイジャグラーV,546,-390,"2,019",93.6%,7,4,1/184
L ToLOVEるダークネス,835,-400,"4,828",97.2%,-,-,-
マイジャグラーV,545,-400,"1,848",92.8%,5,3,1/231
回胴黙示録カイジ 狂宴,846,-410,"2,716",95%,-,-,-
Lスマスロ北斗の拳,729,-420,"6,429",97.8%,50,15,1/99
スマスロ バイオハザード5,803,-420,"3,069",95.4%,-,-,-
Lスマスロ北斗の拳,810,-430,"2,878",95%,21,4,1/115
SアイムジャグラーＥＸ,589,-430,"5,043",97.2%,17,14,1/163
Lスマスロ北斗の拳,765,-440,"1,875",92.2%,10,4,1/134
マイジャグラーV,520,-440,581,74.8%,1,0,1/581
ウルトラミラクルジャグラー,564,-450,"1,054",85.8%,-,-,-
マイジャグラーV,542,-460,"1,632",90.6%,5,4,1/181
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-460,930,83.5%,-,-,-
スマスロ モンスターハンターライズ,744,-460,"6,480",97.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,-470,"1,380",88.6%,-,-,-
スマスロ モンスターハンターライズ,740,-480,517,69.1%,-,-,-
スマスロモンキーターンV,650,-480,421,62%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,-490,729,77.6%,-,-,-
マイジャグラーV,504,-490,"1,123",85.5%,3,3,1/187
ウルトラミラクルジャグラー,570,-500,"2,793",94%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-500,"1,587",89.5%,-,-,-
スマスロ 七つの魔剣が支配する,628,-500,"4,369",96.2%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-520,479,63.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,827,-530,990,82.2%,-,-,-
スマスロ聖戦士ダンバイン,789,-530,"2,322",92.4%,-,-,-
マイジャグラーV,544,-530,"2,837",93.8%,8,7,1/189
パチスロ　甲鉄城のカバネリ,604,-530,"4,187",95.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-540,"1,704",89.4%,-,-,-
Lスマスロ北斗の拳,807,-540,"1,648",89.1%,10,3,1/127
Lパチスロ かぐや様は告らせたい,683,-540,"1,221",85.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,-550,703,73.9%,-,-,-
マイジャグラーV,541,-570,854,77.8%,2,1,1/285
スマスロモンキーターンV,651,-570,790,75.9%,-,-,-
Lスマスロ北斗の拳,805,-570,"1,465",87%,10,4,1/105
スマスロ モンスターハンターライズ,760,-570,"4,456",95.7%,-,-,-
新ハナビ,610,-580,709,72.7%,-,-,-
Lスマスロ北斗の拳,732,-590,"1,313",85%,8,2,1/131
ゴーゴージャグラー３,560,-590,827,76.2%,2,1,1/276
スマスロ モンスターハンターライズ,749,-600,"1,060",81.1%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-610,"1,774",88.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,784,-620,886,76.7%,-,-,-
スマスロ モンスターハンターライズ,753,-620,592,65.1%,-,-,-
Lスマスロ北斗の拳,762,-630,"2,447",91.4%,18,6,1/102
スマスロモンキーターンV,641,-630,"1,641",87.2%,-,-,-
Lパチスロからくりサーカス,706,-630,"2,132",90.2%,-,-,-
ファンキージャグラー２ＫＴ,576,-640,"1,252",83%,3,2,1/250
ゴーゴージャグラー３,549,-640,"3,103",93.1%,10,7,1/183
Lパチスロ かぐや様は告らせたい,681,-640,"1,199",82.2%,-,-,-
マイジャグラーV,501,-640,"7,945",97.3%,26,26,1/153
スマスロモンキーターンV,653,-650,"2,906",92.5%,-,-,-
スマスロ モンスターハンターライズ,743,-680,"2,438",90.7%,-,-,-
Lパチスロからくりサーカス,707,-680,444,48.9%,-,-,-
スマスロモンキーターンV,646,-680,540,58%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-700,"1,165",80%,-,-,-
SアイムジャグラーＥＸ,588,-700,"1,449",83.9%,3,3,1/242
マイジャグラーV,524,-700,"2,426",90.4%,8,3,1/221
Lパチスロ革命機ヴァルヴレイヴ,771,-710,506,53.2%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-710,"1,047",77.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,-720,"4,863",95.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-750,829,69.8%,-,-,-
スマスロモンキーターンV,655,-750,"1,802",86.1%,-,-,-
スマスロ モンスターハンターライズ,756,-750,833,70%,-,-,-
スマスロ モンスターハンターライズ,742,-760,774,67.3%,-,-,-
ゴーゴージャグラー３,557,-760,"1,193",78.8%,3,1,1/298
チバリヨ2,814,-770,"1,880",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-770,"1,148",77.6%,-,-,-
ファンキージャグラー２ＫＴ,577,-770,"2,526",89.8%,6,7,1/194
パチスロ　甲鉄城のカバネリ,606,-770,"1,616",84.1%,-,-,-
スマスロモンキーターンV,663,-770,"2,691",90.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-780,"1,543",83.1%,-,-,-
マイジャグラーV,536,-820,"1,824",85%,6,0,1/304
マイジャグラーV,535,-830,"2,199",87.4%,4,7,1/200
スマスロ モンスターハンターライズ,751,-830,591,53.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-840,"1,974",85.8%,-,-,-
Lにゃんこ大戦争 超神速,818,-860,923,68.9%,-,-,-
沖ドキ!ゴージャス 25Φ,599,-880,"4,914",94%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,-890,"1,126",73.7%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-900,"4,513",93.4%,-,-,-
スマスロ モンスターハンターライズ,761,-900,683,56.1%,-,-,-
マイジャグラーV,530,-910,"3,723",91.9%,10,10,1/186
L真・一騎当千,627,-910,"1,039",70.8%,-,-,-
Lスマスロ北斗の拳,734,-920,"2,723",88.7%,17,5,1/124
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-930,"2,080",85.1%,-,-,-
押忍！番長4,790,-960,"1,419",77.4%,-,-,-
スマスロ スーパーブラックジャック,851,-970,"7,706",95.8%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-990,"1,076",69.3%,-,-,-
Lパチスロからくりサーカス,696,-990,872,62.2%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-1,010","5,110",93.4%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,010","1,046",67.8%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,020","1,777",80.9%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,030","3,566",90.4%,-,-,-
スマスロモンキーターンV,661,"-1,070","4,656",92.3%,-,-,-
ミスタージャグラー,579,"-1,080","3,807",90.5%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,090","1,356",73.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"-1,090","1,068",66%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,100","2,046",82.1%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-1,110","3,855",90.4%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,130","3,635",89.6%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,160",883,56.2%,-,-,-
スマスロモンキーターンV,654,"-1,170","1,827",78.7%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,190",968,59%,-,-,-
スマスロ バイオハザード5,804,"-1,210","9,075",95.6%,-,-,-
L ToLOVEるダークネス,833,"-1,210","1,312",69.3%,-,-,-
Lパチスロからくりサーカス,693,"-1,220",987,58.8%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,230","1,286",68.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,825,"-1,230","2,421",83.1%,-,-,-
スマスロモンキーターンV,664,"-1,230","1,182",65.3%,-,-,-
マイジャグラーV,518,"-1,250","1,866",77.7%,3,4,1/267
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-1,250","2,977",86%,-,-,-
Lパチスロからくりサーカス,697,"-1,280","1,203",64.5%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,310","1,032",57.7%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,310","2,131",79.5%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,340","1,899",76.5%,-,-,-
Lスマスロ北斗の拳,733,"-1,370","2,039",77.6%,10,4,1/146
Lスマスロ北斗の拳,737,"-1,390","2,681",82.7%,12,6,1/149
Lパチスロ かぐや様は告らせたい,673,"-1,400","1,831",74.5%,-,-,-
スマスロ バイオハザード5,801,"-1,430","1,571",69.7%,-,-,-
Lパチスロからくりサーカス,703,"-1,460","2,774",82.5%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,470","1,338",63.4%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-1,490","1,790",72.3%,-,-,-
スマスロ聖戦士ダンバイン,787,"-1,490",970,48.8%,-,-,-
スマスロ モンスターハンターライズ,741,"-1,530","1,545",67%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,560","3,052",83%,-,-,-
ウルトラミラクルジャグラー,567,"-1,570","2,792",81.3%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,620","4,023",86.6%,-,-,-
Lスマスロ北斗の拳,728,"-1,630","2,375",77.1%,11,4,1/158
スマスロモンキーターンV,662,"-1,640","1,591",65.6%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,670","1,594",65.1%,-,-,-
SアイムジャグラーＥＸ,585,"-1,720","3,991",85.6%,11,6,1/235
Lパチスロからくりサーカス,700,"-1,780","2,816",78.9%,-,-,-
スマスロモンキーターンV,657,"-1,790","1,692",64.7%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,810","5,258",88.5%,-,-,-
L東京喰種,638,"-1,830","4,450",86.3%,-,-,-
Lパチスロからくりサーカス,702,"-1,850","3,960",84.4%,-,-,-
スマスロ バイオハザード5,799,"-2,040","3,010",77.4%,-,-,-
Lサラリーマン金太郎,626,"-2,060","2,147",68%,-,-,-
回胴黙示録カイジ 狂宴,844,"-2,190","4,942",85.2%,-,-,-
スマスロ スーパーブラックジャック,850,"-2,250","2,522",70.3%,-,-,-
スマスロ スーパーブラックジャック,849,"-2,310","1,875",58.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,"-2,330","1,829",57.5%,-,-,-
回胴黙示録カイジ 狂宴,845,"-2,360","1,837",57.2%,-,-,-
スマスロ モンスターハンターライズ,739,"-2,420","5,441",85.2%,-,-,-
L ToLOVEるダークネス,834,"-2,480","5,193",84.1%,-,-,-
L東京喰種,631,"-2,610","4,605",81.1%,-,-,-
Lパチスロからくりサーカス,708,"-2,630","1,976",55.6%,-,-,-
L ToLOVEるダークネス,836,"-2,660","3,393",73.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-2,670","2,413",63.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-2,710","2,282",60.4%,-,-,-
スマスロ モンスターハンターライズ,752,"-2,790","5,171",82%,-,-,-
Lスマスロ北斗の拳,730,"-3,080","4,337",76.3%,15,7,1/197
L東京喰種,632,"-3,090","7,752",86.7%,-,-,-
チバリヨ2,816,"-3,360","2,522",55.6%,-,-,-
スマスロモンキーターンV,652,"-3,460","5,201",77.8%,-,-,-
スマスロ スーパーブラックジャック,848,"-3,580","3,989",70.1%,-,-,-
L東京喰種,639,"-4,630","7,858",80.4%,-,-,-
L東京喰種,640,"-5,390","7,063",74.6%,-,-,-
L東京喰種,637,"-5,680","9,612",80.3%,-,-,-
