機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,737,"2,510","7,422",111.3%,78,16,1/79
Lスマスロ北斗の拳,735,"2,480","8,543",109.7%,79,18,1/88
スマスロモンキーターンV,658,"2,420","7,597",110.6%,-,-,-
マイジャグラーV,504,"2,350","7,929",109.9%,42,17,1/134
SアイムジャグラーＥＸ,585,"2,330","7,685",110.1%,38,21,1/130
スマスロモンキーターンV,651,"2,310","8,909",108.6%,-,-,-
Lパチスロからくりサーカス,690,"2,310","4,512",117.1%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"2,290","6,315",112.1%,-,-,-
ファンキージャグラー２ＫＴ,577,"2,290","7,240",110.5%,30,34,1/113
L ToLOVEるダークネス,834,"2,260","6,234",112.1%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"2,260","8,767",108.6%,-,-,-
Lスマスロ北斗の拳,736,"2,240","7,655",109.8%,75,17,1/83
沖ドキ!ゴージャス 25Φ,597,"2,220","4,862",115.2%,-,-,-
マイジャグラーV,521,"2,170","8,626",108.4%,39,30,1/125
ミスタージャグラー,584,"2,130","9,393",107.6%,-,-,-
Lルパン三世 大航海者の秘宝,831,"1,980","8,149",108.1%,-,-,-
ミスタージャグラー,581,"1,960","7,873",108.3%,-,-,-
L 仮面ライダー電王,622,"1,930","5,266",112.2%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"1,890","5,566",111.3%,-,-,-
スマスロ モンスターハンターライズ,750,"1,890","8,017",107.9%,-,-,-
Lスマスロ北斗の拳,812,"1,880","6,181",110.1%,62,10,1/86
SアイムジャグラーＥＸ,587,"1,820","7,137",108.5%,33,22,1/130
L東京喰種,639,"1,810","9,625",106.3%,-,-,-
Lスマスロ北斗の拳,808,"1,760","9,226",106.4%,82,24,1/87
スマスロ モンスターハンターライズ,761,"1,750","6,927",108.4%,-,-,-
スマスロ モンスターハンターライズ,746,"1,740","7,976",107.3%,-,-,-
ファンキージャグラー２ＫＴ,574,"1,740","7,724",107.5%,37,22,1/131
スマスロ モンスターハンターライズ,744,"1,640","5,759",109.5%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"1,620","5,175",110.4%,-,-,-
Lうしおととら 白面決戦,844,"1,600","6,959",107.7%,-,-,-
スマスロ スーパーブラックジャック,789,"1,550","8,585",106%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"1,540","6,603",107.8%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"1,540","8,383",106.1%,-,-,-
スマスロ モンスターハンターライズ,751,"1,430","9,023",105.3%,-,-,-
マイジャグラーV,527,"1,430","6,992",106.8%,31,22,1/132
スマスロ モンスターハンターライズ,740,"1,410","9,367",105%,-,-,-
スマスロ モンスターハンターライズ,752,"1,280","7,970",105.4%,-,-,-
L東京喰種,633,"1,270","8,174",105.2%,-,-,-
ウルトラミラクルジャグラー,561,"1,230","6,584",106.2%,-,-,-
スマスロモンキーターンV,664,"1,220","9,945",104.1%,-,-,-
回胴黙示録カイジ 狂宴,825,"1,210","8,792",104.6%,-,-,-
ファンキージャグラー２ＫＴ,578,"1,200","9,055",104.4%,34,35,1/131
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"1,120","5,266",107.1%,-,-,-
Lパチスロからくりサーカス,691,"1,100","9,266",104%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"1,080","5,492",106.6%,-,-,-
スマスロ シャーマンキング,625,"1,070","5,603",106.4%,-,-,-
Lスマスロ北斗の拳,809,"1,060","8,662",104.1%,75,21,1/90
スマスロ モンスターハンターライズ,748,"1,020","4,866",107%,-,-,-
スマスロ ゴッドイーター リザレクション,713,930,"5,995",105.2%,-,-,-
マイジャグラーV,508,880,"9,070",103.2%,29,39,1/133
ゴーゴージャグラー３,559,840,"6,816",104.1%,30,24,1/126
マイジャグラーV,520,830,"5,996",104.6%,29,12,1/146
ゴーゴージャグラー３,552,810,"7,522",103.6%,32,28,1/125
スマスロ ゴッドイーター リザレクション,725,800,"5,076",105.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,790,"6,163",104.3%,-,-,-
パチスロハイパーラッシュ,616,770,"3,916",106.6%,-,-,-
L東京喰種,640,770,"8,185",103.1%,-,-,-
ジャグラーガールズSS,595,700,"8,760",102.7%,-,-,-
ゴーゴージャグラー３,556,670,"7,081",103.2%,32,18,1/142
パチスロ　甲鉄城のカバネリ,606,660,"6,729",103.3%,-,-,-
SアイムジャグラーＥＸ,586,640,"4,418",104.8%,19,12,1/143
マイジャグラーV,547,620,"6,062",103.4%,26,15,1/148
Lパチスロからくりサーカス,705,610,"5,188",103.9%,-,-,-
新ハナビ,614,600,"4,613",104.3%,-,-,-
マイジャグラーV,525,560,"6,114",103.1%,29,9,1/161
Lパチスロ炎炎ノ消防隊,783,560,"6,571",102.8%,-,-,-
スマスロ ゴッドイーター リザレクション,716,560,"6,638",102.8%,-,-,-
スマスロ モンスターハンターライズ,739,540,"6,781",102.7%,-,-,-
マイジャグラーV,511,530,"5,789",103.1%,25,15,1/145
ゴーゴージャグラー３,549,520,"6,865",102.5%,30,22,1/132
スマスロモンキーターンV,650,510,"8,531",102%,-,-,-
ミスタージャグラー,579,500,"5,344",103.1%,-,-,-
マイジャグラーV,502,470,"5,160",103%,20,15,1/147
Lパチスロ かぐや様は告らせたい,673,420,"8,704",101.6%,-,-,-
Lパチスロからくりサーカス,710,390,"8,452",101.5%,-,-,-
Lにゃんこ大戦争 超神速,817,390,"5,663",102.3%,-,-,-
Lスマスロ北斗の拳,734,390,"9,160",101.4%,73,30,1/89
マイジャグラーV,536,380,"7,299",101.7%,28,20,1/152
ゴーゴージャグラー３,550,370,"5,906",102.1%,26,14,1/148
マイジャグラーV,529,370,"7,858",101.6%,34,23,1/138
Lパチスロ シン・エヴァンゲリオン,821,360,"4,246",102.8%,-,-,-
ファンキージャグラー２ＫＴ,575,350,"2,104",105.5%,11,2,1/162
ウルトラミラクルジャグラー,570,330,"8,156",101.3%,-,-,-
マイジャグラーV,523,320,"4,473",102.4%,18,12,1/149
マイジャグラーV,535,280,"4,193",102.2%,17,12,1/145
新ハナビ,615,270,"5,968",101.5%,-,-,-
ミスタージャグラー,582,230,"6,649",101.2%,-,-,-
スマスロ バイオハザード5,764,230,"8,461",100.9%,-,-,-
ゴーゴージャグラー３,558,210,"7,485",100.9%,33,19,1/144
マイジャグラーV,546,190,"6,039",101%,24,17,1/147
Lスマスロ北斗の拳,806,190,"7,712",100.8%,62,18,1/96
スマスロモンキーターンV,649,170,"8,121",100.7%,-,-,-
バーサスリヴァイズ,611,160,"4,479",101.2%,-,-,-
スマスロモンキーターンV,656,150,"6,963",100.7%,-,-,-
スマスロモンキーターンV,645,150,"8,212",100.6%,-,-,-
マイジャグラーV,533,120,"4,857",100.8%,20,10,1/162
マイジャグラーV,514,50,"4,871",100.3%,20,11,1/157
スマスロ バイオハザード5,762,20,"7,220",100.1%,-,-,-
Lスマスロ北斗の拳,730,0,0,-,0,0,-
ミスタージャグラー,583,0,"6,253",100%,-,-,-
ファンキージャグラー２ＫＴ,576,-20,"5,137",99.9%,21,12,1/156
マイジャグラーV,516,-20,"6,974",99.9%,23,30,1/132
Lスマスロ北斗の拳,732,-40,"8,358",99.8%,69,16,1/98
スマート沖スロ スターハナハナ,619,-70,"2,273",99%,-,-,-
ファンキージャグラー２ＫＴ,573,-90,"4,362",99.3%,19,5,1/182
L真・一騎当千,627,-110,"9,835",99.6%,-,-,-
ゴーゴージャグラー３,557,-110,"4,647",99.2%,19,12,1/150
ウルトラミラクルジャグラー,568,-130,"2,620",98.3%,-,-,-
ウルトラミラクルジャグラー,572,-130,"7,706",99.4%,-,-,-
スマスロモンキーターンV,647,-140,"5,394",99.1%,-,-,-
ジャグラーガールズSS,594,-220,"3,468",97.9%,-,-,-
Lスマスロ北斗の拳,733,-220,"8,898",99.2%,69,24,1/96
マイジャグラーV,519,-220,"1,508",95.1%,5,3,1/189
ゴーゴージャグラー３,560,-250,"4,105",98%,15,14,1/142
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-260,"8,540",99%,-,-,-
マイジャグラーV,526,-260,"2,447",96.5%,10,3,1/188
Lパチスロ シン・エヴァンゲリオン,822,-270,"5,406",98.3%,-,-,-
スマスロモンキーターンV,659,-270,"6,608",98.6%,-,-,-
ジャグラーガールズSS,596,-290,"5,052",98.1%,-,-,-
マイジャグラーV,530,-290,"3,072",96.9%,13,3,1/192
スマスロ ゴッドイーター リザレクション,721,-300,"7,579",98.7%,-,-,-
マイジャグラーV,515,-310,"2,504",95.9%,8,6,1/179
ウルトラミラクルジャグラー,566,-320,"3,131",96.6%,-,-,-
マイジャグラーV,534,-340,"4,927",97.7%,17,13,1/164
Lパチスロからくりサーカス,701,-340,"7,503",98.5%,-,-,-
Lスマスロ北斗の拳,728,-350,"4,467",97.4%,34,9,1/104
A-SLOT+ ディスクアップ ULTRAREMIX,617,-350,"4,958",97.6%,16,4,1/248
パチスロ　甲鉄城のカバネリ,608,-390,"6,417",98%,-,-,-
ウルトラミラクルジャグラー,563,-390,"4,829",97.3%,-,-,-
ウルトラミラクルジャグラー,564,-410,"4,275",96.8%,-,-,-
スマスロ バイオハザード5,766,-420,"5,729",97.6%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-420,"8,996",98.4%,-,-,-
ミスタージャグラー,580,-440,"4,167",96.5%,-,-,-
ウルトラミラクルジャグラー,562,-440,"2,848",94.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,-470,"7,151",97.8%,-,-,-
スマスロモンキーターンV,657,-480,"6,776",97.6%,-,-,-
クランキークレスト,613,-480,"3,531",95.5%,-,-,-
Lうしおととら 白面決戦,846,-500,"8,119",97.9%,-,-,-
マイジャグラーV,528,-510,"2,837",94%,11,5,1/177
ウルトラミラクルジャグラー,571,-510,"4,970",96.6%,-,-,-
マイジャグラーV,506,-530,"4,407",96%,13,17,1/147
SアイムジャグラーＥＸ,590,-540,"5,375",96.7%,17,16,1/163
パチスロ　甲鉄城のカバネリ,603,-540,"5,665",96.8%,-,-,-
マイジャグラーV,539,-550,"5,395",96.6%,18,16,1/159
Lパチスロ かぐや様は告らせたい,682,-570,"8,095",97.7%,-,-,-
ゴーゴージャグラー３,551,-580,"3,423",94.4%,12,9,1/163
バーサスリヴァイズ,612,-590,"5,107",96.1%,-,-,-
マイジャグラーV,510,-590,"6,191",96.8%,19,21,1/155
Lパチスロからくりサーカス,707,-600,"9,398",97.9%,-,-,-
マイジャグラーV,512,-610,"5,551",96.3%,21,9,1/185
マイジャグラーV,501,-620,"6,134",96.6%,19,17,1/170
マイジャグラーV,518,-620,"7,081",97.1%,26,18,1/161
スマスロモンキーターンV,652,-700,"6,143",96.2%,-,-,-
マイジャグラーV,548,-710,"8,278",97.1%,27,23,1/166
ゴーゴージャグラー３,555,-710,"5,803",95.9%,19,24,1/135
Lパチスロからくりサーカス,697,-720,"7,904",97%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-770,"6,293",95.9%,-,-,-
マイジャグラーV,517,-850,"2,793",89.9%,7,7,1/200
Lパチスロからくりサーカス,704,-860,"8,756",96.7%,-,-,-
マイジャグラーV,543,-860,"4,173",93.1%,14,8,1/190
SアイムジャグラーＥＸ,588,-900,"6,076",95.1%,18,23,1/148
スマスロ モンスターハンターライズ,759,-920,"6,177",95%,-,-,-
スマスロ モンスターハンターライズ,754,-930,"8,891",96.5%,-,-,-
マイジャグラーV,545,-930,"4,651",93.3%,16,10,1/179
マイジャグラーV,503,-950,"2,176",85.4%,5,5,1/218
スマスロ ゴッドイーター リザレクション,724,"-1,000","7,631",95.6%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,000","7,997",95.8%,-,-,-
ジャグラーガールズSS,593,"-1,020","5,833",94.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,050","6,748",94.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,"-1,050","8,037",95.6%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-1,070","4,437",92%,-,-,-
マイジャグラーV,532,"-1,100","5,448",93.3%,17,13,1/182
スマスロ バイオハザード5,769,"-1,110","6,123",94%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,"-1,160","4,083",90.5%,-,-,-
Lスマスロ北斗の拳,810,"-1,170","3,892",90%,24,6,1/130
マイジャグラーV,538,"-1,190","3,927",89.9%,11,10,1/187
ジャグラーガールズSS,592,"-1,210","3,529",88.6%,-,-,-
マイジャグラーV,531,"-1,210","3,079",86.9%,6,9,1/205
マイジャグラーV,522,"-1,210","3,451",88.3%,7,11,1/192
マイジャグラーV,540,"-1,210","3,540",88.6%,10,5,1/236
マイジャグラーV,542,"-1,210","3,172",87.3%,10,4,1/227
L東京喰種,636,"-1,210","8,883",95.5%,-,-,-
Lスマスロ北斗の拳,805,"-1,230","8,214",95%,61,16,1/107
Lにゃんこ大戦争 超神速,819,"-1,230","4,049",89.9%,-,-,-
マイジャグラーV,524,"-1,330","5,814",92.4%,20,10,1/194
マイジャグラーV,541,"-1,340","6,735",93.4%,19,23,1/160
チバリヨ2,814,"-1,340","1,697",73.7%,-,-,-
スマスロモンキーターンV,653,"-1,420","5,004",90.5%,-,-,-
マイジャグラーV,513,"-1,440","7,102",93.2%,23,15,1/187
Lスマスロ北斗の拳,811,"-1,470","6,947",92.9%,45,14,1/118
マイジャグラーV,505,"-1,480","4,892",89.9%,12,16,1/175
マイジャグラーV,544,"-1,490","4,364",88.6%,12,8,1/218
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-1,490","4,920",89.9%,-,-,-
スマスロモンキーターンV,662,"-1,500","6,135",91.9%,-,-,-
押忍！番長4,790,"-1,510","5,802",91.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-1,510","4,586",89%,-,-,-
Lパチスロからくりサーカス,695,"-1,530","6,213",91.8%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,540","6,286",91.8%,-,-,-
マイジャグラーV,537,"-1,570","5,682",90.8%,14,20,1/167
スマスロ モンスターハンターライズ,741,"-1,630","7,722",93%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-1,640","8,082",93.2%,23,19,1/192
パチスロ　甲鉄城のカバネリ,610,"-1,700","3,615",84.3%,-,-,-
L東京喰種,634,"-1,700","8,464",93.3%,-,-,-
スマスロモンキーターンV,648,"-1,720","7,835",92.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,779,"-1,730","5,210",88.9%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,750","7,996",92.7%,-,-,-
Lスマスロ北斗の拳,727,"-1,760","6,975",91.6%,49,14,1/111
Lパチスロ かぐや様は告らせたい,671,"-1,760","7,888",92.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-1,770","5,997",90.2%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,770","6,680",91.2%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,830","8,027",92.4%,-,-,-
ウルトラミラクルジャグラー,567,"-1,850","3,545",82.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,800,"-1,860","2,415",74.3%,-,-,-
Lパチスロからくりサーカス,700,"-1,870","5,048",87.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,780,"-1,870","7,172",91.3%,-,-,-
Lパチスロからくりサーカス,709,"-1,870","7,291",91.5%,-,-,-
Lパチスロからくりサーカス,708,"-1,890","7,294",91.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-1,900","6,836",90.7%,-,-,-
ウルトラミラクルジャグラー,565,"-1,920","3,613",82.3%,-,-,-
スマート沖スロ スターハナハナ,620,"-1,970","6,336",89.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-1,980","6,496",89.8%,-,-,-
Lにゃんこ大戦争 超神速,820,"-1,980","4,130",84%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,990","8,084",91.8%,-,-,-
L ToLOVEるダークネス,836,"-2,080","7,694",91%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,"-2,110","8,321",91.5%,-,-,-
Lパチスロ炎炎ノ消防隊,785,"-2,180","6,357",88.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,803,"-2,180","7,162",89.9%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-2,240","5,917",87.4%,-,-,-
スマスロモンキーターンV,655,"-2,240","6,243",88%,-,-,-
押忍！番長4,792,"-2,260","6,636",88.6%,-,-,-
スマスロ モンスターハンターライズ,756,"-2,310","6,750",88.6%,-,-,-
Lスマスロ北斗の拳,729,"-2,350","6,991",88.8%,47,14,1/115
Lパチスロ かぐや様は告らせたい,688,"-2,360","8,817",91.1%,-,-,-
Lうしおととら 白面決戦,847,"-2,360","8,362",90.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-2,380","5,076",84.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"-2,610","8,812",90.1%,-,-,-
スマスロ モンスターハンターライズ,755,"-2,630","6,865",87.2%,-,-,-
Lパチスロからくりサーカス,694,"-2,650","8,907",90.1%,-,-,-
Lスマスロ北斗の拳,731,"-2,730","6,948",86.9%,41,13,1/129
Lパチスロ かぐや様は告らせたい,669,"-2,750","6,294",85.4%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-2,780","6,667",86.1%,-,-,-
Lパチスロからくりサーカス,696,"-2,850","6,770",86%,-,-,-
Lパチスロ ダンベル何キロ持てる？,804,"-2,900","3,894",75.2%,-,-,-
スマスロモンキーターンV,641,"-2,920","7,133",86.4%,-,-,-
スマスロ モンスターハンターライズ,743,"-2,940","3,403",71.2%,-,-,-
スマスロモンキーターンV,661,"-2,940","4,950",80.2%,-,-,-
スマスロ モンスターハンターライズ,742,"-2,940","7,649",87.2%,-,-,-
スマスロモンキーターンV,660,"-2,940","5,330",81.6%,-,-,-
Lパチスロからくりサーカス,692,"-3,010","8,836",88.6%,-,-,-
Lパチスロからくりサーカス,693,"-3,080","7,001",85.3%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-3,090","7,951",87%,-,-,-
スマスロ モンスターハンターライズ,760,"-3,090","7,948",87%,-,-,-
Lスマスロ北斗の拳,807,"-3,140","8,135",87.1%,51,16,1/121
Lパチスロからくりサーカス,703,"-3,220","7,609",85.9%,-,-,-
L東京喰種,629,"-3,350","8,369",86.7%,-,-,-
チバリヨ2,813,"-3,430","3,295",65.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,799,"-3,480","4,991",76.8%,-,-,-
スマスロモンキーターンV,646,"-3,530","3,486",66.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,801,"-3,680","4,526",72.9%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-3,710","7,038",82.4%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-3,760","9,256",86.5%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-3,940","6,607",80.1%,-,-,-
スマスロ モンスターハンターライズ,745,"-4,000","5,610",76.2%,-,-,-
L ToLOVEるダークネス,833,"-4,010","7,130",81.3%,-,-,-
L東京喰種,630,"-4,350","7,930",81.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,781,"-4,380","6,251",76.6%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-4,650","5,642",72.5%,-,-,-
チバリヨ2,816,"-4,720","3,424",54%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"-4,810","7,852",79.6%,-,-,-
Lパチスロからくりサーカス,706,"-4,840","6,476",75.1%,-,-,-
Lパチスロからくりサーカス,712,"-4,870","7,491",78.3%,-,-,-
スマスロ モンスターハンターライズ,738,"-4,930","5,244",68.7%,-,-,-
スマスロ スーパーブラックジャック,786,"-5,160","8,737",80.3%,-,-,-
スマスロ モンスターハンターライズ,753,"-5,510","9,036",79.7%,-,-,-
チバリヨ2,815,"-5,540","6,329",70.8%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-5,620","7,328",74.4%,-,-,-
Lパチスロ炎炎ノ消防隊,782,"-5,970","6,656",70.1%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-6,030","9,948",79.8%,-,-,-
L東京喰種,635,"-6,230","8,053",74.2%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-6,390","5,882",63.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"-6,450","9,153",76.5%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-6,550","7,106",69.3%,-,-,-
L ToLOVEるダークネス,835,"-7,030","7,810",70%,-,-,-
