機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,708,"1,350","2,639",117.1%,-,-,-
スマスロモンキーターンV,662,"1,340","3,724",112%,-,-,-
L東京喰種,638,"1,330","7,473",105.9%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"1,320","8,661",105.1%,-,-,-
ゴーゴージャグラー３,549,"1,310","7,151",106.1%,32,26,1/123
ゴーゴージャグラー３,555,"1,300","8,876",104.9%,33,40,1/122
ネオアイムジャグラーEX,564,"1,280","6,607",106.5%,29,19,1/138
ミスタージャグラー,580,"1,280","6,715",106.4%,-,-,-
マイジャグラーV,533,"1,270","5,700",107.4%,28,12,1/143
マイジャグラーV,522,"1,260","6,142",106.8%,27,18,1/136
L東京喰種,633,"1,240","8,381",104.9%,-,-,-
ファンキージャグラー２ＫＴ,573,"1,230","6,287",106.5%,29,17,1/137
ファンキージャグラー２ＫＴ,576,"1,220","5,550",107.3%,25,20,1/123
マイジャグラーV,504,"1,150","4,336",108.8%,22,11,1/131
マイジャグラーV,510,"1,080","5,401",106.7%,26,12,1/142
スマスロ ゴッドイーター リザレクション,726,"1,040","5,715",106.1%,-,-,-
バーサスリヴァイズ,594,"1,030","4,552",107.5%,-,-,-
吉宗,787,"1,010","6,526",105.2%,-,-,-
マイジャグラーV,527,940,"7,446",104.2%,27,30,1/131
Lパチスロからくりサーカス,700,920,"5,193",105.9%,-,-,-
L東京喰種,636,860,"6,628",104.3%,-,-,-
マイジャグラーV,521,840,"4,982",105.6%,19,18,1/135
マイジャグラーV,532,830,"6,479",104.3%,28,17,1/144
新ハナビ,595,820,"3,166",108.6%,-,-,-
Lパチスロからくりサーカス,699,810,"4,023",106.7%,-,-,-
パチスロ　甲鉄城のカバネリ,608,810,"2,081",113%,-,-,-
マイジャグラーV,516,800,"5,684",104.7%,26,17,1/132
マイジャグラーV,509,800,"3,104",108.6%,17,4,1/148
沖ドキ!ゴージャス 25Φ,597,770,"6,004",104.3%,-,-,-
Lパチスロ かぐや様は告らせたい,682,760,"9,737",102.6%,-,-,-
スマスロ モンスターハンターライズ,739,710,"2,637",109%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,690,"3,161",107.3%,-,-,-
ミスタージャグラー,579,650,"8,177",102.6%,-,-,-
スマスロ スーパーブラックジャック,824,600,"8,040",102.5%,-,-,-
スマスロモンキーターンV,642,590,"4,567",104.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,590,"1,556",112.6%,7,3,1/156
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,570,"5,110",103.7%,-,-,-
ゴーゴージャグラー３,560,560,"5,572",103.4%,22,23,1/124
Lアズールレーン THE ANIMATION,845,540,"8,184",102.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,520,"4,903",103.5%,16,15,1/158
Lパチスロからくりサーカス,701,500,"4,349",103.8%,-,-,-
クランキークレスト,592,490,"3,419",104.8%,-,-,-
スマスロ ゴッドイーター リザレクション,714,450,"3,080",104.9%,-,-,-
マイジャグラーV,501,430,"5,666",102.5%,24,15,1/145
ジャグラーガールズSS,570,410,"8,045",101.7%,-,-,-
マイジャグラーV,523,400,"5,315",102.5%,23,11,1/156
スマスロ モンスターハンターライズ,754,380,"1,907",106.6%,-,-,-
Lパチスロ かぐや様は告らせたい,666,380,"8,917",101.4%,-,-,-
Lパチスロ かぐや様は告らせたい,668,360,"9,845",101.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,360,"8,044",101.5%,-,-,-
マイジャグラーV,508,300,"4,222",102.4%,18,7,1/169
ミスタージャグラー,581,300,"6,479",101.5%,-,-,-
Lパチスロからくりサーカス,694,300,"5,155",101.9%,-,-,-
スマスロ 七つの魔剣が支配する,616,290,"2,858",103.4%,-,-,-
ジャグラーガールズSS,569,290,"5,839",101.7%,-,-,-
ウルトラミラクルジャグラー,547,290,"2,586",103.7%,-,-,-
マイジャグラーV,506,280,"3,879",102.4%,15,12,1/144
Lダーリン・イン・ザ・フランキス,849,270,"7,546",101.2%,-,-,-
マイジャグラーV,502,250,"3,664",102.3%,16,7,1/159
ゴーゴージャグラー３,551,250,"9,519",100.9%,32,40,1/132
パチスロ わたしの幸せな結婚,819,240,"4,228",101.9%,-,-,-
ウルトラミラクルジャグラー,538,240,"5,317",101.5%,-,-,-
スマスロ ゴッドイーター リザレクション,724,230,"7,915",101%,-,-,-
スマスロ モンスターハンターライズ,741,230,"1,081",107.1%,-,-,-
翔べ！ハーレムエース,587,200,"6,551",101%,-,-,-
ファンキージャグラー２ＫＴ,577,160,"3,470",101.5%,15,8,1/151
マイジャグラーV,518,160,"7,078",100.8%,25,26,1/139
パチスロ　甲鉄城のカバネリ,607,130,"4,329",101%,-,-,-
Lスマスロ北斗の拳,805,120,"7,289",100.5%,61,16,1/95
ゴーゴージャグラー３,552,100,"5,584",100.6%,16,29,1/124
Lスマスロ北斗の拳,809,90,889,103.4%,7,2,1/99
いざ！番長,790,40,"6,478",100.2%,-,-,-
マイジャグラーV,526,40,"2,126",100.6%,9,4,1/164
L東京喰種,630,30,"4,836",100.2%,-,-,-
スマスロモンキーターンV,649,30,"3,628",100.3%,-,-,-
スマスロ ギルティクラウン2,778,-10,"3,006",99.9%,-,-,-
スマスロ モンスターハンターライズ,761,-20,"4,824",99.9%,-,-,-
Lルパン三世 大航海者の秘宝,830,-40,"4,775",99.7%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-40,523,97.5%,-,-,-
スマスロニューパルサーBT,585,-60,"4,580",99.6%,-,-,-
マイジャグラーV,507,-70,"6,758",99.7%,25,21,1/147
パチスロ　甲鉄城のカバネリ,604,-100,"1,341",97.5%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-110,663,94.5%,-,-,-
Lスマスロ北斗の拳,730,-140,"3,281",98.6%,29,6,1/94
ファンキージャグラー２ＫＴ,574,-160,"4,960",98.9%,20,12,1/155
Lアズールレーン THE ANIMATION,844,-180,"7,557",99.2%,-,-,-
Lパチスロからくりサーカス,689,-190,"9,043",99.3%,-,-,-
ミスタージャグラー,582,-200,"3,679",98.2%,-,-,-
マイジャグラーV,535,-220,"4,248",98.3%,17,7,1/177
スマスロ バイオハザード5,769,-220,"3,763",98.1%,-,-,-
L東京喰種,640,-240,"6,635",98.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,-250,"3,052",97.3%,-,-,-
マイジャグラーV,520,-250,"3,670",97.7%,12,11,1/160
沖ドキ!ゴージャス 25Φ,600,-260,"4,368",98%,-,-,-
ネオアイムジャグラーEX,561,-270,"7,283",98.8%,29,14,1/169
マイジャグラーV,512,-270,"6,851",98.7%,25,17,1/163
ネオアイムジャグラーEX,565,-300,"6,487",98.5%,26,15,1/158
ミスタージャグラー,583,-310,"2,381",95.7%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-310,"3,956",97.4%,-,-,-
マイジャグラーV,519,-350,"1,038",88.8%,4,0,1/260
スマスロモンキーターンV,650,-360,"1,807",93.4%,-,-,-
ウルトラミラクルジャグラー,542,-370,"1,956",93.7%,-,-,-
スマスロ スーパーブラックジャック,822,-370,"7,796",98.4%,-,-,-
スマスロ モンスターハンターライズ,752,-390,"6,700",98.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-400,"5,167",97.4%,-,-,-
スマスロモンキーターンV,657,-410,"4,108",96.7%,-,-,-
マタドールⅢ,628,-420,"4,493",96.9%,-,-,-
Lスマスロ北斗の拳,811,-430,"1,967",92.7%,15,2,1/116
L東京喰種,639,-460,"6,683",97.7%,-,-,-
スマスロモンキーターンV,654,-470,"1,541",89.8%,-,-,-
バーサスリヴァイズ,593,-490,"2,760",94.1%,-,-,-
ウルトラミラクルジャグラー,543,-490,"3,015",94.6%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-500,"7,106",97.7%,-,-,-
マイジャグラーV,528,-500,"1,690",90.1%,6,1,1/241
Lゴジラ,614,-510,"1,414",88%,-,-,-
スマスロ バイオハザード5,767,-510,"2,014",91.6%,-,-,-
ゴーゴージャグラー３,556,-520,"3,975",95.6%,14,13,1/147
スマスロモンキーターンV,645,-520,"1,728",90%,-,-,-
マイジャグラーV,503,-530,"1,840",90.4%,6,2,1/230
Lスマスロ北斗の拳,812,-530,"5,469",96.8%,44,8,1/105
スマスロ モンスターハンターライズ,746,-540,"2,890",93.8%,-,-,-
ジャグラーガールズSS,567,-540,"7,386",97.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,-560,"4,888",96.2%,-,-,-
ゴーゴージャグラー３,557,-570,"6,378",97%,23,21,1/145
L麻雀物語,815,-580,"7,580",97.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-590,"5,109",96.2%,-,-,-
マイジャグラーV,534,-600,"3,026",93.4%,10,6,1/189
ファンキージャグラー２ＫＴ,578,-620,"2,718",92.4%,9,7,1/170
スマスロ聖戦士ダンバイン,773,-630,"8,871",97.6%,-,-,-
ゴーゴージャグラー３,558,-640,"2,931",92.7%,8,6,1/209
パチスロ　甲鉄城のカバネリ,603,-640,870,75.5%,-,-,-
スマスロ モンスターハンターライズ,751,-690,747,69.2%,-,-,-
パチスロ わたしの幸せな結婚,817,-690,"8,405",97.3%,-,-,-
マイジャグラーV,511,-700,"2,808",91.7%,7,9,1/176
スマスロ モンスターハンターライズ,758,-700,"1,043",77.6%,-,-,-
スマスロ モンスターハンターライズ,745,-720,"1,235",80.6%,-,-,-
スマスロ バイオハザード5,763,-730,"2,507",90.3%,-,-,-
スマスロ モンスターハンターライズ,743,-730,"1,067",77.2%,-,-,-
ファンキージャグラー２ＫＴ,575,-740,"1,549",84.1%,3,4,1/221
マタドールⅢ,627,-750,"1,974",87.3%,-,-,-
スマスロ頭文字D 2nd,618,-770,998,74.3%,-,-,-
マイジャグラーV,529,-780,"4,374",94.1%,16,8,1/182
ゴーゴージャグラー３,553,-810,"3,976",93.2%,12,12,1/166
スマスロ ギルティクラウン2,779,-840,"2,474",88.7%,-,-,-
スマスロ ギルティクラウン2,781,-850,"2,885",90.2%,-,-,-
Lパチスロからくりサーカス,707,-850,"2,435",88.4%,-,-,-
スマスロ モンスターハンターライズ,755,-850,967,70.7%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-860,"1,097",73.9%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-870,"3,844",92.5%,-,-,-
スマスロモンキーターンV,652,-890,"2,508",88.2%,-,-,-
マイジャグラーV,530,-890,"5,003",94.1%,16,12,1/179
ゴーゴージャグラー３,554,-890,"5,878",95%,18,20,1/155
スマスロ ゴッドイーター リザレクション,722,-900,"3,939",92.4%,-,-,-
スマスロ バイオハザード5,768,-920,"3,011",89.8%,-,-,-
スマスロ モンスターハンターライズ,748,-930,"1,455",78.7%,-,-,-
スマスロ バイオハザード5,766,-940,"2,780",88.7%,-,-,-
スマスロ スーパーブラックジャック,823,-940,"8,630",96.4%,-,-,-
マイジャグラーV,536,-960,"4,520",92.9%,14,13,1/167
ウルトラミラクルジャグラー,539,-990,"1,727",80.9%,-,-,-
ウルトラミラクルジャグラー,540,"-1,020","2,519",86.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,"-1,020","2,247",84.9%,-,-,-
Lスマスロ北斗の拳,728,"-1,020","5,368",93.7%,38,12,1/107
ウルトラミラクルジャグラー,544,"-1,020","5,577",93.9%,-,-,-
Lパチスロからくりサーカス,706,"-1,030","3,806",91%,-,-,-
マイジャグラーV,531,"-1,030","4,487",92.3%,14,11,1/179
スマスロ モンスターハンターライズ,740,"-1,030","1,449",76.3%,-,-,-
Lパチスロからくりサーカス,702,"-1,040","1,919",81.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,"-1,050","7,467",95.3%,-,-,-
ウルトラミラクルジャグラー,545,"-1,070","2,416",85.2%,-,-,-
L東京喰種,635,"-1,070","5,784",93.8%,-,-,-
Lパチスロからくりサーカス,711,"-1,080","6,488",94.5%,-,-,-
スマスロモンキーターンV,646,"-1,080","7,266",95%,-,-,-
スマスロニューパルサーBT,586,"-1,090","1,207",69.9%,-,-,-
スマスロ バイオハザード5,765,"-1,090","2,588",86%,-,-,-
マイジャグラーV,517,"-1,110","2,809",86.8%,8,3,1/255
スマスロモンキーターンV,647,"-1,110","1,474",74.9%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,120","7,364",94.9%,-,-,-
Lスマスロ北斗の拳,727,"-1,120","4,359",91.4%,29,8,1/118
マイジャグラーV,513,"-1,130","5,038",92.5%,17,9,1/194
スマスロ ゴッドイーター リザレクション,713,"-1,140","1,561",75.7%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,150","2,015",81%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,170","1,038",62.4%,-,-,-
マイジャグラーV,524,"-1,180","4,534",91.3%,15,7,1/206
ジャグラーガールズSS,572,"-1,190","6,967",94.3%,-,-,-
L東京喰種,629,"-1,200","7,469",94.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-1,210","3,786",89.3%,-,-,-
ウルトラミラクルジャグラー,546,"-1,210","1,953",79.3%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,220","2,277",82.1%,-,-,-
ネオアイムジャグラーEX,566,"-1,230","5,787",92.9%,18,14,1/181
マイジャグラーV,505,"-1,230","7,722",94.7%,23,22,1/172
Lスマスロ北斗の拳,808,"-1,260","4,248",90.1%,26,10,1/118
L東京喰種,632,"-1,270","6,895",93.9%,-,-,-
ウルトラミラクルジャグラー,537,"-1,270","4,389",90.4%,-,-,-
Lパチスロからくりサーカス,710,"-1,270","3,256",87%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,"-1,320","1,978",77.8%,-,-,-
Lスマスロ北斗の拳,806,"-1,320","2,810",84.3%,16,4,1/141
Lスマスロ北斗の拳,810,"-1,360","3,164",85.7%,18,6,1/132
Lパチスロ かぐや様は告らせたい,669,"-1,400","8,916",94.8%,-,-,-
アレックス ブライト,625,"-1,420","6,460",92.7%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,440","6,682",92.8%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,450","6,574",92.6%,-,-,-
スマスロモンキーターンV,659,"-1,470","2,362",79.3%,-,-,-
Lパチスロからくりサーカス,703,"-1,510","1,113",54.8%,-,-,-
いざ！番長,793,"-1,510","6,911",92.7%,-,-,-
Lスマスロ北斗の拳,732,"-1,530","1,957",73.9%,8,3,1/178
スマスロ ゴッドイーター リザレクション,715,"-1,540","1,736",70.4%,-,-,-
マイジャグラーV,514,"-1,550","4,526",88.6%,11,11,1/206
Lパチスロ かぐや様は告らせたい,678,"-1,550","5,547",90.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-1,570","7,356",92.9%,-,-,-
スマスロモンキーターンV,655,"-1,600","1,435",62.8%,-,-,-
Lスマスロ北斗の拳,734,"-1,600","2,846",81.3%,18,6,1/119
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"-1,650","3,683",85.1%,-,-,-
L東京喰種,631,"-1,650","6,694",91.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-1,680","6,932",91.9%,-,-,-
パチスロハイパーラッシュ,591,"-1,680","1,243",54.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,"-1,690","2,148",73.8%,-,-,-
スマスロモンキーターンV,641,"-1,730","1,968",70.7%,-,-,-
Lパチスロからくりサーカス,709,"-1,750","4,583",87.3%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,750","1,935",69.9%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,750","4,814",87.9%,-,-,-
L東京喰種,637,"-1,750","7,793",92.5%,-,-,-
スマスロモンキーターンV,643,"-1,790","2,143",72.2%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,800","6,860",91.3%,-,-,-
スマスロモンキーターンV,658,"-1,840","2,321",73.6%,-,-,-
スマスロ シャーマンキング,613,"-1,880","2,091",70%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-1,930","2,004",67.9%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,950","6,735",90.3%,-,-,-
スマスロ モンスターハンターライズ,744,"-1,950","4,535",85.7%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-1,960","2,416",73%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-1,980","3,873",83%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,980","4,205",84.3%,-,-,-
スマスロモンキーターンV,663,"-1,980","2,837",76.7%,-,-,-
スマスロ モンスターハンターライズ,756,"-2,000","3,976",83.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-2,000","8,507",92.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-2,010","3,426",80.4%,-,-,-
Lパチスロからくりサーカス,705,"-2,020","6,023",88.8%,-,-,-
スマスロ ギルティクラウン2,780,"-2,060","3,483",80.3%,-,-,-
スマスロ モンスターハンターライズ,760,"-2,140","2,510",71.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-2,180","3,399",78.6%,-,-,-
スマスロモンキーターンV,648,"-2,210","2,602",71.7%,-,-,-
Lパチスロからくりサーカス,695,"-2,220","5,247",85.9%,-,-,-
スマスロモンキーターンV,660,"-2,290","1,842",58.6%,-,-,-
Lスマスロ北斗の拳,736,"-2,330","4,041",80.8%,21,7,1/144
スマスロ聖戦士ダンバイン,770,"-2,350","6,184",87.3%,-,-,-
Lパチスロからくりサーカス,704,"-2,360","2,043",61.5%,-,-,-
L咲-Saki-頂上決戦,620,"-2,380","5,909",86.6%,-,-,-
Lスマスロ北斗の拳,807,"-2,390","3,276",75.7%,13,4,1/193
マイジャグラーV,515,"-2,430","4,560",82.2%,9,7,1/285
スマスロ バイオハザード5,764,"-2,440","4,770",82.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,"-2,450","2,531",67.7%,-,-,-
ウルトラミラクルジャグラー,548,"-2,470","7,151",88.5%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-2,570","7,001",87.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-2,570","5,379",84.1%,-,-,-
スマスロ聖戦士ダンバイン,772,"-2,600","4,418",80.4%,-,-,-
スマスロモンキーターンV,651,"-2,620","2,918",70.1%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,710","5,173",82.5%,-,-,-
Lパチスロからくりサーカス,697,"-2,730","2,922",68.9%,-,-,-
Lパチスロからくりサーカス,691,"-2,740","4,431",79.4%,-,-,-
スマスロ モンスターハンターライズ,747,"-2,750","2,759",66.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"-2,780","5,706",83.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-2,810","5,694",83.5%,-,-,-
Lパチスロからくりサーカス,692,"-2,840","5,135",81.6%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-2,890","6,093",84.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-2,930","3,474",71.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,"-3,040","6,172",83.6%,-,-,-
スマスロ モンスターハンターライズ,749,"-3,140","5,742",81.8%,-,-,-
パチスロ 転生したら剣でした,619,"-3,300","5,042",78.2%,-,-,-
L麻雀物語,813,"-3,320","9,146",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-3,370","7,010",84%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-3,420","7,968",85.7%,-,-,-
Lスマスロ北斗の拳,731,"-3,580","5,320",77.6%,26,7,1/161
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-3,620","6,217",80.6%,-,-,-
吉宗,786,"-3,770","5,713",78%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-4,020","7,695",82.6%,-,-,-
Lスーパービンゴネオ,612,"-4,240","3,519",59.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-4,240","5,482",74.2%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-4,250","5,461",74.1%,-,-,-
スマスロモンキーターンV,661,"-4,380","4,025",63.7%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-4,550","7,044",78.5%,-,-,-
吉宗,788,"-4,780","7,060",77.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-4,780","6,479",75.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"-5,200","4,939",64.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-5,240","7,107",75.4%,-,-,-
いざ！番長,791,"-5,310","5,459",67.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"-5,580","6,389",70.9%,-,-,-
Lパチスロからくりサーカス,693,"-5,990","6,035",66.9%,-,-,-
L麻雀物語,814,"-6,280","7,807",73.2%,-,-,-
