機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,713,380,355,135.7%,-,-,-
スマスロ ゴッドイーター リザレクション,720,380,372,134.1%,-,-,-
マイジャグラーV,511,370,"6,753",101.8%,26,23,1/138
スマスロ スーパーブラックジャック,823,370,994,112.4%,-,-,-
パチスロ　甲鉄城のカバネリ,603,370,"2,238",105.5%,-,-,-
マイジャグラーV,536,370,"4,725",102.6%,18,14,1/148
ジャグラーガールズSS,569,350,"1,108",110.5%,-,-,-
スマスロ モンスターハンターライズ,759,350,720,116.2%,-,-,-
スマスロ ゴッドイーター リザレクション,726,350,747,115.6%,-,-,-
スマスロ ゴッドイーター リザレクション,721,350,940,112.4%,-,-,-
ネオアイムジャグラーEX,561,340,"5,659",102%,22,21,1/132
ジャグラーガールズSS,570,320,"2,222",104.8%,-,-,-
ゴーゴージャグラー３,559,290,"1,832",105.3%,10,1,1/167
L ToLOVEるダークネス TRANCE ver.8.7,836,260,"1,677",105.2%,-,-,-
マイジャグラーV,525,260,"4,684",101.9%,16,19,1/134
ウルトラミラクルジャグラー,540,250,747,111.2%,-,-,-
マイジャグラーV,513,240,"3,883",102.1%,15,11,1/149
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,220,835,108.8%,-,-,-
マイジャグラーV,522,200,861,107.7%,4,2,1/144
スマスロモンキーターンV,664,190,"2,275",102.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,160,975,105.5%,-,-,-
マイジャグラーV,505,150,"4,210",101.2%,17,11,1/150
沖ドキ!ゴージャス 25Φ,598,140,"1,058",104.4%,-,-,-
ミスタージャグラー,581,130,"1,497",102.9%,-,-,-
マイジャグラーV,531,110,689,105.3%,3,1,1/172
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,100,"1,144",102.9%,-,-,-
スマスロモンキーターンV,652,100,279,111.9%,-,-,-
スマスロ シャーマンキング,832,100,"2,271",101.5%,-,-,-
スマスロ ギルティクラウン2,781,90,262,111.5%,-,-,-
ゴーゴージャグラー３,550,80,"5,032",100.5%,20,18,1/132
スマスロモンキーターンV,662,80,159,116.8%,-,-,-
Lパチスロ かぐや様は告らせたい,681,80,"4,862",100.5%,-,-,-
ファンキージャグラー２ＫＴ,573,80,"2,749",101%,11,7,1/153
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,80,"2,175",101.2%,-,-,-
スマスロ ドルアーガの塔,624,70,"1,992",101.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,60,886,102.3%,-,-,-
ネオアイムジャグラーEX,566,40,"2,434",100.5%,8,9,1/143
スマスロ モンスターハンターライズ,740,40,988,101.3%,-,-,-
スマスロ シャーマンキング,830,30,"1,304",100.8%,-,-,-
スマスロモンキーターンV,657,20,236,102.8%,-,-,-
パチスロ　甲鉄城のカバネリ,605,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,0,0,-,-,-,-
スマスロ バイオハザード5,769,0,0,-,-,-,-
Lパチスロからくりサーカス,697,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,0,0,-,-,-,-
スマスロ モンスターハンターライズ,751,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,608,0,1,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,0,2,-,-,-,-
パチスロ　甲鉄城のカバネリ,607,0,0,-,-,-,-
スマスロ モンスターハンターライズ,743,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
スマスロ頭文字D 2nd,618,0,0,-,-,-,-
スマスロ モンスターハンターライズ,757,0,0,-,-,-,-
スマスロ モンスターハンターライズ,754,0,0,-,-,-,-
スマスロ モンスターハンターライズ,750,0,0,-,-,-,-
スマスロ モンスターハンターライズ,758,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,610,-10,"1,661",99.8%,-,-,-
ジャグラーガールズSS,571,-10,"3,629",99.9%,-,-,-
マイジャグラーV,509,-10,744,99.6%,3,1,1/186
マイジャグラーV,519,-20,"6,279",99.9%,24,18,1/150
スマスロ モンスターハンターライズ,746,-20,10,-,-,-,-
スマスロモンキーターンV,656,-20,207,96.8%,-,-,-
スマスロ 七つの魔剣が支配する,616,-30,"2,167",99.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-30,25,-,-,-,-
スマスロ モンスターハンターライズ,738,-30,12,-,-,-,-
バーサスリヴァイズ,593,-40,"2,299",99.4%,-,-,-
スマスロ モンスターハンターライズ,753,-40,19,-,-,-,-
スマスロ モンスターハンターライズ,739,-50,32,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-60,788,97.5%,-,-,-
Lスマスロ北斗の拳,811,-60,"1,307",98.5%,11,3,1/93
スマスロモンキーターンV,650,-60,678,97.1%,-,-,-
ゴーゴージャグラー３,554,-70,"5,588",99.6%,23,14,1/151
マイジャグラーV,517,-70,367,93.6%,1,1,1/184
スマスロモンキーターンV,649,-90,"1,045",97.1%,-,-,-
パチスロ わたしの幸せな結婚,817,-90,"2,389",98.7%,-,-,-
Lアズールレーン THE ANIMATION,772,-100,"4,124",99.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-110,515,92.9%,-,-,-
ウルトラミラクルジャグラー,548,-110,"4,411",99.2%,-,-,-
Lルパン三世 大航海者の秘宝,613,-110,65,-,-,-,-
Lパチスロからくりサーカス,707,-110,70,-,-,-,-
Lパチスロからくりサーカス,703,-110,67,-,-,-,-
マイジャグラーV,520,-110,329,88.9%,1,0,1/329
スマスロモンキーターンV,643,-120,"2,244",98.2%,-,-,-
スマスロ モンスターハンターライズ,755,-120,217,81.6%,-,-,-
マイジャグラーV,534,-120,"3,703",98.9%,14,10,1/154
Lパチスロからくりサーカス,695,-120,81,-,-,-,-
ウルトラミラクルジャグラー,537,-120,"1,772",97.7%,-,-,-
ウルトラミラクルジャグラー,538,-130,542,92%,-,-,-
新ハナビ,595,-130,158,72.6%,-,-,-
Lパチスロからくりサーカス,711,-130,92,-,-,-,-
Lパチスロからくりサーカス,712,-130,86,-,-,-,-
いざ！番長,790,-130,"5,629",99.2%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-130,474,90.9%,-,-,-
Lスマスロ北斗の拳,727,-130,"1,663",97.4%,15,3,1/92
Lパチスロからくりサーカス,702,-140,86,-,-,-,-
Lスマスロ北斗の拳,733,-140,129,63.8%,1,1,1/65
Lパチスロからくりサーカス,693,-140,86,-,-,-,-
スマスロ モンスターハンターライズ,745,-160,809,93.4%,-,-,-
マイジャグラーV,506,-160,170,68.6%,0,0,-
ウルトラミラクルジャグラー,543,-160,"3,847",98.6%,-,-,-
Lスマスロ北斗の拳,809,-170,226,74.9%,1,1,1/113
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-170,158,64.1%,-,-,-
Lパチスロからくりサーカス,706,-170,105,46%,-,-,-
スマスロ バイオハザード5,766,-180,137,56.2%,-,-,-
Lパチスロからくりサーカス,708,-180,110,45.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-180,102,41.2%,-,-,-
マイジャグラーV,528,-180,851,92.9%,2,3,1/170
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-190,246,74.3%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-200,148,55%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-200,616,89.2%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-210,135,48.1%,-,-,-
スマスロ ドルアーガの塔,623,-220,627,88.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-220,452,83.8%,-,-,-
ウルトラミラクルジャグラー,544,-220,939,92.2%,-,-,-
スマスロモンキーターンV,647,-230,746,89.7%,-,-,-
ジャグラーガールズSS,568,-230,"5,609",98.6%,-,-,-
スマスロ ギルティクラウン2,780,-240,"1,996",96%,-,-,-
L麻雀物語,814,-240,244,67.2%,-,-,-
Lパチスロからくりサーカス,691,-260,175,50.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,-270,526,82.9%,-,-,-
L絶対衝激～PLATONIC HEART～,611,-280,198,52.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,-290,"3,967",97.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-290,"4,655",97.9%,-,-,-
パチスロ わたしの幸せな結婚,819,-290,778,87.6%,-,-,-
スマスロ モンスターハンターライズ,756,-300,"1,006",90.1%,-,-,-
ゴーゴージャグラー３,551,-310,728,85.8%,2,0,1/364
ウルトラミラクルジャグラー,545,-320,218,51.1%,-,-,-
ネオアイムジャグラーEX,565,-330,"4,742",97.7%,15,20,1/135
マイジャグラーV,530,-330,774,85.8%,2,2,1/194
マイジャグラーV,514,-340,"3,694",96.9%,12,13,1/148
ミスタージャグラー,579,-360,667,82%,-,-,-
ミスタージャグラー,584,-360,"1,781",93.3%,-,-,-
マイジャグラーV,527,-360,"2,680",95.5%,8,7,1/179
ミスタージャグラー,583,-360,"1,143",89.5%,-,-,-
ゴーゴージャグラー３,558,-370,"2,439",94.9%,7,9,1/152
スマスロ スーパーブラックジャック,821,-380,"1,458",91.3%,-,-,-
スマスロモンキーターンV,641,-380,512,75.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,-390,277,53.1%,0,0,-
マイジャグラーV,524,-400,"6,667",98%,21,26,1/142
ミスタージャグラー,580,-400,612,78.2%,-,-,-
Lダーリン・イン・ザ・フランキス,784,-400,593,77.5%,-,-,-
マイジャグラーV,512,-410,"2,618",94.8%,8,7,1/175
Lパチスロからくりサーカス,699,-420,262,46.6%,-,-,-
Lパチスロからくりサーカス,701,-420,282,50.4%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-420,"9,361",98.5%,-,-,-
マイジャグラーV,533,-420,"1,136",87.7%,3,2,1/227
マイジャグラーV,508,-430,"3,595",96%,11,14,1/144
いざ！番長,793,-440,"4,926",97%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,-440,"1,422",89.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-440,897,83.6%,-,-,-
マイジャグラーV,504,-460,419,63.4%,0,0,-
ミスタージャグラー,582,-460,386,60.3%,-,-,-
ファンキージャグラー２ＫＴ,575,-460,"1,553",90.1%,5,2,1/222
スマスロ モンスターハンターライズ,761,-460,"2,573",94%,-,-,-
ネオアイムジャグラーEX,564,-480,"3,808",95.8%,15,3,1/212
A-SLOT+ ディスクアップ ULTRAREMIX,589,-490,"2,759",94.1%,7,8,1/184
スマスロ 東京リベンジャーズ,845,-510,"2,970",94.3%,-,-,-
スマスロ モンスターハンターライズ,760,-520,493,64.8%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-520,"7,575",97.7%,-,-,-
マイジャグラーV,518,-520,640,72.9%,1,0,1/640
Lパチスロからくりサーカス,709,-530,981,82%,-,-,-
ゴーゴージャグラー３,556,-530,"2,199",92%,6,9,1/147
ファンキージャグラー２ＫＴ,574,-540,945,81%,1,3,1/236
マイジャグラーV,535,-540,861,79.1%,1,2,1/287
ネオアイムジャグラーEX,563,-540,"6,106",97.1%,22,16,1/161
Lダーリン・イン・ザ・フランキス,785,-540,769,76.6%,-,-,-
スマスロモンキーターンV,645,-550,579,68.3%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-560,834,77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-560,"3,100",94%,-,-,-
Lスマスロ北斗の拳,728,-560,893,79.1%,5,1,1/149
マイジャグラーV,503,-560,812,77%,1,2,1/271
スマスロモンキーターンV,661,-560,757,75.3%,-,-,-
マタドールⅢ,614,-570,783,75.7%,-,-,-
スマスロニューパルサーBT,585,-580,"2,540",92.4%,-,-,-
Lパチスロからくりサーカス,690,-580,958,79.8%,-,-,-
スマスロニューパルサーBT,586,-590,"2,172",90.9%,-,-,-
Lパチスロからくりサーカス,689,-590,"1,700",88.4%,-,-,-
マイジャグラーV,529,-600,"4,465",95.5%,15,12,1/165
スマスロ ギルティクラウン2,778,-620,562,63.2%,-,-,-
吉宗,788,-640,"2,858",92.5%,-,-,-
いざ！番長,792,-640,"2,059",89.6%,-,-,-
スマスロ モンスターハンターライズ,742,-650,930,76.7%,-,-,-
スマスロモンキーターンV,642,-650,541,60%,-,-,-
吉宗,787,-650,"1,176",81.6%,-,-,-
Lスマスロ北斗の拳,734,-660,635,65.4%,1,1,1/318
ファンキージャグラー２ＫＴ,578,-680,"1,499",84.9%,3,2,1/300
スマスロ 東京リベンジャーズ,847,-700,"1,757",86.7%,-,-,-
ゴーゴージャグラー３,552,-700,731,68.1%,1,0,1/731
マイジャグラーV,521,-710,"5,403",95.6%,18,16,1/159
L麻雀物語,815,-720,765,68.6%,-,-,-
スマスロ モンスターハンターライズ,749,-720,"1,433",83.3%,-,-,-
スマスロモンキーターンV,651,-730,948,74.3%,-,-,-
スマスロ スーパーブラックジャック,822,-740,917,73.1%,-,-,-
翔べ！ハーレムエース,588,-750,718,65.2%,-,-,-
スマスロ バイオハザード5,768,-770,765,66.4%,-,-,-
スマスロ モンスターハンターライズ,747,-790,603,56.3%,-,-,-
Lダーリン・イン・ザ・フランキス,783,-790,543,51.5%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-800,"1,214",78%,-,-,-
Lスマスロ北斗の拳,812,-810,741,63.6%,2,2,1/185
パチスロハイパーラッシュ,591,-810,987,72.6%,-,-,-
ネオアイムジャグラーEX,562,-820,"1,855",85.3%,4,3,1/265
スマスロ ギルティクラウン2,779,-850,"2,231",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-850,"2,112",86.6%,-,-,-
バーサスリヴァイズ,594,-860,"1,710",83.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-860,550,47.9%,-,-,-
Lダーリン・イン・ザ・フランキス,782,-870,"2,581",88.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-870,798,63.7%,-,-,-
マイジャグラーV,523,-880,"6,736",95.6%,22,20,1/160
いざ！番長,791,-930,"2,090",85.2%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-960,"1,804",82.3%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-960,937,65.8%,-,-,-
ウルトラミラクルジャグラー,547,-980,"1,386",76.4%,-,-,-
ファンキージャグラー２ＫＴ,577,-980,"1,097",70.2%,1,1,1/549
マイジャグラーV,515,-980,"1,949",83.2%,3,6,1/217
Lパチスロ かぐや様は告らせたい,677,-980,"6,046",94.6%,-,-,-
L東京喰種,634,"-1,010","1,032",67.4%,-,-,-
Lパチスロからくりサーカス,698,"-1,010","2,554",86.8%,-,-,-
Lスマスロ北斗の拳,807,"-1,030","2,203",84.4%,12,6,1/122
Lスマスロ北斗の拳,730,"-1,050",916,61.8%,2,1,1/305
Lパチスロ かぐや様は告らせたい,679,"-1,060","6,369",94.5%,-,-,-
パチスロ わたしの幸せな結婚,820,"-1,070","1,524",76.6%,-,-,-
ファンキージャグラー２ＫＴ,576,"-1,080","1,919",81.2%,4,4,1/240
Lアズールレーン THE ANIMATION,771,"-1,080","4,876",92.6%,-,-,-
吉宗,786,"-1,080","4,311",91.6%,-,-,-
パチスロ 転生したら剣でした,619,"-1,090","3,637",90%,-,-,-
スマスロ モンスターハンターライズ,741,"-1,100",776,52.7%,-,-,-
吉宗,789,"-1,160","2,137",81.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-1,210","1,374",70.6%,-,-,-
L東京喰種,638,"-1,280","1,136",62.4%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,290","1,265",66%,-,-,-
L麻雀物語,816,"-1,310","1,354",67.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-1,330","1,752",74.7%,-,-,-
Lスマスロ北斗の拳,731,"-1,380","1,771",74%,7,2,1/197
Lパチスロ かぐや様は告らせたい,680,"-1,420","4,173",88.7%,-,-,-
スマスロモンキーターンV,658,"-1,430","1,638",70.9%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,490","2,108",76.4%,-,-,-
Lスマスロ北斗の拳,735,"-1,500","2,388",79.1%,13,7,1/119
マジカルハロウィン ボーナストリガー,627,"-1,520","3,329",84.8%,-,-,-
クランキークレスト,592,"-1,530","1,790",71.5%,-,-,-
マジカルハロウィン ボーナストリガー,628,"-1,600","2,649",79.9%,-,-,-
翔べ！ハーレムエース,587,"-1,620","1,805",70.1%,-,-,-
Lパチスロからくりサーカス,692,"-1,630","2,049",73.5%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,630","4,385",87.6%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,630","3,164",82.8%,-,-,-
Lパチスロからくりサーカス,700,"-1,690","1,759",68%,-,-,-
Lパチスロからくりサーカス,705,"-1,730","2,315",75.1%,-,-,-
スマスロ 東京リベンジャーズ,850,"-1,730","2,016",71.4%,-,-,-
Lスマスロ北斗の拳,729,"-1,830","1,902",67.9%,6,3,1/211
ゴーゴージャグラー３,560,"-1,860","4,065",84.7%,9,14,1/177
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,"-1,870","3,144",80.2%,-,-,-
Lスーパービンゴネオ,612,"-1,880","2,488",74.8%,-,-,-
アレックス ブライト,626,"-1,900","5,152",87.7%,-,-,-
L東京喰種,636,"-1,900","1,908",66.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,"-2,000","2,648",74.8%,-,-,-
スマスロ シャーマンキング,831,"-2,130","1,766",59.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-2,170","4,581",84.2%,-,-,-
L東京喰種,637,"-2,180","5,131",85.8%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-2,370","4,574",82.7%,-,-,-
スマスロ 東京リベンジャーズ,849,"-2,380","6,254",87.3%,-,-,-
L東京喰種,640,"-2,410","6,749",88.1%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-2,430","2,009",59.7%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-2,530","6,222",86.4%,-,-,-
アレックス ブライト,625,"-2,620","2,917",70.1%,-,-,-
L東京喰種,635,"-2,620","6,247",86%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-2,740","5,260",82.6%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-2,800","3,334",72%,-,-,-
L東京喰種,633,"-3,120","2,711",61.6%,-,-,-
L咲-Saki-頂上決戦,620,"-3,130","2,990",65.1%,-,-,-
スマスロ 東京リベンジャーズ,848,"-3,140","6,295",83.4%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-3,170","5,252",79.9%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-3,280","4,192",73.9%,-,-,-
スマスロ 東京リベンジャーズ,851,"-3,630","5,271",77%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-3,860","3,499",63.2%,-,-,-
スマスロ 東京リベンジャーズ,844,"-4,670","6,071",74.4%,-,-,-
L東京喰種,629,"-4,860","5,311",69.5%,-,-,-
