機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,733,"2,810","4,177",122.4%,52,12,1/65
Lにゃんこ大戦争 超神速,818,"2,730","3,956",123%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"2,480","7,452",111.1%,30,14,1/169
Lスマスロ北斗の拳,766,"2,440","2,007",140.5%,34,2,1/56
Lパチスロからくりサーカス,698,"2,310","4,092",118.8%,-,-,-
Lサラリーマン金太郎,626,"2,310","1,916",140.2%,-,-,-
Lにゃんこ大戦争 超神速,819,"2,250","1,933",138.8%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"2,240","5,314",114.1%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"2,190","2,662",127.4%,-,-,-
Lスマスロ北斗の拳,768,"2,190","2,494",129.3%,35,5,1/62
Lルパン三世 大航海者の秘宝,799,"2,130","3,082",123%,-,-,-
L ToLOVEるダークネス,832,"1,970","3,593",118.3%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"1,960","5,036",113%,-,-,-
L ToLOVEるダークネス,829,"1,910","2,540",125.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,825,"1,910","3,151",120.2%,-,-,-
スマスロ モンスターハンターライズ,749,"1,860","3,008",120.6%,-,-,-
Lにゃんこ大戦争 超神速,820,"1,810","4,005",115.1%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"1,770","4,495",113.1%,-,-,-
L東京喰種,632,"1,760","8,609",106.8%,-,-,-
マイジャグラーV,544,"1,740","6,972",108.3%,33,21,1/129
ファンキージャグラー２ＫＴ,573,"1,650","4,195",113.1%,22,14,1/117
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"1,500","1,753",128.5%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"1,500","4,969",110.1%,-,-,-
スマスロモンキーターンV,660,"1,270","3,833",111%,-,-,-
スマスロモンキーターンV,652,"1,150","5,056",107.6%,-,-,-
マイジャグラーV,543,"1,140","5,734",106.6%,25,19,1/130
ミスタージャグラー,583,"1,130","5,964",106.3%,-,-,-
マイジャグラーV,535,"1,050","3,496",110%,16,12,1/125
マイジャグラーV,518,"1,030","4,833",107.1%,24,13,1/131
ジャグラーガールズSS,592,980,"2,101",115.5%,-,-,-
Lパチスロ かぐや様は告らせたい,672,950,"2,828",111.2%,-,-,-
マイジャグラーV,537,950,"5,757",105.5%,26,11,1/156
スマスロ モンスターハンターライズ,742,900,"2,658",111.3%,-,-,-
スマスロモンキーターンV,644,890,"3,292",109%,-,-,-
マイジャグラーV,529,870,"4,426",106.6%,21,10,1/143
A-SLOT+ この素晴らしい世界に祝福を！,621,820,"3,023",109%,-,-,-
ミスタージャグラー,581,810,"5,578",104.8%,-,-,-
バーサスリヴァイズ,611,760,"2,834",108.9%,-,-,-
押忍！番長4,627,740,"2,826",108.7%,-,-,-
マイジャグラーV,515,700,"2,486",109.4%,14,4,1/138
ウルトラミラクルジャグラー,568,680,"5,337",104.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,670,"1,098",120.3%,-,-,-
Lパチスロ かぐや様は告らせたい,685,660,"1,934",111.4%,-,-,-
Lパチスロ かぐや様は告らせたい,681,650,"2,876",107.5%,-,-,-
Lパチスロ かぐや様は告らせたい,687,620,"3,442",106%,-,-,-
ウルトラミラクルジャグラー,566,580,"1,409",113.7%,-,-,-
マイジャグラーV,528,580,"1,737",111.1%,10,2,1/145
スマスロ 一方通行 とある魔術の禁書目録,827,580,"2,169",108.9%,-,-,-
L ToLOVEるダークネス,830,480,"4,943",103.2%,-,-,-
Lパチスロ かぐや様は告らせたい,684,470,"2,539",106.2%,-,-,-
マイジャグラーV,538,470,"2,241",107%,10,8,1/125
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,440,727,120.2%,-,-,-
L東京喰種,640,430,"8,760",101.6%,-,-,-
マイジャグラーV,532,380,"2,389",105.3%,10,8,1/133
Lパチスロ ありふれた職業で世界最強,844,380,"4,994",102.5%,-,-,-
スマスロモンキーターンV,656,370,"1,860",106.6%,-,-,-
ゴーゴージャグラー３,555,370,"5,134",102.4%,24,12,1/143
スマスロ聖戦士ダンバイン,787,360,"6,132",102%,-,-,-
Lパチスロからくりサーカス,707,330,"9,342",101.2%,-,-,-
マイジャグラーV,512,330,"2,642",104.2%,12,6,1/147
スマスロ ゴッドイーター リザレクション,715,310,"4,042",102.6%,-,-,-
スマスロ モンスターハンターライズ,743,300,"6,042",101.7%,-,-,-
ウルトラミラクルジャグラー,567,280,"2,383",103.9%,-,-,-
クランキークレスト,613,280,"4,392",102.1%,-,-,-
沖ドキ!ゴージャス 25Φ,601,270,"3,518",102.6%,-,-,-
Lスマスロ北斗の拳,765,260,792,110.9%,8,2,1/79
パチスロ　甲鉄城のカバネリ,607,250,232,135.9%,-,-,-
ウルトラミラクルジャグラー,569,250,"1,027",108.1%,-,-,-
スマスロ 七つの魔剣が支配する,628,240,"5,140",101.6%,-,-,-
ファンキージャグラー２ＫＴ,575,220,"4,825",101.5%,19,14,1/146
マイジャグラーV,533,210,"5,564",101.3%,21,20,1/136
スマスロ モンスターハンターライズ,754,200,"2,051",103.3%,-,-,-
スマスロ ゴッドイーター リザレクション,723,190,"5,161",101.2%,-,-,-
マイジャグラーV,545,180,"2,571",102.3%,10,8,1/143
マイジャグラーV,507,170,"3,305",101.7%,13,10,1/144
ジャグラーガールズSS,593,170,928,106.1%,-,-,-
パチスロハイパーラッシュ,615,160,"1,721",103.1%,-,-,-
Lスマスロ北斗の拳,735,150,335,114.9%,3,1,1/84
ゴーゴージャグラー３,551,130,582,107.4%,3,1,1/146
ゴーゴージャグラー３,558,120,"1,040",103.8%,5,2,1/149
マイジャグラーV,504,100,"3,530",100.9%,15,5,1/177
スマスロモンキーターンV,655,100,501,106.7%,-,-,-
スマスロ モンスターハンターライズ,746,100,"3,948",100.8%,-,-,-
ウルトラミラクルジャグラー,570,90,"4,027",100.7%,-,-,-
沖ドキ!ゴージャス 25Φ,597,70,"3,619",100.6%,-,-,-
Lパチスロからくりサーカス,703,60,"7,292",100.3%,-,-,-
スマスロ モンスターハンターライズ,756,60,"1,450",101.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,828,50,603,102.8%,-,-,-
マイジャグラーV,534,30,475,102.1%,2,0,1/238
SアイムジャグラーＥＸ,588,20,"2,466",100.3%,10,8,1/137
L ToLOVEるダークネス,831,20,"1,496",100.4%,-,-,-
Lスマスロ北斗の拳,731,10,37,-,0,0,-
ウルトラミラクルジャグラー,564,0,"1,098",100%,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,826,0,0,-,-,-,-
マイジャグラーV,519,-20,"1,262",99.5%,5,3,1/158
スマスロモンキーターンV,663,-30,"1,196",99.2%,-,-,-
Lスマスロ北斗の拳,767,-30,132,92.4%,1,1,1/66
ゴーゴージャグラー３,557,-30,"1,449",99.3%,5,6,1/132
Lスマスロ北斗の拳,734,-30,24,-,0,0,-
スマスロ聖戦士ダンバイン,789,-40,"3,262",99.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-50,629,97.4%,-,-,-
ゴーゴージャグラー３,554,-50,482,96.5%,2,0,1/241
パチスロ　甲鉄城のカバネリ,603,-60,"2,848",99.3%,-,-,-
スマスロモンキーターンV,642,-60,474,95.8%,-,-,-
L東京喰種,638,-70,"7,549",99.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-70,"3,314",99.3%,-,-,-
新ハナビ,610,-90,"1,223",97.5%,-,-,-
マイジャグラーV,517,-110,254,85.6%,1,0,1/254
ゴーゴージャグラー３,556,-110,"2,976",98.8%,9,15,1/124
マイジャグラーV,541,-110,845,95.7%,3,1,1/211
マイジャグラーV,520,-120,"2,241",98.2%,8,6,1/160
スマスロ モンスターハンターライズ,740,-120,734,94.6%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-120,390,89.7%,-,-,-
マイジャグラーV,514,-130,"2,023",97.9%,7,6,1/156
ミスタージャグラー,582,-130,488,91.1%,-,-,-
ウルトラミラクルジャグラー,571,-130,"3,012",98.6%,-,-,-
マイジャグラーV,508,-140,364,87.2%,1,0,1/364
マイジャグラーV,511,-150,932,94.6%,3,2,1/186
スマスロ ゴッドイーター リザレクション,718,-150,784,93.6%,-,-,-
ファンキージャグラー２ＫＴ,577,-160,"3,488",98.5%,13,8,1/166
マイジャグラーV,527,-160,"2,051",97.4%,7,6,1/158
SアイムジャグラーＥＸ,586,-170,690,91.8%,2,0,1/345
パチスロ　甲鉄城のカバネリ,608,-170,798,92.9%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-180,679,91.2%,-,-,-
Lルパン三世 大航海者の秘宝,803,-180,287,79.1%,-,-,-
Lスマスロ北斗の拳,762,-180,"1,373",95.6%,10,3,1/106
Lスマスロ北斗の拳,806,-180,"1,403",95.7%,10,3,1/108
Lパチスロからくりサーカス,697,-200,"2,583",97.4%,-,-,-
スマスロモンキーターンV,650,-200,"3,347",98%,-,-,-
ミスタージャグラー,584,-210,"1,009",93.1%,-,-,-
ファンキージャグラー２ＫＴ,576,-220,339,78.4%,0,1,1/339
ファンキージャグラー２ＫＴ,574,-240,941,91.5%,3,2,1/188
Lスマスロ北斗の拳,727,-240,"3,233",97.5%,28,7,1/92
マイジャグラーV,506,-240,"3,030",97.4%,11,5,1/189
ゴーゴージャグラー３,550,-250,"1,276",93.5%,5,2,1/182
スマート沖スロ スターハナハナ,619,-250,"1,256",93.4%,-,-,-
マイジャグラーV,503,-260,"3,897",97.8%,14,10,1/162
スマスロ モンスターハンターライズ,755,-260,"2,023",95.7%,-,-,-
マイジャグラーV,522,-270,499,82%,1,1,1/250
スマスロ ゴッドイーター リザレクション,722,-270,"4,216",97.9%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-270,"1,495",94%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,-290,"1,354",92.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-300,688,85.5%,-,-,-
Lパチスロからくりサーカス,711,-310,"8,102",98.7%,-,-,-
マイジャグラーV,546,-310,"1,103",90.6%,4,2,1/184
ファンキージャグラー２ＫＴ,578,-310,"1,299",92%,4,3,1/186
スマスロ モンスターハンターライズ,760,-320,"1,163",90.8%,-,-,-
マイジャグラーV,502,-320,634,83.2%,1,1,1/317
ミスタージャグラー,580,-330,357,69.2%,-,-,-
L ToLOVEるダークネス,835,-330,"1,917",94.3%,-,-,-
マイジャグラーV,505,-340,"1,795",93.7%,5,6,1/163
マイジャグラーV,539,-340,458,75.3%,0,1,1/458
Lスマスロ北斗の拳,807,-340,386,70.6%,2,1,1/129
スマスロモンキーターンV,657,-350,866,86.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,-360,"3,607",96.7%,-,-,-
スマスロモンキーターンV,649,-360,"1,054",88.6%,-,-,-
Lスマスロ北斗の拳,809,-370,425,71%,1,1,1/213
Lスマスロ北斗の拳,730,-380,605,79.1%,4,1,1/121
スマスロ モンスターハンターライズ,753,-390,"2,269",94.3%,-,-,-
スマスロ モンスターハンターライズ,738,-390,598,78.3%,-,-,-
マイジャグラーV,501,-400,978,86.4%,2,1,1/326
Lパチスロ炎炎ノ消防隊,792,-410,"1,433",90.5%,-,-,-
SアイムジャグラーＥＸ,590,-420,667,79%,1,2,1/222
パチスロハイパーラッシュ,616,-430,587,75.6%,-,-,-
スマスロモンキーターンV,658,-440,948,84.5%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-450,624,76%,-,-,-
スマスロモンキーターンV,659,-450,492,69.5%,-,-,-
ジャグラーガールズSS,591,-450,388,61.3%,-,-,-
マイジャグラーV,531,-460,"3,371",95.5%,12,8,1/169
スマート沖スロ スターハナハナ,620,-460,"1,067",85.6%,-,-,-
マイジャグラーV,530,-460,772,80.1%,1,2,1/257
チバリヨ2,816,-470,383,59.1%,-,-,-
スマスロモンキーターンV,651,-470,"1,299",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-470,"3,723",95.8%,-,-,-
マイジャグラーV,523,-490,"1,131",85.6%,3,2,1/226
Lスマスロ北斗の拳,764,-500,"3,092",94.6%,23,6,1/107
マイジャグラーV,542,-500,"3,139",94.7%,10,7,1/185
SアイムジャグラーＥＸ,585,-520,"1,316",86.8%,3,3,1/219
スマスロモンキーターンV,643,-520,"1,131",84.7%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-530,"1,649",89.3%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-530,"1,643",89.2%,-,-,-
ウルトラミラクルジャグラー,565,-540,"2,820",93.6%,-,-,-
新ハナビ,609,-540,"1,752",89.7%,-,-,-
スマスロ モンスターハンターライズ,739,-550,"3,732",95.1%,-,-,-
マイジャグラーV,513,-550,"3,743",95.1%,10,14,1/156
スマスロモンキーターンV,661,-550,729,74.9%,-,-,-
バーサスリヴァイズ,612,-560,"2,242",91.7%,-,-,-
Lスマスロ北斗の拳,808,-570,768,75.3%,4,2,1/128
Lスマスロ北斗の拳,737,-570,"1,398",86.4%,7,3,1/140
ミスタージャグラー,579,-580,"2,895",93.3%,-,-,-
ジャグラーガールズSS,594,-580,"1,058",81.7%,-,-,-
スマスロ聖戦士ダンバイン,786,-580,"2,704",92.9%,-,-,-
ウルトラミラクルジャグラー,562,-600,962,79.2%,-,-,-
アオハル♪操 A-LIVE,614,-600,724,72.4%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-610,"2,563",92.1%,-,-,-
スマスロモンキーターンV,646,-640,654,67.4%,-,-,-
Lルパン三世 大航海者の秘宝,802,-650,"1,006",78.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,847,-650,"4,952",95.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,-660,"1,553",85.8%,-,-,-
マイジャグラーV,516,-660,618,64.4%,0,1,1/618
Lスマスロ北斗の拳,728,-660,868,74.7%,4,1,1/174
スマスロ モンスターハンターライズ,758,-670,"7,764",97.1%,-,-,-
Lスマスロ北斗の拳,769,-680,"1,756",87.1%,11,3,1/125
スマスロ ゴッドイーター リザレクション,716,-690,"1,731",86.7%,-,-,-
ジャグラーガールズSS,595,-710,624,62.1%,-,-,-
SアイムジャグラーＥＸ,587,-720,888,73%,1,1,1/444
L ToLOVEるダークネス,834,-730,"1,918",87.3%,-,-,-
Lスマスロ北斗の拳,812,-730,788,69.1%,3,2,1/158
SアイムジャグラーＥＸ,589,-740,767,67.8%,1,0,1/767
マイジャグラーV,510,-750,"1,182",78.8%,2,2,1/296
スマスロ スーパーブラックジャック,851,-760,"9,140",97.2%,-,-,-
マイジャグラーV,509,-760,"3,358",92.5%,10,5,1/224
チバリヨ2,813,-770,"1,411",81.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,-770,"2,483",89.7%,-,-,-
L東京喰種,639,-780,"6,937",96.3%,-,-,-
スマスロモンキーターンV,647,-790,"2,071",87.3%,-,-,-
ゴーゴージャグラー３,560,-790,"3,283",92%,10,9,1/173
スマスロ モンスターハンターライズ,744,-790,901,70.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-790,"2,577",89.8%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-790,992,73.5%,-,-,-
ジャグラーガールズSS,596,-790,932,71.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-800,"1,457",81.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-800,817,67.4%,-,-,-
Lルパン三世 大航海者の秘宝,801,-820,759,64%,-,-,-
スマスロモンキーターンV,645,-830,"2,673",89.6%,-,-,-
スマスロ モンスターハンターライズ,748,-830,"1,868",85.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-830,"1,451",80.9%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-840,"1,269",77.9%,-,-,-
マイジャグラーV,547,-850,"2,646",89.3%,7,4,1/241
ウルトラミラクルジャグラー,572,-860,"1,224",76.6%,-,-,-
マイジャグラーV,540,-860,"1,388",79.3%,3,0,1/463
マイジャグラーV,536,-870,"1,291",77.5%,1,4,1/258
マイジャグラーV,526,-890,"2,089",85.8%,5,5,1/209
Lパチスロ ダンベル何キロ持てる？,784,-890,"1,051",71.8%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-900,880,65.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-940,"1,270",75.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,-960,933,65.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-960,821,61%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,-970,"5,342",93.9%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-980,665,50.9%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-990,"1,387",76.2%,-,-,-
ゴーゴージャグラー３,549,-990,"3,267",89.9%,9,10,1/172
スマスロモンキーターンV,664,-990,861,61.7%,-,-,-
Lスマスロ北斗の拳,763,"-1,000","2,168",84.6%,12,2,1/155
Lパチスロからくりサーカス,710,"-1,000","2,643",87.4%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,020","2,058",83.5%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,090",875,58.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,100",852,57%,-,-,-
ウルトラミラクルジャグラー,563,"-1,120","1,098",66%,-,-,-
Lパチスロからくりサーカス,702,"-1,130","9,391",96%,-,-,-
ゴーゴージャグラー３,559,"-1,140","2,922",87%,9,7,1/183
スマスロ モンスターハンターライズ,741,"-1,140","1,669",77.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"-1,150","2,980",87.1%,-,-,-
Lパチスロからくりサーカス,694,"-1,160","8,880",95.6%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,170","4,170",90.6%,-,-,-
マイジャグラーV,524,"-1,210","6,097",93.4%,15,28,1/142
マイジャグラーV,548,"-1,220","2,421",83.2%,5,6,1/220
Lスマスロ北斗の拳,810,"-1,220",994,59.1%,1,1,1/497
Lパチスロ ダンベル何キロ持てる？,779,"-1,280","1,583",73%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,"-1,320","2,176",79.8%,-,-,-
Lスマスロ北斗の拳,732,"-1,340","3,010",85.2%,16,7,1/131
Lパチスロ かぐや様は告らせたい,666,"-1,360","2,249",79.8%,-,-,-
Lにゃんこ大戦争 超神速,817,"-1,360","3,712",87.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,"-1,380","4,378",89.5%,-,-,-
スマスロ スーパーブラックジャック,850,"-1,410","6,168",92.4%,-,-,-
マイジャグラーV,521,"-1,420","7,277",93.5%,23,16,1/187
Lスマスロ北斗の拳,729,"-1,430","1,811",73.7%,8,2,1/181
桃太郎電鉄～パチスロも定番！～,622,"-1,510","1,998",74.8%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,530","6,825",92.5%,-,-,-
マイジャグラーV,525,"-1,540","2,126",75.9%,3,2,1/425
ゴーゴージャグラー３,552,"-1,550","3,876",86.7%,9,12,1/185
Lスマスロ北斗の拳,811,"-1,560","3,133",83.4%,16,8,1/131
ゴーゴージャグラー３,553,"-1,580","1,455",63.8%,0,3,1/485
沖ドキ!ゴージャス 25Φ,599,"-1,610","8,570",93.7%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,630","1,309",58.5%,-,-,-
Lパチスロ炎炎ノ消防隊,791,"-1,660","2,181",74.6%,-,-,-
Lパチスロからくりサーカス,699,"-1,680","4,799",88.3%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,800","4,941",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,830","1,878",67.5%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,900","1,831",65.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"-1,910","3,378",81.2%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,970","2,350",72.1%,-,-,-
Lパチスロからくりサーカス,705,"-2,030","1,937",65.1%,-,-,-
Lパチスロ炎炎ノ消防隊,793,"-2,070","1,788",61.4%,-,-,-
スマスロ モンスターハンターライズ,759,"-2,080","4,275",83.8%,-,-,-
Lパチスロからくりサーカス,696,"-2,090","4,923",85.8%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-2,160","4,063",82.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,"-2,220","3,555",79.2%,-,-,-
L東京喰種,636,"-2,270","7,270",89.6%,-,-,-
Lルパン三世 大航海者の秘宝,804,"-2,290","3,397",77.5%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-2,350","2,330",66.4%,-,-,-
チバリヨ2,815,"-2,420","2,690",70%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,480","4,792",82.7%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-2,480","8,792",90.6%,-,-,-
Lパチスロからくりサーカス,689,"-2,490","4,959",83.3%,-,-,-
L ToLOVEるダークネス,836,"-2,490","2,575",67.8%,-,-,-
L ToLOVEるダークネス,833,"-2,620","3,024",71.1%,-,-,-
スマスロモンキーターンV,648,"-2,630","2,746",68.1%,-,-,-
Lスマスロ北斗の拳,736,"-2,740","4,838",81.1%,21,10,1/156
A-SLOT+ ディスクアップ ULTRAREMIX,617,"-2,760","6,402",85.6%,18,7,1/256
Lパチスロ ありふれた職業で世界最強,845,"-2,810","4,125",77.3%,-,-,-
Lパチスロからくりサーカス,691,"-2,820","4,883",80.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-2,850","2,487",61.8%,-,-,-
チバリヨ2,814,"-2,860","2,023",52.9%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-2,920","4,699",79.3%,-,-,-
Lスマスロ北斗の拳,805,"-3,030","5,085",80.1%,23,8,1/164
Lパチスロからくりサーカス,701,"-3,140","3,143",66.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,846,"-3,210","4,779",77.6%,-,-,-
Lパチスロからくりサーカス,709,"-3,290","3,440",68.1%,-,-,-
スマスロ モンスターハンターライズ,745,"-3,350","3,052",63.4%,-,-,-
Lパチスロからくりサーカス,706,"-3,610","5,936",79.7%,-,-,-
スマスロ シャーマンキング,625,"-3,620","6,126",80.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,"-3,700","4,159",70.3%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-3,860","5,149",75%,-,-,-
スマスロ スーパーブラックジャック,848,"-4,000","8,961",85.1%,-,-,-
L東京喰種,637,"-4,450","8,101",81.7%,-,-,-
Lパチスロからくりサーカス,692,"-6,070","7,857",74.2%,-,-,-
L東京喰種,629,"-6,160","8,344",75.4%,-,-,-
L東京喰種,633,"-6,580","6,361",65.5%,-,-,-
