機種,台番,差枚,G数,出率,BB,RB,合成
スマスロニューパルサーBT,586,180,577,110.4%,-,-,-
パチスロハイパーラッシュ,591,180,912,106.6%,-,-,-
スマスロ ゴッドイーター リザレクション,720,170,"6,126",100.9%,-,-,-
マイジャグラーV,506,170,"3,166",101.8%,13,9,1/144
マイジャグラーV,520,140,"2,245",102.1%,10,5,1/150
スマスロモンキーターンV,663,140,"2,273",102.1%,-,-,-
スマスロ ドルアーガの塔,624,140,"5,097",100.9%,-,-,-
ウルトラミラクルジャグラー,548,110,"7,715",100.5%,-,-,-
ゴーゴージャグラー３,549,110,"4,927",100.7%,22,12,1/145
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,90,"6,525",100.5%,-,-,-
ゴーゴージャグラー３,550,90,"3,512",100.9%,14,9,1/153
スマスロモンキーターンV,642,70,"2,079",101.1%,-,-,-
マイジャグラーV,517,70,"3,060",100.8%,10,9,1/161
Lスマスロ北斗の拳,731,60,"3,436",100.6%,26,8,1/101
ネオアイムジャグラーEX,562,40,"3,103",100.4%,12,8,1/155
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,40,"4,468",100.3%,-,-,-
スマスロ スーパーブラックジャック,824,10,"5,557",100.1%,-,-,-
スマスロ ギルティクラウン2,780,10,"1,083",100.3%,-,-,-
マイジャグラーV,502,-10,"6,112",99.9%,21,23,1/139
Lルパン三世 大航海者の秘宝,831,-10,"2,536",99.9%,-,-,-
ゴーゴージャグラー３,557,-50,"3,930",99.6%,15,11,1/151
スマスロ ギルティクラウン2,778,-50,"3,237",99.5%,-,-,-
スマスロ モンスターハンターライズ,760,-60,"3,670",99.5%,-,-,-
マイジャグラーV,515,-80,"4,015",99.3%,18,6,1/167
マイジャグラーV,513,-100,"5,415",99.4%,21,14,1/155
マイジャグラーV,523,-140,"3,540",98.7%,14,7,1/169
ウルトラミラクルジャグラー,541,-160,"2,371",97.8%,-,-,-
Lスマスロ北斗の拳,728,-170,"2,251",97.5%,17,4,1/107
マイジャグラーV,503,-170,"2,644",97.9%,11,5,1/165
Lスマスロ北斗の拳,732,-180,"2,383",97.5%,22,5,1/88
ファンキージャグラー２ＫＴ,573,-190,"5,188",98.8%,21,10,1/167
ジャグラーガールズSS,567,-190,"2,260",97.2%,-,-,-
ミスタージャグラー,582,-190,297,78.7%,-,-,-
スマスロ モンスターハンターライズ,744,-200,"1,392",95.2%,-,-,-
バーサスリヴァイズ,593,-200,"3,736",98.2%,-,-,-
Lルパン三世 大航海者の秘宝,830,-200,913,92.7%,-,-,-
スマスロモンキーターンV,644,-210,"2,702",97.4%,-,-,-
スマスロ モンスターハンターライズ,753,-220,"3,862",98.1%,-,-,-
ゴーゴージャグラー３,556,-250,"5,411",98.5%,17,23,1/135
マイジャグラーV,514,-260,"1,829",95.3%,7,0,1/261
マイジャグラーV,522,-270,"1,497",94%,6,1,1/214
マイジャグラーV,519,-270,"4,034",97.8%,14,12,1/155
ゴーゴージャグラー３,553,-300,"1,151",91.3%,4,3,1/164
マイジャグラーV,516,-300,"3,648",97.3%,11,9,1/182
Lパチスロからくりサーカス,704,-320,"7,738",98.6%,-,-,-
スマスロ頭文字D 2nd,618,-330,"1,860",94.1%,-,-,-
スマスロ モンスターハンターライズ,754,-330,732,85%,-,-,-
ゴーゴージャグラー３,554,-330,"5,143",97.9%,19,14,1/156
Lスマスロ北斗の拳,737,-350,670,82.6%,4,1,1/134
ミスタージャグラー,583,-350,"6,673",98.3%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-360,"1,318",90.9%,-,-,-
ジャグラーガールズSS,568,-370,"2,804",95.6%,-,-,-
マイジャグラーV,532,-380,"2,014",93.7%,6,4,1/201
Lパチスロ かぐや様は告らせたい,686,-390,"1,737",92.5%,-,-,-
翔べ！ハーレムエース,587,-400,"1,748",92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-420,"2,620",94.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,-430,418,65.7%,-,-,-
ジャグラーガールズSS,570,-430,"2,171",93.4%,-,-,-
Lルパン三世 大航海者の秘宝,832,-430,"1,787",92%,-,-,-
ネオアイムジャグラーEX,565,-460,"3,254",95.3%,8,10,1/181
ゴーゴージャグラー３,551,-460,"1,041",85.3%,3,2,1/208
パチスロ　甲鉄城のカバネリ,608,-460,"1,267",87.9%,-,-,-
Lスマスロ北斗の拳,733,-460,"2,516",93.9%,20,4,1/105
沖ドキ!ゴージャス 25Φ,600,-470,"2,292",93.2%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-480,"2,257",92.9%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-490,281,41.9%,-,-,-
ミスタージャグラー,580,-530,"1,248",85.8%,-,-,-
スマスロ モンスターハンターライズ,741,-530,608,70.9%,-,-,-
ゴーゴージャグラー３,559,-530,"4,818",96.3%,18,10,1/172
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-540,"8,273",97.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-550,"7,405",97.5%,-,-,-
吉宗,788,-550,"3,998",95.4%,-,-,-
マイジャグラーV,510,-570,"3,124",93.9%,9,8,1/184
スマスロ モンスターハンターライズ,747,-580,"4,282",95.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-580,"4,067",95.2%,-,-,-
L絶対衝激～PLATONIC HEART～,611,-580,"1,528",87.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-580,"2,931",93.4%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-600,"4,069",95.1%,-,-,-
スマスロ モンスターハンターライズ,749,-600,"2,466",91.9%,-,-,-
スマスロモンキーターンV,643,-610,924,78%,-,-,-
ミスタージャグラー,584,-630,"1,464",85.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-630,799,73.7%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-640,"1,793",88.1%,-,-,-
スマスロモンキーターンV,647,-640,581,63.3%,-,-,-
ウルトラミラクルジャグラー,546,-670,"1,916",88.3%,-,-,-
スマスロ モンスターハンターライズ,739,-680,"1,029",78%,-,-,-
マイジャグラーV,531,-680,"3,623",93.7%,13,8,1/173
ゴーゴージャグラー３,555,-690,"3,275",93%,10,9,1/172
マイジャグラーV,524,-700,"4,138",94.4%,15,6,1/197
スマスロ モンスターハンターライズ,752,-710,"2,437",90.3%,-,-,-
Lパチスロ かぐや様は告らせたい,667,-720,612,60.8%,-,-,-
ゴーゴージャグラー３,558,-720,"1,929",87.6%,6,3,1/214
スマスロ聖戦士ダンバイン,610,-720,"3,468",93.1%,-,-,-
Lパチスロからくりサーカス,705,-730,"7,230",96.6%,-,-,-
マイジャグラーV,505,-730,"2,750",91.2%,7,10,1/162
Lパチスロからくりサーカス,706,-770,"4,150",93.8%,-,-,-
マイジャグラーV,511,-780,"5,700",95.4%,21,13,1/168
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-790,"5,586",95.3%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-790,"2,950",91.1%,-,-,-
スマスロ ギルティクラウン2,781,-800,"1,502",82.2%,-,-,-
スマスロ スーパーブラックジャック,821,-800,"5,452",95.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-810,"6,325",95.7%,-,-,-
スマスロモンキーターンV,660,-820,834,67.2%,-,-,-
マイジャグラーV,501,-820,"3,816",92.8%,13,7,1/191
L東京喰種,635,-830,"5,227",94.7%,-,-,-
新ハナビ,595,-840,"5,734",95.1%,-,-,-
マタドールⅢ,627,-850,"1,881",84.9%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-850,751,62.3%,-,-,-
Lスマスロ北斗の拳,734,-860,"1,774",83.8%,9,2,1/161
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,-880,"3,973",92.6%,-,-,-
スマスロモンキーターンV,659,-890,"4,309",93.1%,-,-,-
ファンキージャグラー２ＫＴ,577,-900,"2,243",86.6%,5,7,1/187
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,-930,"6,500",95.2%,-,-,-
ネオアイムジャグラーEX,564,-930,"1,226",74.7%,2,2,1/307
マイジャグラーV,512,-930,"3,383",90.8%,9,8,1/199
スマスロ ゴッドイーター リザレクション,717,-940,"4,913",93.6%,-,-,-
ファンキージャグラー２ＫＴ,574,-960,"1,169",72.6%,1,1,1/585
スマスロモンキーターンV,664,-970,"3,253",90.1%,-,-,-
ネオアイムジャグラーEX,563,-980,"4,089",92%,10,13,1/178
スマスロ モンスターハンターライズ,745,-980,"2,547",87.2%,-,-,-
マタドールⅢ,628,-980,"2,422",86.5%,-,-,-
ジャグラーガールズSS,571,"-1,010","2,581",87%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,020","3,106",89.1%,-,-,-
ウルトラミラクルジャグラー,538,"-1,030","2,382",85.6%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,030","2,559",86.6%,-,-,-
ウルトラミラクルジャグラー,545,"-1,040","3,714",90.7%,-,-,-
スマスロ 東京リベンジャーズ,851,"-1,050","9,075",96.1%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,070","1,125",68.3%,-,-,-
マイジャグラーV,527,"-1,070","2,385",85%,6,5,1/217
Lパチスロ かぐや様は告らせたい,669,"-1,080","3,964",90.9%,-,-,-
Lスマスロ北斗の拳,805,"-1,090","2,759",86.8%,17,5,1/125
Lパチスロからくりサーカス,693,"-1,090","6,467",94.4%,-,-,-
マイジャグラーV,525,"-1,090","3,426",89.4%,8,9,1/202
A-SLOT+ ディスクアップ ULTRAREMIX,589,"-1,100","2,060",82.2%,4,2,1/343
ジャグラーガールズSS,569,"-1,130","2,865",86.9%,-,-,-
スマスロ モンスターハンターライズ,738,"-1,130","2,538",85.2%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,130","2,368",84.1%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,130","3,183",88.2%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,140","1,129",66.3%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,240","2,452",83.1%,-,-,-
スマスロモンキーターンV,646,"-1,250","5,725",92.7%,-,-,-
スマスロ 東京リベンジャーズ,847,"-1,270","7,356",94.2%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,280","1,304",67.3%,-,-,-
ミスタージャグラー,581,"-1,280","3,666",88.4%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,280","1,106",61.4%,-,-,-
スマスロ ドルアーガの塔,623,"-1,300","5,377",91.9%,-,-,-
スマスロモンキーターンV,657,"-1,320","1,987",77.9%,-,-,-
スマスロモンキーターンV,661,"-1,320","4,350",89.9%,-,-,-
いざ！番長,790,"-1,370","6,537",93%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,380","1,123",59%,-,-,-
Lスマスロ北斗の拳,810,"-1,410","4,986",90.6%,33,11,1/113
クランキークレスト,592,"-1,420","2,689",82.4%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,450","1,563",69.1%,-,-,-
Lパチスロからくりサーカス,697,"-1,450","2,876",83.2%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,450","3,727",87%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,480","1,389",64.5%,-,-,-
いざ！番長,793,"-1,480","4,484",89%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,500","6,712",92.6%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,520","1,198",57.7%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,520","2,320",78.2%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,530","3,715",86.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,"-1,530","3,875",86.8%,-,-,-
Lパチスロからくりサーカス,701,"-1,540","8,646",94.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,550","3,848",86.6%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-1,570","1,656",68.4%,-,-,-
Lパチスロからくりサーカス,694,"-1,600","5,556",90.4%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,630","2,330",76.7%,-,-,-
スマスロモンキーターンV,651,"-1,630","3,303",83.6%,-,-,-
いざ！番長,792,"-1,640","6,337",91.4%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,670","4,590",87.9%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,700","2,106",73.1%,-,-,-
スマスロモンキーターンV,649,"-1,720","2,512",77.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,740","3,038",80.9%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,760","4,098",85.7%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,820","6,995",91.3%,-,-,-
Lスマスロ北斗の拳,730,"-1,830","2,011",69.7%,7,3,1/201
Lスマスロ北斗の拳,735,"-1,840","3,684",83.4%,21,7,1/132
Lパチスロ かぐや様は告らせたい,685,"-1,850","4,455",86.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,870","4,317",85.6%,-,-,-
L咲-Saki-頂上決戦,620,"-1,880","6,612",90.5%,-,-,-
Lアズールレーン THE ANIMATION,771,"-1,880","5,963",89.5%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"-1,880","5,596",88.8%,-,-,-
Lパチスロからくりサーカス,702,"-1,910","2,156",70.5%,-,-,-
Lパチスロからくりサーカス,707,"-1,930","5,535",88.4%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-2,040","1,937",64.9%,-,-,-
パチスロ わたしの幸せな結婚,817,"-2,110","3,494",79.9%,-,-,-
Lパチスロからくりサーカス,690,"-2,240","3,456",78.4%,-,-,-
L麻雀物語,814,"-2,250","3,343",77.6%,-,-,-
スマスロ モンスターハンターライズ,751,"-2,260","2,396",68.6%,-,-,-
Lパチスロからくりサーカス,700,"-2,260","2,873",73.8%,-,-,-
スマスロ 東京リベンジャーズ,848,"-2,280","8,510",91.1%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-2,290","8,486",91%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-2,490","4,516",81.6%,-,-,-
スマスロ モンスターハンターライズ,748,"-2,530","3,250",74.1%,-,-,-
スマスロモンキーターンV,655,"-2,540","9,303",90.9%,-,-,-
Lパチスロからくりサーカス,699,"-2,560","4,744",82%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-2,600","2,528",65.7%,-,-,-
Lスマスロ北斗の拳,727,"-2,650","4,526",80.5%,22,9,1/146
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-2,660","7,500",88.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-2,680","7,240",87.7%,-,-,-
Lパチスロからくりサーカス,711,"-2,730","9,353",90.3%,-,-,-
L東京喰種,636,"-2,740","5,337",82.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-2,770","5,116",82%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-2,840","4,263",77.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-2,840","3,422",72.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-2,850","6,987",86.4%,-,-,-
L東京喰種,638,"-2,910","3,821",74.6%,-,-,-
L東京喰種,639,"-2,970","7,618",87%,-,-,-
Lパチスロからくりサーカス,691,"-2,990","4,708",78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-3,040","3,401",70.2%,-,-,-
Lパチスロからくりサーカス,696,"-3,070","5,828",82.4%,-,-,-
スマスロ 東京リベンジャーズ,849,"-3,290","7,044",84.4%,-,-,-
スマスロ 東京リベンジャーズ,846,"-3,440","8,715",86.8%,-,-,-
Lスーパービンゴネオ,612,"-3,560","5,344",77.8%,-,-,-
スマスロ 東京リベンジャーズ,850,"-3,710","7,713",84%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-3,910","5,616",76.8%,-,-,-
L東京喰種,637,"-4,060","5,973",77.3%,-,-,-
Lパチスロからくりサーカス,692,"-4,410","8,433",82.6%,-,-,-
Lパチスロからくりサーカス,712,"-4,540","9,063",83.3%,-,-,-
スマスロ スーパーブラックジャック,822,"-5,250","5,595",68.7%,-,-,-
L東京喰種,633,"-5,460","5,338",65.9%,-,-,-
L東京喰種,640,"-5,540","6,717",72.5%,-,-,-
Lパチスロからくりサーカス,689,"-6,170","6,550",68.6%,-,-,-
Lパチスロからくりサーカス,708,"-6,360","6,157",65.6%,-,-,-
