機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,518,460,"2,846",105.4%,11,10,1/136
パチスロ　甲鉄城のカバネリ,604,440,"1,391",110.5%,-,-,-
スマスロ ゴッドイーター リザレクション,722,440,918,116%,-,-,-
回胴黙示録カイジ 狂宴,825,430,644,122.3%,-,-,-
Lスマスロ北斗の拳,810,430,"2,330",106.2%,25,2,1/86
Lパチスロ かぐや様は告らせたい,680,430,"3,253",104.4%,-,-,-
ファンキージャグラー２ＫＴ,575,410,"5,136",102.7%,21,15,1/143
Lパチスロ かぐや様は告らせたい,674,390,792,116.4%,-,-,-
ゴーゴージャグラー３,553,390,"2,422",105.4%,9,10,1/127
ファンキージャグラー２ＫＴ,576,370,887,113.9%,5,2,1/127
マイジャグラーV,515,370,"4,989",102.5%,20,17,1/135
マイジャグラーV,504,370,"2,282",105.4%,10,7,1/134
スマスロモンキーターンV,648,360,"2,089",105.7%,-,-,-
スマスロ ゴッドイーター リザレクション,720,340,"3,764",103%,-,-,-
スマスロ モンスターハンターライズ,761,340,357,131.7%,-,-,-
ファンキージャグラー２ＫＴ,574,340,"3,359",103.4%,14,10,1/140
マイジャグラーV,535,320,"2,249",104.7%,10,6,1/141
ファンキージャグラー２ＫＴ,578,300,"1,512",106.6%,7,3,1/151
沖ドキ!ゴージャス 25Φ,601,300,904,111.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,848,290,"5,105",101.9%,-,-,-
マイジャグラーV,503,270,"3,525",102.6%,14,10,1/147
マイジャグラーV,544,270,"2,110",104.3%,9,5,1/151
スマスロ ゴッドイーター リザレクション,714,260,"1,816",104.8%,-,-,-
ウルトラミラクルジャグラー,564,260,"4,009",102.2%,-,-,-
Lパチスロからくりサーカス,701,230,"1,344",105.7%,-,-,-
ゴーゴージャグラー３,559,220,"4,484",101.6%,18,14,1/140
Lパチスロからくりサーカス,705,200,365,118.3%,-,-,-
マイジャグラーV,538,190,"5,430",101.2%,21,16,1/147
マイジャグラーV,528,190,"1,329",104.8%,6,1,1/190
スマスロ ゴッドイーター リザレクション,721,190,869,107.3%,-,-,-
沖ドキ!ゴージャス 25Φ,600,180,"2,045",102.9%,-,-,-
マイジャグラーV,522,150,"2,641",101.9%,10,8,1/147
Lスマスロ北斗の拳,737,130,"1,743",102.5%,15,5,1/87
ジャグラーガールズSS,596,130,"7,430",100.6%,-,-,-
Lパチスロからくりサーカス,700,120,204,119.6%,-,-,-
Lパチスロ かぐや様は告らせたい,667,90,"1,429",102.1%,-,-,-
パチスロ　甲鉄城のカバネリ,605,90,"1,158",102.6%,-,-,-
スマスロモンキーターンV,650,80,"1,016",102.6%,-,-,-
ミスタージャグラー,579,80,768,103.5%,-,-,-
Lパチスロからくりサーカス,706,60,"2,321",100.9%,-,-,-
スマスロ モンスターハンターライズ,747,60,"1,871",101.1%,-,-,-
マイジャグラーV,529,60,"1,798",101.1%,7,4,1/163
新ハナビ,614,50,"2,672",100.6%,-,-,-
スマスロモンキーターンV,649,50,"1,309",101.3%,-,-,-
パチスロ　甲鉄城のカバネリ,607,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,610,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,830,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロからくりサーカス,699,0,"2,639",100%,-,-,-
スマスロ モンスターハンターライズ,755,0,0,-,-,-,-
スマスロ バイオハザード5,762,0,0,-,-,-,-
スマスロ バイオハザード5,764,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,832,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
スマスロモンキーターンV,657,0,744,100%,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lスマスロ北斗の拳,735,-10,662,99.5%,7,1,1/83
SアイムジャグラーＥＸ,590,-10,"3,639",99.9%,12,14,1/140
スマスロモンキーターンV,651,-10,"1,327",99.7%,-,-,-
沖ドキ!ゴージャス 25Φ,599,-10,"1,559",99.8%,-,-,-
マイジャグラーV,537,-30,"4,603",99.8%,17,13,1/153
Lパチスロからくりサーカス,689,-30,264,96.2%,-,-,-
ジャグラーガールズSS,592,-30,"2,367",99.6%,-,-,-
マイジャグラーV,509,-60,"2,431",99.2%,9,5,1/174
Lスマスロ北斗の拳,811,-60,122,83.6%,1,1,1/61
Lパチスロ 機動戦士ガンダムSEED,847,-60,"5,194",99.6%,-,-,-
スマスロモンキーターンV,662,-70,781,97%,-,-,-
スマスロ モンスターハンターライズ,759,-70,"4,037",99.4%,-,-,-
マイジャグラーV,525,-70,"2,122",98.9%,9,4,1/163
マイジャグラーV,533,-70,898,97.4%,4,0,1/225
スマスロ モンスターハンターライズ,748,-80,61,-,-,-,-
Lパチスロからくりサーカス,696,-80,"1,167",97.7%,-,-,-
スマスロモンキーターンV,647,-80,457,94.2%,-,-,-
Lパチスロからくりサーカス,692,-80,65,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,-80,"1,841",98.6%,-,-,-
ゴーゴージャグラー３,556,-80,"3,002",99.1%,11,12,1/131
スマート沖スロ スターハナハナ,619,-80,"2,022",98.7%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-80,55,-,-,-,-
ジャグラーガールズSS,594,-90,336,91.1%,-,-,-
スマスロモンキーターンV,652,-90,665,95.5%,-,-,-
吉宗,787,-90,"3,141",99%,-,-,-
マイジャグラーV,520,-100,"2,238",98.5%,10,3,1/172
Lパチスロからくりサーカス,697,-100,64,-,-,-,-
Lパチスロからくりサーカス,694,-100,65,-,-,-,-
Lパチスロからくりサーカス,704,-110,90,-,-,-,-
Lパチスロからくりサーカス,702,-110,92,-,-,-,-
Lパチスロからくりサーカス,707,-120,86,-,-,-,-
スマスロ モンスターハンターライズ,742,-120,99,-,-,-,-
マイジャグラーV,543,-130,"3,606",98.8%,14,7,1/172
マイジャグラーV,501,-130,"4,199",99%,17,13,1/140
スマスロ モンスターハンターライズ,760,-130,"1,347",96.8%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-130,318,86.4%,-,-,-
スマート沖スロ スターハナハナ,620,-150,"1,636",96.9%,-,-,-
ウルトラミラクルジャグラー,566,-150,890,94.4%,-,-,-
マイジャグラーV,507,-150,"2,297",97.8%,8,6,1/164
マイジャグラーV,542,-150,187,73.3%,0,0,-
スマスロ モンスターハンターライズ,743,-180,275,78.2%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-180,"1,947",96.9%,-,-,-
ウルトラミラクルジャグラー,561,-190,"2,267",97.2%,-,-,-
ウルトラミラクルジャグラー,572,-190,"5,155",98.8%,-,-,-
スマスロモンキーターンV,655,-200,634,89.5%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-200,"3,684",98.2%,-,-,-
Lスマスロ北斗の拳,808,-200,373,82.1%,2,1,1/124
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-200,145,54%,-,-,-
マイジャグラーV,547,-220,613,88%,2,0,1/307
スマスロモンキーターンV,644,-220,"1,081",93.2%,-,-,-
スマスロモンキーターンV,658,-250,930,91%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,-260,"8,413",99%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-260,"3,124",97.2%,-,-,-
SアイムジャグラーＥＸ,587,-260,369,76.5%,1,0,1/369
ゴーゴージャグラー３,549,-270,"7,625",98.8%,26,30,1/136
スマスロ ゴッドイーター リザレクション,723,-270,781,88.5%,-,-,-
ジャグラーガールズSS,591,-270,"3,330",97.3%,-,-,-
Lスマスロ北斗の拳,733,-290,430,77.5%,2,1,1/143
Lスマスロ北斗の拳,812,-290,"5,236",98.2%,43,11,1/97
スマスロ モンスターハンターライズ,750,-290,792,87.8%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-290,640,84.9%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-300,542,81.5%,-,-,-
スマスロ モンスターハンターライズ,757,-300,227,55.9%,-,-,-
Lうしおととら 白面決戦,817,-300,439,77.2%,-,-,-
マイジャグラーV,539,-300,887,88.7%,1,5,1/148
Lパチスロ かぐや様は告らせたい,679,-300,221,54.8%,-,-,-
マイジャグラーV,523,-320,523,79.6%,1,1,1/262
ウルトラミラクルジャグラー,562,-320,"1,022",89.6%,-,-,-
SアイムジャグラーＥＸ,589,-330,669,83.6%,1,2,1/223
スマスロモンキーターンV,641,-340,402,71.8%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-340,563,79.9%,-,-,-
スマスロ バイオハザード5,766,-360,574,79.1%,-,-,-
ゴーゴージャグラー３,558,-360,701,82.9%,2,1,1/234
スマスロ モンスターハンターライズ,738,-360,"1,902",93.7%,-,-,-
スマスロ モンスターハンターライズ,746,-370,522,76.4%,-,-,-
Lパチスロからくりサーカス,709,-390,715,81.8%,-,-,-
ウルトラミラクルジャグラー,563,-400,"1,708",92.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,-410,"5,991",97.7%,-,-,-
ミスタージャグラー,581,-410,"1,111",87.7%,-,-,-
スマスロモンキーターンV,645,-410,393,65.2%,-,-,-
マイジャグラーV,513,-460,"2,936",94.8%,11,3,1/210
ゴーゴージャグラー３,555,-460,541,71.7%,1,0,1/541
ジャグラーガールズSS,593,-470,898,82.6%,-,-,-
スマスロ バイオハザード5,768,-480,994,83.9%,-,-,-
ゴーゴージャグラー３,560,-480,"1,479",89.2%,5,3,1/185
パチスロハイパーラッシュ,616,-500,923,81.9%,-,-,-
マイジャグラーV,527,-510,"4,883",96.5%,17,14,1/158
スマスロモンキーターンV,659,-510,620,72.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-510,679,75%,-,-,-
バーサスリヴァイズ,611,-530,"5,273",96.6%,-,-,-
ファンキージャグラー２ＫＴ,577,-530,"7,283",97.6%,26,20,1/158
マイジャグラーV,514,-550,"1,195",84.7%,3,1,1/299
マイジャグラーV,521,-570,999,81%,2,1,1/333
ミスタージャグラー,583,-580,566,65.8%,-,-,-
マイジャグラーV,506,-580,757,74.5%,1,1,1/379
マイジャグラーV,531,-610,"1,960",89.6%,5,4,1/218
スマスロ モンスターハンターライズ,754,-610,505,59.7%,-,-,-
スマスロ モンスターハンターライズ,753,-630,693,69.7%,-,-,-
マイジャグラーV,502,-630,565,62.8%,0,1,1/565
ウルトラミラクルジャグラー,567,-640,"3,150",93.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-640,"1,361",84.3%,-,-,-
スマスロ スーパーブラックジャック,821,-640,"1,762",87.9%,-,-,-
スマスロモンキーターンV,661,-650,734,70.5%,-,-,-
スマスロ バイオハザード5,767,-650,990,78.1%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-650,"2,142",89.9%,-,-,-
ウルトラミラクルジャグラー,571,-670,"1,543",85.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-670,"1,285",82.6%,-,-,-
スマスロモンキーターンV,664,-670,560,60.1%,-,-,-
マイジャグラーV,536,-670,"2,542",91.2%,8,7,1/169
回胴黙示録カイジ 狂宴,826,-680,"2,313",90.2%,-,-,-
ゴーゴージャグラー３,552,-680,"2,631",91.4%,6,10,1/164
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-700,774,69.9%,-,-,-
マイジャグラーV,545,-700,"2,822",91.7%,9,5,1/202
パチスロ　甲鉄城のカバネリ,606,-700,726,67.9%,-,-,-
パチスロ　甲鉄城のカバネリ,609,-700,"1,087",78.5%,-,-,-
マイジャグラーV,512,-700,965,75.8%,1,2,1/322
ウルトラミラクルジャグラー,569,-710,"1,488",84.1%,-,-,-
ゴーゴージャグラー３,550,-710,618,61.7%,0,0,-
L東京喰種,637,-710,"6,329",96.3%,-,-,-
Lパチスロ炎炎ノ消防隊,785,-710,"1,325",82.1%,-,-,-
回胴黙示録カイジ 狂宴,827,-720,804,70.1%,-,-,-
Lスマスロ北斗の拳,734,-720,672,64.3%,2,1,1/224
ウルトラミラクルジャグラー,570,-720,"1,792",86.6%,-,-,-
マイジャグラーV,508,-750,"1,117",77.6%,1,2,1/372
ゴーゴージャグラー３,557,-780,"1,893",86.3%,4,7,1/172
Lパチスロ革命機ヴァルヴレイヴ,774,-790,"1,526",82.7%,-,-,-
スマスロ モンスターハンターライズ,758,-790,"1,253",79%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,-810,978,72.4%,-,-,-
L麻雀物語,814,-810,901,70%,-,-,-
Lパチスロからくりサーカス,695,-840,790,64.6%,-,-,-
Lうしおととら 白面決戦,820,-840,820,65.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-840,980,71.4%,-,-,-
スマスロ モンスターハンターライズ,740,-860,767,62.6%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-880,905,67.6%,-,-,-
スマスロ スーパーブラックジャック,822,-890,"2,111",85.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-910,"2,442",87.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,-920,"7,867",96.1%,-,-,-
Lパチスロ炎炎ノ消防隊,784,-980,"1,421",77%,-,-,-
スマスロ モンスターハンターライズ,749,-990,"1,298",74.6%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-990,"2,882",88.5%,-,-,-
スマスロモンキーターンV,663,-990,912,63.8%,-,-,-
マイジャグラーV,524,"-1,000","6,458",94.8%,14,33,1/137
スマスロモンキーターンV,642,"-1,000","1,258",73.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"-1,020","1,437",76.3%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-1,030",810,57.6%,-,-,-
Lパチスロ炎炎ノ消防隊,782,"-1,030",807,57.5%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-1,050","2,579",86.4%,-,-,-
ゴーゴージャグラー３,554,"-1,050","1,441",75.7%,1,4,1/288
Lパチスロ かぐや様は告らせたい,683,"-1,050",851,58.9%,-,-,-
Lスマスロ北斗の拳,728,"-1,050","1,187",70.5%,3,2,1/237
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,050","2,443",85.7%,-,-,-
マイジャグラーV,511,"-1,050","4,662",92.5%,14,10,1/194
Lパチスロからくりサーカス,691,"-1,070","2,599",86.3%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,090","1,056",65.6%,-,-,-
Lスマスロ北斗の拳,727,"-1,120","2,430",84.6%,14,6,1/122
スマスロ ゴッドイーター リザレクション,716,"-1,130",821,54.1%,-,-,-
マイジャグラーV,534,"-1,140","5,319",92.9%,14,19,1/161
Lパチスロ ダンベル何キロ持てる？,771,"-1,140","1,734",78.1%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,170",931,58.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-1,170","2,887",86.5%,8,3,1/262
マイジャグラーV,505,"-1,190","3,142",87.4%,8,6,1/224
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,190","6,997",94.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,"-1,210","5,487",92.6%,-,-,-
Lうしおととら 白面決戦,819,"-1,210","1,404",71.3%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,230","1,261",67.5%,-,-,-
スマスロ バイオハザード5,765,"-1,240","1,320",68.7%,-,-,-
ウルトラミラクルジャグラー,568,"-1,260","2,387",82.4%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,270","1,215",65.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,850,"-1,330","1,515",70.7%,-,-,-
L東京喰種,639,"-1,330","3,236",86.3%,-,-,-
L麻雀物語,815,"-1,340","1,620",72.4%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"-1,340","2,315",80.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-1,350","1,960",77%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,430","1,130",57.8%,-,-,-
ゴーゴージャグラー３,551,"-1,430","3,351",85.8%,8,10,1/186
Lパチスロ ダンベル何キロ持てる？,772,"-1,480","2,369",79.2%,-,-,-
ファンキージャグラー２ＫＴ,573,"-1,480","1,736",71.6%,2,0,1/868
L東京喰種,640,"-1,530","6,381",92%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,"-1,550","2,229",76.8%,-,-,-
Lパチスロからくりサーカス,693,"-1,570","2,273",77%,-,-,-
Lスマスロ北斗の拳,809,"-1,590","3,434",84.6%,19,8,1/127
スマスロモンキーターンV,646,"-1,610","3,184",83.1%,-,-,-
マイジャグラーV,530,"-1,620","1,975",72.7%,2,3,1/395
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,"-1,630","7,937",93.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,630","2,169",75%,-,-,-
Lスマスロ北斗の拳,729,"-1,660","2,266",75.6%,11,5,1/142
沖ドキ!ゴージャス 25Φ,598,"-1,670","2,697",79.4%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,710","2,706",78.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,800,"-1,760","6,953",91.6%,-,-,-
L東京喰種,635,"-1,830","2,023",69.8%,-,-,-
Lスマスロ北斗の拳,736,"-1,860","6,839",90.9%,48,13,1/112
スマスロ ゴッドイーター リザレクション,713,"-1,870","1,653",62.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,802,"-1,930","1,896",66.1%,-,-,-
回胴黙示録カイジ 狂宴,828,"-1,930","2,703",76.2%,-,-,-
Lパチスロからくりサーカス,698,"-1,940","2,706",76.1%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,970","2,117",69%,-,-,-
スマスロモンキーターンV,656,"-1,990","1,517",56.3%,-,-,-
Sister Quest,623,"-2,070","2,007",65.6%,-,-,-
Lパチスロからくりサーカス,710,"-2,090","2,208",68.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,801,"-2,220","5,580",86.7%,-,-,-
L東京喰種,633,"-2,240","2,892",74.2%,-,-,-
L東京喰種,630,"-2,310","4,237",81.8%,-,-,-
Lゴジラ,626,"-2,490","2,144",61.3%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,520","3,065",72.6%,-,-,-
吉宗,789,"-2,540","3,148",73.1%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-2,600","2,448",64.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,845,"-2,770","3,986",76.8%,-,-,-
Lパチスロからくりサーカス,690,"-2,830","7,277",87%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,803,"-3,020","5,515",81.7%,-,-,-
L東京喰種,634,"-3,150","3,489",69.9%,-,-,-
Lスマスロ北斗の拳,806,"-3,320","3,057",63.8%,5,3,1/382
スマスロ スーパーブラックジャック,824,"-3,400","3,377",66.4%,-,-,-
L東京喰種,629,"-3,840","6,795",81.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,851,"-4,470","6,502",77.1%,-,-,-
L東京喰種,631,"-4,530","4,367",65.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-4,830","8,983",82.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,804,"-5,060","5,629",70%,-,-,-
吉宗,788,"-5,400","5,179",65.2%,-,-,-
吉宗,786,"-6,300","8,123",74.1%,-,-,-
