機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,720,-310,963,89.3%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-350,"1,396",91.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,-360,"5,160",97.7%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-360,"2,425",95.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-360,"1,537",92.2%,-,-,-
ネオアイムジャグラーEX,551,-380,"3,846",96.7%,12,14,1/148
スマスロ 七つの魔剣が支配する,616,-380,"1,531",91.7%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-380,"4,890",97.4%,-,-,-
スマスロ バベル,588,-380,"1,167",89.1%,-,-,-
ネオアイムジャグラーEX,564,-380,482,73.7%,1,0,1/482
Lスマスロ北斗の拳,730,-390,369,64.8%,1,1,1/185
ネオアイムジャグラーEX,552,-400,"5,996",97.8%,20,18,1/158
スマスロ 東京リベンジャーズ,806,-400,"4,997",97.3%,-,-,-
スマスロモンキーターンV,663,-400,"2,210",94%,-,-,-
ネオアイムジャグラーEX,556,-410,"1,761",92.2%,5,6,1/160
スマスロ新鬼武者3,763,-410,"6,473",97.9%,-,-,-
ウルトラミラクルジャグラー,547,-410,"5,598",97.6%,-,-,-
マイジャグラーV,509,-420,"2,749",94.9%,8,10,1/153
ファンキージャグラー２ＫＴ,574,-460,"1,572",90.2%,5,2,1/225
マイジャグラーV,511,-460,"4,392",96.5%,15,14,1/151
マイジャグラーV,528,-470,"1,827",91.4%,5,3,1/228
バーサスリヴァイズ,594,-480,"3,586",95.5%,-,-,-
スマスロモンキーターンV,646,-490,940,82.6%,-,-,-
マイジャグラーV,520,-490,"1,272",87.2%,3,3,1/212
スマスロモンキーターンV,651,-490,645,74.7%,-,-,-
スマスロモンキーターンV,648,-490,"6,383",97.4%,-,-,-
マイジャグラーV,533,-500,"1,594",89.5%,6,1,1/228
スマスロ バイオハザード5,790,-500,"5,031",96.7%,-,-,-
ミスタージャグラー,582,-510,"1,469",88.4%,-,-,-
マイジャグラーV,503,-520,"2,147",91.9%,6,6,1/179
Lスマスロ北斗の拳,729,-530,"2,810",93.7%,22,7,1/97
Lダーリン・イン・ザ・フランキス,784,-540,857,79%,-,-,-
L東京喰種,638,-570,"5,003",96.2%,-,-,-
スマスロネオプラネット,592,-580,"7,400",97.4%,-,-,-
L東京喰種,634,-590,"3,324",94.1%,-,-,-
スマスロ 東京リベンジャーズ,808,-600,"5,328",96.2%,-,-,-
ウルトラミラクルジャグラー,543,-600,"4,820",95.9%,-,-,-
マイジャグラーV,518,-600,"1,005",80.1%,1,2,1/335
スマスロ新鬼武者3,768,-610,"7,335",97.2%,-,-,-
ミスタージャグラー,583,-610,"5,476",96.3%,-,-,-
スマスロモンキーターンV,645,-620,"2,069",90%,-,-,-
スマスロモンキーターンV,662,-630,"3,551",94.1%,-,-,-
Lスマスロ北斗の拳,743,-650,"1,260",82.8%,7,1,1/158
マイジャグラーV,507,-660,"4,025",94.5%,12,8,1/201
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-660,895,75.4%,-,-,-
Lスマスロ北斗の拳,735,-660,814,73%,4,2,1/136
ミスタージャグラー,584,-670,"1,168",80.9%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-670,"3,126",92.9%,-,-,-
スマスロモンキーターンV,655,-690,"5,467",95.8%,-,-,-
マイジャグラーV,513,-700,"3,607",93.5%,10,11,1/172
いざ！番長,844,-710,"5,981",96%,-,-,-
ネオアイムジャグラーEX,559,-710,"1,420",83.3%,2,6,1/178
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,-710,"2,311",89.8%,-,-,-
パチスロ 転生したら剣でした,619,-730,"1,200",79.7%,-,-,-
ネオアイムジャグラーEX,558,-730,"1,151",78.9%,2,1,1/384
スマスロ ゴッドイーター リザレクション,717,-750,"1,220",79.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-760,"7,892",96.8%,-,-,-
スマスロ モンスターハンターライズ,753,-760,"1,974",87.2%,-,-,-
SHAKE BONUS TRIGGER,614,-760,"3,705",93.2%,-,-,-
スマスロ スーパーブラックジャック,822,-770,957,73.2%,-,-,-
マイジャグラーV,506,-770,"3,275",92.2%,8,9,1/193
沖ドキ!ゴージャス 25Φ,601,-770,"1,537",83.3%,-,-,-
マイジャグラーV,514,-790,"4,564",94.2%,15,11,1/176
ゴーゴージャグラー３,537,-790,"2,758",90.5%,10,4,1/197
マイジャグラーV,532,-800,939,71.6%,1,1,1/470
ネオアイムジャグラーEX,554,-810,"5,141",94.7%,19,11,1/171
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,-820,"1,058",74.2%,-,-,-
マイジャグラーV,527,-830,"1,498",81.5%,3,2,1/300
マイジャグラーV,512,-860,"4,423",93.5%,16,8,1/184
スマスロ モンスターハンターライズ,761,-860,"1,312",78.2%,-,-,-
スマスロ バイオハザード5,793,-870,"5,308",94.5%,-,-,-
ジャグラーガールズSS,580,-870,"3,240",91%,-,-,-
Lスーパービンゴネオ,612,-880,791,62.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,-880,"5,240",94.4%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-890,"1,288",77%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-900,"2,811",89.3%,-,-,-
スマスロモンキーターンV,653,-910,"4,200",92.8%,-,-,-
クランキークレスト,593,-920,"4,844",93.7%,-,-,-
いざ！番長,849,-920,"5,082",94%,-,-,-
スマスロ 東京リベンジャーズ,811,-960,"5,852",94.5%,-,-,-
スマスロ 東京リベンジャーズ,812,-970,"5,277",93.9%,-,-,-
スマスロモンキーターンV,657,"-1,020","1,915",82.2%,-,-,-
Lスマスロ北斗の拳,742,"-1,030","1,732",80.2%,8,2,1/173
Lダーリン・イン・ザ・フランキス,782,"-1,040",991,65%,-,-,-
吉宗,819,"-1,050","1,327",73.6%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-1,050","3,442",89.8%,-,-,-
スマスロモンキーターンV,661,"-1,050","2,828",87.6%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,070","1,130",68.4%,-,-,-
スマスロモンキーターンV,649,"-1,080","1,004",64.1%,-,-,-
ウルトラミラクルジャグラー,544,"-1,090","2,471",85.3%,-,-,-
スマスロニューパルサーBT,585,"-1,100","1,088",66.3%,-,-,-
ネオアイムジャグラーEX,549,"-1,100","2,485",85.2%,7,4,1/226
ネオアイムジャグラーEX,571,"-1,110","5,690",93.5%,16,19,1/163
スマスロ モンスターハンターライズ,756,"-1,120",874,57.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"-1,120","1,992",81.3%,-,-,-
マジカルハロウィン ボーナストリガー,627,"-1,130","2,705",86.1%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,130","2,195",82.8%,-,-,-
吉宗,817,"-1,140","1,535",75.2%,-,-,-
ミスタージャグラー,581,"-1,140","2,314",83.6%,-,-,-
ネオアイムジャグラーEX,566,"-1,150","1,443",73.4%,1,3,1/361
Lスマスロ北斗の拳,728,"-1,160","3,619",89.3%,24,8,1/113
Lソードアート・オンライン,779,"-1,200","5,183",92.3%,-,-,-
ネオアイムジャグラーEX,561,"-1,210","1,860",78.3%,3,3,1/310
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"-1,230","3,916",89.5%,-,-,-
マイジャグラーV,505,"-1,230","2,205",81.4%,5,2,1/315
L主役は銭形5,814,"-1,250","6,889",94%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,260","2,636",84.1%,-,-,-
スマスロニューパルサーBT,586,"-1,270","2,011",78.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,"-1,270","8,916",95.3%,-,-,-
マイジャグラーV,515,"-1,290","4,121",89.6%,11,13,1/172
マジカルハロウィン ボーナストリガー,628,"-1,340","4,166",89.3%,-,-,-
スマスロモンキーターンV,658,"-1,360","2,603",82.6%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,370","6,316",92.8%,-,-,-
マイジャグラーV,516,"-1,370","1,957",76.7%,3,3,1/326
スマスロ バイオハザード5,792,"-1,370","5,634",91.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-1,380","2,925",84.3%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,380","1,253",63.3%,-,-,-
マイジャグラーV,529,"-1,450","2,200",78%,4,2,1/367
スマスロモンキーターンV,659,"-1,490","1,832",72.9%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,500","2,075",75.9%,-,-,-
Lスマスロ北斗の拳,737,"-1,520","2,683",81.1%,12,5,1/158
スマスロ モンスターハンターライズ,750,"-1,530","1,764",71.1%,-,-,-
いざ！番長,847,"-1,540","3,565",85.6%,-,-,-
スマスロ シャーマンキング,829,"-1,600","4,762",88.8%,-,-,-
スマスロモンキーターンV,650,"-1,620","2,525",78.6%,-,-,-
Lパチスロからくりサーカス,693,"-1,740","3,465",83.3%,-,-,-
L東京喰種,639,"-1,790","1,467",59.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-1,810","8,154",92.6%,-,-,-
ウルトラミラクルジャグラー,548,"-1,820","2,841",78.6%,-,-,-
Lソードアート・オンライン,780,"-1,840","4,741",87.1%,-,-,-
スマスロ 東京リベンジャーズ,810,"-1,840","4,053",84.9%,-,-,-
スマスロモンキーターンV,664,"-1,910","3,219",80.2%,-,-,-
スマスロモンキーターンV,643,"-1,910","2,698",76.4%,-,-,-
新ハナビ,596,"-1,920","7,188",91.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-1,980","7,064",90.7%,-,-,-
スマスロ新鬼武者3,766,"-1,980","8,501",92.2%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-2,050","1,624",57.9%,-,-,-
Lアズールレーン THE ANIMATION,771,"-2,060","6,274",89.1%,-,-,-
ネオアイムジャグラーEX,560,"-2,070","3,917",82.4%,8,9,1/230
Lアズールレーン THE ANIMATION,770,"-2,120","3,445",79.5%,-,-,-
スマスロ スーパーブラックジャック,824,"-2,150","3,126",77.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"-2,250","8,365",91%,-,-,-
Lアズールレーン THE ANIMATION,773,"-2,270","2,374",68.1%,-,-,-
いざ！番長,850,"-2,270","3,767",79.9%,-,-,-
スマスロ 東京リベンジャーズ,805,"-2,360","6,500",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,360","4,129",80.9%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-2,380","3,340",76.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,"-2,410","3,564",77.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,"-2,450","8,746",90.7%,-,-,-
Lパチスロからくりサーカス,696,"-2,450","4,965",83.6%,-,-,-
Lパチスロからくりサーカス,692,"-2,590","3,002",71.2%,-,-,-
スマスロ新鬼武者3,764,"-2,620","6,115",85.7%,-,-,-
スマスロ 東京リベンジャーズ,807,"-2,660","5,527",84%,-,-,-
L絶対衝激IV,613,"-2,670","3,991",77.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-2,710","4,315",79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-2,750","2,380",61.5%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-2,910","2,959",67.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-2,940","8,928",89%,-,-,-
Lパチスロからくりサーカス,694,"-2,960","5,829",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-3,060","3,225",68.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-3,080","4,776",78.5%,-,-,-
いざ！番長,846,"-3,110","5,550",81.3%,-,-,-
L東京喰種,633,"-3,130","4,140",74.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,"-3,160","9,054",88.4%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-3,190","5,321",80%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-3,190","4,746",77.6%,-,-,-
Lパチスロからくりサーカス,699,"-3,230","9,184",88.3%,-,-,-
Lスマスロ北斗の拳,734,"-3,250","5,708",81%,29,11,1/143
スマスロ新鬼武者3,762,"-3,270","4,756",77.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-3,320","6,857",83.9%,-,-,-
スマスロ新鬼武者3,765,"-3,380","3,517",68%,-,-,-
スマスロ モンスターハンターライズ,748,"-3,400","5,091",77.7%,-,-,-
L東京喰種,636,"-3,410","3,686",69.2%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-3,630","3,916",69.1%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-3,650","7,086",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-3,660","6,201",80.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,"-3,790","7,854",83.9%,-,-,-
Lスマスロ北斗の拳,727,"-3,870","5,104",74.7%,18,6,1/213
スマスロとある科学の超電磁砲2,615,"-3,870","5,517",76.6%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-4,000","4,710",71.7%,-,-,-
Lパチスロからくりサーカス,689,"-4,030","5,905",77.3%,-,-,-
Lパチスロからくりサーカス,700,"-4,270","10,058",85.8%,-,-,-
L主役は銭形5,813,"-4,350","6,765",78.6%,-,-,-
パチスロ わたしの幸せな結婚,610,"-4,670","6,238",75%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-5,020","5,766",71%,-,-,-
Lアズールレーン THE ANIMATION,772,"-5,250","5,194",66.3%,-,-,-
L主役は銭形5,816,"-5,310","8,061",78%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-6,350","7,276",70.9%,-,-,-
