機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,870,"1,060",127.4%,-,-,-
ネオアイムジャグラーEX,563,870,"7,374",103.9%,34,15,1/150
新ハナビ,596,790,"3,147",108.4%,-,-,-
Lダーリン・イン・ザ・フランキス,851,790,"6,838",103.9%,-,-,-
ジャグラーガールズSS,569,770,"1,938",113.2%,-,-,-
パチスロ 転生したら剣でした,619,750,"5,542",104.5%,-,-,-
パチスロハイパーラッシュ,591,660,281,178.3%,-,-,-
スマスロ ギルティクラウン2,778,650,917,123.6%,-,-,-
吉宗,788,650,"6,888",103.1%,-,-,-
Lスマスロ北斗の拳,810,530,838,121.1%,11,2,1/64
スマスロ モンスターハンターライズ,740,510,"1,409",112.1%,-,-,-
スマスロ ゴッドイーター リザレクション,722,510,"1,484",111.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,490,"1,843",108.9%,-,-,-
いざ！番長,793,470,"4,110",103.8%,-,-,-
Lパチスロからくりサーカス,693,450,"1,826",108.2%,-,-,-
スマスロ ギルティクラウン2,779,420,437,132%,-,-,-
マイジャグラーV,536,420,"3,731",103.8%,17,9,1/144
マイジャグラーV,502,410,"2,561",105.3%,12,6,1/142
Lパチスロからくりサーカス,703,400,"1,962",106.8%,-,-,-
Lゴジラ,614,390,894,114.5%,-,-,-
いざ！番長,790,330,"3,776",102.9%,-,-,-
スマスロ ゴッドイーター リザレクション,719,280,"1,872",105%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,260,"1,686",105.1%,-,-,-
スマスロ モンスターハンターライズ,748,250,"5,609",101.5%,-,-,-
新ハナビ,595,240,"1,430",105.6%,-,-,-
マイジャグラーV,535,180,"2,468",102.4%,10,6,1/154
沖ドキ!ゴージャス 25Φ,601,180,"1,197",105%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,180,"8,121",100.7%,-,-,-
バーサスリヴァイズ,594,160,"2,733",102%,-,-,-
ファンキージャグラー２ＫＴ,577,160,"2,523",102.1%,13,2,1/168
Lスマスロ北斗の拳,806,140,613,107.6%,6,2,1/77
マイジャグラーV,506,140,"3,738",101.2%,14,10,1/156
スマスロ モンスターハンターライズ,759,130,"2,477",101.7%,-,-,-
マイジャグラーV,525,130,"5,112",100.8%,21,11,1/160
スマスロ ゴッドイーター リザレクション,713,120,722,105.5%,-,-,-
Lパチスロからくりサーカス,691,110,183,120%,-,-,-
ネオアイムジャグラーEX,564,110,"6,002",100.6%,24,15,1/154
吉宗,789,110,"4,310",100.9%,-,-,-
スマスロ ゴッドイーター リザレクション,725,100,499,106.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,100,398,108.4%,-,-,-
ミスタージャグラー,580,100,"3,362",101%,-,-,-
ネオアイムジャグラーEX,562,90,"5,648",100.5%,23,13,1/157
Lスマスロ北斗の拳,736,90,544,105.5%,5,1,1/91
スマスロ ゴッドイーター リザレクション,715,80,526,105.1%,-,-,-
マイジャグラーV,501,60,"5,064",100.4%,20,11,1/163
スマスロ モンスターハンターライズ,750,60,228,108.8%,-,-,-
スマスロ モンスターハンターライズ,756,60,385,105.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,50,489,103.4%,-,-,-
ファンキージャグラー２ＫＴ,578,50,"1,178",101.4%,5,1,1/196
Lスマスロ北斗の拳,811,40,238,105.6%,2,1,1/79
スマスロ モンスターハンターライズ,746,20,980,100.7%,-,-,-
マイジャグラーV,504,10,"1,524",100.2%,6,4,1/152
スマスロ モンスターハンターライズ,739,0,0,-,-,-,-
Lパチスロからくりサーカス,700,0,0,-,-,-,-
Lスマスロ北斗の拳,733,0,272,100%,2,1,1/91
Lパチスロからくりサーカス,698,0,0,-,-,-,-
Lパチスロからくりサーカス,711,0,0,-,-,-,-
Lパチスロからくりサーカス,710,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,605,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,830,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,603,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,832,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,829,0,0,-,-,-,-
スマスロ モンスターハンターライズ,747,0,0,-,-,-,-
Lパチスロからくりサーカス,694,0,0,-,-,-,-
L麻雀物語,816,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,0,0,-,-,-,-
スマスロ モンスターハンターライズ,738,0,0,-,-,-,-
スマスロ モンスターハンターライズ,749,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,0,0,-,-,-,-
Lパチスロからくりサーカス,699,0,0,-,-,-,-
L麻雀物語,815,0,0,-,-,-,-
Lパチスロからくりサーカス,692,0,0,-,-,-,-
スマスロ モンスターハンターライズ,758,0,0,-,-,-,-
スマスロ モンスターハンターライズ,755,0,0,-,-,-,-
Lパチスロからくりサーカス,708,0,0,-,-,-,-
スマスロ モンスターハンターライズ,753,0,0,-,-,-,-
スマスロ モンスターハンターライズ,760,0,0,-,-,-,-
スマスロ バイオハザード5,765,0,0,-,-,-,-
Lパチスロからくりサーカス,706,0,0,-,-,-,-
Lパチスロからくりサーカス,705,0,0,-,-,-,-
Lパチスロからくりサーカス,704,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,606,-10,7,-,-,-,-
Lスマスロ北斗の拳,805,-10,804,99.6%,7,2,1/89
沖ドキ!ゴージャス 25Φ,599,-20,"4,705",99.9%,-,-,-
スマスロモンキーターンV,647,-20,454,98.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,-20,"2,204",99.7%,-,-,-
スマスロ モンスターハンターライズ,745,-30,"2,242",99.6%,-,-,-
L麻雀物語,814,-30,16,-,-,-,-
マイジャグラーV,507,-40,927,98.6%,3,1,1/232
クランキークレスト,592,-40,573,97.7%,-,-,-
ゴーゴージャグラー３,554,-40,"1,271",99%,6,1,1/182
ミスタージャグラー,582,-40,"4,670",99.7%,-,-,-
マイジャグラーV,530,-40,"2,088",99.4%,9,4,1/161
スマスロニューパルサーBT,586,-50,821,98%,-,-,-
マイジャグラーV,518,-60,"1,155",98.3%,6,0,1/193
ジャグラーガールズSS,568,-60,"4,261",99.5%,-,-,-
スマスロモンキーターンV,646,-70,252,90.7%,-,-,-
Lパチスロからくりサーカス,701,-80,59,-,-,-,-
スマスロ ギルティクラウン2,781,-80,967,97.2%,-,-,-
ファンキージャグラー２ＫＴ,575,-80,"2,895",99.1%,11,6,1/170
Lパチスロからくりサーカス,702,-90,63,-,-,-,-
Lパチスロからくりサーカス,712,-100,70,-,-,-,-
ファンキージャグラー２ＫＴ,574,-100,415,92%,2,0,1/208
Lパチスロからくりサーカス,697,-110,69,-,-,-,-
Lパチスロからくりサーカス,695,-110,63,-,-,-,-
マイジャグラーV,514,-110,"1,434",97.4%,6,2,1/179
スマスロ バイオハザード5,767,-110,288,87.3%,-,-,-
ゴーゴージャグラー３,550,-120,236,83.1%,0,1,1/236
翔べ！ハーレムエース,587,-150,"1,462",96.6%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-160,"2,736",98.1%,-,-,-
スマスロ頭文字D 2nd,618,-160,"1,199",95.6%,-,-,-
Lスマスロ北斗の拳,730,-170,"2,233",97.5%,16,5,1/106
ウルトラミラクルジャグラー,547,-180,"2,155",97.2%,-,-,-
スマスロ バイオハザード5,766,-180,478,87.4%,-,-,-
マイジャグラーV,529,-180,"1,606",96.3%,6,3,1/178
ウルトラミラクルジャグラー,546,-190,366,82.7%,-,-,-
ウルトラミラクルジャグラー,541,-190,578,89%,-,-,-
スマスロモンキーターンV,655,-200,514,87%,-,-,-
マイジャグラーV,523,-200,"2,182",96.9%,7,7,1/156
ネオアイムジャグラーEX,561,-210,"6,001",98.8%,23,14,1/162
スマスロ バイオハザード5,763,-210,149,53%,-,-,-
ジャグラーガールズSS,571,-210,"1,362",94.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-230,"1,102",93%,-,-,-
ウルトラミラクルジャグラー,543,-240,"1,254",93.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-240,"7,064",98.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-240,713,88.8%,-,-,-
マイジャグラーV,510,-240,"1,111",92.8%,4,1,1/222
スマスロ ゴッドイーター リザレクション,721,-250,"4,376",98.1%,-,-,-
マイジャグラーV,515,-250,"3,545",97.6%,12,11,1/154
ミスタージャグラー,579,-250,"2,555",96.7%,-,-,-
マイジャグラーV,528,-260,267,67.5%,0,0,-
Lスーパービンゴネオ,612,-260,331,73.8%,-,-,-
スマスロ モンスターハンターライズ,751,-270,"1,043",91.4%,-,-,-
Lパチスロからくりサーカス,709,-270,179,49.7%,-,-,-
スマスロ モンスターハンターライズ,761,-290,"3,456",97.2%,-,-,-
マイジャグラーV,533,-300,"1,863",94.6%,6,5,1/169
ウルトラミラクルジャグラー,545,-310,"3,182",96.8%,-,-,-
L東京喰種,640,-310,"8,569",98.8%,-,-,-
ゴーゴージャグラー３,552,-320,429,75.1%,0,2,1/215
ウルトラミラクルジャグラー,548,-330,"2,216",95%,-,-,-
マイジャグラーV,521,-330,442,75.1%,1,0,1/442
Lパチスロ革命機ヴァルヴレイヴ,775,-340,"1,773",93.6%,-,-,-
Lスマスロ北斗の拳,735,-340,842,86.5%,6,3,1/94
マイジャグラーV,505,-350,497,76.5%,1,1,1/249
ミスタージャグラー,581,-360,"1,070",88.8%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-360,"1,135",89.4%,-,-,-
ウルトラミラクルジャグラー,538,-360,367,67.3%,-,-,-
Lスマスロ北斗の拳,731,-360,"1,420",91.5%,9,2,1/129
Lスマスロ北斗の拳,737,-370,"1,569",92.1%,10,3,1/121
ジャグラーガールズSS,572,-370,"5,162",97.6%,-,-,-
スマスロ ギルティクラウン2,780,-380,315,59.8%,-,-,-
マイジャグラーV,512,-380,"3,051",95.8%,9,10,1/161
ジャグラーガールズSS,570,-390,519,75%,-,-,-
スマスロ スーパーブラックジャック,822,-390,578,77.5%,-,-,-
マイジャグラーV,522,-390,"2,507",94.8%,8,7,1/167
パチスロ わたしの幸せな結婚,820,-390,731,82.2%,-,-,-
L東京喰種,636,-390,"4,223",96.9%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-410,"4,045",96.6%,-,-,-
マイジャグラーV,503,-410,"2,456",94.4%,8,7,1/164
Lスマスロ北斗の拳,734,-410,564,75.8%,3,2,1/113
マタドールⅢ,627,-420,595,76.5%,-,-,-
スマスロモンキーターンV,642,-420,740,81.1%,-,-,-
パチスロ わたしの幸せな結婚,818,-430,966,85.2%,-,-,-
ゴーゴージャグラー３,556,-430,"4,139",96.5%,16,9,1/166
スマスロモンキーターンV,649,-450,"1,250",88%,-,-,-
Lスマスロ北斗の拳,728,-450,578,74%,2,2,1/145
マイジャグラーV,511,-450,"2,149",93%,6,6,1/179
バーサスリヴァイズ,593,-460,"1,479",89.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-460,415,63.1%,-,-,-
スマスロモンキーターンV,663,-480,765,79.1%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-480,"1,061",84.9%,-,-,-
スマスロモンキーターンV,662,-490,652,74.9%,-,-,-
ウルトラミラクルジャグラー,544,-490,"1,126",85.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,-500,406,58.9%,-,-,-
マイジャグラーV,524,-510,"3,565",95.2%,11,8,1/188
スマスロモンキーターンV,651,-510,585,70.9%,-,-,-
Lパチスロからくりサーカス,707,-520,"1,213",85.7%,-,-,-
ミスタージャグラー,583,-520,889,80.5%,-,-,-
スマスロモンキーターンV,653,-530,422,58.1%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-530,"4,167",95.8%,-,-,-
スマスロモンキーターンV,654,-530,"2,929",94%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-530,"2,184",91.9%,-,-,-
翔べ！ハーレムエース,588,-540,"2,528",92.9%,-,-,-
スマスロ モンスターハンターライズ,743,-540,"1,138",84.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,-540,"1,614",88.8%,-,-,-
ファンキージャグラー２ＫＴ,576,-550,680,73%,1,0,1/680
スマスロ聖戦士ダンバイン,771,-550,"1,123",83.7%,-,-,-
マイジャグラーV,534,-560,"1,066",82.5%,2,3,1/213
スマスロ 七つの魔剣が支配する,616,-570,"2,896",93.4%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-570,890,78.7%,-,-,-
スマスロモンキーターンV,658,-580,"1,920",89.9%,-,-,-
スマスロ バイオハザード5,764,-580,"1,003",80.7%,-,-,-
ウルトラミラクルジャグラー,539,-580,"1,365",85.8%,-,-,-
Lパチスロからくりサーカス,690,-590,631,68.8%,-,-,-
L東京喰種,629,-590,"3,801",94.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-590,"1,452",86.5%,-,-,-
マイジャグラーV,527,-600,"2,551",92.2%,9,4,1/196
スマスロモンキーターンV,645,-610,"1,644",87.6%,-,-,-
Lスマスロ北斗の拳,807,-620,641,67.8%,2,1,1/214
マイジャグラーV,517,-620,"1,484",86.1%,4,2,1/247
Lパチスロ かぐや様は告らせたい,686,-630,"3,828",94.5%,-,-,-
ネオアイムジャグラーEX,566,-630,"4,884",95.7%,18,7,1/195
Lパチスロ かぐや様は告らせたい,673,-640,"3,984",94.6%,-,-,-
L絶対衝激～PLATONIC HEART～,611,-650,683,68.3%,-,-,-
マイジャグラーV,516,-680,900,74.8%,1,1,1/450
ウルトラミラクルジャグラー,537,-690,"1,825",87.4%,-,-,-
ゴーゴージャグラー３,555,-700,"3,190",92.7%,11,11,1/145
マイジャグラーV,526,-700,"1,920",87.8%,5,4,1/213
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-740,"2,435",89.9%,-,-,-
スマスロ モンスターハンターライズ,742,-740,840,70.6%,-,-,-
スマスロ バイオハザード5,769,-750,"1,683",85.1%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-770,745,65.5%,-,-,-
スマスロモンキーターンV,641,-780,625,58.4%,-,-,-
ゴーゴージャグラー３,558,-780,795,67.3%,1,1,1/398
マタドールⅢ,628,-810,"2,080",87%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-830,"1,685",83.6%,-,-,-
Lスマスロ北斗の拳,729,-840,"1,208",76.8%,4,2,1/201
ウルトラミラクルジャグラー,540,-840,"1,981",85.9%,-,-,-
Lスマスロ北斗の拳,809,-860,870,67%,3,1,1/218
Lパチスロからくりサーカス,696,-880,784,62.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,-880,"3,761",92.2%,-,-,-
マイジャグラーV,519,-890,"2,763",89.3%,7,6,1/213
スマスロ ゴッドイーター リザレクション,717,-910,"3,006",89.9%,-,-,-
スマスロ聖戦士ダンバイン,772,-920,691,55.6%,-,-,-
Lスマスロ北斗の拳,812,-920,"3,952",92.2%,30,7,1/107
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,-940,"1,162",73%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,-960,"1,450",77.9%,-,-,-
マイジャグラーV,509,-970,907,64.4%,0,1,1/907
L東京喰種,632,-980,"2,250",85.5%,-,-,-
スマスロモンキーターンV,664,-980,"1,465",77.7%,-,-,-
スマスロモンキーターンV,659,-990,"2,410",86.3%,-,-,-
スマスロ バイオハザード5,762,"-1,000","1,605",79.2%,-,-,-
マイジャグラーV,532,"-1,010","2,612",87.1%,5,9,1/187
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,"-1,010",871,61.3%,-,-,-
L東京喰種,635,"-1,020","3,301",89.7%,-,-,-
マイジャグラーV,513,"-1,020","1,513",77.5%,3,1,1/378
スマスロモンキーターンV,650,"-1,030","4,358",92.1%,-,-,-
L東京喰種,639,"-1,030","2,240",84.7%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,070",835,57.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-1,100","2,095",82.5%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-1,110","2,360",84.3%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,150","1,028",62.7%,-,-,-
スマスロ バイオハザード5,768,"-1,170","1,208",67.7%,-,-,-
スマスロモンキーターンV,657,"-1,180","1,611",75.6%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,200","2,385",83.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,"-1,240","6,760",93.9%,20,11,1/218
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,270","1,317",67.9%,-,-,-
ミスタージャグラー,584,"-1,270","2,441",82.7%,-,-,-
Lスマスロ北斗の拳,808,"-1,290","2,259",81%,14,5,1/119
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,330","2,511",82.3%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,340","1,582",71.8%,-,-,-
アレックス ブライト,625,"-1,350","2,548",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,380","1,268",63.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-1,390","1,904",75.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"-1,400","2,407",80.6%,-,-,-
スマスロモンキーターンV,644,"-1,400","1,170",60.1%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,440","1,039",53.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-1,460","2,018",75.9%,-,-,-
パチスロ わたしの幸せな結婚,819,"-1,480","1,342",63.2%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,490","1,095",54.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,"-1,500","3,097",83.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"-1,520","1,223",58.6%,-,-,-
Lアズールレーン THE ANIMATION,846,"-1,550","4,059",87.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"-1,550","3,421",84.9%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,570","1,154",54.7%,-,-,-
L東京喰種,637,"-1,590","2,896",81.7%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,620","1,591",66.1%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,640","5,795",90.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,650","1,438",61.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-1,650","1,994",72.4%,-,-,-
スマスロモンキーターンV,652,"-1,660","2,077",73.4%,-,-,-
スマスロモンキーターンV,643,"-1,660","1,427",61.2%,-,-,-
スマスロ聖戦士ダンバイン,770,"-1,680","3,874",85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,720","4,048",85.8%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,780","2,529",76.5%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,880","2,318",73%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,880","2,513",75.1%,-,-,-
吉宗,786,"-1,900","6,736",90.6%,-,-,-
Lアズールレーン THE ANIMATION,845,"-1,910","2,439",73.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,"-1,920","2,994",78.6%,-,-,-
Lダーリン・イン・ザ・フランキス,850,"-1,960","4,076",84%,-,-,-
吉宗,787,"-2,080","7,205",90.4%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-2,150","2,427",70.5%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-2,500","3,933",78.8%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-2,530","4,794",82.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-2,580","2,614",67.1%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-2,630","2,270",61.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-2,650","5,279",83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-2,660","9,408",90.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-2,730","2,258",59.7%,-,-,-
Lアズールレーン THE ANIMATION,844,"-2,880","5,772",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-3,190","3,303",67.8%,-,-,-
スマスロ スーパーブラックジャック,823,"-3,320","3,362",67.1%,-,-,-
L東京喰種,638,"-3,330","3,990",72.2%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-3,690","4,012",69.3%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-4,560","6,506",76.6%,-,-,-
Lダーリン・イン・ザ・フランキス,848,"-4,650","5,294",70.7%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-5,910","6,898",71.4%,-,-,-
