機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,688,-120,"2,021",98%,-,-,-
Lパチスロからくりサーカス,697,-120,73,-,-,-,-
マイジャグラーV,534,-120,"3,403",98.8%,12,9,1/162
Lパチスロからくりサーカス,698,-120,71,-,-,-,-
スマスロモンキーターンV,649,-140,231,79.8%,-,-,-
マイジャグラーV,508,-150,155,67.7%,0,0,-
Lパチスロ かぐや様は告らせたい,687,-160,102,47.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,-160,"3,744",98.6%,-,-,-
L咲-Saki-頂上決戦,620,-170,"2,758",97.9%,-,-,-
Lパチスロからくりサーカス,690,-170,136,58.3%,-,-,-
ネオアイムジャグラーEX,569,-170,613,90.8%,1,2,1/204
スマスロ ゴッドイーター リザレクション,725,-180,760,92.1%,-,-,-
スマスロモンキーターンV,662,-190,"3,019",97.9%,-,-,-
Lスマスロ北斗の拳,740,-190,207,69.4%,1,1,1/104
スマスロ ゴッドイーター リザレクション,719,-190,531,88.1%,-,-,-
ネオアイムジャグラーEX,562,-190,279,77.3%,0,1,1/279
マイジャグラーV,506,-200,"1,825",96.3%,7,3,1/183
スマスロ バイオハザード5,793,-200,282,76.4%,-,-,-
Lダーリン・イン・ザ・フランキス,784,-200,442,84.9%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-200,"1,636",95.9%,-,-,-
ジャグラーガールズSS,579,-210,"1,596",95.6%,-,-,-
マイジャグラーV,504,-220,"1,680",95.6%,5,5,1/168
Lソードアート・オンライン,779,-220,"1,623",95.5%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-220,"1,188",93.8%,-,-,-
ネオアイムジャグラーEX,555,-230,"4,789",98.4%,13,24,1/129
ジャグラーガールズSS,578,-230,210,63.5%,-,-,-
いざ！番長,847,-250,853,90.2%,-,-,-
スマスロモンキーターンV,641,-250,706,88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-260,188,53.9%,-,-,-
マイジャグラーV,514,-260,664,86.9%,2,0,1/332
Lアズールレーン THE ANIMATION,771,-270,428,79%,-,-,-
Lスマスロ北斗の拳,736,-270,"1,741",94.8%,12,4,1/109
ネオアイムジャグラーEX,556,-270,898,90%,2,1,1/299
Lスマスロ北斗の拳,728,-290,"3,602",97.3%,26,11,1/97
ファンキージャグラー２ＫＴ,574,-290,754,87.2%,2,0,1/377
スマスロ ゴッドイーター リザレクション,715,-290,"1,806",94.6%,-,-,-
マジカルハロウィン ボーナストリガー,627,-300,233,57.1%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-320,658,83.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-320,890,88%,-,-,-
Lダーリン・イン・ザ・フランキス,785,-320,381,72%,-,-,-
ネオアイムジャグラーEX,568,-330,"4,300",97.4%,13,13,1/165
ウルトラミラクルジャグラー,548,-330,"6,170",98.2%,-,-,-
ウルトラミラクルジャグラー,547,-330,"1,743",93.7%,-,-,-
翔べ！ハーレムエース,624,-330,"1,384",92.1%,-,-,-
Lスマスロ北斗の拳,735,-340,"1,280",91.1%,9,2,1/116
ネオアイムジャグラーEX,550,-340,"1,287",91.2%,4,3,1/184
スマスロ 東京リベンジャーズ,807,-340,"2,429",95.3%,-,-,-
Lスマスロ北斗の拳,738,-340,854,86.7%,7,2,1/95
スマスロモンキーターンV,652,-340,411,72.4%,-,-,-
スマスロ モンスターハンターライズ,748,-350,"3,173",96.3%,-,-,-
スマスロ モンスターハンターライズ,746,-360,"1,910",93.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-360,556,78.4%,-,-,-
ファンキージャグラー２ＫＴ,573,-360,"1,927",93.8%,7,4,1/175
マイジャグラーV,536,-360,"2,899",95.9%,10,7,1/171
Lパチスロからくりサーカス,692,-370,"4,291",97.1%,-,-,-
マイジャグラーV,516,-370,"3,553",96.5%,10,12,1/162
クランキークレスト,593,-370,568,78.3%,-,-,-
新ハナビ,595,-380,654,80.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-390,"3,067",95.8%,-,-,-
スマスロ新鬼武者3,765,-390,"2,515",94.8%,-,-,-
ファンキージャグラー２ＫＴ,576,-390,482,73%,0,1,1/482
スマスロモンキーターンV,648,-400,455,70.7%,-,-,-
マイジャグラーV,527,-410,"3,068",95.5%,11,5,1/192
ゴーゴージャグラー３,542,-410,"1,973",93.1%,6,6,1/164
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-410,342,60%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-410,510,73.2%,-,-,-
ネオアイムジャグラーEX,564,-420,576,75.7%,1,1,1/288
Lスマスロ北斗の拳,727,-420,876,84%,5,2,1/125
ミスタージャグラー,582,-430,378,62.1%,-,-,-
マイジャグラーV,528,-430,"5,141",97.2%,17,16,1/156
スマスロ バベル,587,-430,808,82.3%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-430,"1,329",89.2%,-,-,-
マイジャグラーV,511,-440,"1,458",89.9%,4,2,1/243
ネオアイムジャグラーEX,563,-440,"5,878",97.5%,17,25,1/140
Lパチスロ かぐや様は告らせたい,685,-440,306,52.1%,-,-,-
いざ！番長,844,-440,"3,485",95.8%,-,-,-
沖ドキ!ゴージャス 25Φ,598,-470,"2,204",92.9%,-,-,-
スマスロ モンスターハンターライズ,760,-480,631,74.6%,-,-,-
スマスロ シャーマンキング,830,-480,329,51.4%,-,-,-
マイジャグラーV,515,-490,"4,348",96.2%,14,12,1/167
スマスロ シャーマンキング,829,-500,"2,008",91.7%,-,-,-
スマスロモンキーターンV,663,-510,"1,739",90.2%,-,-,-
スマスロモンキーターンV,647,-510,545,68.8%,-,-,-
マイジャグラーV,525,-510,"4,326",96.1%,17,4,1/206
スマスロモンキーターンV,646,-530,487,63.7%,-,-,-
スマスロモンキーターンV,655,-530,428,58.7%,-,-,-
マイジャグラーV,526,-530,"1,253",85.9%,4,1,1/251
いざ！番長,848,-560,"2,344",92%,-,-,-
スマスロ モンスターハンターライズ,754,-560,"1,488",87.5%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-570,524,63.7%,-,-,-
パチスロ 転生したら剣でした,619,-580,"3,044",93.6%,-,-,-
スマスロモンキーターンV,650,-580,"2,074",90.7%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-580,"1,761",89%,-,-,-
スマスロ 東京リベンジャーズ,806,-590,827,76.2%,-,-,-
Lスマスロ北斗の拳,732,-600,"7,052",97.2%,63,12,1/94
ウルトラミラクルジャグラー,544,-600,"1,403",85.7%,-,-,-
マイジャグラーV,529,-620,"2,131",90.3%,4,9,1/164
マイジャグラーV,517,-620,"2,324",91.1%,6,5,1/211
Lパチスロからくりサーカス,696,-620,590,65%,-,-,-
Lアズールレーン THE ANIMATION,772,-640,929,77%,-,-,-
Lスマスロ北斗の拳,733,-650,625,65.3%,1,1,1/313
マイジャグラーV,522,-650,"2,521",91.4%,6,10,1/158
スマスロ新鬼武者3,766,-650,"1,248",82.6%,-,-,-
ミスタージャグラー,583,-650,"1,545",86%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-660,"1,296",83%,-,-,-
スマスロ モンスターハンターライズ,747,-670,"1,063",79%,-,-,-
ウルトラミラクルジャグラー,546,-690,"1,098",79.1%,-,-,-
ウルトラミラクルジャグラー,543,-690,"2,447",90.6%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-700,962,75.7%,-,-,-
L東京喰種,638,-700,"2,449",90.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,-730,"1,683",85.5%,-,-,-
Lパチスロからくりサーカス,700,-730,"1,944",87.5%,-,-,-
スマスロモンキーターンV,651,-770,"2,237",88.5%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-780,654,60.2%,-,-,-
マイジャグラーV,519,-780,"1,487",82.5%,3,1,1/372
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,-790,645,59.2%,-,-,-
マイジャグラーV,512,-790,"3,183",91.7%,8,9,1/187
スマスロ シャーマンキング,832,-800,"1,036",74.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,-810,"4,247",93.6%,-,-,-
Lパチスロ かぐや様は告らせたい,684,-820,740,63.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-830,827,66.5%,-,-,-
L東京喰種,629,-840,"5,088",94.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,-840,"1,569",82.2%,-,-,-
ネオアイムジャグラーEX,560,-850,"4,215",93.3%,13,12,1/169
ネオアイムジャグラーEX,572,-870,"1,368",78.8%,2,5,1/195
スマスロ バイオハザード5,790,-880,748,60.8%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-890,730,59.4%,-,-,-
Lパチスロからくりサーカス,689,-900,"1,121",73.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-900,"1,487",79.8%,-,-,-
マイジャグラーV,518,-910,"3,818",92.1%,11,10,1/182
Lソードアート・オンライン,778,-910,"2,933",89.7%,-,-,-
スマスロ モンスターハンターライズ,752,-930,749,58.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,-960,"2,041",84.3%,-,-,-
スマスロモンキーターンV,658,-980,983,66.8%,-,-,-
スマスロモンキーターンV,659,-990,"1,385",76.2%,-,-,-
スマスロ スーパーブラックジャック,824,-990,932,64.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,000",650,48.7%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,000","1,630",79.6%,-,-,-
L東京喰種,636,"-1,010",962,65%,-,-,-
マジカルハロウィン ボーナストリガー,628,"-1,010","1,468",77.1%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,040",745,53.5%,-,-,-
ファンキージャグラー２ＫＴ,575,"-1,060","5,603",93.7%,18,13,1/181
いざ！番長,845,"-1,080","1,472",75.5%,-,-,-
スマスロ スーパーブラックジャック,822,"-1,100","1,439",74.5%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,110","1,021",63.8%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,110","2,899",87.2%,-,-,-
スマスロモンキーターンV,653,"-1,120","1,234",69.7%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,130","1,793",79%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,150","1,355",71.7%,-,-,-
いざ！番長,846,"-1,160","2,293",83.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-1,190","3,668",89.2%,-,-,-
Lスマスロ北斗の拳,741,"-1,190","2,111",81.2%,9,5,1/151
スマスロ モンスターハンターライズ,759,"-1,220",947,57.1%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,250","2,697",84.6%,-,-,-
スマスロモンキーターンV,657,"-1,260","1,913",78%,-,-,-
スマスロ 東京リベンジャーズ,809,"-1,260","1,316",68.1%,-,-,-
アレックス ブライト,626,"-1,370","3,023",84.9%,-,-,-
Lスマスロ北斗の拳,744,"-1,390","2,272",79.6%,13,4,1/134
Lパチスロからくりサーカス,694,"-1,390","3,136",85.2%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,400","3,265",85.7%,-,-,-
L東京喰種,639,"-1,420","3,306",85.7%,-,-,-
スマスロ 東京リベンジャーズ,808,"-1,480","1,610",69.4%,-,-,-
ミスタージャグラー,584,"-1,500","3,558",85.9%,-,-,-
スマスロモンキーターンV,643,"-1,500","1,769",71.7%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,560","1,804",71.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,703,"-1,610","3,835",86%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,640","1,853",70.5%,-,-,-
マイジャグラーV,501,"-1,660","4,483",87.7%,13,7,1/224
L東京喰種,634,"-1,700","2,135",73.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-1,760","2,538",76.9%,-,-,-
スマスロ新鬼武者3,769,"-1,800","1,580",62%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,"-1,850","2,293",73.1%,4,3,1/328
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-1,890","2,599",75.8%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,930","4,448",85.5%,-,-,-
スマスロ ギルティクラウン2,611,"-1,960","1,839",64.5%,-,-,-
ゴーゴージャグラー３,538,"-1,980","2,794",76.4%,5,4,1/310
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-2,030","3,321",79.6%,-,-,-
スマスロ スーパーブラックジャック,821,"-2,090","2,350",70.4%,-,-,-
L主役は銭形5,813,"-2,110","2,287",69.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,"-2,110","1,797",60.9%,-,-,-
吉宗,819,"-2,120","2,756",74.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,"-2,170","5,965",87.9%,-,-,-
スマスロ 東京リベンジャーズ,805,"-2,190","8,210",91.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,"-2,190","6,382",88.6%,-,-,-
スマスロ新鬼武者3,762,"-2,280","2,175",65.1%,-,-,-
L東京喰種,633,"-2,380","4,111",80.7%,-,-,-
スマスロネオプラネット,592,"-2,500","4,707",82.3%,-,-,-
スマスロ バイオハザード5,791,"-2,570","2,875",70.2%,-,-,-
L東京喰種,632,"-2,620","2,305",62.1%,-,-,-
スマスロ シャーマンキング,831,"-2,630","1,855",52.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-2,740","4,066",77.5%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"-2,850","1,961",51.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,"-2,990","6,695",85.1%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-3,110","8,113",87.2%,-,-,-
スマスロとある科学の超電磁砲2,615,"-3,930","5,818",77.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,"-5,170","7,500",77%,-,-,-
