機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,528,660,"7,482",102.9%,26,27,1/141
新ハナビ,610,650,"3,747",105.8%,-,-,-
バーサスリヴァイズ,611,580,537,136%,-,-,-
ファンキージャグラー２ＫＴ,578,570,"1,905",110%,11,2,1/147
チバリヨ2,816,570,355,153.5%,-,-,-
アオハル♪操 A-LIVE,614,550,"1,912",109.6%,-,-,-
Lルパン三世 大航海者の秘宝,832,530,"6,991",102.5%,-,-,-
スマスロモンキーターンV,659,510,"2,584",106.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,490,"1,970",108.3%,-,-,-
スマスロ モンスターハンターライズ,749,480,"7,681",102.1%,-,-,-
Lスマスロ北斗の拳,732,450,"4,178",103.6%,39,9,1/87
マイジャグラーV,512,400,"7,009",101.9%,27,23,1/140
マイジャグラーV,503,400,767,117.4%,5,1,1/128
マイジャグラーV,532,390,"3,997",103.3%,17,12,1/138
Lスマスロ北斗の拳,733,380,"3,663",103.5%,33,10,1/85
マイジャグラーV,543,380,"3,894",103.3%,14,14,1/139
パチスロ　甲鉄城のカバネリ,607,380,"2,111",106%,-,-,-
マイジャグラーV,514,370,"1,692",107.3%,9,1,1/169
Lスマスロ北斗の拳,806,360,"5,650",102.1%,47,12,1/96
Lパチスロからくりサーカス,711,350,"1,566",107.4%,-,-,-
Lパチスロからくりサーカス,699,340,425,126.7%,-,-,-
Lスマスロ北斗の拳,766,340,"1,207",109.4%,13,2,1/80
ゴーゴージャグラー３,554,330,"2,052",105.4%,12,3,1/137
L東京喰種,635,300,"7,911",101.3%,-,-,-
スマスロモンキーターンV,649,280,"7,903",101.2%,-,-,-
マイジャグラーV,537,250,"6,031",101.4%,23,21,1/137
Lパチスロ ダンベル何キロ持てる？,782,240,145,155.2%,-,-,-
マイジャグラーV,517,220,"2,758",102.7%,13,6,1/145
押忍！番長4,791,210,"2,935",102.4%,-,-,-
ウルトラミラクルジャグラー,563,210,"4,292",101.6%,-,-,-
マイジャグラーV,518,190,"1,664",103.8%,7,3,1/166
ウルトラミラクルジャグラー,566,150,911,105.5%,-,-,-
Lパチスロからくりサーカス,706,150,912,105.5%,-,-,-
スマスロ ゴッドイーター リザレクション,722,150,"4,775",101%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,150,"1,062",104.7%,-,-,-
マイジャグラーV,501,140,"4,042",101.2%,16,10,1/155
スマスロモンキーターンV,650,130,504,108.6%,-,-,-
ミスタージャグラー,584,120,"5,061",100.8%,-,-,-
スマスロ モンスターハンターライズ,755,100,"9,113",100.4%,-,-,-
Lスマスロ北斗の拳,768,100,"2,031",101.6%,16,5,1/97
マイジャグラーV,547,90,"1,792",101.7%,6,4,1/179
Lスマスロ北斗の拳,734,80,"2,595",101%,23,6,1/89
Lスマスロ北斗の拳,731,80,"1,544",101.7%,14,3,1/91
Lパチスロ かぐや様は告らせたい,679,80,"1,992",101.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,80,958,102.8%,-,-,-
沖ドキ!ゴージャス 25Φ,598,80,"1,833",101.5%,-,-,-
ゴーゴージャグラー３,556,60,467,104.3%,3,0,1/156
Lパチスロ シン・エヴァンゲリオン,821,60,"1,724",101.2%,-,-,-
マイジャグラーV,508,60,868,102.3%,3,3,1/145
スマスロ聖戦士ダンバイン,788,50,937,101.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,40,"3,446",100.4%,-,-,-
マイジャグラーV,529,20,"1,726",100.4%,5,8,1/133
マイジャグラーV,525,20,"4,444",100.2%,16,10,1/171
Lパチスロ かぐや様は告らせたい,676,10,"7,093",100%,-,-,-
ミスタージャグラー,581,10,"1,127",100.3%,-,-,-
スマスロモンキーターンV,664,10,"7,636",100%,-,-,-
Lスマスロ北斗の拳,736,0,"1,768",100%,14,3,1/104
Lパチスロ かぐや様は告らせたい,675,0,"1,665",100%,-,-,-
マイジャグラーV,530,-10,"1,312",99.7%,6,2,1/164
ジャグラーガールズSS,592,-10,"1,381",99.8%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-20,"7,253",99.9%,-,-,-
スマスロ聖戦士ダンバイン,787,-20,25,-,-,-,-
バーサスリヴァイズ,612,-40,274,95.1%,-,-,-
Lパチスロからくりサーカス,702,-50,40,-,-,-,-
Lパチスロ ありふれた職業で世界最強,825,-50,"2,357",99.3%,-,-,-
Lスマスロ北斗の拳,808,-70,464,95%,4,1,1/93
マイジャグラーV,502,-70,708,96.7%,3,0,1/236
Lパチスロからくりサーカス,701,-70,57,-,-,-,-
ゴーゴージャグラー３,559,-70,"1,768",98.7%,7,3,1/177
スマスロモンキーターンV,660,-90,"2,958",99%,-,-,-
マイジャグラーV,521,-100,"1,169",97.1%,4,2,1/195
Lスマスロ北斗の拳,805,-100,213,84.4%,1,1,1/107
Lにゃんこ大戦争 超神速,820,-110,908,96%,-,-,-
Lパチスロからくりサーカス,697,-110,91,-,-,-,-
Lパチスロからくりサーカス,712,-120,90,-,-,-,-
マイジャグラーV,522,-120,"4,433",99.1%,14,15,1/153
Lパチスロからくりサーカス,709,-120,80,-,-,-,-
マイジャグラーV,507,-120,546,92.7%,2,0,1/273
マイジャグラーV,531,-130,"3,199",98.6%,12,9,1/152
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-130,95,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,-150,466,89.3%,-,-,-
マイジャグラーV,526,-150,"1,306",96.2%,4,4,1/163
マイジャグラーV,506,-150,"1,344",96.3%,5,1,1/224
L東京喰種,639,-160,"7,635",99.3%,-,-,-
マイジャグラーV,538,-160,"4,107",98.7%,12,17,1/142
Lパチスロからくりサーカス,704,-160,116,54%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,-170,769,92.6%,-,-,-
Lパチスロからくりサーカス,710,-170,126,55%,-,-,-
マイジャグラーV,523,-180,741,91.9%,3,0,1/247
マイジャグラーV,539,-190,749,91.5%,2,1,1/250
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-190,128,50.5%,-,-,-
マイジャグラーV,546,-190,"1,600",96%,5,5,1/160
スマスロモンキーターンV,647,-200,"1,176",94.3%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-210,"1,214",94.2%,-,-,-
マイジャグラーV,510,-210,994,93%,3,2,1/199
Lパチスロ かぐや様は告らせたい,668,-220,"1,323",94.5%,-,-,-
スマスロ モンスターハンターライズ,750,-220,"3,084",97.6%,-,-,-
SアイムジャグラーＥＸ,586,-240,859,90.7%,2,3,1/172
ファンキージャグラー２ＫＴ,575,-240,629,87.3%,1,3,1/157
Lパチスロ ダンベル何キロ持てる？,784,-240,481,83.4%,-,-,-
ジャグラーガールズSS,595,-250,697,88%,-,-,-
Lスマスロ北斗の拳,728,-260,"1,649",94.7%,12,4,1/103
ゴーゴージャグラー３,552,-260,"8,804",99%,33,31,1/138
ウルトラミラクルジャグラー,565,-260,"1,158",92.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-270,"3,081",97.1%,-,-,-
ミスタージャグラー,583,-270,"1,250",92.8%,-,-,-
ジャグラーガールズSS,593,-270,209,56.9%,-,-,-
ウルトラミラクルジャグラー,561,-280,"2,850",96.7%,-,-,-
マイジャグラーV,524,-280,"6,454",98.6%,23,17,1/161
SアイムジャグラーＥＸ,588,-290,"2,802",96.6%,11,5,1/175
ゴーゴージャグラー３,553,-290,988,90.2%,2,5,1/141
マイジャグラーV,533,-320,"1,065",90%,3,2,1/213
ウルトラミラクルジャグラー,568,-330,615,82.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,-350,802,85.5%,-,-,-
ファンキージャグラー２ＫＴ,573,-350,952,87.7%,3,0,1/317
L ToLOVEるダークネス,835,-350,"2,596",95.5%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-360,803,85.1%,-,-,-
スマスロモンキーターンV,658,-370,943,86.9%,-,-,-
マイジャグラーV,516,-390,"1,844",93%,6,5,1/168
マイジャグラーV,548,-400,"6,179",97.8%,19,23,1/147
Lパチスロ かぐや様は告らせたい,683,-400,"4,180",96.8%,-,-,-
Lパチスロからくりサーカス,693,-400,836,84.1%,-,-,-
マイジャグラーV,527,-400,508,73.8%,0,2,1/254
押忍！番長4,792,-400,353,62.2%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-420,"7,549",98.1%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-430,"3,007",95.2%,-,-,-
ファンキージャグラー２ＫＴ,577,-440,504,70.9%,0,2,1/252
マイジャグラーV,520,-440,710,79.3%,1,2,1/237
Lパチスロ シン・エヴァンゲリオン,824,-440,"1,220",88%,-,-,-
SアイムジャグラーＥＸ,589,-440,"1,674",91.2%,5,2,1/239
ウルトラミラクルジャグラー,570,-450,"2,262",93.4%,-,-,-
Lスマスロ北斗の拳,809,-460,"1,881",91.8%,13,3,1/118
スマート沖スロ スターハナハナ,619,-480,"1,531",89.5%,-,-,-
ウルトラミラクルジャグラー,569,-480,"1,171",86.3%,-,-,-
マイジャグラーV,536,-480,"4,009",96%,13,6,1/211
L ToLOVEるダークネス,834,-480,"2,473",93.5%,-,-,-
マイジャグラーV,545,-500,"1,492",88.8%,4,4,1/187
Lパチスロ かぐや様は告らせたい,670,-500,462,63.9%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-500,643,74.1%,-,-,-
マイジャグラーV,542,-500,"1,144",85.4%,3,1,1/286
ジャグラーガールズSS,591,-510,"1,920",91.1%,-,-,-
Lパチスロからくりサーカス,694,-520,491,64.7%,-,-,-
チバリヨ2,814,-530,791,77.7%,-,-,-
スマスロモンキーターンV,648,-530,"1,303",86.4%,-,-,-
スマスロ モンスターハンターライズ,744,-560,"6,354",97.1%,-,-,-
パチスロハイパーラッシュ,616,-560,566,67%,-,-,-
スマスロモンキーターンV,643,-570,"1,857",89.8%,-,-,-
SアイムジャグラーＥＸ,587,-570,"1,035",81.6%,3,1,1/259
Lスマスロ北斗の拳,810,-570,"5,963",96.8%,47,15,1/96
スマスロモンキーターンV,657,-570,"2,172",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-570,"3,841",95.1%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-580,"7,061",97.3%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-610,999,79.6%,-,-,-
Lパチスロからくりサーカス,698,-610,"1,725",88.2%,-,-,-
Lスマスロ北斗の拳,729,-620,791,73.9%,5,2,1/113
ウルトラミラクルジャグラー,567,-620,"4,455",95.4%,-,-,-
マイジャグラーV,505,-640,"4,766",95.5%,13,19,1/149
新ハナビ,609,-650,"1,063",79.6%,-,-,-
Lパチスロからくりサーカス,703,-650,"2,846",92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-650,"4,136",94.8%,-,-,-
SアイムジャグラーＥＸ,590,-670,"2,230",90%,6,4,1/223
Lスマスロ北斗の拳,807,-690,"1,921",88%,11,2,1/148
ウルトラミラクルジャグラー,572,-690,"4,508",94.9%,-,-,-
Lパチスロからくりサーカス,708,-710,"2,294",89.7%,-,-,-
マイジャグラーV,535,-710,785,69.9%,0,2,1/393
沖ドキ!ゴージャス 25Φ,599,-710,"4,600",94.9%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-720,"2,692",91.1%,-,-,-
ウルトラミラクルジャグラー,562,-720,"2,276",89.5%,-,-,-
Lパチスロからくりサーカス,689,-740,752,67.2%,-,-,-
ゴーゴージャグラー３,558,-740,"1,339",81.6%,3,3,1/223
スマスロモンキーターンV,661,-770,"1,015",74.7%,-,-,-
スマスロ モンスターハンターライズ,759,-770,"6,384",96%,-,-,-
ミスタージャグラー,582,-780,"1,750",85.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-780,697,62.7%,-,-,-
スマスロ モンスターハンターライズ,743,-780,"1,332",80.5%,-,-,-
マイジャグラーV,541,-790,"1,687",84.4%,3,4,1/241
マイジャグラーV,544,-810,"1,050",74.3%,1,3,1/263
スマスロ モンスターハンターライズ,741,-820,"1,115",75.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-830,"2,621",89.4%,-,-,-
ウルトラミラクルジャグラー,571,-840,"3,758",92.5%,-,-,-
Lパチスロからくりサーカス,696,-870,"1,296",77.6%,-,-,-
Lパチスロからくりサーカス,695,-890,913,67.5%,-,-,-
ゴーゴージャグラー３,560,-890,"3,325",91.1%,10,14,1/139
Lパチスロからくりサーカス,691,-910,"2,786",89.1%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-910,"1,117",72.8%,-,-,-
Lサラリーマン金太郎,626,-910,640,52.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,-920,924,66.8%,-,-,-
スマート沖スロ スターハナハナ,620,-920,"1,542",80.1%,-,-,-
スマスロ聖戦士ダンバイン,789,-930,"1,778",82.6%,-,-,-
ファンキージャグラー２ＫＴ,576,-930,"3,435",91%,8,11,1/181
Lパチスロ シン・エヴァンゲリオン,822,-940,"1,057",70.4%,-,-,-
Lスマスロ北斗の拳,767,-970,"3,763",91.4%,24,6,1/125
パチスロ　甲鉄城のカバネリ,605,"-1,000","1,228",72.9%,-,-,-
クランキークレスト,613,"-1,010","1,948",82.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,"-1,020","3,374",89.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,020","1,316",74.2%,-,-,-
Lスマスロ北斗の拳,763,"-1,020","2,211",84.6%,13,3,1/138
スマスロモンキーターンV,654,"-1,040","3,102",88.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"-1,050","1,586",77.9%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,060","4,160",91.5%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,070","7,864",95.5%,-,-,-
Lパチスロからくりサーカス,707,"-1,080",836,56.9%,-,-,-
ミスタージャグラー,579,"-1,080","1,245",71.1%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-1,090",845,57%,-,-,-
L ToLOVEるダークネス,833,"-1,110","4,083",90.9%,-,-,-
マイジャグラーV,513,"-1,110","1,420",73.9%,2,1,1/473
スマスロモンキーターンV,644,"-1,110","6,869",94.6%,-,-,-
チバリヨ2,815,"-1,120","3,280",88.6%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,130","7,514",95%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,210","1,033",61%,-,-,-
ミスタージャグラー,580,"-1,220","3,168",87.2%,-,-,-
Lパチスロからくりサーカス,700,"-1,260","7,573",94.5%,-,-,-
L東京喰種,638,"-1,260","7,747",94.6%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,310","1,640",73.4%,-,-,-
ゴーゴージャグラー３,555,"-1,310","2,511",82.6%,5,7,1/209
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,320","3,201",86.3%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"-1,330","1,432",69%,-,-,-
マイジャグラーV,540,"-1,330","2,417",81.7%,4,4,1/302
Lパチスロ かぐや様は告らせたい,672,"-1,370","1,552",70.6%,-,-,-
スマスロモンキーターンV,662,"-1,390","1,967",76.4%,-,-,-
押忍！番長4,790,"-1,400","1,515",69.2%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,400","1,168",60%,-,-,-
Lパチスロ ありふれた職業で世界最強,826,"-1,410","2,239",79%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"-1,430","5,092",90.6%,14,13,1/189
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,480","1,896",74%,-,-,-
Lパチスロ ありふれた職業で世界最強,827,"-1,480","2,133",76.9%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,490","1,070",53.6%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,520","3,837",86.8%,-,-,-
回胴黙示録カイジ 狂宴,844,"-1,530","9,345",94.5%,-,-,-
ジャグラーガールズSS,594,"-1,540","3,014",83%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,540","4,078",87.4%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-1,580","1,566",66.4%,-,-,-
スマスロ モンスターハンターライズ,753,"-1,600","5,075",89.5%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,650","1,585",65.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,650","2,135",74.2%,-,-,-
スマスロ モンスターハンターライズ,739,"-1,690","2,538",77.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,"-1,700","1,913",70.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,828,"-1,740","3,622",84%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,770","3,056",80.7%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,790","2,883",79.3%,-,-,-
スマスロモンキーターンV,655,"-1,800","8,376",92.8%,-,-,-
ゴーゴージャグラー３,557,"-1,830","4,907",87.6%,13,15,1/175
スマスロ ゴッドイーター リザレクション,721,"-1,830","1,754",65.2%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,880","4,261",85.3%,-,-,-
スマスロ モンスターハンターライズ,745,"-1,890","4,042",84.4%,-,-,-
Lパチスロからくりサーカス,705,"-1,920","1,586",59.6%,-,-,-
Lスマスロ北斗の拳,811,"-1,940","4,533",85.7%,26,9,1/130
パチスロ　甲鉄城のカバネリ,606,"-1,960","4,154",84.3%,-,-,-
スマスロ スーパーブラックジャック,850,"-1,970","5,123",87.2%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-2,000","1,477",54.9%,-,-,-
スマスロ スーパーブラックジャック,848,"-2,010","4,868",86.2%,-,-,-
L ToLOVEるダークネス,836,"-2,010","2,216",69.8%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-2,080","2,270",69.5%,-,-,-
スマスロモンキーターンV,656,"-2,130","2,313",69.3%,-,-,-
Lスマスロ北斗の拳,812,"-2,170","4,929",85.3%,29,7,1/137
スマスロ モンスターハンターライズ,746,"-2,200","2,766",73.5%,-,-,-
Lスマスロ北斗の拳,762,"-2,210","4,494",83.6%,27,9,1/125
Lにゃんこ大戦争 超神速,817,"-2,250","3,692",79.7%,-,-,-
スマスロモンキーターンV,653,"-2,290","8,078",90.6%,-,-,-
Lスマスロ北斗の拳,730,"-2,360","4,106",80.8%,21,6,1/152
スマスロ モンスターハンターライズ,738,"-2,390","3,991",80%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,430","7,577",89.3%,-,-,-
Lパチスロからくりサーカス,690,"-2,500","6,204",86.6%,-,-,-
スマスロ スーパーブラックジャック,849,"-2,680","7,495",88.1%,-,-,-
回胴黙示録カイジ 狂宴,846,"-2,790","7,796",88.1%,-,-,-
L東京喰種,634,"-2,810","8,143",88.5%,-,-,-
スマスロ モンスターハンターライズ,742,"-2,820","7,865",88%,-,-,-
回胴黙示録カイジ 狂宴,845,"-2,920","7,643",87.3%,-,-,-
スマスロ バイオハザード5,803,"-3,020","9,170",89%,-,-,-
L東京喰種,630,"-3,460","6,093",81.1%,-,-,-
スマスロ バイオハザード5,801,"-3,520","8,624",86.4%,-,-,-
スマスロ シャーマンキング,625,"-3,550","3,168",62.6%,-,-,-
L東京喰種,640,"-3,600","5,897",79.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-3,690","3,041",59.6%,-,-,-
スマスロ バイオハザード5,799,"-3,830","9,011",85.8%,-,-,-
Lスマスロ北斗の拳,727,"-4,000","4,933",73%,19,9,1/176
回胴黙示録カイジ 狂宴,847,"-4,050","8,067",83.3%,-,-,-
Sister Quest,623,"-4,110","6,330",78.4%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-4,460","6,812",78.2%,-,-,-
スマスロ バイオハザード5,802,"-5,140","9,408",81.8%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-5,660","8,625",78.1%,-,-,-
L東京喰種,633,"-5,980","8,014",75.1%,-,-,-
L東京喰種,629,"-6,430","8,217",73.9%,-,-,-
