機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,524,"2,990","5,706",117.5%,33,15,1/119
Lスマスロ北斗の拳,769,"2,940","5,340",118.4%,68,10,1/68
Lスマスロ北斗の拳,735,"2,890","7,690",112.5%,83,22,1/73
スマスロ 一方通行 とある魔術の禁書目録,801,"2,890","2,368",140.7%,-,-,-
Lルパン三世 大航海者の秘宝,827,"2,850","6,397",114.9%,-,-,-
スマスロ聖戦士ダンバイン,787,"2,850","8,032",111.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,800,"2,780","4,583",120.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"2,770","6,319",114.6%,-,-,-
スマスロ聖戦士ダンバイン,788,"2,760","6,785",113.6%,-,-,-
マイジャグラーV,504,"2,670","9,311",109.6%,47,25,1/129
Lパチスロ かぐや様は告らせたい,676,"2,500","7,872",110.6%,-,-,-
ジャグラーガールズSS,595,"2,480","7,158",111.5%,-,-,-
スマスロモンキーターンV,644,"2,430","5,852",113.8%,-,-,-
Lスマスロ北斗の拳,805,"2,250","8,738",108.6%,81,21,1/86
Lパチスロからくりサーカス,711,"2,240","5,215",114.3%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"2,170","4,422",116.4%,-,-,-
Lパチスロからくりサーカス,703,"2,040","2,117",132.1%,-,-,-
Lスマスロ北斗の拳,763,"2,000","7,194",109.3%,74,14,1/82
L ToLOVEるダークネス,836,"1,980","2,993",122.1%,-,-,-
Lスマスロ北斗の拳,729,"1,920","4,930",113%,52,5,1/86
Lスマスロ北斗の拳,728,"1,910","8,777",107.3%,78,17,1/92
Lにゃんこ大戦争 超神速,845,"1,880","9,867",106.4%,-,-,-
マイジャグラーV,537,"1,840","6,619",109.3%,33,16,1/135
マイジャグラーV,536,"1,720","7,245",107.9%,36,19,1/132
マイジャグラーV,513,"1,710","8,329",106.8%,33,35,1/122
Lルパン三世 大航海者の秘宝,823,"1,700","6,600",108.6%,-,-,-
Lスマスロ北斗の拳,762,"1,690","9,340",106%,82,25,1/87
ウルトラミラクルジャグラー,564,"1,640","3,691",114.8%,-,-,-
ゴーゴージャグラー３,553,"1,640","6,972",107.8%,35,22,1/122
スマスロ モンスターハンターライズ,752,"1,590","9,567",105.5%,-,-,-
マイジャグラーV,539,"1,580","8,180",106.4%,33,31,1/128
スマスロ モンスターハンターライズ,750,"1,500","7,729",106.5%,-,-,-
スマスロ モンスターハンターライズ,738,"1,440","6,628",107.2%,-,-,-
スマスロモンキーターンV,647,"1,410","7,572",106.2%,-,-,-
ゴーゴージャグラー３,552,"1,380","3,281",114%,16,16,1/103
マイジャグラーV,525,"1,370","5,948",107.7%,28,15,1/138
ウルトラミラクルジャグラー,561,"1,350","7,370",106.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"1,310","2,657",116.4%,-,-,-
マイジャグラーV,516,"1,290","6,600",106.5%,28,21,1/135
ミスタージャグラー,582,"1,270","4,632",109.1%,-,-,-
押忍！番長4,627,"1,230","3,206",112.8%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"1,230","4,297",109.5%,-,-,-
ウルトラミラクルジャグラー,572,"1,220","5,768",107.1%,-,-,-
マイジャグラーV,531,"1,130","5,300",107.1%,26,12,1/139
スマスロ モンスターハンターライズ,739,"1,130","2,739",113.8%,-,-,-
ゴーゴージャグラー３,551,"1,110","4,516",108.2%,20,16,1/125
ウルトラミラクルジャグラー,567,"1,100","6,982",105.3%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"1,070","1,888",118.9%,-,-,-
スマスロ モンスターハンターライズ,741,950,"8,078",103.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,920,"3,733",108.2%,-,-,-
アオハル♪操 A-LIVE,614,910,538,156.4%,-,-,-
パチスロ　甲鉄城のカバネリ,603,910,"1,978",115.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,780,900,"3,239",109.3%,-,-,-
マイジャグラーV,528,880,"5,091",105.8%,21,21,1/121
マイジャグラーV,543,850,"2,832",110%,16,5,1/135
マイジャグラーV,517,840,"4,614",106.1%,18,19,1/125
沖ドキ!ゴージャス 25Φ,599,800,"1,527",117.5%,-,-,-
マイジャグラーV,533,790,"6,793",103.9%,25,25,1/136
Lパチスロ シン・エヴァンゲリオン,849,790,"9,240",102.8%,-,-,-
マイジャグラーV,503,780,"2,488",110.5%,13,6,1/131
Lパチスロ革命機ヴァルヴレイヴ,772,740,"5,221",104.7%,-,-,-
スマスロ ゴッドイーター リザレクション,721,740,"4,093",106%,-,-,-
スマスロモンキーターンV,646,740,"3,331",107.4%,-,-,-
スマスロ モンスターハンターライズ,742,720,"4,580",105.2%,-,-,-
Lパチスロ かぐや様は告らせたい,686,690,"4,448",105.2%,-,-,-
Lスマスロ北斗の拳,808,690,"6,745",103.4%,61,13,1/91
桃太郎電鉄～パチスロも定番！～,622,670,"4,810",104.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,850,660,"9,476",102.3%,-,-,-
マイジャグラーV,509,620,"5,687",103.6%,23,15,1/150
Lルパン三世 大航海者の秘宝,825,610,"8,834",102.3%,-,-,-
マイジャグラーV,538,590,"2,449",108%,8,16,1/102
Lパチスロ かぐや様は告らせたい,667,580,"2,306",108.4%,-,-,-
SアイムジャグラーＥＸ,585,540,"1,586",111.3%,8,5,1/122
ウルトラミラクルジャグラー,570,520,"7,412",102.3%,-,-,-
ゴーゴージャグラー３,554,510,"6,848",102.5%,27,25,1/132
沖ドキ!ゴージャス 25Φ,601,500,"2,923",105.7%,-,-,-
Lパチスロ かぐや様は告らせたい,666,490,"3,682",104.4%,-,-,-
パチスロハイパーラッシュ,615,480,"2,520",106.3%,-,-,-
ウルトラミラクルジャグラー,562,470,"4,007",103.9%,-,-,-
沖ドキ!ゴージャス 25Φ,598,450,"1,210",112.4%,-,-,-
ゴーゴージャグラー３,558,440,"6,422",102.3%,25,24,1/131
ファンキージャグラー２ＫＴ,574,430,"2,445",105.9%,13,3,1/153
ウルトラミラクルジャグラー,571,430,"2,634",105.4%,-,-,-
Lパチスロからくりサーカス,698,420,"3,994",103.5%,-,-,-
Lパチスロからくりサーカス,694,410,798,117.1%,-,-,-
マイジャグラーV,529,400,"5,030",102.7%,19,16,1/144
マイジャグラーV,548,380,"4,839",102.6%,21,10,1/156
L ToLOVEるダークネス,833,340,916,112.4%,-,-,-
マイジャグラーV,544,330,"1,638",106.7%,5,11,1/102
スマスロモンキーターンV,642,300,"6,984",101.4%,-,-,-
マイジャグラーV,515,250,"3,027",102.8%,12,9,1/144
マイジャグラーV,535,240,"7,329",101.1%,28,23,1/144
Lパチスロ かぐや様は告らせたい,678,230,"4,160",101.8%,-,-,-
Lパチスロからくりサーカス,705,220,"1,928",103.8%,-,-,-
Lパチスロからくりサーカス,706,180,"1,510",104%,-,-,-
Lパチスロからくりサーカス,707,160,"1,497",103.6%,-,-,-
スマスロ モンスターハンターライズ,747,150,"5,093",101%,-,-,-
沖ドキ!ゴージャス 25Φ,600,120,"2,361",101.7%,-,-,-
パチスロハイパーラッシュ,616,120,"2,326",101.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,120,"5,737",100.7%,19,14,1/174
ミスタージャグラー,580,110,"4,817",100.8%,-,-,-
バーサスリヴァイズ,611,100,"3,133",101.1%,-,-,-
マイジャグラーV,518,100,"2,295",101.5%,11,4,1/153
L戦国乙女４　戦乱に閃く炯眼の軍師,841,100,"1,191",102.8%,-,-,-
ウルトラミラクルジャグラー,569,100,952,103.5%,-,-,-
ゴーゴージャグラー３,555,70,"2,067",101.1%,8,7,1/138
新ハナビ,610,70,"1,376",101.7%,-,-,-
スマスロモンキーターンV,658,30,"3,197",100.3%,-,-,-
沖ドキ!ゴージャス 25Φ,597,30,835,101.2%,-,-,-
マイジャグラーV,502,30,"2,107",100.5%,8,5,1/162
マイジャグラーV,508,20,"1,676",100.4%,7,4,1/152
バーサスリヴァイズ,612,20,"1,466",100.5%,-,-,-
Lスマスロ北斗の拳,764,0,0,-,0,0,-
マイジャグラーV,546,-20,452,98.5%,2,0,1/226
新ハナビ,609,-40,"1,265",98.9%,-,-,-
ジャグラーガールズSS,591,-50,"5,767",99.7%,-,-,-
マイジャグラーV,506,-50,"1,525",98.9%,5,4,1/169
Lパチスロからくりサーカス,701,-70,63,-,-,-,-
Lパチスロからくりサーカス,696,-80,64,-,-,-,-
Lパチスロからくりサーカス,693,-80,64,-,-,-,-
マイジャグラーV,519,-80,"6,065",99.6%,18,26,1/138
Lパチスロからくりサーカス,699,-80,66,-,-,-,-
Lパチスロからくりサーカス,712,-90,68,-,-,-,-
Lパチスロからくりサーカス,710,-100,63,-,-,-,-
Lパチスロからくりサーカス,704,-110,92,-,-,-,-
Lパチスロからくりサーカス,697,-110,88,-,-,-,-
ミスタージャグラー,581,-110,845,95.7%,-,-,-
ファンキージャグラー２ＫＴ,577,-120,"2,107",98.1%,8,4,1/176
マイジャグラーV,514,-120,"1,660",97.6%,6,3,1/184
Lパチスロ ダンベル何キロ持てる？,629,-140,552,91.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,637,-140,"3,447",98.6%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-140,"3,876",98.8%,-,-,-
Lパチスロからくりサーカス,692,-150,"9,036",99.4%,-,-,-
ジャグラーガールズSS,594,-170,"3,021",98.1%,-,-,-
Lパチスロからくりサーカス,695,-180,"3,289",98.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,778,-180,979,93.9%,-,-,-
ウルトラミラクルジャグラー,563,-190,"1,032",93.9%,-,-,-
Lスマスロ北斗の拳,768,-200,778,91.4%,7,1,1/97
スマスロ 一方通行 とある魔術の禁書目録,802,-200,590,88.7%,-,-,-
ジャグラーガールズSS,593,-210,941,92.6%,-,-,-
マイジャグラーV,532,-220,647,88.7%,2,0,1/324
SアイムジャグラーＥＸ,587,-230,531,85.6%,1,1,1/266
マイジャグラーV,505,-260,302,71.3%,0,1,1/302
チバリヨ2,814,-270,347,74.1%,-,-,-
マイジャグラーV,520,-270,"1,165",92.3%,3,2,1/233
Lパチスロからくりサーカス,690,-280,179,47.9%,-,-,-
マイジャグラーV,522,-280,"1,876",95%,6,5,1/171
スマスロ 一方通行 とある魔術の禁書目録,804,-280,"2,175",95.7%,-,-,-
スマスロ モンスターハンターライズ,756,-290,"3,553",97.3%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-290,907,89.3%,-,-,-
マイジャグラーV,526,-300,"1,981",95%,6,6,1/165
マイジャグラーV,523,-300,908,89%,3,1,1/227
ファンキージャグラー２ＫＴ,576,-300,"1,252",92%,4,3,1/179
ジャグラーガールズSS,596,-300,799,87.5%,-,-,-
L犬夜叉2,820,-300,726,86.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,-300,"3,421",97.1%,-,-,-
マイジャグラーV,542,-320,807,86.8%,2,0,1/404
A-SLOT+ この素晴らしい世界に祝福を！,621,-330,"1,015",89.2%,-,-,-
ファンキージャグラー２ＫＴ,573,-350,"3,671",96.8%,15,6,1/175
Lスマスロ北斗の拳,812,-350,"7,704",98.5%,64,16,1/96
ゴーゴージャグラー３,559,-370,"1,822",93.2%,6,6,1/152
パチスロ　甲鉄城のカバネリ,607,-380,887,85.7%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-380,938,86.5%,-,-,-
ゴーゴージャグラー３,557,-380,796,84.1%,3,0,1/265
Lスマスロ北斗の拳,807,-390,"1,491",91.3%,10,2,1/124
Lパチスロ ダンベル何キロ持てる？,638,-410,"3,080",95.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,782,-410,480,71.5%,-,-,-
スマスロモンキーターンV,662,-420,"1,480",90.5%,-,-,-
ミスタージャグラー,584,-430,"2,640",94.6%,-,-,-
Lスマスロ北斗の拳,806,-460,878,82.5%,5,1,1/146
SアイムジャグラーＥＸ,588,-470,"2,452",93.6%,9,6,1/163
L犬夜叉2,817,-480,540,70.4%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-480,848,81.1%,-,-,-
ゴーゴージャグラー３,549,-490,"2,156",92.4%,6,8,1/154
スマスロモンキーターンV,663,-490,"1,171",86.1%,-,-,-
スマスロ モンスターハンターライズ,751,-500,"1,558",89.3%,-,-,-
ゴーゴージャグラー３,550,-500,"2,248",92.6%,7,6,1/173
L ToLOVEるダークネス,835,-500,650,74.4%,-,-,-
SアイムジャグラーＥＸ,590,-500,"3,101",94.6%,9,9,1/172
パチスロ　甲鉄城のカバネリ,604,-510,785,78.3%,-,-,-
マイジャグラーV,540,-510,460,63%,0,1,1/460
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-520,"4,196",95.9%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-520,"7,612",97.7%,-,-,-
ジャグラーガールズSS,592,-530,"1,026",82.8%,-,-,-
スマスロ モンスターハンターライズ,759,-530,795,77.8%,-,-,-
ミスタージャグラー,579,-540,477,62.3%,-,-,-
スマスロモンキーターンV,654,-550,586,68.7%,-,-,-
スマスロ モンスターハンターライズ,758,-550,"6,453",97.2%,-,-,-
ウルトラミラクルジャグラー,566,-550,"2,109",91.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-550,"3,670",95%,-,-,-
Lにゃんこ大戦争 超神速,847,-560,"8,701",97.9%,-,-,-
スマスロモンキーターンV,660,-590,550,64.2%,-,-,-
L犬夜叉2,818,-610,656,69%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-620,"4,008",94.8%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-630,"4,967",95.8%,-,-,-
マイジャグラーV,547,-630,"6,199",96.6%,18,28,1/135
マイジャグラーV,527,-650,"1,715",87.4%,5,2,1/245
マイジャグラーV,521,-650,"1,800",88%,3,5,1/225
スマート沖スロ スターハナハナ,619,-660,"4,616",95.2%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-660,"2,473",91.1%,-,-,-
マイジャグラーV,530,-680,"1,397",83.8%,3,1,1/349
ファンキージャグラー２ＫＴ,578,-680,"1,096",79.3%,2,1,1/365
Lスマスロ北斗の拳,767,-680,"7,904",97.1%,65,20,1/93
ウルトラミラクルジャグラー,568,-690,"2,611",91.2%,-,-,-
Lパチスロ炎炎ノ消防隊,790,-690,882,73.9%,-,-,-
Lスマスロ北斗の拳,765,-710,"2,117",88.8%,13,3,1/132
Lパチスロからくりサーカス,708,-720,480,50%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-720,"1,957",87.7%,-,-,-
マイジャグラーV,510,-740,"1,357",81.8%,3,2,1/271
Lパチスロからくりサーカス,702,-750,690,63.8%,-,-,-
Lパチスロ炎炎ノ消防隊,791,-760,"1,658",84.7%,-,-,-
Lスマスロ北斗の拳,732,-770,956,73.2%,4,1,1/191
マイジャグラーV,512,-780,"4,524",94.3%,13,14,1/168
スロット ゾンビランドサガ,625,-790,"1,511",82.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,632,-800,"2,850",90.6%,-,-,-
L犬夜叉2,819,-820,990,72.4%,-,-,-
Lスマスロ北斗の拳,811,-830,"4,428",93.8%,31,10,1/108
Lパチスロ ダンベル何キロ持てる？,633,-840,"2,862",90.2%,-,-,-
ゴーゴージャグラー３,556,-850,"1,072",73.6%,2,0,1/536
ファンキージャグラー２ＫＴ,575,-860,629,54.4%,0,1,1/629
スマスロ ゴッドイーター リザレクション,716,-860,"2,285",87.5%,-,-,-
スマスロ モンスターハンターライズ,755,-890,"1,687",82.4%,-,-,-
クランキークレスト,613,-890,"2,487",88.1%,-,-,-
SアイムジャグラーＥＸ,586,-900,"2,423",87.6%,6,5,1/220
スロット Re:ゼロから始める異世界生活 season2,781,-900,"1,095",72.6%,-,-,-
スマスロ モンスターハンターライズ,743,-910,"2,749",89%,-,-,-
Lパチスロ ダンベル何キロ持てる？,634,-910,988,69.3%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-910,"3,645",91.7%,-,-,-
スマスロ モンスターハンターライズ,745,-920,"1,152",73.4%,-,-,-
スマート沖スロ スターハナハナ,620,-930,"3,650",91.5%,-,-,-
ミスタージャグラー,583,-970,"1,326",75.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,631,-980,"1,834",82.2%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,020",733,53.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-1,030","1,068",67.9%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,040","5,081",93.2%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,040","4,955",93%,-,-,-
L ToLOVEるダークネス,830,"-1,090","1,757",79.3%,-,-,-
マイジャグラーV,534,"-1,090","1,241",70.7%,1,2,1/414
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-1,090","7,948",95.4%,25,16,1/194
Lパチスロ炎炎ノ消防隊,793,"-1,100","2,801",86.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,120","1,965",81%,-,-,-
スマスロモンキーターンV,649,"-1,130","1,835",79.5%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,130","1,401",73.1%,-,-,-
Lルパン三世 大航海者の秘宝,822,"-1,140","5,657",93.3%,-,-,-
スマスロモンキーターンV,657,"-1,140","2,071",81.7%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,150","2,446",84.3%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,170","1,474",73.5%,-,-,-
マイジャグラーV,501,"-1,190","2,944",86.5%,6,6,1/245
スマスロ ゴッドイーター リザレクション,719,"-1,210","2,389",83.1%,-,-,-
L ToLOVEるダークネス,829,"-1,210","1,376",70.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,784,"-1,210","1,435",71.9%,-,-,-
ゴーゴージャグラー３,560,"-1,220","2,814",85.5%,9,5,1/201
スマスロモンキーターンV,643,"-1,280","2,603",83.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,636,"-1,290","2,811",84.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,783,"-1,290","1,774",75.8%,-,-,-
Lスマスロ北斗の拳,730,"-1,310","1,728",74.7%,7,3,1/173
Lパチスロ かぐや様は告らせたい,681,"-1,310","1,518",71.2%,-,-,-
Lパチスロからくりサーカス,689,"-1,310","1,571",72.2%,-,-,-
スマスロモンキーターンV,651,"-1,320","2,861",84.6%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,330","1,504",70.5%,-,-,-
スマスロモンキーターンV,655,"-1,350","3,508",87.2%,-,-,-
スマスロモンキーターンV,652,"-1,350","2,034",77.9%,-,-,-
SアイムジャグラーＥＸ,589,"-1,360","1,871",75.8%,3,3,1/312
Lパチスロ ダンベル何キロ持てる？,639,"-1,360","3,712",87.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,779,"-1,360","1,967",77%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-1,370","5,938",92.3%,-,-,-
スマスロモンキーターンV,664,"-1,380","7,806",94.1%,-,-,-
スマスロモンキーターンV,645,"-1,430","1,325",64%,-,-,-
Lスマスロ北斗の拳,809,"-1,440","2,665",82%,14,4,1/148
Lスマスロ北斗の拳,734,"-1,440","2,528",81%,15,3,1/140
Lパチスロ ダンベル何キロ持てる？,635,"-1,450","2,739",82.4%,-,-,-
マイジャグラーV,511,"-1,470","4,287",88.6%,9,12,1/204
マイジャグラーV,541,"-1,470","3,418",85.7%,7,7,1/244
ウルトラミラクルジャグラー,565,"-1,530","3,565",85.7%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,550","2,661",80.6%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,550","6,299",91.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,580","1,564",66.3%,-,-,-
スマスロモンキーターンV,661,"-1,610","2,738",80.4%,-,-,-
スマスロ モンスターハンターライズ,744,"-1,650","2,352",76.6%,-,-,-
Lルパン三世 大航海者の秘宝,828,"-1,650","8,607",93.6%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,660","2,626",78.9%,-,-,-
Lスマスロ北斗の拳,810,"-1,670","6,737",91.7%,47,15,1/109
Lパチスロからくりサーカス,709,"-1,680","4,286",86.9%,-,-,-
チバリヨ2,813,"-1,700","3,954",85.7%,-,-,-
スマスロモンキーターンV,659,"-1,760","2,837",79.3%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,830","2,417",74.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,785,"-1,840","1,753",65%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,850","1,867",67%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-1,880","2,463",74.6%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,890","1,673",62.3%,-,-,-
L ToLOVEるダークネス,831,"-1,970","3,178",79.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"-2,030","1,714",60.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-2,090","2,152",67.6%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-2,130","4,121",82.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-2,280","3,121",75.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,640,"-2,300","3,790",79.8%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-2,310","2,086",63.1%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-2,310","2,735",71.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"-2,340","3,067",74.6%,-,-,-
スマスロモンキーターンV,650,"-2,360","3,295",76.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"-2,370","7,103",88.9%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-2,390","2,698",70.5%,-,-,-
Lスマスロ北斗の拳,737,"-2,400","7,110",88.7%,46,13,1/121
Lパチスロからくりサーカス,700,"-2,470","4,830",83%,-,-,-
L ToLOVEるダークネス,832,"-2,510","2,749",69.6%,-,-,-
Lルパン三世 大航海者の秘宝,826,"-2,550","4,279",80.1%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-2,660","7,260",87.8%,-,-,-
Lサラリーマン金太郎,626,"-2,670","4,086",78.2%,-,-,-
Lスーパービンゴネオ,624,"-2,700","3,134",71.3%,-,-,-
L ToLOVEるダークネス,834,"-2,710","2,488",63.7%,-,-,-
Lパチスロからくりサーカス,691,"-2,770","7,796",88.2%,-,-,-
スマスロモンキーターンV,648,"-2,770","4,124",77.6%,-,-,-
Lにゃんこ大戦争 超神速,846,"-2,790","6,812",86.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,799,"-2,850","2,613",63.6%,-,-,-
Lにゃんこ大戦争 超神速,844,"-3,060","8,409",87.9%,-,-,-
Lパチスロ炎炎ノ消防隊,792,"-3,120","6,185",83.2%,-,-,-
Lスマスロ北斗の拳,731,"-3,250","5,615",80.7%,27,12,1/144
スマスロ ゴッドイーター リザレクション,724,"-3,310","2,826",61%,-,-,-
スマスロ モンスターハンターライズ,740,"-3,750","5,447",77.1%,-,-,-
