機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,608,-60,"1,936",99%,-,-,-
スマスロモンキーターンV,645,-70,702,96.7%,-,-,-
ネオアイムジャグラーEX,555,-70,"2,922",99.2%,9,11,1/146
スマスロ モンスターハンターライズ,750,-80,61,-,-,-,-
スマスロ モンスターハンターライズ,759,-90,52,-,-,-,-
Lスマスロ北斗の拳,739,-90,344,91.3%,3,1,1/86
Lスマスロ北斗の拳,745,-90,807,96.3%,8,2,1/81
スマスロ モンスターハンターライズ,760,-100,703,95.3%,-,-,-
Lパチスロからくりサーカス,699,-110,64,-,-,-,-
ネオアイムジャグラーEX,561,-110,"2,555",98.6%,9,7,1/160
Lパチスロからくりサーカス,698,-110,63,-,-,-,-
新ハナビ,595,-130,"3,386",98.7%,-,-,-
スマスロモンキーターンV,664,-130,"3,847",98.9%,-,-,-
Lパチスロからくりサーカス,693,-140,87,-,-,-,-
マイジャグラーV,524,-150,"2,755",98.2%,13,3,1/172
Lスマスロ北斗の拳,730,-150,305,83.6%,2,2,1/76
スマスロ モンスターハンターライズ,748,-150,185,73%,-,-,-
Lパチスロからくりサーカス,694,-150,105,52.4%,-,-,-
マイジャグラーV,510,-160,362,85.3%,1,0,1/362
パチスロ　甲鉄城のカバネリ,605,-160,"2,913",98.2%,-,-,-
スマスロ モンスターハンターライズ,752,-160,90,-,-,-,-
スマスロモンキーターンV,654,-160,223,76.1%,-,-,-
マイジャグラーV,514,-170,"1,212",95.3%,5,2,1/173
スマスロ ゴッドイーター リザレクション,714,-170,475,88.1%,-,-,-
スマスロ スーパーブラックジャック,824,-190,592,89.3%,-,-,-
マイジャグラーV,535,-200,"4,303",98.5%,14,15,1/148
ウルトラミラクルジャグラー,548,-210,"5,127",98.6%,-,-,-
ゴーゴージャグラー３,540,-210,"1,880",96.3%,7,4,1/171
スマスロ ゴッドイーター リザレクション,724,-220,437,83.2%,-,-,-
スマスロ新鬼武者3,763,-220,"1,626",95.5%,-,-,-
ネオアイムジャグラーEX,570,-220,"1,442",94.9%,4,5,1/160
Lパチスロからくりサーカス,692,-230,"2,046",96.3%,-,-,-
ネオアイムジャグラーEX,549,-240,"4,842",98.3%,15,15,1/161
スマスロとある科学の超電磁砲2,615,-240,"7,328",98.9%,-,-,-
ミスタージャグラー,581,-260,"1,417",93.9%,-,-,-
スマスロモンキーターンV,657,-260,404,78.5%,-,-,-
Lダーリン・イン・ザ・フランキス,785,-270,"2,782",96.8%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-270,"1,078",91.7%,-,-,-
マイジャグラーV,506,-280,"3,649",97.4%,13,9,1/166
ウルトラミラクルジャグラー,547,-290,723,86.6%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-290,865,88.8%,-,-,-
スマスロモンキーターンV,658,-290,418,76.9%,-,-,-
Lスマスロ北斗の拳,733,-290,305,68.3%,1,1,1/153
Lパチスロ革命機ヴァルヴレイヴ2,704,-290,"6,180",98.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-300,485,79.4%,-,-,-
スマスロ新鬼武者3,769,-300,333,70%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-310,495,79.1%,-,-,-
マジカルハロウィン ボーナストリガー,627,-320,182,41.4%,-,-,-
L絶対衝激IV,613,-330,303,63.7%,-,-,-
ネオアイムジャグラーEX,553,-340,569,80.1%,1,0,1/569
スマスロ スーパーブラックジャック,823,-340,"2,072",94.5%,-,-,-
ジャグラーガールズSS,577,-340,"3,887",97.1%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-350,"1,871",93.8%,-,-,-
ネオアイムジャグラーEX,565,-360,"1,351",91.1%,4,2,1/225
パチスロ　甲鉄城のカバネリ,606,-360,573,79.1%,-,-,-
ウルトラミラクルジャグラー,546,-370,"2,318",94.7%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-380,395,67.9%,-,-,-
Lパチスロからくりサーカス,689,-380,"4,607",97.3%,-,-,-
マイジャグラーV,520,-400,"1,182",88.7%,3,2,1/236
ウルトラミラクルジャグラー,545,-400,374,64.3%,-,-,-
ネオアイムジャグラーEX,550,-410,"1,634",91.6%,4,4,1/204
Lソードアート・オンライン,780,-410,709,80.7%,-,-,-
L東京喰種,639,-420,583,76%,-,-,-
Lパチスロからくりサーカス,690,-420,432,67.6%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-420,"4,388",96.8%,-,-,-
スマスロ新鬼武者3,766,-420,"2,513",94.4%,-,-,-
マイジャグラーV,529,-420,"1,550",91%,3,7,1/155
LBパチスロ ヱヴァンゲリヲン～約束の扉～,625,-430,"3,607",96%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-430,754,81%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,712,-440,"3,148",95.3%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-440,"1,348",89.1%,-,-,-
スマスロ モンスターハンターライズ,761,-440,366,59.9%,-,-,-
Lダーリン・イン・ザ・フランキス,782,-450,"2,644",94.3%,-,-,-
いざ！番長,845,-450,"1,275",88.2%,-,-,-
ネオアイムジャグラーEX,554,-450,"2,086",92.8%,7,4,1/190
L東京喰種,637,-450,744,79.8%,-,-,-
マイジャグラーV,533,-470,"1,730",90.9%,5,5,1/173
Lスマスロ北斗の拳,727,-480,816,80.4%,6,1,1/117
Lアズールレーン THE ANIMATION,772,-480,"4,676",96.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,626,-490,508,67.8%,-,-,-
ジャグラーガールズSS,579,-490,"4,350",96.2%,-,-,-
翔べ！ハーレムエース,586,-500,375,55.6%,-,-,-
スマスロモンキーターンV,649,-500,"1,292",87.1%,-,-,-
マイジャグラーV,515,-520,"1,761",90.2%,3,9,1/147
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,-520,359,51.7%,-,-,-
L東京喰種,630,-530,533,66.9%,-,-,-
Lパチスロからくりサーカス,695,-540,371,51.5%,-,-,-
スマスロモンキーターンV,659,-540,795,77.4%,-,-,-
スマスロ モンスターハンターライズ,746,-540,846,78.7%,-,-,-
ネオアイムジャグラーEX,560,-550,"4,775",96.2%,18,10,1/171
スマスロ 七つの魔剣が支配する,616,-570,"1,127",83.1%,-,-,-
ゴーゴージャグラー３,542,-570,"1,648",88.5%,2,10,1/137
ネオアイムジャグラーEX,572,-580,"1,498",87.1%,4,2,1/250
スマスロ シャーマンキング,832,-580,"1,928",90%,-,-,-
ゴーゴージャグラー３,538,-610,"4,479",95.5%,15,14,1/154
ゴーゴージャグラー３,537,-610,"1,610",87.4%,5,4,1/179
Lパチスロ かぐや様は告らせたい,669,-610,"4,411",95.4%,-,-,-
ネオアイムジャグラーEX,551,-620,"2,275",90.9%,7,4,1/207
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,-620,"3,091",93.3%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-630,"2,047",89.7%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-640,664,67.9%,-,-,-
沖ドキ!ゴージャス 25Φ,598,-650,"3,540",93.9%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-660,"2,202",90%,-,-,-
マイジャグラーV,532,-660,"1,833",88%,4,6,1/183
パチスロ　甲鉄城のカバネリ,603,-670,877,74.5%,-,-,-
Lスマスロ北斗の拳,729,-680,640,64.6%,1,1,1/320
沖ドキ!ゴージャス 25Φ,597,-690,"5,722",96%,-,-,-
スマスロ スーパーブラックジャック,822,-690,778,70.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-690,"1,850",87.6%,-,-,-
ネオアイムジャグラーEX,558,-720,"2,062",88.4%,3,9,1/172
スマスロモンキーターンV,663,-730,611,60.2%,-,-,-
ウルトラミラクルジャグラー,543,-730,901,73%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-730,719,66.2%,-,-,-
いざ！番長,847,-730,745,67.3%,-,-,-
ファンキージャグラー２ＫＴ,573,-740,"3,419",92.8%,9,13,1/155
Lスマスロ北斗の拳,740,-750,"1,679",85.1%,10,4,1/120
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,-750,"1,528",83.6%,-,-,-
ネオアイムジャグラーEX,566,-750,"1,300",80.8%,2,3,1/260
スマスロ 東京リベンジャーズ,808,-770,844,69.6%,-,-,-
ミスタージャグラー,583,-770,919,72.1%,-,-,-
スマスロ モンスターハンターライズ,751,-780,598,56.5%,-,-,-
ネオアイムジャグラーEX,562,-780,823,68.4%,1,1,1/412
スマスロ バイオハザード5,793,-780,744,65.1%,-,-,-
スマスロモンキーターンV,644,-800,"1,173",77.3%,-,-,-
Lパチスロ かぐや様は告らせたい,670,-830,"2,117",86.9%,-,-,-
L咲-Saki-頂上決戦,614,-830,780,64.5%,-,-,-
スマスロモンキーターンV,647,-830,"1,403",80.3%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-840,"4,274",93.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,-860,"1,176",75.6%,-,-,-
スマスロモンキーターンV,661,-870,"2,425",88%,-,-,-
スマスロ新鬼武者3,768,-910,"3,192",90.5%,-,-,-
ファンキージャグラー２ＫＴ,576,-930,"2,524",87.7%,5,9,1/180
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-940,"6,467",95.2%,-,-,-
スマスロ モンスターハンターライズ,758,-960,772,58.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"-1,000","1,068",68.8%,-,-,-
ネオアイムジャグラーEX,556,"-1,010","1,362",75.3%,2,1,1/454
スマスロ 東京リベンジャーズ,805,"-1,020","1,692",79.9%,-,-,-
スマスロ シャーマンキング,830,"-1,030",672,48.9%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,040","1,554",77.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,"-1,050","6,417",94.5%,-,-,-
マイジャグラーV,503,"-1,060","3,539",90%,10,10,1/177
マイジャグラーV,527,"-1,070","1,016",64.9%,1,0,1/1016
ゴーゴージャグラー３,539,"-1,100","2,452",85%,4,9,1/189
SHAKE BONUS TRIGGER,587,"-1,110","1,570",76.4%,-,-,-
Lスマスロ北斗の拳,736,"-1,120","5,632",93.4%,39,15,1/104
スマスロモンキーターンV,653,"-1,140","3,012",87.4%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,160","1,953",80.2%,-,-,-
マイジャグラーV,501,"-1,210","2,351",82.8%,3,9,1/196
ウルトラミラクルジャグラー,544,"-1,220","2,611",84.4%,-,-,-
スマスロ新鬼武者3,762,"-1,250","2,354",82.3%,-,-,-
Lアズールレーン THE ANIMATION,773,"-1,250","2,601",84%,-,-,-
いざ！番長,850,"-1,260","1,545",72.8%,-,-,-
パチスロ わたしの幸せな結婚,610,"-1,270","1,241",65.9%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,280","1,733",75.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-1,290","3,015",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,300","1,241",65.1%,-,-,-
吉宗,801,"-1,300","8,218",94.7%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,310","1,497",70.8%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"-1,310","2,340",81.3%,-,-,-
Lパチスロからくりサーカス,696,"-1,330","1,042",57.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,370","1,261",63.8%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,390","1,633",71.6%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,400","3,561",86.9%,-,-,-
Lソードアート・オンライン,779,"-1,410","1,235",61.9%,-,-,-
マイジャグラーV,504,"-1,430","4,329",89%,9,16,1/173
Lソードアート・オンライン,781,"-1,470","2,641",81.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,"-1,480","2,194",77.5%,-,-,-
吉宗,804,"-1,480","7,834",93.7%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,530","7,449",93.2%,-,-,-
Lスマスロ北斗の拳,728,"-1,530","2,045",75.1%,8,3,1/186
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,610","2,601",79.4%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,680","1,718",67.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,"-1,790","4,387",86.4%,-,-,-
L主役は銭形5,816,"-1,800","3,748",84%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,810","5,098",88.2%,-,-,-
スマスロモンキーターンV,648,"-1,820","1,822",66.7%,-,-,-
吉宗,802,"-1,860","1,916",67.6%,-,-,-
マイジャグラーV,525,"-1,900","7,695",91.8%,20,28,1/160
Lパチスロからくりサーカス,700,"-1,900","1,796",64.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,703,"-1,930","6,364",89.9%,-,-,-
Lスマスロ北斗の拳,732,"-2,040","2,392",71.6%,8,3,1/217
L東京喰種,634,"-2,050","1,611",57.6%,-,-,-
いざ！番長,844,"-2,060","5,484",87.5%,-,-,-
L主役は銭形5,815,"-2,090","3,541",80.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-2,140","2,250",68.3%,-,-,-
スマスロ スーパーブラックジャック,821,"-2,160","2,756",73.9%,-,-,-
Lスマスロ北斗の拳,742,"-2,210","2,981",75.3%,11,3,1/213
Lソードアート・オンライン,778,"-2,320","3,230",76.1%,-,-,-
L東京喰種,635,"-2,360","3,743",79%,-,-,-
吉宗,803,"-2,410","5,341",85%,-,-,-
Lアズールレーン THE ANIMATION,770,"-2,430","2,151",62.3%,-,-,-
L東京喰種,632,"-2,440","2,879",71.7%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-2,450","4,610",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-2,520","2,942",71.4%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-2,670","9,057",90.2%,-,-,-
いざ！番長,851,"-2,690","7,656",88.3%,-,-,-
バーニングエクスプレス,618,"-2,800","5,210",82.1%,-,-,-
プリズムナナ,619,"-2,920","7,635",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-3,040","6,785",85.1%,-,-,-
L東京喰種,638,"-3,090","3,964",74%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-3,110","9,760",89.4%,-,-,-
吉宗,800,"-3,130","3,460",69.8%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,620,"-3,340","7,454",85.1%,-,-,-
L主役は銭形5,814,"-3,380","2,425",53.5%,-,-,-
スマスロ 東京リベンジャーズ,806,"-3,430","5,624",79.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-3,470","5,073",77.2%,-,-,-
L東京喰種,629,"-3,480","5,523",79%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,"-3,520","4,156",71.8%,-,-,-
Lスーパービンゴネオ,612,"-3,530","5,011",76.5%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-4,120","6,237",78%,-,-,-
吉宗,799,"-4,330","6,671",78.4%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-4,510","9,501",84.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,"-4,760","5,992",73.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,"-5,040","5,893",71.5%,-,-,-
