機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,548,860,"5,606",105.1%,27,10,1/152
スマスロ モンスターハンターライズ,738,850,"8,695",103.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,850,"5,160",105.5%,19,9,1/184
沖ドキ!ゴージャス 25Φ,599,850,"3,317",108.5%,-,-,-
ミスタージャグラー,584,810,"5,593",104.8%,-,-,-
Lスマスロ北斗の拳,736,810,"9,449",102.9%,82,25,1/88
マイジャグラーV,545,790,"4,614",105.7%,20,14,1/136
ジャグラーガールズSS,594,780,"5,680",104.6%,-,-,-
マイジャグラーV,505,720,"2,994",108%,14,7,1/143
Lパチスロ シン・エヴァンゲリオン,823,700,"2,563",109.1%,-,-,-
Lパチスロからくりサーカス,712,700,"6,458",103.6%,-,-,-
Lパチスロからくりサーカス,693,690,"4,536",105.1%,-,-,-
Lスマスロ北斗の拳,806,670,"7,365",103%,62,18,1/92
新ハナビ,609,650,"7,300",103%,-,-,-
パチスロ　甲鉄城のカバネリ,605,650,986,122%,-,-,-
マイジャグラーV,529,640,"7,729",102.8%,27,28,1/141
ミスタージャグラー,581,600,"3,526",105.7%,-,-,-
マイジャグラーV,526,600,"6,911",102.9%,23,34,1/121
SアイムジャグラーＥＸ,590,600,"5,428",103.7%,24,16,1/136
マイジャグラーV,525,570,"4,796",104%,21,7,1/171
マイジャグラーV,533,570,"9,373",102%,38,25,1/149
Lパチスロ かぐや様は告らせたい,670,560,"2,556",107.3%,-,-,-
スマスロモンキーターンV,643,550,947,119.4%,-,-,-
アオハル♪操 A-LIVE,614,550,"1,851",109.9%,-,-,-
マイジャグラーV,507,540,"3,968",104.5%,15,15,1/132
スマスロモンキーターンV,644,500,"5,303",103.1%,-,-,-
マイジャグラーV,543,480,"4,313",103.7%,15,16,1/139
Lにゃんこ大戦争 超神速,819,430,"7,605",101.9%,-,-,-
Lスマスロ北斗の拳,764,410,"6,439",102.1%,59,12,1/91
マイジャグラーV,540,400,"6,530",102%,25,21,1/142
マイジャグラーV,546,360,"6,345",101.9%,22,26,1/132
マイジャグラーV,535,360,"4,404",102.7%,19,12,1/142
マイジャグラーV,501,360,"6,551",101.8%,23,26,1/134
Lパチスロからくりサーカス,694,330,"5,812",101.9%,-,-,-
マイジャグラーV,522,320,"4,443",102.4%,19,13,1/139
L戦国乙女４　戦乱に閃く炯眼の軍師,840,320,"4,354",102.4%,-,-,-
バーサスリヴァイズ,612,300,"4,964",102%,-,-,-
Sister Quest,623,290,"5,912",101.6%,-,-,-
マイジャグラーV,508,290,"2,355",104.1%,12,3,1/157
マイジャグラーV,523,270,"5,814",101.5%,24,17,1/142
マイジャグラーV,511,250,"7,611",101.1%,27,25,1/146
スマスロ モンスターハンターライズ,758,220,"6,165",101.2%,-,-,-
Lパチスロ かぐや様は告らせたい,671,180,"4,759",101.3%,-,-,-
スマスロ モンスターハンターライズ,754,160,"7,953",100.7%,-,-,-
回胴黙示録カイジ 狂宴,846,130,"7,522",100.6%,-,-,-
ジャグラーガールズSS,596,120,"6,510",100.6%,-,-,-
スマスロモンキーターンV,641,100,"5,543",100.6%,-,-,-
ジャグラーガールズSS,595,80,"3,105",100.9%,-,-,-
ゴーゴージャグラー３,558,60,"6,082",100.3%,24,22,1/132
パチスロハイパーラッシュ,616,-10,344,99%,-,-,-
ジャグラーガールズSS,591,-10,"1,246",99.7%,-,-,-
Lスマスロ北斗の拳,731,-60,"3,326",99.4%,31,4,1/95
Lにゃんこ大戦争 超神速,818,-60,"3,462",99.4%,-,-,-
Lスマスロ北斗の拳,811,-60,"3,718",99.5%,36,4,1/93
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-70,"6,718",99.7%,-,-,-
マイジャグラーV,534,-70,"3,156",99.3%,12,7,1/166
ファンキージャグラー２ＫＴ,574,-80,"4,386",99.4%,16,12,1/157
ゴーゴージャグラー３,555,-80,"6,261",99.6%,24,16,1/157
ファンキージャグラー２ＫＴ,578,-90,"1,269",97.6%,4,2,1/212
スマスロ聖戦士ダンバイン,789,-120,"4,281",99.1%,-,-,-
SアイムジャグラーＥＸ,589,-130,"3,368",98.7%,12,10,1/153
パチスロ　甲鉄城のカバネリ,604,-130,"3,818",98.9%,-,-,-
マイジャグラーV,537,-130,"4,947",99.1%,21,10,1/160
スマスロ バイオハザード5,802,-140,"7,366",99.4%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-150,"4,422",98.9%,-,-,-
クランキークレスト,613,-160,"1,698",96.9%,-,-,-
ウルトラミラクルジャグラー,563,-180,"1,650",96.4%,-,-,-
新ハナビ,610,-180,"3,008",98%,-,-,-
ミスタージャグラー,582,-190,"2,314",97.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-200,"6,334",98.9%,-,-,-
マイジャグラーV,527,-200,"4,718",98.6%,15,16,1/152
ミスタージャグラー,583,-200,"1,065",93.7%,-,-,-
スマスロ聖戦士ダンバイン,788,-230,"5,181",98.5%,-,-,-
マイジャグラーV,516,-260,"1,434",94%,4,3,1/205
ゴーゴージャグラー３,552,-270,"1,500",94%,4,6,1/150
Lパチスロ ダンベル何キロ持てる？,780,-310,"4,398",97.7%,-,-,-
Lスマスロ北斗の拳,812,-320,"9,232",98.8%,72,26,1/94
スマスロモンキーターンV,663,-320,"2,427",95.6%,-,-,-
ファンキージャグラー２ＫＴ,577,-330,"1,568",93%,5,2,1/224
マイジャグラーV,517,-340,"4,618",97.5%,19,7,1/178
スマスロモンキーターンV,662,-390,475,72.6%,-,-,-
回胴黙示録カイジ 狂宴,847,-390,"7,371",98.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-400,820,83.7%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-410,868,84.3%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-410,"2,288",94%,-,-,-
マイジャグラーV,532,-430,892,83.9%,2,1,1/297
ファンキージャグラー２ＫＴ,576,-430,"2,487",94.2%,9,4,1/191
パチスロ　甲鉄城のカバネリ,601,-430,574,75%,-,-,-
ウルトラミラクルジャグラー,567,-460,"5,733",97.3%,-,-,-
ゴーゴージャグラー３,554,-460,"1,062",85.6%,2,4,1/177
ゴーゴージャグラー３,556,-460,716,78.6%,1,2,1/239
バーサスリヴァイズ,611,-470,785,80%,-,-,-
ウルトラミラクルジャグラー,565,-500,"1,403",88.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,-500,"2,105",92.1%,-,-,-
マイジャグラーV,510,-500,"2,439",93.2%,8,7,1/163
パチスロハイパーラッシュ,615,-500,"2,971",94.4%,-,-,-
ゴーゴージャグラー３,560,-510,"4,485",96.2%,14,15,1/155
Lルパン三世 大航海者の秘宝,829,-520,"4,643",96.3%,-,-,-
SアイムジャグラーＥＸ,586,-540,"5,219",96.6%,18,11,1/180
Lサラリーマン金太郎,626,-550,"3,954",95.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,-550,"2,101",91.3%,-,-,-
マイジャグラーV,530,-550,"2,774",93.4%,8,8,1/173
ウルトラミラクルジャグラー,571,-550,"4,416",95.8%,-,-,-
マイジャグラーV,547,-570,"1,342",85.8%,3,4,1/192
マイジャグラーV,531,-570,"4,340",95.6%,14,12,1/167
スマート沖スロ スターハナハナ,619,-580,"1,915",89.9%,-,-,-
ウルトラミラクルジャグラー,572,-580,"5,108",96.2%,-,-,-
マイジャグラーV,502,-610,863,76.4%,1,2,1/288
Lパチスロ かぐや様は告らせたい,672,-610,"2,578",92.1%,-,-,-
マイジャグラーV,538,-630,"2,621",92%,8,6,1/187
ゴーゴージャグラー３,557,-630,"2,825",92.6%,8,10,1/157
Lスマスロ北斗の拳,767,-630,"8,185",97.4%,64,18,1/100
ウルトラミラクルジャグラー,568,-630,"1,704",87.7%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-640,"2,904",92.7%,-,-,-
マイジャグラーV,541,-640,"1,796",88.1%,4,4,1/225
Lにゃんこ大戦争 超神速,817,-640,"2,189",90.3%,-,-,-
マイジャグラーV,504,-700,"2,772",91.6%,9,4,1/213
スマスロ ゴッドイーター リザレクション,718,-700,"2,345",90%,-,-,-
Lスマスロ北斗の拳,730,-700,"2,456",90.5%,18,4,1/112
マイジャグラーV,528,-710,"1,243",81%,3,0,1/414
スマスロモンキーターンV,658,-710,992,76.1%,-,-,-
マイジャグラーV,514,-710,"5,188",95.4%,16,17,1/157
スマスロモンキーターンV,652,-740,"3,220",92.3%,-,-,-
SアイムジャグラーＥＸ,587,-740,"2,077",88.1%,6,3,1/231
ミスタージャグラー,580,-740,"1,236",80%,-,-,-
マイジャグラーV,524,-750,"2,456",89.8%,7,4,1/223
スマスロモンキーターンV,647,-750,"2,870",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-750,"5,421",95.4%,-,-,-
チバリヨ2,815,-750,"4,900",94.9%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-750,"5,039",95%,-,-,-
チバリヨ2,816,-770,546,53%,-,-,-
マイジャグラーV,512,-770,"2,883",91.1%,8,6,1/206
Lパチスロ かぐや様は告らせたい,681,-770,"2,210",88.4%,-,-,-
チバリヨ2,814,-790,"1,682",84.3%,-,-,-
ゴーゴージャグラー３,559,-790,"3,335",92.1%,10,8,1/185
Lパチスロ ダンベル何キロ持てる？,784,-810,"1,823",85.2%,-,-,-
スマスロモンキーターンV,655,-810,"5,372",95%,-,-,-
ジャグラーガールズSS,593,-810,"1,287",79%,-,-,-
マイジャグラーV,521,-820,"1,985",86.2%,4,6,1/199
Lパチスロ ダンベル何キロ持てる？,783,-820,"1,877",85.4%,-,-,-
ファンキージャグラー２ＫＴ,575,-820,"2,644",89.7%,9,2,1/240
スマスロ ゴッドイーター リザレクション,725,-820,"3,314",91.8%,-,-,-
マイジャグラーV,506,-840,"6,886",95.9%,21,24,1/153
マイジャグラーV,519,-850,"2,163",86.9%,7,2,1/240
マイジャグラーV,518,-850,"6,021",95.3%,16,26,1/143
ファンキージャグラー２ＫＴ,573,-850,"2,786",89.8%,8,7,1/186
Lスマスロ北斗の拳,734,-860,"3,977",92.8%,30,8,1/105
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-870,"4,855",94%,-,-,-
Lパチスロ かぐや様は告らせたい,684,-880,"1,543",81%,-,-,-
マイジャグラーV,539,-890,"2,978",90%,8,7,1/199
スマスロ モンスターハンターライズ,747,-890,"6,732",95.6%,-,-,-
Lスマスロ北斗の拳,807,-910,"7,066",95.7%,56,14,1/101
マイジャグラーV,520,-920,"5,780",94.7%,20,14,1/170
スマスロ モンスターハンターライズ,757,-920,"1,488",79.4%,-,-,-
ミスタージャグラー,579,-950,"4,486",92.9%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-980,"2,425",86.5%,-,-,-
スマート沖スロ スターハナハナ,620,-980,"1,998",83.7%,-,-,-
スマスロ バイオハザード5,803,-980,"7,523",95.7%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-980,"2,343",86.1%,-,-,-
スマスロモンキーターンV,656,-980,"1,479",77.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,-980,"4,497",92.7%,-,-,-
L ToLOVEるダークネス,833,-990,"9,580",96.6%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-990,"5,855",94.4%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,000","4,105",91.9%,-,-,-
マイジャグラーV,544,"-1,020","1,987",82.9%,5,3,1/248
スマスロ スーパーブラックジャック,849,"-1,020","6,685",94.9%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,030","2,408",85.7%,-,-,-
Lパチスロからくりサーカス,707,"-1,030","1,144",70%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-1,100","1,595",77%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-1,100","7,129",94.9%,-,-,-
パチスロ　甲鉄城のカバネリ,602,"-1,120","1,559",76.1%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-1,130","4,066",90.7%,-,-,-
マイジャグラーV,542,"-1,140","2,420",84.3%,6,4,1/242
Lパチスロ かぐや様は告らせたい,669,"-1,160","1,077",64.1%,-,-,-
Lパチスロからくりサーカス,708,"-1,170","3,549",89%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,"-1,190","2,559",84.5%,-,-,-
ゴーゴージャグラー３,550,"-1,210","2,472",83.7%,5,8,1/190
スマスロモンキーターンV,660,"-1,230","2,030",79.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,240","7,341",94.4%,-,-,-
ゴーゴージャグラー３,551,"-1,240","2,908",85.8%,6,9,1/194
スマスロモンキーターンV,646,"-1,260","3,707",88.7%,-,-,-
Lパチスロからくりサーカス,702,"-1,280","3,409",87.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"-1,290","2,661",83.8%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,330","2,207",79.9%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-1,340","6,723",93.4%,-,-,-
スマスロ スーパーブラックジャック,848,"-1,380","7,561",93.9%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,380","2,558",82%,-,-,-
スマスロモンキーターンV,645,"-1,400","6,782",93.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-1,410","5,985",92.1%,19,10,1/206
押忍！番長4,791,"-1,440","6,573",92.7%,-,-,-
スマスロ バイオハザード5,800,"-1,440","8,563",94.4%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,450","3,366",85.6%,-,-,-
マイジャグラーV,513,"-1,500","3,734",86.6%,9,8,1/220
Lパチスロ かぐや様は告らせたい,665,"-1,510","7,189",93%,-,-,-
マイジャグラーV,536,"-1,550","3,424",84.9%,9,4,1/263
スマスロモンキーターンV,657,"-1,570","7,461",93%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,580","4,455",88.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,"-1,590","5,212",89.8%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,610","7,227",92.6%,-,-,-
チバリヨ2,813,"-1,620","1,571",65.6%,-,-,-
スマスロ モンスターハンターライズ,745,"-1,650","1,532",64.1%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,650","3,171",82.7%,-,-,-
スマスロモンキーターンV,659,"-1,650","2,455",77.6%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-1,650","2,955",81.4%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,670","3,792",85.3%,-,-,-
Lスマスロ北斗の拳,737,"-1,690","3,374",83.3%,17,8,1/135
Lルパン三世 大航海者の秘宝,830,"-1,720","3,735",84.6%,-,-,-
スマスロ モンスターハンターライズ,753,"-1,720","4,064",85.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"-1,730","3,070",81.2%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,780","5,118",88.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,790","2,395",75.1%,-,-,-
Lパチスロからくりサーカス,699,"-1,790","2,270",73.7%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,790","3,670",83.7%,-,-,-
スマスロ モンスターハンターライズ,744,"-1,800","3,271",81.7%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,820","2,022",70%,-,-,-
スマスロモンキーターンV,642,"-1,830","1,549",60.6%,-,-,-
SアイムジャグラーＥＸ,588,"-1,890","6,581",90.4%,17,18,1/188
Lパチスロ かぐや様は告らせたい,685,"-1,890","2,313",72.8%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,900","3,734",83%,-,-,-
ゴーゴージャグラー３,549,"-1,920","2,710",76.4%,4,6,1/271
スマスロモンキーターンV,650,"-1,930","1,659",61.2%,-,-,-
Lパチスロからくりサーカス,692,"-1,950","3,544",81.7%,-,-,-
Lスマスロ北斗の拳,732,"-1,990","5,042",86.8%,29,8,1/136
Lパチスロからくりサーカス,698,"-2,030","2,162",68.7%,-,-,-
Lパチスロからくりサーカス,689,"-2,050","4,443",84.6%,-,-,-
スマスロ モンスターハンターライズ,740,"-2,050","2,555",73.3%,-,-,-
スマスロ モンスターハンターライズ,761,"-2,070","4,441",84.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,"-2,090","4,605",84.9%,-,-,-
スマスロ モンスターハンターライズ,746,"-2,090","2,146",67.5%,-,-,-
押忍！番長4,792,"-2,090","4,663",85.1%,-,-,-
スマスロモンキーターンV,651,"-2,120","4,700",85%,-,-,-
スマスロモンキーターンV,661,"-2,120","5,898",88%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-2,140","3,450",79.3%,-,-,-
Lスマスロ北斗の拳,763,"-2,180","5,977",87.8%,37,15,1/115
スマスロ バイオハザード5,804,"-2,220","7,397",90%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-2,260","5,347",85.9%,-,-,-
Lパチスロからくりサーカス,700,"-2,280","6,402",88.1%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-2,350","6,208",87.4%,-,-,-
Lパチスロからくりサーカス,697,"-2,370","1,936",59.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,827,"-2,380","5,298",85%,-,-,-
L ToLOVEるダークネス,834,"-2,410","8,976",91.1%,-,-,-
スマスロ モンスターハンターライズ,752,"-2,410","5,282",84.8%,-,-,-
Lスマスロ北斗の拳,735,"-2,450","3,002",72.8%,10,5,1/200
Lパチスロ ダンベル何キロ持てる？,781,"-2,450","7,471",89.1%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-2,520","2,686",68.7%,-,-,-
スマスロ スーパーブラックジャック,851,"-2,540","6,403",86.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-2,580","5,476",84.3%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-2,640","6,673",86.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"-2,680","2,206",59.5%,-,-,-
押忍！番長4,793,"-2,750","6,185",85.2%,-,-,-
Lスマスロ北斗の拳,769,"-2,750","5,700",83.9%,32,10,1/136
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-2,890","5,491",82.5%,-,-,-
Lパチスロからくりサーカス,695,"-2,920","6,682",85.4%,-,-,-
Lにゃんこ大戦争 超神速,820,"-2,960","2,992",67%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-3,020","4,746",78.8%,-,-,-
Lスマスロ北斗の拳,727,"-3,080","6,172",83.4%,32,13,1/137
スマスロ モンスターハンターライズ,760,"-3,130","5,589",81.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-3,190","2,111",49.6%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-3,190","4,776",77.7%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-3,230","4,407",75.6%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-3,270","4,558",76.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"-3,320","5,127",78.4%,-,-,-
スマスロ バイオハザード5,801,"-3,340","6,718",83.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,826,"-3,510","4,889",76.1%,-,-,-
スマスロ聖戦士ダンバイン,786,"-3,550","3,780",68.7%,-,-,-
Lパチスロからくりサーカス,696,"-3,560","5,744",79.3%,-,-,-
L東京喰種,636,"-3,590","9,748",87.7%,-,-,-
Lパチスロからくりサーカス,701,"-3,740","5,823",78.6%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"-3,830","5,839",78.1%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-3,900","4,688",72.3%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-3,950","6,634",80.2%,-,-,-
スマスロ バイオハザード5,799,"-3,970","7,427",82.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-4,030","4,945",72.8%,-,-,-
Lパチスロからくりサーカス,704,"-4,150","3,272",57.7%,-,-,-
Lパチスロからくりサーカス,690,"-4,580","4,542",66.4%,-,-,-
L東京喰種,631,"-5,280","7,760",77.3%,-,-,-
L東京喰種,635,"-5,600","7,847",76.2%,-,-,-
L東京喰種,629,"-5,600","8,355",77.7%,-,-,-
L東京喰種,637,"-5,920","6,132",67.8%,-,-,-
L東京喰種,639,"-7,330","7,519",67.5%,-,-,-
