機種,台番,差枚,G数,出率,BB,RB,合成
ミスタージャグラー,583,-740,"1,015",75.7%,-,-,-
いざ！番長,793,-760,"7,888",96.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,820,-770,894,71.3%,-,-,-
マイジャグラーV,532,-780,647,59.8%,0,1,1/647
パチスロ　甲鉄城のカバネリ,608,-780,802,67.6%,-,-,-
スマスロ モンスターハンターライズ,738,-790,929,71.7%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-790,"1,158",77.3%,-,-,-
Lスマスロ北斗の拳,728,-790,781,66.3%,3,1,1/195
マイジャグラーV,548,-800,"1,646",83.8%,4,1,1/329
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,819,-810,685,60.6%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-850,"1,111",74.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-860,"1,399",79.5%,-,-,-
ファンキージャグラー２ＫＴ,577,-860,"2,238",87.2%,6,4,1/224
SアイムジャグラーＥＸ,585,-890,"3,319",91.1%,9,10,1/175
A-SLOT+ ディスクアップ ULTRAREMIX,615,-930,"2,495",87.6%,6,4,1/250
Lスマスロ北斗の拳,809,-950,940,66.3%,3,1,1/235
ウルトラミラクルジャグラー,561,-970,"1,036",68.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,783,-980,852,61.7%,-,-,-
ゴーゴージャグラー３,559,-990,"1,663",80.2%,3,5,1/208
マイジャグラーV,522,"-1,010","1,509",77.7%,1,3,1/377
Lパチスロからくりサーカス,693,"-1,030",671,48.8%,-,-,-
スマスロモンキーターンV,659,"-1,050","3,052",88.5%,-,-,-
Lパチスロからくりサーカス,707,"-1,050","1,747",80%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"-1,070",806,55.7%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,080",817,55.9%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,090","4,879",92.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-1,110","4,890",92.4%,-,-,-
マイジャグラーV,529,"-1,110","2,727",86.4%,5,8,1/210
L絶対衝激～PLATONIC HEART～,845,"-1,120","2,425",84.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"-1,120","1,848",79.8%,-,-,-
スマスロモンキーターンV,663,"-1,130","3,612",89.6%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,140",892,57.4%,-,-,-
L麻雀物語,816,"-1,150","1,668",77%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,"-1,150","6,465",94.1%,-,-,-
スマスロ スーパーブラックジャック,822,"-1,150",910,57.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"-1,150","1,628",76.5%,-,-,-
L東京喰種,631,"-1,150","3,391",88.7%,-,-,-
スマスロ バイオハザード5,765,"-1,160","1,500",74.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,"-1,170","1,903",79.5%,-,-,-
スマスロ バイオハザード5,762,"-1,170","4,295",90.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,827,"-1,190","1,457",72.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,828,"-1,220","3,769",89.2%,-,-,-
吉宗,787,"-1,260","1,595",73.7%,-,-,-
マイジャグラーV,513,"-1,260","1,981",78.8%,3,2,1/396
L ToLOVEるダークネス TRANCE ver.8.7,836,"-1,290","6,802",93.7%,-,-,-
L ULTRAMAN,623,"-1,300","1,852",76.6%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,310","1,293",66.2%,-,-,-
L東京喰種,636,"-1,390","2,074",77.7%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,410","1,033",54.5%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-1,460","3,715",86.9%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,610","5,280",89.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,825,"-1,640","6,298",91.3%,-,-,-
マイジャグラーV,511,"-1,710","2,174",73.8%,2,4,1/362
スマスロ シャーマンキング,625,"-1,710","2,761",79.4%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,780","9,639",93.8%,-,-,-
L東京喰種,629,"-1,810","4,411",86.3%,-,-,-
翔べ！ハーレムエース,620,"-1,860","3,414",81.8%,-,-,-
L東京喰種,638,"-1,890","1,653",61.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,920","1,454",56%,-,-,-
スマスロモンキーターンV,661,"-1,940","2,912",77.8%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-1,960","2,264",71.1%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,960","1,918",65.9%,-,-,-
スマスロ スーパーブラックジャック,821,"-2,000","3,545",81.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"-2,200","2,903",74.7%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-2,290","4,791",84.1%,-,-,-
Lスマスロ北斗の拳,807,"-2,310","2,579",70.1%,8,3,1/234
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,"-2,360","5,402",85.4%,-,-,-
L東京喰種,634,"-2,390","5,711",86.1%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,480","4,104",79.9%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-2,480","3,907",78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-2,540","3,095",72.6%,-,-,-
L東京喰種,639,"-2,600","2,870",69.8%,-,-,-
スマスロ モンスターハンターライズ,740,"-2,680","5,054",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-2,680","5,017",82.2%,-,-,-
いざ！番長,790,"-2,750","5,148",82.2%,-,-,-
Lパチスロからくりサーカス,712,"-2,970","2,759",64.1%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-3,540","4,493",73.7%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-4,050","5,604",75.9%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-4,080","4,879",72.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"-4,110","5,791",76.3%,-,-,-
スマスロモンキーターンV,658,"-4,240","6,087",76.8%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-4,270","3,822",62.8%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-4,480","3,907",61.8%,-,-,-
いざ！番長,791,"-4,530","6,836",77.9%,-,-,-
L東京喰種,637,"-5,050","6,267",73.1%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-5,150","5,967",71.2%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-5,380","7,944",77.4%,-,-,-
