機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,792,"2,190","7,451",109.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,"2,150","7,881",109.1%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"2,140","3,686",119.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,"2,020","7,418",109.1%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"2,010","5,265",112.7%,-,-,-
マイジャグラーV,536,"1,980","5,589",111.8%,27,18,1/124
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,"1,940","7,204",109%,-,-,-
スマスロ モンスターハンターライズ,746,"1,920","8,959",107.1%,-,-,-
L東京喰種,629,"1,890","7,191",108.8%,-,-,-
ジャグラーガールズSS,571,"1,880","7,846",108%,-,-,-
L東京喰種,640,"1,830","6,397",109.5%,-,-,-
L東京喰種,631,"1,720","7,988",107.2%,-,-,-
ミスタージャグラー,581,"1,690","7,972",107.1%,-,-,-
Lルパン三世 大航海者の秘宝,830,"1,620","4,028",113.4%,-,-,-
ファンキージャグラー２ＫＴ,576,"1,600","8,798",106.1%,34,40,1/119
Lパチスロ革命機ヴァルヴレイヴ,776,"1,520","10,133",105%,-,-,-
ゴーゴージャグラー３,556,"1,510","5,465",109.2%,24,24,1/114
SアイムジャグラーＥＸ,564,"1,440","4,744",110.1%,22,15,1/128
Lパチスロ かぐや様は告らせたい,687,"1,440","4,277",111.2%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"1,370","1,524",130%,-,-,-
マイジャグラーV,535,"1,290","8,796",104.9%,33,33,1/133
Lスマスロ北斗の拳,812,"1,280","5,256",108.1%,55,8,1/83
L絶対衝激～PLATONIC HEART～,611,"1,200","2,729",114.7%,-,-,-
SアイムジャグラーＥＸ,562,"1,180","5,778",106.8%,27,14,1/141
スマスロモンキーターンV,654,"1,170","2,596",115%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"1,140","7,637",105%,-,-,-
マイジャグラーV,507,"1,110","4,911",107.5%,22,16,1/129
Lスマスロ北斗の拳,728,"1,100","6,038",106.1%,60,9,1/88
マイジャグラーV,501,"1,020","7,664",104.4%,33,24,1/134
パチスロハイパーラッシュ,591,990,"2,510",113.1%,-,-,-
スマスロ聖戦士ダンバイン,773,960,"7,651",104.2%,-,-,-
スマスロ モンスターハンターライズ,757,940,"10,052",103.1%,-,-,-
L東京喰種,638,930,"5,977",105.2%,-,-,-
スマスロ聖戦士ダンバイン,770,920,"7,685",104%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,880,"5,839",105%,-,-,-
スマスロ ゴッドイーター リザレクション,716,840,"8,224",103.4%,-,-,-
スマスロ ゴッドイーター リザレクション,724,800,"2,290",111.6%,-,-,-
スマスロ モンスターハンターライズ,761,760,"8,504",103%,-,-,-
ウルトラミラクルジャグラー,546,720,"6,568",103.7%,-,-,-
スマスロニューパルサーBT,585,680,"3,121",107.3%,-,-,-
マイジャグラーV,506,590,"6,588",103%,24,23,1/140
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,580,"1,673",111.6%,-,-,-
Lアズールレーン THE ANIMATION,844,510,"7,492",102.3%,-,-,-
ゴーゴージャグラー３,555,490,"5,019",103.3%,23,15,1/132
新ハナビ,595,470,"1,254",112.5%,-,-,-
ゴーゴージャグラー３,552,440,"5,907",102.5%,27,17,1/134
マイジャグラーV,526,430,"3,771",103.8%,16,12,1/135
スマスロモンキーターンV,652,340,"6,859",101.7%,-,-,-
Lスマスロ北斗の拳,734,320,"2,446",104.4%,27,2,1/84
スマスロ モンスターハンターライズ,749,310,"5,902",101.8%,-,-,-
スマスロモンキーターンV,647,300,"4,860",102.1%,-,-,-
マイジャグラーV,514,250,"3,448",102.4%,16,5,1/164
スマスロ ゴッドイーター リザレクション,715,250,"4,801",101.7%,-,-,-
スマスロ モンスターハンターライズ,742,250,"7,310",101.1%,-,-,-
ミスタージャグラー,582,230,"2,410",103.2%,-,-,-
パチスロ　甲鉄城のカバネリ,608,230,"5,456",101.4%,-,-,-
沖ドキ!ゴージャス 25Φ,597,220,"4,918",101.5%,-,-,-
ゴーゴージャグラー３,549,210,"6,827",101%,26,25,1/134
SアイムジャグラーＥＸ,566,210,"7,194",101%,24,26,1/144
マイジャグラーV,521,190,"3,506",101.8%,15,7,1/159
Lパチスロからくりサーカス,712,180,"2,590",102.3%,-,-,-
スマスロモンキーターンV,651,180,"3,172",101.9%,-,-,-
Lスマスロ北斗の拳,805,160,"3,398",101.6%,29,7,1/94
ミスタージャグラー,579,130,"2,738",101.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,120,"1,076",103.7%,-,-,-
Lスマスロ北斗の拳,806,100,"7,775",100.4%,65,18,1/94
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,70,"4,648",100.5%,-,-,-
スマスロ モンスターハンターライズ,747,70,"9,593",100.2%,-,-,-
マイジャグラーV,503,50,"5,006",100.3%,20,13,1/152
ゴーゴージャグラー３,559,50,"8,508",100.2%,33,32,1/131
バーサスリヴァイズ,593,50,"4,544",100.4%,-,-,-
スマスロ バイオハザード5,763,50,"3,759",100.4%,-,-,-
マイジャグラーV,518,40,"1,499",100.9%,6,3,1/167
スマスロ ギルティクラウン2,781,40,"3,816",100.3%,-,-,-
マイジャグラーV,513,40,"3,755",100.4%,18,3,1/179
スマスロモンキーターンV,662,30,"1,098",100.9%,-,-,-
クランキークレスト,592,10,"1,982",100.2%,-,-,-
SアイムジャグラーＥＸ,563,10,"2,370",100.1%,10,4,1/169
ウルトラミラクルジャグラー,537,-20,"4,712",99.9%,-,-,-
ウルトラミラクルジャグラー,545,-20,"1,460",99.5%,-,-,-
Lスマスロ北斗の拳,737,-20,810,99.2%,8,2,1/81
L東京喰種,633,-40,"3,840",99.7%,-,-,-
ジャグラーガールズSS,568,-40,"3,297",99.6%,-,-,-
ミスタージャグラー,584,-40,"6,015",99.8%,-,-,-
マイジャグラーV,528,-80,"4,997",99.5%,19,17,1/139
マイジャグラーV,523,-110,"4,073",99.1%,16,9,1/163
L東京喰種,632,-120,"4,551",99.1%,-,-,-
スマスロモンキーターンV,644,-140,"1,769",97.4%,-,-,-
Lパチスロからくりサーカス,698,-140,87,-,-,-,-
ゴーゴージャグラー３,551,-150,"3,086",98.4%,12,8,1/154
マイジャグラーV,502,-150,"1,852",97.3%,7,1,1/232
マイジャグラーV,509,-160,"2,961",98.2%,12,8,1/148
マイジャグラーV,517,-170,"6,243",99.1%,24,12,1/173
Lパチスロからくりサーカス,702,-220,"2,931",97.5%,-,-,-
Lパチスロからくりサーカス,695,-220,"2,138",96.6%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-240,"4,813",98.3%,-,-,-
ミスタージャグラー,580,-260,"2,035",95.7%,-,-,-
パチスロ 転生したら剣でした,619,-260,"5,307",98.4%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-270,"4,646",98.1%,-,-,-
ウルトラミラクルジャグラー,548,-290,"4,209",97.7%,-,-,-
スマスロ スーパーブラックジャック,824,-300,"4,020",97.5%,-,-,-
マイジャグラーV,533,-310,"2,142",95.2%,7,5,1/179
スマスロ 七つの魔剣が支配する,616,-320,"2,065",94.8%,-,-,-
Lパチスロからくりサーカス,689,-330,"8,953",98.8%,-,-,-
Lスマスロ北斗の拳,809,-330,"4,294",97.4%,34,11,1/95
Lスマスロ北斗の拳,807,-340,"3,390",96.7%,25,9,1/100
Lパチスロからくりサーカス,691,-350,250,53.3%,-,-,-
ウルトラミラクルジャグラー,542,-360,500,76%,-,-,-
スマスロモンキーターンV,661,-360,"2,439",95.1%,-,-,-
Lスマスロ北斗の拳,727,-360,"2,108",94.3%,13,5,1/117
スマスロモンキーターンV,656,-390,"5,766",97.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,-400,"1,936",93.1%,-,-,-
スマスロニューパルサーBT,586,-400,"1,104",87.9%,-,-,-
マタドールⅢ,628,-410,"2,077",93.4%,-,-,-
Lパチスロからくりサーカス,693,-410,267,48.8%,-,-,-
スマスロ頭文字D 2nd,618,-410,"5,734",97.6%,-,-,-
マイジャグラーV,505,-410,655,79.1%,2,0,1/328
マイジャグラーV,511,-420,"5,782",97.6%,20,19,1/148
ファンキージャグラー２ＫＴ,573,-430,"3,852",96.3%,15,9,1/161
Lパチスロからくりサーカス,699,-430,264,45.7%,-,-,-
ファンキージャグラー２ＫＴ,575,-450,"1,357",88.9%,3,3,1/226
L麻雀物語,814,-460,"3,995",96.2%,-,-,-
Lパチスロ かぐや様は告らせたい,670,-460,480,68.1%,-,-,-
パチスロ わたしの幸せな結婚,819,-470,"1,968",92%,-,-,-
スマスロ モンスターハンターライズ,741,-480,"6,013",97.3%,-,-,-
ゴーゴージャグラー３,554,-480,"3,012",94.7%,11,6,1/177
バーサスリヴァイズ,594,-480,"1,697",90.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,-480,"5,110",96.9%,-,-,-
ゴーゴージャグラー３,557,-490,"3,773",95.7%,11,15,1/145
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,-510,"2,087",91.9%,-,-,-
ウルトラミラクルジャグラー,539,-520,"1,813",90.4%,-,-,-
ウルトラミラクルジャグラー,538,-520,"4,083",95.8%,-,-,-
Lアズールレーン THE ANIMATION,846,-520,"8,157",97.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-530,"1,698",89.6%,-,-,-
スマスロモンキーターンV,648,-530,"1,083",83.7%,-,-,-
マイジャグラーV,531,-530,"5,406",96.7%,21,13,1/159
マイジャグラーV,534,-540,"2,569",93%,8,6,1/184
SアイムジャグラーＥＸ,565,-550,"4,036",95.5%,12,12,1/168
翔べ！ハーレムエース,590,-570,851,77.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,-570,"2,870",93.4%,9,3,1/239
マイジャグラーV,529,-580,"1,531",87.4%,4,4,1/191
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,-580,776,75.1%,-,-,-
Lパチスロからくりサーカス,697,-590,"1,545",87.3%,-,-,-
マイジャグラーV,510,-600,803,75.1%,2,0,1/402
ファンキージャグラー２ＫＴ,574,-620,"2,520",91.8%,6,7,1/194
ウルトラミラクルジャグラー,547,-630,552,62%,-,-,-
マイジャグラーV,524,-640,"3,886",94.5%,14,7,1/185
マイジャグラーV,527,-650,"3,704",94.2%,13,4,1/218
Lパチスロからくりサーカス,711,-660,"2,405",90.9%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-660,441,50.1%,-,-,-
ジャグラーガールズSS,570,-660,"1,683",86.9%,-,-,-
マイジャグラーV,520,-660,"1,061",79.3%,2,1,1/354
スマスロ ゴッドイーター リザレクション,721,-670,"4,098",94.6%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-670,"3,940",94.3%,-,-,-
スマスロ モンスターハンターライズ,760,-680,"6,711",96.6%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-710,"1,347",82.4%,-,-,-
Lスマスロ北斗の拳,733,-710,"1,667",85.8%,8,3,1/152
マイジャグラーV,530,-730,"1,725",85.9%,4,3,1/246
Lスマスロ北斗の拳,730,-740,"1,748",85.9%,10,3,1/134
スマスロモンキーターンV,659,-750,"1,789",86%,-,-,-
Lスマスロ北斗の拳,735,-760,"2,677",90.5%,17,7,1/112
Lパチスロからくりサーカス,694,-770,"3,557",92.8%,-,-,-
スマスロモンキーターンV,650,-780,681,61.8%,-,-,-
Lルパン三世 大航海者の秘宝,829,-780,"1,413",81.6%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-790,"1,990",86.8%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-790,"6,547",96%,-,-,-
L麻雀物語,815,-800,"1,767",84.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-810,"3,127",91.4%,-,-,-
新ハナビ,596,-810,"2,223",87.9%,-,-,-
マイジャグラーV,508,-830,"1,457",81%,3,3,1/243
スマスロ ギルティクラウン2,780,-850,"3,772",92.5%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-860,919,68.8%,-,-,-
マイジャグラーV,516,-860,"4,476",93.6%,13,11,1/187
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,-860,"1,153",75.1%,-,-,-
マイジャグラーV,515,-870,"3,272",91.1%,9,9,1/182
吉宗,786,-870,"7,838",96.3%,-,-,-
ウルトラミラクルジャグラー,544,-870,"1,333",78.2%,-,-,-
Lスマスロ北斗の拳,729,-870,"3,179",90.9%,22,7,1/110
スマスロ ゴッドイーター リザレクション,723,-920,"2,482",87.6%,-,-,-
Lスマスロ北斗の拳,808,-930,"5,475",94.3%,40,12,1/105
Lスマスロ北斗の拳,732,-940,"7,420",95.8%,54,15,1/108
Lパチスロ かぐや様は告らせたい,671,-950,"6,847",95.4%,-,-,-
マイジャグラーV,522,-960,"3,300",90.3%,7,10,1/194
マイジャグラーV,504,-980,"2,320",85.9%,5,3,1/290
ウルトラミラクルジャグラー,541,"-1,000","3,790",91.2%,-,-,-
マイジャグラーV,532,"-1,000","4,392",92.4%,13,10,1/191
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-1,020","5,975",94.3%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,030","2,104",83.7%,-,-,-
ゴーゴージャグラー３,550,"-1,050","6,976",95%,21,24,1/155
ファンキージャグラー２ＫＴ,578,"-1,050","2,934",88.1%,7,7,1/210
翔べ！ハーレムエース,589,"-1,060","1,239",71.5%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,060","1,071",67%,-,-,-
マイジャグラーV,519,"-1,070","4,383",91.9%,11,14,1/175
スマスロモンキーターンV,641,"-1,080","2,251",84%,-,-,-
ウルトラミラクルジャグラー,543,"-1,110","5,326",93.1%,-,-,-
スマスロ バイオハザード5,767,"-1,120","4,871",92.3%,-,-,-
スマスロモンキーターンV,649,"-1,120","7,263",94.9%,-,-,-
ミスタージャグラー,583,"-1,120","4,598",91.9%,-,-,-
スマスロ バイオハザード5,766,"-1,140","4,820",92.1%,-,-,-
マイジャグラーV,512,"-1,150","6,331",93.9%,20,16,1/176
L ToLOVEるダークネス TRANCE ver.8.7,833,"-1,150","4,752",91.9%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,160","6,610",94.2%,-,-,-
Lパチスロからくりサーカス,690,"-1,200","1,003",60.1%,-,-,-
Lパチスロからくりサーカス,705,"-1,200","1,050",61.9%,-,-,-
アレックス ブライト,625,"-1,200","5,405",92.6%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,200","1,317",69.6%,-,-,-
Lパチスロからくりサーカス,700,"-1,210","1,004",59.8%,-,-,-
Lパチスロからくりサーカス,703,"-1,220","1,729",76.5%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,220","6,518",93.8%,-,-,-
ジャグラーガールズSS,569,"-1,220","2,193",81.5%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,220","2,881",85.9%,-,-,-
ウルトラミラクルジャグラー,540,"-1,220","3,263",87.5%,-,-,-
スマスロ モンスターハンターライズ,738,"-1,240","8,218",95%,-,-,-
スマスロモンキーターンV,658,"-1,260","3,385",87.6%,-,-,-
スマスロ モンスターハンターライズ,739,"-1,280","2,315",81.6%,-,-,-
Lパチスロからくりサーカス,692,"-1,280","3,272",87%,-,-,-
スマスロ聖戦士ダンバイン,771,"-1,310","6,631",93.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-1,370","3,040",85%,-,-,-
ゴーゴージャグラー３,560,"-1,380","4,668",90.1%,15,7,1/212
Lスマスロ北斗の拳,811,"-1,390","2,492",81.4%,11,5,1/156
Lパチスロ かぐや様は告らせたい,669,"-1,420","3,933",88%,-,-,-
スマスロ モンスターハンターライズ,744,"-1,420","2,092",77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,420","2,334",79.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-1,420","7,187",93.4%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,440","9,783",95.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-1,440","5,744",91.6%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,460","2,093",76.7%,-,-,-
いざ！番長,791,"-1,480","5,682",91.3%,-,-,-
マイジャグラーV,525,"-1,480","5,480",91%,16,13,1/189
スマスロ バイオハザード5,765,"-1,480","2,638",81.3%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,490","4,057",87.8%,-,-,-
スマスロモンキーターンV,657,"-1,530","9,437",94.6%,-,-,-
L咲-Saki-頂上決戦,620,"-1,540","7,981",93.6%,-,-,-
スマスロ スーパーブラックジャック,822,"-1,560","3,356",84.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,590","4,027",86.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-1,590","2,517",78.9%,-,-,-
スマスロ バイオハザード5,764,"-1,600","4,154",87.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-1,620","7,513",92.8%,-,-,-
ジャグラーガールズSS,572,"-1,670","5,837",90.5%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-1,700","5,080",88.8%,-,-,-
Lパチスロからくりサーカス,701,"-1,710","5,216",89.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,"-1,720","5,015",88.6%,-,-,-
ゴーゴージャグラー３,553,"-1,740","4,129",86%,10,10,1/206
L麻雀物語,816,"-1,750","1,580",63.1%,-,-,-
Lパチスロからくりサーカス,707,"-1,770","1,425",58.6%,-,-,-
スマスロ モンスターハンターライズ,740,"-1,810","4,176",85.6%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,820","1,563",61.2%,-,-,-
Lスーパービンゴネオ,612,"-1,840","1,869",67.2%,-,-,-
L東京喰種,634,"-1,870","7,438",91.6%,-,-,-
ジャグラーガールズSS,567,"-1,890","3,496",82%,-,-,-
スマスロモンキーターンV,664,"-1,900","3,233",80.4%,-,-,-
Lパチスロからくりサーカス,704,"-1,900","1,929",67.2%,-,-,-
スマスロ バイオハザード5,769,"-1,920","1,772",63.9%,-,-,-
スマスロモンキーターンV,643,"-1,920","4,009",84%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"-1,960","1,714",61.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-1,970","7,222",90.9%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,980","5,656",88.3%,-,-,-
L東京喰種,639,"-1,990","5,959",88.9%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,990","1,902",65.1%,-,-,-
吉宗,787,"-2,000","8,875",92.5%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-2,030","1,990",66%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-2,050","5,071",86.5%,-,-,-
L麻雀物語,813,"-2,050","1,573",56.6%,-,-,-
スマスロモンキーターンV,646,"-2,080","2,770",75%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-2,080","2,580",73.1%,-,-,-
スマスロ モンスターハンターライズ,752,"-2,090","2,475",71.9%,-,-,-
スマスロ聖戦士ダンバイン,772,"-2,110","7,328",90.4%,-,-,-
スマスロ モンスターハンターライズ,758,"-2,140","3,713",80.8%,-,-,-
スマスロ モンスターハンターライズ,755,"-2,170","2,105",65.6%,-,-,-
Lパチスロからくりサーカス,710,"-2,200","2,263",67.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-2,240","2,868",74%,-,-,-
L東京喰種,636,"-2,290","6,965",89%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"-2,350","2,718",71.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-2,410","5,686",85.9%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-2,450","4,121",80.2%,-,-,-
スマスロモンキーターンV,653,"-2,620","4,266",79.5%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-2,680","4,194",78.7%,-,-,-
アレックス ブライト,626,"-2,680","4,066",78%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-2,690","4,080",78%,-,-,-
Lダーリン・イン・ザ・フランキス,849,"-2,720","4,171",78.3%,-,-,-
いざ！番長,790,"-2,740","4,747",80.8%,-,-,-
スマスロ モンスターハンターライズ,745,"-2,800","8,688",89.3%,-,-,-
L東京喰種,630,"-2,860","6,205",84.6%,-,-,-
スマスロ スーパーブラックジャック,821,"-2,860","5,608",83%,-,-,-
パチスロ わたしの幸せな結婚,817,"-2,880","6,155",84.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-2,890","6,738",85.7%,-,-,-
L東京喰種,635,"-3,010","9,163",89.1%,-,-,-
SアイムジャグラーＥＸ,561,"-3,140","5,770",81.9%,13,9,1/262
Lパチスロ かぐや様は告らせたい,668,"-3,180","3,162",66.5%,-,-,-
パチスロ わたしの幸せな結婚,818,"-3,210","2,865",62.7%,-,-,-
マタドールⅢ,627,"-3,240","5,737",81.2%,-,-,-
Lスマスロ北斗の拳,736,"-3,290","4,228",74.1%,18,10,1/151
Lパチスロ かぐや様は告らせたい,681,"-3,330","4,315",74.3%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"-3,410","5,263",78.4%,-,-,-
スマスロ シャーマンキング,613,"-3,410","4,910",76.8%,-,-,-
スマスロ モンスターハンターライズ,748,"-3,500","8,307",86%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-3,560","5,503",78.4%,-,-,-
スマスロ モンスターハンターライズ,754,"-3,570","7,241",83.6%,-,-,-
Lダーリン・イン・ザ・フランキス,848,"-3,570","5,350",77.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-3,590","7,346",83.7%,-,-,-
スマスロモンキーターンV,660,"-3,600","5,124",76.6%,-,-,-
吉宗,788,"-3,680","4,416",72.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-3,780","4,452",71.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-3,910","4,376",70.2%,-,-,-
スマスロ ギルティクラウン2,779,"-3,950","4,367",69.8%,-,-,-
Lアズールレーン THE ANIMATION,845,"-4,400","6,940",78.9%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-4,400","5,121",71.4%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-4,490","5,140",70.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"-5,320","6,171",71.3%,-,-,-
L東京喰種,637,"-5,400","7,609",76.3%,-,-,-
Lダーリン・イン・ザ・フランキス,851,"-5,590","5,963",68.8%,-,-,-
