機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,531,"2,750","7,329",112.5%,35,28,1/116
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"2,730","7,185",112.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"2,720","7,248",112.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,819,"2,670","7,150",112.4%,-,-,-
SアイムジャグラーＥＸ,586,"2,600","7,397",111.7%,35,29,1/116
マイジャグラーV,542,"2,590","6,960",112.4%,33,24,1/122
スマスロモンキーターンV,655,"2,560","6,636",112.9%,-,-,-
スマスロモンキーターンV,660,"2,530","6,454",113.1%,-,-,-
SアイムジャグラーＥＸ,585,"2,530","6,253",113.5%,26,33,1/106
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"2,430","7,473",110.8%,-,-,-
ミスタージャグラー,584,"2,420","8,324",109.7%,-,-,-
L東京喰種,629,"2,340","7,081",111%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"2,320","7,531",110.3%,-,-,-
スマスロ モンスターハンターライズ,746,"2,270","4,319",117.5%,-,-,-
マイジャグラーV,539,"2,200","7,877",109.3%,40,20,1/131
スマスロ スーパーブラックジャック,822,"2,070","7,349",109.4%,-,-,-
ファンキージャグラー２ＫＴ,577,"2,060","6,893",110%,31,26,1/121
SアイムジャグラーＥＸ,590,"2,040","6,791",110%,32,25,1/119
ジャグラーガールズSS,593,"2,040","8,337",108.2%,-,-,-
L麻雀物語,816,"2,000","2,435",127.4%,-,-,-
スマスロ モンスターハンターライズ,741,"1,990","4,628",114.3%,-,-,-
スマスロ ギルティクラウン2,851,"1,960","7,152",109.1%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"1,870","8,728",107.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"1,840","7,409",108.3%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"1,820","7,369",108.2%,-,-,-
スマスロ ギルティクラウン2,848,"1,740","6,566",108.8%,-,-,-
マイジャグラーV,513,"1,700","7,624",107.4%,32,27,1/129
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,"1,690","6,911",108.2%,-,-,-
Lパチスロからくりサーカス,702,"1,650","7,169",107.7%,-,-,-
Lパチスロからくりサーカス,689,"1,650","4,646",111.8%,-,-,-
マイジャグラーV,510,"1,510","4,744",110.6%,23,17,1/119
マイジャグラーV,528,"1,370","6,057",107.5%,25,21,1/132
マイジャグラーV,543,"1,350","8,096",105.6%,33,32,1/125
Lパチスロからくりサーカス,705,"1,300","3,302",113.1%,-,-,-
SアイムジャグラーＥＸ,588,"1,240","6,764",106.1%,29,21,1/135
Lパチスロからくりサーカス,711,"1,200","3,777",110.6%,-,-,-
マイジャグラーV,537,"1,170","7,762",105%,35,19,1/144
パチスロハイパーラッシュ,609,"1,160","4,505",108.6%,-,-,-
Lパチスロからくりサーカス,691,"1,110","7,406",105%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,"1,070","5,371",106.6%,-,-,-
マイジャグラーV,536,"1,030","5,743",106%,27,11,1/151
ウルトラミラクルジャグラー,569,"1,020","6,969",104.9%,-,-,-
SアイムジャグラーＥＸ,589,"1,010","5,495",106.1%,25,15,1/137
ファンキージャグラー２ＫＴ,576,970,"6,501",105%,27,21,1/135
沖ドキ!ゴージャス 25Φ,599,920,"5,443",105.6%,-,-,-
マイジャグラーV,529,920,"7,180",104.3%,24,33,1/126
L絶対衝激～PLATONIC HEART～,845,900,"5,981",105%,-,-,-
スマスロ ゴッドイーター リザレクション,722,880,"7,075",104.1%,-,-,-
マイジャグラーV,535,830,"6,682",104.1%,28,16,1/152
スマスロ モンスターハンターライズ,758,830,"5,358",105.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,615,830,"2,262",112.2%,10,3,1/174
マイジャグラーV,519,810,"1,792",115.1%,11,3,1/128
Lルパン三世 大航海者の秘宝,829,800,"6,486",104.1%,-,-,-
ゴーゴージャグラー３,557,760,"6,131",104.1%,28,19,1/130
スマスロ モンスターハンターライズ,755,720,"4,797",105%,-,-,-
沖ドキ!ゴージャス 25Φ,598,700,"5,334",104.4%,-,-,-
マイジャグラーV,532,630,"2,913",107.2%,15,3,1/162
スマスロ バイオハザード5,764,630,"3,233",106.5%,-,-,-
スマスロ モンスターハンターライズ,761,600,"3,075",106.5%,-,-,-
ウルトラミラクルジャグラー,567,570,"6,370",103%,-,-,-
Lパチスロからくりサーカス,698,560,"8,381",102.2%,-,-,-
ゴーゴージャグラー３,554,560,"6,148",103%,23,27,1/123
翔べ！ハーレムエース,619,520,"5,361",103.2%,-,-,-
スマスロ バイオハザード5,768,520,"3,873",104.5%,-,-,-
Lパチスロ かぐや様は告らせたい,668,510,"8,083",102.1%,-,-,-
Lスマスロ北斗の拳,730,490,"4,303",103.8%,36,5,1/105
マイジャグラーV,527,440,"6,186",102.4%,24,20,1/141
ジャグラーガールズSS,591,420,"3,194",104.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,782,370,"5,464",102.3%,-,-,-
Lスマスロ北斗の拳,733,310,"3,820",102.7%,33,5,1/101
マイジャグラーV,503,310,"5,044",102%,21,12,1/153
ウルトラミラクルジャグラー,565,310,"4,315",102.4%,-,-,-
スマスロ シャーマンキング,625,280,"4,549",102.1%,-,-,-
ミスタージャグラー,583,250,"2,637",103.2%,-,-,-
マイジャグラーV,511,240,"1,848",104.3%,9,3,1/154
ファンキージャグラー２ＫＴ,575,240,"2,951",102.7%,12,4,1/184
ゴーゴージャグラー３,558,230,"4,193",101.8%,18,10,1/150
マイジャグラーV,538,210,"3,711",101.9%,17,8,1/148
SアイムジャグラーＥＸ,587,210,"3,296",102.1%,15,4,1/173
マイジャグラーV,512,170,"5,040",101.1%,20,12,1/158
マイジャグラーV,533,140,"8,873",100.5%,34,25,1/150
パチスロ　甲鉄城のカバネリ,606,110,591,106.2%,-,-,-
Lルパン三世 大航海者の秘宝,831,90,"4,338",100.7%,-,-,-
ウルトラミラクルジャグラー,571,80,"7,125",100.4%,-,-,-
スマスロ モンスターハンターライズ,744,40,"8,412",100.2%,-,-,-
スマスロモンキーターンV,651,20,"1,712",100.4%,-,-,-
Lスマスロ北斗の拳,731,10,"5,995",100.1%,53,14,1/89
マイジャグラーV,516,10,"5,221",100.1%,20,17,1/141
L東京喰種,634,10,"8,134",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,10,"2,166",100.2%,-,-,-
新ハナビ,611,10,"2,666",100.1%,-,-,-
ミスタージャグラー,579,10,"4,952",100.1%,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
ミスタージャグラー,582,-10,"4,627",99.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,-40,"1,218",98.9%,-,-,-
マイジャグラーV,507,-40,896,98.5%,3,2,1/179
Lルパン三世 大航海者の秘宝,830,-40,"1,774",99.2%,-,-,-
マイジャグラーV,545,-60,"3,164",99.4%,12,7,1/167
パチスロ　甲鉄城のカバネリ,608,-70,"4,371",99.5%,-,-,-
ミスタージャグラー,580,-80,"4,889",99.5%,-,-,-
スマスロモンキーターンV,658,-90,"7,703",99.6%,-,-,-
スマスロ モンスターハンターライズ,748,-110,"1,729",97.9%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-120,"3,511",98.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,-120,"3,251",98.8%,-,-,-
マイジャグラーV,504,-120,"2,049",98%,9,4,1/158
スマート沖スロ スターハナハナ,613,-140,"7,889",99.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-140,"5,403",99.1%,-,-,-
Lパチスロからくりサーカス,699,-140,794,94.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,-150,"1,204",95.8%,-,-,-
マイジャグラーV,502,-160,"1,065",95%,4,2,1/178
ゴーゴージャグラー３,559,-170,"1,323",95.7%,6,0,1/221
スマスロ モンスターハンターライズ,750,-180,214,72%,-,-,-
ウルトラミラクルジャグラー,570,-180,"2,036",97.1%,-,-,-
ゴーゴージャグラー３,555,-190,"2,095",97%,8,4,1/175
新ハナビ,612,-200,726,90.8%,-,-,-
ウルトラミラクルジャグラー,568,-220,"1,946",96.2%,-,-,-
Lスマスロ北斗の拳,806,-220,"2,600",97.2%,21,4,1/104
スマスロ ゴッドイーター リザレクション,721,-250,739,88.7%,-,-,-
スマスロ バイオハザード5,767,-270,"1,571",94.3%,-,-,-
マイジャグラーV,518,-290,"3,404",97.2%,13,5,1/189
スマスロモンキーターンV,656,-310,916,88.7%,-,-,-
スマスロモンキーターンV,644,-320,"6,035",98.2%,-,-,-
L ULTRAMAN,623,-330,"6,381",98.3%,-,-,-
マイジャグラーV,540,-330,"4,829",97.7%,15,17,1/151
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-330,"3,469",96.8%,-,-,-
Lスマスロ北斗の拳,807,-350,"3,846",97%,30,6,1/107
マイジャグラーV,514,-380,"2,729",95.4%,9,8,1/161
Lスマスロ北斗の拳,808,-380,900,85.9%,5,2,1/129
ジャグラーガールズSS,594,-380,"1,852",93.2%,-,-,-
マイジャグラーV,522,-390,582,77.7%,1,1,1/291
Lスマスロ北斗の拳,737,-430,"4,329",96.7%,36,11,1/92
ウルトラミラクルジャグラー,561,-450,"5,030",97%,-,-,-
ミスタージャグラー,581,-460,"1,275",88%,-,-,-
Lスマスロ北斗の拳,812,-470,"3,185",95.1%,25,6,1/103
ゴーゴージャグラー３,551,-470,498,68.5%,1,0,1/498
スマスロ ゴッドイーター リザレクション,714,-470,"2,174",92.8%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-480,"1,838",91.3%,-,-,-
スマスロ モンスターハンターライズ,759,-480,582,72.5%,-,-,-
スマスロ モンスターハンターライズ,743,-490,"2,550",93.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,-500,"1,007",83.4%,-,-,-
ゴーゴージャグラー３,552,-510,"6,724",97.5%,24,27,1/132
スマスロ バイオハザード5,766,-530,"7,372",97.6%,-,-,-
スマスロ バイオハザード5,765,-550,"5,674",96.8%,-,-,-
マイジャグラーV,523,-570,"2,358",91.9%,6,7,1/181
ゴーゴージャグラー３,553,-580,"1,180",83.6%,3,1,1/295
マイジャグラーV,541,-580,770,74.9%,1,1,1/385
Lパチスロからくりサーカス,704,-590,"1,065",81.5%,-,-,-
ジャグラーガールズSS,592,-600,"7,089",97.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,-600,"5,710",96.5%,-,-,-
スマート沖スロ スターハナハナ,614,-620,632,67.3%,-,-,-
スマスロ モンスターハンターライズ,756,-620,"4,102",95%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-620,"7,436",97.2%,-,-,-
マイジャグラーV,509,-640,"2,751",92.2%,9,5,1/197
Lパチスロからくりサーカス,696,-650,900,75.9%,-,-,-
マイジャグラーV,508,-660,"2,334",90.6%,7,5,1/195
マイジャグラーV,547,-660,"2,369",90.7%,6,9,1/158
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,-660,"3,639",94%,-,-,-
Lスマスロ北斗の拳,734,-660,703,68.7%,3,2,1/141
マイジャグラーV,530,-670,"1,560",85.7%,4,2,1/260
L麻雀物語,813,-680,"3,901",94.2%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-680,"7,495",97%,-,-,-
スマスロ モンスターハンターライズ,757,-680,499,54.6%,-,-,-
マイジャグラーV,534,-690,"4,399",94.8%,12,15,1/163
ゴーゴージャグラー３,556,-710,"1,642",85.6%,5,2,1/235
スマスロ モンスターハンターライズ,742,-730,"1,112",78.1%,-,-,-
マイジャグラーV,546,-730,"3,405",92.9%,12,8,1/170
ファンキージャグラー２ＫＴ,573,-730,"6,133",96%,22,10,1/192
Lスマスロ北斗の拳,732,-740,"1,457",83.1%,8,4,1/121
マイジャグラーV,526,-750,"1,696",85.3%,3,4,1/242
Lパチスロ かぐや様は告らせたい,671,-760,"9,110",97.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,-780,"6,822",96.2%,-,-,-
マイジャグラーV,525,-800,"7,017",96.2%,22,25,1/149
クランキークレスト,610,-800,"1,782",85%,-,-,-
マイジャグラーV,515,-810,"1,409",80.8%,2,3,1/282
Lスマスロ北斗の拳,727,-820,"4,638",94.1%,36,6,1/110
スマスロ モンスターハンターライズ,752,-850,"3,082",90.8%,-,-,-
スマスロモンキーターンV,647,-870,"1,128",74.3%,-,-,-
ファンキージャグラー２ＫＴ,578,-880,"2,123",86.2%,5,5,1/212
ジャグラーガールズSS,595,-890,"3,786",92.2%,-,-,-
ゴーゴージャグラー３,550,-910,"3,221",90.6%,9,8,1/189
ウルトラミラクルジャグラー,572,-960,"1,989",83.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-970,"2,648",87.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-1,000","2,635",87.3%,-,-,-
Lパチスロからくりサーカス,690,"-1,000","6,065",94.5%,-,-,-
Lパチスロからくりサーカス,692,"-1,020","1,385",75.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,030","9,891",96.5%,-,-,-
スマスロ バイオハザード5,763,"-1,030",881,61%,-,-,-
マイジャグラーV,517,"-1,070","2,115",83.1%,4,7,1/192
L絶対衝激～PLATONIC HEART～,846,"-1,070","4,434",92%,-,-,-
スマスロ モンスターハンターライズ,740,"-1,080","1,351",73.4%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,080","1,228",70.7%,-,-,-
ウルトラミラクルジャグラー,563,"-1,080","4,009",91%,-,-,-
L東京喰種,635,"-1,090","7,193",94.9%,-,-,-
マイジャグラーV,520,"-1,110","2,195",83.1%,3,7,1/220
Lパチスロからくりサーカス,693,"-1,110","1,277",71%,-,-,-
マイジャグラーV,505,"-1,110","3,260",88.7%,10,9,1/172
マイジャグラーV,506,"-1,120","3,438",89.1%,7,13,1/172
翔べ！ハーレムエース,620,"-1,120","4,289",91.3%,-,-,-
ウルトラミラクルジャグラー,562,"-1,130","5,430",93.1%,-,-,-
スマスロモンキーターンV,662,"-1,150","1,057",63.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,820,"-1,150","6,229",93.8%,-,-,-
L絶対衝激～PLATONIC HEART～,844,"-1,150","4,876",92.1%,-,-,-
ゴーゴージャグラー３,549,"-1,160","4,697",91.8%,15,9,1/196
L東京喰種,632,"-1,170","8,356",95.3%,-,-,-
スマスロモンキーターンV,650,"-1,190","3,206",87.6%,-,-,-
Lスマスロ北斗の拳,811,"-1,190","2,841",86%,15,4,1/150
Lスマスロ北斗の拳,736,"-1,200","1,798",77.8%,7,2,1/200
スマスロモンキーターンV,642,"-1,210","8,098",95%,-,-,-
L絶対衝激～PLATONIC HEART～,847,"-1,210","3,791",89.4%,-,-,-
マイジャグラーV,548,"-1,240","3,681",88.8%,9,10,1/194
ゴーゴージャグラー３,560,"-1,270","4,197",89.9%,12,9,1/200
Lスマスロ北斗の拳,810,"-1,280","3,341",87.2%,23,4,1/124
A-SLOT+ ディスクアップ ULTRAREMIX,616,"-1,340","4,671",90.4%,13,9,1/212
スマスロモンキーターンV,649,"-1,340","2,303",80.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"-1,340","7,862",94.3%,-,-,-
マイジャグラーV,521,"-1,370","4,418",89.7%,10,16,1/170
Lパチスロからくりサーカス,701,"-1,370","3,334",86.3%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,370","6,737",93.2%,-,-,-
スマスロ モンスターハンターライズ,753,"-1,380","1,700",72.9%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,400","3,852",87.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"-1,420","5,011",90.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-1,420","1,409",66.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,420","1,650",71.3%,-,-,-
L麻雀物語,814,"-1,440","3,548",86.5%,-,-,-
マイジャグラーV,544,"-1,480","2,142",77%,3,3,1/357
ファンキージャグラー２ＫＴ,574,"-1,480","3,582",86.2%,9,8,1/211
スマスロ モンスターハンターライズ,745,"-1,490","1,820",72.7%,-,-,-
Lパチスロからくりサーカス,700,"-1,530","2,821",81.9%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,540","2,242",77.1%,-,-,-
スマスロモンキーターンV,659,"-1,540","2,647",80.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"-1,550","3,868",86.6%,-,-,-
Lスマスロ北斗の拳,735,"-1,550","4,279",87.9%,28,10,1/113
ウルトラミラクルジャグラー,566,"-1,560","2,958",82.4%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-1,570","1,952",73.2%,-,-,-
Lスマスロ北斗の拳,729,"-1,570","2,120",75.3%,8,4,1/177
マイジャグラーV,524,"-1,630","3,012",82%,6,6,1/251
スマスロモンキーターンV,643,"-1,640","2,420",77.4%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,710","5,389",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,730","5,476",89.5%,-,-,-
Lパチスロからくりサーカス,710,"-1,740","3,177",81.7%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,780","2,869",79.3%,-,-,-
スマスロニューパルサーBT,618,"-1,810","3,534",82.9%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,850","3,230",80.9%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,860","6,726",90.8%,-,-,-
スマスロ ギルティクラウン2,849,"-1,860","7,785",92%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,880","3,526",82.2%,-,-,-
ウルトラミラクルジャグラー,564,"-1,920","3,102",79.4%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,940","5,275",87.7%,-,-,-
吉宗,787,"-1,970","6,142",89.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-1,980","4,536",85.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-2,020","4,985",86.5%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-2,020","5,402",87.5%,-,-,-
スマスロモンキーターンV,646,"-2,030","5,064",86.6%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-2,040","6,254",89.1%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-2,100","5,516",87.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,"-2,110","3,887",81.9%,-,-,-
Lスマスロ北斗の拳,805,"-2,200","5,771",87.3%,36,11,1/123
Lパチスロ 機動戦士ガンダムSEED,784,"-2,200","3,275",77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-2,230","7,866",90.6%,-,-,-
いざ！番長,793,"-2,330","8,130",90.4%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-2,340","4,109",81%,-,-,-
スマスロ モンスターハンターライズ,747,"-2,350","5,770",86.4%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-2,390","3,266",75.6%,-,-,-
マイジャグラーV,501,"-2,400","6,296",87.3%,15,12,1/233
スマスロ モンスターハンターライズ,739,"-2,420","4,294",81.2%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-2,420","2,711",70.2%,-,-,-
スマスロ バイオハザード5,769,"-2,500","2,886",71.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"-2,510","5,934",85.9%,-,-,-
スマスロモンキーターンV,664,"-2,550","4,346",80.4%,-,-,-
スマスロ スーパーブラックジャック,824,"-2,560","7,011",87.8%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"-2,590","7,308",88.2%,-,-,-
Lパチスロからくりサーカス,697,"-2,610","2,195",60.4%,-,-,-
スマスロモンキーターンV,645,"-2,720","4,037",77.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,827,"-2,720","6,273",85.5%,-,-,-
L東京喰種,630,"-2,750","8,704",89.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,828,"-2,820","5,573",83.1%,-,-,-
Lパチスロからくりサーカス,706,"-2,840","4,080",76.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-2,960","7,680",87.2%,-,-,-
Lパチスロからくりサーカス,707,"-2,960","2,753",64.2%,-,-,-
吉宗,786,"-3,040","8,890",88.6%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-3,100","6,435",83.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,783,"-3,100","3,090",66.6%,-,-,-
Lスマスロ北斗の拳,728,"-3,140","5,873",82.2%,27,15,1/140
スマスロ モンスターハンターライズ,749,"-3,200","2,720",60.8%,-,-,-
L東京喰種,637,"-3,280","8,138",86.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"-3,330","5,019",77.9%,-,-,-
Lパチスロからくりサーカス,694,"-3,370","3,560",68.4%,-,-,-
スマスロモンキーターンV,663,"-3,410","4,951",77%,-,-,-
Lパチスロからくりサーカス,695,"-3,480","7,657",84.9%,-,-,-
吉宗,789,"-3,500","8,301",85.9%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-3,540","10,055",88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-3,740","7,493",83.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,825,"-3,810","6,421",80.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-3,830","6,455",80.2%,-,-,-
L東京喰種,640,"-3,920","8,360",84.4%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-4,240","9,089",84.5%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-4,300","4,187",65.8%,-,-,-
L東京喰種,638,"-4,350","6,898",79%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-4,380","5,636",74.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,826,"-4,410","3,542",58.5%,-,-,-
いざ！番長,790,"-4,720","8,741",82%,-,-,-
吉宗,788,"-4,850","9,519",83%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-5,020","6,252",73.2%,-,-,-
スマスロ スーパーブラックジャック,821,"-5,330","5,138",65.4%,-,-,-
L東京喰種,633,"-5,410","7,613",76.3%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-5,500","7,528",75.6%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-6,070","8,766",76.9%,-,-,-
