機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,663,910,"3,848",107.9%,-,-,-
マイジャグラーV,527,890,"5,862",105.1%,26,15,1/143
マイジャグラーV,515,880,"5,993",104.9%,26,19,1/133
パチスロ　甲鉄城のカバネリ,608,860,"4,164",106.9%,-,-,-
スマスロ モンスターハンターライズ,748,850,"5,614",105%,-,-,-
沖ドキ!ゴージャス 25Φ,600,840,"3,038",109.2%,-,-,-
マイジャグラーV,506,820,"5,606",104.9%,25,12,1/152
マイジャグラーV,513,820,"8,167",103.3%,33,22,1/148
Lスマスロ北斗の拳,730,810,"2,353",111.5%,29,5,1/69
ゴーゴージャグラー３,551,780,"8,169",103.2%,31,33,1/128
スマスロモンキーターンV,662,750,"6,008",104.2%,-,-,-
L東京喰種,636,740,"6,557",103.8%,-,-,-
Lパチスロ かぐや様は告らせたい,686,740,"6,077",104.1%,-,-,-
Lパチスロ かぐや様は告らせたい,676,710,"5,221",104.5%,-,-,-
ゴーゴージャグラー３,556,700,"2,547",109.2%,13,5,1/142
Lパチスロ かぐや様は告らせたい,675,700,"4,247",105.5%,-,-,-
ミスタージャグラー,581,700,"5,595",104.2%,-,-,-
ファンキージャグラー２ＫＴ,574,650,"5,402",104%,23,17,1/135
マイジャグラーV,529,640,"8,064",102.6%,32,25,1/141
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,620,"5,127",104%,-,-,-
Lスマスロ北斗の拳,807,610,"2,108",109.6%,19,7,1/81
スマスロ モンスターハンターライズ,750,610,954,121.3%,-,-,-
マイジャグラーV,504,600,"6,125",103.3%,27,14,1/149
Lパチスロからくりサーカス,711,600,482,141.5%,-,-,-
翔べ！ハーレムエース,627,580,"4,985",103.9%,-,-,-
パチスロハイパーラッシュ,591,570,"2,848",106.7%,-,-,-
ゴーゴージャグラー３,549,570,"8,101",102.3%,35,24,1/137
L ULTRAMAN,611,550,"6,326",102.9%,-,-,-
スマスロ ゴッドイーター リザレクション,719,530,"8,153",102.2%,-,-,-
マイジャグラーV,514,480,"6,839",102.3%,28,18,1/149
ウルトラミラクルジャグラー,537,480,"5,988",102.7%,-,-,-
スマスロ バイオハザード5,769,460,"4,046",103.8%,-,-,-
Lスマスロ北斗の拳,727,440,"2,752",105.3%,23,4,1/102
マイジャグラーV,523,410,"7,159",101.9%,27,25,1/138
スマスロモンキーターンV,654,370,"6,070",102%,-,-,-
ウルトラミラクルジャグラー,543,330,"6,181",101.8%,-,-,-
マイジャグラーV,517,320,"4,008",102.7%,16,8,1/167
L東京喰種,638,310,"7,410",101.4%,-,-,-
マイジャグラーV,532,300,"4,924",102%,24,6,1/164
アレックス ブライト,626,270,"5,765",101.6%,-,-,-
スマスロ モンスターハンターライズ,759,260,"2,943",102.9%,-,-,-
ミスタージャグラー,580,250,"2,723",103.1%,-,-,-
ファンキージャグラー２ＫＴ,576,230,"6,267",101.2%,25,17,1/149
スマスロモンキーターンV,644,220,"2,818",102.6%,-,-,-
L東京喰種,633,160,"7,432",100.7%,-,-,-
スマスロモンキーターンV,642,160,"2,186",102.4%,-,-,-
スマスロモンキーターンV,647,110,"2,510",101.5%,-,-,-
クランキークレスト,592,110,"5,035",100.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,100,"7,244",100.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,773,80,"8,882",100.3%,-,-,-
Lパチスロ かぐや様は告らせたい,685,60,"3,635",100.6%,-,-,-
スマスロ モンスターハンターライズ,741,40,"3,876",100.3%,-,-,-
パチスロ　甲鉄城のカバネリ,606,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,771,0,"4,136",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,-10,"9,046",100%,-,-,-
Lパチスロからくりサーカス,710,-30,"1,822",99.5%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-30,595,98.3%,-,-,-
スマスロ バイオハザード5,768,-70,"1,154",98%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-80,"4,128",99.4%,-,-,-
スマスロ モンスターハンターライズ,743,-80,"2,950",99.1%,-,-,-
マイジャグラーV,534,-90,"6,274",99.5%,24,15,1/161
Lスマスロ北斗の拳,806,-90,"2,699",98.9%,25,3,1/96
いざ！番長,790,-90,"7,992",99.6%,-,-,-
マイジャグラーV,519,-110,"6,022",99.4%,23,16,1/154
ゴーゴージャグラー３,552,-120,"4,806",99.2%,20,13,1/146
スマスロ ゴッドイーター リザレクション,720,-130,"2,003",97.8%,-,-,-
スマスロモンキーターンV,648,-150,"5,521",99.1%,-,-,-
L絶対衝激～PLATONIC HEART～,818,-160,"1,086",95.1%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-180,"4,805",98.8%,-,-,-
スマスロモンキーターンV,650,-180,784,92.3%,-,-,-
ウルトラミラクルジャグラー,541,-180,"1,517",96%,-,-,-
スマスロモンキーターンV,656,-250,"2,936",97.2%,-,-,-
L絶対衝激～PLATONIC HEART～,820,-250,"1,171",92.9%,-,-,-
SアイムジャグラーＥＸ,564,-250,"2,200",96.2%,9,1,1/220
L絶対衝激～PLATONIC HEART～,819,-250,585,85.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,-260,"3,061",97.2%,-,-,-
マイジャグラーV,524,-260,"5,264",98.4%,20,12,1/165
スマート沖スロ スターハナハナ,590,-290,"1,254",92.3%,-,-,-
バーサスリヴァイズ,593,-300,"2,549",96.1%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-300,"2,507",96%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-320,"6,240",98.3%,-,-,-
スマート沖スロ スターハナハナ,589,-330,"1,560",92.9%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-330,"1,119",90.2%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-340,"1,664",93.2%,-,-,-
L麻雀物語,815,-370,"7,323",98.3%,-,-,-
ウルトラミラクルジャグラー,547,-370,"2,824",95.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,-400,"5,431",97.5%,-,-,-
ウルトラミラクルジャグラー,542,-400,"4,817",97.2%,-,-,-
スマスロ バイオハザード5,764,-410,"2,729",95%,-,-,-
ジャグラーガールズSS,570,-430,"1,470",90.2%,-,-,-
マイジャグラーV,516,-430,"7,342",98%,24,27,1/144
ファンキージャグラー２ＫＴ,577,-460,"2,503",93.9%,8,6,1/179
ミスタージャグラー,582,-470,"1,835",91.5%,-,-,-
ジャグラーガールズSS,568,-470,"2,608",94%,-,-,-
バーサスリヴァイズ,594,-470,"5,017",96.9%,-,-,-
Lパチスロからくりサーカス,697,-480,"1,955",91.8%,-,-,-
Lパチスロ かぐや様は告らせたい,670,-480,"2,285",93%,-,-,-
スマスロ モンスターハンターライズ,758,-480,"1,801",91.1%,-,-,-
スマスロ モンスターハンターライズ,744,-500,"6,181",97.3%,-,-,-
ウルトラミラクルジャグラー,538,-500,"3,985",95.8%,-,-,-
マイジャグラーV,528,-550,"3,977",95.4%,13,11,1/166
マイジャグラーV,525,-550,"4,865",96.2%,14,15,1/168
スマスロ モンスターハンターライズ,746,-550,"2,907",93.7%,-,-,-
ウルトラミラクルジャグラー,546,-610,"5,615",96.4%,-,-,-
Lスマスロ北斗の拳,733,-630,"3,655",94.3%,27,8,1/104
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-630,"4,338",95.2%,-,-,-
Lパチスロからくりサーカス,701,-630,"5,227",96%,-,-,-
マイジャグラーV,511,-640,"3,164",93.3%,9,8,1/186
スマスロモンキーターンV,655,-640,936,77.2%,-,-,-
ウルトラミラクルジャグラー,539,-650,"4,048",94.6%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-650,"2,470",91.2%,-,-,-
スマスロ ギルティクラウン2,848,-650,"3,143",93.1%,-,-,-
マイジャグラーV,535,-670,"4,953",95.5%,16,13,1/171
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,-670,"4,701",95.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,-670,"4,860",95.4%,-,-,-
ジャグラーガールズSS,569,-680,"7,330",96.9%,-,-,-
L東京喰種,639,-680,"6,651",96.6%,-,-,-
Lパチスロからくりサーカス,696,-680,642,64.7%,-,-,-
Lパチスロからくりサーカス,694,-700,654,64.3%,-,-,-
マイジャグラーV,502,-740,"4,592",94.6%,14,14,1/164
スマスロ スーパーブラックジャック,823,-740,"3,531",93%,-,-,-
スマスロモンキーターンV,645,-750,"1,736",85.6%,-,-,-
Lスマスロ北斗の拳,735,-780,"2,893",91%,20,8,1/103
スマスロモンキーターンV,664,-780,"3,167",91.8%,-,-,-
Lパチスロからくりサーカス,691,-790,"1,091",75.9%,-,-,-
Lスマスロ北斗の拳,734,-830,"4,607",94%,33,7,1/115
Lパチスロ かぐや様は告らせたい,668,-840,696,59.8%,-,-,-
Lパチスロ かぐや様は告らせたい,667,-850,"1,295",78.1%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-870,"4,199",93.1%,-,-,-
マイジャグラーV,510,-910,"3,717",91.8%,10,10,1/186
スマスロモンキーターンV,657,-920,"3,616",91.5%,-,-,-
Lスマスロ北斗の拳,729,-920,"2,521",87.8%,18,3,1/120
SアイムジャグラーＥＸ,562,-930,"2,485",87.5%,7,4,1/226
ゴーゴージャグラー３,558,-930,"5,154",94%,13,26,1/132
ファンキージャグラー２ＫＴ,575,-950,"2,806",88.7%,8,7,1/187
Lスマスロ北斗の拳,809,-950,"2,421",86.9%,14,2,1/151
ゴーゴージャグラー３,550,-950,"2,753",88.5%,8,5,1/212
スマスロ ゴッドイーター リザレクション,714,-960,"4,491",92.9%,-,-,-
スマスロ モンスターハンターライズ,740,-960,"6,442",95%,-,-,-
ウルトラミラクルジャグラー,540,-980,"5,069",93.6%,-,-,-
マイジャグラーV,530,-980,"4,387",92.6%,14,10,1/183
SアイムジャグラーＥＸ,563,-980,"5,106",93.6%,15,13,1/182
ウルトラミラクルジャグラー,545,"-1,000","1,332",75%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,000","6,479",94.9%,-,-,-
スマスロ バイオハザード5,767,"-1,020","1,422",76.1%,-,-,-
マイジャグラーV,508,"-1,030","3,331",89.7%,10,6,1/208
マイジャグラーV,501,"-1,030","5,652",93.9%,15,18,1/171
L絶対衝激～PLATONIC HEART～,817,"-1,030",829,58.6%,-,-,-
Lパチスロからくりサーカス,709,"-1,060","6,522",94.6%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,070","3,225",88.9%,-,-,-
スマスロ バイオハザード5,765,"-1,070",991,64%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,070","4,334",91.8%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,070","4,602",92.2%,-,-,-
パチスロ わたしの幸せな結婚,846,"-1,090","6,584",94.5%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,100","4,118",91.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,120","5,089",92.7%,-,-,-
マイジャグラーV,505,"-1,130","1,993",81.1%,4,2,1/332
SアイムジャグラーＥＸ,566,"-1,170","1,983",80.3%,4,4,1/248
スマスロモンキーターンV,660,"-1,200","2,445",83.6%,-,-,-
ゴーゴージャグラー３,554,"-1,210","7,183",94.4%,19,31,1/144
Lルパン三世 大航海者の秘宝,829,"-1,240","4,000",89.7%,-,-,-
マイジャグラーV,520,"-1,270","2,320",81.8%,5,2,1/331
Lパチスロ かぐや様は告らせたい,684,"-1,270","2,327",81.8%,-,-,-
Lスマスロ北斗の拳,810,"-1,280","5,713",92.5%,37,11,1/119
ウルトラミラクルジャグラー,548,"-1,300","3,642",88.1%,-,-,-
スマスロモンキーターンV,649,"-1,310","1,806",75.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,770,"-1,320","2,628",83.3%,-,-,-
Lスマスロ北斗の拳,728,"-1,340","2,359",81.1%,11,4,1/157
スマスロ モンスターハンターライズ,742,"-1,370","4,649",90.2%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,370","4,444",89.7%,-,-,-
マイジャグラーV,521,"-1,370","3,264",86%,8,6,1/233
Lスマスロ北斗の拳,812,"-1,380","4,835",90.5%,36,7,1/112
Lパチスロからくりサーカス,705,"-1,380","1,499",69.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-1,420","7,764",93.9%,-,-,-
Lスマスロ北斗の拳,732,"-1,430","5,031",90.5%,34,9,1/117
スマスロモンキーターンV,661,"-1,450","4,871",90.1%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,470","5,894",91.7%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,480","2,061",76.1%,-,-,-
スマスロ モンスターハンターライズ,739,"-1,510","5,787",91.3%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,550","3,737",86.2%,-,-,-
Lパチスロからくりサーカス,692,"-1,550","1,747",70.4%,-,-,-
Lパチスロからくりサーカス,699,"-1,560","5,478",90.5%,-,-,-
スマスロモンキーターンV,658,"-1,570","3,549",85.3%,-,-,-
マイジャグラーV,509,"-1,580","5,116",89.7%,11,16,1/189
Lパチスロからくりサーカス,707,"-1,590","1,959",72.9%,-,-,-
Lパチスロからくりサーカス,698,"-1,590","1,960",73%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-1,590","2,335",77.3%,-,-,-
いざ！番長,793,"-1,590","6,480",91.8%,-,-,-
Lスマスロ北斗の拳,731,"-1,610","6,080",91.2%,41,13,1/113
スマスロモンキーターンV,646,"-1,620","2,832",80.9%,-,-,-
スマスロ ギルティクラウン2,849,"-1,620","4,009",86.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,772,"-1,620","1,940",72.2%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,640","1,185",53.9%,-,-,-
マイジャグラーV,536,"-1,660","5,300",89.6%,12,17,1/183
SアイムジャグラーＥＸ,561,"-1,670","6,542",91.5%,20,13,1/198
Lスマスロ北斗の拳,805,"-1,680","2,593",78.4%,12,3,1/173
ミスタージャグラー,579,"-1,680","2,401",76.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,"-1,690","1,812",68.9%,-,-,-
Lパチスロからくりサーカス,695,"-1,740","5,750",89.9%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,740","9,084",93.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,"-1,750","1,938",69.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,"-1,780","3,852",84.6%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,800","5,517",89.1%,-,-,-
マイジャグラーV,512,"-1,800","5,356",88.8%,16,8,1/223
Lパチスロからくりサーカス,702,"-1,820","1,598",62%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-1,830","2,765",77.9%,-,-,-
Lスマスロ北斗の拳,736,"-1,900","2,317",72.7%,7,3,1/232
沖ドキ!ゴージャス 25Φ,598,"-1,910","3,171",79.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"-1,920","3,244",80.3%,-,-,-
マイジャグラーV,518,"-1,930","4,666",86.2%,10,11,1/222
Sister Quest,617,"-1,940","2,117",69.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"-1,960","1,541",57.6%,-,-,-
スマスロ ギルティクラウン2,850,"-1,970","2,291",71.3%,-,-,-
いざ！番長,791,"-1,970","5,351",87.7%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,970","4,486",85.4%,-,-,-
スーパービンゴネオ,612,"-1,990","3,907",83%,-,-,-
L麻雀物語,814,"-1,990","6,411",89.7%,-,-,-
ゴーゴージャグラー３,560,"-2,010","4,806",86.1%,11,17,1/172
Lパチスロ革命機ヴァルヴレイヴ,774,"-2,010","5,870",88.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,"-2,030","5,545",87.8%,-,-,-
Lゴジラ,614,"-2,050","3,384",79.8%,-,-,-
スマスロ スーパーブラックジャック,822,"-2,050","4,590",85.1%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-2,090","2,287",69.5%,-,-,-
スマスロモンキーターンV,653,"-2,310","2,249",65.8%,-,-,-
スマスロモンキーターンV,652,"-2,330","6,140",87.4%,-,-,-
スマスロ ギルティクラウン2,851,"-2,350","3,706",78.9%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-2,370","7,172",89%,-,-,-
L真・一騎当千,620,"-2,410","2,639",69.6%,-,-,-
吉宗,789,"-2,410","6,645",87.9%,-,-,-
Lスマスロ北斗の拳,808,"-2,470","4,721",82.6%,22,8,1/157
スマスロ モンスターハンターライズ,745,"-2,580","3,889",77.9%,-,-,-
パチスロ わたしの幸せな結婚,847,"-2,600","5,160",83.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,"-2,600","2,159",59.9%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-2,680","4,430",79.8%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-2,680","2,412",63%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"-2,790","5,279",82.4%,-,-,-
いざ！番長,792,"-2,870","5,008",80.9%,-,-,-
L東京喰種,640,"-2,890","6,847",85.9%,-,-,-
Lパチスロからくりサーカス,703,"-2,960","4,859",79.7%,-,-,-
L麻雀物語,816,"-3,030","5,102",80.2%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-3,060","6,149",83.4%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-3,110","3,704",72%,-,-,-
Lスマスロ北斗の拳,737,"-3,290","5,309",79.3%,26,8,1/156
L東京喰種,637,"-3,290","7,118",84.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"-3,350","5,691",80.4%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-3,720","5,344",76.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-3,850","8,644",85.2%,-,-,-
吉宗,786,"-3,880","8,165",84.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-3,900","7,039",81.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,619,"-3,910","4,017",67.6%,-,-,-
パチスロ わたしの幸せな結婚,844,"-4,260","6,571",78.4%,-,-,-
L東京喰種,634,"-4,260","6,577",78.4%,-,-,-
吉宗,788,"-4,970","6,666",75.1%,-,-,-
スマスロ モンスターハンターライズ,738,"-5,080","5,969",71.6%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-5,130","7,577",77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-5,260","5,497",68.1%,-,-,-
L東京喰種,632,"-5,330","9,479",81.3%,-,-,-
Lパチスロからくりサーカス,689,"-5,390","6,826",73.7%,-,-,-
L東京喰種,631,"-5,580","6,880",73%,-,-,-
L東京喰種,630,"-5,830","7,519",74.2%,-,-,-
