機種,台番,差枚,G数,出率,BB,RB,合成
ミスタージャグラー,581,"1,250","5,599",107.4%,-,-,-
スマスロ モンスターハンターライズ,751,"1,140","8,976",104.2%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"1,120","6,086",106.1%,-,-,-
マイジャグラーV,524,"1,100","6,385",105.7%,28,17,1/142
ゴーゴージャグラー３,557,"1,050","5,986",105.8%,27,19,1/130
ウルトラミラクルジャグラー,543,"1,020","4,738",107.2%,-,-,-
ウルトラミラクルジャグラー,547,990,"5,214",106.3%,-,-,-
パチスロ　甲鉄城のカバネリ,606,980,"3,909",108.4%,-,-,-
マイジャグラーV,503,970,"5,980",105.4%,29,12,1/146
スマスロニューパルサーBT,585,940,"1,230",125.5%,-,-,-
Lパチスロからくりサーカス,712,930,"6,308",104.9%,-,-,-
スマスロモンキーターンV,650,890,"4,203",107.1%,-,-,-
ウルトラミラクルジャグラー,539,850,"6,129",104.6%,-,-,-
スマスロ聖戦士ダンバイン,610,840,"3,763",107.4%,-,-,-
マイジャグラーV,532,840,"5,624",105%,26,9,1/161
マイジャグラーV,525,830,"6,447",104.3%,26,26,1/124
スマスロモンキーターンV,645,830,"5,259",105.3%,-,-,-
Lスーパービンゴネオ,612,830,"2,231",112.4%,-,-,-
L主役は銭形5,814,810,"9,377",102.9%,-,-,-
Lスマスロ北斗の拳,741,770,"9,965",102.6%,86,22,1/92
パチスロ　甲鉄城のカバネリ,603,730,"2,495",109.8%,-,-,-
マイジャグラーV,522,720,"6,080",103.9%,26,16,1/145
翔べ！ハーレムエース,623,710,924,125.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,670,"6,207",103.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,590,"4,479",104.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,540,"5,774",103.1%,-,-,-
Lパチスロからくりサーカス,699,510,"7,178",102.4%,-,-,-
ゴーゴージャグラー３,559,470,"3,871",104%,19,11,1/129
マイジャグラーV,508,460,"8,451",101.8%,34,28,1/136
Lスマスロ北斗の拳,733,460,"8,105",101.9%,65,19,1/96
スマスロニューパルサーBT,586,450,"1,015",114.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,430,"6,277",102.3%,-,-,-
吉宗,788,410,"6,700",102%,-,-,-
Lパチスロ かぐや様は告らせたい,675,400,"3,084",104.3%,-,-,-
スマスロ新鬼武者3,851,390,"8,936",101.5%,-,-,-
マイジャグラーV,502,390,"4,156",103.1%,16,11,1/154
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,370,"4,171",103%,-,-,-
ファンキージャグラー２ＫＴ,575,360,"7,555",101.6%,31,20,1/148
スマスロモンキーターンV,660,340,"7,778",101.5%,-,-,-
マイジャグラーV,506,320,"6,885",101.5%,26,20,1/150
マイジャグラーV,528,320,"6,686",101.6%,24,24,1/139
スマスロモンキーターンV,646,300,"5,395",101.9%,-,-,-
マイジャグラーV,527,280,"5,877",101.6%,19,27,1/128
ミスタージャグラー,580,270,"5,869",101.5%,-,-,-
パチスロ　甲鉄城のカバネリ,604,240,"5,796",101.4%,-,-,-
ネオアイムジャグラーEX,562,240,"5,535",101.4%,22,18,1/138
吉宗,787,220,"5,893",101.2%,-,-,-
マイジャグラーV,523,190,"5,048",101.3%,23,7,1/168
ウルトラミラクルジャグラー,546,180,"5,582",101.1%,-,-,-
ネオアイムジャグラーEX,561,170,"7,040",100.8%,28,19,1/150
マイジャグラーV,515,170,"2,110",102.7%,9,5,1/151
スマスロ ゴッドイーター リザレクション,722,140,"7,245",100.6%,-,-,-
Lパチスロからくりサーカス,705,140,"3,996",101.2%,-,-,-
Lスマスロ北斗の拳,732,110,"8,357",100.4%,70,22,1/91
翔べ！ハーレムエース,624,90,"1,763",101.7%,-,-,-
ミスタージャグラー,579,90,"4,002",100.7%,-,-,-
ジャグラーガールズSS,570,80,"2,932",100.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,70,"7,038",100.3%,-,-,-
Lパチスロ かぐや様は告らせたい,679,50,"3,031",100.5%,-,-,-
スマスロモンキーターンV,643,30,"6,521",100.2%,-,-,-
マイジャグラーV,512,10,"5,595",100.1%,22,15,1/151
ゴーゴージャグラー３,560,10,"4,220",100.1%,16,13,1/146
ミスタージャグラー,584,-20,"5,321",99.9%,-,-,-
マイジャグラーV,521,-20,"2,358",99.7%,8,6,1/168
Lパチスロ かぐや様は告らせたい,683,-40,983,98.6%,-,-,-
スマスロ スーパーブラックジャック,823,-50,"10,102",99.8%,-,-,-
マイジャグラーV,517,-60,"5,014",99.6%,19,16,1/143
スマスロ ゴッドイーター リザレクション,716,-70,"6,971",99.7%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-70,"2,105",98.9%,-,-,-
Lパチスロからくりサーカス,695,-120,"4,709",99.2%,-,-,-
ウルトラミラクルジャグラー,540,-120,"3,301",98.8%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-130,"5,215",99.2%,-,-,-
ファンキージャグラー２ＫＴ,578,-140,"2,797",98.3%,11,6,1/165
ファンキージャグラー２ＫＴ,574,-140,"1,189",96.1%,4,2,1/198
沖ドキ!ゴージャス 25Φ,601,-150,"1,751",97.1%,-,-,-
マイジャグラーV,510,-180,"4,477",98.7%,14,19,1/136
パチスロ　甲鉄城のカバネリ,607,-190,"3,188",98%,-,-,-
ゴーゴージャグラー３,549,-190,"4,228",98.5%,15,14,1/146
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-200,"4,645",98.6%,-,-,-
マイジャグラーV,530,-200,"3,857",98.3%,16,7,1/168
マイジャグラーV,504,-230,"5,997",98.7%,23,19,1/143
ファンキージャグラー２ＫＴ,576,-240,"1,482",94.6%,5,3,1/185
ジャグラーガールズSS,571,-250,"1,800",95.4%,-,-,-
スマスロモンキーターンV,653,-250,"8,574",99%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,-250,"4,220",98%,-,-,-
スマスロ モンスターハンターライズ,758,-260,"3,042",97.2%,-,-,-
マイジャグラーV,511,-260,"1,715",94.9%,5,5,1/172
ゴーゴージャグラー３,558,-270,"1,239",92.7%,5,0,1/248
ウルトラミラクルジャグラー,545,-290,"2,739",96.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,-290,"5,588",98.3%,-,-,-
スマスロ新鬼武者3,848,-300,"7,972",98.7%,-,-,-
ウルトラミラクルジャグラー,544,-310,"5,447",98.1%,-,-,-
スマスロモンキーターンV,642,-330,"2,290",95.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-360,"3,462",96.5%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-400,"8,507",98.4%,-,-,-
スマスロ スーパーブラックジャック,824,-410,"7,937",98.3%,-,-,-
スマスロ モンスターハンターライズ,756,-410,"3,872",96.5%,-,-,-
マイジャグラーV,519,-410,"2,119",93.6%,7,3,1/212
パチスロ　甲鉄城のカバネリ,608,-420,"7,194",98.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,-430,"2,912",95.1%,-,-,-
ゴーゴージャグラー３,554,-430,"4,477",96.8%,15,16,1/144
ゴーゴージャグラー３,555,-430,"5,484",97.4%,19,19,1/144
ネオアイムジャグラーEX,566,-470,"4,298",96.4%,13,14,1/159
Lパチスロからくりサーカス,697,-480,"6,089",97.4%,-,-,-
クランキークレスト,593,-490,"1,021",84%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-490,646,74.7%,-,-,-
マイジャグラーV,505,-500,"1,581",89.5%,5,3,1/198
マイジャグラーV,526,-510,778,78.1%,1,2,1/259
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-510,"8,209",97.9%,-,-,-
ウルトラミラクルジャグラー,542,-520,"2,444",92.9%,-,-,-
スマスロ モンスターハンターライズ,757,-530,"5,520",96.8%,-,-,-
スマスロ 東京リベンジャーズ,806,-530,"7,744",97.7%,-,-,-
スマスロ モンスターハンターライズ,754,-530,696,74.6%,-,-,-
ミスタージャグラー,583,-530,"7,339",97.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-540,"4,300",95.8%,-,-,-
Lスマスロ北斗の拳,728,-540,"7,568",97.6%,62,20,1/92
ジャグラーガールズSS,568,-550,"1,772",89.7%,-,-,-
マイジャグラーV,518,-550,"4,979",96.3%,17,12,1/172
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-560,"5,016",96.3%,-,-,-
スマスロ バベル,588,-580,"6,056",96.8%,-,-,-
ゴーゴージャグラー３,551,-590,"2,946",93.3%,10,6,1/184
ネオアイムジャグラーEX,565,-620,"2,253",90.8%,6,8,1/161
バーサスリヴァイズ,594,-650,"1,255",82.7%,-,-,-
マイジャグラーV,534,-650,"2,071",89.5%,5,3,1/259
ゴーゴージャグラー３,552,-710,"3,531",93.3%,12,12,1/147
L東京喰種,637,-710,"6,174",96.2%,-,-,-
ウルトラミラクルジャグラー,538,-720,"2,042",88.2%,-,-,-
ゴーゴージャグラー３,556,-730,"1,232",80.2%,2,2,1/308
マジカルハロウィン ボーナストリガー,627,-750,"4,515",94.5%,-,-,-
マイジャグラーV,536,-760,"5,356",95.3%,20,10,1/179
スマスロ モンスターハンターライズ,759,-760,"2,552",90.1%,-,-,-
ウルトラミラクルジャグラー,541,-770,"4,736",94.6%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-780,"1,894",86.3%,-,-,-
マイジャグラーV,509,-790,"2,964",91.1%,9,8,1/174
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,-800,"6,321",95.8%,-,-,-
ジャグラーガールズSS,572,-820,"7,010",96.1%,-,-,-
マイジャグラーV,535,-820,"1,402",80.5%,3,1,1/351
パチスロ わたしの幸せな結婚,817,-830,"2,637",89.5%,-,-,-
ウルトラミラクルジャグラー,548,-850,"6,469",95.6%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-860,"5,663",94.9%,-,-,-
スマスロ モンスターハンターライズ,746,-870,"6,156",95.3%,-,-,-
スマスロ バイオハザード5,767,-890,"2,387",87.6%,-,-,-
Lパチスロからくりサーカス,703,-900,"9,093",96.7%,-,-,-
スマスロモンキーターンV,659,-900,"4,801",93.8%,-,-,-
スマスロモンキーターンV,648,-910,"4,059",92.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,-910,"6,335",95.2%,-,-,-
スマスロ ギルティクラウン2,780,-930,"1,034",70%,-,-,-
ネオアイムジャグラーEX,564,-940,"5,753",94.6%,17,19,1/160
Lスマスロ北斗の拳,742,-960,"9,570",96.7%,71,25,1/100
マイジャグラーV,516,"-1,000","2,470",86.5%,5,5,1/247
ジャグラーガールズSS,567,"-1,020","4,692",92.8%,-,-,-
マイジャグラーV,513,"-1,020","4,473",92.4%,14,12,1/172
パチスロ わたしの幸せな結婚,818,"-1,030","2,676",87.2%,-,-,-
新ハナビ,596,"-1,090","4,419",91.8%,-,-,-
スマスロモンキーターンV,649,"-1,140","1,654",77%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,160","2,314",83.3%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,220","3,308",87.7%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,220","7,075",94.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,"-1,220","1,405",71.1%,-,-,-
スマスロ 東京リベンジャーズ,808,"-1,240","6,722",93.9%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,250","1,939",78.5%,-,-,-
ファンキージャグラー２ＫＴ,573,"-1,250","5,468",92.4%,16,15,1/176
スマスロ ゴッドイーター リザレクション,717,"-1,260","2,717",84.5%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,280","2,048",79.2%,-,-,-
Lパチスロからくりサーカス,708,"-1,290","2,400",82.1%,-,-,-
マタドールⅢ,614,"-1,290","1,712",74.9%,-,-,-
スマスロモンキーターンV,654,"-1,330","4,226",89.5%,-,-,-
マイジャグラーV,529,"-1,350","3,415",86.8%,6,14,1/171
アレックス ブライト,626,"-1,350","4,499",90%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,350","3,648",87.7%,-,-,-
スマスロ バベル,587,"-1,350","2,939",84.7%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,380","1,292",64.4%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,390","5,222",91.1%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,400","2,357",80.2%,-,-,-
マイジャグラーV,531,"-1,410","4,199",88.8%,11,12,1/183
スマスロ モンスターハンターライズ,752,"-1,420","1,442",67.2%,-,-,-
マイジャグラーV,501,"-1,440","3,968",87.9%,11,6,1/233
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,460","4,080",88.1%,-,-,-
パチスロ わたしの幸せな結婚,820,"-1,460","5,807",91.6%,-,-,-
スマスロ ギルティクラウン2,781,"-1,470","3,640",86.5%,-,-,-
ゴーゴージャグラー３,553,"-1,470","3,061",84%,6,8,1/219
スマスロモンキーターンV,657,"-1,480","4,066",87.9%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,500","2,883",82.7%,-,-,-
スマスロ バイオハザード5,769,"-1,500","5,110",90.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,"-1,510","2,554",80.3%,-,-,-
マイジャグラーV,533,"-1,560","3,320",84.3%,6,7,1/255
スマスロモンキーターンV,664,"-1,580","6,450",91.8%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,590","3,623",85.4%,-,-,-
スマスロモンキーターンV,651,"-1,590","1,962",73%,-,-,-
スマスロモンキーターンV,663,"-1,650","2,253",75.6%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,650","4,534",87.9%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,660","3,884",85.8%,-,-,-
スマスロモンキーターンV,656,"-1,660","3,591",84.6%,-,-,-
L麻雀物語,611,"-1,660","3,461",84%,-,-,-
スマスロ新鬼武者3,850,"-1,690","8,315",93.2%,-,-,-
L東京喰種,635,"-1,700","6,425",91.2%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,730","2,125",72.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"-1,760","3,398",82.7%,-,-,-
Lアズールレーン THE ANIMATION,773,"-1,780","5,218",88.6%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"-1,790","3,231",81.5%,-,-,-
いざ！番長,790,"-1,790","4,629",87.1%,-,-,-
Lパチスロからくりサーカス,707,"-1,840","7,905",92.2%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,840","2,659",76.9%,-,-,-
いざ！番長,792,"-1,880","6,704",90.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,890","5,164",87.8%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,920","5,084",87.4%,-,-,-
Lパチスロからくりサーカス,689,"-1,930","8,486",92.4%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-2,020","3,948",82.9%,-,-,-
スマスロ ギルティクラウン2,779,"-2,030","2,306",70.7%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-2,090","2,437",71.4%,-,-,-
スマスロ モンスターハンターライズ,760,"-2,120","3,746",81.1%,-,-,-
スマスロ モンスターハンターライズ,753,"-2,170","7,125",89.8%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-2,170","3,462",79.1%,-,-,-
スマスロ頭文字D 2nd,618,"-2,170","4,698",84.6%,-,-,-
L咲-Saki-頂上決戦,620,"-2,250","3,121",76%,-,-,-
Lパチスロからくりサーカス,693,"-2,400","6,401",87.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-2,470","3,112",73.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-2,480","3,427",75.9%,-,-,-
いざ！番長,793,"-2,520","5,610",85%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-2,590","3,008",71.3%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-2,590","5,729",84.9%,-,-,-
スマスロモンキーターンV,655,"-2,600","7,286",88.1%,-,-,-
マジカルハロウィン ボーナストリガー,628,"-2,640","4,906",82.1%,-,-,-
スマスロ 東京リベンジャーズ,810,"-2,710","6,406",85.9%,-,-,-
スマスロ ドルアーガの塔,591,"-2,750","4,285",78.6%,-,-,-
スマスロ新鬼武者3,846,"-2,780","8,962",89.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-2,810","3,989",76.5%,-,-,-
Lパチスロからくりサーカス,711,"-2,820","2,752",65.8%,-,-,-
Lパチスロからくりサーカス,691,"-2,840","4,921",80.8%,-,-,-
Lパチスロからくりサーカス,700,"-2,890","5,081",81%,-,-,-
スマスロ ギルティクラウン2,778,"-2,950","4,465",78%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-2,980","5,952",83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-3,030","3,287",69.3%,-,-,-
スマスロ 東京リベンジャーズ,809,"-3,030","6,177",83.6%,-,-,-
スマスロモンキーターンV,658,"-3,100","3,766",72.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-3,190","4,288",75.2%,-,-,-
スマスロモンキーターンV,641,"-3,330","6,089",81.8%,-,-,-
パチスロ わたしの幸せな結婚,819,"-3,340","3,890",71.4%,-,-,-
スマスロ バイオハザード5,766,"-3,340","5,050",78%,-,-,-
スマスロ新鬼武者3,845,"-3,360","8,171",86.3%,-,-,-
Lアズールレーン THE ANIMATION,772,"-3,390","6,844",83.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-3,460","6,880",83.2%,-,-,-
L東京喰種,633,"-3,510","5,467",78.6%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-3,630","7,993",84.9%,-,-,-
スマスロ モンスターハンターライズ,749,"-3,640","7,085",82.9%,-,-,-
L主役は銭形5,813,"-3,840","9,826",87%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-3,930","8,258",84.1%,-,-,-
Lパチスロからくりサーカス,709,"-4,010","4,033",66.9%,-,-,-
スマスロ シャーマンキング,829,"-4,100","4,438",69.2%,-,-,-
スマスロ 東京リベンジャーズ,805,"-4,280","7,775",81.7%,-,-,-
Lパチスロからくりサーカス,702,"-4,410","6,349",76.8%,-,-,-
いざ！番長,791,"-4,470","5,723",74%,-,-,-
Lパチスロからくりサーカス,694,"-4,580","7,838",80.5%,-,-,-
Lパチスロからくりサーカス,696,"-4,980","6,792",75.6%,-,-,-
Lパチスロからくりサーカス,704,"-6,500","8,403",74.2%,-,-,-
吉宗,786,"-7,670","7,472",65.8%,-,-,-
L主役は銭形5,815,"-9,460","9,607",67.2%,-,-,-
