機種,台番,差枚,G数,出率,BB,RB,合成
ウルトラミラクルジャグラー,567,650,"5,606",103.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,610,"8,558",102.4%,-,-,-
ファンキージャグラー２ＫＴ,575,540,"4,911",103.7%,23,14,1/133
ウルトラミラクルジャグラー,570,530,"5,602",103.2%,-,-,-
ゴーゴージャグラー３,550,510,"5,529",103.1%,24,19,1/129
Lパチスロ炎炎ノ消防隊,792,510,653,126%,-,-,-
マイジャグラーV,527,500,"4,736",103.5%,19,13,1/148
Lパチスロからくりサーカス,704,430,968,114.8%,-,-,-
パチスロハイパーラッシュ,615,370,"3,196",103.9%,-,-,-
マイジャグラーV,545,360,"2,677",104.5%,12,5,1/157
ゴーゴージャグラー３,555,360,"2,454",104.9%,10,11,1/117
A-SLOT+ この素晴らしい世界に祝福を！,621,300,"3,494",102.9%,-,-,-
パチスロ　甲鉄城のカバネリ,604,300,"2,339",104.3%,-,-,-
ゴーゴージャグラー３,554,300,"3,753",102.7%,15,14,1/129
マイジャグラーV,529,290,704,113.7%,4,0,1/176
ミスタージャグラー,583,270,"4,467",102%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,250,"3,980",102.1%,-,-,-
マイジャグラーV,522,250,"4,228",102%,15,13,1/151
スマスロ モンスターハンターライズ,742,250,"7,821",101.1%,-,-,-
マイジャグラーV,508,250,"4,402",101.9%,18,9,1/163
Lパチスロ炎炎ノ消防隊,791,230,"1,620",104.7%,-,-,-
Lスマスロ北斗の拳,764,220,"2,523",102.9%,26,5,1/81
マイジャグラーV,544,200,"3,107",102.1%,12,6,1/173
マイジャグラーV,525,200,"4,936",101.4%,23,7,1/165
スマスロモンキーターンV,653,190,"6,969",100.9%,-,-,-
押忍！番長4,627,180,387,115.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,827,180,"1,513",104%,-,-,-
マイジャグラーV,504,160,"1,480",103.6%,8,0,1/185
A-SLOT+ ディスクアップ ULTRAREMIX,618,150,"7,247",100.7%,28,6,1/213
Lパチスロ革命機ヴァルヴレイヴ,774,130,758,105.7%,-,-,-
SアイムジャグラーＥＸ,586,130,"4,032",101.1%,16,14,1/134
マイジャグラーV,510,130,"4,039",101.1%,15,15,1/135
SアイムジャグラーＥＸ,588,120,"4,239",100.9%,19,4,1/184
Lパチスロ かぐや様は告らせたい,682,100,"5,733",100.6%,-,-,-
Lサラリーマン金太郎,626,90,"5,902",100.5%,-,-,-
Lパチスロ かぐや様は告らせたい,668,80,"1,728",101.5%,-,-,-
スマスロモンキーターンV,664,60,"5,888",100.3%,-,-,-
クランキークレスト,613,50,"2,840",100.6%,-,-,-
スマスロ 七つの魔剣が支配する,628,50,"7,758",100.2%,-,-,-
マイジャグラーV,537,50,"5,044",100.3%,21,9,1/168
ゴーゴージャグラー３,559,50,"1,728",101%,7,4,1/157
マイジャグラーV,511,-10,"2,453",99.9%,9,7,1/153
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-30,"5,759",99.8%,-,-,-
ゴーゴージャグラー３,549,-30,"2,842",99.6%,12,5,1/167
Lパチスロ革命機ヴァルヴレイヴ,776,-30,"3,515",99.7%,-,-,-
マイジャグラーV,521,-30,"3,203",99.7%,13,9,1/146
沖ドキ!ゴージャス 25Φ,602,-30,394,97.5%,-,-,-
スマスロ モンスターハンターライズ,756,-40,"3,021",99.6%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-40,"3,952",99.7%,-,-,-
ジャグラーガールズ,594,-40,"3,105",99.6%,-,-,-
Lパチスロ かぐや様は告らせたい,667,-50,"7,818",99.8%,-,-,-
SアイムジャグラーＥＸ,590,-60,"1,478",98.6%,7,1,1/185
マイジャグラーV,533,-80,"5,448",99.5%,21,12,1/165
マイジャグラーV,540,-90,"3,834",99.2%,14,9,1/167
マイジャグラーV,528,-90,"3,231",99.1%,13,8,1/154
パチスロハイパーラッシュ,616,-90,"1,280",97.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,845,-110,"8,500",99.6%,-,-,-
マイジャグラーV,519,-110,"1,216",97%,4,2,1/203
Lパチスロ革命機ヴァルヴレイヴ,772,-120,"3,154",98.7%,-,-,-
スマスロ モンスターハンターライズ,757,-120,"5,677",99.3%,-,-,-
Lパチスロからくりサーカス,697,-130,102,57.5%,-,-,-
ミスタージャグラー,580,-150,"1,078",95.4%,-,-,-
マイジャグラーV,503,-160,"3,890",98.6%,14,10,1/162
バーサスリヴァイズ,611,-160,"2,171",97.5%,-,-,-
マイジャグラーV,524,-180,"6,022",99%,20,18,1/158
Lパチスロ革命機ヴァルヴレイヴ,777,-190,"2,580",97.5%,-,-,-
マイジャグラーV,507,-200,"1,001",93.3%,4,0,1/250
ミスタージャグラー,584,-200,"4,445",98.5%,-,-,-
Lスマスロ北斗の拳,767,-220,"1,645",95.5%,12,3,1/110
ファンキージャグラー２ＫＴ,573,-220,638,88.5%,2,1,1/213
マイジャグラーV,538,-250,"3,432",97.6%,13,7,1/172
ミスタージャグラー,582,-250,"1,433",94.2%,-,-,-
スマート沖スロ スターハナハナ,619,-270,892,89.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,826,-290,"2,956",96.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,-310,"4,725",97.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-310,"6,189",98.3%,-,-,-
マイジャグラーV,547,-320,628,83%,1,1,1/314
ウルトラミラクルジャグラー,571,-330,"1,384",92.1%,-,-,-
ウルトラミラクルジャグラー,564,-340,"4,380",97.4%,-,-,-
Lスマスロ北斗の拳,734,-340,"4,462",97.5%,34,10,1/101
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,-370,791,84.4%,-,-,-
Lスマスロ北斗の拳,731,-390,"2,142",93.9%,17,4,1/102
スマスロモンキーターンV,648,-410,"4,010",96.6%,-,-,-
マイジャグラーV,543,-430,"2,022",92.9%,7,3,1/202
ミスタージャグラー,581,-430,"1,669",91.4%,-,-,-
ウルトラミラクルジャグラー,569,-440,"1,510",90.3%,-,-,-
スマスロモンキーターンV,662,-460,561,72.7%,-,-,-
ゴーゴージャグラー３,557,-460,867,82.3%,1,3,1/217
ウルトラミラクルジャグラー,561,-460,"9,495",98.4%,-,-,-
ウルトラミラクルジャグラー,568,-470,"4,658",96.6%,-,-,-
Lパチスロからくりサーカス,699,-480,635,74.8%,-,-,-
スマスロ モンスターハンターライズ,743,-480,"2,510",93.6%,-,-,-
チバリヨ2,814,-500,"3,703",95.5%,-,-,-
ウルトラミラクルジャグラー,565,-500,"1,556",89.3%,-,-,-
Lスマスロ北斗の拳,762,-500,"6,590",97.5%,51,17,1/97
Lスマスロ北斗の拳,769,-510,"4,667",96.4%,36,7,1/109
Lパチスロからくりサーカス,701,-530,"1,939",90.9%,-,-,-
マイジャグラーV,509,-530,"1,184",85.1%,3,1,1/296
マイジャグラーV,532,-530,"1,118",84.2%,2,2,1/280
Lパチスロからくりサーカス,708,-530,"1,088",83.8%,-,-,-
ファンキージャグラー２ＫＴ,578,-540,822,78.1%,1,1,1/411
Lパチスロ かぐや様は告らせたい,670,-550,"2,158",91.5%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-550,"5,576",96.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-550,"4,805",96.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-570,"2,297",91.7%,-,-,-
Lスマスロ北斗の拳,766,-580,"3,952",95.1%,27,10,1/107
ファンキージャグラー２ＫＴ,577,-610,"2,402",91.5%,8,3,1/218
Lパチスロ ダンベル何キロ持てる？,785,-620,"5,816",96.4%,-,-,-
マイジャグラーV,539,-640,"1,036",79.4%,2,1,1/345
マイジャグラーV,542,-640,"4,569",95.3%,13,15,1/163
スマスロ モンスターハンターライズ,745,-640,"5,683",96.2%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-660,"5,341",95.9%,-,-,-
沖ドキ!ゴージャス 25Φ,599,-670,"1,778",87.4%,-,-,-
スマスロモンキーターンV,647,-680,"10,340",97.8%,-,-,-
マイジャグラーV,530,-680,"5,020",95.5%,14,19,1/152
Lパチスロからくりサーカス,693,-680,"3,030",92.5%,-,-,-
マイジャグラーV,523,-710,"1,187",80.1%,2,1,1/396
SアイムジャグラーＥＸ,585,-720,"2,051",88.3%,4,4,1/256
Lパチスロ革命機ヴァルヴレイヴ,771,-720,"1,709",86%,-,-,-
ゴーゴージャグラー３,558,-740,"4,083",94%,12,12,1/170
スマスロモンキーターンV,657,-750,"1,791",86%,-,-,-
Lパチスロからくりサーカス,692,-770,"4,439",94.2%,-,-,-
スマスロ モンスターハンターライズ,758,-770,"5,378",95.2%,-,-,-
Lパチスロ かぐや様は告らせたい,684,-780,"3,574",92.7%,-,-,-
スマスロ モンスターハンターライズ,740,-810,"7,989",96.6%,-,-,-
スマスロモンキーターンV,641,-820,"1,537",82.2%,-,-,-
スマスロ モンスターハンターライズ,759,-850,"4,399",93.6%,-,-,-
マイジャグラーV,531,-850,"4,084",93.1%,13,10,1/178
Lスマスロ北斗の拳,727,-860,"2,445",88.3%,14,4,1/136
スマスロ 一方通行 とある魔術の禁書目録,825,-860,"5,623",94.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,-860,"4,780",94%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-890,"4,023",92.6%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-890,"3,141",90.6%,-,-,-
マイジャグラーV,534,-920,"3,390",91%,8,10,1/188
Lパチスロからくりサーカス,712,-930,"5,102",93.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-930,"2,086",85.1%,-,-,-
スマスロモンキーターンV,656,-930,"5,596",94.5%,-,-,-
Lパチスロからくりサーカス,705,-960,"4,340",92.6%,-,-,-
SアイムジャグラーＥＸ,589,-990,"1,958",83.1%,3,4,1/280
ジャグラーガールズ,593,"-1,000","1,044",68.1%,-,-,-
Lパチスロ炎炎ノ消防隊,790,"-1,020","3,325",89.8%,-,-,-
マイジャグラーV,546,"-1,030","4,450",92.3%,14,10,1/185
スマスロ 一方通行 とある魔術の禁書目録,828,"-1,040","3,437",89.9%,-,-,-
Lスマスロ北斗の拳,735,"-1,050","3,493",90%,20,4,1/146
Lスマスロ北斗の拳,807,"-1,060","2,761",87.2%,14,5,1/145
Lパチスロ炎炎ノ消防隊,793,"-1,080","5,448",93.4%,-,-,-
スマスロ スーパーブラックジャック,850,"-1,080","7,431",95.2%,-,-,-
ゴーゴージャグラー３,552,"-1,090","2,613",86.1%,7,6,1/201
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-1,100","1,169",68.6%,-,-,-
マイジャグラーV,501,"-1,130","6,110",93.8%,18,22,1/153
スマスロモンキーターンV,654,"-1,150","2,618",85.4%,-,-,-
スマート沖スロ スターハナハナ,620,"-1,160","4,747",91.9%,-,-,-
スマスロモンキーターンV,663,"-1,170","2,171",82%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"-1,170","5,748",93.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,190","4,013",90.1%,-,-,-
マイジャグラーV,526,"-1,190","2,987",86.7%,7,5,1/249
スマスロ モンスターハンターライズ,748,"-1,200","6,183",93.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,230","2,979",86.2%,-,-,-
Lパチスロからくりサーカス,706,"-1,230","3,347",87.8%,-,-,-
L東京喰種,636,"-1,230","8,946",95.4%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"-1,240","2,120",80.5%,-,-,-
ゴーゴージャグラー３,551,"-1,240","3,273",87.4%,8,12,1/164
スマスロモンキーターンV,649,"-1,280","1,601",73.3%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,290","9,427",95.4%,-,-,-
マイジャグラーV,505,"-1,310","2,366",81.5%,5,3,1/296
スマスロモンキーターンV,651,"-1,320","2,185",79.9%,-,-,-
マイジャグラーV,535,"-1,330","2,384",81.4%,5,6,1/217
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,370","1,765",74.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"-1,380","6,367",92.8%,18,6,1/265
Lスマスロ北斗の拳,765,"-1,380","3,249",85.8%,19,4,1/141
ウルトラミラクルジャグラー,563,"-1,410","2,925",83.9%,-,-,-
Lスマスロ北斗の拳,768,"-1,420","5,158",90.8%,36,5,1/126
スマスロモンキーターンV,646,"-1,430","8,392",94.3%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,450","6,601",92.7%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,480","5,345",90.8%,-,-,-
L ToLOVEるダークネス,832,"-1,480","1,985",75.1%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,480","1,494",67%,-,-,-
スマスロモンキーターンV,644,"-1,500","2,113",76.3%,-,-,-
L ToLOVEるダークネス,833,"-1,530","3,096",83.5%,-,-,-
L東京喰種,630,"-1,550","7,594",93.2%,-,-,-
SアイムジャグラーＥＸ,587,"-1,580","3,588",85.3%,8,6,1/256
Lスマスロ北斗の拳,812,"-1,610","4,383",87.8%,28,5,1/133
ゴーゴージャグラー３,553,"-1,610","5,158",89.6%,14,16,1/172
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-1,640","1,654",66.9%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,640","6,465",91.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,660","3,440",83.9%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,730","2,789",79.3%,-,-,-
チバリヨ2,815,"-1,760","1,236",52.5%,-,-,-
マイジャグラーV,506,"-1,780","3,714",84%,8,7,1/248
スマスロ ゴッドイーター リザレクション,717,"-1,780","6,100",90.3%,-,-,-
Lスマスロ北斗の拳,763,"-1,790","5,249",88.6%,36,11,1/112
Lパチスロ かぐや様は告らせたい,680,"-1,860","2,153",71.2%,-,-,-
スマスロ聖戦士ダンバイン,789,"-1,950","6,029",89.2%,-,-,-
L ToLOVEるダークネス,829,"-1,950","4,046",83.9%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,970","5,062",87%,-,-,-
Lパチスロからくりサーカス,700,"-1,970","5,124",87.2%,-,-,-
Lスマスロ北斗の拳,733,"-1,990","3,323",80%,15,6,1/158
スマスロ ゴッドイーター リザレクション,724,"-1,990","4,519",85.3%,-,-,-
Lパチスロからくりサーカス,691,"-2,050","1,568",56.4%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-2,070","6,448",89.3%,-,-,-
スマスロ モンスターハンターライズ,754,"-2,070","2,463",72%,-,-,-
スマスロモンキーターンV,659,"-2,140","2,834",74.8%,-,-,-
スマスロモンキーターンV,655,"-2,160","6,672",89.2%,-,-,-
Lパチスロからくりサーカス,709,"-2,280","1,920",60.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,"-2,310","5,511",86%,-,-,-
チバリヨ2,813,"-2,330","2,772",72%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,"-2,350","2,729",71.3%,-,-,-
L ToLOVEるダークネス,831,"-2,390","3,616",78%,-,-,-
スマスロ モンスターハンターライズ,746,"-2,390","3,785",79%,-,-,-
Lルパン三世 大航海者の秘宝,799,"-2,430","7,633",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-2,450","3,599",77.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-2,470","2,047",59.8%,-,-,-
Lルパン三世 大航海者の秘宝,801,"-2,470","5,142",84%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-2,540","7,052",88%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-2,540","4,517",81.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,"-2,620","5,251",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-2,660","4,214",79%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-2,660","3,965",77.6%,-,-,-
スマスロモンキーターンV,650,"-2,710","2,653",66%,-,-,-
Lパチスロからくりサーカス,695,"-2,710","3,255",72.2%,-,-,-
Lにゃんこ大戦争 超神速,820,"-2,790","6,104",84.8%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-2,830","3,923",76%,-,-,-
スマスロ モンスターハンターライズ,739,"-2,830","3,778",75%,-,-,-
スマスロ モンスターハンターライズ,753,"-2,940","7,798",87.4%,-,-,-
Lスマスロ北斗の拳,728,"-2,980","3,708",73.2%,12,6,1/206
Lパチスロ ダンベル何キロ持てる？,780,"-3,000","5,058",80.2%,-,-,-
L ToLOVEるダークネス,835,"-3,080","2,509",59.1%,-,-,-
チバリヨ2,816,"-3,530","3,314",64.5%,-,-,-
L東京喰種,634,"-3,530","7,044",83.3%,-,-,-
L東京喰種,631,"-3,550","8,838",86.6%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-3,580","4,350",72.6%,-,-,-
Lパチスロからくりサーカス,702,"-3,630","5,528",78.1%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-3,690","6,379",80.7%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-3,760","4,183",70%,-,-,-
Lスマスロ北斗の拳,737,"-3,780","6,773",81.4%,36,14,1/135
L東京喰種,632,"-3,800","8,734",85.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,"-3,810","4,681",72.9%,-,-,-
スマスロ モンスターハンターライズ,738,"-3,860","5,481",76.5%,-,-,-
Lにゃんこ大戦争 超神速,817,"-3,930","5,745",77.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,844,"-4,010","6,940",80.7%,-,-,-
L東京喰種,638,"-4,130","7,522",81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-4,150","5,228",73.5%,-,-,-
スマスロ スーパーブラックジャック,849,"-4,150","9,692",85.7%,-,-,-
スマスロ モンスターハンターライズ,752,"-4,690","4,498",65.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-4,940","5,455",69.8%,-,-,-
L東京喰種,629,"-5,010","7,892",78.8%,-,-,-
スマスロ モンスターハンターライズ,761,"-5,170","5,922",70.9%,-,-,-
スーパービンゴネオ,624,"-5,560","7,770",76.1%,-,-,-
Lルパン三世 大航海者の秘宝,804,"-5,580","7,964",76.6%,-,-,-
スマスロ スーパーブラックジャック,848,"-5,670","8,711",78.3%,-,-,-
L東京喰種,639,"-5,780","8,264",76.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,846,"-5,900","8,150",75.9%,-,-,-
