機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,649,"3,570","8,103",114.7%,-,-,-
スマスロモンキーターンV,662,"3,510","7,917",114.8%,-,-,-
スマスロモンキーターンV,660,"3,420","7,957",114.3%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"3,210","7,131",115%,-,-,-
スマスロ モンスターハンターライズ,747,"3,170","2,287",146.2%,-,-,-
マイジャグラーV,531,"3,150","8,757",112%,42,33,1/117
L東京喰種,629,"2,940","6,194",115.8%,-,-,-
マイジャグラーV,530,"2,790","6,763",113.8%,37,20,1/119
ウルトラミラクルジャグラー,537,"2,710","6,879",113.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"2,580","4,704",118.3%,-,-,-
Lルパン三世 大航海者の秘宝,830,"2,560","4,317",119.8%,-,-,-
スマスロ シャーマンキング,613,"2,560","4,317",119.8%,-,-,-
スマスロモンキーターンV,658,"2,520","8,648",109.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"2,450","4,397",118.6%,-,-,-
マイジャグラーV,524,"2,290","7,174",110.6%,40,13,1/135
パチスロ　甲鉄城のカバネリ,605,"2,260","4,198",117.9%,-,-,-
L麻雀物語,815,"2,220","2,988",124.8%,-,-,-
ファンキージャグラー２ＫＴ,577,"2,160","9,484",107.6%,39,38,1/123
Lアズールレーン THE ANIMATION,770,"2,120","5,860",112.1%,-,-,-
スマスロ 東京リベンジャーズ,850,"2,100","8,086",108.7%,-,-,-
マイジャグラーV,517,"2,070","5,529",112.5%,29,14,1/129
スマスロ 東京リベンジャーズ,845,"2,010","9,044",107.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,"2,010","2,743",124.4%,14,7,1/131
スマスロ スーパーブラックジャック,821,"1,910","3,281",119.4%,-,-,-
パチスロハイパーラッシュ,591,"1,910","1,565",140.7%,-,-,-
マタドールⅢ,628,"1,890","5,352",111.8%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"1,840","3,568",117.2%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"1,840","3,276",118.7%,-,-,-
ゴーゴージャグラー３,557,"1,830","6,389",109.5%,33,19,1/123
スマスロモンキーターンV,641,"1,820","8,403",107.2%,-,-,-
ゴーゴージャグラー３,554,"1,780","5,529",110.7%,27,17,1/126
パチスロ　甲鉄城のカバネリ,607,"1,730","2,211",126.1%,-,-,-
マイジャグラーV,502,"1,630","5,748",109.5%,28,18,1/125
Lパチスロからくりサーカス,704,"1,610","2,893",118.6%,-,-,-
ジャグラーガールズSS,568,"1,610","7,346",107.3%,-,-,-
スマスロモンキーターンV,656,"1,610","5,688",109.4%,-,-,-
ゴーゴージャグラー３,549,"1,550","8,611",106%,40,32,1/120
スマスロ モンスターハンターライズ,745,"1,480","2,202",122.4%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"1,400","3,031",115.4%,-,-,-
Lスマスロ北斗の拳,730,"1,350",952,147.3%,18,1,1/50
Lゴジラ,614,"1,240","4,882",108.5%,-,-,-
Lルパン三世 大航海者の秘宝,832,"1,230","3,033",113.5%,-,-,-
ウルトラミラクルジャグラー,538,"1,170","5,507",107.1%,-,-,-
マイジャグラーV,534,"1,120","7,457",105%,33,24,1/131
ジャグラーガールズSS,569,"1,120","6,080",106.1%,-,-,-
Lパチスロからくりサーカス,696,"1,110","4,115",109%,-,-,-
スマスロ 東京リベンジャーズ,846,"1,110","8,579",104.3%,-,-,-
ウルトラミラクルジャグラー,547,"1,090","5,717",106.4%,-,-,-
吉宗,787,"1,040","7,398",104.7%,-,-,-
L東京喰種,640,"1,030","6,540",105.2%,-,-,-
バーサスリヴァイズ,594,"1,030","4,951",106.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,"1,000","1,494",122.3%,-,-,-
スマスロモンキーターンV,650,960,"7,561",104.2%,-,-,-
ゴーゴージャグラー３,558,880,"5,531",105.3%,23,19,1/132
ゴーゴージャグラー３,552,840,"7,699",103.6%,36,23,1/130
スマスロモンキーターンV,655,830,"6,047",104.6%,-,-,-
バーサスリヴァイズ,593,820,"1,793",115.2%,-,-,-
スマスロ モンスターハンターライズ,739,790,"1,270",120.7%,-,-,-
Lダーリン・イン・ザ・フランキス,782,780,"3,679",107.1%,-,-,-
パチスロ　甲鉄城のカバネリ,608,750,"3,440",107.3%,-,-,-
ジャグラーガールズSS,571,710,"6,995",103.4%,-,-,-
マイジャグラーV,528,710,"8,154",102.9%,28,30,1/141
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,690,"3,230",107.1%,-,-,-
スマスロ 七つの魔剣が支配する,616,670,"2,311",109.7%,-,-,-
スマスロ バイオハザード5,766,610,"1,960",110.4%,-,-,-
Lスマスロ北斗の拳,737,600,"4,449",104.5%,44,7,1/87
スマスロ モンスターハンターライズ,755,600,"3,228",106.2%,-,-,-
マイジャグラーV,510,600,"6,377",103.1%,27,16,1/148
Lパチスロからくりサーカス,701,570,"2,601",107.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,510,"7,035",102.4%,-,-,-
スマスロ モンスターハンターライズ,742,500,"1,415",111.8%,-,-,-
アレックス ブライト,626,470,"4,512",103.5%,-,-,-
L麻雀物語,814,460,"2,218",106.9%,-,-,-
沖ドキ!ゴージャス 25Φ,600,430,"3,661",103.9%,-,-,-
スマスロ ゴッドイーター リザレクション,714,410,535,125.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,410,"6,186",102.2%,-,-,-
Lスマスロ北斗の拳,731,390,"3,111",104.2%,30,8,1/82
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,370,"5,106",102.4%,-,-,-
ファンキージャグラー２ＫＴ,575,370,"5,847",102.1%,23,18,1/143
ゴーゴージャグラー３,556,360,"6,425",101.9%,26,20,1/140
スマスロ ギルティクラウン2,781,340,912,112.4%,-,-,-
新ハナビ,596,330,"3,297",103.3%,-,-,-
スマスロモンキーターンV,653,330,"6,397",101.7%,-,-,-
ウルトラミラクルジャグラー,540,320,"7,359",101.4%,-,-,-
スマスロ 東京リベンジャーズ,847,310,"10,007",101%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,310,"4,590",102.3%,-,-,-
スマスロ バイオハザード5,769,300,"1,770",105.6%,-,-,-
マイジャグラーV,536,300,"6,689",101.5%,25,22,1/142
スマスロモンキーターンV,652,290,"6,168",101.6%,-,-,-
マイジャグラーV,520,270,"5,294",101.7%,23,11,1/156
マイジャグラーV,515,260,"7,024",101.2%,29,14,1/163
スマスロ ゴッドイーター リザレクション,716,230,532,114.4%,-,-,-
マイジャグラーV,514,230,"3,851",102%,16,9,1/154
マイジャグラーV,516,230,"6,052",101.3%,27,10,1/164
パチスロ わたしの幸せな結婚,819,200,"2,950",102.3%,-,-,-
ネオアイムジャグラーEX,563,190,"3,601",101.8%,17,4,1/171
ネオアイムジャグラーEX,566,180,"8,387",100.7%,32,27,1/142
ジャグラーガールズSS,570,110,"3,861",100.9%,-,-,-
マイジャグラーV,527,90,"3,323",100.9%,14,7,1/158
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,90,"3,865",100.8%,-,-,-
マイジャグラーV,503,90,"3,164",100.9%,13,7,1/158
スマスロ ギルティクラウン2,780,60,226,108.8%,-,-,-
翔べ！ハーレムエース,588,50,"6,670",100.2%,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
ミスタージャグラー,580,0,"5,928",100%,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
マタドールⅢ,627,0,"1,480",100%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-30,19,-,-,-,-
スマスロニューパルサーBT,586,-40,"1,870",99.3%,-,-,-
スマスロ モンスターハンターライズ,738,-40,"1,875",99.3%,-,-,-
スマスロ頭文字D 2nd,618,-40,"5,884",99.8%,-,-,-
Lスマスロ北斗の拳,727,-60,"2,946",99.3%,23,5,1/105
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-70,773,97%,-,-,-
Lパチスロ かぐや様は告らせたい,684,-70,45,-,-,-,-
スマスロ ギルティクラウン2,778,-80,"1,009",97.4%,-,-,-
Lパチスロからくりサーカス,698,-90,85,-,-,-,-
Lパチスロからくりサーカス,699,-100,"4,705",99.3%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-100,"1,774",98.1%,-,-,-
Lパチスロからくりサーカス,707,-110,89,-,-,-,-
L絶対衝激～PLATONIC HEART～,611,-120,822,95.1%,-,-,-
Lスマスロ北斗の拳,729,-120,"1,669",97.6%,16,2,1/93
Lスマスロ北斗の拳,806,-130,919,95.3%,7,1,1/115
ミスタージャグラー,581,-150,"5,150",99%,-,-,-
Lパチスロからくりサーカス,695,-150,"1,613",96.9%,-,-,-
ファンキージャグラー２ＫＴ,573,-150,"5,768",99.1%,24,11,1/165
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-150,"1,309",96.2%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-160,"1,730",96.9%,-,-,-
ウルトラミラクルジャグラー,544,-160,"5,610",99%,-,-,-
ミスタージャグラー,582,-160,"2,419",97.8%,-,-,-
スマスロ モンスターハンターライズ,749,-200,656,89.8%,-,-,-
スマスロ スーパーブラックジャック,824,-220,"2,813",97.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-230,"1,761",95.6%,-,-,-
Lスマスロ北斗の拳,732,-230,"2,476",96.9%,17,5,1/113
ミスタージャグラー,584,-250,"6,217",98.7%,-,-,-
ミスタージャグラー,583,-250,"3,817",97.8%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-250,"4,024",97.9%,-,-,-
スマスロ モンスターハンターライズ,753,-260,287,69.8%,-,-,-
Lダーリン・イン・ザ・フランキス,784,-290,"3,613",97.3%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-290,"2,405",96%,-,-,-
Lスマスロ北斗の拳,807,-290,786,87.7%,6,1,1/112
新ハナビ,595,-300,984,89.8%,-,-,-
ウルトラミラクルジャグラー,542,-320,"3,619",97.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-320,"1,283",91.7%,-,-,-
パチスロ わたしの幸せな結婚,817,-320,"1,306",91.8%,-,-,-
ウルトラミラクルジャグラー,541,-330,"2,990",96.3%,-,-,-
Lパチスロからくりサーカス,697,-360,262,54.2%,-,-,-
スマスロ バイオハザード5,768,-360,"1,789",93.3%,-,-,-
マイジャグラーV,509,-360,"1,931",93.8%,7,2,1/215
マイジャグラーV,525,-360,"7,452",98.4%,26,23,1/152
マイジャグラーV,511,-370,"5,457",97.7%,23,9,1/171
マイジャグラーV,526,-370,"3,908",96.8%,14,10,1/163
ゴーゴージャグラー３,551,-370,"4,756",97.4%,17,14,1/153
沖ドキ!ゴージャス 25Φ,601,-390,"4,123",96.8%,-,-,-
スマスロ モンスターハンターライズ,754,-390,402,67.7%,-,-,-
スマスロ モンスターハンターライズ,752,-410,951,85.6%,-,-,-
マイジャグラーV,519,-440,"3,871",96.2%,14,10,1/161
スマスロ モンスターハンターライズ,748,-440,587,75%,-,-,-
スマスロ モンスターハンターライズ,759,-460,401,61.8%,-,-,-
ゴーゴージャグラー３,560,-460,"4,546",96.6%,16,14,1/152
スマスロ モンスターハンターライズ,743,-470,436,64.1%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-480,"2,198",92.7%,-,-,-
Lパチスロからくりサーカス,705,-480,"1,191",86.6%,-,-,-
ウルトラミラクルジャグラー,539,-480,"6,339",97.5%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-500,"1,635",89.8%,-,-,-
Lスマスロ北斗の拳,808,-500,"3,715",95.5%,29,9,1/98
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,-500,"2,472",93.3%,-,-,-
Lスマスロ北斗の拳,733,-510,706,75.9%,3,2,1/141
スマスロ ゴッドイーター リザレクション,720,-510,640,73.4%,-,-,-
マイジャグラーV,505,-530,"4,543",96.1%,15,11,1/175
スマスロモンキーターンV,647,-530,"5,856",97%,-,-,-
クランキークレスト,592,-530,"3,255",94.6%,-,-,-
スマスロニューパルサーBT,585,-540,"2,123",91.5%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-540,798,77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-540,990,81.8%,-,-,-
スマスロ モンスターハンターライズ,741,-540,618,70.9%,-,-,-
スマスロ モンスターハンターライズ,761,-540,472,61.9%,-,-,-
マイジャグラーV,523,-550,"4,978",96.3%,16,13,1/172
Lスマスロ北斗の拳,736,-550,525,65.1%,2,1,1/175
Lパチスロ かぐや様は告らせたい,686,-550,"4,369",95.8%,-,-,-
スマスロ スーパーブラックジャック,823,-570,"1,657",88.5%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-570,"2,756",93.1%,-,-,-
ゴーゴージャグラー３,559,-580,"5,377",96.4%,19,16,1/154
Lパチスロからくりサーカス,708,-580,"1,502",87.1%,-,-,-
アレックス ブライト,625,-580,"3,037",93.6%,-,-,-
スマスロ モンスターハンターライズ,740,-600,"1,031",80.6%,-,-,-
ゴーゴージャグラー３,553,-600,"3,195",93.7%,11,8,1/168
マイジャグラーV,512,-610,"5,166",96.1%,14,18,1/161
マイジャグラーV,518,-640,"4,069",94.8%,12,12,1/170
ウルトラミラクルジャグラー,546,-650,"1,973",89%,-,-,-
ウルトラミラクルジャグラー,548,-670,"4,639",95.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,-670,"3,627",93.8%,12,6,1/202
Lパチスロからくりサーカス,691,-670,436,48.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-680,"1,815",87.5%,-,-,-
ネオアイムジャグラーEX,562,-680,"5,823",96.1%,17,21,1/153
マイジャグラーV,508,-700,"2,939",92.1%,9,5,1/210
Lスマスロ北斗の拳,809,-700,968,75.9%,4,2,1/161
ジャグラーガールズSS,567,-710,"5,325",95.6%,-,-,-
Lパチスロからくりサーカス,690,-710,658,64%,-,-,-
Lパチスロからくりサーカス,703,-710,"4,029",94.1%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-710,"1,404",83.1%,-,-,-
スマスロ バイオハザード5,767,-720,693,65.4%,-,-,-
マイジャグラーV,533,-720,"1,721",86.1%,5,0,1/344
Lスマスロ北斗の拳,811,-720,"2,093",88.5%,12,5,1/123
ゴーゴージャグラー３,555,-740,"6,630",96.3%,23,20,1/154
スマスロモンキーターンV,642,-740,"7,933",96.9%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-740,988,75%,-,-,-
ネオアイムジャグラーEX,565,-740,"2,324",89.4%,6,6,1/194
スマスロ モンスターハンターライズ,758,-740,"1,410",82.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-750,"6,620",96.2%,-,-,-
ファンキージャグラー２ＫＴ,578,-770,"2,268",88.7%,7,4,1/206
スマスロモンキーターンV,659,-790,"8,263",96.8%,-,-,-
Lパチスロからくりサーカス,712,-790,"2,026",87%,-,-,-
スマスロモンキーターンV,657,-790,"9,722",97.3%,-,-,-
Lパチスロからくりサーカス,700,-810,"3,453",92.2%,-,-,-
パチスロ わたしの幸せな結婚,818,-840,"2,768",89.9%,-,-,-
翔べ！ハーレムエース,587,-840,"4,301",93.5%,-,-,-
マイジャグラーV,535,-850,"5,603",94.9%,18,18,1/156
Lスマスロ北斗の拳,810,-850,"3,729",92.4%,28,7,1/107
マイジャグラーV,522,-880,"2,984",90.2%,8,7,1/199
ウルトラミラクルジャグラー,545,-880,"5,404",94.6%,-,-,-
スマスロ モンスターハンターライズ,756,-880,"1,013",71%,-,-,-
ウルトラミラクルジャグラー,543,-890,"6,750",95.6%,-,-,-
いざ！番長,793,-890,"6,246",95.3%,-,-,-
L東京喰種,634,-890,"7,397",96%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-920,"1,898",83.8%,-,-,-
Lスマスロ北斗の拳,735,-930,"4,725",93.4%,31,8,1/121
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,-930,"1,162",73.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-930,"3,983",92.2%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-960,"1,378",76.8%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-960,"1,243",74.3%,-,-,-
ファンキージャグラー２ＫＴ,576,-960,"4,101",92.2%,11,12,1/178
Lパチスロ かぐや様は告らせたい,667,-960,678,52.8%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-980,"1,182",72.4%,-,-,-
ファンキージャグラー２ＫＴ,574,-990,"2,562",87.1%,8,1,1/285
ミスタージャグラー,579,"-1,020","4,076",91.7%,-,-,-
マイジャグラーV,521,"-1,030","3,064",88.8%,7,5,1/255
L東京喰種,639,"-1,030","5,489",93.7%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,060",968,63.5%,-,-,-
マイジャグラーV,507,"-1,070","4,471",92%,12,13,1/179
スマスロ モンスターハンターライズ,757,"-1,070",810,56%,-,-,-
マイジャグラーV,501,"-1,100","3,727",90.2%,13,3,1/233
マイジャグラーV,529,"-1,100","1,711",78.6%,3,3,1/285
マイジャグラーV,504,"-1,120","2,460",84.8%,5,4,1/273
スマスロ モンスターハンターライズ,746,"-1,140",920,58.7%,-,-,-
吉宗,789,"-1,150","7,092",94.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,160","2,911",86.7%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,170","1,486",73.8%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,210","3,182",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,230","2,935",86%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,230","2,596",84.2%,-,-,-
Lアズールレーン THE ANIMATION,773,"-1,230","6,282",93.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-1,240","2,236",81.5%,-,-,-
スマスロモンキーターンV,654,"-1,260","5,639",92.6%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,280","3,566",88%,-,-,-
スマスロ ドルアーガの塔,623,"-1,310","3,525",87.6%,-,-,-
L麻雀物語,813,"-1,310","2,877",84.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"-1,340","6,536",93.2%,-,-,-
マイジャグラーV,532,"-1,350","3,937",88.6%,10,10,1/197
スマスロモンキーターンV,644,"-1,360","6,420",92.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,380","2,468",81.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,400","1,182",60.5%,-,-,-
スマスロ 東京リベンジャーズ,848,"-1,440","8,619",94.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-1,460","5,688",91.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,470","3,070",84%,-,-,-
スマスロ モンスターハンターライズ,744,"-1,500","1,153",56.6%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"-1,510","3,147",84%,-,-,-
ジャグラーガールズSS,572,"-1,570","3,794",86.2%,-,-,-
スマスロモンキーターンV,645,"-1,570","7,150",92.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-1,580","1,344",60.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-1,590","1,320",59.8%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,610","4,470",88%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,610","2,058",73.9%,-,-,-
マイジャグラーV,506,"-1,640","3,929",86.1%,9,8,1/231
マイジャグラーV,513,"-1,690","6,552",91.4%,16,17,1/199
Lパチスロ かぐや様は告らせたい,668,"-1,760","2,630",77.7%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-1,760","4,080",85.6%,-,-,-
スマスロモンキーターンV,648,"-1,780","5,327",88.9%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-1,820","1,708",64.5%,-,-,-
ネオアイムジャグラーEX,561,"-1,820","5,930",89.8%,15,14,1/204
L咲-Saki-頂上決戦,620,"-1,840","5,013",87.8%,-,-,-
Lパチスロからくりサーカス,709,"-1,850","3,331",81.5%,-,-,-
スマスロモンキーターンV,646,"-1,860","5,541",88.8%,-,-,-
スマスロ ドルアーガの塔,624,"-1,870","6,214",90%,-,-,-
スマスロモンキーターンV,664,"-1,880","7,115",91.2%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,970","2,931",77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,990","2,209",70%,-,-,-
Lパチスロからくりサーカス,692,"-2,010","2,123",68.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-2,030","5,140",86.8%,-,-,-
ゴーゴージャグラー３,550,"-2,030","4,171",83.8%,10,11,1/199
Lダーリン・イン・ザ・フランキス,783,"-2,070","5,711",87.9%,-,-,-
スマスロモンキーターンV,643,"-2,120","5,723",87.7%,-,-,-
L東京喰種,630,"-2,160","5,392",86.6%,-,-,-
Lスマスロ北斗の拳,812,"-2,260","2,964",74.6%,10,4,1/212
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-2,370","5,405",85.4%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-2,370","2,227",64.5%,-,-,-
ネオアイムジャグラーEX,564,"-2,490","6,803",87.8%,17,17,1/200
スマスロ ゴッドイーター リザレクション,719,"-2,520","3,824",78%,-,-,-
吉宗,788,"-2,540","8,438",90%,-,-,-
スマスロ 東京リベンジャーズ,844,"-2,640","8,690",89.9%,-,-,-
いざ！番長,790,"-2,640","6,001",85.3%,-,-,-
Lパチスロからくりサーカス,711,"-2,890","2,932",67.1%,-,-,-
Lパチスロからくりサーカス,694,"-2,940","2,383",58.9%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-2,960","4,961",80.1%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-3,040","2,696",62.4%,-,-,-
Lスマスロ北斗の拳,805,"-3,040","7,997",87.3%,45,17,1/129
Lパチスロからくりサーカス,693,"-3,060","5,720",82.2%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-3,080","2,481",58.6%,-,-,-
L東京喰種,637,"-3,110","5,299",80.4%,-,-,-
Lパチスロからくりサーカス,689,"-3,400","4,160",72.8%,-,-,-
スマスロモンキーターンV,663,"-3,510","5,021",76.7%,-,-,-
L東京喰種,635,"-3,630","5,491",78%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"-3,850","5,053",74.6%,-,-,-
Lパチスロからくりサーカス,710,"-3,990","6,061",78.1%,-,-,-
L東京喰種,633,"-3,990","6,520",79.6%,-,-,-
吉宗,786,"-4,150","6,957",80.1%,-,-,-
L東京喰種,638,"-4,170","6,877",79.8%,-,-,-
Lアズールレーン THE ANIMATION,771,"-4,280","4,919",71%,-,-,-
スーパービンゴネオ,612,"-4,560","7,392",79.4%,-,-,-
いざ！番長,791,"-5,760","6,409",70%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-7,980","8,460",68.6%,-,-,-
