機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"1,740","6,891",108.4%,-,-,-
ネオアイムジャグラーEX,566,"1,570","4,749",111%,24,9,1/144
Lアズールレーン THE ANIMATION,773,"1,530","5,948",108.6%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"1,470","3,787",112.9%,-,-,-
ジャグラーガールズSS,580,"1,430","9,469",105%,-,-,-
スマスロ新鬼武者3,764,"1,420","8,022",105.9%,-,-,-
Lスマスロ北斗の拳,730,"1,340","2,362",118.9%,30,5,1/67
スマスロ モンスターハンターライズ,754,"1,300","5,446",108%,-,-,-
スマスロモンキーターンV,649,"1,300","5,273",108.2%,-,-,-
Lソードアート・オンライン,778,"1,290","8,563",105%,-,-,-
スマスロ新鬼武者3,769,"1,230","6,104",106.7%,-,-,-
ネオアイムジャグラーEX,567,"1,200","6,923",105.8%,33,15,1/144
ネオアイムジャグラーEX,569,"1,140","8,879",104.3%,35,33,1/131
Lパチスロ かぐや様は告らせたい,682,"1,090","7,407",104.9%,-,-,-
吉宗,820,"1,080","8,245",104.4%,-,-,-
スマスロモンキーターンV,642,"1,080","5,327",106.8%,-,-,-
スマスロモンキーターンV,650,"1,050","6,218",105.6%,-,-,-
Lスマスロ北斗の拳,727,"1,020","3,522",109.7%,34,4,1/93
マイジャグラーV,509,"1,020","7,379",104.6%,32,21,1/139
いざ！番長,845,"1,000","4,551",107.3%,-,-,-
ネオアイムジャグラーEX,568,990,"3,173",110.4%,15,11,1/122
Lスマスロ北斗の拳,737,890,"2,404",112.3%,30,3,1/73
Lパチスロ革命機ヴァルヴレイヴ,774,860,"4,348",106.6%,-,-,-
マイジャグラーV,503,850,"6,123",104.6%,26,16,1/146
スマスロモンキーターンV,641,850,"2,498",111.3%,-,-,-
マイジャグラーV,515,800,"5,262",105.1%,23,16,1/135
ミスタージャグラー,582,720,"3,426",107%,-,-,-
パチスロ　甲鉄城のカバネリ,608,700,"2,068",111.3%,-,-,-
パチスロ　甲鉄城のカバネリ,604,630,"2,268",109.3%,-,-,-
マイジャグラーV,525,620,"5,972",103.5%,25,17,1/142
ウルトラミラクルジャグラー,544,600,"8,238",102.4%,-,-,-
Lソードアート・オンライン,780,590,"6,761",102.9%,-,-,-
沖ドキ!ゴージャス 25Φ,598,510,"4,365",103.9%,-,-,-
Lパチスロ かぐや様は告らせたい,669,500,"8,611",101.9%,-,-,-
吉宗,819,480,"3,847",104.2%,-,-,-
Lスマスロ北斗の拳,728,480,633,125.3%,8,1,1/70
Lアズールレーン THE ANIMATION,770,470,"7,885",102%,-,-,-
マイジャグラーV,507,470,"4,358",103.6%,18,13,1/141
Lスマスロ北斗の拳,735,410,"1,548",108.8%,18,1,1/81
A-SLOT+ ディスクアップ ULTRAREMIX,589,400,"1,662",108%,7,1,1/208
スマスロ バイオハザード5,792,400,"6,072",102.2%,-,-,-
スマスロ モンスターハンターライズ,761,390,"2,594",105%,-,-,-
マジカルハロウィン ボーナストリガー,628,390,"2,468",105.3%,-,-,-
L咲-Saki-頂上決戦,620,350,"3,819",103.1%,-,-,-
吉宗,817,340,"7,234",101.6%,-,-,-
マイジャグラーV,529,310,"4,788",102.2%,20,11,1/154
SHAKE BONUS TRIGGER,614,310,"3,790",102.7%,-,-,-
Lアズールレーン THE ANIMATION,771,260,"4,575",101.9%,-,-,-
ウルトラミラクルジャグラー,546,260,"7,671",101.1%,-,-,-
スマスロ 七つの魔剣が支配する,616,260,"2,978",102.9%,-,-,-
ネオアイムジャグラーEX,555,250,"1,654",105%,8,2,1/165
ネオアイムジャグラーEX,556,240,"2,307",103.5%,10,5,1/154
ネオアイムジャグラーEX,549,230,"5,098",101.5%,21,11,1/159
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,220,"5,871",101.2%,-,-,-
Lソードアート・オンライン,779,220,"8,553",100.9%,-,-,-
ミスタージャグラー,583,190,"5,528",101.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,160,"2,334",102.3%,-,-,-
マイジャグラーV,512,110,"3,830",101%,17,5,1/174
Lパチスロ革命機ヴァルヴレイヴ,775,100,"7,458",100.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,90,731,104.1%,-,-,-
Lスマスロ北斗の拳,743,50,811,102.1%,6,1,1/116
マイジャグラーV,508,10,"8,038",100%,30,24,1/149
スマスロ バベル,587,0,0,-,-,-,-
Lスーパービンゴネオ,612,-10,"1,383",99.8%,-,-,-
ウルトラミラクルジャグラー,545,-20,"4,574",99.9%,-,-,-
ネオアイムジャグラーEX,557,-30,"4,506",99.8%,16,15,1/145
ネオアイムジャグラーEX,562,-50,"5,357",99.7%,20,12,1/167
スマスロモンキーターンV,658,-50,"4,136",99.6%,-,-,-
スマスロ モンスターハンターライズ,758,-70,"3,212",99.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-90,"4,300",99.3%,-,-,-
ファンキージャグラー２ＫＴ,575,-100,"1,457",97.7%,6,3,1/162
ネオアイムジャグラーEX,570,-140,"5,976",99.2%,19,19,1/157
ゴーゴージャグラー３,539,-140,"3,973",98.8%,19,8,1/147
ネオアイムジャグラーEX,571,-210,"1,548",95.5%,5,4,1/172
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,-220,"4,491",98.4%,-,-,-
マイジャグラーV,518,-220,"4,281",98.3%,16,11,1/159
スマスロ ゴッドイーター リザレクション,720,-220,"2,495",97.1%,-,-,-
ネオアイムジャグラーEX,553,-220,"3,627",98%,14,7,1/173
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-230,"2,543",97%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-240,"1,180",93.2%,-,-,-
ゴーゴージャグラー３,538,-240,"5,250",98.5%,20,17,1/142
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-250,"5,519",98.5%,-,-,-
マイジャグラーV,519,-260,"1,626",94.7%,7,2,1/181
ネオアイムジャグラーEX,551,-280,"3,974",97.7%,15,8,1/173
アレックス ブライト,625,-280,"1,754",94.7%,-,-,-
翔べ！ハーレムエース,624,-320,"3,232",96.7%,-,-,-
マイジャグラーV,510,-330,"2,966",96.3%,11,7,1/165
いざ！番長,846,-330,"5,032",97.8%,-,-,-
スマスロ シャーマンキング,829,-380,"5,148",97.5%,-,-,-
スマスロ新鬼武者3,768,-380,"6,105",97.9%,-,-,-
スマスロニューパルサーBT,586,-380,611,79.3%,-,-,-
マイジャグラーV,536,-390,"5,244",97.5%,18,14,1/164
ネオアイムジャグラーEX,550,-400,"6,447",97.9%,20,22,1/154
スマスロ モンスターハンターライズ,752,-400,"1,088",87.7%,-,-,-
ミスタージャグラー,581,-400,"4,365",96.9%,-,-,-
マイジャグラーV,526,-410,"4,558",97%,16,12,1/163
マイジャグラーV,514,-430,"2,827",94.9%,9,8,1/166
スマスロモンキーターンV,647,-440,"4,089",96.4%,-,-,-
スマスロ バイオハザード5,791,-450,"7,665",98%,-,-,-
Lスマスロ北斗の拳,736,-470,"5,947",97.4%,52,12,1/93
ネオアイムジャグラーEX,565,-470,"1,463",89.3%,5,1,1/244
スマスロ 東京リベンジャーズ,812,-490,"3,699",95.6%,-,-,-
新ハナビ,595,-490,"1,476",88.9%,-,-,-
マイジャグラーV,513,-500,"4,549",96.3%,16,11,1/168
マイジャグラーV,501,-500,"5,731",97.1%,22,12,1/169
Lスマスロ北斗の拳,744,-500,"3,112",94.6%,22,4,1/120
Lスマスロ北斗の拳,745,-510,"1,509",88.7%,11,3,1/108
スマスロ モンスターハンターライズ,751,-530,"3,011",94.1%,-,-,-
翔べ！ハーレムエース,623,-530,867,79.6%,-,-,-
マイジャグラーV,533,-550,"4,969",96.3%,18,14,1/155
L絶対衝激IV,613,-550,"3,440",94.7%,-,-,-
ネオアイムジャグラーEX,554,-550,"1,737",89.4%,5,3,1/217
マイジャグラーV,516,-560,"5,028",96.3%,15,18,1/152
マジカルハロウィン ボーナストリガー,627,-560,453,58.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,-570,"2,100",91%,6,3,1/233
マイジャグラーV,520,-590,"2,393",91.8%,7,5,1/199
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-600,"2,891",93.1%,-,-,-
スマスロ モンスターハンターライズ,753,-610,476,57.3%,-,-,-
クランキークレスト,593,-610,"1,821",88.8%,-,-,-
ファンキージャグラー２ＫＴ,573,-620,"1,813",88.6%,6,2,1/227
スマスロ ギルティクラウン2,611,-620,"1,789",88.4%,-,-,-
スマスロモンキーターンV,648,-640,"1,208",82.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-640,"2,916",92.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-650,915,76.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-660,"3,020",92.7%,-,-,-
L東京喰種,630,-660,"7,889",97.2%,-,-,-
ウルトラミラクルジャグラー,547,-660,"4,076",94.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-670,"5,342",95.8%,-,-,-
バーサスリヴァイズ,594,-670,"2,804",92%,-,-,-
ゴーゴージャグラー３,537,-680,"6,345",96.4%,22,21,1/148
Lパチスロ かぐや様は告らせたい,675,-680,"7,429",96.9%,-,-,-
ジャグラーガールズSS,578,-680,"3,108",92.7%,-,-,-
Lソードアート・オンライン,781,-690,"7,866",97.1%,-,-,-
スマスロ モンスターハンターライズ,760,-690,"2,844",91.9%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-690,"2,187",89.5%,-,-,-
新ハナビ,596,-690,"2,977",92.3%,-,-,-
マイジャグラーV,524,-690,"4,804",95.2%,19,6,1/192
マイジャグラーV,535,-700,"3,999",94.2%,15,8,1/174
スマスロ ドルアーガの塔,591,-700,778,70%,-,-,-
ネオアイムジャグラーEX,561,-700,"2,715",91.4%,8,6,1/194
マイジャグラーV,504,-700,"2,411",90.3%,7,4,1/219
マイジャグラーV,502,-710,"4,197",94.4%,13,14,1/155
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-710,"1,499",84.2%,-,-,-
ウルトラミラクルジャグラー,543,-720,"5,757",95.8%,-,-,-
ネオアイムジャグラーEX,552,-720,"1,492",83.9%,3,3,1/249
パチスロ　甲鉄城のカバネリ,606,-720,"4,119",94.2%,-,-,-
Lスマスロ北斗の拳,742,-720,"2,053",88.3%,14,5,1/108
スマスロモンキーターンV,652,-720,"4,435",94.6%,-,-,-
スマスロモンキーターンV,654,-730,748,67.5%,-,-,-
Lスマスロ北斗の拳,738,-750,"6,259",96%,47,12,1/106
Lスマスロ北斗の拳,733,-750,"1,525",83.6%,8,3,1/139
ジャグラーガールズSS,579,-760,"7,421",96.6%,-,-,-
ジャグラーガールズSS,577,-760,"2,136",88.1%,-,-,-
スマスロモンキーターンV,651,-760,884,71.3%,-,-,-
ゴーゴージャグラー３,540,-760,"1,954",87%,6,2,1/244
スマスロ モンスターハンターライズ,747,-780,"2,628",90.1%,-,-,-
ネオアイムジャグラーEX,564,-790,"7,824",96.6%,22,30,1/150
マイジャグラーV,522,-840,"7,489",96.3%,22,23,1/166
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-850,"1,984",85.7%,-,-,-
ウルトラミラクルジャグラー,548,-860,"3,007",90.5%,-,-,-
マイジャグラーV,532,-860,"1,439",80.1%,3,2,1/288
マイジャグラーV,517,-870,"1,336",78.3%,2,2,1/334
ファンキージャグラー２ＫＴ,574,-880,"4,074",92.8%,14,8,1/185
パチスロ　甲鉄城のカバネリ,603,-890,"2,488",88.1%,-,-,-
パチスロ わたしの幸せな結婚,610,-900,"1,440",79.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,-900,"3,876",92.3%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-920,"2,990",89.7%,-,-,-
Lダーリン・イン・ザ・フランキス,784,-920,"2,257",86.4%,-,-,-
ネオアイムジャグラーEX,572,-930,"2,019",84.6%,4,5,1/224
Lパチスロ かぐや様は告らせたい,688,-930,"8,115",96.2%,-,-,-
マイジャグラーV,506,-940,"2,081",84.9%,6,4,1/208
スマスロモンキーターンV,643,-950,"1,207",73.8%,-,-,-
スマスロモンキーターンV,644,-950,"1,083",70.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-950,"3,231",90.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,-950,"3,622",91.3%,-,-,-
Lパチスロからくりサーカス,693,-960,"1,898",83.1%,-,-,-
スマスロモンキーターンV,664,-970,"3,736",91.3%,-,-,-
スマスロモンキーターンV,662,-980,"2,794",88.3%,-,-,-
マイジャグラーV,523,-990,"1,276",74.1%,1,2,1/425
ネオアイムジャグラーEX,559,"-1,000","1,421",76.5%,2,4,1/237
マイジャグラーV,527,"-1,000","2,953",88.7%,7,9,1/185
マイジャグラーV,530,"-1,010","1,824",81.5%,4,2,1/304
ネオアイムジャグラーEX,560,"-1,020","3,565",90.5%,11,6,1/210
Lスマスロ北斗の拳,734,"-1,020","5,411",93.7%,39,9,1/113
ミスタージャグラー,584,"-1,030","1,395",75.4%,-,-,-
スマスロ シャーマンキング,831,"-1,040","5,878",94.1%,-,-,-
ネオアイムジャグラーEX,563,"-1,040","1,773",80.4%,3,3,1/296
マイジャグラーV,528,"-1,050","2,317",84.9%,5,5,1/232
Lパチスロからくりサーカス,694,"-1,050","3,597",90.3%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,060","3,082",88.5%,-,-,-
パチスロ 転生したら剣でした,619,"-1,070","2,497",85.7%,-,-,-
スマスロとある科学の超電磁砲2,615,"-1,070","7,200",95%,-,-,-
Lスマスロ北斗の拳,729,"-1,080","2,154",83.3%,11,4,1/144
スマスロ モンスターハンターライズ,746,"-1,090","3,000",87.9%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,100","2,578",85.8%,-,-,-
Lスマスロ北斗の拳,741,"-1,100","2,682",86.3%,17,4,1/128
スマスロモンキーターンV,661,"-1,120","2,313",83.9%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,130","2,860",86.8%,-,-,-
スマスロ 東京リベンジャーズ,805,"-1,140","5,081",92.5%,-,-,-
スマスロ新鬼武者3,766,"-1,140","2,186",82.6%,-,-,-
Lアズールレーン THE ANIMATION,772,"-1,160","4,744",91.8%,-,-,-
マイジャグラーV,505,"-1,170","2,979",86.9%,9,1,1/298
スマスロニューパルサーBT,585,"-1,220","2,337",82.6%,-,-,-
マイジャグラーV,531,"-1,240","5,105",91.9%,14,18,1/160
Lパチスロからくりサーカス,698,"-1,250","3,839",89.1%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"-1,250","1,313",68.3%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,250","1,074",61.2%,-,-,-
スマスロネオプラネット,592,"-1,250","6,669",93.8%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,250","1,134",63.3%,-,-,-
スマスロ 東京リベンジャーズ,809,"-1,260","4,464",90.6%,-,-,-
Lスマスロ北斗の拳,731,"-1,300","3,714",88.3%,26,6,1/116
沖ドキ!ゴージャス 25Φ,602,"-1,310","3,749",88.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-1,320","2,818",84.4%,-,-,-
L主役は銭形5,815,"-1,340","8,336",94.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,340","3,034",85.3%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,350","4,004",88.8%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,370","4,228",89.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-1,370","3,265",86%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"-1,370","8,163",94.4%,-,-,-
スマスロ新鬼武者3,762,"-1,370","5,702",92%,-,-,-
いざ！番長,849,"-1,440","4,864",90.1%,-,-,-
Lスマスロ北斗の拳,740,"-1,490","2,290",78.3%,11,3,1/164
マイジャグラーV,511,"-1,490","5,538",91%,15,16,1/179
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,520","3,734",86.4%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,530","1,787",71.5%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-1,540","1,723",70.2%,-,-,-
L東京喰種,631,"-1,540","5,224",90.2%,-,-,-
スマスロ 東京リベンジャーズ,806,"-1,550","3,868",86.6%,-,-,-
スマスロモンキーターンV,645,"-1,560","2,279",77.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,560","3,708",86%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-1,560","5,118",89.8%,-,-,-
Lスマスロ北斗の拳,739,"-1,570","4,899",89.3%,34,10,1/111
マイジャグラーV,534,"-1,590","3,708",85.7%,7,12,1/195
Lパチスロからくりサーカス,697,"-1,590","1,629",67.5%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,600","2,376",77.6%,-,-,-
スマスロモンキーターンV,660,"-1,640","4,198",87%,-,-,-
スマスロモンキーターンV,659,"-1,640","1,687",67.6%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,670","7,412",92.5%,-,-,-
Lパチスロからくりサーカス,699,"-1,670","2,791",80.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-1,730","2,144",73.1%,-,-,-
Lパチスロからくりサーカス,695,"-1,730","2,874",79.9%,-,-,-
いざ！番長,844,"-1,740","7,316",92.1%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,750","3,419",82.9%,-,-,-
スマスロ 東京リベンジャーズ,807,"-1,760","6,911",91.5%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,770","3,453",82.9%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,780","3,734",84.1%,-,-,-
Lパチスロからくりサーカス,691,"-1,790","1,416",57.9%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,800","5,630",89.3%,-,-,-
Lスマスロ北斗の拳,732,"-1,810","2,935",79.4%,16,4,1/147
Lパチスロ かぐや様は告らせたい,671,"-1,810","3,129",80.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,820","4,028",84.9%,-,-,-
スマスロモンキーターンV,656,"-1,860","2,605",76.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,"-1,870","7,949",92.2%,-,-,-
Lパチスロからくりサーカス,700,"-1,890","3,421",81.6%,-,-,-
L東京喰種,635,"-1,910","4,542",86%,-,-,-
L東京喰種,638,"-1,930","6,021",89.3%,-,-,-
スマスロ新鬼武者3,765,"-1,930","5,013",87.2%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,950","6,877",90.5%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,970","10,214",93.6%,-,-,-
Lパチスロからくりサーカス,696,"-1,980","3,735",82.3%,-,-,-
スマスロ新鬼武者3,763,"-2,000","2,854",76.6%,-,-,-
Lパチスロからくりサーカス,692,"-2,010","7,864",91.5%,-,-,-
L東京喰種,629,"-2,020","7,985",91.6%,-,-,-
スマスロ モンスターハンターライズ,748,"-2,040","2,490",72.7%,-,-,-
いざ！番長,851,"-2,110","6,192",88.6%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-2,120","5,666",87.5%,-,-,-
L東京喰種,636,"-2,180","6,842",89.4%,-,-,-
スマスロ スーパーブラックジャック,824,"-2,210","4,374",83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-2,340","3,987",80.4%,-,-,-
スマスロ 東京リベンジャーズ,811,"-2,460","7,099",88.4%,-,-,-
ネオアイムジャグラーEX,558,"-2,480","7,741",89.3%,18,26,1/176
Lパチスロからくりサーカス,689,"-2,520","4,851",82.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"-2,550","5,489",84.5%,-,-,-
スマスロ新鬼武者3,767,"-2,570","4,103",79.1%,-,-,-
スマスロモンキーターンV,653,"-2,610","3,796",77.1%,-,-,-
いざ！番長,847,"-2,620","4,964",82.4%,-,-,-
スマスロ モンスターハンターライズ,749,"-2,660","2,963",70.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,710","4,393",79.4%,-,-,-
L東京喰種,639,"-2,740","4,860",81.2%,-,-,-
スマスロ シャーマンキング,832,"-2,760","6,621",86.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,"-2,780","5,872",84.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-2,820","5,077",81.5%,-,-,-
L東京喰種,637,"-2,830","2,895",67.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-2,950","7,714",87.3%,-,-,-
いざ！番長,848,"-2,960","4,821",79.5%,-,-,-
スマスロモンキーターンV,646,"-3,010","6,461",84.5%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-3,150","3,808",72.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,703,"-3,200","6,075",82.4%,-,-,-
Lパチスロからくりサーカス,690,"-3,380","4,463",74.8%,-,-,-
吉宗,818,"-3,390","4,072",72.2%,-,-,-
スマスロ 東京リベンジャーズ,808,"-3,410","4,563",75.1%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-3,420","4,077",72%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,"-3,650","8,362",85.5%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-3,660","4,979",75.5%,-,-,-
スマスロモンキーターンV,657,"-3,670","5,746",78.7%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-3,690","3,955",68.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,"-3,720","4,158",70.2%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-3,770","8,360",85%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,"-3,980","6,288",78.9%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-4,150","3,527",60.8%,-,-,-
いざ！番長,850,"-4,190","5,141",72.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,"-6,470","7,486",71.2%,-,-,-
