機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,537,"1,530","7,066",107.2%,32,25,1/124
L東京喰種,631,"1,510","7,625",106.6%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"1,390","3,003",115.4%,-,-,-
ミスタージャグラー,584,"1,370","3,273",114%,-,-,-
Lアズールレーン THE ANIMATION,771,"1,350","2,084",121.6%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"1,280","1,840",123.2%,-,-,-
ネオアイムジャグラーEX,554,"1,270","3,831",111.1%,20,10,1/128
Lソードアート・オンライン,779,"1,200","1,178",134%,-,-,-
いざ！番長,849,"1,130","2,362",115.9%,-,-,-
マイジャグラーV,517,"1,110","3,029",112.2%,18,6,1/126
スマスロ スーパーブラックジャック,821,"1,100","3,984",109.2%,-,-,-
マイジャグラーV,534,"1,080","4,279",108.4%,20,10,1/143
スマスロ スーパーブラックジャック,823,950,"2,596",112.2%,-,-,-
マイジャグラーV,504,920,"2,186",114%,11,8,1/115
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,900,"1,282",123.4%,-,-,-
プリズムナナ,619,860,"3,362",108.5%,-,-,-
吉宗,800,840,"1,142",124.5%,-,-,-
スマスロ 東京リベンジャーズ,808,830,"1,782",115.5%,-,-,-
スマスロ ゴッドイーター リザレクション,718,800,"1,173",122.7%,-,-,-
マイジャグラーV,508,790,"3,493",107.5%,15,10,1/140
アレックス ブライト,592,770,"4,292",106%,-,-,-
スマスロ化物語,818,770,"9,442",102.7%,-,-,-
ネオアイムジャグラーEX,571,760,"1,982",112.8%,10,5,1/132
スマスロ ゴッドイーター リザレクション,719,750,"1,787",114%,-,-,-
マイジャグラーV,519,720,"1,488",116.1%,9,4,1/114
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,710,999,123.7%,-,-,-
スマスロ 東京リベンジャーズ,811,700,971,124%,-,-,-
スマスロとある科学の超電磁砲2,615,700,"3,028",107.7%,-,-,-
スマスロモンキーターンV,658,670,"1,900",111.8%,-,-,-
ミスタージャグラー,583,660,"1,912",111.5%,-,-,-
スマスロモンキーターンV,654,650,723,130%,-,-,-
ネオアイムジャグラーEX,549,640,"3,666",105.8%,13,15,1/131
スマスロ新鬼武者3,764,610,"2,255",109%,-,-,-
ネオアイムジャグラーEX,567,570,"3,074",106.2%,14,6,1/154
ネオアイムジャグラーEX,568,560,"1,018",118.3%,6,2,1/127
Lパチスロ かぐや様は告らせたい,682,550,"4,651",103.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,540,"6,526",102.8%,26,9,1/186
Lスマスロ北斗の拳,735,520,411,142.2%,7,1,1/51
マイジャグラーV,531,520,"3,590",104.8%,17,8,1/144
Lダーリン・イン・ザ・フランキス,784,520,184,194.2%,-,-,-
スマスロモンキーターンV,643,520,"1,402",112.4%,-,-,-
Lスマスロ北斗の拳,740,510,677,125.1%,9,1,1/68
L戦国乙女４　戦乱に閃く炯眼の軍師,827,510,"2,672",106.4%,-,-,-
スマスロモンキーターンV,648,490,"4,052",104%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,470,"2,377",106.6%,-,-,-
Lスマスロ北斗の拳,743,450,"1,094",113.7%,11,3,1/78
Lパチスロ革命機ヴァルヴレイヴ2,704,450,"1,426",110.5%,-,-,-
Lスマスロ北斗の拳,730,430,795,118%,9,1,1/80
マイジャグラーV,535,430,"6,363",102.3%,25,17,1/152
スマスロ新鬼武者3,768,400,"3,898",103.4%,-,-,-
マイジャグラーV,525,400,"4,801",102.8%,20,14,1/141
マイジャグラーV,516,390,"2,899",104.5%,11,9,1/145
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,380,"1,432",108.8%,-,-,-
スマスロモンキーターンV,652,360,783,115.3%,-,-,-
クランキークレスト,593,340,"1,269",108.9%,-,-,-
スマスロ新鬼武者3,763,320,"1,168",109.1%,-,-,-
いざ！番長,851,300,"2,035",104.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,290,939,110.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,290,"1,047",109.2%,-,-,-
ジャグラーガールズSS,577,290,"4,703",102.1%,-,-,-
マイジャグラーV,513,280,"2,228",104.2%,8,9,1/131
ファンキージャグラー２ＫＴ,575,280,"1,343",106.9%,5,6,1/122
マイジャグラーV,536,260,"2,625",103.3%,10,10,1/131
スマスロ モンスターハンターライズ,756,250,"1,108",107.5%,-,-,-
アレックス ブライト,591,250,"5,131",101.6%,-,-,-
Lスマスロ北斗の拳,744,210,381,118.4%,4,1,1/76
スマスロモンキーターンV,659,200,"1,292",105.2%,-,-,-
スマスロ モンスターハンターライズ,760,200,154,143.3%,-,-,-
パチスロ　甲鉄城のカバネリ,608,190,500,112.7%,-,-,-
スマスロ バイオハザード5,791,190,"1,086",105.8%,-,-,-
吉宗,799,180,"1,000",106%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,170,"1,120",105.1%,-,-,-
ネオアイムジャグラーEX,552,160,"6,021",100.9%,21,18,1/154
スマスロモンキーターンV,649,130,649,106.7%,-,-,-
マイジャグラーV,512,110,"2,876",101.3%,12,5,1/169
いざ！番長,845,100,205,116.3%,-,-,-
Lスマスロ北斗の拳,731,100,513,106.5%,5,1,1/86
沖ドキ!ゴージャス 25Φ,597,100,"3,341",101%,-,-,-
ネオアイムジャグラーEX,550,90,"1,358",102.2%,5,5,1/136
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,90,"1,178",102.5%,-,-,-
スマスロ モンスターハンターライズ,758,90,481,106.2%,-,-,-
マイジャグラーV,526,90,"3,348",100.9%,13,10,1/146
翔べ！ハーレムエース,586,90,819,103.7%,-,-,-
Lパチスロからくりサーカス,691,90,176,117%,-,-,-
Lスマスロ北斗の拳,732,80,583,104.6%,6,1,1/83
マイジャグラーV,503,70,"4,501",100.5%,18,12,1/150
スマスロニューパルサーBT,585,60,"1,159",101.7%,-,-,-
スマスロ 東京リベンジャーズ,810,60,372,105.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,60,597,103.4%,-,-,-
ネオアイムジャグラーEX,553,50,630,102.6%,3,0,1/210
スマスロ モンスターハンターライズ,759,50,110,115.2%,-,-,-
マイジャグラーV,511,50,"2,811",100.6%,11,6,1/165
マイジャグラーV,530,50,"1,036",101.6%,4,2,1/173
Lスマスロ北斗の拳,729,40,448,103%,4,1,1/90
A-SLOT+ ディスクアップ ULTRAREMIX,590,30,"2,112",100.5%,8,3,1/192
マイジャグラーV,506,30,"2,004",100.5%,7,8,1/134
ミスタージャグラー,581,20,777,100.9%,-,-,-
ゴーゴージャグラー３,541,20,"1,309",100.5%,6,1,1/187
スマスロ モンスターハンターライズ,747,0,3,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,0,493,100%,-,-,-
スマスロ モンスターハンターライズ,750,0,0,-,-,-,-
スマスロ モンスターハンターライズ,752,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,607,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,603,0,0,-,-,-,-
スマスロ シャーマンキング,832,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
新ハナビ,595,-10,916,99.6%,-,-,-
マイジャグラーV,518,-10,"5,378",99.9%,20,14,1/158
マイジャグラーV,533,-10,"1,972",99.8%,8,2,1/197
ウルトラミラクルジャグラー,544,-10,"3,449",99.9%,-,-,-
ネオアイムジャグラーEX,564,-20,870,99.2%,3,3,1/145
ネオアイムジャグラーEX,555,-20,639,99%,2,2,1/160
スマスロ新鬼武者3,762,-30,"7,113",99.9%,-,-,-
ジャグラーガールズSS,579,-40,"1,697",99.2%,-,-,-
ネオアイムジャグラーEX,570,-40,702,98.1%,2,2,1/176
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,-40,"1,774",99.2%,-,-,-
バーサスリヴァイズ,594,-50,71,-,-,-,-
Lパチスロからくりサーカス,692,-60,430,95.3%,-,-,-
Lスマスロ北斗の拳,739,-60,366,94.5%,3,1,1/92
スマスロ バイオハザード5,793,-70,"3,985",99.4%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-70,50,-,-,-,-
ネオアイムジャグラーEX,559,-80,"3,022",99.1%,10,11,1/144
Lパチスロからくりサーカス,689,-90,63,-,-,-,-
Lパチスロからくりサーカス,693,-100,78,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,-100,148,77.5%,-,-,-
L絶対衝激IV,613,-110,"2,122",98.3%,-,-,-
Lアズールレーン THE ANIMATION,772,-120,"4,133",99%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-120,579,93.1%,-,-,-
Lパチスロからくりサーカス,698,-130,86,-,-,-,-
Lパチスロからくりサーカス,699,-130,90,-,-,-,-
Lパチスロからくりサーカス,694,-130,88,-,-,-,-
ファンキージャグラー２ＫＴ,576,-140,"1,757",97.3%,6,5,1/160
スマスロ シャーマンキング,830,-150,85,-,-,-,-
Lスマスロ北斗の拳,745,-160,520,89.7%,4,1,1/104
スマスロ バイオハザード5,790,-170,"2,444",97.7%,-,-,-
Lスマスロ北斗の拳,738,-170,218,74%,1,1,1/109
マイジャグラーV,529,-170,"1,386",95.9%,4,2,1/231
スマスロモンキーターンV,645,-170,"2,672",97.9%,-,-,-
スマスロモンキーターンV,650,-180,263,77.2%,-,-,-
Lスマスロ北斗の拳,741,-190,527,88%,3,2,1/105
ゴーゴージャグラー３,540,-190,"1,794",96.5%,7,5,1/150
いざ！番長,847,-190,318,80.1%,-,-,-
スマスロモンキーターンV,663,-200,659,89.9%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-200,367,81.8%,-,-,-
スマスロモンキーターンV,657,-220,"3,055",97.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,-220,"1,145",93.6%,-,-,-
スマスロ 東京リベンジャーズ,806,-220,134,45.3%,-,-,-
ジャグラーガールズSS,578,-230,522,85.3%,-,-,-
ゴーゴージャグラー３,542,-240,"6,489",98.8%,22,22,1/147
スマスロモンキーターンV,655,-240,339,76.4%,-,-,-
マジカルハロウィン ボーナストリガー,627,-240,949,91.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-250,"2,126",96.1%,-,-,-
スマスロ 東京リベンジャーズ,809,-260,655,86.8%,-,-,-
パチスロ わたしの幸せな結婚,610,-260,"1,454",94%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-260,"1,493",94.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,-260,544,84.1%,-,-,-
スマスロモンキーターンV,660,-270,"1,807",95%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-270,"4,327",97.9%,-,-,-
マイジャグラーV,524,-280,"4,757",98%,14,19,1/144
スマスロ バイオハザード5,792,-290,"3,309",97.1%,-,-,-
スマスロ モンスターハンターライズ,748,-290,"6,536",98.5%,-,-,-
ネオアイムジャグラーEX,557,-290,668,85.5%,2,1,1/223
マイジャグラーV,532,-300,"1,084",90.8%,3,2,1/217
スマスロ モンスターハンターライズ,753,-300,948,89.5%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-300,344,70.9%,-,-,-
Lスマスロ北斗の拳,737,-310,431,76%,2,1,1/144
スマスロ モンスターハンターライズ,761,-310,"3,079",96.6%,-,-,-
Lスマスロ北斗の拳,742,-310,558,81.5%,3,1,1/140
ネオアイムジャグラーEX,572,-320,"6,575",98.4%,18,35,1/124
スマスロ 七つの魔剣が支配する,616,-320,613,82.6%,-,-,-
Lスマスロ北斗の拳,728,-330,603,81.8%,4,1,1/121
スマスロモンキーターンV,644,-330,427,74.2%,-,-,-
マイジャグラーV,528,-330,"1,630",93.3%,6,3,1/181
Lパチスロからくりサーカス,697,-350,"1,367",91.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,625,-350,440,73.5%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-350,421,72.3%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-350,890,86.9%,-,-,-
ネオアイムジャグラーEX,565,-360,"3,822",96.9%,13,11,1/159
スマスロモンキーターンV,646,-370,"1,065",88.4%,-,-,-
ミスタージャグラー,582,-380,"1,554",91.8%,-,-,-
スマスロモンキーターンV,656,-380,"1,753",92.8%,-,-,-
マイジャグラーV,515,-420,"1,109",87.4%,2,3,1/222
パチスロ　甲鉄城のカバネリ,606,-430,821,82.5%,-,-,-
Lアズールレーン THE ANIMATION,773,-440,"2,617",94.4%,-,-,-
ウルトラミラクルジャグラー,545,-440,"1,226",88%,-,-,-
Lダーリン・イン・ザ・フランキス,783,-460,311,50.7%,-,-,-
Lパチスロ かぐや様は告らせたい,667,-470,888,82.4%,-,-,-
新ハナビ,596,-480,"3,791",95.8%,-,-,-
スマスロモンキーターンV,661,-480,738,78.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,-480,979,83.7%,-,-,-
ネオアイムジャグラーEX,562,-530,"1,285",86.3%,2,4,1/214
スマスロモンキーターンV,642,-530,"1,099",83.9%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-550,742,75.3%,-,-,-
ウルトラミラクルジャグラー,543,-560,"4,098",95.4%,-,-,-
ファンキージャグラー２ＫＴ,574,-570,688,72.4%,1,1,1/344
スマスロモンキーターンV,651,-580,969,80%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,626,-600,675,70.4%,-,-,-
Lスマスロ北斗の拳,734,-600,500,60%,1,1,1/250
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,-610,762,73.3%,-,-,-
マイジャグラーV,502,-610,"1,246",83.7%,3,1,1/312
スマスロ ゴッドイーター リザレクション,726,-610,"2,393",91.5%,-,-,-
Lスマスロ北斗の拳,736,-620,"1,903",89.1%,13,3,1/119
スマスロ モンスターハンターライズ,751,-620,"2,151",90.4%,-,-,-
マイジャグラーV,510,-620,"2,820",92.7%,9,10,1/148
マイジャグラーV,527,-630,"2,079",89.9%,7,1,1/260
マイジャグラーV,509,-630,"1,749",88%,5,5,1/175
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-630,"1,482",85.8%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-630,557,62.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-650,"2,180",90.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,-650,764,71.6%,-,-,-
スマスロ モンスターハンターライズ,755,-660,707,68.9%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-680,"3,636",93.8%,-,-,-
スマスロ新鬼武者3,767,-690,"2,056",88.8%,-,-,-
吉宗,803,-700,464,49.7%,-,-,-
いざ！番長,846,-710,"4,987",95.3%,-,-,-
マイジャグラーV,507,-710,"6,172",96.2%,19,19,1/162
マイジャグラーV,505,-730,"1,620",85%,2,6,1/203
マイジャグラーV,521,-760,"1,617",84.3%,4,2,1/270
スマスロ モンスターハンターライズ,757,-760,601,57.8%,-,-,-
L咲-Saki-頂上決戦,614,-770,"2,544",89.9%,-,-,-
マイジャグラーV,520,-780,"4,093",93.6%,14,7,1/195
Lパチスロ かぐや様は告らせたい,668,-780,677,61.6%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-790,998,73.6%,-,-,-
ウルトラミラクルジャグラー,547,-800,"1,751",84.8%,-,-,-
ファンキージャグラー２ＫＴ,573,-800,"1,518",82.4%,3,4,1/217
L東京喰種,629,-800,"5,792",95.4%,-,-,-
スマスロ モンスターハンターライズ,754,-810,928,70.9%,-,-,-
マイジャグラーV,522,-840,"1,578",82.3%,4,3,1/225
マジカルハロウィン ボーナストリガー,628,-860,643,55.4%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-890,"3,051",90.3%,-,-,-
L東京喰種,633,-900,"1,181",74.6%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-900,"1,161",74.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-910,"1,667",81.8%,-,-,-
スマスロ モンスターハンターライズ,749,-920,"1,286",76.2%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-920,845,63.7%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-930,653,52.5%,-,-,-
Lパチスロからくりサーカス,696,-960,620,48.4%,-,-,-
スマスロ新鬼武者3,769,-960,"3,421",90.6%,-,-,-
吉宗,804,-960,"8,553",96.3%,-,-,-
いざ！番長,848,-960,"1,322",75.8%,-,-,-
スマスロ モンスターハンターライズ,746,-980,"1,775",81.6%,-,-,-
ネオアイムジャグラーEX,558,-990,"1,466",77.5%,2,3,1/293
スマスロ ゴッドイーター リザレクション,725,"-1,010","1,655",79.7%,-,-,-
マイジャグラーV,523,"-1,020","7,241",95.3%,22,20,1/172
L ToLOVEるダークネス TRANCE ver.8.7,833,"-1,040","4,252",91.8%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,050","1,076",67.5%,-,-,-
ネオアイムジャグラーEX,566,"-1,070","1,066",66.5%,0,2,1/533
Lパチスロ かぐや様は告らせたい,677,"-1,120",887,57.9%,-,-,-
スマスロモンキーターンV,641,"-1,130","1,718",78.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,"-1,150","1,178",67.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"-1,150","1,677",77.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,703,"-1,220","1,571",74.1%,-,-,-
スマスロ 東京リベンジャーズ,812,"-1,240","2,580",84%,-,-,-
Lソードアート・オンライン,780,"-1,260","1,636",74.3%,-,-,-
Lスーパービンゴネオ,612,"-1,310","1,135",61.5%,-,-,-
ゴーゴージャグラー３,539,"-1,330","3,796",88.3%,9,15,1/158
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-1,350","4,242",89.4%,-,-,-
吉宗,801,"-1,350",988,54.5%,-,-,-
スマスロ新鬼武者3,766,"-1,360","1,652",72.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-1,390",931,50.2%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,410","1,348",65.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,712,"-1,420","4,242",88.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,430","2,097",77.3%,-,-,-
パチスロ 転生したら剣でした,611,"-1,440","2,449",80.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,490","3,956",87.4%,-,-,-
スマスロモンキーターンV,662,"-1,530","1,514",66.3%,-,-,-
L主役は銭形5,813,"-1,550","3,753",86.2%,-,-,-
マイジャグラーV,501,"-1,560","5,092",89.8%,15,10,1/204
スマスロ 東京リベンジャーズ,807,"-1,570","2,552",79.5%,-,-,-
スマスロ新鬼武者3,765,"-1,580","3,119",83.1%,-,-,-
ウルトラミラクルジャグラー,548,"-1,590","3,125",83%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,"-1,640","1,753",68.8%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,680","1,360",58.8%,-,-,-
スマスロモンキーターンV,647,"-1,770","1,655",64.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,940","4,924",86.9%,-,-,-
L東京喰種,640,"-1,960","6,947",90.6%,-,-,-
Lソードアート・オンライン,781,"-2,050","3,899",82.5%,-,-,-
ウルトラミラクルジャグラー,546,"-2,100","3,438",79.6%,-,-,-
スマスロ スーパーブラックジャック,822,"-2,100","2,723",74.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-2,120","2,845",75.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,"-2,170","1,599",54.8%,-,-,-
吉宗,802,"-2,190","2,785",73.8%,-,-,-
Lパチスロからくりサーカス,700,"-2,200","1,612",54.5%,-,-,-
L東京喰種,639,"-2,360","6,363",87.6%,-,-,-
スマスロモンキーターンV,653,"-2,410","2,904",72.3%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-2,620","2,058",57.6%,-,-,-
L東京喰種,638,"-2,810","4,268",78.1%,-,-,-
スマスロ化物語,817,"-2,840","9,075",89.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-2,940","3,127",68.7%,-,-,-
L東京喰種,635,"-3,130","7,454",86%,-,-,-
Lパチスロからくりサーカス,695,"-3,180","2,216",52.2%,-,-,-
L東京喰種,630,"-3,350","3,776",70.4%,-,-,-
Lアズールレーン THE ANIMATION,770,"-4,540","4,119",63.3%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,620,"-4,580","7,177",78.7%,-,-,-
スマスロ化物語,819,"-5,000","7,882",78.9%,-,-,-
