機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,710,410,364,137.5%,-,-,-
ミスタージャグラー,579,380,"1,483",108.5%,-,-,-
マイジャグラーV,527,370,"2,766",104.5%,12,6,1/154
スマスロ モンスターハンターライズ,747,330,"2,802",103.9%,-,-,-
Lパチスロからくりサーカス,694,310,436,123.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,290,"3,346",102.9%,-,-,-
マイジャグラーV,522,290,"5,999",101.6%,25,14,1/154
L東京喰種,640,280,"7,920",101.2%,-,-,-
スマスロ モンスターハンターライズ,742,260,"3,837",102.3%,-,-,-
マイジャグラーV,502,250,"3,936",102.1%,16,8,1/164
マイジャグラーV,509,250,"2,484",103.4%,11,3,1/177
スマスロ バイオハザード5,766,240,"4,881",101.6%,-,-,-
L麻雀物語,815,230,"2,698",102.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,210,"7,711",100.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,180,"7,480",100.8%,-,-,-
マイジャグラーV,531,160,"1,644",103.2%,7,2,1/183
スマスロ モンスターハンターライズ,745,160,"4,392",101.2%,-,-,-
ファンキージャグラー２ＫＴ,575,150,"1,727",102.9%,7,4,1/157
マイジャグラーV,507,120,"7,256",100.6%,23,29,1/140
Lスマスロ北斗の拳,734,90,"3,457",100.9%,31,8,1/89
マイジャグラーV,504,80,"6,556",100.4%,26,16,1/156
スマスロ ギルティクラウン2,781,80,514,105.2%,-,-,-
ファンキージャグラー２ＫＴ,578,50,"4,998",100.3%,20,16,1/139
ジャグラーガールズSS,569,50,"6,426",100.3%,-,-,-
マタドールⅢ,614,30,"2,295",100.4%,-,-,-
L絶対衝激～PLATONIC HEART～,611,0,0,-,-,-,-
バーサスリヴァイズ,594,0,"2,792",100%,-,-,-
ゴーゴージャグラー３,553,-10,"1,638",99.8%,7,2,1/182
ミスタージャグラー,580,-20,"4,252",99.8%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-40,432,96.9%,-,-,-
スマスロモンキーターンV,643,-40,348,96.2%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-40,868,98.5%,-,-,-
L東京喰種,629,-50,"8,757",99.8%,-,-,-
マイジャグラーV,526,-60,"3,360",99.4%,15,7,1/153
バーサスリヴァイズ,593,-70,"1,974",98.8%,-,-,-
パチスロ わたしの幸せな結婚,817,-70,"2,356",99%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-80,437,93.9%,-,-,-
スマスロモンキーターンV,661,-80,"1,429",98.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,-100,"1,731",98.1%,-,-,-
Lパチスロからくりサーカス,696,-110,89,-,-,-,-
ウルトラミラクルジャグラー,543,-120,"1,358",97.1%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-120,"5,706",99.3%,-,-,-
ファンキージャグラー２ＫＴ,573,-120,"2,505",98.4%,10,4,1/179
ミスタージャグラー,582,-130,"2,363",98.2%,-,-,-
スマスロニューパルサーBT,586,-130,"4,098",98.9%,-,-,-
マイジャグラーV,501,-160,"4,947",98.9%,18,15,1/150
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-160,"1,993",97.3%,-,-,-
Lパチスロからくりサーカス,692,-160,102,47.7%,-,-,-
スマスロモンキーターンV,655,-170,"2,705",97.9%,-,-,-
ゴーゴージャグラー３,549,-180,"6,691",99.1%,27,18,1/149
Lパチスロからくりサーカス,705,-180,135,55.6%,-,-,-
ジャグラーガールズSS,568,-180,"3,237",98.1%,-,-,-
スマスロ シャーマンキング,831,-180,"3,053",98%,-,-,-
パチスロ わたしの幸せな結婚,819,-190,"1,407",95.5%,-,-,-
ウルトラミラクルジャグラー,538,-230,"3,515",97.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-230,"6,068",98.7%,-,-,-
ゴーゴージャグラー３,559,-230,"2,495",96.9%,10,5,1/166
マイジャグラーV,506,-230,"4,149",98.2%,13,14,1/154
ジャグラーガールズSS,567,-240,"7,212",98.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,-250,"8,024",99%,-,-,-
ウルトラミラクルジャグラー,545,-250,"4,696",98.2%,-,-,-
マイジャグラーV,503,-290,"4,151",97.7%,15,12,1/154
アレックス ブライト,626,-290,"9,605",99%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,-290,"5,173",98.1%,-,-,-
Lアズールレーン THE ANIMATION,772,-290,"7,187",98.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,-290,"6,863",98.6%,22,23,1/153
マイジャグラーV,535,-320,"2,481",95.7%,8,6,1/177
マイジャグラーV,518,-330,"2,017",94.5%,7,4,1/183
マイジャグラーV,515,-330,"3,389",96.8%,11,10,1/161
パチスロハイパーラッシュ,591,-340,"1,091",89.6%,-,-,-
ゴーゴージャグラー３,556,-350,"7,501",98.4%,26,27,1/142
Lアズールレーン THE ANIMATION,773,-370,"6,770",98.2%,-,-,-
ウルトラミラクルジャグラー,547,-390,732,82.2%,-,-,-
新ハナビ,595,-390,"4,354",97%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-400,893,85.1%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-400,"2,571",94.8%,-,-,-
マイジャグラーV,514,-410,"4,467",96.9%,17,11,1/160
スマスロモンキーターンV,659,-410,659,79.3%,-,-,-
スマスロモンキーターンV,658,-410,"1,272",89.3%,-,-,-
ミスタージャグラー,581,-430,"1,170",87.7%,-,-,-
ゴーゴージャグラー３,555,-430,"1,005",85.7%,3,0,1/335
Lパチスロからくりサーカス,708,-440,"3,244",95.5%,-,-,-
マイジャグラーV,521,-450,"5,668",97.4%,19,19,1/149
スマスロ モンスターハンターライズ,743,-460,"2,552",94%,-,-,-
Lスマスロ北斗の拳,728,-460,728,78.9%,5,1,1/121
ウルトラミラクルジャグラー,539,-470,"1,723",90.9%,-,-,-
マイジャグラーV,534,-480,"1,865",91.4%,4,5,1/207
マイジャグラーV,510,-500,"2,158",92.3%,8,3,1/196
Lパチスロからくりサーカス,695,-510,"1,748",90.3%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-510,"7,661",97.8%,-,-,-
ウルトラミラクルジャグラー,542,-510,"1,321",87.1%,-,-,-
スマスロ モンスターハンターライズ,739,-520,"3,231",94.6%,-,-,-
スマスロ ギルティクラウン2,779,-520,"2,047",91.5%,-,-,-
ゴーゴージャグラー３,552,-520,"5,178",96.7%,19,15,1/152
スマスロ聖戦士ダンバイン,610,-530,"3,114",94.3%,-,-,-
スマスロモンキーターンV,651,-530,"3,288",94.6%,-,-,-
Lスマスロ北斗の拳,811,-540,"1,717",89.5%,12,3,1/114
Lパチスロからくりサーカス,689,-560,388,51.9%,-,-,-
Lスマスロ北斗の拳,737,-560,864,78.4%,5,1,1/144
Lパチスロ革命機ヴァルヴレイヴ,775,-600,"2,712",92.6%,-,-,-
ミスタージャグラー,584,-600,"4,516",95.6%,-,-,-
Lスマスロ北斗の拳,732,-620,"2,042",89.9%,14,3,1/120
ゴーゴージャグラー３,551,-630,"7,387",97.2%,28,17,1/164
Lスマスロ北斗の拳,730,-630,744,71.8%,4,1,1/149
パチスロ　甲鉄城のカバネリ,604,-630,"1,288",83.7%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-640,"7,834",97.3%,-,-,-
新ハナビ,596,-640,"4,608",95.4%,-,-,-
スマスロ モンスターハンターライズ,758,-650,"4,542",95.2%,-,-,-
マイジャグラーV,519,-660,"7,797",97.2%,22,31,1/147
ウルトラミラクルジャグラー,541,-660,"1,358",83.8%,-,-,-
ウルトラミラクルジャグラー,537,-670,"4,167",94.6%,-,-,-
スマスロ モンスターハンターライズ,748,-670,"4,513",95.1%,-,-,-
パチスロ わたしの幸せな結婚,818,-680,481,52.9%,-,-,-
スマスロ バイオハザード5,768,-690,"1,613",85.7%,-,-,-
マイジャグラーV,536,-700,"7,046",96.7%,28,12,1/176
スマスロ モンスターハンターライズ,749,-710,"2,055",88.5%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-710,"4,302",94.5%,-,-,-
マイジャグラーV,513,-730,"3,503",93.1%,12,5,1/206
スマスロ ゴッドイーター リザレクション,714,-730,"2,974",91.8%,-,-,-
スマスロモンキーターンV,647,-740,"2,149",88.5%,-,-,-
Lパチスロからくりサーカス,711,-740,"1,058",76.7%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-740,"1,680",85.3%,-,-,-
ゴーゴージャグラー３,558,-750,"2,480",89.9%,8,5,1/191
ゴーゴージャグラー３,557,-760,"3,334",92.4%,11,6,1/196
スマスロニューパルサーBT,585,-770,"3,482",92.6%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-780,"3,460",92.5%,-,-,-
Lパチスロからくりサーカス,704,-780,983,73.6%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-790,"2,361",88.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,-810,"1,767",84.7%,-,-,-
Lスマスロ北斗の拳,727,-830,"3,228",91.4%,21,7,1/115
スマスロモンキーターンV,641,-830,"5,987",95.4%,-,-,-
マイジャグラーV,525,-850,"5,010",94.3%,18,11,1/173
スマスロモンキーターンV,653,-850,"1,470",80.7%,-,-,-
マイジャグラーV,532,-860,"1,925",85.1%,4,4,1/241
スマスロ モンスターハンターライズ,753,-870,"1,478",80.4%,-,-,-
ネオアイムジャグラーEX,561,-870,"6,176",95.3%,20,16,1/172
ネオアイムジャグラーEX,566,-880,"3,538",91.7%,9,8,1/208
Lスマスロ北斗の拳,809,-900,"2,850",89.5%,19,6,1/114
スマスロ モンスターハンターライズ,754,-900,"4,588",93.5%,-,-,-
ジャグラーガールズSS,570,-900,"6,457",95.4%,-,-,-
スマスロモンキーターンV,650,-910,"5,895",94.9%,-,-,-
スマスロモンキーターンV,652,-910,"2,474",87.7%,-,-,-
アレックス ブライト,625,-910,"7,428",95.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-920,"6,284",95.1%,-,-,-
ゴーゴージャグラー３,554,-930,"6,046",94.9%,20,20,1/151
L麻雀物語,816,-940,"1,303",76%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-960,"2,200",85.5%,-,-,-
スマスロ バイオハザード5,769,-980,"4,006",91.8%,-,-,-
Lスマスロ北斗の拳,807,"-1,000","1,885",82.3%,10,3,1/145
Lパチスロからくりサーカス,707,"-1,000","1,415",76.4%,-,-,-
ファンキージャグラー２ＫＴ,576,"-1,020","3,051",88.9%,8,7,1/203
Lパチスロからくりサーカス,699,"-1,030",658,47.8%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"-1,110","6,107",93.9%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,110","2,061",82%,-,-,-
L麻雀物語,813,"-1,130","1,895",80.1%,-,-,-
Lパチスロからくりサーカス,691,"-1,130","1,972",80.9%,-,-,-
Lパチスロからくりサーカス,702,"-1,140","1,153",67%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,150","1,685",77.3%,-,-,-
ゴーゴージャグラー３,560,"-1,150","5,266",92.7%,15,19,1/155
マイジャグラーV,529,"-1,150","2,759",86.1%,5,7,1/230
いざ！番長,792,"-1,170","5,497",92.9%,-,-,-
ネオアイムジャグラーEX,565,"-1,190","4,209",90.6%,11,12,1/183
Lパチスロ かぐや様は告らせたい,687,"-1,200","6,740",94.1%,-,-,-
マイジャグラーV,512,"-1,200","5,504",92.7%,16,18,1/162
吉宗,786,"-1,210","7,928",94.9%,-,-,-
Lパチスロからくりサーカス,697,"-1,220","3,294",87.7%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,220","1,169",65.2%,-,-,-
スマスロ 東京リベンジャーズ,846,"-1,240","8,783",95.3%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,250","2,040",79.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"-1,260","1,304",67.8%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,260","3,500",88%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,270","3,195",86.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,280","1,829",76.7%,-,-,-
スマスロモンキーターンV,648,"-1,280","1,224",65.1%,-,-,-
Lスマスロ北斗の拳,812,"-1,290","4,613",90.7%,31,8,1/118
A-SLOT+ ディスクアップ ULTRAREMIX,590,"-1,310","4,415",90.1%,13,6,1/232
ゴーゴージャグラー３,550,"-1,330","7,288",93.9%,22,26,1/152
マイジャグラーV,511,"-1,350","3,209",86%,7,7,1/229
Lアズールレーン THE ANIMATION,770,"-1,360","7,184",93.7%,-,-,-
ウルトラミラクルジャグラー,548,"-1,390","4,631",90%,-,-,-
スマスロモンキーターンV,649,"-1,420","2,187",78.4%,-,-,-
Lパチスロからくりサーカス,701,"-1,480","1,518",67.5%,-,-,-
スマスロ ギルティクラウン2,778,"-1,480","2,074",76.2%,-,-,-
翔べ！ハーレムエース,587,"-1,500","5,001",90%,-,-,-
スマスロモンキーターンV,646,"-1,500","3,441",85.5%,-,-,-
スマスロ頭文字D 2nd,618,"-1,510","1,317",61.8%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,510","1,326",62%,-,-,-
スマスロモンキーターンV,663,"-1,610","2,486",78.4%,-,-,-
Lルパン三世 大航海者の秘宝,613,"-1,610","1,568",65.8%,-,-,-
Lパチスロからくりサーカス,703,"-1,640","1,230",55.6%,-,-,-
スマスロモンキーターンV,654,"-1,650","2,425",77.3%,-,-,-
L東京喰種,633,"-1,690","6,558",91.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,700","3,350",83.1%,-,-,-
ウルトラミラクルジャグラー,540,"-1,710","2,514",77.3%,-,-,-
パチスロ わたしの幸せな結婚,820,"-1,730","4,957",88.4%,-,-,-
スマスロ 東京リベンジャーズ,848,"-1,760","8,725",93.3%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,760","3,088",81%,-,-,-
スマスロモンキーターンV,662,"-1,790","1,951",69.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,"-1,810","7,306",91.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-1,830","1,655",63.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,830","4,047",84.9%,-,-,-
L東京喰種,631,"-1,850","6,280",90.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-1,850","3,028",79.6%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,880","6,483",90.3%,-,-,-
マイジャグラーV,523,"-1,920","3,099",79.3%,4,11,1/207
マイジャグラーV,524,"-1,960","6,927",90.6%,18,21,1/178
Lスマスロ北斗の拳,810,"-1,970","4,471",85.3%,21,12,1/135
スマスロ スーパーブラックジャック,823,"-1,990","2,636",74.8%,-,-,-
Lアズールレーン THE ANIMATION,771,"-1,990","7,546",91.2%,-,-,-
吉宗,789,"-2,010","4,099",83.7%,-,-,-
L東京喰種,632,"-2,040","5,965",88.6%,-,-,-
クランキークレスト,592,"-2,040","1,932",64.8%,-,-,-
Lパチスロからくりサーカス,690,"-2,090","2,740",74.6%,-,-,-
マイジャグラーV,505,"-2,100","3,348",79.1%,5,6,1/304
L ToLOVEるダークネス TRANCE ver.8.7,834,"-2,110","4,300",83.6%,-,-,-
Lスーパービンゴネオ,612,"-2,130","5,511",87.1%,-,-,-
スマスロ モンスターハンターライズ,741,"-2,160","4,867",85.2%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-2,180","3,028",76%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"-2,270","2,901",73.9%,-,-,-
スマスロ 東京リベンジャーズ,844,"-2,270","7,114",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-2,310","3,253",76.3%,-,-,-
吉宗,788,"-2,310","2,704",71.5%,-,-,-
スマスロモンキーターンV,664,"-2,330","3,371",77%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-2,340","4,707",83.4%,-,-,-
スマスロ ギルティクラウン2,780,"-2,340","2,574",69.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"-2,400","5,522",85.5%,-,-,-
Lスマスロ北斗の拳,805,"-2,420","5,470",85.3%,29,10,1/140
Lパチスロからくりサーカス,706,"-2,460","4,689",82.5%,-,-,-
いざ！番長,791,"-2,470","2,892",71.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-2,510","6,412",87%,-,-,-
ネオアイムジャグラーEX,563,"-2,550","7,288",88.3%,16,25,1/178
Lパチスロ かぐや様は告らせたい,670,"-2,600","7,292",88.1%,-,-,-
Lスマスロ北斗の拳,729,"-2,680","5,481",83.7%,35,7,1/131
Lパチスロ かぐや様は告らせたい,677,"-2,680","6,617",86.5%,-,-,-
Lパチスロからくりサーカス,698,"-2,690","2,538",64.7%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-2,770","4,257",78.3%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-2,840","4,566",79.3%,-,-,-
いざ！番長,790,"-2,840","5,631",83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-2,850","7,039",86.5%,-,-,-
スマスロ モンスターハンターライズ,751,"-2,850","3,096",69.3%,-,-,-
スマスロ スーパーブラックジャック,824,"-2,850","3,958",76%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-2,860","4,322",77.9%,-,-,-
Lスマスロ北斗の拳,808,"-2,900","3,120",69%,8,3,1/284
スマスロ シャーマンキング,832,"-2,990","4,290",76.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-3,050","3,392",70%,-,-,-
パチスロ 転生したら剣でした,619,"-3,170","4,639",77.2%,-,-,-
Lスマスロ北斗の拳,736,"-3,210","3,216",66.7%,7,5,1/268
L東京喰種,635,"-3,250","5,455",80.1%,-,-,-
いざ！番長,793,"-3,250","5,430",80%,-,-,-
スマスロ 東京リベンジャーズ,849,"-3,390","6,618",82.9%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-3,390","3,329",66.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-3,440","3,635",68.5%,-,-,-
スマスロ シャーマンキング,829,"-3,450","4,714",75.6%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-3,510","5,167",77.4%,-,-,-
スマスロ 東京リベンジャーズ,850,"-3,570","6,546",81.8%,-,-,-
ネオアイムジャグラーEX,564,"-4,020","6,805",80.3%,11,20,1/220
スマスロ 東京リベンジャーズ,851,"-4,030","8,632",84.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-4,030","3,249",58.7%,-,-,-
スマスロ 東京リベンジャーズ,845,"-4,180","6,852",79.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-4,270","4,837",70.6%,-,-,-
L東京喰種,634,"-4,550","6,341",76.1%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-4,660","4,746",67.3%,-,-,-
吉宗,787,"-4,730","4,590",65.6%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-5,030","6,312",73.4%,-,-,-
L東京喰種,638,"-5,110","6,125",72.2%,-,-,-
L東京喰種,639,"-5,450","6,320",71.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-5,710","6,657",71.4%,-,-,-
