機種,台番,差枚,G数,出率,BB,RB,合成
スロット Re:ゼロから始める異世界生活 season2,778,"4,560","3,531",143%,-,-,-
Lスマスロ北斗の拳,762,"4,540","7,813",119.4%,89,20,1/72
Lパチスロ かぐや様は告らせたい,682,"4,500","8,540",117.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,848,"4,420","8,627",117.1%,-,-,-
Lスマスロ北斗の拳,736,"4,400","8,988",116.3%,100,20,1/75
Lパチスロからくりサーカス,700,"4,370","7,607",119.1%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"4,340","8,360",117.3%,-,-,-
Lスマスロ北斗の拳,729,"4,210","8,658",116.2%,101,20,1/72
スマスロモンキーターンV,653,"4,090","7,545",118.1%,-,-,-
L ToLOVEるダークネス,835,"4,050","5,829",123.2%,-,-,-
Lスマスロ北斗の拳,769,"4,050","8,612",115.7%,99,20,1/72
スマスロモンキーターンV,654,"4,030","9,553",114.1%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"4,010","9,944",113.4%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"3,930","5,438",124.1%,-,-,-
Lパチスロからくりサーカス,692,"3,890","4,582",128.3%,-,-,-
Lスマスロ北斗の拳,727,"3,880","8,234",115.7%,91,22,1/73
Lパチスロ ダンベル何キロ持てる？,636,"3,830","5,833",121.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"3,820","6,804",118.7%,-,-,-
スマスロモンキーターンV,659,"3,760","8,454",114.8%,-,-,-
Lパチスロからくりサーカス,695,"3,690","7,436",116.5%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"3,640","9,389",112.9%,-,-,-
スマスロ聖戦士ダンバイン,786,"3,520","8,404",114%,-,-,-
L ToLOVEるダークネス,832,"3,430","7,881",114.5%,-,-,-
ゴーゴージャグラー３,559,"3,400","8,633",113.1%,39,40,1/109
スマスロ モンスターハンターライズ,753,"3,380","8,351",113.5%,-,-,-
ゴーゴージャグラー３,560,"3,320","7,875",114.1%,39,33,1/109
マイジャグラーV,520,"3,270","8,582",112.7%,41,34,1/114
ゴーゴージャグラー３,558,"3,240","7,945",113.6%,38,39,1/103
ゴーゴージャグラー３,554,"3,060","7,957",112.8%,32,47,1/101
スマスロ モンスターハンターライズ,745,"3,040","8,410",112%,-,-,-
スマスロ モンスターハンターライズ,740,"3,030","8,277",112.2%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"3,010","5,838",117.2%,-,-,-
Lパチスロからくりサーカス,705,"2,980","6,699",114.8%,-,-,-
Lパチスロからくりサーカス,709,"2,980","7,149",113.9%,-,-,-
L ToLOVEるダークネス,833,"2,870","7,498",112.8%,-,-,-
スマスロモンキーターンV,664,"2,840","8,379",111.3%,-,-,-
ファンキージャグラー２ＫＴ,577,"2,790","7,164",113%,37,22,1/121
Lパチスロ ダンベル何キロ持てる？,631,"2,720","6,703",113.5%,-,-,-
Lスマスロ北斗の拳,806,"2,700","7,843",111.5%,77,21,1/80
スマスロ ゴッドイーター リザレクション,719,"2,600","8,997",109.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,782,"2,590","5,640",115.3%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"2,510","8,690",109.6%,-,-,-
L ToLOVEるダークネス,829,"2,510","6,120",113.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"2,490","7,481",111.1%,-,-,-
ウルトラミラクルジャグラー,563,"2,480","7,235",111.4%,-,-,-
スマスロ モンスターハンターライズ,759,"2,410","8,130",109.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,629,"2,290","6,318",112.1%,-,-,-
Lスマスロ北斗の拳,733,"2,270","6,894",111%,77,14,1/76
Lパチスロ革命機ヴァルヴレイヴ,771,"2,260","9,848",107.6%,-,-,-
スマスロモンキーターンV,649,"2,240","5,555",113.4%,-,-,-
Lスマスロ北斗の拳,763,"2,200","9,051",108.1%,87,22,1/83
ゴーゴージャグラー３,549,"2,140","7,991",108.9%,33,38,1/113
Lスマスロ北斗の拳,808,"2,120","9,429",107.5%,89,27,1/81
マイジャグラーV,517,"2,100","8,480",108.3%,33,36,1/123
Lスマスロ北斗の拳,810,"2,080","8,024",108.6%,75,21,1/84
ミスタージャグラー,584,"2,080","7,513",109.2%,-,-,-
スマート沖スロ スターハナハナ,619,"2,020","8,915",107.6%,-,-,-
スマスロモンキーターンV,646,"1,970","7,146",109.2%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"1,960","5,626",111.6%,-,-,-
スマスロ聖戦士ダンバイン,787,"1,900","7,081",108.9%,-,-,-
Lスマスロ北斗の拳,734,"1,890","7,643",108.2%,74,14,1/87
Lパチスロ革命機ヴァルヴレイヴ,773,"1,830","5,499",111.1%,-,-,-
Lスマスロ北斗の拳,735,"1,800","8,652",106.9%,83,18,1/86
マイジャグラーV,525,"1,770","7,615",107.7%,34,25,1/129
マイジャグラーV,533,"1,720","9,669",105.9%,37,40,1/126
Lパチスロ革命機ヴァルヴレイヴ,774,"1,670","10,324",105.4%,-,-,-
Lパチスロからくりサーカス,693,"1,660","7,139",107.8%,-,-,-
スマスロ モンスターハンターライズ,756,"1,650","8,407",106.5%,-,-,-
Lスマスロ北斗の拳,767,"1,640","7,579",107.2%,71,18,1/85
Lパチスロ ダンベル何キロ持てる？,632,"1,580","7,130",107.4%,-,-,-
SアイムジャグラーＥＸ,586,"1,550","6,772",107.6%,27,29,1/121
Lパチスロ炎炎ノ消防隊,793,"1,540","7,464",106.9%,-,-,-
マイジャグラーV,508,"1,490","3,989",112.5%,21,11,1/125
ファンキージャグラー２ＫＴ,576,"1,470","7,379",106.6%,34,20,1/137
スマスロ モンスターハンターライズ,738,"1,470","7,339",106.7%,-,-,-
マイジャグラーV,547,"1,450","7,102",106.8%,30,19,1/145
ファンキージャグラー２ＫＴ,575,"1,430","6,400",107.4%,31,17,1/133
Lパチスロ ダンベル何キロ持てる？,640,"1,430","6,911",106.9%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"1,390","8,066",105.7%,-,-,-
マイジャグラーV,538,"1,390","8,181",105.7%,37,21,1/141
Lスーパービンゴネオ,624,"1,380","9,010",105.1%,-,-,-
マイジャグラーV,502,"1,370","7,430",106.1%,29,31,1/124
Lパチスロ ダンベル何キロ持てる？,630,"1,350","6,210",107.2%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"1,310","3,991",110.9%,-,-,-
ウルトラミラクルジャグラー,568,"1,300","5,119",108.5%,-,-,-
マイジャグラーV,521,"1,200","6,362",106.3%,27,22,1/130
Lパチスロからくりサーカス,691,"1,150","3,723",110.3%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"1,130","9,108",104.1%,-,-,-
スマスロ モンスターハンターライズ,755,"1,120","8,535",104.4%,-,-,-
Lパチスロからくりサーカス,696,"1,120","7,212",105.2%,-,-,-
スマスロ モンスターハンターライズ,749,"1,110","8,123",104.6%,-,-,-
Lルパン三世 大航海者の秘宝,828,"1,100","6,904",105.3%,-,-,-
ミスタージャグラー,579,"1,100","7,828",104.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"1,090","4,235",108.6%,-,-,-
ウルトラミラクルジャグラー,561,"1,070","7,563",104.7%,-,-,-
Lスマスロ北斗の拳,812,"1,040","8,984",103.9%,84,19,1/87
スマスロ モンスターハンターライズ,742,"1,020","8,559",104%,-,-,-
マイジャグラーV,509,960,"4,703",106.8%,21,11,1/147
バーサスリヴァイズ,611,960,"6,194",105.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,779,960,"6,723",104.8%,-,-,-
ゴーゴージャグラー３,553,920,"8,720",103.5%,34,31,1/134
新ハナビ,610,920,"4,729",106.5%,-,-,-
マイジャグラーV,540,900,"7,550",104%,33,19,1/145
ジャグラーガールズSS,595,890,"7,853",103.8%,-,-,-
マイジャグラーV,528,850,"6,622",104.3%,27,21,1/138
マイジャグラーV,506,840,"6,914",104%,30,19,1/141
マイジャグラーV,516,840,"6,016",104.7%,29,17,1/131
Lスマスロ北斗の拳,809,840,"8,019",103.5%,73,25,1/82
Lスマスロ北斗の拳,732,820,"7,924",103.4%,71,19,1/88
ゴーゴージャグラー３,555,790,"8,254",103.2%,33,27,1/138
スマスロモンキーターンV,644,790,"9,019",102.9%,-,-,-
ゴーゴージャグラー３,550,770,"5,361",104.8%,20,23,1/125
パチスロ　甲鉄城のカバネリ,604,750,"4,728",105.3%,-,-,-
Lルパン三世 大航海者の秘宝,824,750,"6,826",103.7%,-,-,-
マイジャグラーV,530,720,"7,056",103.4%,26,28,1/131
マイジャグラーV,537,720,"6,611",103.6%,28,16,1/150
ゴーゴージャグラー３,551,710,"6,442",103.7%,25,25,1/129
スマスロ 七つの魔剣が支配する,628,670,"8,888",102.5%,-,-,-
SアイムジャグラーＥＸ,590,670,"7,371",103%,30,24,1/137
Lスマスロ北斗の拳,768,640,"6,925",103.1%,58,19,1/90
新ハナビ,609,630,"6,111",103.4%,-,-,-
L犬夜叉2,818,620,"6,602",103.1%,-,-,-
パチスロハイパーラッシュ,616,570,"3,730",105.1%,-,-,-
ゴーゴージャグラー３,557,560,"7,791",102.4%,27,33,1/130
Lパチスロからくりサーカス,699,560,"5,377",103.5%,-,-,-
Lスマスロ北斗の拳,765,560,"9,053",102.1%,76,32,1/84
Lパチスロからくりサーカス,701,520,"7,832",102.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,470,"7,730",102%,28,22,1/155
ミスタージャグラー,580,430,"3,731",103.8%,-,-,-
マイジャグラーV,507,420,"7,415",101.9%,25,31,1/132
Lスマスロ北斗の拳,807,370,"9,526",101.3%,77,31,1/88
SアイムジャグラーＥＸ,588,360,"6,902",101.7%,27,23,1/138
ウルトラミラクルジャグラー,566,320,"5,497",101.9%,-,-,-
Lスマスロ北斗の拳,766,320,"9,080",101.2%,84,15,1/92
スマスロモンキーターンV,652,300,"8,756",101.1%,-,-,-
マイジャグラーV,527,250,"5,080",101.6%,20,10,1/169
スマスロモンキーターンV,663,220,"7,249",101%,-,-,-
SアイムジャグラーＥＸ,587,210,"4,455",101.6%,16,18,1/131
マイジャグラーV,532,200,"3,727",101.8%,16,5,1/177
マイジャグラーV,512,200,"6,039",101.1%,26,13,1/155
ミスタージャグラー,582,190,"3,562",101.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,639,180,"7,913",100.8%,-,-,-
マイジャグラーV,535,130,"3,121",101.4%,13,6,1/164
Lパチスロ革命機ヴァルヴレイヴ,770,90,"6,994",100.4%,-,-,-
ウルトラミラクルジャグラー,571,90,"6,888",100.4%,-,-,-
マイジャグラーV,514,70,"2,794",100.8%,14,3,1/164
マイジャグラーV,522,60,"5,070",100.4%,19,12,1/164
Lパチスロ炎炎ノ消防隊,792,40,"6,681",100.2%,-,-,-
スマスロ聖戦士ダンバイン,788,30,"7,393",100.1%,-,-,-
マイジャグラーV,536,10,"6,688",100%,25,23,1/139
Lスマスロ北斗の拳,764,0,0,-,0,0,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,0,0,-,-,-,-
マイジャグラーV,511,-10,"4,027",99.9%,16,10,1/155
ミスタージャグラー,583,-20,"2,837",99.8%,-,-,-
スマスロ モンスターハンターライズ,747,-60,"8,987",99.8%,-,-,-
ファンキージャグラー２ＫＴ,578,-70,"5,481",99.6%,20,16,1/152
アオハル♪操 A-LIVE,614,-90,"2,751",98.9%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-90,"2,764",98.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,849,-100,"7,257",99.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-140,"4,907",99%,-,-,-
スマスロモンキーターンV,641,-170,"6,136",99.1%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-180,"1,945",96.9%,-,-,-
ウルトラミラクルジャグラー,562,-210,822,91.5%,-,-,-
マイジャグラーV,542,-220,"4,606",98.4%,16,12,1/165
ファンキージャグラー２ＫＴ,573,-220,"7,623",99%,29,16,1/169
ウルトラミラクルジャグラー,569,-230,"5,470",98.6%,-,-,-
マイジャグラーV,501,-250,"1,976",95.8%,8,1,1/220
Lパチスロ ダンベル何キロ持てる？,633,-270,"7,582",98.8%,-,-,-
マイジャグラーV,531,-300,"5,389",98.1%,19,16,1/154
Lパチスロ かぐや様は告らせたい,666,-320,"8,339",98.7%,-,-,-
パチスロハイパーラッシュ,615,-330,"3,604",96.9%,-,-,-
SアイムジャグラーＥＸ,589,-380,"5,349",97.6%,18,14,1/167
スマスロ ゴッドイーター リザレクション,725,-380,"7,988",98.4%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-400,"8,577",98.4%,-,-,-
Lにゃんこ大戦争 超神速,846,-410,"10,371",98.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,-440,"2,488",94.1%,-,-,-
マイジャグラーV,529,-480,"2,735",94.1%,9,6,1/182
Lルパン三世 大航海者の秘宝,825,-490,"5,778",97.2%,-,-,-
ジャグラーガールズSS,592,-520,"8,532",98%,-,-,-
マイジャグラーV,534,-530,"3,688",95.2%,12,9,1/176
マイジャグラーV,548,-530,"4,598",96.2%,17,6,1/200
Lスマスロ北斗の拳,730,-570,"9,657",98%,74,26,1/97
ファンキージャグラー２ＫＴ,574,-640,"4,014",94.7%,15,5,1/201
マイジャグラーV,503,-660,"2,489",91.2%,6,7,1/191
ゴーゴージャグラー３,556,-670,"4,362",94.9%,15,8,1/190
A-SLOT+ この素晴らしい世界に祝福を！,621,-670,"5,844",96.2%,-,-,-
バーサスリヴァイズ,612,-680,"3,129",92.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,784,-680,"1,356",83.3%,-,-,-
マイジャグラーV,545,-720,"6,557",96.3%,20,22,1/156
マイジャグラーV,523,-730,"5,858",95.8%,17,22,1/150
ジャグラーガールズSS,594,-730,"5,432",95.5%,-,-,-
マイジャグラーV,519,-730,"1,413",82.8%,2,4,1/236
マイジャグラーV,524,-750,"5,263",95.2%,16,16,1/164
マイジャグラーV,513,-760,"7,177",96.5%,24,25,1/146
パチスロ　甲鉄城のカバネリ,608,-760,"3,828",93.4%,-,-,-
クランキークレスト,613,-820,"5,987",95.4%,-,-,-
ミスタージャグラー,581,-830,"3,403",91.9%,-,-,-
スマスロ モンスターハンターライズ,746,-840,"7,352",96.2%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-880,"10,226",97.1%,-,-,-
マイジャグラーV,544,-890,"2,588",88.5%,7,4,1/235
スマスロ モンスターハンターライズ,761,-910,"9,055",96.7%,-,-,-
マイジャグラーV,515,-910,"4,161",92.7%,11,14,1/166
マイジャグラーV,526,-920,"2,349",86.9%,5,6,1/214
マイジャグラーV,504,-940,"4,597",93.2%,11,16,1/170
Lパチスロ かぐや様は告らせたい,675,-960,"9,817",96.7%,-,-,-
ウルトラミラクルジャグラー,570,-970,"4,963",93.5%,-,-,-
スマスロモンキーターンV,651,-990,"3,379",90.2%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,000","5,757",94.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-1,010","6,761",95%,22,7,1/233
SアイムジャグラーＥＸ,585,"-1,010","3,835",91.2%,10,12,1/174
スマスロモンキーターンV,658,"-1,020","3,010",88.7%,-,-,-
マイジャグラーV,541,"-1,030","2,178",84.2%,4,6,1/218
マイジャグラーV,539,"-1,030","3,109",89%,7,10,1/183
ウルトラミラクルジャグラー,564,"-1,030","1,237",72.2%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,080","6,915",94.8%,-,-,-
ウルトラミラクルジャグラー,572,"-1,090","4,871",92.5%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,130","4,271",91.2%,-,-,-
マイジャグラーV,505,"-1,150","4,803",92%,13,15,1/172
スマート沖スロ スターハナハナ,620,"-1,170","2,443",84%,-,-,-
マイジャグラーV,546,"-1,180","2,060",80.9%,3,6,1/229
押忍！番長4,627,"-1,180","3,464",88.6%,-,-,-
マイジャグラーV,543,"-1,190","6,731",94.1%,19,20,1/173
スマスロモンキーターンV,662,"-1,190","3,269",87.9%,-,-,-
ウルトラミラクルジャグラー,565,"-1,200","4,788",91.6%,-,-,-
ジャグラーガールズSS,593,"-1,240","2,949",86%,-,-,-
Lパチスロからくりサーカス,702,"-1,330","3,376",86.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,780,"-1,370","2,579",82.3%,-,-,-
スロット ゾンビランドサガ,625,"-1,370","6,169",92.6%,-,-,-
L ToLOVEるダークネス,830,"-1,370","7,854",94.2%,-,-,-
ウルトラミラクルジャグラー,567,"-1,380","3,478",86.8%,-,-,-
Lパチスロからくりサーカス,711,"-1,390","8,622",94.6%,-,-,-
Lスマスロ北斗の拳,728,"-1,420","7,789",93.9%,55,16,1/110
マイジャグラーV,510,"-1,420","2,647",82.1%,5,5,1/265
Lパチスロからくりサーカス,698,"-1,430","6,486",92.7%,-,-,-
スマスロモンキーターンV,642,"-1,470","5,754",91.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,799,"-1,550","4,738",89.1%,-,-,-
L ToLOVEるダークネス,831,"-1,600","3,652",85.4%,-,-,-
ジャグラーガールズSS,596,"-1,640","7,185",92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,640","6,850",92%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,670","7,890",92.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,783,"-1,730","3,314",82.6%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-1,750","5,779",89.9%,-,-,-
マイジャグラーV,518,"-1,770","3,289",82.1%,8,3,1/299
スマスロ モンスターハンターライズ,748,"-1,770","5,800",89.8%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,790","4,259",86%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,790","2,418",75.3%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,800","7,437",91.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,637,"-1,820","6,745",91%,-,-,-
ゴーゴージャグラー３,552,"-1,900","4,420",85.7%,10,11,1/210
スマスロモンキーターンV,648,"-1,920","3,788",83.1%,-,-,-
Lにゃんこ大戦争 超神速,844,"-1,940","10,692",94%,-,-,-
スマスロモンキーターンV,647,"-1,950","5,606",88.4%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,970","4,149",84.2%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,000","5,984",88.9%,-,-,-
スマスロモンキーターンV,660,"-2,010","2,909",77%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-2,020","6,510",89.7%,-,-,-
ジャグラーガールズSS,591,"-2,050","3,324",79.4%,-,-,-
スマスロモンキーターンV,661,"-2,060","7,505",90.9%,-,-,-
スマスロ モンスターハンターライズ,760,"-2,150","5,870",87.8%,-,-,-
Lパチスロからくりサーカス,707,"-2,200","6,867",89.3%,-,-,-
スマスロモンキーターンV,656,"-2,210","8,378",91.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-2,270","6,806",88.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,"-2,330","4,116",81.1%,-,-,-
L犬夜叉2,817,"-2,350","2,493",68.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,800,"-2,350","4,163",81.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,781,"-2,360","3,112",74.7%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,380","7,032",88.7%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-2,470","8,855",90.7%,-,-,-
スマスロモンキーターンV,655,"-2,500","5,733",85.5%,-,-,-
L ToLOVEるダークネス,834,"-2,510","7,193",88.4%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-2,540","6,978",87.9%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-2,660","5,448",83.7%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-2,710","6,398",85.9%,-,-,-
チバリヨ2,815,"-2,710","5,870",84.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-2,810","4,462",79%,-,-,-
Lパチスロからくりサーカス,690,"-2,870","4,048",76.4%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-2,950","3,324",70.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-2,990","5,514",81.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,803,"-2,990","5,534",82%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-3,010","5,616",82.1%,-,-,-
スマスロモンキーターンV,657,"-3,020","5,218",80.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,850,"-3,020","7,145",85.9%,-,-,-
スマスロ聖戦士ダンバイン,789,"-3,020","7,257",86.1%,-,-,-
スマスロ モンスターハンターライズ,754,"-3,030","7,087",85.7%,-,-,-
Lパチスロからくりサーカス,708,"-3,110","5,747",82%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,804,"-3,120","4,459",76.7%,-,-,-
スマスロ モンスターハンターライズ,751,"-3,150","3,971",73.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,802,"-3,150","3,205",67.2%,-,-,-
スマスロ モンスターハンターライズ,750,"-3,170","6,591",84%,-,-,-
Lパチスロからくりサーカス,694,"-3,200","3,800",71.9%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-3,200","4,549",76.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,851,"-3,270","7,592",85.6%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-3,400","9,533",88.1%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-3,440","5,664",79.8%,-,-,-
Lパチスロからくりサーカス,703,"-3,580","5,857",79.6%,-,-,-
スマスロモンキーターンV,645,"-3,600","7,510",84%,-,-,-
スマスロモンキーターンV,643,"-3,600","5,876",79.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-3,650","5,375",77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-3,650","4,430",72.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,635,"-3,730","6,865",81.9%,-,-,-
チバリヨ2,813,"-3,750","6,994",82.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-3,750","6,711",81.4%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,"-3,910","7,035",81.5%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-4,040","4,222",68.1%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-4,210","5,038",72.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-4,240","7,913",82.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,785,"-4,290","5,046",71.7%,-,-,-
Lパチスロからくりサーカス,712,"-4,340","5,711",74.7%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-4,360","7,294",80.1%,-,-,-
L犬夜叉2,819,"-4,400","4,310",66%,-,-,-
Lルパン三世 大航海者の秘宝,823,"-4,440","4,993",70.4%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-4,440","5,390",72.5%,-,-,-
Lルパン三世 大航海者の秘宝,826,"-4,510","6,768",77.8%,-,-,-
スマスロ モンスターハンターライズ,741,"-4,600","6,319",75.7%,-,-,-
スマスロ モンスターハンターライズ,739,"-4,700","8,157",80.8%,-,-,-
Lにゃんこ大戦争 超神速,845,"-4,730","9,602",83.6%,-,-,-
Lパチスロからくりサーカス,710,"-4,730","5,897",73.3%,-,-,-
スマスロ モンスターハンターライズ,744,"-5,080","7,672",77.9%,-,-,-
L ToLOVEるダークネス,836,"-5,150","5,763",70.2%,-,-,-
Lパチスロからくりサーカス,697,"-5,230","7,813",77.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-5,410","5,859",69.2%,-,-,-
チバリヨ2,814,"-5,980","5,107",61%,-,-,-
チバリヨ2,816,"-6,120","5,549",63.2%,-,-,-
Lルパン三世 大航海者の秘宝,821,"-6,390","7,401",71.2%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-6,800","7,003",67.6%,-,-,-
