機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ聖戦士ダンバイン,788,170,"2,488",102.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,160,184,129%,-,-,-
ミスタージャグラー,581,150,"4,655",101.1%,-,-,-
ファンキージャグラー２ＫＴ,577,140,"2,962",101.6%,12,8,1/148
ミスタージャグラー,584,140,"2,306",102%,-,-,-
スマスロモンキーターンV,659,140,"1,289",103.6%,-,-,-
マイジャグラーV,514,130,612,107.1%,3,1,1/153
スマスロ ゴッドイーター リザレクション,717,120,542,107.4%,-,-,-
バーサスリヴァイズ,611,110,"1,574",102.3%,-,-,-
スマスロ ゴッドイーター リザレクション,716,100,"1,476",102.3%,-,-,-
スマスロ ゴッドイーター リザレクション,715,90,"2,897",101%,-,-,-
チバリヨ2,815,80,"1,498",101.8%,-,-,-
マイジャグラーV,503,80,"2,371",101.1%,8,7,1/158
ゴーゴージャグラー３,556,50,"1,823",100.9%,8,5,1/140
スマスロモンキーターンV,655,40,"1,178",101.1%,-,-,-
マイジャグラーV,547,40,"1,161",101.1%,4,3,1/166
Lパチスロからくりサーカス,689,30,497,102%,-,-,-
Lスマスロ北斗の拳,810,20,524,101.3%,4,1,1/105
Lパチスロ かぐや様は告らせたい,688,10,"1,411",100.2%,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,677,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
パチスロハイパーラッシュ,616,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,622,0,0,-,-,-,-
スマスロモンキーターンV,656,-20,149,95.5%,-,-,-
マイジャグラーV,505,-20,"2,480",99.7%,9,6,1/165
スマスロモンキーターンV,657,-30,459,97.8%,-,-,-
ジャグラーガールズSS,595,-40,"1,977",99.3%,-,-,-
スマスロ スーパーブラックジャック,851,-50,"6,009",99.7%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-50,526,96.8%,-,-,-
押忍！番長4,793,-50,"4,259",99.6%,-,-,-
スマート沖スロ スターハナハナ,619,-60,802,97.5%,-,-,-
スマスロ聖戦士ダンバイン,787,-60,96,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,-60,"1,092",98.2%,-,-,-
ミスタージャグラー,580,-70,"3,457",99.3%,-,-,-
マイジャグラーV,519,-70,388,94%,2,0,1/194
ゴーゴージャグラー３,554,-80,"2,524",98.9%,11,6,1/148
Lパチスロからくりサーカス,690,-80,64,-,-,-,-
ウルトラミラクルジャグラー,562,-80,265,89.9%,-,-,-
Lにゃんこ大戦争 超神速,818,-80,"1,541",98.3%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-80,603,95.6%,-,-,-
ウルトラミラクルジャグラー,565,-100,"1,351",97.5%,-,-,-
ゴーゴージャグラー３,555,-100,"3,446",99%,13,12,1/138
マイジャグラーV,520,-100,"6,706",99.5%,22,22,1/152
Lパチスロからくりサーカス,698,-100,78,-,-,-,-
スマスロモンキーターンV,645,-110,"3,252",98.9%,-,-,-
Lパチスロからくりサーカス,703,-110,87,-,-,-,-
Lスマスロ北斗の拳,767,-110,205,82.1%,1,1,1/103
Lパチスロからくりサーカス,706,-110,88,-,-,-,-
Lパチスロからくりサーカス,710,-120,87,-,-,-,-
L東京喰種,631,-120,"7,160",99.4%,-,-,-
Lパチスロからくりサーカス,693,-120,90,-,-,-,-
Lスマスロ北斗の拳,735,-120,553,92.8%,5,1,1/92
Lスマスロ北斗の拳,728,-120,137,70.8%,1,1,1/69
ゴーゴージャグラー３,552,-120,"2,064",98.1%,7,5,1/172
Lパチスロからくりサーカス,707,-120,82,-,-,-,-
Lパチスロからくりサーカス,705,-130,104,58.3%,-,-,-
Lパチスロからくりサーカス,711,-130,91,-,-,-,-
Lパチスロからくりサーカス,701,-130,92,-,-,-,-
Lパチスロからくりサーカス,695,-130,102,57.5%,-,-,-
L ToLOVEるダークネス,834,-150,"2,029",97.5%,-,-,-
スマスロモンキーターンV,658,-150,575,91.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-160,"1,379",96.1%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-170,"1,554",96.4%,-,-,-
ゴーゴージャグラー３,551,-170,368,84.6%,1,0,1/368
マイジャグラーV,522,-180,454,86.8%,1,1,1/227
Lスマスロ北斗の拳,769,-180,"2,532",97.6%,20,9,1/87
チバリヨ2,816,-190,412,84.6%,-,-,-
マイジャグラーV,515,-200,970,93.1%,3,1,1/243
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-200,196,66%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-200,"3,967",98.3%,-,-,-
Lスマスロ北斗の拳,737,-210,233,70%,1,1,1/117
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-210,131,46.6%,-,-,-
ジャグラーガールズSS,592,-240,"1,555",94.9%,-,-,-
Lにゃんこ大戦争 超神速,817,-240,553,85.5%,-,-,-
スマスロモンキーターンV,663,-250,600,86.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,-260,"3,209",97.3%,-,-,-
新ハナビ,610,-270,597,84.9%,-,-,-
マイジャグラーV,516,-280,944,90.1%,4,0,1/236
Lパチスロ革命機ヴァルヴレイヴ,771,-280,"1,789",94.8%,-,-,-
スマスロモンキーターンV,652,-280,990,90.6%,-,-,-
ミスタージャグラー,583,-280,"2,865",96.7%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-290,629,84.6%,-,-,-
スマスロモンキーターンV,643,-290,870,88.9%,-,-,-
新ハナビ,609,-300,"2,478",96%,-,-,-
マイジャグラーV,510,-300,683,85.4%,1,1,1/342
スマスロモンキーターンV,648,-300,"1,093",90.9%,-,-,-
スマスロモンキーターンV,642,-310,724,85.7%,-,-,-
ジャグラーガールズSS,594,-320,780,86.3%,-,-,-
押忍！番長4,790,-320,842,87.3%,-,-,-
マイジャグラーV,540,-320,"5,252",98%,19,12,1/169
マイジャグラーV,530,-320,250,57.3%,0,0,-
SアイムジャグラーＥＸ,588,-340,268,57.7%,0,0,-
スマスロ モンスターハンターライズ,754,-340,495,77.1%,-,-,-
ジャグラーガールズSS,593,-340,"5,171",97.8%,-,-,-
Lパチスロからくりサーカス,692,-340,207,45.2%,-,-,-
マイジャグラーV,527,-340,922,87.7%,3,1,1/231
ウルトラミラクルジャグラー,563,-340,437,74.1%,-,-,-
マイジャグラーV,526,-340,"1,094",89.6%,3,2,1/219
スマスロモンキーターンV,641,-350,"1,136",89.7%,-,-,-
マイジャグラーV,539,-360,"2,511",95.2%,7,8,1/167
ウルトラミラクルジャグラー,566,-360,"1,955",93.9%,-,-,-
Lパチスロからくりサーカス,699,-360,"2,437",95.1%,-,-,-
Lスマスロ北斗の拳,812,-370,913,86.5%,6,1,1/130
マイジャグラーV,532,-370,754,83.6%,2,0,1/377
ファンキージャグラー２ＫＴ,575,-380,694,81.7%,2,0,1/347
パチスロハイパーラッシュ,615,-380,632,80%,-,-,-
マイジャグラーV,525,-380,"5,155",97.5%,19,12,1/166
スマスロ モンスターハンターライズ,747,-390,923,85.9%,-,-,-
ウルトラミラクルジャグラー,571,-400,395,66.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-410,"2,581",94.7%,-,-,-
マイジャグラーV,504,-420,"1,443",90.3%,4,3,1/206
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-430,"1,840",92.2%,-,-,-
ファンキージャグラー２ＫＴ,573,-430,670,78.6%,1,1,1/335
ファンキージャグラー２ＫＴ,578,-430,"1,452",90.1%,4,2,1/242
ミスタージャグラー,582,-430,311,53.9%,-,-,-
スマスロ モンスターハンターライズ,752,-440,"1,079",86.4%,-,-,-
パチスロ　甲鉄城のカバネリ,602,-440,799,81.6%,-,-,-
Lスマスロ北斗の拳,805,-450,"2,031",92.6%,15,2,1/119
Lパチスロ ダンベル何キロ持てる？,780,-460,620,75.3%,-,-,-
ウルトラミラクルジャグラー,569,-470,"2,710",94.2%,-,-,-
押忍！番長4,791,-480,796,79.9%,-,-,-
マイジャグラーV,509,-480,"1,255",87.3%,3,2,1/251
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-500,"1,261",86.8%,-,-,-
スマスロモンキーターンV,649,-500,415,59.8%,-,-,-
Lスマスロ北斗の拳,807,-500,488,65.8%,1,1,1/244
Sister Quest,623,-510,"7,336",97.7%,-,-,-
スマスロ聖戦士ダンバイン,789,-510,642,73.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,-510,687,75.3%,-,-,-
スマスロモンキーターンV,661,-520,404,57.1%,-,-,-
スマスロ モンスターハンターライズ,745,-530,"4,074",95.7%,-,-,-
ゴーゴージャグラー３,559,-540,"4,546",96%,15,14,1/157
スマスロ モンスターハンターライズ,753,-580,"2,463",92.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,-580,672,71.2%,-,-,-
Lスマスロ北斗の拳,808,-590,820,76%,5,2,1/117
Lスマスロ北斗の拳,768,-600,877,77.2%,5,2,1/125
バーサスリヴァイズ,612,-610,"2,042",90%,-,-,-
スマスロ スーパーブラックジャック,849,-630,"3,254",93.5%,-,-,-
スマスロ モンスターハンターライズ,740,-630,"1,079",80.5%,-,-,-
ウルトラミラクルジャグラー,568,-640,"1,621",86.8%,-,-,-
マイジャグラーV,533,-650,711,69.5%,0,2,1/356
マイジャグラーV,534,-650,"2,099",89.7%,5,6,1/191
スマスロ ゴッドイーター リザレクション,721,-660,"1,012",78.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,784,-690,879,73.8%,-,-,-
スマスロ モンスターハンターライズ,749,-690,750,69.3%,-,-,-
Lスマスロ北斗の拳,764,-710,746,68.3%,3,1,1/187
スマスロ モンスターハンターライズ,756,-740,962,74.4%,-,-,-
スマスロ モンスターハンターライズ,738,-750,967,74.1%,-,-,-
ゴーゴージャグラー３,549,-750,"5,301",95.3%,19,16,1/151
マイジャグラーV,541,-760,"1,910",86.7%,3,7,1/191
パチスロ　甲鉄城のカバネリ,607,-770,"1,351",81%,-,-,-
Lスマスロ北斗の拳,809,-780,"3,146",91.7%,22,7,1/108
スマスロ モンスターハンターライズ,748,-790,"1,092",75.9%,-,-,-
L東京喰種,632,-810,"5,927",95.4%,-,-,-
Lにゃんこ大戦争 超神速,819,-820,"1,831",85.1%,-,-,-
スマスロ モンスターハンターライズ,739,-830,"1,596",82.7%,-,-,-
マイジャグラーV,537,-850,"6,715",95.8%,22,23,1/149
ミスタージャグラー,579,-870,"1,080",73.1%,-,-,-
マイジャグラーV,542,-880,"2,380",87.7%,7,5,1/198
L ToLOVEるダークネス,833,-890,"2,045",85.5%,-,-,-
マイジャグラーV,548,-900,"2,785",89.2%,8,6,1/199
Lパチスロ ダンベル何キロ持てる？,779,-910,"1,398",78.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-920,"1,380",77.8%,-,-,-
SアイムジャグラーＥＸ,586,-920,"1,276",76%,2,1,1/425
Lパチスロ ありふれた職業で世界最強,827,-930,"1,099",71.8%,-,-,-
Lスマスロ北斗の拳,733,-940,932,66.4%,3,1,1/233
Lパチスロ かぐや様は告らせたい,665,-940,"1,188",73.6%,-,-,-
マイジャグラーV,524,-940,"1,465",78.6%,3,0,1/488
スマスロモンキーターンV,653,-960,"2,740",88.3%,-,-,-
押忍！番長4,792,-980,"1,552",79%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"-1,000","1,446",76.9%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,000",835,60.1%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,020","1,157",70.6%,-,-,-
ウルトラミラクルジャグラー,564,"-1,040","2,017",82.8%,-,-,-
スマスロモンキーターンV,651,"-1,040","1,050",67%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,040","1,644",78.9%,-,-,-
マイジャグラーV,507,"-1,050","1,900",81.6%,4,4,1/238
スマスロモンキーターンV,664,"-1,060","1,941",81.8%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,070","1,142",68.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,"-1,080","1,109",67.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,090","1,646",77.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,150","1,587",75.8%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,220",989,58.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-1,260",886,52.6%,-,-,-
スマスロ モンスターハンターライズ,744,"-1,270","2,432",82.6%,-,-,-
アオハル♪操 A-LIVE,614,"-1,300","1,030",57.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,330","1,844",76%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,"-1,370","2,465",81.5%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,390","1,409",67.1%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,390","1,526",69.6%,-,-,-
L東京喰種,640,"-1,440","7,519",93.6%,-,-,-
スマスロモンキーターンV,654,"-1,460","1,774",72.6%,-,-,-
Lスマスロ北斗の拳,763,"-1,470","2,784",82.4%,17,4,1/133
マイジャグラーV,535,"-1,480","2,265",78.2%,2,7,1/252
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-1,510","6,505",92.3%,16,19,1/186
Lスマスロ北斗の拳,729,"-1,510","1,511",66.7%,4,3,1/216
Lにゃんこ大戦争 超神速,820,"-1,550","1,726",70.1%,-,-,-
L真・一騎当千,627,"-1,590","3,245",83.7%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,640","4,202",87%,-,-,-
Lパチスロからくりサーカス,696,"-1,690","1,342",58%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,690","2,094",73.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,828,"-1,700","1,717",67%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,730","2,396",75.9%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,770","1,494",60.5%,-,-,-
スマスロ モンスターハンターライズ,741,"-1,770","2,385",75.3%,-,-,-
Lスーパービンゴネオ,624,"-1,800","2,075",71.1%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-1,820","2,849",78.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"-1,880","3,078",79.6%,-,-,-
Lパチスロからくりサーカス,700,"-1,890","2,324",72.9%,-,-,-
Lパチスロからくりサーカス,709,"-1,900","5,109",87.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,"-1,960","2,732",76.1%,-,-,-
Lパチスロからくりサーカス,708,"-1,970","1,800",63.5%,-,-,-
SアイムジャグラーＥＸ,585,"-2,000","2,946",77.4%,5,4,1/327
Lパチスロ革命機ヴァルヴレイヴ,770,"-2,010","2,050",67.3%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-2,020","4,041",83.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-2,060","1,502",54.3%,-,-,-
L東京喰種,639,"-2,130","2,679",73.5%,-,-,-
Lサラリーマン金太郎,626,"-2,220","1,585",53.3%,-,-,-
スマスロ バイオハザード5,802,"-2,220","7,310",89.9%,-,-,-
L東京喰種,634,"-2,250","4,952",84.9%,-,-,-
L ToLOVEるダークネス,835,"-2,260","2,180",65.4%,-,-,-
スマスロ スーパーブラックジャック,850,"-2,280","3,769",79.8%,-,-,-
ゴーゴージャグラー３,560,"-2,340","3,856",79.8%,6,11,1/227
スマスロモンキーターンV,646,"-2,480","5,580",85.2%,-,-,-
スマスロ モンスターハンターライズ,746,"-2,520","2,025",58.5%,-,-,-
L東京喰種,630,"-2,540","8,769",90.3%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-2,930","3,888",74.9%,-,-,-
スマスロ バイオハザード5,799,"-3,120","8,490",87.8%,-,-,-
スマスロ バイオハザード5,804,"-3,160","7,456",85.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-3,180","3,822",72.3%,-,-,-
L東京喰種,629,"-3,340","4,307",74.2%,-,-,-
スマスロ バイオハザード5,800,"-3,450","8,658",86.7%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-3,790","4,359",71%,-,-,-
L東京喰種,633,"-3,880","4,676",72.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-4,490","7,208",79.2%,-,-,-
スマスロ バイオハザード5,801,"-4,540","8,402",82%,-,-,-
L東京喰種,638,"-5,280","6,380",72.4%,-,-,-
