機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 七つの魔剣が支配する,616,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,677,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,605,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,8,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,610,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,665,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lソードアート・オンライン,779,0,0,-,-,-,-
いざ！番長,850,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,720,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,0,0,-,-,-,-
L咲-Saki-頂上決戦,614,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
スマスロ新鬼武者3,763,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,723,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,688,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lスマスロ北斗の拳,742,-10,"1,999",99.8%,16,4,1/100
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-10,"1,188",99.7%,-,-,-
ジャグラーガールズSS,579,-10,523,99.4%,-,-,-
マジカルハロウィン ボーナストリガー,627,-10,399,99.2%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-10,"1,998",99.8%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-10,561,99.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-30,32,-,-,-,-
マイジャグラーV,528,-30,668,98.5%,3,0,1/223
ネオアイムジャグラーEX,560,-40,"6,498",99.8%,24,18,1/155
スマスロ ゴッドイーター リザレクション,718,-40,223,94%,-,-,-
スマスロモンキーターンV,657,-40,544,97.5%,-,-,-
ゴーゴージャグラー３,542,-60,254,92.1%,1,0,1/254
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-60,691,97.1%,-,-,-
Lアズールレーン THE ANIMATION,770,-70,"4,943",99.5%,-,-,-
マイジャグラーV,514,-70,315,92.6%,1,0,1/315
Lスマスロ北斗の拳,744,-70,583,96%,5,1,1/97
パチスロ　甲鉄城のカバネリ,606,-80,"1,129",97.6%,-,-,-
マイジャグラーV,516,-80,541,95.1%,2,1,1/180
Lスマスロ北斗の拳,733,-90,297,89.9%,2,1,1/99
Lパチスロからくりサーカス,693,-90,91,-,-,-,-
Lパチスロからくりサーカス,699,-90,69,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,-90,"2,465",98.8%,-,-,-
スマスロモンキーターンV,662,-100,173,80.7%,-,-,-
Lパチスロからくりサーカス,689,-100,64,-,-,-,-
L主役は銭形5,814,-100,"4,383",99.2%,-,-,-
Lパチスロからくりサーカス,691,-100,64,-,-,-,-
スマスロ新鬼武者3,764,-100,52,-,-,-,-
マイジャグラーV,530,-100,545,93.9%,2,1,1/182
Lパチスロからくりサーカス,695,-100,67,-,-,-,-
ミスタージャグラー,582,-100,190,82.5%,-,-,-
Lパチスロからくりサーカス,694,-100,70,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-100,552,94%,-,-,-
Lスマスロ北斗の拳,730,-110,427,91.4%,3,1,1/107
マイジャグラーV,536,-110,"2,968",98.8%,11,7,1/165
Lパチスロからくりサーカス,696,-110,93,-,-,-,-
スマスロモンキーターンV,645,-120,275,85.5%,-,-,-
マイジャグラーV,521,-120,838,95.2%,3,0,1/279
LBパチスロ ヱヴァンゲリヲン～約束の扉～,625,-120,185,78.4%,-,-,-
スマスロ バイオハザード5,791,-120,355,88.7%,-,-,-
マイジャグラーV,525,-130,"2,743",98.4%,11,5,1/171
Lパチスロからくりサーカス,697,-130,96,-,-,-,-
スマスロ ゴッドイーター リザレクション,724,-130,340,87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-130,103,57.9%,-,-,-
マイジャグラーV,517,-130,927,95.3%,3,2,1/185
スマスロ ゴッドイーター リザレクション,713,-150,173,71.1%,-,-,-
スマスロ モンスターハンターライズ,757,-150,"1,761",97.2%,-,-,-
ウルトラミラクルジャグラー,547,-150,"2,380",97.9%,-,-,-
Lダーリン・イン・ザ・フランキス,782,-160,153,65.1%,-,-,-
スマスロ モンスターハンターライズ,755,-160,"2,054",97.4%,-,-,-
スマスロ新鬼武者3,765,-160,962,94.5%,-,-,-
Lスマスロ北斗の拳,734,-180,"1,709",96.5%,14,3,1/101
Lパチスロ革命機ヴァルヴレイヴ,774,-190,626,89.9%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-190,138,54.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,-200,113,41%,-,-,-
いざ！番長,846,-200,157,57.5%,-,-,-
スマスロ シャーマンキング,832,-200,"1,640",95.9%,-,-,-
ファンキージャグラー２ＫＴ,574,-200,"1,189",94.4%,5,1,1/198
スマスロモンキーターンV,660,-200,706,90.6%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-200,135,50.6%,-,-,-
スマスロ モンスターハンターライズ,760,-220,"1,840",96%,-,-,-
ウルトラミラクルジャグラー,545,-220,242,69.7%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-230,"1,124",93.2%,-,-,-
スマスロモンキーターンV,641,-230,386,80.1%,-,-,-
吉宗,803,-250,"2,021",95.9%,-,-,-
いざ！番長,848,-250,157,46.9%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-260,"3,213",97.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,-260,603,85.6%,-,-,-
ジャグラーガールズSS,577,-260,560,84.5%,-,-,-
マイジャグラーV,509,-260,302,71.3%,0,0,-
スマスロモンキーターンV,652,-270,516,82.6%,-,-,-
スマスロニューパルサーBT,585,-270,226,60.2%,-,-,-
Lアズールレーン THE ANIMATION,771,-270,201,55.2%,-,-,-
スマスロ モンスターハンターライズ,747,-270,"1,561",94.2%,-,-,-
スマスロ モンスターハンターライズ,754,-270,421,78.6%,-,-,-
マイジャグラーV,513,-290,"2,420",96%,10,4,1/173
スマスロモンキーターンV,654,-300,670,85.1%,-,-,-
マイジャグラーV,535,-300,"1,700",94.1%,6,4,1/170
スマスロモンキーターンV,659,-320,520,79.5%,-,-,-
ネオアイムジャグラーEX,553,-320,696,84.7%,2,1,1/232
ファンキージャグラー２ＫＴ,576,-330,"1,725",93.6%,6,3,1/192
パチスロ　甲鉄城のカバネリ,608,-330,540,79.6%,-,-,-
スマスロ モンスターハンターライズ,759,-340,"1,750",93.5%,-,-,-
スマスロ モンスターハンターライズ,761,-340,"2,069",94.5%,-,-,-
スマスロ新鬼武者3,768,-340,900,87.4%,-,-,-
ネオアイムジャグラーEX,568,-340,"2,985",96.2%,10,9,1/157
Lスマスロ北斗の拳,735,-360,907,86.8%,6,3,1/101
ミスタージャグラー,581,-360,979,87.7%,-,-,-
スマスロ スーパーブラックジャック,824,-360,241,50.2%,-,-,-
L主役は銭形5,815,-360,"1,460",91.8%,-,-,-
マイジャグラーV,518,-360,918,86.9%,2,2,1/230
Lアズールレーン THE ANIMATION,772,-360,"1,746",93.1%,-,-,-
マイジャグラーV,511,-360,"1,837",93.5%,5,7,1/153
ネオアイムジャグラーEX,556,-370,934,86.8%,2,2,1/234
スマスロ モンスターハンターライズ,749,-390,400,67.5%,-,-,-
ネオアイムジャグラーEX,562,-390,"1,572",91.7%,4,4,1/197
Lスマスロ北斗の拳,731,-400,472,71.8%,2,1,1/157
ウルトラミラクルジャグラー,548,-400,"2,352",94.3%,-,-,-
ネオアイムジャグラーEX,564,-400,"1,027",87%,3,0,1/342
ネオアイムジャグラーEX,561,-400,"1,812",92.6%,6,2,1/227
スマスロ モンスターハンターライズ,751,-400,798,83.3%,-,-,-
ネオアイムジャグラーEX,567,-400,400,66.7%,0,1,1/400
ゴーゴージャグラー３,540,-400,947,85.9%,2,3,1/189
吉宗,800,-410,791,82.7%,-,-,-
マイジャグラーV,533,-440,"1,233",88.1%,4,1,1/247
ファンキージャグラー２ＫＴ,573,-460,"1,963",92.2%,6,4,1/196
スマスロ モンスターハンターライズ,750,-470,479,67.3%,-,-,-
Lパチスロからくりサーカス,700,-470,"1,572",90%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-510,765,77.8%,-,-,-
ジャグラーガールズSS,580,-510,"1,266",86.6%,-,-,-
スマスロモンキーターンV,649,-510,"2,221",92.3%,-,-,-
ネオアイムジャグラーEX,555,-510,"1,365",87.5%,3,3,1/228
Lパチスロ革命機ヴァルヴレイヴ2,712,-530,"5,109",96.5%,-,-,-
マイジャグラーV,506,-550,675,72.8%,1,0,1/675
スマスロ スーパーブラックジャック,823,-550,397,53.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,-600,"1,745",88.5%,-,-,-
マイジャグラーV,503,-600,"1,325",84.9%,3,3,1/221
ネオアイムジャグラーEX,565,-600,721,72.3%,1,0,1/721
ネオアイムジャグラーEX,572,-610,"3,396",94%,12,7,1/179
スマスロ化物語,818,-610,"7,416",97.3%,-,-,-
マイジャグラーV,504,-630,933,77.5%,2,1,1/311
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-630,"1,358",84.5%,-,-,-
いざ！番長,845,-640,"2,589",91.8%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-640,645,66.9%,-,-,-
ジャグラーガールズSS,578,-640,"7,322",97.1%,-,-,-
ゴーゴージャグラー３,538,-650,817,73.5%,1,1,1/409
新ハナビ,596,-680,"2,556",91.1%,-,-,-
L東京喰種,639,-680,"1,164",80.5%,-,-,-
いざ！番長,849,-700,773,69.8%,-,-,-
Lアズールレーン THE ANIMATION,773,-700,"1,297",82%,-,-,-
スマスロ モンスターハンターライズ,746,-700,"1,125",79.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-700,766,69.5%,-,-,-
スマスロ 東京リベンジャーズ,808,-710,"3,874",93.9%,-,-,-
ファンキージャグラー２ＫＴ,575,-710,"1,192",80.1%,3,1,1/298
マイジャグラーV,526,-720,779,69.2%,1,0,1/779
Lスマスロ北斗の拳,729,-720,"2,184",89%,13,5,1/121
マイジャグラーV,522,-720,"3,953",93.9%,12,10,1/180
Lパチスロ かぐや様は告らせたい,676,-720,"1,833",86.9%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-750,"3,055",91.8%,-,-,-
スマスロ 東京リベンジャーズ,811,-750,"2,165",88.5%,-,-,-
いざ！番長,851,-750,"2,703",90.8%,-,-,-
Lスマスロ北斗の拳,741,-770,970,73.5%,5,1,1/162
ウルトラミラクルジャグラー,546,-780,932,72.1%,-,-,-
ミスタージャグラー,583,-790,"5,371",95.1%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-790,696,62.2%,-,-,-
マジカルハロウィン ボーナストリガー,628,-820,"1,076",74.6%,-,-,-
マイジャグラーV,524,-840,"3,787",92.6%,13,7,1/189
スマスロ新鬼武者3,767,-850,889,68.1%,-,-,-
スマスロモンキーターンV,642,-850,803,64.7%,-,-,-
バーサスリヴァイズ,594,-850,"1,078",73.7%,-,-,-
Lパチスロからくりサーカス,690,-860,"1,477",80.6%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-860,"1,351",78.8%,-,-,-
マイジャグラーV,507,-890,"2,269",86.9%,4,8,1/189
Lパチスロ革命機ヴァルヴレイヴ2,705,-890,931,68.1%,-,-,-
翔べ！ハーレムエース,586,-890,668,55.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,-890,"3,705",92%,-,-,-
L東京喰種,631,-890,"2,010",85.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,-890,595,50.1%,0,1,1/595
ネオアイムジャグラーEX,571,-920,"1,275",75.9%,2,2,1/319
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,-950,"1,625",80.5%,-,-,-
スマスロ バイオハザード5,790,-980,923,64.6%,-,-,-
マイジャグラーV,527,-980,"3,344",90.2%,8,10,1/186
マイジャグラーV,534,-980,"2,604",87.5%,7,4,1/237
いざ！番長,844,-990,"2,413",86.3%,-,-,-
スマスロモンキーターンV,658,-990,"2,201",85%,-,-,-
スマスロ新鬼武者3,766,"-1,000",835,60.1%,-,-,-
スマスロ 東京リベンジャーズ,805,"-1,000","2,227",85%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,"-1,040","2,179",84.1%,-,-,-
ネオアイムジャグラーEX,569,"-1,070","1,117",68.1%,0,3,1/372
スーパービンゴネオ,612,"-1,070",758,52.9%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-1,070","1,160",69.3%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,620,"-1,090","1,812",79.9%,-,-,-
Lスマスロ北斗の拳,737,"-1,100","1,642",77.7%,6,4,1/164
マイジャグラーV,505,"-1,100","3,493",89.5%,10,8,1/194
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,120","1,729",78.4%,-,-,-
スマスロモンキーターンV,655,"-1,160","1,385",72.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,"-1,170","1,104",64.7%,-,-,-
スマスロ 東京リベンジャーズ,806,"-1,340","2,948",84.8%,-,-,-
ゴーゴージャグラー３,537,"-1,350","3,474",87%,10,9,1/183
クランキークレスト,593,"-1,370","1,404",67.5%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,380","1,629",71.8%,-,-,-
Lソードアート・オンライン,781,"-1,380","2,192",79%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"-1,380","1,466",68.6%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,400","3,272",85.7%,-,-,-
マイジャグラーV,508,"-1,410","2,407",80.5%,5,2,1/344
沖ドキ!ゴージャス 25Φ,600,"-1,440","2,598",81.5%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,440","1,286",62.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,703,"-1,450","3,092",84.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-1,450","3,314",85.4%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"-1,470","2,303",78.7%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,480","1,863",73.5%,-,-,-
吉宗,802,"-1,500","2,718",81.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-1,510","3,456",85.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-1,510","4,793",89.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-1,650","1,550",64.5%,-,-,-
スマスロ化物語,820,"-1,690","8,255",93.2%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,720","1,843",68.9%,-,-,-
吉宗,804,"-1,780","4,216",85.9%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,910","3,444",81.5%,-,-,-
スマスロモンキーターンV,646,"-1,940","2,878",77.5%,-,-,-
スマスロ シャーマンキング,829,"-1,970","4,045",83.8%,-,-,-
スマスロ 東京リベンジャーズ,810,"-1,970","4,272",84.6%,-,-,-
スマスロモンキーターンV,656,"-1,990","1,934",65.7%,-,-,-
バーニングエクスプレス,618,"-2,050","2,585",73.6%,-,-,-
SHAKE BONUS TRIGGER,587,"-2,050","3,175",78.5%,-,-,-
スマスロとある科学の超電磁砲2,615,"-2,140","2,977",76%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-2,200","2,922",74.9%,-,-,-
スマスロネオプラネット,588,"-2,240","3,047",75.5%,-,-,-
L東京喰種,637,"-2,240","2,590",71.2%,-,-,-
Lスマスロ北斗の拳,727,"-2,240","6,232",88%,41,14,1/113
吉宗,801,"-2,540","4,770",82.3%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-2,580","5,692",84.9%,-,-,-
L主役は銭形5,813,"-3,230","2,187",50.8%,-,-,-
Lスマスロ北斗の拳,738,"-3,230","3,923",72.6%,14,7,1/187
L東京喰種,640,"-4,490","6,449",76.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-4,920","6,347",74.2%,-,-,-
L東京喰種,635,"-6,280","8,788",76.2%,-,-,-
