機種,台番,差枚,G数,出率,BB,RB,合成
ウルトラミラクルジャグラー,562,140,"3,040",101.5%,-,-,-
Lにゃんこ大戦争 超神速,817,120,847,104.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,120,895,104.5%,-,-,-
マイジャグラーV,523,110,"1,021",103.6%,4,3,1/146
チバリヨ2,813,110,"2,045",101.8%,-,-,-
ウルトラミラクルジャグラー,571,110,"1,670",102.2%,-,-,-
Lスマスロ北斗の拳,805,100,"1,374",102.4%,11,3,1/98
マイジャグラーV,521,100,770,104.3%,4,0,1/193
Lパチスロ シン・エヴァンゲリオン,822,100,767,104.3%,-,-,-
ファンキージャグラー２ＫＴ,575,90,809,103.7%,4,1,1/162
スマスロ モンスターハンターライズ,757,60,851,102.4%,-,-,-
ミスタージャグラー,580,60,"2,239",100.9%,-,-,-
SアイムジャグラーＥＸ,587,60,"1,513",101.3%,6,3,1/168
スマスロ聖戦士ダンバイン,788,60,"1,440",101.4%,-,-,-
マイジャグラーV,508,60,534,103.7%,2,2,1/134
Lスマスロ北斗の拳,735,50,"3,038",100.5%,27,9,1/84
ゴーゴージャグラー３,555,50,324,105.1%,2,0,1/162
マイジャグラーV,534,40,"2,952",100.5%,12,7,1/155
スマスロ モンスターハンターライズ,752,40,190,107%,-,-,-
スマスロ ゴッドイーター リザレクション,716,30,366,102.7%,-,-,-
ジャグラーガールズSS,592,20,"2,824",100.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,20,6,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,10,6,-,-,-,-
ファンキージャグラー２ＫＴ,574,10,"1,537",100.2%,6,1,1/220
Lパチスロ ダンベル何キロ持てる？,783,0,0,-,-,-,-
L ToLOVEるダークネス,830,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,606,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
L ToLOVEるダークネス,833,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,0,0,-,-,-,-
マイジャグラーV,547,-20,"1,181",99.4%,5,2,1/169
Lルパン三世 大航海者の秘宝,801,-20,"1,044",99.4%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-30,357,97.2%,-,-,-
Lにゃんこ大戦争 超神速,819,-40,37,-,-,-,-
マイジャグラーV,525,-40,"2,131",99.4%,9,3,1/178
チバリヨ2,816,-40,573,97.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,-50,41,-,-,-,-
ミスタージャグラー,584,-60,"1,591",98.7%,-,-,-
ジャグラーガールズSS,591,-70,549,95.7%,-,-,-
スマスロモンキーターンV,654,-80,"1,463",98.2%,-,-,-
マイジャグラーV,518,-110,"1,188",96.9%,4,3,1/170
マイジャグラーV,511,-120,114,64.9%,0,0,-
Lパチスロからくりサーカス,699,-130,637,93.2%,-,-,-
スマスロモンキーターンV,645,-130,332,86.9%,-,-,-
スマスロ モンスターハンターライズ,741,-140,400,88.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-140,95,-,-,-,-
スマスロモンキーターンV,657,-140,424,89%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-140,280,83.3%,-,-,-
マイジャグラーV,529,-160,697,92.3%,2,1,1/232
スマスロ聖戦士ダンバイン,787,-160,536,90%,-,-,-
Lスマスロ北斗の拳,810,-160,283,81.2%,1,1,1/142
Lスマスロ北斗の拳,736,-170,575,90.1%,4,1,1/115
L東京喰種,633,-180,"7,986",99.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,-180,233,74.2%,-,-,-
ジャグラーガールズSS,593,-180,196,69.4%,-,-,-
L ToLOVEるダークネス,831,-190,673,90.6%,-,-,-
ゴーゴージャグラー３,557,-190,606,89.5%,2,1,1/202
マイジャグラーV,533,-190,"1,563",95.9%,5,5,1/156
パチスロ　甲鉄城のカバネリ,603,-200,126,47.1%,-,-,-
クランキークレスト,613,-200,423,84.2%,-,-,-
Lにゃんこ大戦争 超神速,818,-200,511,87%,-,-,-
ゴーゴージャグラー３,553,-210,"1,841",96.2%,7,4,1/167
マイジャグラーV,532,-210,365,80.8%,1,0,1/365
L ToLOVEるダークネス,836,-210,635,89%,-,-,-
ウルトラミラクルジャグラー,569,-210,770,90.9%,-,-,-
Lにゃんこ大戦争 超神速,820,-220,576,87.3%,-,-,-
Lスマスロ北斗の拳,809,-220,355,79.3%,2,2,1/89
Lスマスロ北斗の拳,769,-220,544,86.5%,4,1,1/109
マイジャグラーV,527,-220,422,82.6%,1,1,1/211
マイジャグラーV,502,-240,213,62.4%,0,0,-
マイジャグラーV,528,-240,685,88.3%,2,1,1/228
スマスロ ゴッドイーター リザレクション,718,-240,"3,393",97.6%,-,-,-
Lパチスロ炎炎ノ消防隊,793,-240,210,61.9%,-,-,-
スマスロモンキーターンV,647,-240,262,69.5%,-,-,-
ゴーゴージャグラー３,558,-250,"2,478",96.6%,8,9,1/146
Lパチスロ かぐや様は告らせたい,686,-250,"1,149",92.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,825,-250,527,84.2%,-,-,-
マイジャグラーV,506,-260,693,87.5%,1,2,1/231
スマスロ ゴッドイーター リザレクション,725,-260,918,90.6%,-,-,-
新ハナビ,610,-270,"1,314",93.2%,-,-,-
ゴーゴージャグラー３,554,-270,260,65.4%,0,1,1/260
ジャグラーガールズSS,596,-270,"2,726",96.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,845,-270,"3,132",97.1%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-280,183,49%,-,-,-
ファンキージャグラー２ＫＴ,578,-280,482,80.6%,1,0,1/482
パチスロハイパーラッシュ,615,-290,"2,547",96.2%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-290,"1,029",90.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-300,"1,563",93.6%,-,-,-
マイジャグラーV,524,-310,"1,143",91%,3,2,1/229
マイジャグラーV,517,-310,291,64.5%,0,0,-
L ToLOVEるダークネス,832,-320,"2,097",94.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-320,"2,613",95.9%,-,-,-
Lスマスロ北斗の拳,762,-330,279,60.6%,1,1,1/140
Lパチスロ ダンベル何キロ持てる？,780,-330,551,80%,-,-,-
スマスロ モンスターハンターライズ,742,-330,798,86.2%,-,-,-
ウルトラミラクルジャグラー,565,-340,495,77.1%,-,-,-
マイジャグラーV,515,-340,742,84.7%,2,1,1/247
マイジャグラーV,545,-340,"2,144",94.7%,7,5,1/179
スマスロモンキーターンV,648,-360,"6,821",98.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,-360,692,82.7%,-,-,-
マイジャグラーV,520,-380,461,72.5%,0,1,1/461
Lパチスロからくりサーカス,709,-380,575,78%,-,-,-
マイジャグラーV,542,-390,"1,913",93.2%,6,5,1/174
アオハル♪操 A-LIVE,614,-390,"1,162",88.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,847,-400,"2,197",93.9%,-,-,-
マイジャグラーV,535,-400,824,83.8%,2,1,1/275
マイジャグラーV,512,-420,"7,510",98.1%,22,28,1/150
マイジャグラーV,548,-430,"3,575",96%,10,12,1/163
ゴーゴージャグラー３,559,-430,926,84.5%,2,3,1/185
Lパチスロ かぐや様は告らせたい,683,-430,"1,758",91.8%,-,-,-
Lスマスロ北斗の拳,734,-430,925,84.5%,6,1,1/132
スマスロ モンスターハンターライズ,756,-430,907,84.2%,-,-,-
Lパチスロからくりサーカス,696,-430,"3,068",95.3%,-,-,-
マイジャグラーV,504,-440,430,65.9%,0,0,-
ファンキージャグラー２ＫＴ,577,-440,688,78.7%,1,1,1/344
スマスロモンキーターンV,642,-440,"2,288",93.6%,-,-,-
ミスタージャグラー,583,-450,988,84.8%,-,-,-
Lパチスロ炎炎ノ消防隊,792,-450,559,73.2%,-,-,-
スマスロモンキーターンV,653,-460,492,68.8%,-,-,-
マイジャグラーV,530,-480,"3,653",95.6%,12,7,1/192
スマスロモンキーターンV,650,-480,"2,872",94.4%,-,-,-
Lスマスロ北斗の拳,766,-480,630,74.6%,3,1,1/158
桃太郎電鉄～パチスロも定番！～,622,-490,871,81.2%,-,-,-
スマスロモンキーターンV,643,-490,"1,164",86%,-,-,-
Lスマスロ北斗の拳,733,-490,511,68%,1,1,1/256
マイジャグラーV,516,-490,470,65.2%,0,1,1/470
マイジャグラーV,505,-490,"1,137",85.6%,2,3,1/227
ファンキージャグラー２ＫＴ,573,-490,"1,847",91.2%,6,2,1/231
マイジャグラーV,526,-490,"7,412",97.8%,25,26,1/145
ウルトラミラクルジャグラー,561,-500,"2,142",92.2%,-,-,-
Lルパン三世 大航海者の秘宝,799,-500,611,72.7%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-510,818,79.2%,-,-,-
ミスタージャグラー,581,-520,565,69.3%,-,-,-
ジャグラーガールズSS,595,-520,"2,286",92.4%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-530,797,77.8%,-,-,-
ウルトラミラクルジャグラー,566,-530,"3,310",94.7%,-,-,-
Lパチスロ炎炎ノ消防隊,791,-530,530,66.7%,-,-,-
ゴーゴージャグラー３,552,-530,"1,398",87.4%,4,3,1/200
A-SLOT+ ディスクアップ ULTRAREMIX,617,-540,"2,062",91.3%,6,3,1/229
スマスロ モンスターハンターライズ,744,-550,932,80.3%,-,-,-
スマスロ モンスターハンターライズ,753,-570,"1,410",86.5%,-,-,-
スマスロ モンスターハンターライズ,754,-570,"1,342",85.8%,-,-,-
スマスロモンキーターンV,658,-570,591,67.9%,-,-,-
マイジャグラーV,541,-580,"1,724",88.8%,5,3,1/216
ウルトラミラクルジャグラー,567,-590,649,69.7%,-,-,-
マイジャグラーV,531,-600,505,60.4%,0,0,-
スマスロモンキーターンV,656,-610,"2,728",92.5%,-,-,-
マイジャグラーV,539,-630,"1,372",84.7%,3,4,1/196
Lパチスロ革命機ヴァルヴレイヴ,770,-630,918,77.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,-640,906,76.5%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-640,568,62.4%,-,-,-
スマスロモンキーターンV,662,-660,"1,232",82.1%,-,-,-
Lルパン三世 大航海者の秘宝,802,-680,"1,996",88.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,-690,716,67.9%,-,-,-
マイジャグラーV,537,-700,813,71.3%,1,0,1/813
スマスロ ゴッドイーター リザレクション,714,-700,"3,454",93.2%,-,-,-
ゴーゴージャグラー３,550,-710,869,72.8%,1,1,1/435
Lパチスロ かぐや様は告らせたい,685,-710,"2,864",91.7%,-,-,-
ゴーゴージャグラー３,549,-710,"2,751",91.4%,9,5,1/197
押忍！番長4,627,-720,"1,631",85.3%,-,-,-
Lスマスロ北斗の拳,811,-720,"1,539",84.4%,9,2,1/140
スマスロ ゴッドイーター リザレクション,722,-720,"1,168",79.5%,-,-,-
Lスマスロ北斗の拳,765,-740,727,66.1%,3,2,1/145
スマスロ ゴッドイーター リザレクション,717,-750,821,69.5%,-,-,-
マイジャグラーV,519,-770,"2,058",87.5%,5,5,1/206
Lパチスロ かぐや様は告らせたい,674,-770,"1,236",79.2%,-,-,-
マイジャグラーV,513,-790,"1,672",84.3%,2,6,1/209
スマスロ モンスターハンターライズ,759,-790,"1,250",78.9%,-,-,-
スマスロ モンスターハンターライズ,758,-810,"1,499",82%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-810,"1,115",75.8%,-,-,-
スマスロモンキーターンV,646,-820,713,61.7%,-,-,-
マイジャグラーV,540,-840,"3,385",91.7%,10,8,1/188
スマスロモンキーターンV,641,-850,"2,048",86.2%,-,-,-
新ハナビ,609,-910,"3,813",92%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-930,"3,146",90.1%,-,-,-
Lスマスロ北斗の拳,737,-940,"1,304",76%,5,2,1/186
チバリヨ2,814,"-1,060","1,402",74.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,784,"-1,090","3,074",88.2%,-,-,-
Lパチスロからくりサーカス,704,"-1,140","7,679",95.1%,-,-,-
スマート沖スロ スターハナハナ,620,"-1,140","3,690",89.7%,-,-,-
Lスマスロ北斗の拳,731,"-1,160","1,167",66.9%,3,1,1/292
スマスロ モンスターハンターライズ,738,"-1,160","1,664",76.8%,-,-,-
スマスロモンキーターンV,663,"-1,170","1,605",75.7%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,170","2,359",83.5%,-,-,-
Lスマスロ北斗の拳,730,"-1,180",862,54.4%,2,1,1/287
スマスロ モンスターハンターライズ,751,"-1,220","1,329",69.4%,-,-,-
Lスマスロ北斗の拳,808,"-1,220","1,708",76.2%,7,3,1/171
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,240","3,695",88.8%,-,-,-
SアイムジャグラーＥＸ,590,"-1,260","3,023",86.1%,6,10,1/189
Lスマスロ北斗の拳,812,"-1,270","1,670",74.7%,8,2,1/167
スマスロ モンスターハンターライズ,755,"-1,280","1,106",61.4%,-,-,-
スマスロモンキーターンV,644,"-1,300","2,566",83.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,621,"-1,320","1,910",77%,-,-,-
マイジャグラーV,514,"-1,370","6,265",92.7%,22,13,1/179
スマスロ 一方通行 とある魔術の禁書目録,827,"-1,400","1,815",74.3%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,430","1,185",59.8%,-,-,-
L東京喰種,632,"-1,450","4,197",88.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,450","1,519",68.2%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,460","2,918",83.3%,-,-,-
スマスロ スーパーブラックジャック,851,"-1,470","7,290",93.3%,-,-,-
Lパチスロからくりサーカス,690,"-1,480","1,213",59.3%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,520","3,520",85.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,580","2,682",80.4%,-,-,-
Lルパン三世 大航海者の秘宝,803,"-1,590","2,020",73.8%,-,-,-
Lスマスロ北斗の拳,768,"-1,610","1,294",58.5%,2,2,1/324
スマスロモンキーターンV,649,"-1,720","2,695",78.7%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,740","1,649",64.8%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,750","1,497",61%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,830","1,694",64%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,"-1,860","1,779",65.1%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,880","2,445",74.4%,-,-,-
L ToLOVEるダークネス,834,"-1,890","1,851",66%,-,-,-
スマスロ モンスターハンターライズ,745,"-1,910","1,869",65.9%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,930","2,000",67.8%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,960","2,280",71.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-2,040","1,908",64.4%,-,-,-
スマスロ スーパーブラックジャック,849,"-2,050","6,263",89.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,"-2,050","1,924",64.5%,-,-,-
スマスロ モンスターハンターライズ,740,"-2,080","2,031",65.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-2,080","3,204",78.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,846,"-2,100","4,067",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-2,200","1,904",61.5%,-,-,-
スマスロ聖戦士ダンバイン,786,"-2,210","1,709",56.9%,-,-,-
スマスロ モンスターハンターライズ,761,"-2,360","2,366",66.8%,-,-,-
Lパチスロからくりサーカス,697,"-2,400","6,372",87.4%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-2,450","3,703",77.9%,-,-,-
Lパチスロからくりサーカス,708,"-2,460","6,364",87.1%,-,-,-
Lパチスロからくりサーカス,700,"-2,480","5,808",85.8%,-,-,-
Lパチスロからくりサーカス,693,"-2,500","3,126",73.3%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-2,530","4,974",83%,-,-,-
スマスロ シャーマンキング,625,"-2,660","4,887",81.9%,-,-,-
Lパチスロからくりサーカス,691,"-2,690","5,496",83.7%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-2,770","3,378",72.7%,-,-,-
Lパチスロからくりサーカス,689,"-2,800","4,901",81%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-2,910","3,739",74.1%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-3,000","5,194",80.7%,-,-,-
Lパチスロからくりサーカス,706,"-3,110","2,831",63.4%,-,-,-
L東京喰種,630,"-3,260","5,119",78.8%,-,-,-
Lスーパービンゴネオ,624,"-3,530","5,361",78.1%,-,-,-
L東京喰種,638,"-3,940","7,370",82.2%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-4,330","4,359",66.9%,-,-,-
Lパチスロからくりサーカス,705,"-4,360","10,622",86.3%,-,-,-
L東京喰種,636,"-5,920","8,255",76.1%,-,-,-
L東京喰種,639,"-6,060","7,083",71.5%,-,-,-
L東京喰種,635,"-7,420","7,524",67.1%,-,-,-
