機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,760,"-1,350","7,220",93.8%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,370","4,553",90%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,390","2,299",79.8%,-,-,-
吉宗,786,"-1,420","5,742",91.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,615,"-1,430","5,837",91.8%,18,10,1/208
Lスマスロ北斗の拳,805,"-1,440","5,751",91.7%,40,7,1/122
スマスロ バイオハザード5,769,"-1,440","4,929",90.3%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,450","6,099",92.1%,-,-,-
L東京喰種,630,"-1,460","9,731",95%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,470","1,942",74.8%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,480","8,306",94.1%,-,-,-
スマスロモンキーターンV,660,"-1,490","4,827",89.7%,-,-,-
吉宗,789,"-1,490","5,726",91.3%,-,-,-
スマスロ ギルティクラウン2,851,"-1,520","5,360",90.5%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,540","1,568",67.3%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,590","2,792",81%,-,-,-
スマスロモンキーターンV,653,"-1,640","3,828",85.7%,-,-,-
L東京喰種,631,"-1,640","6,605",91.7%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,650","3,461",84.1%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,650","3,018",81.8%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,700","2,575",78%,-,-,-
L絶対衝激～PLATONIC HEART～,846,"-1,710","3,529",83.8%,-,-,-
Lゴジラ,626,"-1,720","2,978",80.7%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,720","4,074",85.9%,-,-,-
スマスロモンキーターンV,643,"-1,750","4,865",88%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-1,760","6,715",91.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,760","4,006",85.4%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,770","6,494",90.9%,-,-,-
いざ！番長,792,"-1,810","7,985",92.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,820,"-1,810","4,637",87%,-,-,-
スマスロ バイオハザード5,765,"-1,810","5,147",88.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-1,830","4,065",85%,-,-,-
スマスロモンキーターンV,655,"-1,880","3,017",79.2%,-,-,-
スマスロモンキーターンV,661,"-1,880","4,065",84.6%,-,-,-
L麻雀物語,815,"-1,890","2,801",77.5%,-,-,-
Lパチスロからくりサーカス,693,"-1,900","2,252",71.9%,-,-,-
スマスロ バイオハザード5,764,"-1,910","3,920",83.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,910","4,818",86.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,"-1,940","5,166",87.5%,-,-,-
Lパチスロからくりサーカス,703,"-1,960","6,457",89.9%,-,-,-
Lパチスロからくりサーカス,712,"-1,970","8,076",91.9%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,060","5,348",87.2%,-,-,-
Lスマスロ北斗の拳,727,"-2,130","5,880",87.9%,35,15,1/118
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,818,"-2,140","2,874",75.2%,-,-,-
スマスロモンキーターンV,662,"-2,140","6,019",88.1%,-,-,-
Lパチスロからくりサーカス,695,"-2,140","6,660",89.3%,-,-,-
ジャグラーガールズSS,593,"-2,150","3,469",79.3%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-2,150","7,655",90.6%,-,-,-
Lパチスロからくりサーカス,705,"-2,180","6,526",88.9%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-2,180","8,701",91.6%,-,-,-
Lパチスロからくりサーカス,699,"-2,190","2,732",73.3%,-,-,-
Lパチスロからくりサーカス,701,"-2,260","4,966",84.8%,-,-,-
マイジャグラーV,529,"-2,260","4,985",84.9%,11,11,1/227
Lルパン三世 大航海者の秘宝,829,"-2,260","5,714",86.8%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"-2,270","4,175",81.9%,-,-,-
スマスロモンキーターンV,663,"-2,300","3,216",76.2%,-,-,-
スマスロ モンスターハンターライズ,751,"-2,320","3,032",74.5%,-,-,-
スマスロモンキーターンV,657,"-2,320","7,954",90.3%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-2,320","1,725",55.2%,-,-,-
Lスマスロ北斗の拳,807,"-2,460","3,718",77.9%,17,6,1/162
スマスロ モンスターハンターライズ,740,"-2,530","8,677",90.3%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-2,530","3,385",75.1%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-2,550","2,443",65.2%,-,-,-
スマスロモンキーターンV,656,"-2,580","4,733",81.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,782,"-2,590","5,232",83.5%,-,-,-
スマスロ バイオハザード5,766,"-2,760","4,166",77.9%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-2,770","3,857",76.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-2,800","5,171",82%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-2,800","3,715",74.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-2,880","5,095",81.2%,-,-,-
L麻雀物語,814,"-2,930","4,752",79.4%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-3,050","6,031",83.1%,-,-,-
スマスロ モンスターハンターライズ,753,"-3,130","6,813",84.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-3,190","8,406",87.4%,-,-,-
スマスロ シャーマンキング,625,"-3,200","6,573",83.8%,-,-,-
スマスロ スーパーブラックジャック,824,"-3,310","2,690",59%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"-3,330","3,896",71.5%,-,-,-
スマスロ バイオハザード5,763,"-3,390","5,096",77.8%,-,-,-
Lスーパービンゴネオ,624,"-3,430","3,722",69.3%,-,-,-
スマスロ モンスターハンターライズ,752,"-3,690","7,783",84.2%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-3,700","2,851",56.7%,-,-,-
スマスロ モンスターハンターライズ,750,"-3,710","7,934",84.4%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-3,710","5,687",78.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,783,"-3,730","4,480",72.2%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-3,750","6,596",81%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"-3,750","4,575",72.7%,-,-,-
Lスマスロ北斗の拳,806,"-3,770","4,862",74.2%,20,8,1/174
Lパチスロ革命機ヴァルヴレイヴ,774,"-4,160","9,096",84.8%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-4,190","5,652",75.3%,-,-,-
吉宗,788,"-4,350","6,364",77.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"-4,890","5,624",71%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-5,150","6,093",71.8%,-,-,-
