機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,735,110,"2,095",101.8%,18,4,1/95
L主役は銭形5,813,100,"8,304",100.4%,-,-,-
マイジャグラーV,526,90,"3,814",100.8%,17,8,1/153
翔べ！ハーレムエース,623,90,870,103.4%,-,-,-
マイジャグラーV,509,80,"2,805",101%,12,4,1/175
スマスロ バイオハザード5,767,80,"1,235",102.2%,-,-,-
ネオアイムジャグラーEX,561,60,"7,193",100.3%,22,32,1/133
スマスロモンキーターンV,652,60,"1,335",101.5%,-,-,-
Lダーリン・イン・ザ・フランキス,783,40,459,102.9%,-,-,-
ウルトラミラクルジャグラー,538,40,"2,262",100.6%,-,-,-
スマスロ バベル,587,0,0,-,-,-,-
スマスロ ギルティクラウン2,781,0,17,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,603,0,0,-,-,-,-
ウルトラミラクルジャグラー,540,0,"1,712",100%,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,0,0,-,-,-,-
マイジャグラーV,505,0,"4,950",100%,16,19,1/141
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,605,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,688,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,608,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロからくりサーカス,705,0,161,100%,-,-,-
ミスタージャグラー,583,-10,"6,074",99.9%,-,-,-
ゴーゴージャグラー３,550,-10,"1,429",99.8%,6,5,1/130
Lパチスロ革命機ヴァルヴレイヴ,774,-10,464,99.3%,-,-,-
スマスロ モンスターハンターライズ,747,-10,14,-,-,-,-
スマスロ ドルアーガの塔,592,-40,499,97.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-60,"1,267",98.4%,-,-,-
Lパチスロからくりサーカス,696,-60,254,92.1%,-,-,-
ネオアイムジャグラーEX,562,-60,"3,481",99.4%,12,11,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,589,-70,257,90.9%,1,0,1/257
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-70,329,92.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,-80,796,96.6%,-,-,-
Lパチスロからくりサーカス,697,-80,65,-,-,-,-
Lパチスロからくりサーカス,694,-80,63,-,-,-,-
Lスマスロ北斗の拳,741,-80,"2,541",99%,23,3,1/98
Lダーリン・イン・ザ・フランキス,784,-80,261,89.8%,-,-,-
Lパチスロからくりサーカス,712,-80,66,-,-,-,-
ミスタージャグラー,581,-90,444,93.2%,-,-,-
Lダーリン・イン・ザ・フランキス,785,-90,751,96%,-,-,-
Lパチスロからくりサーカス,710,-90,86,-,-,-,-
Lパチスロからくりサーカス,703,-90,69,-,-,-,-
スマスロ モンスターハンターライズ,761,-100,191,82.5%,-,-,-
Lパチスロからくりサーカス,700,-100,66,-,-,-,-
スマスロモンキーターンV,655,-100,"1,338",97.5%,-,-,-
Lパチスロからくりサーカス,695,-100,64,-,-,-,-
Lパチスロからくりサーカス,690,-100,63,-,-,-,-
スマスロ シャーマンキング,830,-110,530,93.1%,-,-,-
スマスロニューパルサーBT,585,-110,"1,624",97.7%,-,-,-
Lパチスロからくりサーカス,699,-110,90,-,-,-,-
Lパチスロからくりサーカス,691,-110,90,-,-,-,-
Lパチスロからくりサーカス,709,-110,86,-,-,-,-
Lパチスロからくりサーカス,702,-120,95,-,-,-,-
Lパチスロからくりサーカス,689,-120,87,-,-,-,-
ファンキージャグラー２ＫＴ,577,-120,"1,439",97.2%,5,3,1/180
Lパチスロからくりサーカス,692,-130,90,-,-,-,-
マイジャグラーV,514,-130,"4,284",99%,18,7,1/171
Lパチスロからくりサーカス,704,-150,98,-,-,-,-
スマスロモンキーターンV,654,-150,444,88.7%,-,-,-
Lスマスロ北斗の拳,730,-150,784,93.6%,7,2,1/87
スマスロ ギルティクラウン2,778,-160,132,59.6%,-,-,-
Lパチスロからくりサーカス,706,-180,128,53.1%,-,-,-
スマスロ スーパーブラックジャック,824,-190,"2,502",97.5%,-,-,-
ファンキージャグラー２ＫＴ,574,-190,"2,468",97.4%,9,7,1/154
スマスロ モンスターハンターライズ,759,-190,"1,247",94.9%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-200,956,93%,-,-,-
スマスロモンキーターンV,646,-200,"1,262",94.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-220,"2,386",96.9%,-,-,-
ウルトラミラクルジャグラー,541,-220,"2,145",96.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,-230,"1,962",96.1%,-,-,-
スマスロ バイオハザード5,768,-230,"2,570",97%,-,-,-
スマスロ 東京リベンジャーズ,806,-260,706,87.7%,-,-,-
ファンキージャグラー２ＫＴ,575,-260,547,84.2%,2,0,1/274
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-260,476,81.8%,-,-,-
スマスロモンキーターンV,653,-260,"2,383",96.4%,-,-,-
ゴーゴージャグラー３,558,-270,"3,403",97.4%,12,12,1/142
ウルトラミラクルジャグラー,537,-270,"3,724",97.6%,-,-,-
スマスロニューパルサーBT,586,-270,"2,496",96.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-270,321,72%,-,-,-
Lスマスロ北斗の拳,729,-290,531,81.8%,4,2,1/89
Lパチスロからくりサーカス,707,-290,175,44.8%,-,-,-
スマスロ モンスターハンターライズ,749,-290,622,84.5%,-,-,-
マイジャグラーV,521,-290,"3,988",97.6%,14,9,1/173
L咲-Saki-頂上決戦,620,-290,"1,046",90.8%,-,-,-
ゴーゴージャグラー３,559,-300,310,67.7%,0,1,1/310
マイジャグラーV,522,-300,"1,758",94.3%,5,4,1/195
スマスロ モンスターハンターライズ,757,-300,321,68.8%,-,-,-
ミスタージャグラー,580,-300,"2,428",95.9%,-,-,-
スマスロモンキーターンV,656,-320,514,79.2%,-,-,-
翔べ！ハーレムエース,624,-330,957,88.5%,-,-,-
Lアズールレーン THE ANIMATION,772,-340,"3,296",96.6%,-,-,-
スマスロモンキーターンV,657,-340,644,82.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-340,626,81.9%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-360,936,87.2%,-,-,-
マジカルハロウィン ボーナストリガー,628,-370,"1,669",92.6%,-,-,-
ゴーゴージャグラー３,557,-370,"1,095",88.7%,3,2,1/219
ウルトラミラクルジャグラー,548,-370,"5,485",97.8%,-,-,-
スマスロ モンスターハンターライズ,746,-370,340,63.7%,-,-,-
スマスロ モンスターハンターライズ,751,-370,983,87.5%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-370,651,81.1%,-,-,-
マイジャグラーV,515,-370,923,86.6%,1,4,1/185
ファンキージャグラー２ＫＴ,573,-390,"2,692",95.2%,10,4,1/192
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-390,501,74.1%,-,-,-
スマスロモンキーターンV,641,-390,661,80.3%,-,-,-
スマスロ モンスターハンターライズ,754,-390,"2,593",95%,-,-,-
スマスロモンキーターンV,647,-390,"1,164",88.8%,-,-,-
ゴーゴージャグラー３,551,-400,"2,782",95.2%,10,8,1/155
パチスロ　甲鉄城のカバネリ,604,-410,"1,996",93.2%,-,-,-
Lパチスロからくりサーカス,698,-410,"1,018",86.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-410,854,84%,-,-,-
バーサスリヴァイズ,594,-410,275,50.3%,-,-,-
マイジャグラーV,534,-440,"2,882",94.9%,9,9,1/160
ミスタージャグラー,584,-440,682,78.5%,-,-,-
スマスロ モンスターハンターライズ,758,-440,798,81.6%,-,-,-
ジャグラーガールズSS,567,-440,"3,237",95.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-440,"2,915",95%,-,-,-
マイジャグラーV,506,-470,983,84.1%,3,1,1/246
スマスロ モンスターハンターライズ,750,-480,976,83.6%,-,-,-
マイジャグラーV,523,-500,"1,304",87.2%,3,4,1/186
スマスロ ゴッドイーター リザレクション,719,-510,830,79.5%,-,-,-
スマスロモンキーターンV,660,-510,601,71.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,-530,"2,690",93.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,-530,639,72.4%,-,-,-
マイジャグラーV,533,-530,"1,055",83.3%,2,3,1/211
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,-540,"1,277",85.9%,-,-,-
マイジャグラーV,507,-540,880,79.5%,2,0,1/440
ミスタージャグラー,582,-540,"1,459",87.7%,-,-,-
L東京喰種,629,-560,"7,335",97.5%,-,-,-
ウルトラミラクルジャグラー,539,-570,"1,013",81.2%,-,-,-
クランキークレスト,593,-580,"2,081",90.7%,-,-,-
アレックス ブライト,625,-580,"4,275",95.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-600,836,76.1%,-,-,-
ネオアイムジャグラーEX,563,-600,"3,160",93.7%,8,10,1/176
Lスマスロ北斗の拳,734,-600,492,59.3%,1,1,1/246
スマスロ ゴッドイーター リザレクション,722,-600,578,65.4%,-,-,-
マイジャグラーV,531,-600,"1,206",83.4%,3,1,1/302
L麻雀物語,611,-610,704,71.1%,-,-,-
スマスロ バイオハザード5,769,-610,549,63%,-,-,-
スマスロ モンスターハンターライズ,755,-610,814,75%,-,-,-
ジャグラーガールズSS,571,-610,"3,639",94.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-670,527,57.6%,-,-,-
Lパチスロからくりサーカス,693,-670,"1,576",85.8%,-,-,-
マイジャグラーV,517,-670,"1,764",87.3%,4,6,1/176
Lスマスロ北斗の拳,744,-680,889,74.5%,5,3,1/111
マイジャグラーV,504,-680,"2,343",90.3%,8,3,1/213
吉宗,788,-680,"2,718",91.7%,-,-,-
ゴーゴージャグラー３,560,-680,"5,266",95.7%,18,18,1/146
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-700,632,63.1%,-,-,-
いざ！番長,791,-710,798,70.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,-720,"2,021",88.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,-720,523,54.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,-740,864,71.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-740,"2,211",88.8%,-,-,-
スマスロ ギルティクラウン2,779,-750,"2,650",90.6%,-,-,-
ジャグラーガールズSS,568,-750,"3,224",92.2%,-,-,-
ウルトラミラクルジャグラー,547,-770,"1,716",85%,-,-,-
マイジャグラーV,529,-780,"1,185",78.1%,2,1,1/395
ゴーゴージャグラー３,553,-780,757,65.7%,0,2,1/379
マイジャグラーV,519,-810,"2,742",90.2%,7,6,1/211
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,-840,"1,015",72.4%,-,-,-
Lスマスロ北斗の拳,731,-840,749,62.6%,2,1,1/250
マイジャグラーV,535,-860,"3,321",91.4%,8,12,1/166
Lパチスロ かぐや様は告らせたい,665,-860,765,62.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-860,"1,486",80.7%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-860,766,62.6%,-,-,-
スマスロ 東京リベンジャーズ,809,-860,"1,275",77.5%,-,-,-
Lスマスロ北斗の拳,740,-880,"1,953",85%,12,4,1/122
Lスマスロ北斗の拳,733,-880,687,57.3%,1,1,1/344
スマスロ モンスターハンターライズ,752,-890,"1,531",80.6%,-,-,-
ネオアイムジャグラーEX,565,-890,"6,400",95.4%,21,15,1/178
スマスロ新鬼武者3,850,-910,"5,339",94.3%,-,-,-
Lスマスロ北斗の拳,728,-950,"4,692",93.3%,34,14,1/98
スマスロ聖戦士ダンバイン,610,"-1,000","1,218",72.6%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,030","1,323",74%,-,-,-
いざ！番長,793,"-1,060","2,535",86.1%,-,-,-
Lスマスロ北斗の拳,727,"-1,060","1,480",76.1%,6,3,1/164
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,070","1,617",77.9%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,100",813,54.9%,-,-,-
スマスロモンキーターンV,644,"-1,140","2,225",82.9%,-,-,-
ファンキージャグラー２ＫＴ,576,"-1,140","4,900",92.2%,16,10,1/188
Lアズールレーン THE ANIMATION,770,"-1,160","1,255",69.2%,-,-,-
スマスロ 東京リベンジャーズ,808,"-1,160","3,072",87.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,170","7,348",94.7%,-,-,-
スマスロ頭文字D 2nd,618,"-1,200","1,284",68.8%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,230","4,701",91.3%,-,-,-
スマスロ 東京リベンジャーズ,811,"-1,260","2,050",79.5%,-,-,-
マイジャグラーV,508,"-1,260","2,107",80.1%,4,3,1/301
スマスロ ゴッドイーター リザレクション,717,"-1,310","1,551",71.8%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,330","2,188",79.7%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,340","1,827",75.6%,-,-,-
スマスロ バイオハザード5,766,"-1,350","1,392",67.7%,-,-,-
Lスマスロ北斗の拳,742,"-1,350","3,010",85%,17,5,1/137
Lスマスロ北斗の拳,736,"-1,400","2,296",79.7%,12,5,1/135
マイジャグラーV,512,"-1,410","6,330",92.6%,15,24,1/162
スマスロ ゴッドイーター リザレクション,724,"-1,430","1,101",56.7%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,430","1,918",75.1%,-,-,-
Lスマスロ北斗の拳,745,"-1,470","2,103",76.7%,9,4,1/162
スマスロモンキーターンV,661,"-1,500","2,287",78.1%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,590","1,851",71.4%,-,-,-
いざ！番長,792,"-1,610","4,331",87.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-1,610","1,976",72.8%,-,-,-
L東京喰種,637,"-1,670","3,280",83%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,680","2,541",78%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,820","1,627",62.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-1,820","2,519",75.9%,-,-,-
L東京喰種,635,"-1,940","4,368",85.2%,-,-,-
Lパチスロからくりサーカス,711,"-1,950","2,269",71.4%,-,-,-
吉宗,787,"-1,950","2,529",74.3%,-,-,-
L主役は銭形5,816,"-2,010","6,550",89.8%,-,-,-
Lパチスロからくりサーカス,701,"-2,050","1,460",53.2%,-,-,-
スマスロ新鬼武者3,845,"-2,070","5,336",87.1%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-2,180","4,362",83.3%,-,-,-
L東京喰種,633,"-2,260","2,943",74.4%,-,-,-
スマスロ 東京リベンジャーズ,810,"-2,280","4,871",84.4%,-,-,-
スーパービンゴネオ,612,"-2,370","3,631",78.2%,-,-,-
スマスロ新鬼武者3,848,"-2,410","5,286",84.8%,-,-,-
Lアズールレーン THE ANIMATION,773,"-2,540","4,149",79.6%,-,-,-
マイジャグラーV,524,"-2,540","2,501",66.1%,0,4,1/625
L東京喰種,640,"-2,600","4,293",79.8%,-,-,-
Lアズールレーン THE ANIMATION,771,"-2,640","4,064",78.3%,-,-,-
L主役は銭形5,815,"-2,660","4,844",81.7%,-,-,-
スマスロ シャーマンキング,832,"-2,790","2,194",57.6%,-,-,-
吉宗,789,"-2,890","3,257",70.4%,-,-,-
L東京喰種,639,"-3,210","4,060",73.6%,-,-,-
スマスロ 東京リベンジャーズ,807,"-3,290","5,479",80%,-,-,-
L東京喰種,631,"-3,400","4,058",72.1%,-,-,-
いざ！番長,790,"-3,510","4,083",71.3%,-,-,-
スマスロ新鬼武者3,851,"-3,550","7,861",84.9%,-,-,-
L東京喰種,638,"-3,580","6,318",81.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-3,880","5,314",75.7%,-,-,-
スマスロ新鬼武者3,849,"-4,060","5,662",76.1%,-,-,-
スマスロ新鬼武者3,846,"-5,650","5,916",68.2%,-,-,-
