機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,644,340,496,122.8%,-,-,-
SアイムジャグラーＥＸ,589,330,"3,588",103.1%,14,10,1/150
ミスタージャグラー,581,330,"1,917",105.7%,-,-,-
マイジャグラーV,503,320,"2,683",104%,11,8,1/141
Lスマスロ北斗の拳,737,320,"2,244",104.8%,20,6,1/86
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,290,"6,264",101.5%,-,-,-
パチスロ　甲鉄城のカバネリ,606,280,429,121.8%,-,-,-
ファンキージャグラー２ＫＴ,578,270,"5,753",101.6%,22,22,1/131
マイジャグラーV,514,270,"2,575",103.5%,11,6,1/151
L東京喰種,640,260,"5,602",101.5%,-,-,-
マイジャグラーV,546,260,"2,727",103.2%,12,8,1/136
スマスロ モンスターハンターライズ,745,250,677,112.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,250,163,151.1%,-,-,-
新ハナビ,612,250,"2,273",103.7%,-,-,-
マイジャグラーV,513,250,"1,680",105%,8,2,1/168
スマスロモンキーターンV,642,230,252,130.4%,-,-,-
マイジャグラーV,542,210,"1,436",104.9%,7,1,1/180
マイジャグラーV,521,190,"1,165",105.4%,5,3,1/146
スマスロ モンスターハンターライズ,748,180,338,117.8%,-,-,-
スマスロモンキーターンV,643,170,383,114.8%,-,-,-
ウルトラミラクルジャグラー,563,160,701,107.6%,-,-,-
スマスロモンキーターンV,654,140,446,110.5%,-,-,-
マイジャグラーV,534,120,"1,973",102%,7,6,1/152
Lパチスロからくりサーカス,703,120,193,120.7%,-,-,-
スマスロモンキーターンV,653,100,819,104.1%,-,-,-
ウルトラミラクルジャグラー,565,70,"1,126",102.1%,-,-,-
Lスマスロ北斗の拳,730,70,"2,121",101.1%,18,4,1/96
Lパチスロ かぐや様は告らせたい,675,60,"1,223",101.6%,-,-,-
マイジャグラーV,507,60,665,103%,3,0,1/222
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,60,549,103.6%,-,-,-
スマート沖スロ スターハナハナ,613,50,"1,094",101.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,50,242,106.9%,-,-,-
パチスロ　甲鉄城のカバネリ,608,40,504,102.6%,-,-,-
Lスマスロ北斗の拳,732,40,"1,023",101.3%,10,2,1/85
スマスロモンキーターンV,655,30,830,101.2%,-,-,-
スマスロ スーパーブラックジャック,823,20,414,101.6%,-,-,-
マイジャグラーV,504,10,"1,438",100.2%,6,4,1/144
マイジャグラーV,529,0,"1,494",100%,6,1,1/213
Lパチスロ かぐや様は告らせたい,676,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,605,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,782,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
スマスロ モンスターハンターライズ,739,0,2,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
スマスロ モンスターハンターライズ,749,0,1,-,-,-,-
スマスロ モンスターハンターライズ,738,0,1,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
クランキークレスト,610,0,496,100%,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
スマスロ モンスターハンターライズ,757,0,2,-,-,-,-
スマスロ モンスターハンターライズ,740,0,1,-,-,-,-
スマスロ モンスターハンターライズ,742,0,1,-,-,-,-
スマスロ モンスターハンターライズ,754,0,1,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,780,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,607,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,784,0,0,-,-,-,-
スマスロモンキーターンV,651,0,"3,706",100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,779,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
スマスロ モンスターハンターライズ,753,0,3,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
スマスロ モンスターハンターライズ,761,0,1,-,-,-,-
スマスロ モンスターハンターライズ,759,0,1,-,-,-,-
スマスロ モンスターハンターライズ,758,0,1,-,-,-,-
スマスロ モンスターハンターライズ,743,-10,2,-,-,-,-
パチスロ　甲鉄城のカバネリ,603,-30,646,98.5%,-,-,-
マイジャグラーV,545,-40,998,98.7%,5,1,1/166
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-40,842,98.4%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-40,25,-,-,-,-
スマスロ ゴッドイーター リザレクション,722,-60,199,89.9%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-60,"1,537",98.7%,-,-,-
マイジャグラーV,540,-60,"2,670",99.3%,11,6,1/157
Lパチスロからくりサーカス,701,-70,52,-,-,-,-
Lパチスロからくりサーカス,712,-70,761,96.9%,-,-,-
Lパチスロからくりサーカス,693,-70,63,-,-,-,-
Lパチスロからくりサーカス,697,-80,69,-,-,-,-
ウルトラミラクルジャグラー,567,-80,"1,538",98.3%,-,-,-
スマート沖スロ スターハナハナ,614,-80,"2,501",98.9%,-,-,-
Lパチスロからくりサーカス,706,-90,68,-,-,-,-
Lパチスロからくりサーカス,695,-90,57,-,-,-,-
スマスロモンキーターンV,661,-90,"2,411",98.8%,-,-,-
ゴーゴージャグラー３,552,-100,"1,269",97.4%,6,1,1/181
Lパチスロからくりサーカス,692,-100,63,-,-,-,-
Lパチスロからくりサーカス,711,-100,64,-,-,-,-
SアイムジャグラーＥＸ,586,-110,"1,022",96.4%,3,2,1/204
マイジャグラーV,541,-110,795,95.4%,3,0,1/265
Lパチスロからくりサーカス,700,-120,90,-,-,-,-
Lパチスロからくりサーカス,690,-120,87,-,-,-,-
Lパチスロからくりサーカス,704,-130,90,-,-,-,-
Lスマスロ北斗の拳,811,-130,430,89.9%,3,1,1/108
Lパチスロからくりサーカス,694,-130,92,-,-,-,-
Lパチスロからくりサーカス,702,-130,89,-,-,-,-
スマスロモンキーターンV,656,-130,950,95.4%,-,-,-
ゴーゴージャグラー３,551,-130,"3,895",98.9%,14,12,1/150
Lスマスロ北斗の拳,731,-130,371,88.3%,2,1,1/124
Lパチスロからくりサーカス,691,-130,93,-,-,-,-
Lパチスロからくりサーカス,708,-130,86,-,-,-,-
スマスロモンキーターンV,650,-140,278,83.2%,-,-,-
スマスロモンキーターンV,648,-150,652,92.3%,-,-,-
スマスロ ギルティクラウン2,848,-160,"6,377",99.2%,-,-,-
Lスマスロ北斗の拳,805,-160,478,88.8%,4,1,1/96
Lスマスロ北斗の拳,733,-170,439,87.1%,3,1,1/110
ゴーゴージャグラー３,556,-170,"1,354",95.8%,5,3,1/169
マイジャグラーV,533,-180,"1,327",95.5%,5,2,1/190
マイジャグラーV,517,-190,"2,786",97.7%,10,8,1/155
スマスロ ようこそ実力至上主義の教室へ,622,-190,931,93.2%,-,-,-
パチスロハイパーラッシュ,609,-200,141,52.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,827,-200,139,52%,-,-,-
マイジャグラーV,505,-210,"2,233",96.9%,9,2,1/203
スマスロモンキーターンV,645,-210,450,84.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-210,"4,840",98.6%,-,-,-
Lスマスロ北斗の拳,809,-220,798,90.8%,6,1,1/114
スマスロ バイオハザード5,762,-230,126,39.2%,-,-,-
スマスロ バイオハザード5,767,-250,350,76.2%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-260,"3,134",97.2%,-,-,-
スマスロニューパルサーBT,618,-260,"2,791",96.9%,-,-,-
L東京喰種,635,-260,"2,210",96.1%,-,-,-
マイジャグラーV,506,-260,"1,616",94.6%,5,3,1/202
ファンキージャグラー２ＫＴ,575,-270,"1,048",91.4%,3,1,1/262
Lパチスロからくりサーカス,698,-270,333,73%,-,-,-
マイジャグラーV,543,-280,"3,929",97.6%,14,10,1/164
ウルトラミラクルジャグラー,571,-280,689,86.5%,-,-,-
Lパチスロからくりサーカス,709,-280,180,48.1%,-,-,-
ジャグラーガールズSS,593,-290,"2,204",95.6%,-,-,-
Lスマスロ北斗の拳,728,-290,754,87.2%,6,1,1/108
Lルパン三世 大航海者の秘宝,832,-300,204,51%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-300,"5,157",98.1%,-,-,-
ミスタージャグラー,582,-300,"2,158",95.4%,-,-,-
マイジャグラーV,516,-310,"1,618",93.6%,5,5,1/162
スマスロ モンスターハンターライズ,755,-310,"2,072",95%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,820,-310,"3,225",96.8%,-,-,-
スマスロモンキーターンV,662,-320,888,88%,-,-,-
ウルトラミラクルジャグラー,569,-320,"3,912",97.3%,-,-,-
新ハナビ,611,-330,"2,962",96.3%,-,-,-
スマスロモンキーターンV,649,-330,326,66.3%,-,-,-
マイジャグラーV,522,-340,"1,452",92.2%,5,2,1/207
スマスロ バイオハザード5,765,-340,811,86%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-340,372,69.5%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-350,"1,142",89.8%,-,-,-
ジャグラーガールズSS,592,-350,"2,915",96%,-,-,-
ウルトラミラクルジャグラー,572,-360,"5,485",97.8%,-,-,-
ゴーゴージャグラー３,558,-360,"1,501",92%,5,4,1/167
Lスマスロ北斗の拳,729,-360,584,79.5%,3,1,1/146
マイジャグラーV,512,-360,"2,063",94.2%,7,4,1/188
L東京喰種,630,-370,"3,144",96.1%,-,-,-
スマスロ モンスターハンターライズ,747,-380,"1,059",88%,-,-,-
マイジャグラーV,523,-380,"1,017",87.5%,3,2,1/203
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,819,-380,564,77.5%,-,-,-
Lパチスロ かぐや様は告らせたい,667,-380,636,80.1%,-,-,-
マイジャグラーV,547,-380,872,85.5%,2,1,1/291
マイジャグラーV,501,-390,"2,789",95.3%,9,8,1/164
スマスロ バイオハザード5,768,-390,436,70.2%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-400,968,86.2%,-,-,-
Lパチスロからくりサーカス,689,-410,"1,532",91.1%,-,-,-
ゴーゴージャグラー３,555,-430,912,84.3%,2,2,1/228
スマスロモンキーターンV,652,-440,"2,268",93.5%,-,-,-
Lスマスロ北斗の拳,727,-440,"2,911",95%,23,4,1/108
マイジャグラーV,535,-440,"3,823",96.2%,14,9,1/166
Lスマスロ北斗の拳,736,-450,"1,834",91.8%,13,4,1/108
ゴーゴージャグラー３,553,-460,864,82.3%,2,2,1/216
Lパチスロ革命機ヴァルヴレイヴ,777,-500,"3,184",94.8%,-,-,-
SアイムジャグラーＥＸ,587,-510,"1,531",88.9%,3,4,1/219
マイジャグラーV,524,-510,"2,432",93%,7,6,1/187
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,-510,"6,404",97.3%,-,-,-
ファンキージャグラー２ＫＴ,576,-530,"2,457",92.8%,6,10,1/154
ゴーゴージャグラー３,549,-530,"3,150",94.4%,10,9,1/166
マイジャグラーV,511,-540,844,78.7%,1,2,1/281
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,828,-540,"1,236",85.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-540,393,54.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-540,"1,044",82.8%,-,-,-
スマスロモンキーターンV,641,-540,"4,303",95.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-560,"2,143",91.3%,-,-,-
ジャグラーガールズSS,594,-570,"1,027",81.5%,-,-,-
マイジャグラーV,539,-570,533,64.4%,0,1,1/533
マイジャグラーV,537,-570,747,74.6%,1,1,1/374
マイジャグラーV,510,-580,"4,020",95.2%,13,13,1/155
ジャグラーガールズSS,595,-580,"6,466",97%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,-580,"6,156",96.9%,-,-,-
Lスマスロ北斗の拳,810,-620,"2,315",91.1%,17,3,1/116
スマスロ モンスターハンターライズ,746,-620,644,67.9%,-,-,-
スマスロモンキーターンV,659,-630,"1,725",87.8%,-,-,-
L東京喰種,632,-630,"4,381",95.2%,-,-,-
ジャグラーガールズSS,591,-640,752,71.6%,-,-,-
マイジャグラーV,532,-640,"1,999",89.3%,7,1,1/250
ゴーゴージャグラー３,550,-640,850,74.9%,1,2,1/283
スマスロモンキーターンV,657,-640,"1,360",84.3%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-670,"4,815",95.4%,-,-,-
マイジャグラーV,528,-680,"3,808",94%,11,14,1/152
ゴーゴージャグラー３,559,-690,"4,319",94.7%,13,12,1/173
A-SLOT+ ディスクアップ ULTRAREMIX,616,-690,"2,602",91.2%,7,4,1/237
Lパチスロ ダンベル何キロ持てる？,771,-700,852,72.6%,-,-,-
スマスロ バイオハザード5,769,-710,635,62.7%,-,-,-
スマスロ スーパーブラックジャック,821,-710,"2,211",89.3%,-,-,-
マイジャグラーV,536,-720,"1,934",87.6%,4,6,1/193
ウルトラミラクルジャグラー,570,-740,"1,744",85.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-740,"1,646",85%,-,-,-
スマスロ バイオハザード5,766,-760,610,58.5%,-,-,-
ジャグラーガールズSS,596,-770,"1,611",84.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-770,"1,549",83.4%,-,-,-
マイジャグラーV,515,-770,"2,852",91%,8,9,1/168
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,817,-790,549,52%,-,-,-
マイジャグラーV,548,-820,"2,756",90.1%,10,2,1/230
Lスマスロ北斗の拳,807,-830,"1,617",82.9%,9,2,1/147
マイジャグラーV,508,-830,"1,260",78%,1,4,1/252
スマスロ スーパーブラックジャック,822,-850,"1,096",74.1%,-,-,-
マイジャグラーV,519,-860,"3,160",90.9%,8,9,1/186
Lパチスロからくりサーカス,699,-860,"1,240",76.9%,-,-,-
マイジャグラーV,525,-870,"4,454",93.5%,14,11,1/178
スマスロ モンスターハンターライズ,752,-880,"1,032",71.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-900,805,62.7%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-920,763,59.8%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-960,980,67.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,778,-970,"1,506",78.5%,-,-,-
スマスロ モンスターハンターライズ,741,-970,836,61.3%,-,-,-
ウルトラミラクルジャグラー,566,-980,"1,121",70.9%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-1,010",790,57.4%,-,-,-
SアイムジャグラーＥＸ,588,"-1,030","1,040",67%,1,1,1/520
ゴーゴージャグラー３,560,"-1,030","2,210",84.5%,5,5,1/221
Lパチスロ 機動戦士ガンダムSEED,781,"-1,030",984,65.1%,-,-,-
SアイムジャグラーＥＸ,585,"-1,040","4,187",91.7%,12,12,1/174
Lスマスロ北斗の拳,806,"-1,100","4,167",91.2%,31,7,1/110
Lルパン三世 大航海者の秘宝,830,"-1,130",870,56.7%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-1,130","2,504",85%,-,-,-
Lスーパービンゴネオ,624,"-1,150",987,61.2%,-,-,-
スマスロモンキーターンV,664,"-1,160","2,424",84%,-,-,-
Lパチスロからくりサーカス,710,"-1,160","1,018",62%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,170",956,59.2%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,230","2,292",82.1%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,230","3,126",86.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"-1,250","4,414",90.6%,-,-,-
ゴーゴージャグラー３,557,"-1,250","3,012",86.2%,9,6,1/201
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"-1,260","4,651",91%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,310","2,422",82%,-,-,-
スマスロ バイオハザード5,764,"-1,320","1,205",63.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,826,"-1,320","1,597",72.4%,-,-,-
ミスタージャグラー,579,"-1,330","6,737",93.4%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,350","2,942",84.7%,-,-,-
L東京喰種,637,"-1,380","1,663",72.3%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,460","2,448",80.1%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,520","2,761",81.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,550","4,840",89.3%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,550","2,047",74.8%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,630","1,522",64.3%,-,-,-
L麻雀物語,816,"-1,630","1,962",72.3%,-,-,-
Lスマスロ北斗の拳,808,"-1,630","5,726",90.5%,38,12,1/115
Lパチスロからくりサーカス,705,"-1,650","2,418",77.3%,-,-,-
ファンキージャグラー２ＫＴ,573,"-1,670","5,624",90.1%,17,11,1/201
L東京喰種,631,"-1,680","3,851",85.5%,-,-,-
吉宗,789,"-1,710","6,107",90.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,"-1,710","2,050",72.2%,-,-,-
マイジャグラーV,530,"-1,750","2,610",77.7%,3,7,1/261
翔べ！ハーレムエース,619,"-1,790","4,596",87%,-,-,-
いざ！番長,844,"-1,800","8,433",92.9%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,910","2,121",70%,-,-,-
スマスロ ギルティクラウン2,849,"-1,970","3,717",82.3%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-2,050","3,528",80.6%,-,-,-
L東京喰種,634,"-2,270","1,960",61.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,"-2,350","3,165",75.3%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,480","3,773",78.1%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-2,510","4,369",80.8%,-,-,-
スマスロ モンスターハンターライズ,760,"-2,560","8,779",90.3%,-,-,-
L麻雀物語,813,"-2,610","2,563",66.1%,-,-,-
L東京喰種,636,"-2,660","3,965",77.6%,-,-,-
Lスマスロ北斗の拳,735,"-2,710","3,404",73.5%,13,6,1/179
吉宗,787,"-2,870","4,903",80.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-2,870","6,738",85.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-2,920","2,833",65.6%,-,-,-
いざ！番長,845,"-3,260","8,030",86.5%,-,-,-
L東京喰種,639,"-3,320","5,336",79.3%,-,-,-
いざ！番長,847,"-3,360","7,934",85.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-3,490","4,007",71%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-3,530","3,717",68.3%,-,-,-
スマスロ ギルティクラウン2,850,"-4,060","5,704",76.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"-5,440","5,062",64.2%,-,-,-
L東京喰種,638,"-5,520","4,768",61.4%,-,-,-
吉宗,786,"-5,550","7,563",75.5%,-,-,-
吉宗,788,"-5,920","5,426",63.6%,-,-,-
