機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,687,-10,"1,341",99.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-30,21,-,-,-,-
スマスロモンキーターンV,659,-30,"2,749",99.6%,-,-,-
Lスマスロ北斗の拳,727,-30,358,97.2%,3,2,1/72
Lパチスロ革命機ヴァルヴレイヴ,771,-40,25,-,-,-,-
ゴーゴージャグラー３,554,-40,"1,591",99.2%,6,7,1/122
Lスマスロ北斗の拳,812,-40,"2,410",99.4%,21,4,1/96
ゴーゴージャグラー３,560,-40,"4,221",99.7%,17,9,1/162
パチスロ　甲鉄城のカバネリ,607,-60,468,95.7%,-,-,-
マイジャグラーV,510,-60,612,96.7%,3,0,1/204
スマスロモンキーターンV,645,-60,257,92.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,638,-70,489,95.2%,-,-,-
ファンキージャグラー２ＫＴ,573,-70,"3,198",99.3%,12,9,1/152
マイジャグラーV,541,-70,520,95.5%,2,1,1/173
スマスロ モンスターハンターライズ,754,-70,"1,209",98.1%,-,-,-
Lパチスロからくりサーカス,699,-90,89,-,-,-,-
Lパチスロからくりサーカス,709,-90,65,-,-,-,-
マイジャグラーV,547,-90,788,96.2%,4,0,1/197
マイジャグラーV,530,-90,"1,026",97.1%,3,2,1/205
Lスマスロ北斗の拳,808,-100,571,94.2%,5,2,1/82
Lパチスロからくりサーカス,689,-100,64,-,-,-,-
Lスマスロ北斗の拳,769,-100,"3,774",99.1%,29,9,1/99
マイジャグラーV,503,-100,"1,182",97.2%,4,4,1/148
Lパチスロからくりサーカス,711,-100,63,-,-,-,-
Lスマスロ北斗の拳,768,-110,247,85.2%,1,1,1/124
マイジャグラーV,540,-110,"1,308",97.2%,5,3,1/164
スマスロモンキーターンV,657,-110,"1,102",96.7%,-,-,-
Lパチスロからくりサーカス,708,-120,103,61.2%,-,-,-
スマスロ モンスターハンターライズ,745,-130,"1,242",96.5%,-,-,-
ゴーゴージャグラー３,551,-130,968,95.5%,4,2,1/161
ウルトラミラクルジャグラー,562,-130,"4,157",99%,-,-,-
マイジャグラーV,544,-130,"3,083",98.6%,11,6,1/181
ファンキージャグラー２ＫＴ,577,-130,315,86.2%,1,0,1/315
マイジャグラーV,531,-130,500,91.3%,1,1,1/250
スマート沖スロ スターハナハナ,619,-150,"1,123",95.5%,-,-,-
マイジャグラーV,543,-150,385,87%,1,0,1/385
Lパチスロ かぐや様は告らせたい,672,-150,981,94.9%,-,-,-
マイジャグラーV,516,-150,133,62.4%,0,0,-
スマスロ ゴッドイーター リザレクション,725,-160,"4,523",98.8%,-,-,-
Lパチスロからくりサーカス,691,-160,111,52%,-,-,-
Lパチスロ ダンベル何キロ持てる？,635,-160,"2,029",97.4%,-,-,-
Lパチスロからくりサーカス,706,-160,137,61.1%,-,-,-
Lパチスロからくりサーカス,690,-160,116,54%,-,-,-
スマスロモンキーターンV,656,-180,587,89.8%,-,-,-
スマスロ モンスターハンターライズ,758,-180,"1,091",94.5%,-,-,-
Lスマスロ北斗の拳,810,-190,470,86.5%,2,1,1/157
マイジャグラーV,501,-190,"2,483",97.4%,7,10,1/146
Lスマスロ北斗の拳,736,-200,918,92.7%,7,3,1/92
沖ドキ!ゴージャス 25Φ,599,-200,"1,558",95.7%,-,-,-
Lパチスロからくりサーカス,702,-200,142,53.1%,-,-,-
ウルトラミラクルジャグラー,565,-200,"1,781",96.3%,-,-,-
マイジャグラーV,523,-220,"2,143",96.6%,5,11,1/134
ジャグラーガールズ,591,-220,573,87.2%,-,-,-
L ToLOVEるダークネス,831,-230,663,88.4%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-250,949,91.2%,-,-,-
マイジャグラーV,533,-250,190,56.1%,0,0,-
ウルトラミラクルジャグラー,563,-250,370,77.5%,-,-,-
ウルトラミラクルジャグラー,561,-250,485,82.8%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-250,"2,436",96.6%,-,-,-
沖ドキ!ゴージャス 25Φ,598,-260,725,88%,-,-,-
Lパチスロからくりサーカス,705,-260,184,52.9%,-,-,-
Lスマスロ北斗の拳,728,-260,"4,905",98.2%,42,11,1/93
パチスロ　甲鉄城のカバネリ,603,-270,385,76.6%,-,-,-
ウルトラミラクルジャグラー,567,-270,629,85.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,-290,222,56.5%,-,-,-
マイジャグラーV,504,-290,"2,490",96.1%,7,9,1/156
ファンキージャグラー２ＫＴ,575,-290,586,83.5%,1,1,1/293
Lパチスロ かぐや様は告らせたい,671,-300,563,82.2%,-,-,-
スマート沖スロ スターハナハナ,620,-300,"1,950",94.9%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-300,735,86.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,800,-300,"1,632",93.9%,-,-,-
スマスロモンキーターンV,642,-320,"3,650",97.1%,-,-,-
マイジャグラーV,522,-320,605,82.4%,1,2,1/202
スマスロ モンスターハンターライズ,760,-320,"3,907",97.3%,-,-,-
スマスロ モンスターハンターライズ,761,-330,"3,490",96.8%,-,-,-
Lパチスロからくりサーカス,704,-340,"1,120",89.9%,-,-,-
ゴーゴージャグラー３,553,-340,"1,194",90.5%,3,3,1/199
ジャグラーガールズ,594,-340,"3,339",96.6%,-,-,-
ウルトラミラクルジャグラー,568,-360,"4,159",97.1%,-,-,-
SアイムジャグラーＥＸ,586,-360,472,74.6%,1,0,1/472
SアイムジャグラーＥＸ,589,-360,556,78.4%,1,0,1/556
マイジャグラーV,520,-360,718,83.3%,1,2,1/239
Lパチスロからくりサーカス,694,-360,"1,919",93.7%,-,-,-
スマスロモンキーターンV,663,-360,"1,255",90.4%,-,-,-
スマスロ聖戦士ダンバイン,786,-390,"3,252",96%,-,-,-
ウルトラミラクルジャグラー,569,-400,404,67%,-,-,-
スマスロモンキーターンV,641,-400,369,63.9%,-,-,-
ゴーゴージャグラー３,559,-400,"1,198",88.9%,4,2,1/200
マイジャグラーV,528,-400,813,83.6%,1,2,1/271
マイジャグラーV,526,-410,704,80.6%,1,0,1/704
ゴーゴージャグラー３,558,-410,878,84.4%,3,1,1/220
スマスロモンキーターンV,655,-430,"1,444",90.1%,-,-,-
ゴーゴージャグラー３,556,-440,823,82.2%,2,2,1/206
スマスロ モンスターハンターライズ,739,-440,545,73.1%,-,-,-
スマスロ モンスターハンターライズ,752,-440,490,70.1%,-,-,-
マイジャグラーV,525,-460,"2,144",92.8%,6,5,1/195
ジャグラーガールズ,595,-460,"1,198",87.2%,-,-,-
マイジャグラーV,535,-460,"1,302",88.2%,3,3,1/217
パチスロ　甲鉄城のカバネリ,604,-470,533,70.6%,-,-,-
マイジャグラーV,514,-480,"1,754",90.9%,4,5,1/195
スマスロモンキーターンV,644,-480,"1,212",86.8%,-,-,-
マイジャグラーV,545,-500,"2,063",91.9%,5,7,1/172
Lパチスロ ダンベル何キロ持てる？,629,-500,738,77.4%,-,-,-
Lルパン三世 大航海者の秘宝,822,-510,"4,536",96.3%,-,-,-
Lパチスロからくりサーカス,698,-510,"1,675",89.9%,-,-,-
スマスロ モンスターハンターライズ,743,-510,478,64.4%,-,-,-
マイジャグラーV,539,-510,"3,938",95.7%,13,11,1/164
マイジャグラーV,527,-530,"3,128",94.4%,9,9,1/174
Lパチスロ ダンベル何キロ持てる？,640,-530,"2,572",93.1%,-,-,-
Lスマスロ北斗の拳,767,-540,961,81.3%,5,2,1/137
マイジャグラーV,538,-540,451,60.1%,0,0,-
SアイムジャグラーＥＸ,588,-550,713,74.3%,1,1,1/357
ゴーゴージャグラー３,552,-550,"2,355",92.2%,8,5,1/181
マイジャグラーV,546,-630,657,68%,0,0,-
スマスロモンキーターンV,648,-630,607,65.4%,-,-,-
パチスロハイパーラッシュ,616,-630,"1,252",83.2%,-,-,-
Lスマスロ北斗の拳,731,-650,569,61.9%,1,1,1/285
スマスロ モンスターハンターライズ,750,-680,"2,169",89.5%,-,-,-
マイジャグラーV,534,-680,"1,583",85.7%,3,3,1/264
スマスロモンキーターンV,662,-700,543,57%,-,-,-
スマスロ モンスターハンターライズ,748,-700,"1,619",85.6%,-,-,-
Lスマスロ北斗の拳,811,-700,699,66.6%,2,2,1/175
Lスマスロ北斗の拳,807,-700,610,61.7%,1,1,1/305
ミスタージャグラー,582,-740,"2,783",91.1%,-,-,-
Lパチスロ かぐや様は告らせたい,684,-740,779,68.3%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-740,"1,231",80%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,-740,"2,553",90.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,799,-740,"3,604",93.2%,-,-,-
スマスロモンキーターンV,664,-750,"2,196",88.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,-770,"7,121",96.4%,23,14,1/192
マイジャグラーV,507,-770,"1,588",83.8%,3,4,1/227
Lスマスロ北斗の拳,765,-780,936,72.2%,4,2,1/156
Lパチスロからくりサーカス,695,-780,"2,427",89.3%,-,-,-
スマスロ モンスターハンターライズ,755,-790,857,69.3%,-,-,-
スマスロ モンスターハンターライズ,740,-790,784,66.4%,-,-,-
Lスマスロ北斗の拳,737,-810,879,69.3%,3,1,1/220
スロット Re:ゼロから始める異世界生活 season2,780,-810,"2,256",88%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-810,"2,714",90.1%,-,-,-
Lにゃんこ大戦争 超神速,847,-820,"7,675",96.4%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-820,"1,931",85.8%,-,-,-
ゴーゴージャグラー３,549,-820,"3,017",90.9%,9,9,1/168
パチスロ　甲鉄城のカバネリ,608,-840,"1,101",74.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,633,-840,"1,000",72%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,621,-850,"1,350",79%,-,-,-
スマスロ モンスターハンターライズ,753,-870,"6,114",95.3%,-,-,-
Lパチスロ炎炎ノ消防隊,792,-880,"1,250",76.5%,-,-,-
Lパチスロ炎炎ノ消防隊,793,-880,"3,993",92.7%,-,-,-
バーサスリヴァイズ,612,-890,"1,244",76.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,781,-890,"4,085",92.7%,-,-,-
Lパチスロからくりサーカス,707,-910,"1,267",76.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,804,-920,"1,422",78.4%,-,-,-
マイジャグラーV,536,-930,"3,089",90%,8,7,1/206
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-930,"2,178",85.8%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-930,"3,418",90.9%,-,-,-
Lルパン三世 大航海者の秘宝,826,-950,"6,219",94.9%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-960,"3,937",91.9%,-,-,-
マイジャグラーV,511,-960,"1,608",80.1%,1,6,1/230
ゴーゴージャグラー３,557,-960,"1,462",78.1%,3,2,1/292
マイジャグラーV,537,-990,"4,598",92.8%,14,10,1/192
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-1,000","4,166",92%,-,-,-
ゴーゴージャグラー３,550,"-1,020","3,258",89.6%,10,7,1/192
Lパチスロ ダンベル何キロ持てる？,639,"-1,030","1,835",81.3%,-,-,-
スマスロ モンスターハンターライズ,738,"-1,050","6,657",94.7%,-,-,-
スマスロモンキーターンV,653,"-1,050","1,234",71.6%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,060","2,470",85.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-1,060",715,50.6%,-,-,-
スマスロモンキーターンV,650,"-1,090","2,000",81.8%,-,-,-
スマスロモンキーターンV,643,"-1,120","1,772",78.9%,-,-,-
Lスマスロ北斗の拳,809,"-1,140","3,283",88.4%,22,6,1/117
スマスロ ゴッドイーター リザレクション,718,"-1,170","2,179",82.1%,-,-,-
Lスマスロ北斗の拳,762,"-1,170",960,59.4%,2,1,1/320
沖ドキ!ゴージャス 25Φ,601,"-1,230","3,542",88.4%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,240","2,827",85.4%,-,-,-
Lにゃんこ大戦争 超神速,845,"-1,250","7,263",94.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,260","1,187",64.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,784,"-1,260","2,075",79.8%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,300","1,720",74.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,801,"-1,310","1,557",72%,-,-,-
L ToLOVEるダークネス,833,"-1,360","3,049",85.1%,-,-,-
SアイムジャグラーＥＸ,585,"-1,370","9,441",95.2%,28,28,1/169
Lパチスロ かぐや様は告らせたい,670,"-1,410","1,639",71.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,778,"-1,440","4,832",90.1%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,480","1,972",75%,-,-,-
L ToLOVEるダークネス,830,"-1,510","4,081",87.7%,-,-,-
スマスロ聖戦士ダンバイン,788,"-1,510","4,639",89.1%,-,-,-
Lサラリーマン金太郎,626,"-1,510","2,216",77.3%,-,-,-
チバリヨ2,816,"-1,520","1,143",55.7%,-,-,-
L犬夜叉2,819,"-1,550","1,816",71.5%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,580","1,939",72.8%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,610","2,201",75.6%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,680","1,618",65.4%,-,-,-
スマスロ聖戦士ダンバイン,787,"-1,690","2,695",79.1%,-,-,-
マイジャグラーV,506,"-1,710","2,618",78.2%,3,7,1/262
スマスロ モンスターハンターライズ,744,"-1,760","3,972",85.2%,-,-,-
スマスロ聖戦士ダンバイン,789,"-1,760","1,681",65.1%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,780","3,907",84.8%,-,-,-
スマスロ モンスターハンターライズ,741,"-1,780","3,109",80.9%,-,-,-
Lパチスロ炎炎ノ消防隊,790,"-1,800","1,706",64.8%,-,-,-
Lスマスロ北斗の拳,805,"-1,860","3,640",83%,21,6,1/135
スロット Re:ゼロから始める異世界生活 season2,779,"-1,860","3,282",81.1%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-1,870","2,912",78.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,970","3,098",78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,990","1,707",61.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"-2,010","6,416",89.6%,17,13,1/214
Lパチスロ革命機ヴァルヴレイヴ,770,"-2,030","2,229",69.6%,-,-,-
チバリヨ2,814,"-2,070","2,256",69.4%,-,-,-
ファンキージャグラー２ＫＴ,576,"-2,140","2,363",69.8%,2,2,1/591
スマスロ モンスターハンターライズ,746,"-2,200","2,591",71.7%,-,-,-
Lパチスロからくりサーカス,700,"-2,240","2,052",63.6%,-,-,-
スマスロ モンスターハンターライズ,757,"-2,330","3,046",74.5%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-2,370","2,430",67.5%,-,-,-
スマスロ モンスターハンターライズ,742,"-2,410","4,239",81%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-2,430","3,858",79%,-,-,-
Lパチスロ シン・エヴァンゲリオン,848,"-2,450","6,511",87.5%,-,-,-
チバリヨ2,815,"-2,520","3,243",74.1%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-2,540","2,567",67%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,782,"-2,580","2,739",68.6%,-,-,-
L犬夜叉2,820,"-2,640","4,818",81.7%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-2,770","2,403",61.6%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-2,770","3,449",73.2%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-2,870","4,689",79.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,851,"-2,890","5,194",81.5%,-,-,-
Lルパン三世 大航海者の秘宝,824,"-3,170","4,370",75.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-3,340","3,129",64.4%,-,-,-
Lパチスロからくりサーカス,693,"-3,420","4,464",74.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,850,"-3,480","5,614",79.3%,-,-,-
Lルパン三世 大航海者の秘宝,821,"-3,630","4,214",71.3%,-,-,-
スーパービンゴネオ,624,"-3,700","8,438",85.4%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-4,400","6,402",77.1%,-,-,-
Lルパン三世 大航海者の秘宝,827,"-4,490","4,062",63.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-5,650","5,672",66.8%,-,-,-
