機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,657,"1,340","5,351",108.3%,-,-,-
スマスロ シャーマンキング,830,"1,260","2,525",116.6%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"1,230","3,191",112.8%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"1,230","4,118",110%,-,-,-
Lパチスロからくりサーカス,710,"1,190","7,627",105.2%,-,-,-
マイジャグラーV,516,"1,190","2,907",113.6%,18,5,1/126
Lパチスロからくりサーカス,692,"1,170","9,385",104.2%,-,-,-
マイジャグラーV,502,"1,170","7,864",105%,33,28,1/129
アレックス ブライト,626,"1,150","6,895",105.6%,-,-,-
スマスロモンキーターンV,655,"1,070","5,190",106.9%,-,-,-
スマスロ新鬼武者3,849,"1,060","8,610",104.1%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"1,000","8,258",104%,-,-,-
ウルトラミラクルジャグラー,540,"1,000","2,477",113.5%,-,-,-
Lパチスロからくりサーカス,690,980,"8,225",104%,-,-,-
ファンキージャグラー２ＫＴ,574,920,"1,868",116.4%,12,2,1/133
スマスロ ゴッドイーター リザレクション,720,920,"4,893",106.3%,-,-,-
ウルトラミラクルジャグラー,546,910,"3,395",108.9%,-,-,-
ウルトラミラクルジャグラー,545,890,"2,527",111.7%,-,-,-
マイジャグラーV,519,880,"3,959",107.4%,18,10,1/141
L主役は銭形5,816,790,"8,136",103.2%,-,-,-
マイジャグラーV,513,780,"6,175",104.2%,29,18,1/131
マイジャグラーV,512,780,"7,545",103.4%,31,21,1/145
スマスロ ゴッドイーター リザレクション,719,770,"3,269",107.9%,-,-,-
回胴黙示録カイジ 狂宴,780,770,"6,577",103.9%,-,-,-
翔べ！ハーレムエース,623,750,"4,820",105.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,710,"2,457",109.6%,-,-,-
スマスロ モンスターハンターライズ,746,700,"4,728",104.9%,-,-,-
いざ！番長,790,680,"5,213",104.3%,-,-,-
ファンキージャグラー２ＫＴ,576,630,"6,521",103.2%,26,20,1/142
クランキークレスト,593,630,"2,515",108.3%,-,-,-
ネオアイムジャグラーEX,564,630,"6,444",103.3%,24,22,1/140
回胴黙示録カイジ 狂宴,779,600,"8,563",102.3%,-,-,-
L荒野のコトブキ飛行隊,618,540,"10,143",101.8%,-,-,-
スマスロニューパルサーBT,586,540,"1,985",109.1%,-,-,-
Lパチスロからくりサーカス,709,520,"7,737",102.2%,-,-,-
マイジャグラーV,504,500,"4,232",103.9%,16,16,1/132
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,500,"9,094",101.8%,-,-,-
マイジャグラーV,521,470,"5,830",102.7%,24,17,1/142
Lパチスロからくりサーカス,698,450,"7,618",102%,-,-,-
スマスロ 東京リベンジャーズ,806,440,"8,604",101.7%,-,-,-
マイジャグラーV,532,430,"2,708",105.3%,13,5,1/150
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,410,"1,106",112.4%,-,-,-
ジャグラーガールズSS,568,410,"3,521",103.9%,-,-,-
スマスロ 東京リベンジャーズ,812,410,"8,684",101.6%,-,-,-
スマスロモンキーターンV,646,400,"2,666",105%,-,-,-
マイジャグラーV,509,390,"1,958",106.6%,9,4,1/151
ジャグラーガールズSS,569,390,"2,557",105.1%,-,-,-
ミスタージャグラー,581,370,"2,795",104.4%,-,-,-
ファンキージャグラー２ＫＴ,573,370,"7,321",101.7%,34,14,1/153
マイジャグラーV,518,360,"5,808",102.1%,23,17,1/145
スマスロ モンスターハンターライズ,750,340,"2,240",105.1%,-,-,-
Lパチスロからくりサーカス,689,290,"3,822",102.5%,-,-,-
マイジャグラーV,507,270,"2,501",103.6%,11,5,1/156
ネオアイムジャグラーEX,566,220,"5,482",101.3%,22,11,1/166
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,200,"1,302",105.1%,-,-,-
ゴーゴージャグラー３,556,190,"4,249",101.5%,14,19,1/129
ウルトラミラクルジャグラー,543,190,"1,841",103.4%,-,-,-
ゴーゴージャグラー３,558,180,"1,470",104.1%,7,2,1/163
マイジャグラーV,517,130,"3,479",101.2%,12,13,1/139
マイジャグラーV,536,120,"4,097",101%,18,6,1/171
スマスロモンキーターンV,643,60,785,102.5%,-,-,-
ネオアイムジャグラーEX,565,40,"6,867",100.2%,21,34,1/125
スマスロ モンスターハンターライズ,757,40,612,102.2%,-,-,-
パチスロ　甲鉄城のカバネリ,603,40,"2,091",100.6%,-,-,-
ミスタージャグラー,580,40,"6,084",100.2%,-,-,-
スマスロモンキーターンV,648,40,"1,014",101.3%,-,-,-
スマスロ ドルアーガの塔,592,0,901,100%,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,0,"2,756",100%,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
マイジャグラーV,523,-10,"2,707",99.9%,13,2,1/180
Lスマスロ北斗の拳,729,-10,"4,014",99.9%,31,11,1/96
Lスマスロ北斗の拳,727,-30,"3,487",99.7%,29,9,1/92
Lパチスロ かぐや様は告らせたい,676,-40,29,-,-,-,-
ウルトラミラクルジャグラー,541,-70,"1,973",98.8%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-80,51,-,-,-,-
ゴーゴージャグラー３,560,-90,"4,038",99.3%,16,12,1/144
ウルトラミラクルジャグラー,548,-100,"3,210",99%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-100,237,85.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-110,"1,643",97.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-120,"1,158",96.5%,-,-,-
新ハナビ,596,-120,"5,727",99.3%,-,-,-
スマスロモンキーターンV,645,-130,913,95.3%,-,-,-
マイジャグラーV,520,-150,"1,263",96%,5,1,1/211
翔べ！ハーレムエース,624,-180,"1,922",96.9%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-180,"6,780",99.1%,-,-,-
スマスロ モンスターハンターライズ,749,-180,"3,630",98.3%,-,-,-
ミスタージャグラー,582,-190,"1,493",95.8%,-,-,-
スマスロ モンスターハンターライズ,760,-190,"1,311",95.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,-200,"6,185",98.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-200,"3,847",98.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,-220,"2,287",96.8%,-,-,-
Lスマスロ北斗の拳,735,-230,"3,525",97.8%,27,9,1/98
Lアズールレーン THE ANIMATION,770,-250,"5,754",98.6%,-,-,-
マイジャグラーV,508,-250,"5,884",98.6%,21,18,1/151
Lスマスロ北斗の拳,730,-250,"2,711",96.9%,23,4,1/100
Lスマスロ北斗の拳,738,-250,"1,431",94.2%,9,2,1/130
マイジャグラーV,511,-250,"5,221",98.4%,17,18,1/149
スマスロ モンスターハンターライズ,755,-260,"1,252",93.1%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-290,"5,147",98.1%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-290,"3,828",97.5%,-,-,-
Lパチスロからくりサーカス,696,-290,"5,919",98.4%,-,-,-
スマスロモンキーターンV,651,-290,692,86%,-,-,-
ミスタージャグラー,579,-300,"1,270",92.1%,-,-,-
マイジャグラーV,534,-300,"2,250",95.6%,8,4,1/188
バーサスリヴァイズ,594,-300,"3,269",96.9%,-,-,-
ネオアイムジャグラーEX,562,-330,"5,653",98.1%,22,10,1/177
スマスロ モンスターハンターライズ,754,-330,"5,774",98.1%,-,-,-
Lスマスロ北斗の拳,741,-340,"1,795",93.7%,12,3,1/120
スマスロ モンスターハンターライズ,759,-340,"1,023",88.9%,-,-,-
Lスマスロ北斗の拳,740,-340,"2,728",95.8%,22,5,1/101
Lスマスロ北斗の拳,733,-340,"1,518",92.5%,10,2,1/127
ゴーゴージャグラー３,555,-370,"4,881",97.5%,19,16,1/139
スマスロ スーパーブラックジャック,822,-390,"2,654",95.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-390,"1,373",90.5%,-,-,-
スマスロ 七つの魔剣が支配する,616,-390,"1,536",91.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-390,"1,358",90.4%,-,-,-
ウルトラミラクルジャグラー,544,-400,"2,307",94.2%,-,-,-
スマスロ 東京リベンジャーズ,805,-410,"7,220",98.1%,-,-,-
Lルパン三世 大航海者の秘宝,613,-430,"4,039",96.5%,-,-,-
ゴーゴージャグラー３,551,-430,"1,391",89.7%,5,2,1/199
ゴーゴージャグラー３,549,-430,"4,818",97%,20,13,1/146
マジカルハロウィン ボーナストリガー,627,-430,"2,059",93%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-430,"2,105",93.2%,-,-,-
スマスロ シャーマンキング,832,-430,"2,390",94%,-,-,-
ゴーゴージャグラー３,557,-440,"2,291",93.6%,9,5,1/164
マイジャグラーV,526,-460,"7,082",97.8%,23,22,1/157
Lパチスロ かぐや様は告らせたい,686,-470,835,81.2%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-470,"1,284",87.8%,-,-,-
スマスロ 東京リベンジャーズ,811,-490,"8,980",98.2%,-,-,-
ミスタージャグラー,584,-500,"6,076",97.3%,-,-,-
ウルトラミラクルジャグラー,538,-500,588,71.7%,-,-,-
マイジャグラーV,514,-500,"1,259",86.8%,3,2,1/252
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-520,"6,144",97.2%,-,-,-
スマスロモンキーターンV,649,-530,"1,287",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-530,942,81.2%,-,-,-
Lスマスロ北斗の拳,736,-530,586,69.9%,2,1,1/195
マイジャグラーV,531,-540,"3,917",95.4%,12,13,1/157
ジャグラーガールズSS,567,-540,"3,083",94.2%,-,-,-
マイジャグラーV,530,-550,"1,486",87.7%,4,3,1/212
スマスロモンキーターンV,644,-570,"6,888",97.2%,-,-,-
Lスマスロ北斗の拳,731,-580,"4,188",95.4%,33,7,1/105
吉宗,786,-600,"6,480",96.9%,-,-,-
スマスロモンキーターンV,650,-610,"5,069",96%,-,-,-
スマスロ バイオハザード5,766,-640,"1,405",84.8%,-,-,-
ゴーゴージャグラー３,552,-650,"5,358",96%,17,17,1/158
マイジャグラーV,535,-650,"2,233",90.3%,7,3,1/223
Lパチスロ かぐや様は告らせたい,685,-650,708,69.4%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-650,"3,609",94%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-670,"1,173",81%,-,-,-
ウルトラミラクルジャグラー,542,-670,"1,514",85.2%,-,-,-
ファンキージャグラー２ＫＴ,578,-670,"4,059",94.5%,15,6,1/193
スマスロ ゴッドイーター リザレクション,725,-700,560,58.3%,-,-,-
マイジャグラーV,505,-710,"1,220",80.6%,3,2,1/244
ジャグラーガールズSS,572,-710,"5,202",95.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-720,"2,681",91%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-720,789,69.6%,-,-,-
パチスロ わたしの幸せな結婚,818,-720,"2,312",89.6%,-,-,-
マイジャグラーV,528,-720,"4,049",94.1%,14,5,1/213
マイジャグラーV,510,-770,"1,026",75%,1,2,1/342
スマスロ ギルティクラウン2,611,-780,"1,238",79%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-780,"4,024",93.5%,-,-,-
スマスロ モンスターハンターライズ,758,-780,"4,803",94.6%,-,-,-
Lパチスロ かぐや様は告らせたい,667,-810,674,59.9%,-,-,-
ジャグラーガールズSS,571,-810,"2,480",89.1%,-,-,-
Lパチスロからくりサーカス,700,-820,"5,206",94.7%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-820,"1,562",82.5%,-,-,-
L東京喰種,639,-820,"4,638",94.1%,-,-,-
マイジャグラーV,501,-840,"1,626",82.8%,3,3,1/271
ウルトラミラクルジャグラー,547,-850,"2,708",89.5%,-,-,-
ミスタージャグラー,583,-860,"2,925",90.2%,-,-,-
スマスロモンキーターンV,641,-860,"2,186",86.9%,-,-,-
ゴーゴージャグラー３,554,-890,"2,951",89.9%,7,10,1/174
スマスロ ゴッドイーター リザレクション,721,-920,"5,013",93.9%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-920,"1,163",73.6%,-,-,-
ファンキージャグラー２ＫＴ,577,-930,"1,662",81.3%,4,2,1/277
マイジャグラーV,506,-930,"3,683",91.6%,7,14,1/175
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-930,"1,344",76.9%,-,-,-
スマスロモンキーターンV,663,-950,"1,270",75.1%,-,-,-
スマスロモンキーターンV,658,-960,"1,930",83.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-960,"3,439",90.7%,-,-,-
スーパービンゴネオ,612,-980,"1,793",81.8%,-,-,-
スマスロモンキーターンV,654,"-1,030","5,432",93.7%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,030","2,234",84.6%,-,-,-
マイジャグラーV,503,"-1,050","2,860",87.8%,6,7,1/220
マイジャグラーV,529,"-1,060","2,677",86.8%,8,2,1/268
スマスロ モンスターハンターライズ,756,"-1,070","1,333",73.2%,-,-,-
L咲-Saki-頂上決戦,620,"-1,090","3,104",88.3%,-,-,-
スマスロモンキーターンV,664,"-1,090","3,950",90.8%,-,-,-
スマスロモンキーターンV,662,"-1,100","2,374",84.6%,-,-,-
Lパチスロからくりサーカス,701,"-1,100","6,552",94.4%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,120","2,153",82.7%,-,-,-
回胴黙示録カイジ 狂宴,778,"-1,120","5,823",93.6%,-,-,-
Lスマスロ北斗の拳,732,"-1,130","2,938",87.2%,18,4,1/134
ゴーゴージャグラー３,559,"-1,130","2,333",83.9%,3,10,1/179
マイジャグラーV,524,"-1,140","4,005",90.5%,10,12,1/182
マイジャグラーV,522,"-1,140","2,622",85.5%,5,8,1/202
スマスロ バベル,587,"-1,160","1,318",70.7%,-,-,-
Lスマスロ北斗の拳,728,"-1,160","2,497",84.5%,14,4,1/139
L主役は銭形5,814,"-1,170","7,305",94.7%,-,-,-
ゴーゴージャグラー３,553,"-1,170","2,232",82.5%,4,7,1/203
マイジャグラーV,533,"-1,190","2,868",86.2%,7,7,1/205
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"-1,200","7,049",94.3%,-,-,-
ウルトラミラクルジャグラー,537,"-1,260","3,080",86.4%,-,-,-
Lスマスロ北斗の拳,744,"-1,270","3,461",87.8%,21,8,1/119
Lパチスロ かぐや様は告らせたい,673,"-1,270","4,400",90.4%,-,-,-
アレックス ブライト,625,"-1,270","4,289",90.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,"-1,310","3,601",87.9%,11,7,1/200
Lパチスロからくりサーカス,703,"-1,310","3,773",88.4%,-,-,-
Lスマスロ北斗の拳,743,"-1,310","2,363",81.5%,13,4,1/139
パチスロ　甲鉄城のカバネリ,604,"-1,320","4,352",89.9%,-,-,-
スマスロモンキーターンV,656,"-1,340","2,683",83.4%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,380","2,274",79.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,400","2,397",80.5%,-,-,-
スマスロ ドルアーガの塔,591,"-1,400","2,596",82%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-1,410","2,395",80.4%,-,-,-
L主役は銭形5,813,"-1,440","6,867",93%,-,-,-
Lアズールレーン THE ANIMATION,772,"-1,440","3,691",87%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,440","1,152",58.3%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,450","1,623",70.2%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,460","8,028",93.9%,-,-,-
SHAKE BONUS TRIGGER,614,"-1,510","5,875",91.4%,-,-,-
パチスロ わたしの幸せな結婚,817,"-1,510","1,839",72.6%,-,-,-
スマスロ バイオハザード5,767,"-1,520","1,738",70.8%,-,-,-
吉宗,788,"-1,530","3,519",85.5%,-,-,-
マイジャグラーV,525,"-1,540","4,614",88.9%,11,14,1/185
ファンキージャグラー２ＫＴ,575,"-1,550","3,290",84.3%,6,7,1/253
Lパチスロからくりサーカス,697,"-1,570","5,845",91%,-,-,-
L東京喰種,632,"-1,570","5,264",90.1%,-,-,-
パチスロ わたしの幸せな結婚,819,"-1,590","2,483",78.7%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,610","2,613",79.5%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,650","1,798",69.4%,-,-,-
スマスロモンキーターンV,659,"-1,660","2,225",75.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,"-1,660","1,796",69.2%,2,2,1/449
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,690","1,837",69.3%,-,-,-
ネオアイムジャグラーEX,563,"-1,720","4,794",88%,11,15,1/184
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,780","2,118",72%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-1,830","4,848",87.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-1,930","4,026",84%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,930","3,863",83.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"-1,950","4,547",85.7%,-,-,-
スマスロモンキーターンV,647,"-1,960","2,747",76.2%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,970","1,874",65%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,970","2,106",68.8%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,970","2,462",73.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-1,990","2,088",68.2%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,030","5,923",88.6%,-,-,-
L主役は銭形5,815,"-2,080","6,911",90%,-,-,-
Lスマスロ北斗の拳,742,"-2,090","2,430",71.3%,9,5,1/174
L東京喰種,633,"-2,120","2,921",75.8%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"-2,140","4,386",83.7%,-,-,-
いざ！番長,791,"-2,220","3,324",77.7%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-2,310","2,985",74.2%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-2,310","2,878",73.2%,-,-,-
Lパチスロからくりサーカス,711,"-2,370","2,706",70.8%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-2,410","4,030",80.1%,-,-,-
パチスロ 転生したら剣でした,619,"-2,430","4,846",83.3%,-,-,-
スマスロ バイオハザード5,768,"-2,470","3,433",76%,-,-,-
スマスロ 東京リベンジャーズ,809,"-2,470","6,680",87.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-2,540","5,141",83.5%,-,-,-
ジャグラーガールズSS,570,"-2,620","5,991",85.4%,-,-,-
スマスロ バイオハザード5,769,"-2,620","3,893",77.6%,-,-,-
スマスロ シャーマンキング,829,"-2,660","3,684",75.9%,-,-,-
スマスロ新鬼武者3,848,"-2,660","6,453",86.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-2,680","3,117",71.3%,-,-,-
吉宗,789,"-2,730","5,356",83%,-,-,-
スマスロ新鬼武者3,845,"-2,770","6,862",86.5%,-,-,-
Lパチスロからくりサーカス,702,"-2,850","8,657",89%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-2,870","2,787",65.7%,-,-,-
Lパチスロからくりサーカス,706,"-2,890","7,352",86.9%,-,-,-
マジカルハロウィン ボーナストリガー,628,"-2,890","5,150",81.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"-2,920","3,201",69.6%,-,-,-
Lパチスロからくりサーカス,705,"-3,040","2,770",63.4%,-,-,-
いざ！番長,793,"-3,060","5,696",82.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-3,080","4,346",76.4%,-,-,-
スマスロ新鬼武者3,847,"-3,150","6,773",84.5%,-,-,-
Lパチスロからくりサーカス,695,"-3,170","5,886",82%,-,-,-
スマスロ新鬼武者3,844,"-3,170","7,907",86.6%,-,-,-
スマスロ新鬼武者3,851,"-3,570","7,242",83.6%,-,-,-
L東京喰種,634,"-3,760","6,746",81.4%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-3,840","3,628",64.7%,-,-,-
スマスロ 東京リベンジャーズ,807,"-3,900","7,926",83.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-4,100","3,721",63.3%,-,-,-
Lパチスロからくりサーカス,693,"-4,190","5,460",74.4%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"-4,240","4,886",71.1%,-,-,-
スマスロ聖戦士ダンバイン,610,"-4,670","5,869",73.5%,-,-,-
Lパチスロからくりサーカス,694,"-4,690","4,502",65.3%,-,-,-
スマスロ新鬼武者3,850,"-4,830","8,646",81.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-5,220","7,865",77.9%,-,-,-
L東京喰種,631,"-6,480","6,304",65.7%,-,-,-
