機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 25Φ,598,450,"1,744",108.6%,-,-,-
Lパチスロ かぐや様は告らせたい,665,440,"1,732",108.5%,-,-,-
マイジャグラーV,547,420,"2,784",105%,13,6,1/147
Lスマスロ北斗の拳,734,410,897,115.2%,9,2,1/82
Lパチスロ かぐや様は告らせたい,667,390,"1,071",112.1%,-,-,-
マイジャグラーV,534,390,"3,696",103.5%,14,13,1/137
ファンキージャグラー２ＫＴ,576,390,"3,397",103.8%,14,11,1/136
マイジャグラーV,515,380,"2,605",104.9%,12,5,1/153
マイジャグラーV,525,370,"4,866",102.5%,18,16,1/143
Lスマスロ北斗の拳,763,360,531,122.6%,5,2,1/76
L東京喰種,638,320,"7,856",101.4%,-,-,-
マイジャグラーV,513,300,"3,462",102.9%,14,10,1/144
マイジャグラーV,538,300,"2,470",104%,10,7,1/145
スマスロ聖戦士ダンバイン,789,300,709,114.1%,-,-,-
Lパチスロからくりサーカス,709,290,"5,931",101.6%,-,-,-
マイジャグラーV,533,280,"4,317",102.2%,18,10,1/154
マイジャグラーV,545,270,"1,009",108.9%,5,1,1/168
スマスロモンキーターンV,643,260,"1,726",105%,-,-,-
マイジャグラーV,520,250,"4,706",101.8%,17,15,1/147
マイジャグラーV,514,250,"2,435",103.4%,11,4,1/162
マイジャグラーV,531,240,"4,244",101.9%,15,18,1/129
パチスロ　甲鉄城のカバネリ,603,240,559,114.3%,-,-,-
Lスマスロ北斗の拳,812,210,"1,688",104.1%,15,4,1/89
スマスロモンキーターンV,648,190,382,116.6%,-,-,-
マイジャグラーV,537,180,"7,758",100.8%,32,16,1/162
スマスロ ゴッドイーター リザレクション,713,160,"2,919",101.8%,-,-,-
Lスマスロ北斗の拳,735,150,176,128.4%,2,1,1/59
ゴーゴージャグラー３,553,150,"4,282",101.2%,20,11,1/138
Lパチスロ ダンベル何キロ持てる？,784,140,336,113.9%,-,-,-
スマスロモンキーターンV,652,130,"1,117",103.9%,-,-,-
マイジャグラーV,526,110,779,104.7%,3,1,1/195
L ToLOVEるダークネス,833,110,"1,126",103.3%,-,-,-
スマスロモンキーターンV,654,100,364,109.2%,-,-,-
Lスマスロ北斗の拳,808,90,203,114.8%,2,1,1/68
スマスロ ゴッドイーター リザレクション,725,90,"1,771",101.7%,-,-,-
スマスロ ゴッドイーター リザレクション,720,80,"4,146",100.6%,-,-,-
マイジャグラーV,507,60,"3,322",100.6%,12,11,1/144
パチスロ　甲鉄城のカバネリ,606,50,640,102.6%,-,-,-
Lスマスロ北斗の拳,730,40,302,104.4%,2,1,1/101
Lスマスロ北斗の拳,764,30,166,106%,2,1,1/55
Lルパン三世 大航海者の秘宝,799,20,"1,553",100.4%,-,-,-
スマスロ モンスターハンターライズ,743,10,5,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
スマスロ モンスターハンターライズ,749,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lスマスロ北斗の拳,765,0,164,100%,1,1,1/82
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,608,-10,"1,706",99.8%,-,-,-
Lスマスロ北斗の拳,810,-20,517,98.7%,5,2,1/74
マイジャグラーV,543,-20,"3,659",99.8%,13,13,1/141
Lにゃんこ大戦争 超神速,818,-20,734,99.1%,-,-,-
スマスロ モンスターハンターライズ,757,-20,622,98.9%,-,-,-
ゴーゴージャグラー３,559,-30,"3,530",99.7%,15,11,1/136
Lパチスロ革命機ヴァルヴレイヴ,770,-30,29,-,-,-,-
Lスマスロ北斗の拳,767,-40,"1,559",99.1%,12,4,1/97
ゴーゴージャグラー３,552,-40,"2,125",99.4%,8,5,1/163
マイジャグラーV,511,-40,"6,311",99.8%,24,22,1/137
スマスロ モンスターハンターライズ,742,-50,997,98.3%,-,-,-
ミスタージャグラー,579,-70,824,97.2%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-70,56,-,-,-,-
Lスマスロ北斗の拳,732,-80,294,90.9%,2,1,1/98
Lスマスロ北斗の拳,737,-80,839,96.8%,8,3,1/76
パチスロ　甲鉄城のカバネリ,605,-80,416,93.6%,-,-,-
マイジャグラーV,503,-90,804,96.3%,3,2,1/161
ジャグラーガールズSS,594,-90,"2,072",98.6%,-,-,-
スマスロモンキーターンV,642,-90,571,94.7%,-,-,-
Lスマスロ北斗の拳,807,-100,945,96.5%,9,2,1/86
スマスロモンキーターンV,650,-100,930,96.4%,-,-,-
ミスタージャグラー,580,-100,"3,484",99%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-100,"2,186",98.5%,-,-,-
スマスロモンキーターンV,646,-110,"1,181",96.9%,-,-,-
Lパチスロからくりサーカス,695,-120,86,-,-,-,-
マイジャグラーV,541,-120,884,95.5%,3,0,1/295
マイジャグラーV,509,-120,"1,227",96.7%,4,3,1/175
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-130,93,-,-,-,-
パチスロハイパーラッシュ,616,-130,111,61%,-,-,-
Lスマスロ北斗の拳,809,-140,413,88.7%,4,1,1/83
スマスロ モンスターハンターライズ,741,-140,712,93.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,825,-150,"3,470",98.6%,-,-,-
スマスロモンキーターンV,660,-150,652,92.3%,-,-,-
スマスロモンキーターンV,663,-150,675,92.6%,-,-,-
ミスタージャグラー,582,-160,133,59.9%,-,-,-
ファンキージャグラー２ＫＴ,575,-160,"1,686",96.8%,6,4,1/169
L ToLOVEるダークネス,834,-160,907,94.1%,-,-,-
スマスロモンキーターンV,655,-180,763,92.1%,-,-,-
スマスロモンキーターンV,662,-190,688,90.8%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-190,"1,377",95.4%,-,-,-
ファンキージャグラー２ＫＴ,574,-190,356,82.2%,0,1,1/356
ファンキージャグラー２ＫＴ,573,-190,"3,505",98.2%,13,8,1/167
ミスタージャグラー,584,-210,866,91.9%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-210,346,79.8%,-,-,-
スマスロ モンスターハンターライズ,748,-220,"3,103",97.6%,-,-,-
マイジャグラーV,518,-230,"1,050",92.7%,3,0,1/350
マイジャグラーV,517,-250,601,86.1%,2,0,1/301
ファンキージャグラー２ＫＴ,577,-270,549,83.6%,0,3,1/183
スマスロ ゴッドイーター リザレクション,726,-280,988,90.6%,-,-,-
チバリヨ2,815,-280,223,58.1%,-,-,-
Lスマスロ北斗の拳,729,-300,"2,183",95.4%,16,5,1/104
Lスマスロ北斗の拳,736,-300,662,84.9%,6,2,1/83
マイジャグラーV,508,-300,645,84.5%,2,0,1/323
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-300,351,71.5%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-320,608,82.5%,-,-,-
スマスロ聖戦士ダンバイン,788,-330,"1,164",90.5%,-,-,-
Lスマスロ北斗の拳,806,-330,303,63.7%,1,1,1/152
ゴーゴージャグラー３,554,-330,"1,021",89.2%,2,3,1/204
マイジャグラーV,546,-340,"4,028",97.2%,12,14,1/155
バーサスリヴァイズ,612,-340,"1,499",92.4%,-,-,-
マイジャグラーV,506,-340,"1,029",89%,3,2,1/206
L ToLOVEるダークネス,830,-350,"1,352",91.4%,-,-,-
スマスロモンキーターンV,653,-350,727,84%,-,-,-
マイジャグラーV,527,-360,"3,588",96.7%,14,7,1/171
L東京喰種,633,-370,"8,111",98.5%,-,-,-
ジャグラーガールズSS,591,-370,"2,732",95.5%,-,-,-
スマスロモンキーターンV,641,-370,412,70.1%,-,-,-
Lルパン三世 大航海者の秘宝,802,-380,"1,226",89.7%,-,-,-
バーサスリヴァイズ,611,-390,838,84.5%,-,-,-
マイジャグラーV,535,-390,"2,397",94.6%,8,6,1/171
スマスロモンキーターンV,664,-400,"1,145",88.4%,-,-,-
チバリヨ2,816,-400,363,63.3%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-410,780,82.5%,-,-,-
スマスロ モンスターハンターライズ,761,-420,572,75.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,-420,"1,333",89.5%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-420,"1,461",90.4%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-420,"1,851",92.4%,-,-,-
スマスロモンキーターンV,657,-430,549,73.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-440,975,85%,-,-,-
ウルトラミラクルジャグラー,570,-440,"1,263",88.4%,-,-,-
マイジャグラーV,502,-450,"1,022",85.3%,3,0,1/341
マイジャグラーV,521,-450,354,57.6%,0,0,-
スマスロ モンスターハンターライズ,752,-460,483,68.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,-470,"1,138",86.2%,-,-,-
マイジャグラーV,532,-470,789,80.1%,1,2,1/263
アオハル♪操 A-LIVE,614,-480,797,79.9%,-,-,-
スマスロ モンスターハンターライズ,759,-480,411,61.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-500,"1,616",89.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,-510,"1,770",90.4%,-,-,-
マイジャグラーV,516,-520,"4,195",95.9%,15,9,1/175
桃太郎電鉄～パチスロも定番！～,622,-520,"2,217",92.2%,-,-,-
ジャグラーガールズSS,592,-530,"3,294",94.6%,-,-,-
Lパチスロからくりサーカス,691,-550,501,63.4%,-,-,-
ジャグラーガールズSS,593,-560,748,75%,-,-,-
マイジャグラーV,542,-560,"4,500",95.9%,15,13,1/161
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-560,"1,969",90.5%,-,-,-
L ToLOVEるダークネス,835,-570,743,74.4%,-,-,-
スマスロモンキーターンV,645,-570,723,73.7%,-,-,-
Lスマスロ北斗の拳,733,-580,"1,411",86.3%,8,3,1/128
SアイムジャグラーＥＸ,586,-580,"3,758",94.9%,11,12,1/163
マイジャグラーV,505,-600,"1,591",87.4%,3,4,1/227
ゴーゴージャグラー３,560,-610,"4,490",95.5%,14,15,1/155
スマスロ ゴッドイーター リザレクション,719,-610,980,79.3%,-,-,-
スマスロ 七つの魔剣が支配する,628,-610,"2,265",91%,-,-,-
マイジャグラーV,544,-620,"1,094",81.1%,3,1,1/274
スマート沖スロ スターハナハナ,619,-620,"1,204",82.8%,-,-,-
マイジャグラーV,528,-620,802,74.2%,1,0,1/802
Lパチスロからくりサーカス,693,-630,"5,097",95.9%,-,-,-
ゴーゴージャグラー３,558,-640,776,72.5%,1,1,1/388
ウルトラミラクルジャグラー,563,-650,"3,213",93.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-660,942,76.6%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-670,649,65.6%,-,-,-
パチスロハイパーラッシュ,615,-670,495,54.9%,-,-,-
ウルトラミラクルジャグラー,566,-680,964,76.5%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-700,945,75.3%,-,-,-
マイジャグラーV,529,-710,"1,957",87.9%,4,6,1/196
L東京喰種,637,-730,"6,344",96.2%,-,-,-
ウルトラミラクルジャグラー,564,-740,"1,884",86.9%,-,-,-
ファンキージャグラー２ＫＴ,578,-750,"4,314",94.2%,16,6,1/196
A-SLOT+ この素晴らしい世界に祝福を！,621,-750,"2,308",89.2%,-,-,-
Lスマスロ北斗の拳,762,-750,"2,174",88.5%,12,4,1/136
マイジャグラーV,536,-770,"1,684",84.8%,3,4,1/241
スマスロ モンスターハンターライズ,753,-770,963,73.3%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-780,819,68.3%,-,-,-
ウルトラミラクルジャグラー,569,-790,"1,259",79.1%,-,-,-
Lパチスロ炎炎ノ消防隊,790,-800,"1,441",81.5%,-,-,-
スマスロモンキーターンV,651,-800,764,65.1%,-,-,-
マイジャグラーV,519,-800,"3,177",91.6%,9,7,1/199
マイジャグラーV,512,-810,"1,192",77.3%,1,4,1/238
L ToLOVEるダークネス,829,-810,"3,154",91.4%,-,-,-
ウルトラミラクルジャグラー,567,-820,"6,292",95.7%,-,-,-
マイジャグラーV,523,-830,"2,287",87.9%,6,7,1/176
マイジャグラーV,501,-840,"5,201",94.6%,18,10,1/186
Lルパン三世 大航海者の秘宝,800,-850,981,71.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-850,756,62.5%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-860,"1,562",81.6%,-,-,-
Lパチスロからくりサーカス,700,-860,"2,826",89.9%,-,-,-
L東京喰種,632,-880,"7,384",96%,-,-,-
Lルパン三世 大航海者の秘宝,804,-880,"1,024",71.4%,-,-,-
SアイムジャグラーＥＸ,588,-890,"4,857",93.9%,13,17,1/162
Lパチスロ ダンベル何キロ持てる？,782,-900,"1,402",78.6%,-,-,-
マイジャグラーV,540,-910,"4,319",93%,13,12,1/173
Lにゃんこ大戦争 超神速,820,-920,"1,634",81.2%,-,-,-
Lパチスロからくりサーカス,710,-930,"6,348",95.1%,-,-,-
ジャグラーガールズSS,595,-940,"3,798",91.8%,-,-,-
スマスロ モンスターハンターライズ,754,-940,965,67.5%,-,-,-
スマスロ スーパーブラックジャック,851,-940,"7,033",95.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,828,-940,"1,540",79.7%,-,-,-
Lパチスロからくりサーカス,706,-960,"2,061",84.5%,-,-,-
Lパチスロ炎炎ノ消防隊,793,-960,"3,371",90.5%,-,-,-
スマスロモンキーターンV,647,-980,"1,881",82.6%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,000","2,601",87.2%,-,-,-
Lにゃんこ大戦争 超神速,819,"-1,000","1,021",67.4%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,010","1,239",72.8%,-,-,-
スマート沖スロ スターハナハナ,620,"-1,020","3,041",88.8%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,030",905,62.1%,-,-,-
ウルトラミラクルジャグラー,571,"-1,030","1,054",67.4%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,030",809,57.6%,-,-,-
ウルトラミラクルジャグラー,572,"-1,060","3,814",90.7%,-,-,-
ウルトラミラクルジャグラー,565,"-1,060","1,804",80.4%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,080",929,61.2%,-,-,-
Lパチスロからくりサーカス,694,"-1,110","1,218",69.6%,-,-,-
Lにゃんこ大戦争 超神速,817,"-1,110","1,504",75.4%,-,-,-
スマスロモンキーターンV,661,"-1,150","2,449",84.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,170",969,59.8%,-,-,-
ゴーゴージャグラー３,550,"-1,190","5,338",92.6%,16,16,1/167
パチスロ　甲鉄城のカバネリ,607,"-1,200","2,327",82.8%,-,-,-
スマスロ モンスターハンターライズ,739,"-1,210",982,58.9%,-,-,-
スマスロ聖戦士ダンバイン,786,"-1,270","1,956",78.4%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,310","1,112",60.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,827,"-1,310",970,55%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,340","2,754",83.8%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,420","2,370",80%,-,-,-
Lパチスロからくりサーカス,708,"-1,420","2,812",83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,440","1,392",65.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,"-1,440","1,790",73.2%,-,-,-
Lパチスロからくりサーカス,689,"-1,460","1,111",56.2%,-,-,-
Lサラリーマン金太郎,626,"-1,470","2,499",80.4%,-,-,-
Lパチスロからくりサーカス,703,"-1,490","5,091",90.2%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,520","2,749",81.6%,-,-,-
スマスロ聖戦士ダンバイン,787,"-1,520","1,168",56.6%,-,-,-
Lパチスロからくりサーカス,705,"-1,530","6,028",91.5%,-,-,-
Lパチスロからくりサーカス,698,"-1,550","8,440",93.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,560","1,988",73.8%,-,-,-
Lパチスロからくりサーカス,699,"-1,620","1,500",64%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,670","1,457",61.8%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,770","3,322",82.2%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,770","2,025",70.9%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,770","8,281",92.9%,-,-,-
Lパチスロからくりサーカス,711,"-1,940","5,724",88.7%,-,-,-
スマスロ モンスターハンターライズ,738,"-1,960","4,139",84.2%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,980","2,289",71.2%,-,-,-
Lパチスロ炎炎ノ消防隊,792,"-2,020","1,914",64.8%,-,-,-
マイジャグラーV,548,"-2,050","3,890",82.4%,7,7,1/278
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-2,050","2,127",67.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,847,"-2,100","3,068",77.2%,-,-,-
L ToLOVEるダークネス,836,"-2,110","2,534",72.2%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-2,170","2,972",75.7%,-,-,-
L東京喰種,640,"-2,170","8,995",92%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-2,240","3,407",78.1%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-2,390","1,803",55.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,844,"-2,450","8,827",90.7%,-,-,-
スマスロ モンスターハンターライズ,751,"-2,550","2,029",58.1%,-,-,-
Lパチスロからくりサーカス,690,"-2,630","5,753",84.8%,-,-,-
Lパチスロからくりサーカス,701,"-2,680","2,857",68.7%,-,-,-
ゴーゴージャグラー３,555,"-2,940","5,339",81.6%,8,21,1/184
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-3,180","5,465",80.6%,10,12,1/248
Lスマスロ北斗の拳,805,"-3,190","6,458",83.5%,33,12,1/144
Lパチスロからくりサーカス,697,"-3,190","8,420",87.4%,-,-,-
スマスロ スーパーブラックジャック,850,"-3,250","4,662",76.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,"-3,440","3,836",70.1%,-,-,-
L東京喰種,635,"-3,740","8,731",85.7%,-,-,-
スマスロ シャーマンキング,625,"-4,510","7,262",79.3%,-,-,-
L東京喰種,636,"-5,460","8,884",79.5%,-,-,-
スマスロ スーパーブラックジャック,849,"-5,740","5,675",66.3%,-,-,-
