機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,507,80,"1,066",102.5%,3,5,1/133
Lスマスロ北斗の拳,806,70,452,105.2%,4,1,1/90
スマスロニューパルサーBT,586,70,"1,682",101.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,60,"3,329",100.6%,-,-,-
マイジャグラーV,515,50,"3,165",100.5%,13,7,1/158
Lスマスロ北斗の拳,811,20,"1,003",100.7%,7,3,1/100
ウルトラミラクルジャグラー,543,20,"1,733",100.4%,-,-,-
Lスマスロ北斗の拳,735,10,447,100.7%,4,1,1/89
スマスロ モンスターハンターライズ,748,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,611,0,0,-,-,-,-
スマスロ バイオハザード5,766,0,0,-,-,-,-
クランキークレスト,592,0,0,-,-,-,-
L麻雀物語,814,0,0,-,-,-,-
スマスロ モンスターハンターライズ,740,0,0,-,-,-,-
スマスロ モンスターハンターライズ,742,0,0,-,-,-,-
スマスロモンキーターンV,662,-10,"2,644",99.9%,-,-,-
Lスマスロ北斗の拳,729,-10,227,98.5%,4,1,1/45
スマスロモンキーターンV,648,-20,736,99.1%,-,-,-
ゴーゴージャグラー３,552,-30,"1,474",99.3%,7,1,1/184
スマスロ ゴッドイーター リザレクション,725,-30,"5,930",99.8%,-,-,-
マイジャグラーV,513,-40,744,98.2%,3,0,1/248
スマスロ ギルティクラウン2,781,-40,111,88%,-,-,-
ウルトラミラクルジャグラー,546,-40,"1,677",99.2%,-,-,-
Lダーリン・イン・ザ・フランキス,782,-50,"1,343",98.8%,-,-,-
スマスロ ギルティクラウン2,780,-50,21,-,-,-,-
スマスロ ゴッドイーター リザレクション,716,-60,"2,227",99.1%,-,-,-
スマスロモンキーターンV,658,-60,486,95.9%,-,-,-
スマスロモンキーターンV,654,-90,222,86.5%,-,-,-
Lパチスロからくりサーカス,706,-100,65,-,-,-,-
ミスタージャグラー,581,-100,"4,719",99.3%,-,-,-
スマスロ モンスターハンターライズ,755,-100,801,95.8%,-,-,-
Lパチスロからくりサーカス,708,-100,63,-,-,-,-
Lパチスロからくりサーカス,711,-110,68,-,-,-,-
Lパチスロからくりサーカス,709,-110,65,-,-,-,-
Lパチスロからくりサーカス,696,-110,66,-,-,-,-
マイジャグラーV,525,-110,"2,935",98.8%,11,7,1/163
ウルトラミラクルジャグラー,537,-110,"1,216",97%,-,-,-
マイジャグラーV,526,-110,"5,999",99.4%,21,20,1/146
Lパチスロからくりサーカス,703,-120,87,-,-,-,-
ゴーゴージャグラー３,560,-120,"5,109",99.2%,17,22,1/131
Lスマスロ北斗の拳,728,-120,311,87.1%,3,1,1/78
Lパチスロからくりサーカス,704,-120,76,-,-,-,-
ミスタージャグラー,584,-130,"2,124",98%,-,-,-
スマスロ ギルティクラウン2,778,-130,77,-,-,-,-
スマスロモンキーターンV,642,-130,"1,129",96.2%,-,-,-
スマスロ モンスターハンターライズ,750,-130,"1,262",96.6%,-,-,-
パチスロハイパーラッシュ,591,-140,94,-,-,-,-
スマスロモンキーターンV,647,-140,931,95%,-,-,-
スマスロ シャーマンキング,830,-140,277,83.2%,-,-,-
Lスマスロ北斗の拳,732,-150,274,81.8%,2,1,1/91
Lパチスロからくりサーカス,697,-150,99,-,-,-,-
マイジャグラーV,505,-150,"1,480",96.6%,5,4,1/164
Lパチスロからくりサーカス,689,-160,120,55.6%,-,-,-
ファンキージャグラー２ＫＴ,576,-170,969,94.2%,4,1,1/194
スマスロ モンスターハンターライズ,738,-180,250,76%,-,-,-
Lスマスロ北斗の拳,731,-180,465,87.1%,4,1,1/93
スマスロ モンスターハンターライズ,746,-190,147,56.9%,-,-,-
ウルトラミラクルジャグラー,541,-190,970,93.5%,-,-,-
スマスロ バイオハザード5,767,-190,548,88.4%,-,-,-
スマスロモンキーターンV,655,-190,232,72.7%,-,-,-
バーサスリヴァイズ,594,-200,793,91.6%,-,-,-
ウルトラミラクルジャグラー,545,-200,"1,949",96.6%,-,-,-
ゴーゴージャグラー３,559,-200,"1,302",94.9%,4,3,1/186
スマスロ スーパーブラックジャック,821,-200,"1,263",94.7%,-,-,-
Lスマスロ北斗の拳,810,-200,307,78.3%,1,1,1/154
ウルトラミラクルジャグラー,540,-210,"1,705",95.9%,-,-,-
スマスロ モンスターハンターライズ,751,-220,"1,065",93.1%,-,-,-
スマスロモンキーターンV,656,-220,237,69.1%,-,-,-
マイジャグラーV,512,-250,"3,000",97.2%,11,5,1/188
スマスロ モンスターハンターライズ,757,-250,"1,359",93.9%,-,-,-
スマスロモンキーターンV,646,-260,"1,662",94.8%,-,-,-
Lパチスロからくりサーカス,701,-270,185,51.4%,-,-,-
翔べ！ハーレムエース,587,-290,756,87.2%,-,-,-
パチスロ わたしの幸せな結婚,818,-290,461,79%,-,-,-
スマスロ モンスターハンターライズ,761,-290,"2,597",96.3%,-,-,-
Lルパン三世 大航海者の秘宝,613,-300,320,68.8%,-,-,-
Lパチスロからくりサーカス,693,-300,210,52.4%,-,-,-
Lスマスロ北斗の拳,812,-310,566,81.7%,3,1,1/142
Lスマスロ北斗の拳,734,-310,978,89.4%,8,1,1/109
スマスロ モンスターハンターライズ,747,-310,"1,145",91%,-,-,-
マイジャグラーV,530,-320,"1,050",89.8%,3,1,1/263
マイジャグラーV,508,-320,"2,436",95.6%,9,4,1/187
パチスロ わたしの幸せな結婚,819,-320,"1,019",89.5%,-,-,-
スマスロ バイオハザード5,768,-360,"1,119",89.3%,-,-,-
ジャグラーガールズSS,571,-360,"2,722",95.6%,-,-,-
Lパチスロからくりサーカス,690,-360,239,49.8%,-,-,-
スマスロ 七つの魔剣が支配する,616,-370,"1,709",92.8%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-370,"5,662",97.8%,-,-,-
スマスロ バイオハザード5,769,-380,"1,242",89.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-390,882,85.3%,-,-,-
スマスロ ドルアーガの塔,623,-400,535,75.1%,-,-,-
ジャグラーガールズSS,567,-400,"4,099",96.7%,-,-,-
スマスロモンキーターンV,651,-420,759,81.6%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-420,"1,535",90.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-450,"1,579",90.5%,-,-,-
ジャグラーガールズSS,570,-450,856,82.5%,-,-,-
ジャグラーガールズSS,568,-450,"1,608",90.7%,-,-,-
ゴーゴージャグラー３,554,-460,773,80.2%,1,2,1/258
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-460,753,79.6%,-,-,-
ジャグラーガールズSS,569,-460,"5,142",97%,-,-,-
スマスロ モンスターハンターライズ,756,-460,395,61.2%,-,-,-
ミスタージャグラー,583,-460,"1,607",90.5%,-,-,-
ファンキージャグラー２ＫＴ,573,-460,"3,558",95.7%,12,9,1/169
ファンキージャグラー２ＫＴ,574,-460,"1,474",89.6%,4,4,1/184
マイジャグラーV,522,-490,625,73.9%,1,0,1/625
スマスロモンキーターンV,660,-510,"1,455",88.3%,-,-,-
L東京喰種,635,-540,"5,230",96.6%,-,-,-
スマスロモンキーターンV,663,-550,787,76.7%,-,-,-
マイジャグラーV,534,-550,"1,090",83.2%,3,1,1/273
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-560,"4,017",95.4%,-,-,-
Lスマスロ北斗の拳,730,-570,"3,956",95.2%,27,9,1/110
スマスロ モンスターハンターライズ,758,-570,"1,001",81%,-,-,-
マイジャグラーV,501,-600,"2,979",93.3%,10,4,1/213
ネオアイムジャグラーEX,561,-610,"5,386",96.2%,17,18,1/154
翔べ！ハーレムエース,588,-610,"3,427",94.1%,-,-,-
マイジャグラーV,516,-620,958,78.4%,1,2,1/319
スマスロ ゴッドイーター リザレクション,723,-620,590,65%,-,-,-
ゴーゴージャグラー３,551,-620,"3,168",93.5%,9,11,1/158
パチスロ 転生したら剣でした,619,-620,"2,013",89.7%,-,-,-
ネオアイムジャグラーEX,565,-630,"4,868",95.7%,15,16,1/157
ゴーゴージャグラー３,555,-630,"5,574",96.2%,20,13,1/169
スマスロモンキーターンV,652,-640,597,64.3%,-,-,-
スマスロニューパルサーBT,585,-650,477,54.6%,-,-,-
Lパチスロからくりサーカス,692,-650,601,63.9%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-660,901,75.6%,-,-,-
L麻雀物語,813,-660,"1,303",83.1%,-,-,-
スマスロモンキーターンV,659,-670,"3,920",94.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-670,"1,436",84.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-680,"1,718",86.8%,-,-,-
スマスロ モンスターハンターライズ,753,-700,650,64.1%,-,-,-
スマスロ モンスターハンターライズ,743,-700,804,71%,-,-,-
マジカルハロウィン ボーナストリガー,627,-730,"1,253",80.6%,-,-,-
マイジャグラーV,519,-740,"2,348",89.5%,5,6,1/213
マタドールⅢ,614,-740,762,67.6%,-,-,-
ファンキージャグラー２ＫＴ,578,-740,"1,979",87.5%,6,2,1/247
スマスロ シャーマンキング,832,-740,494,50.1%,-,-,-
新ハナビ,596,-760,"1,916",86.8%,-,-,-
スマスロモンキーターンV,641,-760,"2,483",89.8%,-,-,-
Lスーパービンゴネオ,612,-770,"4,820",94.7%,-,-,-
スマスロ モンスターハンターライズ,749,-770,931,72.4%,-,-,-
Lパチスロからくりサーカス,699,-770,"1,105",76.8%,-,-,-
ネオアイムジャグラーEX,566,-790,"3,354",92.1%,10,9,1/177
パチスロ　甲鉄城のカバネリ,604,-800,"1,053",74.7%,-,-,-
いざ！番長,793,-820,"10,078",97.3%,-,-,-
マイジャグラーV,510,-840,"1,765",84.1%,5,1,1/294
ミスタージャグラー,582,-840,"1,453",80.7%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-860,"7,282",96.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,-860,606,52.7%,0,1,1/606
スマスロ ゴッドイーター リザレクション,724,-880,956,69.3%,-,-,-
Lアズールレーン THE ANIMATION,772,-900,"1,960",84.7%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-900,"2,238",86.6%,-,-,-
Lパチスロからくりサーカス,695,-900,"1,713",82.5%,-,-,-
アレックス ブライト,625,-910,"2,346",87.1%,-,-,-
Lパチスロからくりサーカス,700,-920,"1,494",79.5%,-,-,-
ウルトラミラクルジャグラー,548,-920,"2,169",85.9%,-,-,-
ゴーゴージャグラー３,556,-940,"2,091",85%,3,8,1/190
スマスロ頭文字D 2nd,618,-950,782,59.5%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-960,"5,222",93.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-980,"1,746",81.3%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-980,"1,246",73.8%,-,-,-
L東京喰種,630,"-1,000","3,048",89.1%,-,-,-
スマスロ シャーマンキング,829,"-1,040","5,835",94.1%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,050","1,922",81.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,"-1,060",785,55%,-,-,-
スマスロモンキーターンV,650,"-1,060","1,701",79.2%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"-1,060","1,556",77.3%,-,-,-
マイジャグラーV,503,"-1,070","1,923",81.5%,4,3,1/275
マイジャグラーV,518,"-1,070","2,736",87%,7,6,1/210
スマスロ ゴッドイーター リザレクション,714,"-1,070",900,60.4%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,090","2,527",85.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-1,100","1,695",78.4%,-,-,-
マイジャグラーV,533,"-1,130","3,440",89.1%,8,10,1/191
スマスロ 東京リベンジャーズ,851,"-1,130","9,136",95.9%,-,-,-
Lスマスロ北斗の拳,727,"-1,140","4,431",91.4%,31,13,1/101
L咲-Saki-頂上決戦,620,"-1,190","1,294",69.3%,-,-,-
マジカルハロウィン ボーナストリガー,628,"-1,200","5,925",93.2%,-,-,-
ネオアイムジャグラーEX,564,"-1,200","6,229",93.6%,19,15,1/183
Lダーリン・イン・ザ・フランキス,784,"-1,220","1,086",62.6%,-,-,-
Lスマスロ北斗の拳,737,"-1,230","1,143",64.1%,4,1,1/229
スマスロ ドルアーガの塔,624,"-1,230","2,432",83.1%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-1,240","3,364",87.7%,-,-,-
マイジャグラーV,511,"-1,300","2,348",81.5%,4,3,1/335
Lパチスロからくりサーカス,702,"-1,310","4,809",90.9%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,320","2,292",80.8%,-,-,-
Lパチスロからくりサーカス,694,"-1,340","1,071",58.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,400","4,008",88.4%,-,-,-
いざ！番長,790,"-1,420","7,001",93.2%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,420","3,156",85%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-1,440","2,918",83.6%,-,-,-
ネオアイムジャグラーEX,562,"-1,480","3,170",84.4%,6,7,1/244
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,530","1,642",68.9%,-,-,-
スマスロモンキーターンV,649,"-1,550","1,372",62.3%,-,-,-
スマスロモンキーターンV,664,"-1,570","2,292",77.2%,-,-,-
スマスロ聖戦士ダンバイン,610,"-1,670","1,521",63.4%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,690","8,295",93.2%,-,-,-
スマスロ ギルティクラウン2,779,"-1,690","2,405",76.6%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,710","3,994",85.7%,-,-,-
スマスロ 東京リベンジャーズ,850,"-1,770","8,697",93.2%,-,-,-
L東京喰種,639,"-1,790","3,365",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,820","3,073",80.3%,-,-,-
L東京喰種,629,"-1,890","6,616",90.5%,-,-,-
吉宗,789,"-1,940","9,058",92.9%,-,-,-
ゴーゴージャグラー３,558,"-1,980","4,686",85.9%,12,10,1/213
ゴーゴージャグラー３,557,"-2,060","5,699",88%,14,19,1/173
Lアズールレーン THE ANIMATION,770,"-2,180","2,717",73.3%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,180","2,898",74.9%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-2,240","1,950",61.7%,-,-,-
Lアズールレーン THE ANIMATION,771,"-2,270","5,847",87.1%,-,-,-
Lパチスロからくりサーカス,698,"-2,320","2,249",65.6%,-,-,-
いざ！番長,791,"-2,330","2,023",61.6%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-2,520","4,335",80.6%,-,-,-
Lスマスロ北斗の拳,733,"-2,610","2,090",58.4%,4,3,1/299
L東京喰種,633,"-2,960","2,772",64.4%,-,-,-
L東京喰種,637,"-3,010","7,044",85.8%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-3,050","2,578",60.6%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-3,070","2,516",59.3%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-3,100","6,738",84.7%,-,-,-
L東京喰種,631,"-3,120","3,479",70.1%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-3,180","8,328",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-3,210","6,038",82.3%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-3,240","2,694",59.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-3,280","7,183",84.8%,-,-,-
スマスロ 東京リベンジャーズ,845,"-3,290","6,719",83.7%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-3,680","5,446",77.5%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-3,710","3,091",60%,-,-,-
吉宗,786,"-3,790","5,515",77.1%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-3,850","5,536",76.8%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-3,880","5,773",77.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-4,780","7,504",78.8%,-,-,-
L東京喰種,638,"-4,880","4,826",66.3%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-5,080","8,533",80.2%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-6,580","7,213",69.6%,-,-,-
