機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,686,"2,150","8,303",108.6%,-,-,-
スマスロモンキーターンV,652,"2,090","8,432",108.3%,-,-,-
Lスマスロ北斗の拳,729,"2,020","2,033",133.1%,34,2,1/56
パチスロ　甲鉄城のカバネリ,605,"2,010","9,163",107.3%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"1,990","5,078",113.1%,-,-,-
マイジャグラーV,508,"1,950","7,379",108.8%,31,26,1/129
スマスロモンキーターンV,651,"1,860","8,949",106.9%,-,-,-
マイジャグラーV,532,"1,830","6,409",109.5%,31,17,1/134
マイジャグラーV,501,"1,750","8,694",106.7%,37,30,1/130
マイジャグラーV,502,"1,640","5,855",109.3%,28,16,1/133
マイジャグラーV,509,"1,640","7,530",107.3%,32,26,1/130
マイジャグラーV,528,"1,630","7,855",106.9%,34,25,1/133
Lパチスロ ダンベル何キロ持てる？,630,"1,540","8,714",105.9%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"1,530","9,123",105.6%,-,-,-
マイジャグラーV,534,"1,530","6,410",108%,30,17,1/136
Lスマスロ北斗の拳,811,"1,520","3,007",116.8%,39,5,1/68
Lパチスロからくりサーカス,673,"1,510","8,480",105.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,703,"1,500","1,528",132.7%,-,-,-
マイジャグラーV,522,"1,480","5,708",108.6%,23,23,1/124
ジャグラーガールズSS,595,"1,480","7,476",106.6%,-,-,-
マイジャグラーV,537,"1,440","6,260",107.7%,26,20,1/136
スマスロモンキーターンV,658,"1,440","7,740",106.2%,-,-,-
Lパチスロからくりサーカス,672,"1,340","7,098",106.3%,-,-,-
ウルトラミラクルジャグラー,568,"1,310","8,277",105.3%,-,-,-
スマスロモンキーターンV,644,"1,220","9,336",104.4%,-,-,-
ウルトラミラクルジャグラー,571,"1,170","6,070",106.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"1,100","6,572",105.6%,-,-,-
スマスロモンキーターンV,649,"1,080","8,806",104.1%,-,-,-
スマスロモンキーターンV,641,"1,070","7,452",104.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,710,"1,070","3,545",110.1%,-,-,-
ウルトラミラクルジャグラー,562,"1,010","4,491",107.5%,-,-,-
マイジャグラーV,524,"1,010","5,387",106.2%,24,14,1/142
スマスロモンキーターンV,642,"1,010","6,057",105.6%,-,-,-
Lパチスロからくりサーカス,681,970,"6,478",105%,-,-,-
Lルパン三世 大航海者の秘宝,850,950,"7,733",104.1%,-,-,-
ウルトラミラクルジャグラー,567,940,"7,971",103.9%,-,-,-
L犬夜叉2,847,880,"5,891",105%,-,-,-
マイジャグラーV,548,870,"7,016",104.1%,29,21,1/140
Lパチスロ ダンベル何キロ持てる？,637,860,"8,087",103.5%,-,-,-
ファンキージャグラー２ＫＴ,576,810,"5,249",105.1%,24,13,1/142
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,810,"5,834",104.6%,-,-,-
クランキークレスト,613,790,"3,930",106.7%,-,-,-
マイジャグラーV,539,770,"6,089",104.2%,24,18,1/145
L戦国乙女４　戦乱に閃く炯眼の軍師,842,770,"6,805",103.8%,-,-,-
ファンキージャグラー２ＫＴ,578,750,"6,529",103.8%,27,19,1/142
スマスロ ゴッドイーター リザレクション,718,750,"7,030",103.6%,-,-,-
マイジャグラーV,523,740,"8,619",102.9%,35,29,1/135
スロット Re:ゼロから始める異世界生活 season2,707,730,"5,646",104.3%,-,-,-
マイジャグラーV,520,650,"5,375",104%,21,19,1/134
Lスマスロ北斗の拳,763,630,"7,906",102.7%,67,22,1/89
マイジャグラーV,503,630,"6,195",103.4%,26,18,1/141
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,630,"4,639",104.5%,-,-,-
Lスマスロ北斗の拳,739,560,"5,489",103.4%,50,11,1/90
マイジャグラーV,535,540,"6,114",102.9%,24,20,1/139
スロット Re:ゼロから始める異世界生活 season2,706,520,809,121.4%,-,-,-
ファンキージャグラー２ＫＴ,575,510,"4,474",103.8%,20,10,1/149
ゴーゴージャグラー３,551,500,"4,515",103.7%,22,12,1/133
マイジャグラーV,541,490,"6,178",102.6%,25,11,1/172
マイジャグラーV,519,490,"7,964",102.1%,29,29,1/137
Lバンドリ！,788,470,"4,019",103.9%,-,-,-
マイジャグラーV,504,460,"6,181",102.5%,24,16,1/155
L戦国乙女４　戦乱に閃く炯眼の軍師,843,460,"6,373",102.4%,-,-,-
スマスロ モンスターハンターライズ,761,430,"7,311",102%,-,-,-
パチスロ　甲鉄城のカバネリ,607,410,"8,945",101.5%,-,-,-
ウルトラミラクルジャグラー,569,380,"5,678",102.2%,-,-,-
ウルトラミラクルジャグラー,565,350,"7,815",101.5%,-,-,-
Lスマスロ北斗の拳,741,350,"2,571",104.5%,27,3,1/86
ゴーゴージャグラー３,553,280,"7,057",101.3%,31,20,1/138
Lパチスロ革命機ヴァルヴレイヴ,784,230,"7,425",101%,-,-,-
Lパチスロ炎炎ノ消防隊,792,220,"5,319",101.4%,-,-,-
Lスマスロ北斗の拳,740,210,"2,856",102.5%,25,5,1/95
L犬夜叉2,846,200,"6,782",101%,-,-,-
チバリヨ2,617,160,"4,039",101.3%,-,-,-
スマスロモンキーターンV,653,120,"7,173",100.6%,-,-,-
スマスロ モンスターハンターライズ,752,100,"6,447",100.5%,-,-,-
ファンキージャグラー２ＫＴ,574,60,"4,096",100.5%,16,10,1/158
スマスロ 一方通行 とある魔術の禁書目録,802,50,"3,993",100.4%,-,-,-
SアイムジャグラーＥＸ,589,50,"2,931",100.6%,11,8,1/154
ゴーゴージャグラー３,558,20,"6,204",100.1%,23,21,1/141
スロット Re:ゼロから始める異世界生活 season2,690,20,293,102.3%,-,-,-
ゴーゴージャグラー３,559,10,"4,328",100.1%,18,13,1/140
ジャグラーガールズSS,593,-60,"3,555",99.4%,-,-,-
ミスタージャグラー,579,-60,"3,153",99.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,801,-90,"3,444",99.1%,-,-,-
Lパチスロからくりサーカス,665,-90,"6,399",99.5%,-,-,-
Lパチスロ炎炎ノ消防隊,790,-110,"7,568",99.5%,-,-,-
新ハナビ,610,-110,"1,853",98%,-,-,-
マイジャグラーV,525,-110,"9,360",99.6%,34,30,1/146
ゴーゴージャグラー３,549,-110,"6,620",99.4%,27,19,1/144
マイジャグラーV,547,-120,"4,385",99.1%,19,7,1/169
新ハナビ,609,-120,"2,948",98.6%,-,-,-
ゴーゴージャグラー３,556,-130,"4,927",99.1%,18,16,1/145
ゴーゴージャグラー３,554,-140,"3,522",98.7%,15,6,1/168
スロット Re:ゼロから始める異世界生活 season2,694,-160,"1,453",96.3%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-160,"7,248",99.3%,-,-,-
SアイムジャグラーＥＸ,586,-160,"2,662",98%,8,10,1/148
スマスロ ゴッドイーター リザレクション,713,-160,"7,427",99.3%,-,-,-
マイジャグラーV,527,-160,"3,418",98.4%,12,9,1/163
ゴーゴージャグラー３,550,-180,"6,601",99.1%,24,26,1/132
ゴーゴージャグラー３,560,-210,"4,165",98.3%,16,13,1/144
Lスマスロ北斗の拳,728,-210,961,92.7%,11,2,1/74
マイジャグラーV,526,-210,"5,917",98.8%,21,15,1/164
マイジャグラーV,530,-210,"5,112",98.6%,16,18,1/150
マイジャグラーV,518,-220,"3,595",98%,13,9,1/163
マイジャグラーV,531,-230,"3,724",97.9%,15,6,1/177
マイジャグラーV,505,-240,"4,051",98%,14,12,1/156
ゴーゴージャグラー３,552,-240,"5,228",98.5%,20,19,1/134
マイジャグラーV,546,-240,"4,207",98.1%,15,9,1/175
マイジャグラーV,540,-250,"3,112",97.3%,11,7,1/173
マイジャグラーV,538,-250,"2,760",97%,9,7,1/173
ミスタージャグラー,580,-260,"2,332",96.3%,-,-,-
ウルトラミラクルジャグラー,570,-290,"7,387",98.7%,-,-,-
ジャグラーガールズSS,592,-290,"2,800",96.5%,-,-,-
マイジャグラーV,544,-310,"2,469",95.8%,10,4,1/176
Lスマスロ北斗の拳,762,-360,"4,859",97.5%,42,13,1/88
沖ドキ!ゴージャス 25Φ,597,-380,"4,274",97%,-,-,-
マイジャグラーV,516,-380,"5,746",97.8%,21,18,1/147
ミスタージャグラー,583,-390,"5,584",97.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,782,-390,"4,585",97.2%,-,-,-
スマスロモンキーターンV,660,-400,"7,833",98.3%,-,-,-
ジャグラーガールズSS,596,-410,"3,812",96.4%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-450,"6,747",97.8%,-,-,-
バーサスリヴァイズ,611,-460,"2,939",94.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,783,-470,"4,050",96.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,712,-470,861,81.8%,-,-,-
マイジャグラーV,515,-490,"2,919",94.4%,10,6,1/182
ウルトラミラクルジャグラー,563,-490,"6,683",97.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,709,-510,871,80.5%,-,-,-
マイジャグラーV,543,-530,"6,536",97.3%,21,20,1/159
バーサスリヴァイズ,612,-540,"5,647",96.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,711,-540,702,74.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,700,-540,"4,013",95.5%,-,-,-
ミスタージャグラー,582,-570,"2,756",93.1%,-,-,-
SアイムジャグラーＥＸ,588,-570,"3,323",94.3%,12,5,1/195
スロット Re:ゼロから始める異世界生活 season2,701,-590,"1,219",83.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,799,-600,"6,623",97%,-,-,-
Lスマスロ北斗の拳,743,-610,"2,288",91.1%,15,4,1/120
Lスマスロ北斗の拳,734,-630,"2,767",92.4%,17,5,1/126
スロット Re:ゼロから始める異世界生活 season2,708,-630,672,68.8%,-,-,-
マイジャグラーV,529,-660,"3,294",93.3%,11,5,1/206
Lスマスロ北斗の拳,733,-660,"3,685",94%,27,7,1/108
SアイムジャグラーＥＸ,587,-690,"2,584",91.1%,7,4,1/235
ウルトラミラクルジャグラー,564,-690,"3,246",92.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,698,-690,690,66.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,-700,"3,297",92.9%,-,-,-
Lスマスロ北斗の拳,736,-710,"1,950",87.9%,12,4,1/122
マイジャグラーV,513,-750,"5,282",95.3%,18,11,1/182
沖ドキ!ゴージャス 25Φ,601,-770,"2,235",88.5%,-,-,-
ゴーゴージャグラー３,555,-820,"4,254",93.6%,14,12,1/164
マイジャグラーV,545,-850,"3,219",91.2%,10,4,1/230
マイジャグラーV,510,-870,"7,206",96%,21,28,1/147
Lスマスロ北斗の拳,809,-890,"2,292",87.1%,14,5,1/121
スロット Re:ゼロから始める異世界生活 season2,692,-930,"1,782",82.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,621,-930,"1,777",82.6%,-,-,-
Lスマスロ北斗の拳,767,-940,"2,421",87.1%,12,4,1/151
Lスマスロ北斗の拳,730,-960,"1,277",74.9%,6,2,1/160
Lパチスロ革命機ヴァルヴレイヴ,775,-960,"3,093",89.7%,-,-,-
Lパチスロ かぐや様は告らせたい,817,-980,"7,460",95.6%,-,-,-
Lスマスロ北斗の拳,769,-990,"5,446",93.9%,39,11,1/109
スロット Re:ゼロから始める異世界生活 season2,693,-990,"1,125",70.7%,-,-,-
マイジャグラーV,542,"-1,000","2,928",88.6%,7,9,1/183
マイジャグラーV,533,"-1,010","3,252",89.6%,9,6,1/217
マイジャグラーV,511,"-1,020","3,726",90.9%,10,9,1/196
スロット Re:ゼロから始める異世界生活 season2,696,"-1,020","1,802",81.1%,-,-,-
スマスロモンキーターンV,647,"-1,030","8,035",95.7%,-,-,-
ファンキージャグラー２ＫＴ,573,"-1,050","3,872",91%,12,9,1/184
Lパチスロ かぐや様は告らせたい,821,"-1,050","7,459",95.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,702,"-1,060","1,178",70%,-,-,-
ウルトラミラクルジャグラー,566,"-1,150","2,639",85.5%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,160","5,909",93.5%,-,-,-
ゴーゴージャグラー３,557,"-1,190","7,695",94.8%,22,26,1/160
沖ドキ!ゴージャス 25Φ,599,"-1,200","4,100",90.2%,-,-,-
L ToLOVEるダークネス,831,"-1,220","4,940",91.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,704,"-1,230","2,373",82.7%,-,-,-
Lスマスロ北斗の拳,732,"-1,280","1,616",73.6%,4,2,1/269
Lスマスロ北斗の拳,810,"-1,320","2,358",81.3%,13,4,1/139
沖ドキ!ゴージャス 25Φ,602,"-1,330","2,058",78.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"-1,350","5,439",91.7%,-,-,-
Lスマスロ北斗の拳,742,"-1,360","3,738",87.9%,19,9,1/134
Lスマスロ北斗の拳,808,"-1,400","1,863",75%,7,4,1/169
スマスロ ゴッドイーター リザレクション,719,"-1,430","3,867",87.7%,-,-,-
マイジャグラーV,536,"-1,430","3,296",85.5%,7,8,1/220
SアイムジャグラーＥＸ,590,"-1,440","7,873",93.9%,21,28,1/161
Lスマスロ北斗の拳,745,"-1,450","4,139",88.3%,21,9,1/138
スマスロ モンスターハンターライズ,750,"-1,450","6,806",92.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,639,"-1,470","4,063",87.9%,-,-,-
マイジャグラーV,517,"-1,480","7,250",93.2%,19,25,1/165
Lパチスロからくりサーカス,682,"-1,490","4,061",87.8%,-,-,-
スロット ゾンビランドサガ,625,"-1,490","1,910",74%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"-1,490","5,313",90.7%,-,-,-
マイジャグラーV,512,"-1,590","6,531",91.9%,19,14,1/198
Lパチスロ炎炎ノ消防隊,793,"-1,600","5,141",89.6%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,630","6,757",92%,-,-,-
Lスマスロ北斗の拳,766,"-1,630","3,090",82.4%,14,7,1/147
Lパチスロ炎炎ノ消防隊,791,"-1,640","8,944",93.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"-1,670","4,441",87.5%,-,-,-
Lスマスロ北斗の拳,805,"-1,680","3,922",85.7%,25,8,1/119
スロット Re:ゼロから始める異世界生活 season2,699,"-1,700","5,061",88.8%,-,-,-
Lパチスロからくりサーカス,680,"-1,760","3,710",84.2%,-,-,-
チバリヨ2,620,"-1,770","5,529",89.3%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,790","6,586",90.9%,-,-,-
SアイムジャグラーＥＸ,585,"-1,800","7,535",92%,20,26,1/164
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,810","5,293",88.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,697,"-1,840","2,641",76.8%,-,-,-
L ToLOVEるダークネス,833,"-1,910","2,540",74.9%,-,-,-
L ToLOVEるダークネス,830,"-1,920","5,357",88.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,920","3,992",84%,-,-,-
Lパチスロからくりサーカス,671,"-1,930","5,298",87.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,635,"-1,950","7,707",91.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,638,"-1,970","6,450",89.8%,-,-,-
スマスロモンキーターンV,661,"-1,990","3,947",83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,820,"-1,990","6,280",89.4%,-,-,-
チバリヨ2,619,"-2,010","4,919",86.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-2,020","6,118",89%,-,-,-
Lパチスロからくりサーカス,667,"-2,030","8,836",92.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-2,060","5,452",87.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,691,"-2,100","3,350",79.1%,-,-,-
Lスマスロ北斗の拳,768,"-2,190","3,944",81.5%,23,7,1/131
Lパチスロ革命機ヴァルヴレイヴ,780,"-2,200","4,140",82.3%,-,-,-
Lルパン三世 大航海者の秘宝,851,"-2,230","6,558",88.7%,-,-,-
ウルトラミラクルジャグラー,561,"-2,250","5,227",85.7%,-,-,-
Lパチスロからくりサーカス,677,"-2,290","7,638",90%,-,-,-
Lパチスロ ダンベル何キロ持てる？,629,"-2,330","7,090",89%,-,-,-
Lパチスロ かぐや様は告らせたい,822,"-2,410","2,784",71.1%,-,-,-
チバリヨ2,618,"-2,410","2,351",65.8%,-,-,-
Lスマスロ北斗の拳,737,"-2,420","2,754",70.7%,7,4,1/250
スマスロモンキーターンV,643,"-2,450","4,075",80%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,689,"-2,450","4,658",82.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,800,"-2,470","3,266",74.8%,-,-,-
パチスロハイパーラッシュ,614,"-2,480","2,848",71%,-,-,-
Lパチスロからくりサーカス,666,"-2,510","3,709",77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,815,"-2,530","4,983",83.1%,-,-,-
スマスロモンキーターンV,650,"-2,540","7,000",87.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-2,540","2,971",71.5%,-,-,-
Lパチスロ かぐや様は告らせたい,828,"-2,560","7,095",88%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,778,"-2,580","7,908",89.1%,-,-,-
Lバンドリ！,786,"-2,610","3,206",72.9%,-,-,-
チバリヨ2,615,"-2,630","3,872",77.4%,-,-,-
Lスマスロ北斗の拳,744,"-2,640","2,894",69.6%,8,4,1/241
スマスロ モンスターハンターライズ,751,"-2,670","6,816",86.9%,-,-,-
L犬夜叉2,845,"-2,710","7,963",88.7%,-,-,-
Lパチスロからくりサーカス,670,"-2,720","2,811",67.7%,-,-,-
スマスロ モンスターハンターライズ,749,"-2,740","3,338",72.6%,-,-,-
Lパチスロからくりサーカス,668,"-2,770","6,270",85.3%,-,-,-
L ToLOVEるダークネス,835,"-2,820","7,065",86.7%,-,-,-
スマスロ モンスターハンターライズ,760,"-2,900","5,494",82.4%,-,-,-
Lスマスロ北斗の拳,735,"-2,900","6,829",85.8%,41,12,1/129
Lパチスロ ダンベル何キロ持てる？,633,"-2,940","6,846",85.7%,-,-,-
スマスロモンキーターンV,656,"-2,960","9,449",89.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,636,"-2,960","6,074",83.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,781,"-2,970","4,313",77%,-,-,-
Lスマスロ北斗の拳,812,"-3,000","3,637",72.5%,12,5,1/214
Lパチスロ かぐや様は告らせたい,818,"-3,020","3,735",73%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-3,030","3,785",73.3%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-3,040","8,486",88.1%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-3,150","4,319",75.7%,-,-,-
Lルパン三世 大航海者の秘宝,849,"-3,150","7,037",85.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,634,"-3,210","4,480",76.1%,-,-,-
Lバンドリ！,789,"-3,230","5,452",80.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-3,260","6,151",82.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,632,"-3,300","3,917",71.9%,-,-,-
Lパチスロからくりサーカス,679,"-3,360","5,954",81.2%,-,-,-
Lパチスロ かぐや様は告らせたい,823,"-3,420","4,434",74.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,803,"-3,440","5,472",79%,-,-,-
スマスロモンキーターンV,648,"-3,530","5,302",77.8%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-3,640","6,191",80.4%,-,-,-
スマスロモンキーターンV,646,"-3,680","4,383",72%,-,-,-
スマスロ モンスターハンターライズ,746,"-3,700","5,544",77.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,779,"-3,720","3,202",61.3%,-,-,-
Lパチスロ かぐや様は告らせたい,814,"-3,730","5,478",77.3%,-,-,-
Lパチスロからくりサーカス,674,"-3,820","7,753",83.6%,-,-,-
Lパチスロからくりサーカス,685,"-3,820","4,528",71.9%,-,-,-
Lパチスロ かぐや様は告らせたい,825,"-3,860","5,038",74.5%,-,-,-
スマスロ モンスターハンターライズ,747,"-3,870","6,967",81.5%,-,-,-
Lパチスロ かぐや様は告らせたい,819,"-3,900","5,130",74.7%,-,-,-
Lパチスロ かぐや様は告らせたい,824,"-4,090","6,792",79.9%,-,-,-
スマスロ モンスターハンターライズ,754,"-4,110","5,221",73.8%,-,-,-
L犬夜叉2,844,"-4,140","8,102",83%,-,-,-
スマスロ モンスターハンターライズ,755,"-4,200","6,986",80%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,804,"-4,240","4,564",69%,-,-,-
Lスーパービンゴネオ,624,"-4,300","8,153",82.4%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-4,300","8,078",82.3%,-,-,-
Lパチスロからくりサーカス,678,"-4,300","4,428",67.6%,-,-,-
L ToLOVEるダークネス,834,"-4,310","5,910",75.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-4,390","4,855",69.9%,-,-,-
押忍！番長4,627,"-4,450","6,010",75.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,631,"-4,490","6,108",75.5%,-,-,-
Lルパン三世 大航海者の秘宝,848,"-4,560","5,374",71.7%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-4,840","5,049",68%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,626,"-5,060","7,304",76.9%,-,-,-
Lパチスロからくりサーカス,684,"-6,330","5,128",58.9%,-,-,-
