機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"2,520","7,801",110.8%,-,-,-
スマスロ バイオハザード5,767,"2,520","6,599",112.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,"2,440","4,884",116.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"2,400","4,834",116.5%,21,11,1/151
スマスロ モンスターハンターライズ,756,"2,350","7,984",109.8%,-,-,-
スマスロ バイオハザード5,769,"2,350","10,342",107.6%,-,-,-
ファンキージャグラー２ＫＴ,574,"2,330","7,720",110.1%,35,25,1/129
マイジャグラーV,524,"2,280","8,474",109%,39,31,1/121
ジャグラーガールズSS,595,"2,230","8,893",108.4%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"2,060","3,260",121.1%,-,-,-
スマスロ聖戦士ダンバイン,782,"2,020","5,955",111.3%,-,-,-
スマスロ モンスターハンターライズ,749,"2,020","6,939",109.7%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"1,990","7,973",108.3%,-,-,-
L東京喰種,632,"1,990","9,411",107%,-,-,-
スマスロモンキーターンV,647,"1,960","8,329",107.8%,-,-,-
ゴーゴージャグラー３,560,"1,950","8,043",108.1%,36,34,1/115
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,850,"1,920","6,723",109.5%,-,-,-
スマスロモンキーターンV,662,"1,920","9,098",107%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"1,810","5,618",110.7%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"1,740","7,617",107.6%,-,-,-
スマスロモンキーターンV,654,"1,670","9,218",106%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"1,660","6,161",109%,-,-,-
マイジャグラーV,533,"1,630","5,385",110.1%,26,15,1/131
沖ドキ!ゴージャス 25Φ,599,"1,560","2,017",125.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"1,560","5,792",109%,-,-,-
スマスロ スーパーブラックジャック,789,"1,470","8,213",106%,-,-,-
スマスロ スーパーブラックジャック,787,"1,460","7,694",106.3%,-,-,-
Lうしおととら 白面決戦,845,"1,460","6,594",107.4%,-,-,-
ジャグラーガールズSS,594,"1,440","7,669",106.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"1,360","6,586",106.9%,-,-,-
L東京喰種,636,"1,340","7,351",106.1%,-,-,-
マイジャグラーV,504,"1,300","7,990",105.4%,28,36,1/125
バーサスリヴァイズ,611,"1,290","2,828",115.2%,-,-,-
Lパチスロからくりサーカス,708,"1,240","6,279",106.6%,-,-,-
ジャグラーガールズSS,592,"1,190","7,073",105.6%,-,-,-
Lスマスロ北斗の拳,810,"1,160","5,389",107.2%,57,12,1/78
スマスロ スーパーブラックジャック,786,"1,140","8,103",104.7%,-,-,-
スマスロ モンスターハンターライズ,746,"1,130","2,618",114.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"1,100","7,182",105.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,"1,080","7,171",105%,-,-,-
押忍！番長4,792,"1,050","7,059",105%,-,-,-
マイジャグラーV,520,"1,040","3,626",109.6%,18,11,1/125
スマスロ モンスターハンターライズ,758,"1,030","6,351",105.4%,-,-,-
回胴黙示録カイジ 狂宴,826,"1,010","6,191",105.4%,-,-,-
マイジャグラーV,527,"1,000","3,938",108.5%,20,10,1/131
Lスマスロ北斗の拳,728,990,"5,599",105.9%,57,9,1/85
Lパチスロ かぐや様は告らせたい,678,880,"4,424",106.6%,-,-,-
スマスロモンキーターンV,664,860,"8,058",103.6%,-,-,-
パチスロ　甲鉄城のカバネリ,603,830,"6,072",104.6%,-,-,-
マイジャグラーV,525,830,"7,412",103.7%,31,22,1/140
ウルトラミラクルジャグラー,564,790,"7,709",103.4%,-,-,-
マイジャグラーV,532,730,"2,666",109.1%,13,5,1/148
ミスタージャグラー,584,720,"5,799",104.1%,-,-,-
Lスマスロ北斗の拳,807,700,"3,113",107.5%,34,4,1/82
ミスタージャグラー,581,690,"3,187",107.2%,-,-,-
チバリヨ2,815,690,"2,490",109.2%,-,-,-
Lパチスロからくりサーカス,712,680,"9,406",102.4%,-,-,-
ウルトラミラクルジャグラー,565,670,"4,611",104.8%,-,-,-
SアイムジャグラーＥＸ,587,610,"3,667",105.5%,17,8,1/147
マイジャグラーV,508,600,"3,121",106.4%,15,6,1/149
マイジャグラーV,540,600,"7,144",102.8%,29,21,1/143
ウルトラミラクルジャグラー,561,580,"7,226",102.7%,-,-,-
クランキークレスト,613,520,"4,629",103.7%,-,-,-
マイジャグラーV,531,510,"6,394",102.7%,28,20,1/133
ウルトラミラクルジャグラー,568,470,"4,853",103.2%,-,-,-
Lスマスロ北斗の拳,806,460,"4,582",103.3%,44,8,1/88
SアイムジャグラーＥＸ,588,450,"5,959",102.5%,24,18,1/142
マイジャグラーV,501,410,"6,011",102.3%,24,19,1/140
チバリヨ2,816,330,"1,675",106.6%,-,-,-
ゴーゴージャグラー３,550,290,"3,165",103.1%,14,10,1/132
SアイムジャグラーＥＸ,586,280,"2,125",104.4%,10,4,1/152
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,270,"4,705",101.9%,-,-,-
Lパチスロからくりサーカス,696,260,747,111.6%,-,-,-
マイジャグラーV,546,240,"7,472",101.1%,27,23,1/149
マイジャグラーV,516,210,"4,054",101.7%,17,8,1/162
スマスロモンキーターンV,641,210,"5,591",101.3%,-,-,-
Lスマスロ北斗の拳,737,200,"6,175",101.1%,55,10,1/95
マイジャグラーV,511,190,"4,553",101.4%,17,12,1/157
マイジャグラーV,522,180,"5,122",101.2%,19,15,1/151
スマスロ モンスターハンターライズ,750,170,"5,804",101%,-,-,-
SアイムジャグラーＥＸ,590,160,"4,426",101.2%,18,13,1/143
マイジャグラーV,523,160,"4,666",101.1%,17,14,1/151
パチスロハイパーラッシュ,615,120,"3,803",101.1%,-,-,-
マイジャグラーV,509,100,"1,950",101.7%,10,1,1/177
L ToLOVEるダークネス,834,90,"7,533",100.4%,-,-,-
マイジャグラーV,505,70,"3,871",100.6%,16,9,1/155
スマスロモンキーターンV,651,60,"1,685",101.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,802,60,"4,936",100.4%,-,-,-
マイジャグラーV,515,30,809,101.2%,4,0,1/202
マイジャグラーV,542,30,"6,559",100.2%,22,26,1/137
パチスロ　甲鉄城のカバネリ,602,0,"1,638",100%,-,-,-
ファンキージャグラー２ＫＴ,578,-30,"8,380",99.9%,33,25,1/144
スマスロ ゴッドイーター リザレクション,726,-40,"7,346",99.8%,-,-,-
スマスロモンキーターンV,653,-70,"6,492",99.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,-120,"7,755",99.5%,-,-,-
ミスタージャグラー,579,-130,"2,888",98.5%,-,-,-
ウルトラミラクルジャグラー,566,-130,"2,738",98.4%,-,-,-
SアイムジャグラーＥＸ,589,-170,"2,995",98.1%,11,6,1/176
Lパチスロ ありふれた職業で世界最強,779,-180,"3,247",98.2%,-,-,-
Lパチスロからくりサーカス,706,-180,"6,108",99%,-,-,-
Lパチスロからくりサーカス,711,-190,666,90.5%,-,-,-
ジャグラーガールズSS,591,-210,"7,214",99%,-,-,-
スマスロ バイオハザード5,766,-210,"5,558",98.7%,-,-,-
スマスロ聖戦士ダンバイン,783,-230,"7,299",98.9%,-,-,-
パチスロ　甲鉄城のカバネリ,601,-230,494,84.5%,-,-,-
マイジャグラーV,548,-240,"5,329",98.5%,19,12,1/172
Lパチスロ かぐや様は告らせたい,668,-250,"8,060",99%,-,-,-
スマート沖スロ スターハナハナ,619,-250,952,91.2%,-,-,-
マイジャグラーV,541,-270,"2,807",96.8%,11,5,1/175
マイジャグラーV,526,-280,"2,207",95.8%,7,7,1/158
マイジャグラーV,538,-280,"1,724",94.6%,5,5,1/172
スマスロ モンスターハンターライズ,759,-290,"1,157",91.6%,-,-,-
マイジャグラーV,514,-330,"6,550",98.3%,23,14,1/177
Lスマスロ北斗の拳,732,-340,"2,951",96.2%,23,6,1/102
スマスロモンキーターンV,661,-350,"6,901",98.3%,-,-,-
マイジャグラーV,544,-360,"7,192",98.3%,23,25,1/150
マイジャグラーV,513,-370,961,87.2%,3,0,1/320
マイジャグラーV,502,-370,"2,703",95.4%,10,5,1/180
Lパチスロからくりサーカス,692,-390,"1,826",92.9%,-,-,-
マイジャグラーV,521,-420,"2,592",94.6%,8,7,1/173
マイジャグラーV,517,-440,"2,129",93.1%,6,5,1/194
ウルトラミラクルジャグラー,571,-460,"2,028",92.4%,-,-,-
マイジャグラーV,539,-460,"6,767",97.7%,26,14,1/169
Lパチスロ かぐや様は告らせたい,673,-470,"2,685",94.2%,-,-,-
ファンキージャグラー２ＫＴ,573,-470,"5,762",97.3%,20,13,1/175
ゴーゴージャグラー３,559,-490,"6,134",97.3%,21,22,1/143
Lスマスロ北斗の拳,805,-500,"6,271",97.3%,52,15,1/94
ウルトラミラクルジャグラー,569,-500,"2,230",92.5%,-,-,-
パチスロハイパーラッシュ,616,-500,"1,224",86.4%,-,-,-
Lパチスロからくりサーカス,703,-510,914,81.4%,-,-,-
スマスロ モンスターハンターライズ,757,-510,"2,703",93.7%,-,-,-
Lスマスロ北斗の拳,809,-520,"6,314",97.3%,47,13,1/105
Lスマスロ北斗の拳,735,-520,"1,868",90.7%,13,2,1/125
新ハナビ,610,-520,"5,554",96.9%,-,-,-
マイジャグラーV,535,-530,943,81.3%,2,1,1/314
スマスロ モンスターハンターライズ,748,-530,"7,024",97.5%,-,-,-
Lパチスロからくりサーカス,691,-530,372,52.5%,-,-,-
スマスロモンキーターンV,648,-530,"1,138",84.5%,-,-,-
ジャグラーガールズSS,593,-560,"7,701",97.6%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-570,"7,324",97.4%,-,-,-
ゴーゴージャグラー３,549,-580,"5,937",96.7%,24,11,1/170
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,848,-590,"6,251",96.9%,-,-,-
マイジャグラーV,518,-590,"2,260",91.3%,6,6,1/188
アオハル♪操 A-LIVE,614,-620,"3,040",93.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-630,"8,466",97.5%,-,-,-
Lパチスロからくりサーカス,690,-640,"4,391",95.1%,-,-,-
Lにゃんこ大戦争 超神速,818,-650,"4,256",94.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,-660,"7,814",97.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,-660,"5,146",95.7%,-,-,-
マイジャグラーV,545,-660,"1,041",78.9%,2,0,1/521
マイジャグラーV,519,-680,"5,410",95.8%,18,15,1/164
ミスタージャグラー,580,-700,"4,435",94.7%,-,-,-
マイジャグラーV,506,-710,"2,031",88.3%,5,6,1/185
マイジャグラーV,512,-710,"4,796",95.1%,15,16,1/155
マイジャグラーV,536,-720,"6,955",96.5%,23,21,1/158
マイジャグラーV,529,-720,"1,585",84.9%,3,4,1/226
スマスロ モンスターハンターライズ,744,-770,"9,377",97.3%,-,-,-
スマスロ シャーマンキング,625,-780,"5,620",95.4%,-,-,-
ゴーゴージャグラー３,553,-790,"1,141",76.9%,2,0,1/571
スマート沖スロ スターハナハナ,620,-820,"3,491",92.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-820,"5,074",94.6%,-,-,-
ウルトラミラクルジャグラー,567,-820,"3,163",91.4%,-,-,-
ゴーゴージャグラー３,557,-830,"7,480",96.3%,26,23,1/153
Lスマスロ北斗の拳,731,-840,"2,854",90.2%,18,7,1/114
マイジャグラーV,530,-860,"2,299",87.5%,6,3,1/255
Lパチスロ ダンベル何キロ持てる？,801,-860,"3,125",90.8%,-,-,-
スマスロ モンスターハンターライズ,755,-870,"6,177",95.3%,-,-,-
ファンキージャグラー２ＫＴ,577,-880,"3,516",91.7%,11,5,1/220
ゴーゴージャグラー３,556,-890,"1,287",76.9%,3,1,1/322
マイジャグラーV,507,-890,"2,679",88.9%,8,5,1/206
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-900,"5,768",94.8%,-,-,-
L東京喰種,633,-900,"5,476",94.5%,-,-,-
L東京喰種,640,-920,"8,039",96.2%,-,-,-
Lパチスロからくりサーカス,709,-920,"4,968",93.8%,-,-,-
スマスロモンキーターンV,650,-930,"7,257",95.7%,-,-,-
マイジャグラーV,528,-930,"4,255",92.7%,14,8,1/193
スマスロ モンスターハンターライズ,741,-950,"1,858",83%,-,-,-
スマスロ 七つの魔剣が支配する,628,-960,"7,736",95.9%,-,-,-
Lパチスロからくりサーカス,698,-970,"2,899",88.8%,-,-,-
ミスタージャグラー,583,-970,"2,122",84.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,800,-970,"6,735",95.2%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,000","4,435",92.5%,-,-,-
マイジャグラーV,510,"-1,050","5,562",93.7%,16,18,1/164
ウルトラミラクルジャグラー,570,"-1,060","6,441",94.5%,-,-,-
ジャグラーガールズSS,596,"-1,070","7,731",95.4%,-,-,-
ファンキージャグラー２ＫＴ,575,"-1,080","4,730",92.4%,14,13,1/175
スマスロ バイオハザード5,765,"-1,100","5,942",93.8%,-,-,-
マイジャグラーV,543,"-1,100","3,595",89.8%,9,10,1/189
スマスロ モンスターハンターライズ,738,"-1,170","8,209",95.2%,-,-,-
スマスロモンキーターンV,660,"-1,180","4,969",92.1%,-,-,-
スマスロモンキーターンV,663,"-1,210","1,743",76.9%,-,-,-
スマスロ モンスターハンターライズ,740,"-1,220","6,953",94.2%,-,-,-
チバリヨ2,813,"-1,220","4,550",91.1%,-,-,-
マイジャグラーV,547,"-1,260","3,382",87.6%,7,10,1/199
SアイムジャグラーＥＸ,585,"-1,280","5,166",91.7%,14,14,1/185
Lパチスロ ダンベル何キロ持てる？,799,"-1,290","3,016",85.7%,-,-,-
Lスマスロ北斗の拳,730,"-1,300","5,328",91.9%,37,16,1/101
押忍！番長4,791,"-1,320","1,954",77.5%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,340","4,789",90.7%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,350","2,952",84.8%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,370","2,050",77.7%,-,-,-
マイジャグラーV,503,"-1,380","2,919",84.2%,6,7,1/225
Lパチスロ かぐや様は告らせたい,675,"-1,390","2,124",78.2%,-,-,-
ゴーゴージャグラー３,555,"-1,400","1,916",75.6%,3,4,1/274
ゴーゴージャグラー３,554,"-1,410","6,818",93.1%,22,20,1/162
スマスロ モンスターハンターライズ,745,"-1,410","4,248",88.9%,-,-,-
スマスロモンキーターンV,646,"-1,420","2,067",77.1%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,430","5,228",90.9%,-,-,-
スマスロモンキーターンV,659,"-1,440","3,698",87%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"-1,440","1,527",68.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"-1,440","6,800",92.9%,21,17,1/179
Lパチスロ かぐや様は告らせたい,667,"-1,440","1,754",72.6%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,440","4,524",89.4%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,450","1,838",73.7%,-,-,-
回胴黙示録カイジ 狂宴,825,"-1,470","2,913",83.2%,-,-,-
回胴黙示録カイジ 狂宴,827,"-1,480","6,306",92.2%,-,-,-
新ハナビ,609,"-1,480","4,660",89.4%,-,-,-
ウルトラミラクルジャグラー,562,"-1,500","1,472",66%,-,-,-
ウルトラミラクルジャグラー,572,"-1,500","4,921",89.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,520","7,547",93.3%,-,-,-
スマスロモンキーターンV,649,"-1,560","2,137",75.7%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,570","6,770",92.3%,-,-,-
マイジャグラーV,534,"-1,590","5,040",89.5%,13,12,1/202
Lルパン三世 大航海者の秘宝,830,"-1,600","3,822",86%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,600","2,705",80.3%,-,-,-
マイジャグラーV,537,"-1,620","6,180",91.3%,21,12,1/187
Lスマスロ北斗の拳,736,"-1,640","4,386",87.5%,29,8,1/119
Lパチスロからくりサーカス,710,"-1,660","1,990",72.2%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"-1,740","1,836",68.4%,-,-,-
Lスマスロ北斗の拳,808,"-1,740","2,418",76%,11,5,1/151
ファンキージャグラー２ＫＴ,576,"-1,750","2,330",75%,4,3,1/333
Lパチスロ ダンベル何キロ持てる？,803,"-1,760","2,457",76.1%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,800","4,232",85.8%,-,-,-
Lスマスロ北斗の拳,729,"-1,800","2,937",79.6%,15,7,1/134
Lにゃんこ大戦争 超神速,819,"-1,860","2,614",76.3%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,860","2,110",70.6%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,870","5,157",87.9%,-,-,-
スマスロ モンスターハンターライズ,753,"-1,870","5,053",87.7%,-,-,-
押忍！番長4,793,"-1,890","3,957",84.1%,-,-,-
Lスマスロ北斗の拳,811,"-1,910","4,192",84.8%,22,9,1/135
スマスロ モンスターハンターライズ,742,"-1,920","7,053",90.9%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,930","3,994",83.9%,-,-,-
スマスロモンキーターンV,656,"-1,940","5,409",88%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-1,940","5,812",88.9%,-,-,-
スマスロ モンスターハンターライズ,739,"-1,980","2,596",74.6%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-1,990","2,397",72.3%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-2,000","6,478",89.7%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-2,010","4,639",85.6%,-,-,-
スマスロモンキーターンV,645,"-2,040","5,377",87.4%,-,-,-
L東京喰種,629,"-2,050","8,956",92.4%,-,-,-
L真・一騎当千,627,"-2,150","5,360",86.6%,-,-,-
チバリヨ2,814,"-2,160","3,526",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-2,160","4,243",83%,-,-,-
回胴黙示録カイジ 狂宴,828,"-2,170","5,728",87.4%,-,-,-
Lパチスロからくりサーカス,694,"-2,250","3,927",80.9%,-,-,-
Lパチスロからくりサーカス,695,"-2,260","3,380",77.7%,-,-,-
Lパチスロからくりサーカス,689,"-2,260","4,970",84.8%,-,-,-
スマスロモンキーターンV,655,"-2,290","6,384",88%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,"-2,300","8,215",90.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"-2,380","6,259",87.3%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-2,390","6,971",88.6%,-,-,-
スマスロモンキーターンV,644,"-2,390","4,066",80.4%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-2,430","5,272",84.6%,-,-,-
L ToLOVEるダークネス,833,"-2,450","7,271",88.8%,-,-,-
スマスロ スーパーブラックジャック,788,"-2,470","6,281",86.9%,-,-,-
L ToLOVEるダークネス,835,"-2,480","4,606",82.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-2,500","7,488",88.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-2,500","7,153",88.3%,-,-,-
Lスマスロ北斗の拳,727,"-2,550","4,450",80.9%,21,11,1/139
Lルパン三世 大航海者の秘宝,831,"-2,580","4,675",81.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,780,"-2,610","5,883",85.2%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,660","5,030",82.4%,-,-,-
スマスロ モンスターハンターライズ,754,"-2,720","7,515",87.9%,-,-,-
L東京喰種,639,"-2,740","8,164",88.8%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-2,830","6,654",85.8%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-2,850","3,848",75.3%,-,-,-
Lパチスロからくりサーカス,697,"-2,870","6,705",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-2,940","5,957",83.5%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-2,980","3,217",69.1%,-,-,-
スマスロ バイオハザード5,763,"-3,080","5,229",80.4%,-,-,-
Lうしおととら 白面決戦,844,"-3,140","7,713",86.4%,-,-,-
Lパチスロからくりサーカス,705,"-3,220","5,455",80.3%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-3,250","3,671",70.5%,-,-,-
Lにゃんこ大戦争 超神速,820,"-3,250","4,649",76.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-3,310","7,821",85.9%,-,-,-
L東京喰種,631,"-3,410","7,743",85.3%,-,-,-
L ToLOVEるダークネス,836,"-3,430","6,702",82.9%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-3,440","3,246",64.7%,-,-,-
Lパチスロからくりサーカス,702,"-3,460","6,060",81%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"-3,820","7,832",83.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-3,850","9,416",86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-3,990","5,438",75.5%,-,-,-
スマスロ聖戦士ダンバイン,785,"-4,000","4,570",70.8%,-,-,-
Lパチスロからくりサーカス,693,"-4,140","4,913",71.9%,-,-,-
Lパチスロからくりサーカス,700,"-4,150","6,227",77.8%,-,-,-
L東京喰種,637,"-4,340","7,926",81.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,804,"-4,390","5,304",72.4%,-,-,-
Lスーパービンゴネオ,624,"-5,070","6,344",73.4%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-5,160","6,534",73.7%,-,-,-
L東京喰種,635,"-5,430","7,418",75.6%,-,-,-
L東京喰種,638,"-5,600","8,101",77%,-,-,-
Lゴジラ,626,"-5,600","6,978",73.2%,-,-,-
Lうしおととら 白面決戦,846,"-5,630","6,399",70.7%,-,-,-
Lうしおととら 白面決戦,847,"-6,180","7,196",71.4%,-,-,-
